libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,10204127.61,6310,1749,26,#26A69A,"10,2 M€",6 310 aides,1 749 entreprises
Construction,6682100.00,4667,2278,26,#42A5F5,"6,7 M€",4 667 aides,2 278 entreprises
Autres activités de services,4914610.00,4325,1655,26,#5E35B1,"4,9 M€",4 325 aides,1 655 entreprises
Santé humaine et action sociale,4513535.00,3468,1591,26,#E53935,"4,5 M€",3 468 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",4315856.00,3287,805,26,#8E24AA,"4,3 M€",3 287 aides,805 entreprises
"Activités spécialisées, scientifiques et techniques",4314766.00,3128,1204,26,#FFA726,"4,3 M€",3 128 aides,1 204 entreprises
Enseignement,3071854.00,2531,777,26,#00897B,"3,1 M€",2 531 aides,777 entreprises
Industrie manufacturière,2846687.00,2271,937,26,#AB47BC,"2,8 M€",2 271 aides,937 entreprises
Activités de services administratifs et de soutien,2256429.00,1630,607,26,#FF7043,"2,3 M€",1 630 aides,607 entreprises
Autres sections NAF,5426278.00,3853,1483,26,#AAAAAA,"5,4 M€",3 853 aides,1 483 entreprises
Commerce,6640106.00,5058,2028,27,#29B6F6,"6,6 M€",5 058 aides,2 028 entreprises
Hébergement et restauration,6090603.02,3904,1055,27,#26A69A,"6,1 M€",3 904 aides,1 055 entreprises
Autres activités de services,4477853.35,3860,1479,27,#5E35B1,"4,5 M€",3 860 aides,1 479 entreprises
Construction,5126359.00,3551,1730,27,#42A5F5,"5,1 M€",3 551 aides,1 730 entreprises
"Activités spécialisées, scientifiques et techniques",3178530.00,2218,814,27,#FFA726,"3,2 M€",2 218 aides,814 entreprises
"Arts, spectacles et activités récréatives",2489208.00,1845,448,27,#8E24AA,"2,5 M€",1 845 aides,448 entreprises
Santé humaine et action sociale,2148443.00,1651,789,27,#E53935,"2,1 M€",1 651 aides,789 entreprises
Enseignement,1818251.00,1481,441,27,#00897B,"1,8 M€",1 481 aides,441 entreprises
Industrie manufacturière,1522125.00,1203,477,27,#AB47BC,"1,5 M€",1 203 aides,477 entreprises
Activités de services administratifs et de soutien,1737168.00,1201,434,27,#FF7043,"1,7 M€",1 201 aides,434 entreprises
Autres sections NAF,4461540.04,3043,1106,27,#AAAAAA,"4,5 M€",3 043 aides,1 106 entreprises
Commerce,4463370.00,3322,1344,28,#29B6F6,"4,5 M€",3 322 aides,1 344 entreprises
Hébergement et restauration,4181722.29,2671,711,28,#26A69A,"4,2 M€",2 671 aides,711 entreprises
Construction,3496646.00,2400,1192,28,#42A5F5,"3,5 M€",2 400 aides,1 192 entreprises
Autres activités de services,2812142.00,2385,952,28,#5E35B1,"2,8 M€",2 385 aides,952 entreprises
Transports et entreposage,2163037.00,1399,364,28,#26C6DA,"2,2 M€",1 399 aides,364 entreprises
"Activités spécialisées, scientifiques et techniques",1868039.00,1371,533,28,#FFA726,"1,9 M€",1 371 aides,533 entreprises
"Arts, spectacles et activités récréatives",1839436.00,1279,341,28,#8E24AA,"1,8 M€",1 279 aides,341 entreprises
Santé humaine et action sociale,1599739.00,1206,583,28,#E53935,"1,6 M€",1 206 aides,583 entreprises
Enseignement,1299525.00,1035,326,28,#00897B,"1,3 M€",1 035 aides,326 entreprises
Activités de services administratifs et de soutien,1466674.00,1029,389,28,#FF7043,"1,5 M€",1 029 aides,389 entreprises
Autres sections NAF,2997686.00,2169,865,28,#AAAAAA,"3,0 M€",2 169 aides,865 entreprises
Hébergement et restauration,13451136.89,8778,2596,29,#26A69A,"13,5 M€",8 778 aides,2 596 entreprises
Commerce,9690248.00,7304,2996,29,#29B6F6,"9,7 M€",7 304 aides,2 996 entreprises
Autres activités de services,6086648.00,5242,2143,29,#5E35B1,"6,1 M€",5 242 aides,2 143 entreprises
Construction,6634307.00,4681,2506,29,#42A5F5,"6,6 M€",4 681 aides,2 506 entreprises
Santé humaine et action sociale,6063048.00,4517,2260,29,#E53935,"6,1 M€",4 517 aides,2 260 entreprises
"Activités spécialisées, scientifiques et techniques",4766096.34,3432,1392,29,#FFA726,"4,8 M€",3 432 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",4544032.83,3395,914,29,#8E24AA,"4,5 M€",3 395 aides,914 entreprises
Industrie manufacturière,2924457.00,2418,1052,29,#AB47BC,"2,9 M€",2 418 aides,1 052 entreprises
Enseignement,2823053.00,2384,772,29,#00897B,"2,8 M€",2 384 aides,772 entreprises
Activités de services administratifs et de soutien,2309451.86,1700,709,29,#FF7043,"2,3 M€",1 700 aides,709 entreprises
Autres sections NAF,6527476.00,4783,1898,29,#AAAAAA,"6,5 M€",4 783 aides,1 898 entreprises
Hébergement et restauration,6359010.73,3845,1079,2A,#26A69A,"6,4 M€",3 845 aides,1 079 entreprises
Commerce,4063081.00,2868,1006,2A,#29B6F6,"4,1 M€",2 868 aides,1 006 entreprises
Construction,3733621.00,2579,1169,2A,#42A5F5,"3,7 M€",2 579 aides,1 169 entreprises
"Activités spécialisées, scientifiques et techniques",3358228.00,2248,779,2A,#FFA726,"3,4 M€",2 248 aides,779 entreprises
Autres activités de services,1829765.00,1515,556,2A,#5E35B1,"1,8 M€",1 515 aides,556 entreprises
Activités de services administratifs et de soutien,1868794.00,1353,445,2A,#FF7043,"1,9 M€",1 353 aides,445 entreprises
"Agriculture, sylviculture et pêche",1679170.00,1220,453,2A,#EF5350,"1,7 M€",1 220 aides,453 entreprises
Industrie manufacturière,1307879.00,975,360,2A,#AB47BC,"1,3 M€",975 aides,360 entreprises
Activités immobilières,1393564.00,937,308,2A,#FFCA28,"1,4 M€",937 aides,308 entreprises
Santé humaine et action sociale,1202228.00,902,430,2A,#E53935,"1,2 M€",902 aides,430 entreprises
Autres sections NAF,3487603.82,2412,693,2A,#AAAAAA,"3,5 M€",2 412 aides,693 entreprises
Hébergement et restauration,7753906.13,4577,1115,2B,#26A69A,"7,8 M€",4 577 aides,1 115 entreprises
Commerce,4759106.00,3314,1191,2B,#29B6F6,"4,8 M€",3 314 aides,1 191 entreprises
Construction,3520898.00,2468,1097,2B,#42A5F5,"3,5 M€",2 468 aides,1 097 entreprises
"Activités spécialisées, scientifiques et techniques",3252760.00,2065,725,2B,#FFA726,"3,3 M€",2 065 aides,725 entreprises
"Agriculture, sylviculture et pêche",2461544.00,1686,581,2B,#EF5350,"2,5 M€",1 686 aides,581 entreprises
Autres activités de services,2032525.25,1682,604,2B,#5E35B1,"2,0 M€",1 682 aides,604 entreprises
Industrie manufacturière,1810582.00,1332,456,2B,#AB47BC,"1,8 M€",1 332 aides,456 entreprises
Activités de services administratifs et de soutien,1671997.00,1186,363,2B,#FF7043,"1,7 M€",1 186 aides,363 entreprises
"Arts, spectacles et activités récréatives",1544314.00,1094,248,2B,#8E24AA,"1,5 M€",1 094 aides,248 entreprises
Santé humaine et action sociale,1301794.00,965,451,2B,#E53935,"1,3 M€",965 aides,451 entreprises
Autres sections NAF,3224082.00,2316,720,2B,#AAAAAA,"3,2 M€",2 316 aides,720 entreprises
Commerce,16479371.00,12147,4492,30,#29B6F6,"16,5 M€",12 147 aides,4 492 entreprises
Hébergement et restauration,15319966.63,9491,2517,30,#26A69A,"15,3 M€",9 491 aides,2 517 entreprises
Construction,11756128.00,8228,3854,30,#42A5F5,"11,8 M€",8 228 aides,3 854 entreprises
Autres activités de services,7437391.00,6711,2527,30,#5E35B1,"7,4 M€",6 711 aides,2 527 entreprises
"Activités spécialisées, scientifiques et techniques",7472653.00,5242,1969,30,#FFA726,"7,5 M€",5 242 aides,1 969 entreprises
"Arts, spectacles et activités récréatives",6510320.77,4935,1150,30,#8E24AA,"6,5 M€",4 935 aides,1 150 entreprises
Santé humaine et action sociale,4998804.00,3749,1835,30,#E53935,"5,0 M€",3 749 aides,1 835 entreprises
Industrie manufacturière,3947424.00,3143,1235,30,#AB47BC,"3,9 M€",3 143 aides,1 235 entreprises
Enseignement,3636133.00,3054,932,30,#00897B,"3,6 M€",3 054 aides,932 entreprises
Activités de services administratifs et de soutien,3725910.00,2633,979,30,#FF7043,"3,7 M€",2 633 aides,979 entreprises
Autres sections NAF,8690001.00,6101,2207,30,#AAAAAA,"8,7 M€",6 101 aides,2 207 entreprises
Commerce,24161305.00,17170,6283,31,#29B6F6,"24,2 M€",17 170 aides,6 283 entreprises
Hébergement et restauration,25393666.21,13919,3494,31,#26A69A,"25,4 M€",13 919 aides,3 494 entreprises
"Activités spécialisées, scientifiques et techniques",18781246.75,13148,4988,31,#FFA726,"18,8 M€",13 148 aides,4 988 entreprises
Construction,19223653.00,13086,5769,31,#42A5F5,"19,2 M€",13 086 aides,5 769 entreprises
Santé humaine et action sociale,15285362.00,11498,5582,31,#E53935,"15,3 M€",11 498 aides,5 582 entreprises
Autres activités de services,12294126.00,10546,4021,31,#5E35B1,"12,3 M€",10 546 aides,4 021 entreprises
Transports et entreposage,15228285.00,9849,2361,31,#26C6DA,"15,2 M€",9 849 aides,2 361 entreprises
"Arts, spectacles et activités récréatives",12594050.23,8890,2101,31,#8E24AA,"12,6 M€",8 890 aides,2 101 entreprises
Enseignement,8652425.00,7312,2309,31,#00897B,"8,7 M€",7 312 aides,2 309 entreprises
Activités de services administratifs et de soutien,8348135.52,5636,1955,31,#FF7043,"8,3 M€",5 636 aides,1 955 entreprises
Autres sections NAF,15547354.87,11354,4487,31,#AAAAAA,"15,5 M€",11 354 aides,4 487 entreprises
Hébergement et restauration,3759953.74,2532,629,32,#26A69A,"3,8 M€",2 532 aides,629 entreprises
Commerce,2886512.00,2215,919,32,#29B6F6,"2,9 M€",2 215 aides,919 entreprises
Construction,2614179.00,1848,920,32,#42A5F5,"2,6 M€",1 848 aides,920 entreprises
Autres activités de services,1699510.00,1536,585,32,#5E35B1,"1,7 M€",1 536 aides,585 entreprises
"Agriculture, sylviculture et pêche",1469485.00,1081,493,32,#EF5350,"1,5 M€",1 081 aides,493 entreprises
"Activités spécialisées, scientifiques et techniques",1392371.00,981,390,32,#FFA726,"1,4 M€",981 aides,390 entreprises
Santé humaine et action sociale,1183551.00,904,441,32,#E53935,"1,2 M€",904 aides,441 entreprises
"Arts, spectacles et activités récréatives",1091388.95,870,219,32,#8E24AA,"1,1 M€",870 aides,219 entreprises
Enseignement,801964.00,694,218,32,#00897B,"0,8 M€",694 aides,218 entreprises
Industrie manufacturière,864980.00,690,283,32,#AB47BC,"0,9 M€",690 aides,283 entreprises
Autres sections NAF,1994897.00,1498,563,32,#AAAAAA,"2,0 M€",1 498 aides,563 entreprises
Commerce,31607467.00,22760,8604,33,#29B6F6,"31,6 M€",22 760 aides,8 604 entreprises
"Activités spécialisées, scientifiques et techniques",22093773.89,15767,6021,33,#FFA726,"22,1 M€",15 767 aides,6 021 entreprises
Hébergement et restauration,24955386.21,15295,4061,33,#26A69A,"25,0 M€",15 295 aides,4 061 entreprises
Construction,21144423.00,14597,6911,33,#42A5F5,"21,1 M€",14 597 aides,6 911 entreprises
Autres activités de services,16365155.44,13922,5389,33,#5E35B1,"16,4 M€",13 922 aides,5 389 entreprises
Santé humaine et action sociale,16796537.00,12636,6024,33,#E53935,"16,8 M€",12 636 aides,6 024 entreprises
"Arts, spectacles et activités récréatives",13575806.22,9689,2343,33,#8E24AA,"13,6 M€",9 689 aides,2 343 entreprises
Transports et entreposage,14694417.79,9552,2349,33,#26C6DA,"14,7 M€",9 552 aides,2 349 entreprises
Enseignement,8796493.00,7368,2224,33,#00897B,"8,8 M€",7 368 aides,2 224 entreprises
Activités de services administratifs et de soutien,10573683.00,7255,2381,33,#FF7043,"10,6 M€",7 255 aides,2 381 entreprises
Autres sections NAF,24043243.50,17118,6879,33,#AAAAAA,"24,0 M€",17 118 aides,6 879 entreprises
Commerce,26510129.00,19443,7104,34,#29B6F6,"26,5 M€",19 443 aides,7 104 entreprises
Hébergement et restauration,28608082.60,16441,4340,34,#26A69A,"28,6 M€",16 441 aides,4 340 entreprises
Construction,19941414.07,13968,6258,34,#42A5F5,"19,9 M€",13 968 aides,6 258 entreprises
"Activités spécialisées, scientifiques et techniques",17107911.00,12021,4500,34,#FFA726,"17,1 M€",12 021 aides,4 500 entreprises
Autres activités de services,12195637.00,10563,3956,34,#5E35B1,"12,2 M€",10 563 aides,3 956 entreprises
Santé humaine et action sociale,12396850.00,9271,4491,34,#E53935,"12,4 M€",9 271 aides,4 491 entreprises
"Arts, spectacles et activités récréatives",12356688.04,8554,2018,34,#8E24AA,"12,4 M€",8 554 aides,2 018 entreprises
Enseignement,7556615.97,6398,1974,34,#00897B,"7,6 M€",6 398 aides,1 974 entreprises
Activités de services administratifs et de soutien,7936072.00,5531,1958,34,#FF7043,"7,9 M€",5 531 aides,1 958 entreprises
Transports et entreposage,6764280.00,4602,1246,34,#26C6DA,"6,8 M€",4 602 aides,1 246 entreprises
Autres sections NAF,20198079.25,14712,5642,34,#AAAAAA,"20,2 M€",14 712 aides,5 642 entreprises
Hébergement et restauration,14598567.20,8773,2445,35,#26A69A,"14,6 M€",8 773 aides,2 445 entreprises
Commerce,11415886.00,8343,3363,35,#29B6F6,"11,4 M€",8 343 aides,3 363 entreprises
"Activités spécialisées, scientifiques et techniques",8991741.71,6393,2501,35,#FFA726,"9,0 M€",6 393 aides,2 501 entreprises
Santé humaine et action sociale,8573641.00,6335,3105,35,#E53935,"8,6 M€",6 335 aides,3 105 entreprises
Autres activités de services,7204877.24,6084,2364,35,#5E35B1,"7,2 M€",6 084 aides,2 364 entreprises
"Arts, spectacles et activités récréatives",6505434.65,4729,1226,35,#8E24AA,"6,5 M€",4 729 aides,1 226 entreprises
Construction,6773934.00,4647,2359,35,#42A5F5,"6,8 M€",4 647 aides,2 359 entreprises
Enseignement,3618339.00,2873,923,35,#00897B,"3,6 M€",2 873 aides,923 entreprises
Transports et entreposage,3779753.00,2476,705,35,#26C6DA,"3,8 M€",2 476 aides,705 entreprises
Industrie manufacturière,2915333.00,2380,1001,35,#AB47BC,"2,9 M€",2 380 aides,1 001 entreprises
Autres sections NAF,9414274.66,6576,2442,35,#AAAAAA,"9,4 M€",6 576 aides,2 442 entreprises
Hébergement et restauration,3032808.00,1978,520,36,#26A69A,"3,0 M€",1 978 aides,520 entreprises
Commerce,2296344.00,1737,699,36,#29B6F6,"2,3 M€",1 737 aides,699 entreprises
Autres activités de services,1500580.00,1316,530,36,#5E35B1,"1,5 M€",1 316 aides,530 entreprises
Construction,1576445.00,1093,568,36,#42A5F5,"1,6 M€",1 093 aides,568 entreprises
"Arts, spectacles et activités récréatives",1152247.00,878,196,36,#8E24AA,"1,2 M€",878 aides,196 entreprises
"Activités spécialisées, scientifiques et techniques",864096.00,641,249,36,#FFA726,"0,9 M€",641 aides,249 entreprises
Santé humaine et action sociale,724834.00,571,274,36,#E53935,"0,7 M€",571 aides,274 entreprises
Industrie manufacturière,700684.00,565,232,36,#AB47BC,"0,7 M€",565 aides,232 entreprises
Enseignement,572858.00,473,140,36,#00897B,"0,6 M€",473 aides,140 entreprises
Activités de services administratifs et de soutien,600761.00,437,166,36,#FF7043,"0,6 M€",437 aides,166 entreprises
Autres sections NAF,1351806.00,1021,414,36,#AAAAAA,"1,4 M€",1 021 aides,414 entreprises
Hébergement et restauration,9710133.52,5669,1504,37,#26A69A,"9,7 M€",5 669 aides,1 504 entreprises
Commerce,6808807.00,5014,1966,37,#29B6F6,"6,8 M€",5 014 aides,1 966 entreprises
Autres activités de services,4774702.00,4078,1572,37,#5E35B1,"4,8 M€",4 078 aides,1 572 entreprises
Construction,5322202.00,3675,1829,37,#42A5F5,"5,3 M€",3 675 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",4651831.00,3333,1251,37,#FFA726,"4,7 M€",3 333 aides,1 251 entreprises
Santé humaine et action sociale,4013221.00,3051,1471,37,#E53935,"4,0 M€",3 051 aides,1 471 entreprises
"Arts, spectacles et activités récréatives",4292037.00,3015,763,37,#8E24AA,"4,3 M€",3 015 aides,763 entreprises
Enseignement,2414111.00,2012,667,37,#00897B,"2,4 M€",2 012 aides,667 entreprises
Transports et entreposage,2755073.00,1763,539,37,#26C6DA,"2,8 M€",1 763 aides,539 entreprises
Industrie manufacturière,2102726.00,1657,669,37,#AB47BC,"2,1 M€",1 657 aides,669 entreprises
Autres sections NAF,7239383.00,5044,1910,37,#AAAAAA,"7,2 M€",5 044 aides,1 910 entreprises
Hébergement et restauration,23539559.37,13363,3497,38,#26A69A,"23,5 M€",13 363 aides,3 497 entreprises
Commerce,17208589.00,12417,4855,38,#29B6F6,"17,2 M€",12 417 aides,4 855 entreprises
Construction,16191214.00,11083,5255,38,#42A5F5,"16,2 M€",11 083 aides,5 255 entreprises
Autres activités de services,10551139.00,8954,3390,38,#5E35B1,"10,6 M€",8 954 aides,3 390 entreprises
Santé humaine et action sociale,10797902.00,8044,3853,38,#E53935,"10,8 M€",8 044 aides,3 853 entreprises
"Activités spécialisées, scientifiques et techniques",11533780.11,7999,3104,38,#FFA726,"11,5 M€",7 999 aides,3 104 entreprises
Enseignement,9481470.00,7385,2431,38,#00897B,"9,5 M€",7 385 aides,2 431 entreprises
"Arts, spectacles et activités récréatives",9474600.54,6599,1614,38,#8E24AA,"9,5 M€",6 599 aides,1 614 entreprises
Activités de services administratifs et de soutien,6171137.00,4192,1549,38,#FF7043,"6,2 M€",4 192 aides,1 549 entreprises
Transports et entreposage,6257649.00,4020,1075,38,#26C6DA,"6,3 M€",4 020 aides,1 075 entreprises
Autres sections NAF,13059677.00,9568,3836,38,#AAAAAA,"13,1 M€",9 568 aides,3 836 entreprises
Hébergement et restauration,3972295.00,2562,739,39,#26A69A,"4,0 M€",2 562 aides,739 entreprises
Commerce,3230573.00,2459,985,39,#29B6F6,"3,2 M€",2 459 aides,985 entreprises
Autres activités de services,2056611.00,1805,686,39,#5E35B1,"2,1 M€",1 805 aides,686 entreprises
Construction,2014805.00,1403,709,39,#42A5F5,"2,0 M€",1 403 aides,709 entreprises
"Arts, spectacles et activités récréatives",1486271.00,1125,288,39,#8E24AA,"1,5 M€",1 125 aides,288 entreprises
Santé humaine et action sociale,1337698.00,1043,502,39,#E53935,"1,3 M€",1 043 aides,502 entreprises
"Activités spécialisées, scientifiques et techniques",1351901.00,922,374,39,#FFA726,"1,4 M€",922 aides,374 entreprises
Industrie manufacturière,1049283.00,844,368,39,#AB47BC,"1,0 M€",844 aides,368 entreprises
Enseignement,946163.00,809,276,39,#00897B,"0,9 M€",809 aides,276 entreprises
"Agriculture, sylviculture et pêche",795227.00,583,252,39,#EF5350,"0,8 M€",583 aides,252 entreprises
Autres sections NAF,1854935.00,1346,525,39,#AAAAAA,"1,9 M€",1 346 aides,525 entreprises
Commerce,7337969.00,5545,2149,40,#29B6F6,"7,3 M€",5 545 aides,2 149 entreprises
Hébergement et restauration,7312832.88,4675,1329,40,#26A69A,"7,3 M€",4 675 aides,1 329 entreprises
Autres activités de services,3978683.00,3576,1404,40,#5E35B1,"4,0 M€",3 576 aides,1 404 entreprises
Construction,4758267.00,3294,1703,40,#42A5F5,"4,8 M€",3 294 aides,1 703 entreprises
Santé humaine et action sociale,3787016.00,2882,1350,40,#E53935,"3,8 M€",2 882 aides,1 350 entreprises
"Activités spécialisées, scientifiques et techniques",3728471.00,2692,1040,40,#FFA726,"3,7 M€",2 692 aides,1 040 entreprises
"Arts, spectacles et activités récréatives",3090165.00,2229,545,40,#8E24AA,"3,1 M€",2 229 aides,545 entreprises
Enseignement,2197753.00,1898,606,40,#00897B,"2,2 M€",1 898 aides,606 entreprises
Activités de services administratifs et de soutien,1998595.00,1471,604,40,#FF7043,"2,0 M€",1 471 aides,604 entreprises
Industrie manufacturière,1794906.00,1450,603,40,#AB47BC,"1,8 M€",1 450 aides,603 entreprises
Autres sections NAF,4345880.00,3183,1269,40,#AAAAAA,"4,3 M€",3 183 aides,1 269 entreprises
Hébergement et restauration,5117274.00,3411,932,41,#26A69A,"5,1 M€",3 411 aides,932 entreprises
Commerce,4055859.00,3155,1273,41,#29B6F6,"4,1 M€",3 155 aides,1 273 entreprises
Autres activités de services,2368149.00,2029,791,41,#5E35B1,"2,4 M€",2 029 aides,791 entreprises
Construction,2818999.00,1950,1028,41,#42A5F5,"2,8 M€",1 950 aides,1 028 entreprises
"Activités spécialisées, scientifiques et techniques",1668755.00,1198,474,41,#FFA726,"1,7 M€",1 198 aides,474 entreprises
"Arts, spectacles et activités récréatives",1646650.00,1194,285,41,#8E24AA,"1,6 M€",1 194 aides,285 entreprises
Santé humaine et action sociale,1450556.00,1121,545,41,#E53935,"1,5 M€",1 121 aides,545 entreprises
Industrie manufacturière,935631.00,740,318,41,#AB47BC,"0,9 M€",740 aides,318 entreprises
Enseignement,938210.00,711,225,41,#00897B,"0,9 M€",711 aides,225 entreprises
Activités immobilières,783088.00,629,245,41,#FFCA28,"0,8 M€",629 aides,245 entreprises
Autres sections NAF,3013638.00,2070,796,41,#AAAAAA,"3,0 M€",2 070 aides,796 entreprises
Commerce,11671921.00,8781,3383,42,#29B6F6,"11,7 M€",8 781 aides,3 383 entreprises
Hébergement et restauration,12971906.19,7374,1875,42,#26A69A,"13,0 M€",7 374 aides,1 875 entreprises
Construction,8896642.00,6112,2880,42,#42A5F5,"8,9 M€",6 112 aides,2 880 entreprises
Autres activités de services,6348336.00,5478,2074,42,#5E35B1,"6,3 M€",5 478 aides,2 074 entreprises
Santé humaine et action sociale,4716323.00,3554,1722,42,#E53935,"4,7 M€",3 554 aides,1 722 entreprises
"Activités spécialisées, scientifiques et techniques",4751256.00,3341,1282,42,#FFA726,"4,8 M€",3 341 aides,1 282 entreprises
"Arts, spectacles et activités récréatives",4901575.73,3302,834,42,#8E24AA,"4,9 M€",3 302 aides,834 entreprises
Enseignement,2887260.00,2398,751,42,#00897B,"2,9 M€",2 398 aides,751 entreprises
Industrie manufacturière,2918956.00,2149,928,42,#AB47BC,"2,9 M€",2 149 aides,928 entreprises
Transports et entreposage,2770351.00,1864,524,42,#26C6DA,"2,8 M€",1 864 aides,524 entreprises
Autres sections NAF,7177388.00,4986,2035,42,#AAAAAA,"7,2 M€",4 986 aides,2 035 entreprises
Hébergement et restauration,4833590.00,3150,834,43,#26A69A,"4,8 M€",3 150 aides,834 entreprises
Commerce,3137370.00,2319,932,43,#29B6F6,"3,1 M€",2 319 aides,932 entreprises
Construction,2411318.00,1690,864,43,#42A5F5,"2,4 M€",1 690 aides,864 entreprises
Autres activités de services,1811185.00,1611,611,43,#5E35B1,"1,8 M€",1 611 aides,611 entreprises
Santé humaine et action sociale,1307026.00,1011,480,43,#E53935,"1,3 M€",1 011 aides,480 entreprises
"Arts, spectacles et activités récréatives",1209009.00,914,234,43,#8E24AA,"1,2 M€",914 aides,234 entreprises
Industrie manufacturière,1095540.00,857,380,43,#AB47BC,"1,1 M€",857 aides,380 entreprises
"Agriculture, sylviculture et pêche",1180453.00,830,425,43,#EF5350,"1,2 M€",830 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",1116233.00,793,335,43,#FFA726,"1,1 M€",793 aides,335 entreprises
Enseignement,823433.00,671,211,43,#00897B,"0,8 M€",671 aides,211 entreprises
Autres sections NAF,1738113.00,1231,492,43,#AAAAAA,"1,7 M€",1 231 aides,492 entreprises
Commerce,16547269.00,12322,4888,44,#29B6F6,"16,5 M€",12 322 aides,4 888 entreprises
"Activités spécialisées, scientifiques et techniques",15155165.44,10738,4119,44,#FFA726,"15,2 M€",10 738 aides,4 119 entreprises
Hébergement et restauration,16321343.01,10638,3016,44,#26A69A,"16,3 M€",10 638 aides,3 016 entreprises
Santé humaine et action sociale,12785413.00,9684,4645,44,#E53935,"12,8 M€",9 684 aides,4 645 entreprises
Autres activités de services,10345703.00,8911,3549,44,#5E35B1,"10,3 M€",8 911 aides,3 549 entreprises
"Arts, spectacles et activités récréatives",10335132.14,7704,2002,44,#8E24AA,"10,3 M€",7 704 aides,2 002 entreprises
Construction,10870349.00,7476,3799,44,#42A5F5,"10,9 M€",7 476 aides,3 799 entreprises
Transports et entreposage,8917068.00,5517,1252,44,#26C6DA,"8,9 M€",5 517 aides,1 252 entreprises
Enseignement,5412344.00,4543,1471,44,#00897B,"5,4 M€",4 543 aides,1 471 entreprises
Activités de services administratifs et de soutien,4962000.00,3388,1261,44,#FF7043,"5,0 M€",3 388 aides,1 261 entreprises
Autres sections NAF,14751429.00,10930,4435,44,#AAAAAA,"14,8 M€",10 930 aides,4 435 entreprises
Commerce,7942424.33,6063,2390,45,#29B6F6,"7,9 M€",6 063 aides,2 390 entreprises
Hébergement et restauration,7214425.22,4408,1183,45,#26A69A,"7,2 M€",4 408 aides,1 183 entreprises
Autres activités de services,4834253.00,4122,1600,45,#5E35B1,"4,8 M€",4 122 aides,1 600 entreprises
Construction,5849629.00,4018,1936,45,#42A5F5,"5,8 M€",4 018 aides,1 936 entreprises
"Arts, spectacles et activités récréatives",3831319.00,2732,655,45,#8E24AA,"3,8 M€",2 732 aides,655 entreprises
"Activités spécialisées, scientifiques et techniques",3746010.00,2663,1052,45,#FFA726,"3,7 M€",2 663 aides,1 052 entreprises
Santé humaine et action sociale,3101872.00,2349,1171,45,#E53935,"3,1 M€",2 349 aides,1 171 entreprises
Transports et entreposage,2723599.00,1752,535,45,#26C6DA,"2,7 M€",1 752 aides,535 entreprises
Activités de services administratifs et de soutien,2133267.00,1519,559,45,#FF7043,"2,1 M€",1 519 aides,559 entreprises
Enseignement,1777950.00,1434,484,45,#00897B,"1,8 M€",1 434 aides,484 entreprises
Autres sections NAF,4337612.03,3106,1252,45,#AAAAAA,"4,3 M€",3 106 aides,1 252 entreprises
Hébergement et restauration,4164211.47,2873,809,46,#26A69A,"4,2 M€",2 873 aides,809 entreprises
Commerce,3101717.00,2390,944,46,#29B6F6,"3,1 M€",2 390 aides,944 entreprises
Construction,2265153.00,1580,804,46,#42A5F5,"2,3 M€",1 580 aides,804 entreprises
Autres activités de services,1608690.00,1432,552,46,#5E35B1,"1,6 M€",1 432 aides,552 entreprises
"Arts, spectacles et activités récréatives",1194166.00,992,254,46,#8E24AA,"1,2 M€",992 aides,254 entreprises
Santé humaine et action sociale,1227918.00,960,454,46,#E53935,"1,2 M€",960 aides,454 entreprises
Industrie manufacturière,1009606.51,844,345,46,#AB47BC,"1,0 M€",844 aides,345 entreprises
"Agriculture, sylviculture et pêche",1123008.00,835,406,46,#EF5350,"1,1 M€",835 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",1019432.00,751,316,46,#FFA726,"1,0 M€",751 aides,316 entreprises
Activités de services administratifs et de soutien,756473.00,562,226,46,#FF7043,"0,8 M€",562 aides,226 entreprises
Autres sections NAF,1565537.00,1264,446,46,#AAAAAA,"1,6 M€",1 264 aides,446 entreprises
Commerce,5241103.00,3943,1549,47,#29B6F6,"5,2 M€",3 943 aides,1 549 entreprises
Hébergement et restauration,5107055.31,3284,869,47,#26A69A,"5,1 M€",3 284 aides,869 entreprises
Construction,3947108.00,2704,1337,47,#42A5F5,"3,9 M€",2 704 aides,1 337 entreprises
Autres activités de services,2965888.00,2611,1018,47,#5E35B1,"3,0 M€",2 611 aides,1 018 entreprises
"Arts, spectacles et activités récréatives",1857571.51,1363,331,47,#8E24AA,"1,9 M€",1 363 aides,331 entreprises
"Activités spécialisées, scientifiques et techniques",1757974.00,1320,537,47,#FFA726,"1,8 M€",1 320 aides,537 entreprises
Santé humaine et action sociale,1586271.00,1246,602,47,#E53935,"1,6 M€",1 246 aides,602 entreprises
Industrie manufacturière,1273489.00,1006,431,47,#AB47BC,"1,3 M€",1 006 aides,431 entreprises
Activités de services administratifs et de soutien,1331707.00,963,357,47,#FF7043,"1,3 M€",963 aides,357 entreprises
Enseignement,1052429.00,910,281,47,#00897B,"1,1 M€",910 aides,281 entreprises
