libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3936065.77,2089,573,25,#AB47BC,"3,9 M€",2 089 aides,573 entreprises
Activités de services administratifs et de soutien,4459876.00,1529,368,25,#FF7043,"4,5 M€",1 529 aides,368 entreprises
Autres sections NAF,11499504.85,4448,1145,25,#AAAAAA,"11,5 M€",4 448 aides,1 145 entreprises
Hébergement et restauration,96216696.29,16999,2057,26,#26A69A,"96,2 M€",16 999 aides,2 057 entreprises
Commerce,37813157.00,14155,3045,26,#29B6F6,"37,8 M€",14 155 aides,3 045 entreprises
Autres activités de services,14553039.00,7946,1844,26,#5E35B1,"14,6 M€",7 946 aides,1 844 entreprises
"Arts, spectacles et activités récréatives",18646329.00,6942,973,26,#8E24AA,"18,6 M€",6 942 aides,973 entreprises
Construction,10291687.00,6714,2460,26,#42A5F5,"10,3 M€",6 714 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",16863257.00,5985,1396,26,#FFA726,"16,9 M€",5 985 aides,1 396 entreprises
Enseignement,8250787.00,4941,866,26,#00897B,"8,3 M€",4 941 aides,866 entreprises
Santé humaine et action sociale,5797059.00,4379,1635,26,#E53935,"5,8 M€",4 379 aides,1 635 entreprises
Industrie manufacturière,8190925.00,4282,1026,26,#AB47BC,"8,2 M€",4 282 aides,1 026 entreprises
Activités de services administratifs et de soutien,8151575.00,2986,684,26,#FF7043,"8,2 M€",2 986 aides,684 entreprises
Autres sections NAF,18727352.37,7506,1777,26,#AAAAAA,"18,7 M€",7 506 aides,1 777 entreprises
Hébergement et restauration,60408750.98,10412,1275,27,#26A69A,"60,4 M€",10 412 aides,1 275 entreprises
Commerce,26413109.00,9903,2303,27,#29B6F6,"26,4 M€",9 903 aides,2 303 entreprises
Autres activités de services,13315232.35,7244,1618,27,#5E35B1,"13,3 M€",7 244 aides,1 618 entreprises
Construction,8132093.00,4885,1827,27,#42A5F5,"8,1 M€",4 885 aides,1 827 entreprises
"Activités spécialisées, scientifiques et techniques",13226086.00,4278,940,27,#FFA726,"13,2 M€",4 278 aides,940 entreprises
"Arts, spectacles et activités récréatives",11705514.00,4084,568,27,#8E24AA,"11,7 M€",4 084 aides,568 entreprises
Enseignement,4452288.00,2701,496,27,#00897B,"4,5 M€",2 701 aides,496 entreprises
Industrie manufacturière,3947011.00,2177,543,27,#AB47BC,"3,9 M€",2 177 aides,543 entreprises
Activités de services administratifs et de soutien,5141475.00,2142,486,27,#FF7043,"5,1 M€",2 142 aides,486 entreprises
Santé humaine et action sociale,2653456.00,2022,806,27,#E53935,"2,7 M€",2 022 aides,806 entreprises
Autres sections NAF,12508213.04,5457,1258,27,#AAAAAA,"12,5 M€",5 457 aides,1 258 entreprises
Hébergement et restauration,38622597.29,6830,848,28,#26A69A,"38,6 M€",6 830 aides,848 entreprises
Commerce,16507239.00,6010,1527,28,#29B6F6,"16,5 M€",6 010 aides,1 527 entreprises
Autres activités de services,8258116.00,4204,1027,28,#5E35B1,"8,3 M€",4 204 aides,1 027 entreprises
Construction,5577218.00,3308,1247,28,#42A5F5,"5,6 M€",3 308 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",8809101.00,2750,426,28,#8E24AA,"8,8 M€",2 750 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6179316.00,2415,615,28,#FFA726,"6,2 M€",2 415 aides,615 entreprises
Transports et entreposage,5377002.00,2237,380,28,#26C6DA,"5,4 M€",2 237 aides,380 entreprises
Enseignement,3538231.00,1897,373,28,#00897B,"3,5 M€",1 897 aides,373 entreprises
Activités de services administratifs et de soutien,5473687.00,1793,434,28,#FF7043,"5,5 M€",1 793 aides,434 entreprises
Santé humaine et action sociale,1956198.00,1446,594,28,#E53935,"2,0 M€",1 446 aides,594 entreprises
Autres sections NAF,8174641.00,3813,991,28,#AAAAAA,"8,2 M€",3 813 aides,991 entreprises
Hébergement et restauration,161703761.97,25813,3106,29,#26A69A,"161,7 M€",25 813 aides,3 106 entreprises
Commerce,42472881.00,14157,3397,29,#29B6F6,"42,5 M€",14 157 aides,3 397 entreprises
Autres activités de services,18044138.00,9130,2319,29,#5E35B1,"18,0 M€",9 130 aides,2 319 entreprises
"Arts, spectacles et activités récréatives",26328216.61,7296,1118,29,#8E24AA,"26,3 M€",7 296 aides,1 118 entreprises
"Activités spécialisées, scientifiques et techniques",24167236.34,6949,1649,29,#FFA726,"24,2 M€",6 949 aides,1 649 entreprises
Construction,8874273.00,5965,2598,29,#42A5F5,"8,9 M€",5 965 aides,2 598 entreprises
Santé humaine et action sociale,7671311.00,5463,2315,29,#E53935,"7,7 M€",5 463 aides,2 315 entreprises
Enseignement,8259356.00,4554,845,29,#00897B,"8,3 M€",4 554 aides,845 entreprises
Industrie manufacturière,8676947.00,4361,1156,29,#AB47BC,"8,7 M€",4 361 aides,1 156 entreprises
Activités de services administratifs et de soutien,9122289.86,2986,774,29,#FF7043,"9,1 M€",2 986 aides,774 entreprises
Autres sections NAF,20094907.00,8338,2139,29,#AAAAAA,"20,1 M€",8 338 aides,2 139 entreprises
Hébergement et restauration,84670305.41,11878,1447,2A,#26A69A,"84,7 M€",11 878 aides,1 447 entreprises
Commerce,27074903.00,6825,1246,2A,#29B6F6,"27,1 M€",6 825 aides,1 246 entreprises
"Activités spécialisées, scientifiques et techniques",25113453.00,5458,979,2A,#FFA726,"25,1 M€",5 458 aides,979 entreprises
Construction,6316203.00,3991,1282,2A,#42A5F5,"6,3 M€",3 991 aides,1 282 entreprises
Autres activités de services,5633227.00,2832,613,2A,#5E35B1,"5,6 M€",2 832 aides,613 entreprises
Activités de services administratifs et de soutien,7948730.00,2623,522,2A,#FF7043,"7,9 M€",2 623 aides,522 entreprises
Activités immobilières,6854858.00,2101,389,2A,#FFCA28,"6,9 M€",2 101 aides,389 entreprises
"Arts, spectacles et activités récréatives",8850640.82,1917,261,2A,#8E24AA,"8,9 M€",1 917 aides,261 entreprises
"Agriculture, sylviculture et pêche",3455956.00,1840,489,2A,#EF5350,"3,5 M€",1 840 aides,489 entreprises
Industrie manufacturière,3671445.00,1801,406,2A,#AB47BC,"3,7 M€",1 801 aides,406 entreprises
Autres sections NAF,13855083.00,4675,1034,2A,#AAAAAA,"13,9 M€",4 675 aides,1 034 entreprises
Hébergement et restauration,69525219.16,12243,1361,2B,#26A69A,"69,5 M€",12 243 aides,1 361 entreprises
Commerce,28410490.00,7295,1387,2B,#29B6F6,"28,4 M€",7 295 aides,1 387 entreprises
"Activités spécialisées, scientifiques et techniques",19482486.67,4660,867,2B,#FFA726,"19,5 M€",4 660 aides,867 entreprises
Construction,6716660.00,3869,1181,2B,#42A5F5,"6,7 M€",3 869 aides,1 181 entreprises
"Agriculture, sylviculture et pêche",6986735.00,3247,648,2B,#EF5350,"7,0 M€",3 247 aides,648 entreprises
Autres activités de services,6446997.93,3192,670,2B,#5E35B1,"6,4 M€",3 192 aides,670 entreprises
Industrie manufacturière,5323051.00,2458,505,2B,#AB47BC,"5,3 M€",2 458 aides,505 entreprises
Activités de services administratifs et de soutien,8901924.00,2379,419,2B,#FF7043,"8,9 M€",2 379 aides,419 entreprises
"Arts, spectacles et activités récréatives",7105307.02,2373,292,2B,#8E24AA,"7,1 M€",2 373 aides,292 entreprises
Activités immobilières,5017241.00,1829,317,2B,#FFCA28,"5,0 M€",1 829 aides,317 entreprises
Autres sections NAF,8954864.34,4038,993,2B,#AAAAAA,"9,0 M€",4 038 aides,993 entreprises
Hébergement et restauration,130847380.58,24488,2914,30,#26A69A,"130,8 M€",24 488 aides,2 914 entreprises
Commerce,61858171.30,24466,5136,30,#29B6F6,"61,9 M€",24 466 aides,5 136 entreprises
Construction,19136841.00,12544,4148,30,#42A5F5,"19,1 M€",12 544 aides,4 148 entreprises
Autres activités de services,20261463.00,12125,2766,30,#5E35B1,"20,3 M€",12 125 aides,2 766 entreprises
"Activités spécialisées, scientifiques et techniques",31381656.00,10535,2273,30,#FFA726,"31,4 M€",10 535 aides,2 273 entreprises
"Arts, spectacles et activités récréatives",31038077.13,10450,1348,30,#8E24AA,"31,0 M€",10 450 aides,1 348 entreprises
Industrie manufacturière,11400666.00,5861,1368,30,#AB47BC,"11,4 M€",5 861 aides,1 368 entreprises
Enseignement,9867981.00,5856,1045,30,#00897B,"9,9 M€",5 856 aides,1 045 entreprises
Activités de services administratifs et de soutien,12540631.00,4997,1115,30,#FF7043,"12,5 M€",4 997 aides,1 115 entreprises
Santé humaine et action sociale,6469669.00,4771,1896,30,#E53935,"6,5 M€",4 771 aides,1 896 entreprises
Autres sections NAF,31022984.00,12404,2748,30,#AAAAAA,"31,0 M€",12 404 aides,2 748 entreprises
Hébergement et restauration,208604169.10,33793,4126,31,#26A69A,"208,6 M€",33 793 aides,4 126 entreprises
Commerce,83828214.00,31207,7124,31,#29B6F6,"83,8 M€",31 207 aides,7 124 entreprises
"Activités spécialisées, scientifiques et techniques",65537449.06,25238,5724,31,#FFA726,"65,5 M€",25 238 aides,5 724 entreprises
Autres activités de services,35481830.00,19021,4387,31,#5E35B1,"35,5 M€",19 021 aides,4 387 entreprises
Construction,30087934.00,18710,6119,31,#42A5F5,"30,1 M€",18 710 aides,6 119 entreprises
"Arts, spectacles et activités récréatives",59398583.93,18255,2479,31,#8E24AA,"59,4 M€",18 255 aides,2 479 entreprises
Transports et entreposage,51200527.01,17266,2613,31,#26C6DA,"51,2 M€",17 266 aides,2 613 entreprises
Enseignement,23403145.00,14431,2581,31,#00897B,"23,4 M€",14 431 aides,2 581 entreprises
Santé humaine et action sociale,18541086.00,13948,5703,31,#E53935,"18,5 M€",13 948 aides,5 703 entreprises
Activités de services administratifs et de soutien,38491195.71,10252,2195,31,#FF7043,"38,5 M€",10 252 aides,2 195 entreprises
Autres sections NAF,45986782.34,21160,5171,31,#AAAAAA,"46,0 M€",21 160 aides,5 171 entreprises
Hébergement et restauration,29072934.06,6075,699,32,#26A69A,"29,1 M€",6 075 aides,699 entreprises
Commerce,11413897.00,4238,1053,32,#29B6F6,"11,4 M€",4 238 aides,1 053 entreprises
Autres activités de services,4324593.00,2618,625,32,#5E35B1,"4,3 M€",2 618 aides,625 entreprises
Construction,3659131.00,2522,958,32,#42A5F5,"3,7 M€",2 522 aides,958 entreprises
"Agriculture, sylviculture et pêche",9999230.00,2516,754,32,#EF5350,"10,0 M€",2 516 aides,754 entreprises
"Activités spécialisées, scientifiques et techniques",4730081.00,1888,443,32,#FFA726,"4,7 M€",1 888 aides,443 entreprises
"Arts, spectacles et activités récréatives",5320179.95,1848,266,32,#8E24AA,"5,3 M€",1 848 aides,266 entreprises
Enseignement,2078288.00,1393,234,32,#00897B,"2,1 M€",1 393 aides,234 entreprises
Industrie manufacturière,2208482.00,1261,320,32,#AB47BC,"2,2 M€",1 261 aides,320 entreprises
Santé humaine et action sociale,1535224.00,1149,456,32,#E53935,"1,5 M€",1 149 aides,456 entreprises
Autres sections NAF,6235283.00,2625,630,32,#AAAAAA,"6,2 M€",2 625 aides,630 entreprises
Commerce,124553826.00,42416,9810,33,#29B6F6,"124,6 M€",42 416 aides,9 810 entreprises
Hébergement et restauration,262387106.58,40138,4988,33,#26A69A,"262,4 M€",40 138 aides,4 988 entreprises
"Activités spécialisées, scientifiques et techniques",84007819.88,30199,7028,33,#FFA726,"84,0 M€",30 199 aides,7 028 entreprises
Autres activités de services,44232960.44,24397,5868,33,#5E35B1,"44,2 M€",24 397 aides,5 868 entreprises
"Arts, spectacles et activités récréatives",67680300.35,19994,2774,33,#8E24AA,"67,7 M€",19 994 aides,2 774 entreprises
Construction,32930964.00,19858,7253,33,#42A5F5,"32,9 M€",19 858 aides,7 253 entreprises
Transports et entreposage,40341907.79,16663,2613,33,#26C6DA,"40,3 M€",16 663 aides,2 613 entreprises
"Agriculture, sylviculture et pêche",82189034.00,15115,3609,33,#EF5350,"82,2 M€",15 115 aides,3 609 entreprises
Santé humaine et action sociale,19963917.00,15070,6133,33,#E53935,"20,0 M€",15 070 aides,6 133 entreprises
Enseignement,23823421.00,13953,2481,33,#00897B,"23,8 M€",13 953 aides,2 481 entreprises
Autres sections NAF,86907446.50,36150,8456,33,#AAAAAA,"86,9 M€",36 150 aides,8 456 entreprises
Hébergement et restauration,264212224.62,43189,5114,34,#26A69A,"264,2 M€",43 189 aides,5 114 entreprises
Commerce,103667045.00,39504,8104,34,#29B6F6,"103,7 M€",39 504 aides,8 104 entreprises
"Activités spécialisées, scientifiques et techniques",73334656.00,24695,5309,34,#FFA726,"73,3 M€",24 695 aides,5 309 entreprises
Construction,32326430.07,20641,6651,34,#42A5F5,"32,3 M€",20 641 aides,6 651 entreprises
Autres activités de services,35008143.37,19307,4318,34,#5E35B1,"35,0 M€",19 307 aides,4 318 entreprises
"Arts, spectacles et activités récréatives",57947052.04,18133,2366,34,#8E24AA,"57,9 M€",18 133 aides,2 366 entreprises
Enseignement,20603651.97,12588,2232,34,#00897B,"20,6 M€",12 588 aides,2 232 entreprises
Santé humaine et action sociale,15975538.00,11620,4631,34,#E53935,"16,0 M€",11 620 aides,4 631 entreprises
Activités de services administratifs et de soutien,29905885.00,10419,2195,34,#FF7043,"29,9 M€",10 419 aides,2 195 entreprises
Transports et entreposage,20941481.00,9254,1437,34,#26C6DA,"20,9 M€",9 254 aides,1 437 entreprises
Autres sections NAF,66508307.25,28501,6555,34,#AAAAAA,"66,5 M€",28 501 aides,6 555 entreprises
Hébergement et restauration,165005001.18,24783,2982,35,#26A69A,"165,0 M€",24 783 aides,2 982 entreprises
Commerce,56306616.00,16319,3939,35,#29B6F6,"56,3 M€",16 319 aides,3 939 entreprises
"Activités spécialisées, scientifiques et techniques",45329091.28,12862,3006,35,#FFA726,"45,3 M€",12 862 aides,3 006 entreprises
Autres activités de services,22105565.78,10568,2599,35,#5E35B1,"22,1 M€",10 568 aides,2 599 entreprises
"Arts, spectacles et activités récréatives",35076915.65,10132,1513,35,#8E24AA,"35,1 M€",10 132 aides,1 513 entreprises
Santé humaine et action sociale,10250729.00,7553,3161,35,#E53935,"10,3 M€",7 553 aides,3 161 entreprises
Construction,9501718.00,6036,2463,35,#42A5F5,"9,5 M€",6 036 aides,2 463 entreprises
Enseignement,10305419.00,5498,1038,35,#00897B,"10,3 M€",5 498 aides,1 038 entreprises
Transports et entreposage,11118787.00,4653,777,35,#26C6DA,"11,1 M€",4 653 aides,777 entreprises
Industrie manufacturière,8044863.00,4167,1111,35,#AB47BC,"8,0 M€",4 167 aides,1 111 entreprises
Autres sections NAF,36622411.66,12216,2832,35,#AAAAAA,"36,6 M€",12 216 aides,2 832 entreprises
Hébergement et restauration,26516093.00,5192,621,36,#26A69A,"26,5 M€",5 192 aides,621 entreprises
Commerce,10450429.00,3340,795,36,#29B6F6,"10,5 M€",3 340 aides,795 entreprises
Autres activités de services,4595302.00,2372,581,36,#5E35B1,"4,6 M€",2 372 aides,581 entreprises
"Arts, spectacles et activités récréatives",4976730.00,1808,233,36,#8E24AA,"5,0 M€",1 808 aides,233 entreprises
Construction,2213395.00,1461,592,36,#42A5F5,"2,2 M€",1 461 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3534547.00,1202,283,36,#FFA726,"3,5 M€",1 202 aides,283 entreprises
Industrie manufacturière,1887491.00,983,249,36,#AB47BC,"1,9 M€",983 aides,249 entreprises
Enseignement,1596382.00,914,155,36,#00897B,"1,6 M€",914 aides,155 entreprises
Activités de services administratifs et de soutien,2288370.00,765,186,36,#FF7043,"2,3 M€",765 aides,186 entreprises
Santé humaine et action sociale,896475.00,721,277,36,#E53935,"0,9 M€",721 aides,277 entreprises
Autres sections NAF,3410064.00,1708,475,36,#AAAAAA,"3,4 M€",1 708 aides,475 entreprises
Hébergement et restauration,88831974.93,14915,1751,37,#26A69A,"88,8 M€",14 915 aides,1 751 entreprises
Commerce,29467596.00,9409,2231,37,#29B6F6,"29,5 M€",9 409 aides,2 231 entreprises
Autres activités de services,13427955.00,6941,1674,37,#5E35B1,"13,4 M€",6 941 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",19089736.00,6678,1466,37,#FFA726,"19,1 M€",6 678 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",22114257.48,6404,922,37,#8E24AA,"22,1 M€",6 404 aides,922 entreprises
Construction,8034373.00,5059,1927,37,#42A5F5,"8,0 M€",5 059 aides,1 927 entreprises
Enseignement,6602824.00,3762,750,37,#00897B,"6,6 M€",3 762 aides,750 entreprises
Santé humaine et action sociale,4903794.00,3750,1499,37,#E53935,"4,9 M€",3 750 aides,1 499 entreprises
Transports et entreposage,6896397.00,3135,576,37,#26C6DA,"6,9 M€",3 135 aides,576 entreprises
Industrie manufacturière,6057600.00,3027,771,37,#AB47BC,"6,1 M€",3 027 aides,771 entreprises
Autres sections NAF,28177277.00,10001,2261,37,#AAAAAA,"28,2 M€",10 001 aides,2 261 entreprises
Hébergement et restauration,206203081.31,34867,4121,38,#26A69A,"206,2 M€",34 867 aides,4 121 entreprises
Commerce,77727551.00,24289,5590,38,#29B6F6,"77,7 M€",24 289 aides,5 590 entreprises
Enseignement,34602603.00,16822,2806,38,#00897B,"34,6 M€",16 822 aides,2 806 entreprises
Construction,26299896.00,15939,5623,38,#42A5F5,"26,3 M€",15 939 aides,5 623 entreprises
Autres activités de services,32139550.00,15883,3701,38,#5E35B1,"32,1 M€",15 883 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",42162434.33,15382,3608,38,#FFA726,"42,2 M€",15 382 aides,3 608 entreprises
"Arts, spectacles et activités récréatives",46884906.26,14190,1957,38,#8E24AA,"46,9 M€",14 190 aides,1 957 entreprises
Santé humaine et action sociale,13731193.00,9585,3945,38,#E53935,"13,7 M€",9 585 aides,3 945 entreprises
Activités de services administratifs et de soutien,27980476.00,7691,1751,38,#FF7043,"28,0 M€",7 691 aides,1 751 entreprises
Transports et entreposage,73389453.05,6851,1177,38,#26C6DA,"73,4 M€",6 851 aides,1 177 entreprises
Autres sections NAF,42070037.11,18143,4482,38,#AAAAAA,"42,1 M€",18 143 aides,4 482 entreprises
Hébergement et restauration,40965339.75,7043,868,39,#26A69A,"41,0 M€",7 043 aides,868 entreprises
Commerce,14878604.00,4918,1144,39,#29B6F6,"14,9 M€",4 918 aides,1 144 entreprises
Autres activités de services,6013665.00,3153,742,39,#5E35B1,"6,0 M€",3 153 aides,742 entreprises
"Arts, spectacles et activités récréatives",7327620.08,2433,346,39,#8E24AA,"7,3 M€",2 433 aides,346 entreprises
Construction,3190442.00,2025,762,39,#42A5F5,"3,2 M€",2 025 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",6898415.34,1934,463,39,#FFA726,"6,9 M€",1 934 aides,463 entreprises
Enseignement,3216651.00,1763,315,39,#00897B,"3,2 M€",1 763 aides,315 entreprises
Industrie manufacturière,3010954.00,1513,421,39,#AB47BC,"3,0 M€",1 513 aides,421 entreprises
Santé humaine et action sociale,1791679.00,1344,520,39,#E53935,"1,8 M€",1 344 aides,520 entreprises
"Agriculture, sylviculture et pêche",3264992.00,1220,325,39,#EF5350,"3,3 M€",1 220 aides,325 entreprises
Autres sections NAF,6981601.90,2489,596,39,#AAAAAA,"7,0 M€",2 489 aides,596 entreprises
Hébergement et restauration,80230177.29,12866,1612,40,#26A69A,"80,2 M€",12 866 aides,1 612 entreprises
Commerce,32583143.00,11298,2447,40,#29B6F6,"32,6 M€",11 298 aides,2 447 entreprises
Autres activités de services,13056902.00,6445,1550,40,#5E35B1,"13,1 M€",6 445 aides,1 550 entreprises
"Activités spécialisées, scientifiques et techniques",18353588.00,5492,1223,40,#FFA726,"18,4 M€",5 492 aides,1 223 entreprises
"Arts, spectacles et activités récréatives",15526835.71,4869,667,40,#8E24AA,"15,5 M€",4 869 aides,667 entreprises
Construction,6944202.00,4335,1776,40,#42A5F5,"6,9 M€",4 335 aides,1 776 entreprises
Enseignement,7235981.00,3851,683,40,#00897B,"7,2 M€",3 851 aides,683 entreprises
Santé humaine et action sociale,5281020.00,3745,1388,40,#E53935,"5,3 M€",3 745 aides,1 388 entreprises
Activités de services administratifs et de soutien,5961607.00,2621,683,40,#FF7043,"6,0 M€",2 621 aides,683 entreprises
Industrie manufacturière,5466266.00,2572,650,40,#AB47BC,"5,5 M€",2 572 aides,650 entreprises
Autres sections NAF,13402480.17,5951,1547,40,#AAAAAA,"13,4 M€",5 951 aides,1 547 entreprises
Hébergement et restauration,49226836.00,9011,1103,41,#26A69A,"49,2 M€",9 011 aides,1 103 entreprises
Commerce,17017449.00,5934,1470,41,#29B6F6,"17,0 M€",5 934 aides,1 470 entreprises
Autres activités de services,6779935.00,3562,847,41,#5E35B1,"6,8 M€",3 562 aides,847 entreprises
"Arts, spectacles et activités récréatives",15570035.00,2669,376,41,#8E24AA,"15,6 M€",2 669 aides,376 entreprises
Construction,4111169.00,2639,1075,41,#42A5F5,"4,1 M€",2 639 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",5907649.00,2273,545,41,#FFA726,"5,9 M€",2 273 aides,545 entreprises
Santé humaine et action sociale,1836160.00,1390,563,41,#E53935,"1,8 M€",1 390 aides,563 entreprises
Enseignement,2862932.00,1382,255,41,#00897B,"2,9 M€",1 382 aides,255 entreprises
Industrie manufacturière,1853373.00,1210,353,41,#AB47BC,"1,9 M€",1 210 aides,353 entreprises
"Agriculture, sylviculture et pêche",3789531.00,1123,320,41,#EF5350,"3,8 M€",1 123 aides,320 entreprises
Autres sections NAF,10485680.00,3769,915,41,#AAAAAA,"10,5 M€",3 769 aides,915 entreprises
Hébergement et restauration,102454411.69,18850,2161,42,#26A69A,"102,5 M€",18 850 aides,2 161 entreprises
Commerce,45098497.00,16591,3873,42,#29B6F6,"45,1 M€",16 591 aides,3 873 entreprises
Autres activités de services,17406077.00,9474,2217,42,#5E35B1,"17,4 M€",9 474 aides,2 217 entreprises
Construction,13703620.00,8811,3031,42,#42A5F5,"13,7 M€",8 811 aides,3 031 entreprises
"Arts, spectacles et activités récréatives",28716963.73,7209,1018,42,#8E24AA,"28,7 M€",7 209 aides,1 018 entreprises
"Activités spécialisées, scientifiques et techniques",16332546.60,6173,1487,42,#FFA726,"16,3 M€",6 173 aides,1 487 entreprises
Enseignement,7348795.00,4465,828,42,#00897B,"7,3 M€",4 465 aides,828 entreprises
Santé humaine et action sociale,6074884.00,4336,1770,42,#E53935,"6,1 M€",4 336 aides,1 770 entreprises
Industrie manufacturière,8414437.00,3640,1039,42,#AB47BC,"8,4 M€",3 640 aides,1 039 entreprises
Transports et entreposage,7015522.00,3280,570,42,#26C6DA,"7,0 M€",3 280 aides,570 entreprises
Autres sections NAF,21735803.67,9085,2336,42,#AAAAAA,"21,7 M€",9 085 aides,2 336 entreprises
Hébergement et restauration,40766785.96,8292,936,43,#26A69A,"40,8 M€",8 292 aides,936 entreprises
Commerce,13353505.00,4709,1070,43,#29B6F6,"13,4 M€",4 709 aides,1 070 entreprises
Autres activités de services,4983890.00,2781,660,43,#5E35B1,"5,0 M€",2 781 aides,660 entreprises
Construction,3513411.00,2260,903,43,#42A5F5,"3,5 M€",2 260 aides,903 entreprises
"Arts, spectacles et activités récréatives",4735230.35,1962,279,43,#8E24AA,"4,7 M€",1 962 aides,279 entreprises
"Activités spécialisées, scientifiques et techniques",4626614.00,1520,385,43,#FFA726,"4,6 M€",1 520 aides,385 entreprises
Industrie manufacturière,3199934.00,1499,425,43,#AB47BC,"3,2 M€",1 499 aides,425 entreprises
"Agriculture, sylviculture et pêche",2449553.00,1460,478,43,#EF5350,"2,4 M€",1 460 aides,478 entreprises
Santé humaine et action sociale,1674946.00,1264,500,43,#E53935,"1,7 M€",1 264 aides,500 entreprises
Enseignement,2079613.00,1253,228,43,#00897B,"2,1 M€",1 253 aides,228 entreprises
Autres sections NAF,6251959.24,2251,571,43,#AAAAAA,"6,3 M€",2 251 aides,571 entreprises
Hébergement et restauration,196541586.59,29764,3666,44,#26A69A,"196,5 M€",29 764 aides,3 666 entreprises
Commerce,75473793.00,23054,5537,44,#29B6F6,"75,5 M€",23 054 aides,5 537 entreprises
"Activités spécialisées, scientifiques et techniques",63016577.91,20776,4829,44,#FFA726,"63,0 M€",20 776 aides,4 829 entreprises
"Arts, spectacles et activités récréatives",52390877.07,16020,2383,44,#8E24AA,"52,4 M€",16 020 aides,2 383 entreprises
Autres activités de services,31447273.00,15461,3850,44,#5E35B1,"31,4 M€",15 461 aides,3 850 entreprises
Santé humaine et action sociale,15119348.00,11534,4723,44,#E53935,"15,1 M€",11 534 aides,4 723 entreprises
Construction,15706214.00,9593,3961,44,#42A5F5,"15,7 M€",9 593 aides,3 961 entreprises
Transports et entreposage,23813688.00,9472,1366,44,#26C6DA,"23,8 M€",9 472 aides,1 366 entreprises
Enseignement,15268926.00,8469,1635,44,#00897B,"15,3 M€",8 469 aides,1 635 entreprises
Activités de services administratifs et de soutien,27626275.00,6184,1419,44,#FF7043,"27,6 M€",6 184 aides,1 419 entreprises
Autres sections NAF,43309175.00,19884,5128,44,#AAAAAA,"43,3 M€",19 884 aides,5 128 entreprises
Hébergement et restauration,69914177.81,11681,1432,45,#26A69A,"69,9 M€",11 681 aides,1 432 entreprises
Commerce,27941393.33,11045,2677,45,#29B6F6,"27,9 M€",11 045 aides,2 677 entreprises
Autres activités de services,14346246.00,7147,1737,45,#5E35B1,"14,3 M€",7 147 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",19506595.00,5857,814,45,#8E24AA,"19,5 M€",5 857 aides,814 entreprises
Construction,8496569.00,5410,2026,45,#42A5F5,"8,5 M€",5 410 aides,2 026 entreprises
"Activités spécialisées, scientifiques et techniques",18337111.00,5214,1214,45,#FFA726,"18,3 M€",5 214 aides,1 214 entreprises
Santé humaine et action sociale,3722250.00,2802,1195,45,#E53935,"3,7 M€",2 802 aides,1 195 entreprises
Activités de services administratifs et de soutien,8789955.00,2696,618,45,#FF7043,"8,8 M€",2 696 aides,618 entreprises
Enseignement,5162541.00,2664,544,45,#00897B,"5,2 M€",2 664 aides,544 entreprises
Transports et entreposage,6087707.00,2652,560,45,#26C6DA,"6,1 M€",2 652 aides,560 entreprises
Autres sections NAF,13689517.03,5553,1432,45,#AAAAAA,"13,7 M€",5 553 aides,1 432 entreprises
Hébergement et restauration,39767571.47,7685,919,46,#26A69A,"39,8 M€",7 685 aides,919 entreprises
Commerce,12233537.00,4788,1068,46,#29B6F6,"12,2 M€",4 788 aides,1 068 entreprises
Autres activités de services,4426274.00,2481,587,46,#5E35B1,"4,4 M€",2 481 aides,587 entreprises
Construction,3588845.00,2275,861,46,#42A5F5,"3,6 M€",2 275 aides,861 entreprises
"Arts, spectacles et activités récréatives",6417804.00,2156,304,46,#8E24AA,"6,4 M€",2 156 aides,304 entreprises
Industrie manufacturière,3236225.51,1606,385,46,#AB47BC,"3,2 M€",1 606 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",3931888.00,1471,368,46,#FFA726,"3,9 M€",1 471 aides,368 entreprises
"Agriculture, sylviculture et pêche",3282922.00,1453,478,46,#EF5350,"3,3 M€",1 453 aides,478 entreprises
Santé humaine et action sociale,1694008.00,1224,465,46,#E53935,"1,7 M€",1 224 aides,465 entreprises
Enseignement,1705869.00,1092,198,46,#00897B,"1,7 M€",1 092 aides,198 entreprises
Autres sections NAF,5959333.00,2209,557,46,#AAAAAA,"6,0 M€",2 209 aides,557 entreprises
Hébergement et restauration,42127119.46,8196,990,47,#26A69A,"42,1 M€",8 196 aides,990 entreprises
Commerce,18837953.00,7260,1705,47,#29B6F6,"18,8 M€",7 260 aides,1 705 entreprises
Autres activités de services,8038602.00,4554,1102,47,#5E35B1,"8,0 M€",4 554 aides,1 102 entreprises
