libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5012196.00,3015,1055,25,#AAAAAA,"5,0 M€",3 015 aides,1 055 entreprises
Commerce,18676674.00,9481,2916,26,#29B6F6,"18,7 M€",9 481 aides,2 916 entreprises
Hébergement et restauration,28770402.69,9115,1960,26,#26A69A,"28,8 M€",9 115 aides,1 960 entreprises
Autres activités de services,9693134.00,6001,1783,26,#5E35B1,"9,7 M€",6 001 aides,1 783 entreprises
Construction,8141409.00,5440,2375,26,#42A5F5,"8,1 M€",5 440 aides,2 375 entreprises
"Arts, spectacles et activités récréatives",7450622.00,4219,895,26,#8E24AA,"7,5 M€",4 219 aides,895 entreprises
"Activités spécialisées, scientifiques et techniques",7145529.00,4006,1325,26,#FFA726,"7,1 M€",4 006 aides,1 325 entreprises
Santé humaine et action sociale,4994614.00,3841,1619,26,#E53935,"5,0 M€",3 841 aides,1 619 entreprises
Enseignement,4765298.00,3305,839,26,#00897B,"4,8 M€",3 305 aides,839 entreprises
Industrie manufacturière,4203884.00,2918,988,26,#AB47BC,"4,2 M€",2 918 aides,988 entreprises
Activités de services administratifs et de soutien,3651218.00,2072,653,26,#FF7043,"3,7 M€",2 072 aides,653 entreprises
Autres sections NAF,8608053.00,4965,1633,26,#AAAAAA,"8,6 M€",4 965 aides,1 633 entreprises
Commerce,12941931.00,6596,2195,27,#29B6F6,"12,9 M€",6 596 aides,2 195 entreprises
Hébergement et restauration,17703049.54,5659,1194,27,#26A69A,"17,7 M€",5 659 aides,1 194 entreprises
Autres activités de services,9108047.35,5360,1579,27,#5E35B1,"9,1 M€",5 360 aides,1 579 entreprises
Construction,6206117.00,3998,1774,27,#42A5F5,"6,2 M€",3 998 aides,1 774 entreprises
"Activités spécialisées, scientifiques et techniques",5466396.00,2803,880,27,#FFA726,"5,5 M€",2 803 aides,880 entreprises
"Arts, spectacles et activités récréatives",4577346.00,2427,515,27,#8E24AA,"4,6 M€",2 427 aides,515 entreprises
Enseignement,3026527.00,1901,471,27,#00897B,"3,0 M€",1 901 aides,471 entreprises
Santé humaine et action sociale,2378110.00,1824,804,27,#E53935,"2,4 M€",1 824 aides,804 entreprises
Industrie manufacturière,2251570.00,1512,515,27,#AB47BC,"2,3 M€",1 512 aides,515 entreprises
Activités de services administratifs et de soutien,2635457.00,1477,463,27,#FF7043,"2,6 M€",1 477 aides,463 entreprises
Autres sections NAF,6926244.04,3795,1198,27,#AAAAAA,"6,9 M€",3 795 aides,1 198 entreprises
Commerce,8687601.00,4312,1466,28,#29B6F6,"8,7 M€",4 312 aides,1 466 entreprises
Hébergement et restauration,12028056.29,3810,806,28,#26A69A,"12,0 M€",3 810 aides,806 entreprises
Autres activités de services,5731596.00,3312,998,28,#5E35B1,"5,7 M€",3 312 aides,998 entreprises
Construction,4165825.00,2708,1220,28,#42A5F5,"4,2 M€",2 708 aides,1 220 entreprises
"Activités spécialisées, scientifiques et techniques",2934846.00,1694,573,28,#FFA726,"2,9 M€",1 694 aides,573 entreprises
Transports et entreposage,3064792.00,1652,371,28,#26C6DA,"3,1 M€",1 652 aides,371 entreprises
"Arts, spectacles et activités récréatives",3407012.00,1636,383,28,#8E24AA,"3,4 M€",1 636 aides,383 entreprises
Enseignement,2139615.00,1325,364,28,#00897B,"2,1 M€",1 325 aides,364 entreprises
Santé humaine et action sociale,1750392.00,1317,591,28,#E53935,"1,8 M€",1 317 aides,591 entreprises
Activités de services administratifs et de soutien,2236653.00,1245,416,28,#FF7043,"2,2 M€",1 245 aides,416 entreprises
Autres sections NAF,4541095.00,2735,948,28,#AAAAAA,"4,5 M€",2 735 aides,948 entreprises
Hébergement et restauration,45382337.15,13303,2952,29,#26A69A,"45,4 M€",13 303 aides,2 952 entreprises
Commerce,21036451.00,9781,3265,29,#29B6F6,"21,0 M€",9 781 aides,3 265 entreprises
Autres activités de services,13388412.00,7418,2263,29,#5E35B1,"13,4 M€",7 418 aides,2 263 entreprises
Construction,7547607.00,5195,2558,29,#42A5F5,"7,5 M€",5 195 aides,2 558 entreprises
Santé humaine et action sociale,6622595.00,4906,2295,29,#E53935,"6,6 M€",4 906 aides,2 295 entreprises
"Activités spécialisées, scientifiques et techniques",8930683.34,4515,1558,29,#FFA726,"8,9 M€",4 515 aides,1 558 entreprises
"Arts, spectacles et activités récréatives",8696051.61,4384,1002,29,#8E24AA,"8,7 M€",4 384 aides,1 002 entreprises
Enseignement,4825372.00,3118,822,29,#00897B,"4,8 M€",3 118 aides,822 entreprises
Industrie manufacturière,4435157.00,3066,1123,29,#AB47BC,"4,4 M€",3 066 aides,1 123 entreprises
Activités de services administratifs et de soutien,3532809.86,2082,741,29,#FF7043,"3,5 M€",2 082 aides,741 entreprises
Autres sections NAF,10053152.00,5918,2044,29,#AAAAAA,"10,1 M€",5 918 aides,2 044 entreprises
Hébergement et restauration,19942566.73,5644,1304,2A,#26A69A,"19,9 M€",5 644 aides,1 304 entreprises
Commerce,8722205.00,3888,1143,2A,#29B6F6,"8,7 M€",3 888 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",7465813.00,3011,887,2A,#FFA726,"7,5 M€",3 011 aides,887 entreprises
Construction,4543508.00,2996,1213,2A,#42A5F5,"4,5 M€",2 996 aides,1 213 entreprises
Autres activités de services,3381306.00,2052,598,2A,#5E35B1,"3,4 M€",2 052 aides,598 entreprises
Activités de services administratifs et de soutien,2941090.00,1665,476,2A,#FF7043,"2,9 M€",1 665 aides,476 entreprises
"Agriculture, sylviculture et pêche",2079007.00,1370,470,2A,#EF5350,"2,1 M€",1 370 aides,470 entreprises
Industrie manufacturière,1939563.00,1194,383,2A,#AB47BC,"1,9 M€",1 194 aides,383 entreprises
Activités immobilières,2188056.00,1143,343,2A,#FFCA28,"2,2 M€",1 143 aides,343 entreprises
"Arts, spectacles et activités récréatives",2899667.82,1049,230,2A,#8E24AA,"2,9 M€",1 049 aides,230 entreprises
Autres sections NAF,5557524.00,3121,987,2A,#AAAAAA,"5,6 M€",3 121 aides,987 entreprises
Hébergement et restauration,20362515.13,6426,1273,2B,#26A69A,"20,4 M€",6 426 aides,1 273 entreprises
Commerce,10374301.00,4460,1320,2B,#29B6F6,"10,4 M€",4 460 aides,1 320 entreprises
Construction,4401099.00,2901,1143,2B,#42A5F5,"4,4 M€",2 901 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",6858368.00,2762,819,2B,#FFA726,"6,9 M€",2 762 aides,819 entreprises
Autres activités de services,3718046.25,2293,647,2B,#5E35B1,"3,7 M€",2 293 aides,647 entreprises
"Agriculture, sylviculture et pêche",3348111.00,2062,611,2B,#EF5350,"3,3 M€",2 062 aides,611 entreprises
Industrie manufacturière,2704877.00,1652,484,2B,#AB47BC,"2,7 M€",1 652 aides,484 entreprises
Activités de services administratifs et de soutien,2614571.00,1462,388,2B,#FF7043,"2,6 M€",1 462 aides,388 entreprises
"Arts, spectacles et activités récréatives",2686627.00,1397,270,2B,#8E24AA,"2,7 M€",1 397 aides,270 entreprises
Santé humaine et action sociale,1431128.00,1069,463,2B,#E53935,"1,4 M€",1 069 aides,463 entreprises
Autres sections NAF,5117190.00,2916,777,2B,#AAAAAA,"5,1 M€",2 916 aides,777 entreprises
Commerce,30450321.00,16215,4934,30,#29B6F6,"30,5 M€",16 215 aides,4 934 entreprises
Hébergement et restauration,40729045.36,13360,2772,30,#26A69A,"40,7 M€",13 360 aides,2 772 entreprises
Construction,14451524.00,9802,4006,30,#42A5F5,"14,5 M€",9 802 aides,4 006 entreprises
Autres activités de services,13877136.00,9249,2699,30,#5E35B1,"13,9 M€",9 249 aides,2 699 entreprises
"Activités spécialisées, scientifiques et techniques",12871922.00,6842,2165,30,#FFA726,"12,9 M€",6 842 aides,2 165 entreprises
"Arts, spectacles et activités récréatives",11274757.77,6309,1263,30,#8E24AA,"11,3 M€",6 309 aides,1 263 entreprises
Santé humaine et action sociale,5543637.00,4168,1872,30,#E53935,"5,5 M€",4 168 aides,1 872 entreprises
Industrie manufacturière,5897225.00,4004,1303,30,#AB47BC,"5,9 M€",4 004 aides,1 303 entreprises
Enseignement,5724274.00,3945,1013,30,#00897B,"5,7 M€",3 945 aides,1 013 entreprises
Activités de services administratifs et de soutien,5925774.00,3345,1068,30,#FF7043,"5,9 M€",3 345 aides,1 068 entreprises
Autres sections NAF,13701585.00,7858,2438,30,#AAAAAA,"13,7 M€",7 858 aides,2 438 entreprises
Commerce,44468797.00,22181,6857,31,#29B6F6,"44,5 M€",22 181 aides,6 857 entreprises
Hébergement et restauration,68342473.10,19450,3921,31,#26A69A,"68,3 M€",19 450 aides,3 921 entreprises
"Activités spécialisées, scientifiques et techniques",30543101.06,16916,5433,31,#FFA726,"30,5 M€",16 916 aides,5 433 entreprises
Construction,23467112.00,15145,5963,31,#42A5F5,"23,5 M€",15 145 aides,5 963 entreprises
Autres activités de services,24207144.00,14498,4264,31,#5E35B1,"24,2 M€",14 498 aides,4 264 entreprises
Santé humaine et action sociale,16710095.00,12577,5656,31,#E53935,"16,7 M€",12 577 aides,5 656 entreprises
Transports et entreposage,22186920.00,12019,2490,31,#26C6DA,"22,2 M€",12 019 aides,2 490 entreprises
"Arts, spectacles et activités récréatives",22356173.93,11359,2306,31,#8E24AA,"22,4 M€",11 359 aides,2 306 entreprises
Enseignement,12986240.00,9438,2486,31,#00897B,"13,0 M€",9 438 aides,2 486 entreprises
Activités de services administratifs et de soutien,13211763.52,7017,2080,31,#FF7043,"13,2 M€",7 017 aides,2 080 entreprises
Autres sections NAF,24192232.87,14583,4896,31,#AAAAAA,"24,2 M€",14 583 aides,4 896 entreprises
Hébergement et restauration,9838826.06,3500,677,32,#26A69A,"9,8 M€",3 500 aides,677 entreprises
Commerce,5592083.00,2889,997,32,#29B6F6,"5,6 M€",2 889 aides,997 entreprises
Construction,3001532.00,2097,937,32,#42A5F5,"3,0 M€",2 097 aides,937 entreprises
Autres activités de services,3263232.00,2096,608,32,#5E35B1,"3,3 M€",2 096 aides,608 entreprises
"Agriculture, sylviculture et pêche",2038338.00,1284,524,32,#EF5350,"2,0 M€",1 284 aides,524 entreprises
"Activités spécialisées, scientifiques et techniques",2290185.00,1252,418,32,#FFA726,"2,3 M€",1 252 aides,418 entreprises
"Arts, spectacles et activités récréatives",2088134.95,1136,246,32,#8E24AA,"2,1 M€",1 136 aides,246 entreprises
Santé humaine et action sociale,1345998.00,1022,454,32,#E53935,"1,3 M€",1 022 aides,454 entreprises
Enseignement,1282486.00,903,229,32,#00897B,"1,3 M€",903 aides,229 entreprises
Industrie manufacturière,1271808.00,873,304,32,#AB47BC,"1,3 M€",873 aides,304 entreprises
Autres sections NAF,3087930.00,1851,599,32,#AAAAAA,"3,1 M€",1 851 aides,599 entreprises
Commerce,58113889.00,29231,9316,33,#29B6F6,"58,1 M€",29 231 aides,9 316 entreprises
Hébergement et restauration,73988410.58,21820,4689,33,#26A69A,"74,0 M€",21 820 aides,4 689 entreprises
"Activités spécialisées, scientifiques et techniques",37256123.88,20054,6600,33,#FFA726,"37,3 M€",20 054 aides,6 600 entreprises
Autres activités de services,31458870.44,18934,5706,33,#5E35B1,"31,5 M€",18 934 aides,5 706 entreprises
Construction,26015712.00,16451,7078,33,#42A5F5,"26,0 M€",16 451 aides,7 078 entreprises
Santé humaine et action sociale,18157081.00,13673,6086,33,#E53935,"18,2 M€",13 673 aides,6 086 entreprises
"Arts, spectacles et activités récréatives",23474424.54,12391,2576,33,#8E24AA,"23,5 M€",12 391 aides,2 576 entreprises
Transports et entreposage,21987595.79,11637,2510,33,#26C6DA,"22,0 M€",11 637 aides,2 510 entreprises
Enseignement,13871594.00,9454,2388,33,#00897B,"13,9 M€",9 454 aides,2 388 entreprises
Activités de services administratifs et de soutien,16318448.00,8938,2536,33,#FF7043,"16,3 M€",8 938 aides,2 536 entreprises
Autres sections NAF,39000281.50,21922,7720,33,#AAAAAA,"39,0 M€",21 922 aides,7 720 entreprises
Commerce,48466284.00,25649,7705,34,#29B6F6,"48,5 M€",25 649 aides,7 705 entreprises
Hébergement et restauration,78902486.62,23330,4803,34,#26A69A,"78,9 M€",23 330 aides,4 803 entreprises
Construction,24180102.07,16313,6464,34,#42A5F5,"24,2 M€",16 313 aides,6 464 entreprises
"Activités spécialisées, scientifiques et techniques",29934194.00,15646,4949,34,#FFA726,"29,9 M€",15 646 aides,4 949 entreprises
Autres activités de services,22708679.37,14407,4170,34,#5E35B1,"22,7 M€",14 407 aides,4 170 entreprises
"Arts, spectacles et activités récréatives",21590129.04,10970,2185,34,#8E24AA,"21,6 M€",10 970 aides,2 185 entreprises
Santé humaine et action sociale,13639450.00,10178,4577,34,#E53935,"13,6 M€",10 178 aides,4 577 entreprises
Enseignement,11528455.97,8205,2131,34,#00897B,"11,5 M€",8 205 aides,2 131 entreprises
Activités de services administratifs et de soutien,12211138.00,6947,2089,34,#FF7043,"12,2 M€",6 947 aides,2 089 entreprises
Transports et entreposage,10426305.00,5828,1344,34,#26C6DA,"10,4 M€",5 828 aides,1 344 entreprises
Autres sections NAF,31068676.25,18717,6100,34,#AAAAAA,"31,1 M€",18 717 aides,6 100 entreprises
Hébergement et restauration,46762039.18,12949,2810,35,#26A69A,"46,8 M€",12 949 aides,2 810 entreprises
Commerce,24368821.00,11124,3745,35,#29B6F6,"24,4 M€",11 124 aides,3 745 entreprises
Autres activités de services,15285996.78,8354,2516,35,#5E35B1,"15,3 M€",8 354 aides,2 516 entreprises
"Activités spécialisées, scientifiques et techniques",16130482.28,8292,2784,35,#FFA726,"16,1 M€",8 292 aides,2 784 entreprises
Santé humaine et action sociale,9295876.00,6881,3145,35,#E53935,"9,3 M€",6 881 aides,3 145 entreprises
"Arts, spectacles et activités récréatives",11829727.65,5987,1371,35,#8E24AA,"11,8 M€",5 987 aides,1 371 entreprises
Construction,7857802.00,5188,2415,35,#42A5F5,"7,9 M€",5 188 aides,2 415 entreprises
Enseignement,6049757.00,3704,992,35,#00897B,"6,0 M€",3 704 aides,992 entreprises
Transports et entreposage,5766024.00,3138,751,35,#26C6DA,"5,8 M€",3 138 aides,751 entreprises
Industrie manufacturière,4181655.00,2970,1059,35,#AB47BC,"4,2 M€",2 970 aides,1 059 entreprises
Autres sections NAF,15097913.66,8284,2675,35,#AAAAAA,"15,1 M€",8 284 aides,2 675 entreprises
Hébergement et restauration,8520640.00,2869,591,36,#26A69A,"8,5 M€",2 869 aides,591 entreprises
Commerce,4690883.00,2312,763,36,#29B6F6,"4,7 M€",2 312 aides,763 entreprises
Autres activités de services,3207731.00,1858,567,36,#5E35B1,"3,2 M€",1 858 aides,567 entreprises
Construction,1805294.00,1219,580,36,#42A5F5,"1,8 M€",1 219 aides,580 entreprises
"Arts, spectacles et activités récréatives",1971919.00,1106,213,36,#8E24AA,"2,0 M€",1 106 aides,213 entreprises
"Activités spécialisées, scientifiques et techniques",1623750.00,835,278,36,#FFA726,"1,6 M€",835 aides,278 entreprises
Industrie manufacturière,1024498.00,702,240,36,#AB47BC,"1,0 M€",702 aides,240 entreprises
Santé humaine et action sociale,812223.00,642,276,36,#E53935,"0,8 M€",642 aides,276 entreprises
Enseignement,979961.00,617,148,36,#00897B,"1,0 M€",617 aides,148 entreprises
Activités de services administratifs et de soutien,1028815.00,535,178,36,#FF7043,"1,0 M€",535 aides,178 entreprises
Autres sections NAF,1983281.00,1243,448,36,#AAAAAA,"2,0 M€",1 243 aides,448 entreprises
Hébergement et restauration,27845679.62,8121,1675,37,#26A69A,"27,8 M€",8 121 aides,1 675 entreprises
Commerce,13105011.00,6547,2138,37,#29B6F6,"13,1 M€",6 547 aides,2 138 entreprises
Autres activités de services,9611745.00,5538,1643,37,#5E35B1,"9,6 M€",5 538 aides,1 643 entreprises
"Activités spécialisées, scientifiques et techniques",7996546.00,4351,1374,37,#FFA726,"8,0 M€",4 351 aides,1 374 entreprises
Construction,6298306.00,4194,1873,37,#42A5F5,"6,3 M€",4 194 aides,1 873 entreprises
"Arts, spectacles et activités récréatives",7607186.48,3869,844,37,#8E24AA,"7,6 M€",3 869 aides,844 entreprises
Santé humaine et action sociale,4343397.00,3316,1487,37,#E53935,"4,3 M€",3 316 aides,1 487 entreprises
Enseignement,3845400.00,2587,720,37,#00897B,"3,8 M€",2 587 aides,720 entreprises
Transports et entreposage,4120708.00,2180,560,37,#26C6DA,"4,1 M€",2 180 aides,560 entreprises
Industrie manufacturière,3131046.00,2107,730,37,#AB47BC,"3,1 M€",2 107 aides,730 entreprises
Autres sections NAF,11340418.00,6503,2088,37,#AAAAAA,"11,3 M€",6 503 aides,2 088 entreprises
Hébergement et restauration,63136543.38,18959,3895,38,#26A69A,"63,1 M€",18 959 aides,3 895 entreprises
Commerce,34058912.00,16395,5338,38,#29B6F6,"34,1 M€",16 395 aides,5 338 entreprises
Construction,19457194.00,12773,5437,38,#42A5F5,"19,5 M€",12 773 aides,5 437 entreprises
Autres activités de services,20962207.00,12264,3580,38,#5E35B1,"21,0 M€",12 264 aides,3 580 entreprises
"Activités spécialisées, scientifiques et techniques",18834609.52,10274,3397,38,#FFA726,"18,8 M€",10 274 aides,3 397 entreprises
Enseignement,15222419.00,10009,2632,38,#00897B,"15,2 M€",10 009 aides,2 632 entreprises
Santé humaine et action sociale,11665256.00,8720,3908,38,#E53935,"11,7 M€",8 720 aides,3 908 entreprises
"Arts, spectacles et activités récréatives",17009041.54,8571,1778,38,#8E24AA,"17,0 M€",8 571 aides,1 778 entreprises
Activités de services administratifs et de soutien,9784681.00,5226,1664,38,#FF7043,"9,8 M€",5 226 aides,1 664 entreprises
Transports et entreposage,9385373.00,4879,1137,38,#26C6DA,"9,4 M€",4 879 aides,1 137 entreprises
Autres sections NAF,19770740.00,12290,4183,38,#AAAAAA,"19,8 M€",12 290 aides,4 183 entreprises
Hébergement et restauration,11786335.00,3747,817,39,#26A69A,"11,8 M€",3 747 aides,817 entreprises
Commerce,6792894.00,3297,1089,39,#29B6F6,"6,8 M€",3 297 aides,1 089 entreprises
Autres activités de services,4244411.00,2487,724,39,#5E35B1,"4,2 M€",2 487 aides,724 entreprises
Construction,2429947.00,1630,741,39,#42A5F5,"2,4 M€",1 630 aides,741 entreprises
"Arts, spectacles et activités récréatives",2569029.00,1449,317,39,#8E24AA,"2,6 M€",1 449 aides,317 entreprises
"Activités spécialisées, scientifiques et techniques",2586599.00,1230,411,39,#FFA726,"2,6 M€",1 230 aides,411 entreprises
Santé humaine et action sociale,1501511.00,1157,507,39,#E53935,"1,5 M€",1 157 aides,507 entreprises
Enseignement,1619899.00,1100,298,39,#00897B,"1,6 M€",1 100 aides,298 entreprises
Industrie manufacturière,1515059.00,1044,393,39,#AB47BC,"1,5 M€",1 044 aides,393 entreprises
"Agriculture, sylviculture et pêche",1246973.00,733,279,39,#EF5350,"1,2 M€",733 aides,279 entreprises
Autres sections NAF,2978933.00,1683,558,39,#AAAAAA,"3,0 M€",1 683 aides,558 entreprises
Commerce,14491438.00,7297,2334,40,#29B6F6,"14,5 M€",7 297 aides,2 334 entreprises
Hébergement et restauration,21429874.29,6745,1506,40,#26A69A,"21,4 M€",6 745 aides,1 506 entreprises
Autres activités de services,7991801.00,4967,1508,40,#5E35B1,"8,0 M€",4 967 aides,1 508 entreprises
Construction,5574779.00,3691,1745,40,#42A5F5,"5,6 M€",3 691 aides,1 745 entreprises
"Activités spécialisées, scientifiques et techniques",6982746.00,3493,1142,40,#FFA726,"7,0 M€",3 493 aides,1 142 entreprises
Santé humaine et action sociale,4319662.00,3226,1377,40,#E53935,"4,3 M€",3 226 aides,1 377 entreprises
"Arts, spectacles et activités récréatives",5561562.71,2907,618,40,#8E24AA,"5,6 M€",2 907 aides,618 entreprises
Enseignement,3697573.00,2506,651,40,#00897B,"3,7 M€",2 506 aides,651 entreprises
Activités de services administratifs et de soutien,3023700.00,1829,654,40,#FF7043,"3,0 M€",1 829 aides,654 entreprises
Industrie manufacturière,2604793.00,1793,622,40,#AB47BC,"2,6 M€",1 793 aides,622 entreprises
Autres sections NAF,6595946.00,3947,1384,40,#AAAAAA,"6,6 M€",3 947 aides,1 384 entreprises
Hébergement et restauration,14040320.00,4845,1045,41,#26A69A,"14,0 M€",4 845 aides,1 045 entreprises
Commerce,8283963.00,4166,1406,41,#29B6F6,"8,3 M€",4 166 aides,1 406 entreprises
Autres activités de services,5019537.00,2846,833,41,#5E35B1,"5,0 M€",2 846 aides,833 entreprises
Construction,3367280.00,2203,1055,41,#42A5F5,"3,4 M€",2 203 aides,1 055 entreprises
"Arts, spectacles et activités récréatives",3112673.00,1575,343,41,#8E24AA,"3,1 M€",1 575 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",2834490.00,1524,514,41,#FFA726,"2,8 M€",1 524 aides,514 entreprises
Santé humaine et action sociale,1612070.00,1244,555,41,#E53935,"1,6 M€",1 244 aides,555 entreprises
Enseignement,1681527.00,940,245,41,#00897B,"1,7 M€",940 aides,245 entreprises
Industrie manufacturière,1275175.00,907,340,41,#AB47BC,"1,3 M€",907 aides,340 entreprises
Activités immobilières,1122246.00,764,264,41,#FFCA28,"1,1 M€",764 aides,264 entreprises
Autres sections NAF,4880479.00,2576,868,41,#AAAAAA,"4,9 M€",2 576 aides,868 entreprises
Commerce,23156509.00,11590,3709,42,#29B6F6,"23,2 M€",11 590 aides,3 709 entreprises
Hébergement et restauration,33883506.02,10350,2059,42,#26A69A,"33,9 M€",10 350 aides,2 059 entreprises
Autres activités de services,12715808.00,7575,2161,42,#5E35B1,"12,7 M€",7 575 aides,2 161 entreprises
Construction,10674215.00,7070,2962,42,#42A5F5,"10,7 M€",7 070 aides,2 962 entreprises
"Arts, spectacles et activités récréatives",8934831.73,4344,944,42,#8E24AA,"8,9 M€",4 344 aides,944 entreprises
"Activités spécialisées, scientifiques et techniques",7441226.00,4220,1403,42,#FFA726,"7,4 M€",4 220 aides,1 403 entreprises
Santé humaine et action sociale,5208472.00,3897,1753,42,#E53935,"5,2 M€",3 897 aides,1 753 entreprises
Enseignement,4576164.00,3067,798,42,#00897B,"4,6 M€",3 067 aides,798 entreprises
Industrie manufacturière,4157773.00,2649,984,42,#AB47BC,"4,2 M€",2 649 aides,984 entreprises
Transports et entreposage,4137212.00,2308,551,42,#26C6DA,"4,1 M€",2 308 aides,551 entreprises
Autres sections NAF,10839613.96,6300,2202,42,#AAAAAA,"10,8 M€",6 300 aides,2 202 entreprises
Hébergement et restauration,12298697.96,4390,892,43,#26A69A,"12,3 M€",4 390 aides,892 entreprises
Commerce,6487868.00,3120,1024,43,#29B6F6,"6,5 M€",3 120 aides,1 024 entreprises
Autres activités de services,3464217.00,2202,642,43,#5E35B1,"3,5 M€",2 202 aides,642 entreprises
Construction,2767608.00,1912,884,43,#42A5F5,"2,8 M€",1 912 aides,884 entreprises
"Arts, spectacles et activités récréatives",1905217.92,1159,253,43,#8E24AA,"1,9 M€",1 159 aides,253 entreprises
Santé humaine et action sociale,1467880.00,1126,492,43,#E53935,"1,5 M€",1 126 aides,492 entreprises
Industrie manufacturière,1653868.00,1068,404,43,#AB47BC,"1,7 M€",1 068 aides,404 entreprises
"Agriculture, sylviculture et pêche",1500320.00,1002,447,43,#EF5350,"1,5 M€",1 002 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",1816018.00,1001,360,43,#FFA726,"1,8 M€",1 001 aides,360 entreprises
Enseignement,1304182.00,853,224,43,#00897B,"1,3 M€",853 aides,224 entreprises
Autres sections NAF,2893264.00,1576,535,43,#AAAAAA,"2,9 M€",1 576 aides,535 entreprises
Commerce,33734883.00,16107,5348,44,#29B6F6,"33,7 M€",16 107 aides,5 348 entreprises
Hébergement et restauration,57111615.66,15929,3490,44,#26A69A,"57,1 M€",15 929 aides,3 490 entreprises
"Activités spécialisées, scientifiques et techniques",26379019.71,13704,4556,44,#FFA726,"26,4 M€",13 704 aides,4 556 entreprises
Autres activités de services,22152599.00,12189,3758,44,#5E35B1,"22,2 M€",12 189 aides,3 758 entreprises
Santé humaine et action sociale,13808185.00,10482,4701,44,#E53935,"13,8 M€",10 482 aides,4 701 entreprises
"Arts, spectacles et activités récréatives",18541775.07,9776,2202,44,#8E24AA,"18,5 M€",9 776 aides,2 202 entreprises
Construction,12649061.00,8270,3890,44,#42A5F5,"12,6 M€",8 270 aides,3 890 entreprises
Transports et entreposage,13824993.00,6668,1317,44,#26C6DA,"13,8 M€",6 668 aides,1 317 entreprises
Enseignement,8937719.00,5766,1574,44,#00897B,"8,9 M€",5 766 aides,1 574 entreprises
Activités de services administratifs et de soutien,8347870.00,4156,1357,44,#FF7043,"8,3 M€",4 156 aides,1 357 entreprises
Autres sections NAF,22144577.00,13718,4807,44,#AAAAAA,"22,1 M€",13 718 aides,4 807 entreprises
Commerce,15035314.33,7928,2585,45,#29B6F6,"15,0 M€",7 928 aides,2 585 entreprises
Hébergement et restauration,21818658.81,6398,1361,45,#26A69A,"21,8 M€",6 398 aides,1 361 entreprises
Autres activités de services,9948681.00,5664,1698,45,#5E35B1,"9,9 M€",5 664 aides,1 698 entreprises
Construction,6907151.00,4549,1988,45,#42A5F5,"6,9 M€",4 549 aides,1 988 entreprises
"Arts, spectacles et activités récréatives",7317422.00,3523,740,45,#8E24AA,"7,3 M€",3 523 aides,740 entreprises
"Activités spécialisées, scientifiques et techniques",6667445.00,3437,1147,45,#FFA726,"6,7 M€",3 437 aides,1 147 entreprises
Santé humaine et action sociale,3376142.00,2546,1181,45,#E53935,"3,4 M€",2 546 aides,1 181 entreprises
Transports et entreposage,3896223.00,2059,555,45,#26C6DA,"3,9 M€",2 059 aides,555 entreprises
Activités de services administratifs et de soutien,3387609.00,1886,589,45,#FF7043,"3,4 M€",1 886 aides,589 entreprises
Enseignement,3053404.00,1871,523,45,#00897B,"3,1 M€",1 871 aides,523 entreprises
Autres sections NAF,6680013.03,3947,1362,45,#AAAAAA,"6,7 M€",3 947 aides,1 362 entreprises
Hébergement et restauration,11325416.47,4085,880,46,#26A69A,"11,3 M€",4 085 aides,880 entreprises
Commerce,5996985.00,3162,1011,46,#29B6F6,"6,0 M€",3 162 aides,1 011 entreprises
Autres activités de services,3111187.00,1955,577,46,#5E35B1,"3,1 M€",1 955 aides,577 entreprises
Construction,2723316.00,1828,838,46,#42A5F5,"2,7 M€",1 828 aides,838 entreprises
"Arts, spectacles et activités récréatives",2303618.00,1266,276,46,#8E24AA,"2,3 M€",1 266 aides,276 entreprises
Santé humaine et action sociale,1369447.00,1058,460,46,#E53935,"1,4 M€",1 058 aides,460 entreprises
Industrie manufacturière,1404754.51,1045,362,46,#AB47BC,"1,4 M€",1 045 aides,362 entreprises
"Agriculture, sylviculture et pêche",1496095.00,994,435,46,#EF5350,"1,5 M€",994 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",1738502.00,966,344,46,#FFA726,"1,7 M€",966 aides,344 entreprises
Enseignement,934528.00,698,186,46,#00897B,"0,9 M€",698 aides,186 entreprises
Autres sections NAF,2531020.00,1569,530,46,#AAAAAA,"2,5 M€",1 569 aides,530 entreprises
Commerce,10085787.00,5164,1655,47,#29B6F6,"10,1 M€",5 164 aides,1 655 entreprises
Hébergement et restauration,13463203.46,4613,944,47,#26A69A,"13,5 M€",4 613 aides,944 entreprises
Autres activités de services,6084555.00,3658,1081,47,#5E35B1,"6,1 M€",3 658 aides,1 081 entreprises
Construction,4725164.00,3040,1373,47,#42A5F5,"4,7 M€",3 040 aides,1 373 entreprises
"Arts, spectacles et activités récréatives",3619367.20,1790,385,47,#8E24AA,"3,6 M€",1 790 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",2905738.00,1680,583,47,#FFA726,"2,9 M€",1 680 aides,583 entreprises
