libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4052474.77,2143,573,25,#AB47BC,"4,1 M€",2 143 aides,573 entreprises
Activités de services administratifs et de soutien,4982667.00,1626,369,25,#FF7043,"5,0 M€",1 626 aides,369 entreprises
Autres sections NAF,11867145.85,4610,1149,25,#AAAAAA,"11,9 M€",4 610 aides,1 149 entreprises
Hébergement et restauration,101772956.29,18003,2057,26,#26A69A,"101,8 M€",18 003 aides,2 057 entreprises
Commerce,40044241.00,14592,3046,26,#29B6F6,"40,0 M€",14 592 aides,3 046 entreprises
Autres activités de services,15031475.00,8151,1847,26,#5E35B1,"15,0 M€",8 151 aides,1 847 entreprises
"Arts, spectacles et activités récréatives",19896947.00,7436,975,26,#8E24AA,"19,9 M€",7 436 aides,975 entreprises
Construction,10416630.00,6796,2460,26,#42A5F5,"10,4 M€",6 796 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17659039.00,6236,1397,26,#FFA726,"17,7 M€",6 236 aides,1 397 entreprises
Enseignement,8520238.00,5179,866,26,#00897B,"8,5 M€",5 179 aides,866 entreprises
Industrie manufacturière,8484082.00,4416,1027,26,#AB47BC,"8,5 M€",4 416 aides,1 027 entreprises
Santé humaine et action sociale,5823382.00,4411,1636,26,#E53935,"5,8 M€",4 411 aides,1 636 entreprises
Activités de services administratifs et de soutien,8840281.00,3146,685,26,#FF7043,"8,8 M€",3 146 aides,685 entreprises
Autres sections NAF,19706968.37,7787,1780,26,#AAAAAA,"19,7 M€",7 787 aides,1 780 entreprises
Hébergement et restauration,64403850.98,11195,1277,27,#26A69A,"64,4 M€",11 195 aides,1 277 entreprises
Commerce,27551218.00,10187,2304,27,#29B6F6,"27,6 M€",10 187 aides,2 304 entreprises
Autres activités de services,13596268.35,7410,1618,27,#5E35B1,"13,6 M€",7 410 aides,1 618 entreprises
Construction,8321907.00,4957,1829,27,#42A5F5,"8,3 M€",4 957 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14064694.00,4516,941,27,#FFA726,"14,1 M€",4 516 aides,941 entreprises
"Arts, spectacles et activités récréatives",12585135.00,4396,568,27,#8E24AA,"12,6 M€",4 396 aides,568 entreprises
Enseignement,4588028.00,2849,497,27,#00897B,"4,6 M€",2 849 aides,497 entreprises
Industrie manufacturière,4118671.00,2271,543,27,#AB47BC,"4,1 M€",2 271 aides,543 entreprises
Activités de services administratifs et de soutien,5415056.00,2254,486,27,#FF7043,"5,4 M€",2 254 aides,486 entreprises
Transports et entreposage,5061958.72,2097,391,27,#26C6DA,"5,1 M€",2 097 aides,391 entreprises
Autres sections NAF,10790625.32,5653,1674,27,#AAAAAA,"10,8 M€",5 653 aides,1 674 entreprises
Hébergement et restauration,41641818.29,7380,848,28,#26A69A,"41,6 M€",7 380 aides,848 entreprises
Commerce,17657156.00,6186,1530,28,#29B6F6,"17,7 M€",6 186 aides,1 530 entreprises
Autres activités de services,8371350.00,4284,1029,28,#5E35B1,"8,4 M€",4 284 aides,1 029 entreprises
Construction,5840891.00,3360,1247,28,#42A5F5,"5,8 M€",3 360 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",9773723.00,2996,426,28,#8E24AA,"9,8 M€",2 996 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6496024.00,2508,615,28,#FFA726,"6,5 M€",2 508 aides,615 entreprises
Transports et entreposage,5738472.00,2381,380,28,#26C6DA,"5,7 M€",2 381 aides,380 entreprises
Enseignement,3661572.00,2013,374,28,#00897B,"3,7 M€",2 013 aides,374 entreprises
Activités de services administratifs et de soutien,6247102.00,1885,434,28,#FF7043,"6,2 M€",1 885 aides,434 entreprises
Santé humaine et action sociale,1990002.00,1465,594,28,#E53935,"2,0 M€",1 465 aides,594 entreprises
Autres sections NAF,8597231.00,3950,992,28,#AAAAAA,"8,6 M€",3 950 aides,992 entreprises
Hébergement et restauration,171152120.97,27561,3108,29,#26A69A,"171,2 M€",27 561 aides,3 108 entreprises
Commerce,44566886.00,14515,3402,29,#29B6F6,"44,6 M€",14 515 aides,3 402 entreprises
Autres activités de services,18801158.00,9292,2324,29,#5E35B1,"18,8 M€",9 292 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",28363051.61,7845,1120,29,#8E24AA,"28,4 M€",7 845 aides,1 120 entreprises
"Activités spécialisées, scientifiques et techniques",25912473.34,7253,1650,29,#FFA726,"25,9 M€",7 253 aides,1 650 entreprises
Construction,8976584.00,6015,2598,29,#42A5F5,"9,0 M€",6 015 aides,2 598 entreprises
Santé humaine et action sociale,7778877.00,5512,2315,29,#E53935,"7,8 M€",5 512 aides,2 315 entreprises
Enseignement,8505458.00,4782,846,29,#00897B,"8,5 M€",4 782 aides,846 entreprises
Industrie manufacturière,9071481.00,4513,1157,29,#AB47BC,"9,1 M€",4 513 aides,1 157 entreprises
Activités de services administratifs et de soutien,10913762.86,3137,775,29,#FF7043,"10,9 M€",3 137 aides,775 entreprises
Autres sections NAF,21379232.00,8643,2142,29,#AAAAAA,"21,4 M€",8 643 aides,2 142 entreprises
Hébergement et restauration,89382370.41,12525,1448,2A,#26A69A,"89,4 M€",12 525 aides,1 448 entreprises
Commerce,28607937.00,7058,1251,2A,#29B6F6,"28,6 M€",7 058 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",26246722.00,5699,979,2A,#FFA726,"26,2 M€",5 699 aides,979 entreprises
Construction,6412732.00,4043,1282,2A,#42A5F5,"6,4 M€",4 043 aides,1 282 entreprises
Autres activités de services,5825707.00,2916,615,2A,#5E35B1,"5,8 M€",2 916 aides,615 entreprises
Activités de services administratifs et de soutien,8934271.00,2755,523,2A,#FF7043,"8,9 M€",2 755 aides,523 entreprises
Activités immobilières,7171136.00,2181,390,2A,#FFCA28,"7,2 M€",2 181 aides,390 entreprises
"Arts, spectacles et activités récréatives",9612507.82,2046,261,2A,#8E24AA,"9,6 M€",2 046 aides,261 entreprises
"Agriculture, sylviculture et pêche",3501672.00,1866,490,2A,#EF5350,"3,5 M€",1 866 aides,490 entreprises
Industrie manufacturière,3795916.00,1860,406,2A,#AB47BC,"3,8 M€",1 860 aides,406 entreprises
Autres sections NAF,14481473.00,4864,1034,2A,#AAAAAA,"14,5 M€",4 864 aides,1 034 entreprises
Hébergement et restauration,73444416.16,13024,1361,2B,#26A69A,"73,4 M€",13 024 aides,1 361 entreprises
Commerce,30445353.00,7556,1388,2B,#29B6F6,"30,4 M€",7 556 aides,1 388 entreprises
"Activités spécialisées, scientifiques et techniques",20723500.67,4900,867,2B,#FFA726,"20,7 M€",4 900 aides,867 entreprises
Construction,6937975.00,3950,1183,2B,#42A5F5,"6,9 M€",3 950 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7270497.00,3365,649,2B,#EF5350,"7,3 M€",3 365 aides,649 entreprises
Autres activités de services,6624606.93,3304,670,2B,#5E35B1,"6,6 M€",3 304 aides,670 entreprises
"Arts, spectacles et activités récréatives",7812783.02,2572,293,2B,#8E24AA,"7,8 M€",2 572 aides,293 entreprises
Industrie manufacturière,5597483.00,2560,505,2B,#AB47BC,"5,6 M€",2 560 aides,505 entreprises
Activités de services administratifs et de soutien,9640476.00,2518,419,2B,#FF7043,"9,6 M€",2 518 aides,419 entreprises
Activités immobilières,5266756.00,1918,317,2B,#FFCA28,"5,3 M€",1 918 aides,317 entreprises
Autres sections NAF,9396175.34,4180,994,2B,#AAAAAA,"9,4 M€",4 180 aides,994 entreprises
Hébergement et restauration,138082182.58,26049,2917,30,#26A69A,"138,1 M€",26 049 aides,2 917 entreprises
Commerce,64726446.30,25235,5142,30,#29B6F6,"64,7 M€",25 235 aides,5 142 entreprises
Construction,19584643.00,12752,4154,30,#42A5F5,"19,6 M€",12 752 aides,4 154 entreprises
Autres activités de services,20787876.00,12401,2770,30,#5E35B1,"20,8 M€",12 401 aides,2 770 entreprises
"Arts, spectacles et activités récréatives",33973680.92,11232,1351,30,#8E24AA,"34,0 M€",11 232 aides,1 351 entreprises
"Activités spécialisées, scientifiques et techniques",33202232.00,11041,2276,30,#FFA726,"33,2 M€",11 041 aides,2 276 entreprises
Enseignement,10271816.00,6156,1046,30,#00897B,"10,3 M€",6 156 aides,1 046 entreprises
Industrie manufacturière,11843242.00,6085,1369,30,#AB47BC,"11,8 M€",6 085 aides,1 369 entreprises
Activités de services administratifs et de soutien,13409483.00,5241,1116,30,#FF7043,"13,4 M€",5 241 aides,1 116 entreprises
Santé humaine et action sociale,6513829.00,4809,1898,30,#E53935,"6,5 M€",4 809 aides,1 898 entreprises
Autres sections NAF,32706297.00,13010,2759,30,#AAAAAA,"32,7 M€",13 010 aides,2 759 entreprises
Hébergement et restauration,229965643.10,36215,4128,31,#26A69A,"230,0 M€",36 215 aides,4 128 entreprises
Commerce,87399632.00,32053,7130,31,#29B6F6,"87,4 M€",32 053 aides,7 130 entreprises
"Activités spécialisées, scientifiques et techniques",70221843.06,26388,5737,31,#FFA726,"70,2 M€",26 388 aides,5 737 entreprises
"Arts, spectacles et activités récréatives",65081972.93,19658,2483,31,#8E24AA,"65,1 M€",19 658 aides,2 483 entreprises
Autres activités de services,36271582.00,19412,4393,31,#5E35B1,"36,3 M€",19 412 aides,4 393 entreprises
Construction,30750770.00,18981,6122,31,#42A5F5,"30,8 M€",18 981 aides,6 122 entreprises
Transports et entreposage,53906904.01,18306,2618,31,#26C6DA,"53,9 M€",18 306 aides,2 618 entreprises
Enseignement,24499952.00,15194,2583,31,#00897B,"24,5 M€",15 194 aides,2 583 entreprises
Santé humaine et action sociale,18663347.00,14063,5705,31,#E53935,"18,7 M€",14 063 aides,5 705 entreprises
Activités de services administratifs et de soutien,42922166.71,10793,2196,31,#FF7043,"42,9 M€",10 793 aides,2 196 entreprises
Autres sections NAF,47966319.34,21911,5179,31,#AAAAAA,"48,0 M€",21 911 aides,5 179 entreprises
Hébergement et restauration,30960339.06,6506,699,32,#26A69A,"31,0 M€",6 506 aides,699 entreprises
Commerce,12104681.00,4358,1054,32,#29B6F6,"12,1 M€",4 358 aides,1 054 entreprises
"Agriculture, sylviculture et pêche",11234395.00,2699,759,32,#EF5350,"11,2 M€",2 699 aides,759 entreprises
Autres activités de services,4416793.00,2664,625,32,#5E35B1,"4,4 M€",2 664 aides,625 entreprises
Construction,3694326.00,2547,958,32,#42A5F5,"3,7 M€",2 547 aides,958 entreprises
"Activités spécialisées, scientifiques et techniques",4955263.00,1988,445,32,#FFA726,"5,0 M€",1 988 aides,445 entreprises
"Arts, spectacles et activités récréatives",5614280.95,1987,267,32,#8E24AA,"5,6 M€",1 987 aides,267 entreprises
Enseignement,2162474.00,1481,234,32,#00897B,"2,2 M€",1 481 aides,234 entreprises
Industrie manufacturière,2346554.00,1321,320,32,#AB47BC,"2,3 M€",1 321 aides,320 entreprises
Santé humaine et action sociale,1553790.00,1161,456,32,#E53935,"1,6 M€",1 161 aides,456 entreprises
Autres sections NAF,6523910.00,2730,631,32,#AAAAAA,"6,5 M€",2 730 aides,631 entreprises
Commerce,132161222.00,43776,9823,33,#29B6F6,"132,2 M€",43 776 aides,9 823 entreprises
Hébergement et restauration,283900187.58,43196,4992,33,#26A69A,"283,9 M€",43 196 aides,4 992 entreprises
"Activités spécialisées, scientifiques et techniques",90173858.88,31772,7040,33,#FFA726,"90,2 M€",31 772 aides,7 040 entreprises
Autres activités de services,45608683.44,25057,5877,33,#5E35B1,"45,6 M€",25 057 aides,5 877 entreprises
"Arts, spectacles et activités récréatives",75038438.35,21531,2781,33,#8E24AA,"75,0 M€",21 531 aides,2 781 entreprises
Construction,33485503.00,20110,7259,33,#42A5F5,"33,5 M€",20 110 aides,7 259 entreprises
Transports et entreposage,43301816.79,17671,2616,33,#26C6DA,"43,3 M€",17 671 aides,2 616 entreprises
"Agriculture, sylviculture et pêche",92446007.00,16838,3637,33,#EF5350,"92,4 M€",16 838 aides,3 637 entreprises
Santé humaine et action sociale,20082897.00,15159,6133,33,#E53935,"20,1 M€",15 159 aides,6 133 entreprises
Enseignement,25083168.00,14748,2486,33,#00897B,"25,1 M€",14 748 aides,2 486 entreprises
Autres sections NAF,94578810.50,37749,8472,33,#AAAAAA,"94,6 M€",37 749 aides,8 472 entreprises
Hébergement et restauration,281619707.62,45975,5119,34,#26A69A,"281,6 M€",45 975 aides,5 119 entreprises
Commerce,109267253.00,40775,8117,34,#29B6F6,"109,3 M€",40 775 aides,8 117 entreprises
"Activités spécialisées, scientifiques et techniques",77145233.00,25824,5315,34,#FFA726,"77,1 M€",25 824 aides,5 315 entreprises
Construction,33076228.07,20986,6656,34,#42A5F5,"33,1 M€",20 986 aides,6 656 entreprises
Autres activités de services,37521503.37,19840,4325,34,#5E35B1,"37,5 M€",19 840 aides,4 325 entreprises
"Arts, spectacles et activités récréatives",62722654.04,19583,2369,34,#8E24AA,"62,7 M€",19 583 aides,2 369 entreprises
Enseignement,21713089.97,13267,2235,34,#00897B,"21,7 M€",13 267 aides,2 235 entreprises
Santé humaine et action sociale,16189271.00,11728,4632,34,#E53935,"16,2 M€",11 728 aides,4 632 entreprises
Activités de services administratifs et de soutien,32879212.00,10997,2200,34,#FF7043,"32,9 M€",10 997 aides,2 200 entreprises
Transports et entreposage,22715658.00,9796,1440,34,#26C6DA,"22,7 M€",9 796 aides,1 440 entreprises
Autres sections NAF,70220548.25,29682,6568,34,#AAAAAA,"70,2 M€",29 682 aides,6 568 entreprises
Hébergement et restauration,185029824.18,26562,2982,35,#26A69A,"185,0 M€",26 562 aides,2 982 entreprises
Commerce,58672134.00,16776,3946,35,#29B6F6,"58,7 M€",16 776 aides,3 946 entreprises
"Activités spécialisées, scientifiques et techniques",48503707.28,13487,3015,35,#FFA726,"48,5 M€",13 487 aides,3 015 entreprises
"Arts, spectacles et activités récréatives",38392477.65,10965,1514,35,#8E24AA,"38,4 M€",10 965 aides,1 514 entreprises
Autres activités de services,22931065.78,10784,2602,35,#5E35B1,"22,9 M€",10 784 aides,2 602 entreprises
Santé humaine et action sociale,10316523.00,7618,3161,35,#E53935,"10,3 M€",7 618 aides,3 161 entreprises
Construction,9665242.00,6109,2463,35,#42A5F5,"9,7 M€",6 109 aides,2 463 entreprises
Enseignement,10714341.00,5778,1041,35,#00897B,"10,7 M€",5 778 aides,1 041 entreprises
Transports et entreposage,11726034.00,4932,778,35,#26C6DA,"11,7 M€",4 932 aides,778 entreprises
Industrie manufacturière,8507194.00,4333,1112,35,#AB47BC,"8,5 M€",4 333 aides,1 112 entreprises
Autres sections NAF,39634472.66,12752,2840,35,#AAAAAA,"39,6 M€",12 752 aides,2 840 entreprises
Hébergement et restauration,28151549.00,5578,622,36,#26A69A,"28,2 M€",5 578 aides,622 entreprises
Commerce,10838460.00,3432,798,36,#29B6F6,"10,8 M€",3 432 aides,798 entreprises
Autres activités de services,4833182.00,2416,581,36,#5E35B1,"4,8 M€",2 416 aides,581 entreprises
"Arts, spectacles et activités récréatives",5311570.00,1943,233,36,#8E24AA,"5,3 M€",1 943 aides,233 entreprises
Construction,2232454.00,1475,592,36,#42A5F5,"2,2 M€",1 475 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3825202.00,1258,283,36,#FFA726,"3,8 M€",1 258 aides,283 entreprises
Industrie manufacturière,2046969.00,1021,249,36,#AB47BC,"2,0 M€",1 021 aides,249 entreprises
Enseignement,1637316.00,958,155,36,#00897B,"1,6 M€",958 aides,155 entreprises
Activités de services administratifs et de soutien,2443419.00,794,187,36,#FF7043,"2,4 M€",794 aides,187 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3555876.00,1756,475,36,#AAAAAA,"3,6 M€",1 756 aides,475 entreprises
Hébergement et restauration,95274257.93,16026,1751,37,#26A69A,"95,3 M€",16 026 aides,1 751 entreprises
Commerce,31322818.00,9680,2233,37,#29B6F6,"31,3 M€",9 680 aides,2 233 entreprises
Autres activités de services,13817438.00,7093,1674,37,#5E35B1,"13,8 M€",7 093 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",20262509.00,7031,1466,37,#FFA726,"20,3 M€",7 031 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",24020529.48,6880,926,37,#8E24AA,"24,0 M€",6 880 aides,926 entreprises
Construction,8154048.00,5119,1928,37,#42A5F5,"8,2 M€",5 119 aides,1 928 entreprises
Enseignement,7008899.00,3952,751,37,#00897B,"7,0 M€",3 952 aides,751 entreprises
Santé humaine et action sociale,4956941.00,3777,1501,37,#E53935,"5,0 M€",3 777 aides,1 501 entreprises
Transports et entreposage,7142217.00,3266,577,37,#26C6DA,"7,1 M€",3 266 aides,577 entreprises
Industrie manufacturière,6263076.00,3134,771,37,#AB47BC,"6,3 M€",3 134 aides,771 entreprises
Autres sections NAF,30197224.00,10431,2266,37,#AAAAAA,"30,2 M€",10 431 aides,2 266 entreprises
Hébergement et restauration,220435993.31,37445,4130,38,#26A69A,"220,4 M€",37 445 aides,4 130 entreprises
Commerce,83616048.00,25079,5610,38,#29B6F6,"83,6 M€",25 079 aides,5 610 entreprises
Enseignement,36562683.00,17702,2812,38,#00897B,"36,6 M€",17 702 aides,2 812 entreprises
Autres activités de services,33708090.00,16345,3710,38,#5E35B1,"33,7 M€",16 345 aides,3 710 entreprises
Construction,27048444.52,16178,5627,38,#42A5F5,"27,0 M€",16 178 aides,5 627 entreprises
"Activités spécialisées, scientifiques et techniques",45315644.33,16127,3618,38,#FFA726,"45,3 M€",16 127 aides,3 618 entreprises
"Arts, spectacles et activités récréatives",51716353.26,15305,1968,38,#8E24AA,"51,7 M€",15 305 aides,1 968 entreprises
Santé humaine et action sociale,13953571.00,9646,3947,38,#E53935,"14,0 M€",9 646 aides,3 947 entreprises
Activités de services administratifs et de soutien,31996557.00,8138,1755,38,#FF7043,"32,0 M€",8 138 aides,1 755 entreprises
Transports et entreposage,75106150.05,7246,1184,38,#26C6DA,"75,1 M€",7 246 aides,1 184 entreprises
Autres sections NAF,44687288.11,18841,4498,38,#AAAAAA,"44,7 M€",18 841 aides,4 498 entreprises
Hébergement et restauration,43156285.75,7506,870,39,#26A69A,"43,2 M€",7 506 aides,870 entreprises
Commerce,15667358.00,5081,1145,39,#29B6F6,"15,7 M€",5 081 aides,1 145 entreprises
Autres activités de services,6118629.00,3200,742,39,#5E35B1,"6,1 M€",3 200 aides,742 entreprises
"Arts, spectacles et activités récréatives",7794162.08,2625,346,39,#8E24AA,"7,8 M€",2 625 aides,346 entreprises
Construction,3245703.00,2046,763,39,#42A5F5,"3,2 M€",2 046 aides,763 entreprises
"Activités spécialisées, scientifiques et techniques",7431987.34,2020,464,39,#FFA726,"7,4 M€",2 020 aides,464 entreprises
Enseignement,3332650.00,1848,315,39,#00897B,"3,3 M€",1 848 aides,315 entreprises
Industrie manufacturière,3155315.00,1569,422,39,#AB47BC,"3,2 M€",1 569 aides,422 entreprises
Santé humaine et action sociale,1804087.00,1358,520,39,#E53935,"1,8 M€",1 358 aides,520 entreprises
"Agriculture, sylviculture et pêche",3429743.00,1266,325,39,#EF5350,"3,4 M€",1 266 aides,325 entreprises
Autres sections NAF,9571746.50,2586,597,39,#AAAAAA,"9,6 M€",2 586 aides,597 entreprises
Hébergement et restauration,85543954.29,13716,1616,40,#26A69A,"85,5 M€",13 716 aides,1 616 entreprises
Commerce,34291837.00,11634,2450,40,#29B6F6,"34,3 M€",11 634 aides,2 450 entreprises
Autres activités de services,13468333.00,6558,1551,40,#5E35B1,"13,5 M€",6 558 aides,1 551 entreprises
"Activités spécialisées, scientifiques et techniques",19407746.00,5760,1228,40,#FFA726,"19,4 M€",5 760 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",16648379.71,5271,669,40,#8E24AA,"16,6 M€",5 271 aides,669 entreprises
Construction,7067348.00,4381,1776,40,#42A5F5,"7,1 M€",4 381 aides,1 776 entreprises
Enseignement,7534606.00,4033,685,40,#00897B,"7,5 M€",4 033 aides,685 entreprises
Santé humaine et action sociale,5386745.00,3783,1388,40,#E53935,"5,4 M€",3 783 aides,1 388 entreprises
Activités de services administratifs et de soutien,6195226.00,2722,684,40,#FF7043,"6,2 M€",2 722 aides,684 entreprises
Industrie manufacturière,5670431.00,2637,650,40,#AB47BC,"5,7 M€",2 637 aides,650 entreprises
Autres sections NAF,14302946.17,6210,1556,40,#AAAAAA,"14,3 M€",6 210 aides,1 556 entreprises
Hébergement et restauration,52575400.00,9670,1104,41,#26A69A,"52,6 M€",9 670 aides,1 104 entreprises
Commerce,17610212.00,6093,1474,41,#29B6F6,"17,6 M€",6 093 aides,1 474 entreprises
Autres activités de services,6935558.00,3635,848,41,#5E35B1,"6,9 M€",3 635 aides,848 entreprises
"Arts, spectacles et activités récréatives",16611028.00,2884,380,41,#8E24AA,"16,6 M€",2 884 aides,380 entreprises
Construction,4136169.00,2657,1076,41,#42A5F5,"4,1 M€",2 657 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6146437.00,2368,545,41,#FFA726,"6,1 M€",2 368 aides,545 entreprises
Enseignement,2940626.00,1451,256,41,#00897B,"2,9 M€",1 451 aides,256 entreprises
Santé humaine et action sociale,1847815.00,1406,564,41,#E53935,"1,8 M€",1 406 aides,564 entreprises
Industrie manufacturière,1905100.00,1248,353,41,#AB47BC,"1,9 M€",1 248 aides,353 entreprises
"Agriculture, sylviculture et pêche",4084716.00,1189,321,41,#EF5350,"4,1 M€",1 189 aides,321 entreprises
Autres sections NAF,11580468.00,3922,918,41,#AAAAAA,"11,6 M€",3 922 aides,918 entreprises
Hébergement et restauration,109974647.69,20291,2164,42,#26A69A,"110,0 M€",20 291 aides,2 164 entreprises
Commerce,47887225.00,17117,3884,42,#29B6F6,"47,9 M€",17 117 aides,3 884 entreprises
Autres activités de services,17978395.00,9718,2220,42,#5E35B1,"18,0 M€",9 718 aides,2 220 entreprises
Construction,13960466.00,8950,3033,42,#42A5F5,"14,0 M€",8 950 aides,3 033 entreprises
"Arts, spectacles et activités récréatives",30861880.73,7774,1021,42,#8E24AA,"30,9 M€",7 774 aides,1 021 entreprises
"Activités spécialisées, scientifiques et techniques",17103015.60,6437,1492,42,#FFA726,"17,1 M€",6 437 aides,1 492 entreprises
Enseignement,7654919.00,4694,830,42,#00897B,"7,7 M€",4 694 aides,830 entreprises
Santé humaine et action sociale,6117452.00,4362,1770,42,#E53935,"6,1 M€",4 362 aides,1 770 entreprises
Industrie manufacturière,8958923.00,3766,1042,42,#AB47BC,"9,0 M€",3 766 aides,1 042 entreprises
Transports et entreposage,7409167.00,3445,571,42,#26C6DA,"7,4 M€",3 445 aides,571 entreprises
Autres sections NAF,23236353.67,9429,2337,42,#AAAAAA,"23,2 M€",9 429 aides,2 337 entreprises
Hébergement et restauration,42671688.96,8770,937,43,#26A69A,"42,7 M€",8 770 aides,937 entreprises
Commerce,13695187.00,4824,1070,43,#29B6F6,"13,7 M€",4 824 aides,1 070 entreprises
Autres activités de services,5134768.00,2830,660,43,#5E35B1,"5,1 M€",2 830 aides,660 entreprises
Construction,3559061.00,2282,903,43,#42A5F5,"3,6 M€",2 282 aides,903 entreprises
"Arts, spectacles et activités récréatives",4979137.35,2093,279,43,#8E24AA,"5,0 M€",2 093 aides,279 entreprises
"Activités spécialisées, scientifiques et techniques",4790093.00,1582,385,43,#FFA726,"4,8 M€",1 582 aides,385 entreprises
Industrie manufacturière,3317079.00,1540,426,43,#AB47BC,"3,3 M€",1 540 aides,426 entreprises
"Agriculture, sylviculture et pêche",2505450.00,1491,478,43,#EF5350,"2,5 M€",1 491 aides,478 entreprises
Enseignement,2152111.00,1314,228,43,#00897B,"2,2 M€",1 314 aides,228 entreprises
Santé humaine et action sociale,1687290.00,1277,501,43,#E53935,"1,7 M€",1 277 aides,501 entreprises
Autres sections NAF,6610532.24,2349,571,43,#AAAAAA,"6,6 M€",2 349 aides,571 entreprises
Hébergement et restauration,210881163.59,31956,3667,44,#26A69A,"210,9 M€",31 956 aides,3 667 entreprises
Commerce,80319182.00,23754,5545,44,#29B6F6,"80,3 M€",23 754 aides,5 545 entreprises
"Activités spécialisées, scientifiques et techniques",66860500.91,21825,4837,44,#FFA726,"66,9 M€",21 825 aides,4 837 entreprises
"Arts, spectacles et activités récréatives",57609104.07,17235,2391,44,#8E24AA,"57,6 M€",17 235 aides,2 391 entreprises
Autres activités de services,32356562.00,15772,3854,44,#5E35B1,"32,4 M€",15 772 aides,3 854 entreprises
Santé humaine et action sociale,15201889.00,11611,4723,44,#E53935,"15,2 M€",11 611 aides,4 723 entreprises
Transports et entreposage,24906240.00,10085,1369,44,#26C6DA,"24,9 M€",10 085 aides,1 369 entreprises
Construction,16038587.00,9700,3963,44,#42A5F5,"16,0 M€",9 700 aides,3 963 entreprises
Enseignement,15870242.00,8935,1637,44,#00897B,"15,9 M€",8 935 aides,1 637 entreprises
Activités de services administratifs et de soutien,31165738.00,6552,1419,44,#FF7043,"31,2 M€",6 552 aides,1 419 entreprises
Autres sections NAF,45932873.00,20638,5136,44,#AAAAAA,"45,9 M€",20 638 aides,5 136 entreprises
Hébergement et restauration,74746130.81,12526,1433,45,#26A69A,"74,7 M€",12 526 aides,1 433 entreprises
Commerce,28813749.33,11326,2677,45,#29B6F6,"28,8 M€",11 326 aides,2 677 entreprises
Autres activités de services,14640134.00,7289,1737,45,#5E35B1,"14,6 M€",7 289 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",21017212.00,6300,815,45,#8E24AA,"21,0 M€",6 300 aides,815 entreprises
Construction,8582348.00,5468,2029,45,#42A5F5,"8,6 M€",5 468 aides,2 029 entreprises
"Activités spécialisées, scientifiques et techniques",19283084.00,5464,1217,45,#FFA726,"19,3 M€",5 464 aides,1 217 entreprises
Activités de services administratifs et de soutien,9794802.00,2824,619,45,#FF7043,"9,8 M€",2 824 aides,619 entreprises
Santé humaine et action sociale,3745676.00,2813,1195,45,#E53935,"3,7 M€",2 813 aides,1 195 entreprises
Enseignement,5341055.00,2773,544,45,#00897B,"5,3 M€",2 773 aides,544 entreprises
Transports et entreposage,6444727.00,2763,561,45,#26C6DA,"6,4 M€",2 763 aides,561 entreprises
Autres sections NAF,14333210.03,5754,1435,45,#AAAAAA,"14,3 M€",5 754 aides,1 435 entreprises
Hébergement et restauration,42025432.47,8160,919,46,#26A69A,"42,0 M€",8 160 aides,919 entreprises
Commerce,12545737.00,4915,1068,46,#29B6F6,"12,5 M€",4 915 aides,1 068 entreprises
Autres activités de services,4587318.00,2539,587,46,#5E35B1,"4,6 M€",2 539 aides,587 entreprises
"Arts, spectacles et activités récréatives",7034041.00,2328,306,46,#8E24AA,"7,0 M€",2 328 aides,306 entreprises
Construction,3663090.00,2307,861,46,#42A5F5,"3,7 M€",2 307 aides,861 entreprises
Industrie manufacturière,3374336.51,1660,386,46,#AB47BC,"3,4 M€",1 660 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",4117429.00,1536,368,46,#FFA726,"4,1 M€",1 536 aides,368 entreprises
"Agriculture, sylviculture et pêche",3372695.00,1493,478,46,#EF5350,"3,4 M€",1 493 aides,478 entreprises
Santé humaine et action sociale,1721079.00,1235,465,46,#E53935,"1,7 M€",1 235 aides,465 entreprises
Enseignement,1767801.00,1157,198,46,#00897B,"1,8 M€",1 157 aides,198 entreprises
Autres sections NAF,6587226.00,2320,558,46,#AAAAAA,"6,6 M€",2 320 aides,558 entreprises
Hébergement et restauration,48950488.46,8844,991,47,#26A69A,"49,0 M€",8 844 aides,991 entreprises
Commerce,20111324.00,7509,1706,47,#29B6F6,"20,1 M€",7 509 aides,1 706 entreprises
Autres activités de services,8319916.00,4688,1104,47,#5E35B1,"8,3 M€",4 688 aides,1 104 entreprises
