libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4096965.77,2167,573,25,#AB47BC,"4,1 M€",2 167 aides,573 entreprises
Activités de services administratifs et de soutien,5399407.00,1681,370,25,#FF7043,"5,4 M€",1 681 aides,370 entreprises
Autres sections NAF,11966945.85,4651,1151,25,#AAAAAA,"12,0 M€",4 651 aides,1 151 entreprises
Hébergement et restauration,103184538.29,18443,2070,26,#26A69A,"103,2 M€",18 443 aides,2 070 entreprises
Commerce,40500346.00,14713,3050,26,#29B6F6,"40,5 M€",14 713 aides,3 050 entreprises
Autres activités de services,15124539.00,8211,1849,26,#5E35B1,"15,1 M€",8 211 aides,1 849 entreprises
"Arts, spectacles et activités récréatives",20447629.00,7688,986,26,#8E24AA,"20,4 M€",7 688 aides,986 entreprises
Construction,10439963.00,6810,2460,26,#42A5F5,"10,4 M€",6 810 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17888317.00,6350,1401,26,#FFA726,"17,9 M€",6 350 aides,1 401 entreprises
Enseignement,8571552.00,5267,869,26,#00897B,"8,6 M€",5 267 aides,869 entreprises
Industrie manufacturière,8784816.00,4478,1033,26,#AB47BC,"8,8 M€",4 478 aides,1 033 entreprises
Santé humaine et action sociale,5830460.00,4417,1636,26,#E53935,"5,8 M€",4 417 aides,1 636 entreprises
Activités de services administratifs et de soutien,9177732.00,3215,687,26,#FF7043,"9,2 M€",3 215 aides,687 entreprises
Autres sections NAF,20076679.37,7893,1782,26,#AAAAAA,"20,1 M€",7 893 aides,1 782 entreprises
Hébergement et restauration,65863662.98,11644,1288,27,#26A69A,"65,9 M€",11 644 aides,1 288 entreprises
Commerce,27673530.00,10246,2306,27,#29B6F6,"27,7 M€",10 246 aides,2 306 entreprises
Autres activités de services,13643626.35,7446,1620,27,#5E35B1,"13,6 M€",7 446 aides,1 620 entreprises
Construction,8349895.00,4969,1829,27,#42A5F5,"8,3 M€",4 969 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14307911.00,4609,945,27,#FFA726,"14,3 M€",4 609 aides,945 entreprises
"Arts, spectacles et activités récréatives",12850680.00,4551,576,27,#8E24AA,"12,9 M€",4 551 aides,576 entreprises
Enseignement,4606169.00,2898,498,27,#00897B,"4,6 M€",2 898 aides,498 entreprises
Activités de services administratifs et de soutien,5544769.00,2311,489,27,#FF7043,"5,5 M€",2 311 aides,489 entreprises
Industrie manufacturière,4190844.00,2303,546,27,#AB47BC,"4,2 M€",2 303 aides,546 entreprises
Transports et entreposage,5138481.72,2155,395,27,#26C6DA,"5,1 M€",2 155 aides,395 entreprises
Autres sections NAF,10886204.32,5705,1674,27,#AAAAAA,"10,9 M€",5 705 aides,1 674 entreprises
Hébergement et restauration,42457142.29,7659,856,28,#26A69A,"42,5 M€",7 659 aides,856 entreprises
Commerce,18089445.00,6234,1533,28,#29B6F6,"18,1 M€",6 234 aides,1 533 entreprises
Autres activités de services,8658863.00,4307,1029,28,#5E35B1,"8,7 M€",4 307 aides,1 029 entreprises
Construction,5952550.00,3378,1249,28,#42A5F5,"6,0 M€",3 378 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10201985.00,3114,434,28,#8E24AA,"10,2 M€",3 114 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6588034.00,2539,617,28,#FFA726,"6,6 M€",2 539 aides,617 entreprises
Transports et entreposage,5941099.00,2468,384,28,#26C6DA,"5,9 M€",2 468 aides,384 entreprises
Enseignement,3685362.00,2046,375,28,#00897B,"3,7 M€",2 046 aides,375 entreprises
Activités de services administratifs et de soutien,6433318.00,1924,435,28,#FF7043,"6,4 M€",1 924 aides,435 entreprises
Santé humaine et action sociale,1990496.00,1467,594,28,#E53935,"2,0 M€",1 467 aides,594 entreprises
Autres sections NAF,8880655.00,4002,995,28,#AAAAAA,"8,9 M€",4 002 aides,995 entreprises
Hébergement et restauration,173442960.97,28360,3119,29,#26A69A,"173,4 M€",28 360 aides,3 119 entreprises
Commerce,44860020.00,14598,3406,29,#29B6F6,"44,9 M€",14 598 aides,3 406 entreprises
Autres activités de services,18927480.00,9323,2324,29,#5E35B1,"18,9 M€",9 323 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",29934553.61,8114,1131,29,#8E24AA,"29,9 M€",8 114 aides,1 131 entreprises
"Activités spécialisées, scientifiques et techniques",28209295.34,7395,1659,29,#FFA726,"28,2 M€",7 395 aides,1 659 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802219.00,5515,2316,29,#E53935,"7,8 M€",5 515 aides,2 316 entreprises
Enseignement,8587096.00,4879,852,29,#00897B,"8,6 M€",4 879 aides,852 entreprises
Industrie manufacturière,9249622.00,4566,1159,29,#AB47BC,"9,2 M€",4 566 aides,1 159 entreprises
Activités de services administratifs et de soutien,11472923.86,3203,777,29,#FF7043,"11,5 M€",3 203 aides,777 entreprises
Autres sections NAF,22586082.00,8762,2146,29,#AAAAAA,"22,6 M€",8 762 aides,2 146 entreprises
Hébergement et restauration,90600991.41,12748,1453,2A,#26A69A,"90,6 M€",12 748 aides,1 453 entreprises
Commerce,28945720.00,7111,1251,2A,#29B6F6,"28,9 M€",7 111 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",26825758.00,5802,980,2A,#FFA726,"26,8 M€",5 802 aides,980 entreprises
Construction,6457189.00,4059,1282,2A,#42A5F5,"6,5 M€",4 059 aides,1 282 entreprises
Autres activités de services,5850113.00,2936,617,2A,#5E35B1,"5,9 M€",2 936 aides,617 entreprises
Activités de services administratifs et de soutien,9169439.00,2794,525,2A,#FF7043,"9,2 M€",2 794 aides,525 entreprises
Activités immobilières,7247063.00,2200,391,2A,#FFCA28,"7,2 M€",2 200 aides,391 entreprises
"Arts, spectacles et activités récréatives",10325328.82,2122,264,2A,#8E24AA,"10,3 M€",2 122 aides,264 entreprises
"Agriculture, sylviculture et pêche",3508231.00,1877,490,2A,#EF5350,"3,5 M€",1 877 aides,490 entreprises
Industrie manufacturière,3798804.00,1866,406,2A,#AB47BC,"3,8 M€",1 866 aides,406 entreprises
Autres sections NAF,14658011.00,4928,1038,2A,#AAAAAA,"14,7 M€",4 928 aides,1 038 entreprises
Hébergement et restauration,74493723.16,13304,1368,2B,#26A69A,"74,5 M€",13 304 aides,1 368 entreprises
Commerce,30839115.00,7636,1392,2B,#29B6F6,"30,8 M€",7 636 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",20939536.67,4985,869,2B,#FFA726,"20,9 M€",4 985 aides,869 entreprises
Construction,6968573.00,3970,1183,2B,#42A5F5,"7,0 M€",3 970 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7326870.00,3408,649,2B,#EF5350,"7,3 M€",3 408 aides,649 entreprises
Autres activités de services,6647732.93,3332,672,2B,#5E35B1,"6,6 M€",3 332 aides,672 entreprises
"Arts, spectacles et activités récréatives",8095278.02,2675,295,2B,#8E24AA,"8,1 M€",2 675 aides,295 entreprises
Industrie manufacturière,5667048.00,2588,506,2B,#AB47BC,"5,7 M€",2 588 aides,506 entreprises
Activités de services administratifs et de soutien,10045323.00,2584,423,2B,#FF7043,"10,0 M€",2 584 aides,423 entreprises
Activités immobilières,5300995.00,1940,319,2B,#FFCA28,"5,3 M€",1 940 aides,319 entreprises
Autres sections NAF,9511672.34,4231,995,2B,#AAAAAA,"9,5 M€",4 231 aides,995 entreprises
Hébergement et restauration,140124008.58,26888,2941,30,#26A69A,"140,1 M€",26 888 aides,2 941 entreprises
Commerce,65337222.30,25525,5152,30,#29B6F6,"65,3 M€",25 525 aides,5 152 entreprises
Construction,19792649.00,12833,4156,30,#42A5F5,"19,8 M€",12 833 aides,4 156 entreprises
Autres activités de services,21066094.00,12545,2771,30,#5E35B1,"21,1 M€",12 545 aides,2 771 entreprises
"Arts, spectacles et activités récréatives",35161334.92,11606,1372,30,#8E24AA,"35,2 M€",11 606 aides,1 372 entreprises
"Activités spécialisées, scientifiques et techniques",33809913.00,11260,2288,30,#FFA726,"33,8 M€",11 260 aides,2 288 entreprises
Enseignement,10425270.00,6310,1054,30,#00897B,"10,4 M€",6 310 aides,1 054 entreprises
Industrie manufacturière,11948288.00,6161,1372,30,#AB47BC,"11,9 M€",6 161 aides,1 372 entreprises
Activités de services administratifs et de soutien,13860749.00,5362,1123,30,#FF7043,"13,9 M€",5 362 aides,1 123 entreprises
Santé humaine et action sociale,6544980.00,4832,1899,30,#E53935,"6,5 M€",4 832 aides,1 899 entreprises
Autres sections NAF,33314233.00,13251,2770,30,#AAAAAA,"33,3 M€",13 251 aides,2 770 entreprises
Hébergement et restauration,236984369.10,37679,4166,31,#26A69A,"237,0 M€",37 679 aides,4 166 entreprises
Commerce,88759540.00,32321,7141,31,#29B6F6,"88,8 M€",32 321 aides,7 141 entreprises
"Activités spécialisées, scientifiques et techniques",72248857.06,26870,5755,31,#FFA726,"72,2 M€",26 870 aides,5 755 entreprises
"Arts, spectacles et activités récréatives",68951029.93,20357,2503,31,#8E24AA,"69,0 M€",20 357 aides,2 503 entreprises
Autres activités de services,36437420.00,19542,4399,31,#5E35B1,"36,4 M€",19 542 aides,4 399 entreprises
Construction,31130733.00,19029,6125,31,#42A5F5,"31,1 M€",19 029 aides,6 125 entreprises
Transports et entreposage,55628689.01,18723,2627,31,#26C6DA,"55,6 M€",18 723 aides,2 627 entreprises
Enseignement,24793796.00,15522,2594,31,#00897B,"24,8 M€",15 522 aides,2 594 entreprises
Santé humaine et action sociale,18672559.00,14079,5705,31,#E53935,"18,7 M€",14 079 aides,5 705 entreprises
Activités de services administratifs et de soutien,48328201.71,11128,2231,31,#FF7043,"48,3 M€",11 128 aides,2 231 entreprises
Autres sections NAF,48992532.34,22175,5193,31,#AAAAAA,"49,0 M€",22 175 aides,5 193 entreprises
Hébergement et restauration,31380731.06,6660,703,32,#26A69A,"31,4 M€",6 660 aides,703 entreprises
Commerce,12158248.00,4386,1056,32,#29B6F6,"12,2 M€",4 386 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11762781.00,2805,760,32,#EF5350,"11,8 M€",2 805 aides,760 entreprises
Autres activités de services,4428948.00,2683,625,32,#5E35B1,"4,4 M€",2 683 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5752147.95,2052,268,32,#8E24AA,"5,8 M€",2 052 aides,268 entreprises
"Activités spécialisées, scientifiques et techniques",5006132.00,2021,446,32,#FFA726,"5,0 M€",2 021 aides,446 entreprises
Enseignement,2171925.00,1503,235,32,#00897B,"2,2 M€",1 503 aides,235 entreprises
Industrie manufacturière,2364200.00,1342,322,32,#AB47BC,"2,4 M€",1 342 aides,322 entreprises
Santé humaine et action sociale,1554010.00,1162,456,32,#E53935,"1,6 M€",1 162 aides,456 entreprises
Autres sections NAF,6699189.00,2789,631,32,#AAAAAA,"6,7 M€",2 789 aides,631 entreprises
Hébergement et restauration,292412413.58,44824,5045,33,#26A69A,"292,4 M€",44 824 aides,5 045 entreprises
Commerce,136122312.00,44243,9842,33,#29B6F6,"136,1 M€",44 243 aides,9 842 entreprises
"Activités spécialisées, scientifiques et techniques",93612299.88,32431,7062,33,#FFA726,"93,6 M€",32 431 aides,7 062 entreprises
Autres activités de services,45962104.44,25222,5883,33,#5E35B1,"46,0 M€",25 222 aides,5 883 entreprises
"Arts, spectacles et activités récréatives",77326196.35,22287,2814,33,#8E24AA,"77,3 M€",22 287 aides,2 814 entreprises
Construction,33561160.00,20143,7261,33,#42A5F5,"33,6 M€",20 143 aides,7 261 entreprises
Transports et entreposage,44226645.79,18031,2621,33,#26C6DA,"44,2 M€",18 031 aides,2 621 entreprises
"Agriculture, sylviculture et pêche",98022150.00,17913,3641,33,#EF5350,"98,0 M€",17 913 aides,3 641 entreprises
Santé humaine et action sociale,20103799.00,15174,6136,33,#E53935,"20,1 M€",15 174 aides,6 136 entreprises
Enseignement,25314768.00,15008,2496,33,#00897B,"25,3 M€",15 008 aides,2 496 entreprises
Autres sections NAF,98718430.50,38425,8534,33,#AAAAAA,"98,7 M€",38 425 aides,8 534 entreprises
Hébergement et restauration,286998116.62,47148,5139,34,#26A69A,"287,0 M€",47 148 aides,5 139 entreprises
Commerce,111048027.00,41088,8128,34,#29B6F6,"111,0 M€",41 088 aides,8 128 entreprises
"Activités spécialisées, scientifiques et techniques",78543773.00,26266,5342,34,#FFA726,"78,5 M€",26 266 aides,5 342 entreprises
Construction,33387540.07,21047,6658,34,#42A5F5,"33,4 M€",21 047 aides,6 658 entreprises
"Arts, spectacles et activités récréatives",65180143.04,20276,2393,34,#8E24AA,"65,2 M€",20 276 aides,2 393 entreprises
Autres activités de services,37714524.37,19965,4329,34,#5E35B1,"37,7 M€",19 965 aides,4 329 entreprises
Enseignement,22055059.97,13509,2242,34,#00897B,"22,1 M€",13 509 aides,2 242 entreprises
Santé humaine et action sociale,16211484.00,11738,4633,34,#E53935,"16,2 M€",11 738 aides,4 633 entreprises
Activités de services administratifs et de soutien,35588245.00,11251,2219,34,#FF7043,"35,6 M€",11 251 aides,2 219 entreprises
Transports et entreposage,23546922.00,9982,1444,34,#26C6DA,"23,5 M€",9 982 aides,1 444 entreprises
Autres sections NAF,71737617.25,30110,6592,34,#AAAAAA,"71,7 M€",30 110 aides,6 592 entreprises
Hébergement et restauration,188966552.18,27518,2996,35,#26A69A,"189,0 M€",27 518 aides,2 996 entreprises
Commerce,59462373.00,16903,3950,35,#29B6F6,"59,5 M€",16 903 aides,3 950 entreprises
"Activités spécialisées, scientifiques et techniques",50528762.28,13758,3026,35,#FFA726,"50,5 M€",13 758 aides,3 026 entreprises
"Arts, spectacles et activités récréatives",41100566.65,11399,1528,35,#8E24AA,"41,1 M€",11 399 aides,1 528 entreprises
Autres activités de services,23289895.78,10866,2605,35,#5E35B1,"23,3 M€",10 866 aides,2 605 entreprises
Santé humaine et action sociale,10362311.00,7626,3161,35,#E53935,"10,4 M€",7 626 aides,3 161 entreprises
Construction,9712692.00,6123,2463,35,#42A5F5,"9,7 M€",6 123 aides,2 463 entreprises
Enseignement,10795688.00,5886,1042,35,#00897B,"10,8 M€",5 886 aides,1 042 entreprises
Transports et entreposage,11849585.00,5051,781,35,#26C6DA,"11,8 M€",5 051 aides,781 entreprises
Industrie manufacturière,8553250.00,4384,1114,35,#AB47BC,"8,6 M€",4 384 aides,1 114 entreprises
Autres sections NAF,52046091.66,13022,2857,35,#AAAAAA,"52,0 M€",13 022 aides,2 857 entreprises
Hébergement et restauration,28672851.00,5774,630,36,#26A69A,"28,7 M€",5 774 aides,630 entreprises
Commerce,11518197.00,3472,800,36,#29B6F6,"11,5 M€",3 472 aides,800 entreprises
Autres activités de services,4869394.00,2437,581,36,#5E35B1,"4,9 M€",2 437 aides,581 entreprises
"Arts, spectacles et activités récréatives",5428915.00,2013,237,36,#8E24AA,"5,4 M€",2 013 aides,237 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3840082.00,1270,284,36,#FFA726,"3,8 M€",1 270 aides,284 entreprises
Industrie manufacturière,2351726.00,1039,250,36,#AB47BC,"2,4 M€",1 039 aides,250 entreprises
Enseignement,1647158.00,973,155,36,#00897B,"1,6 M€",973 aides,155 entreprises
Activités de services administratifs et de soutien,2585758.00,821,188,36,#FF7043,"2,6 M€",821 aides,188 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3614081.00,1774,476,36,#AAAAAA,"3,6 M€",1 774 aides,476 entreprises
Hébergement et restauration,96767801.93,16526,1758,37,#26A69A,"96,8 M€",16 526 aides,1 758 entreprises
Commerce,31693032.00,9773,2240,37,#29B6F6,"31,7 M€",9 773 aides,2 240 entreprises
"Activités spécialisées, scientifiques et techniques",20932978.00,7176,1470,37,#FFA726,"20,9 M€",7 176 aides,1 470 entreprises
Autres activités de services,13866110.00,7137,1676,37,#5E35B1,"13,9 M€",7 137 aides,1 676 entreprises
"Arts, spectacles et activités récréatives",25868365.48,7130,930,37,#8E24AA,"25,9 M€",7 130 aides,930 entreprises
Construction,8186588.00,5130,1929,37,#42A5F5,"8,2 M€",5 130 aides,1 929 entreprises
Enseignement,7088947.00,4011,753,37,#00897B,"7,1 M€",4 011 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7205187.00,3305,578,37,#26C6DA,"7,2 M€",3 305 aides,578 entreprises
Industrie manufacturière,6338754.00,3162,775,37,#AB47BC,"6,3 M€",3 162 aides,775 entreprises
Autres sections NAF,31445402.00,10627,2276,37,#AAAAAA,"31,4 M€",10 627 aides,2 276 entreprises
Hébergement et restauration,225505542.31,38904,4163,38,#26A69A,"225,5 M€",38 904 aides,4 163 entreprises
Commerce,85553624.00,25351,5621,38,#29B6F6,"85,6 M€",25 351 aides,5 621 entreprises
Enseignement,36874651.00,17947,2814,38,#00897B,"36,9 M€",17 947 aides,2 814 entreprises
Autres activités de services,34075708.00,16477,3713,38,#5E35B1,"34,1 M€",16 477 aides,3 713 entreprises
"Activités spécialisées, scientifiques et techniques",56418996.33,16437,3636,38,#FFA726,"56,4 M€",16 437 aides,3 636 entreprises
Construction,27234169.52,16228,5632,38,#42A5F5,"27,2 M€",16 228 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",55014854.26,15852,1978,38,#8E24AA,"55,0 M€",15 852 aides,1 978 entreprises
Santé humaine et action sociale,13992832.00,9652,3947,38,#E53935,"14,0 M€",9 652 aides,3 947 entreprises
Activités de services administratifs et de soutien,34184851.00,8335,1772,38,#FF7043,"34,2 M€",8 335 aides,1 772 entreprises
Transports et entreposage,75910523.05,7442,1188,38,#26C6DA,"75,9 M€",7 442 aides,1 188 entreprises
Autres sections NAF,47100227.11,19126,4514,38,#AAAAAA,"47,1 M€",19 126 aides,4 514 entreprises
Hébergement et restauration,43729098.75,7708,874,39,#26A69A,"43,7 M€",7 708 aides,874 entreprises
Commerce,15756115.00,5110,1147,39,#29B6F6,"15,8 M€",5 110 aides,1 147 entreprises
Autres activités de services,6130026.00,3209,744,39,#5E35B1,"6,1 M€",3 209 aides,744 entreprises
"Arts, spectacles et activités récréatives",8398747.08,2698,349,39,#8E24AA,"8,4 M€",2 698 aides,349 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
"Activités spécialisées, scientifiques et techniques",7483234.34,2049,464,39,#FFA726,"7,5 M€",2 049 aides,464 entreprises
Enseignement,3380129.00,1879,316,39,#00897B,"3,4 M€",1 879 aides,316 entreprises
Industrie manufacturière,3178807.00,1591,422,39,#AB47BC,"3,2 M€",1 591 aides,422 entreprises
Santé humaine et action sociale,1812250.00,1364,521,39,#E53935,"1,8 M€",1 364 aides,521 entreprises
"Agriculture, sylviculture et pêche",3452798.00,1280,325,39,#EF5350,"3,5 M€",1 280 aides,325 entreprises
Autres sections NAF,9975901.50,2639,599,39,#AAAAAA,"10,0 M€",2 639 aides,599 entreprises
Hébergement et restauration,87747512.29,14062,1631,40,#26A69A,"87,7 M€",14 062 aides,1 631 entreprises
Commerce,34781974.00,11728,2457,40,#29B6F6,"34,8 M€",11 728 aides,2 457 entreprises
Autres activités de services,13697975.00,6584,1553,40,#5E35B1,"13,7 M€",6 584 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19566812.00,5847,1232,40,#FFA726,"19,6 M€",5 847 aides,1 232 entreprises
"Arts, spectacles et activités récréatives",17016622.71,5414,672,40,#8E24AA,"17,0 M€",5 414 aides,672 entreprises
Construction,7097028.00,4391,1776,40,#42A5F5,"7,1 M€",4 391 aides,1 776 entreprises
Enseignement,7758504.00,4079,691,40,#00897B,"7,8 M€",4 079 aides,691 entreprises
Santé humaine et action sociale,5396378.00,3788,1388,40,#E53935,"5,4 M€",3 788 aides,1 388 entreprises
Activités de services administratifs et de soutien,6313701.00,2773,688,40,#FF7043,"6,3 M€",2 773 aides,688 entreprises
Industrie manufacturière,5945416.00,2666,651,40,#AB47BC,"5,9 M€",2 666 aides,651 entreprises
Autres sections NAF,14487469.17,6276,1559,40,#AAAAAA,"14,5 M€",6 276 aides,1 559 entreprises
Hébergement et restauration,53388478.00,9923,1108,41,#26A69A,"53,4 M€",9 923 aides,1 108 entreprises
Commerce,17743555.00,6128,1477,41,#29B6F6,"17,7 M€",6 128 aides,1 477 entreprises
Autres activités de services,6946571.00,3644,848,41,#5E35B1,"6,9 M€",3 644 aides,848 entreprises
"Arts, spectacles et activités récréatives",17371036.00,2972,385,41,#8E24AA,"17,4 M€",2 972 aides,385 entreprises
Construction,4138809.00,2659,1076,41,#42A5F5,"4,1 M€",2 659 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6203096.00,2405,546,41,#FFA726,"6,2 M€",2 405 aides,546 entreprises
Enseignement,3011901.00,1489,256,41,#00897B,"3,0 M€",1 489 aides,256 entreprises
Santé humaine et action sociale,1848182.00,1409,564,41,#E53935,"1,8 M€",1 409 aides,564 entreprises
Industrie manufacturière,1911860.00,1255,354,41,#AB47BC,"1,9 M€",1 255 aides,354 entreprises
"Agriculture, sylviculture et pêche",4228888.00,1218,321,41,#EF5350,"4,2 M€",1 218 aides,321 entreprises
Autres sections NAF,12994734.00,3992,925,41,#AAAAAA,"13,0 M€",3 992 aides,925 entreprises
Hébergement et restauration,112336541.69,21117,2186,42,#26A69A,"112,3 M€",21 117 aides,2 186 entreprises
Commerce,49289747.00,17253,3893,42,#29B6F6,"49,3 M€",17 253 aides,3 893 entreprises
Autres activités de services,18077227.00,9780,2222,42,#5E35B1,"18,1 M€",9 780 aides,2 222 entreprises
Construction,13974628.00,8955,3034,42,#42A5F5,"14,0 M€",8 955 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",32745200.73,8038,1039,42,#8E24AA,"32,7 M€",8 038 aides,1 039 entreprises
"Activités spécialisées, scientifiques et techniques",17339705.60,6551,1494,42,#FFA726,"17,3 M€",6 551 aides,1 494 entreprises
Enseignement,7694741.00,4772,834,42,#00897B,"7,7 M€",4 772 aides,834 entreprises
Santé humaine et action sociale,6278747.00,4373,1771,42,#E53935,"6,3 M€",4 373 aides,1 771 entreprises
Industrie manufacturière,9247282.00,3819,1042,42,#AB47BC,"9,2 M€",3 819 aides,1 042 entreprises
Transports et entreposage,7503451.00,3509,572,42,#26C6DA,"7,5 M€",3 509 aides,572 entreprises
Autres sections NAF,24349648.67,9594,2344,42,#AAAAAA,"24,3 M€",9 594 aides,2 344 entreprises
Hébergement et restauration,43065050.96,8984,941,43,#26A69A,"43,1 M€",8 984 aides,941 entreprises
Commerce,13747419.00,4846,1070,43,#29B6F6,"13,7 M€",4 846 aides,1 070 entreprises
Autres activités de services,5158873.00,2851,660,43,#5E35B1,"5,2 M€",2 851 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5020744.35,2138,281,43,#8E24AA,"5,0 M€",2 138 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4824386.00,1599,386,43,#FFA726,"4,8 M€",1 599 aides,386 entreprises
Industrie manufacturière,3348047.00,1561,426,43,#AB47BC,"3,3 M€",1 561 aides,426 entreprises
"Agriculture, sylviculture et pêche",2512624.00,1497,478,43,#EF5350,"2,5 M€",1 497 aides,478 entreprises
Enseignement,2166177.00,1327,229,43,#00897B,"2,2 M€",1 327 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7040487.24,2390,572,43,#AAAAAA,"7,0 M€",2 390 aides,572 entreprises
Hébergement et restauration,215495342.59,33131,3688,44,#26A69A,"215,5 M€",33 131 aides,3 688 entreprises
Commerce,81619048.00,23975,5551,44,#29B6F6,"81,6 M€",23 975 aides,5 551 entreprises
"Activités spécialisées, scientifiques et techniques",68214560.91,22283,4850,44,#FFA726,"68,2 M€",22 283 aides,4 850 entreprises
"Arts, spectacles et activités récréatives",60587780.07,17817,2405,44,#8E24AA,"60,6 M€",17 817 aides,2 405 entreprises
Autres activités de services,32790554.00,15855,3856,44,#5E35B1,"32,8 M€",15 855 aides,3 856 entreprises
Santé humaine et action sociale,15206374.00,11624,4723,44,#E53935,"15,2 M€",11 624 aides,4 723 entreprises
Transports et entreposage,25145209.00,10357,1373,44,#26C6DA,"25,1 M€",10 357 aides,1 373 entreprises
Construction,16185109.00,9724,3964,44,#42A5F5,"16,2 M€",9 724 aides,3 964 entreprises
Enseignement,16005219.00,9131,1640,44,#00897B,"16,0 M€",9 131 aides,1 640 entreprises
Activités de services administratifs et de soutien,34364509.00,6747,1429,44,#FF7043,"34,4 M€",6 747 aides,1 429 entreprises
Autres sections NAF,47016878.00,20935,5148,44,#AAAAAA,"47,0 M€",20 935 aides,5 148 entreprises
Hébergement et restauration,75940826.81,12970,1439,45,#26A69A,"75,9 M€",12 970 aides,1 439 entreprises
Commerce,29026850.33,11414,2678,45,#29B6F6,"29,0 M€",11 414 aides,2 678 entreprises
Autres activités de services,14674288.00,7317,1737,45,#5E35B1,"14,7 M€",7 317 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",22024195.00,6517,822,45,#8E24AA,"22,0 M€",6 517 aides,822 entreprises
"Activités spécialisées, scientifiques et techniques",19990978.00,5589,1221,45,#FFA726,"20,0 M€",5 589 aides,1 221 entreprises
Construction,8600517.00,5474,2030,45,#42A5F5,"8,6 M€",5 474 aides,2 030 entreprises
Activités de services administratifs et de soutien,10332717.00,2888,623,45,#FF7043,"10,3 M€",2 888 aides,623 entreprises
Enseignement,5427150.00,2821,547,45,#00897B,"5,4 M€",2 821 aides,547 entreprises
Transports et entreposage,6580073.00,2821,564,45,#26C6DA,"6,6 M€",2 821 aides,564 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,14980931.03,5829,1439,45,#AAAAAA,"15,0 M€",5 829 aides,1 439 entreprises
Hébergement et restauration,42460574.47,8327,923,46,#26A69A,"42,5 M€",8 327 aides,923 entreprises
Commerce,12666137.00,4968,1069,46,#29B6F6,"12,7 M€",4 968 aides,1 069 entreprises
Autres activités de services,4634744.00,2552,587,46,#5E35B1,"4,6 M€",2 552 aides,587 entreprises
"Arts, spectacles et activités récréatives",7698023.00,2412,309,46,#8E24AA,"7,7 M€",2 412 aides,309 entreprises
Construction,3716887.00,2327,863,46,#42A5F5,"3,7 M€",2 327 aides,863 entreprises
Industrie manufacturière,3488421.51,1696,388,46,#AB47BC,"3,5 M€",1 696 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4145897.00,1559,371,46,#FFA726,"4,1 M€",1 559 aides,371 entreprises
"Agriculture, sylviculture et pêche",3441608.00,1509,478,46,#EF5350,"3,4 M€",1 509 aides,478 entreprises
Santé humaine et action sociale,1724145.00,1240,465,46,#E53935,"1,7 M€",1 240 aides,465 entreprises
Enseignement,1780251.00,1174,198,46,#00897B,"1,8 M€",1 174 aides,198 entreprises
Autres sections NAF,6692599.00,2365,561,46,#AAAAAA,"6,7 M€",2 365 aides,561 entreprises
Hébergement et restauration,50328536.46,9158,1001,47,#26A69A,"50,3 M€",9 158 aides,1 001 entreprises
Commerce,20234549.00,7573,1707,47,#29B6F6,"20,2 M€",7 573 aides,1 707 entreprises
Autres activités de services,8352909.00,4711,1104,47,#5E35B1,"8,4 M€",4 711 aides,1 104 entreprises
