libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5762738.00,3239,1086,25,#AAAAAA,"5,8 M€",3 239 aides,1 086 entreprises
Hébergement et restauration,39836693.76,10409,2014,26,#26A69A,"39,8 M€",10 409 aides,2 014 entreprises
Commerce,20628765.00,10071,2969,26,#29B6F6,"20,6 M€",10 071 aides,2 969 entreprises
Autres activités de services,10486072.00,6296,1806,26,#5E35B1,"10,5 M€",6 296 aides,1 806 entreprises
Construction,8705582.00,5720,2421,26,#42A5F5,"8,7 M€",5 720 aides,2 421 entreprises
"Arts, spectacles et activités récréatives",9136510.00,4622,917,26,#8E24AA,"9,1 M€",4 622 aides,917 entreprises
"Activités spécialisées, scientifiques et techniques",8557056.00,4321,1354,26,#FFA726,"8,6 M€",4 321 aides,1 354 entreprises
Santé humaine et action sociale,5146038.00,3936,1630,26,#E53935,"5,1 M€",3 936 aides,1 630 entreprises
Enseignement,5366014.00,3588,852,26,#00897B,"5,4 M€",3 588 aides,852 entreprises
Industrie manufacturière,4736365.00,3126,1004,26,#AB47BC,"4,7 M€",3 126 aides,1 004 entreprises
Activités de services administratifs et de soutien,4250484.00,2226,667,26,#FF7043,"4,3 M€",2 226 aides,667 entreprises
Autres sections NAF,10031062.00,5361,1677,26,#AAAAAA,"10,0 M€",5 361 aides,1 677 entreprises
Commerce,14139063.00,6950,2237,27,#29B6F6,"14,1 M€",6 950 aides,2 237 entreprises
Hébergement et restauration,24029100.54,6368,1239,27,#26A69A,"24,0 M€",6 368 aides,1 239 entreprises
Autres activités de services,9617702.35,5581,1596,27,#5E35B1,"9,6 M€",5 581 aides,1 596 entreprises
Construction,6626983.00,4165,1802,27,#42A5F5,"6,6 M€",4 165 aides,1 802 entreprises
"Activités spécialisées, scientifiques et techniques",6465721.00,3028,906,27,#FFA726,"6,5 M€",3 028 aides,906 entreprises
"Arts, spectacles et activités récréatives",5544945.00,2666,546,27,#8E24AA,"5,5 M€",2 666 aides,546 entreprises
Enseignement,3301019.00,2025,480,27,#00897B,"3,3 M€",2 025 aides,480 entreprises
Santé humaine et action sociale,2411517.00,1847,805,27,#E53935,"2,4 M€",1 847 aides,805 entreprises
Industrie manufacturière,2420010.00,1591,522,27,#AB47BC,"2,4 M€",1 591 aides,522 entreprises
Activités de services administratifs et de soutien,2985838.00,1575,473,27,#FF7043,"3,0 M€",1 575 aides,473 entreprises
Autres sections NAF,7774488.04,4052,1217,27,#AAAAAA,"7,8 M€",4 052 aides,1 217 entreprises
Commerce,9585173.00,4519,1491,28,#29B6F6,"9,6 M€",4 519 aides,1 491 entreprises
Hébergement et restauration,15925837.29,4272,831,28,#26A69A,"15,9 M€",4 272 aides,831 entreprises
Autres activités de services,6012057.00,3436,1011,28,#5E35B1,"6,0 M€",3 436 aides,1 011 entreprises
Construction,4452396.00,2825,1230,28,#42A5F5,"4,5 M€",2 825 aides,1 230 entreprises
"Arts, spectacles et activités récréatives",4118542.00,1791,403,28,#8E24AA,"4,1 M€",1 791 aides,403 entreprises
"Activités spécialisées, scientifiques et techniques",3459324.00,1790,588,28,#FFA726,"3,5 M€",1 790 aides,588 entreprises
Transports et entreposage,3353225.00,1734,378,28,#26C6DA,"3,4 M€",1 734 aides,378 entreprises
Enseignement,2376382.00,1412,367,28,#00897B,"2,4 M€",1 412 aides,367 entreprises
Santé humaine et action sociale,1775280.00,1337,592,28,#E53935,"1,8 M€",1 337 aides,592 entreprises
Activités de services administratifs et de soutien,2721208.00,1330,424,28,#FF7043,"2,7 M€",1 330 aides,424 entreprises
Autres sections NAF,5164992.00,2921,966,28,#AAAAAA,"5,2 M€",2 921 aides,966 entreprises
Hébergement et restauration,61418840.78,15118,3029,29,#26A69A,"61,4 M€",15 118 aides,3 029 entreprises
Commerce,22467785.00,10179,3318,29,#29B6F6,"22,5 M€",10 179 aides,3 318 entreprises
Autres activités de services,13967795.00,7663,2282,29,#5E35B1,"14,0 M€",7 663 aides,2 282 entreprises
Construction,7808938.00,5335,2573,29,#42A5F5,"7,8 M€",5 335 aides,2 573 entreprises
Santé humaine et action sociale,6760479.00,4984,2301,29,#E53935,"6,8 M€",4 984 aides,2 301 entreprises
"Activités spécialisées, scientifiques et techniques",10815535.34,4872,1590,29,#FFA726,"10,8 M€",4 872 aides,1 590 entreprises
"Arts, spectacles et activités récréatives",11260918.61,4807,1049,29,#8E24AA,"11,3 M€",4 807 aides,1 049 entreprises
Enseignement,5428988.00,3351,832,29,#00897B,"5,4 M€",3 351 aides,832 entreprises
Industrie manufacturière,4866314.00,3238,1132,29,#AB47BC,"4,9 M€",3 238 aides,1 132 entreprises
Activités de services administratifs et de soutien,4285585.86,2228,747,29,#FF7043,"4,3 M€",2 228 aides,747 entreprises
Autres sections NAF,11607114.00,6307,2085,29,#AAAAAA,"11,6 M€",6 307 aides,2 085 entreprises
Hébergement et restauration,28930857.73,6532,1374,2A,#26A69A,"28,9 M€",6 532 aides,1 374 entreprises
Commerce,10141383.00,4199,1171,2A,#29B6F6,"10,1 M€",4 199 aides,1 171 entreprises
"Activités spécialisées, scientifiques et techniques",9631389.00,3336,928,2A,#FFA726,"9,6 M€",3 336 aides,928 entreprises
Construction,4868888.00,3155,1237,2A,#42A5F5,"4,9 M€",3 155 aides,1 237 entreprises
Autres activités de services,3716387.00,2154,606,2A,#5E35B1,"3,7 M€",2 154 aides,606 entreprises
Activités de services administratifs et de soutien,3628063.00,1802,493,2A,#FF7043,"3,6 M€",1 802 aides,493 entreprises
"Agriculture, sylviculture et pêche",2297015.00,1440,476,2A,#EF5350,"2,3 M€",1 440 aides,476 entreprises
Industrie manufacturière,2066154.00,1262,391,2A,#AB47BC,"2,1 M€",1 262 aides,391 entreprises
Activités immobilières,2724524.00,1259,365,2A,#FFCA28,"2,7 M€",1 259 aides,365 entreprises
"Arts, spectacles et activités récréatives",3767749.82,1153,238,2A,#8E24AA,"3,8 M€",1 153 aides,238 entreprises
Autres sections NAF,6765424.00,3341,1005,2A,#AAAAAA,"6,8 M€",3 341 aides,1 005 entreprises
Hébergement et restauration,27354830.13,7270,1310,2B,#26A69A,"27,4 M€",7 270 aides,1 310 entreprises
Commerce,11672525.00,4751,1343,2B,#29B6F6,"11,7 M€",4 751 aides,1 343 entreprises
Construction,4723231.00,3072,1154,2B,#42A5F5,"4,7 M€",3 072 aides,1 154 entreprises
"Activités spécialisées, scientifiques et techniques",8505894.00,3019,839,2B,#FFA726,"8,5 M€",3 019 aides,839 entreprises
Autres activités de services,3961005.25,2414,657,2B,#5E35B1,"4,0 M€",2 414 aides,657 entreprises
"Agriculture, sylviculture et pêche",3855262.00,2222,623,2B,#EF5350,"3,9 M€",2 222 aides,623 entreprises
Industrie manufacturière,2978400.00,1762,491,2B,#AB47BC,"3,0 M€",1 762 aides,491 entreprises
Activités de services administratifs et de soutien,3314870.00,1589,399,2B,#FF7043,"3,3 M€",1 589 aides,399 entreprises
"Arts, spectacles et activités récréatives",3268105.02,1533,279,2B,#8E24AA,"3,3 M€",1 533 aides,279 entreprises
Activités immobilières,2327674.00,1163,296,2B,#FFCA28,"2,3 M€",1 163 aides,296 entreprises
Autres sections NAF,5334056.00,3111,965,2B,#AAAAAA,"5,3 M€",3 111 aides,965 entreprises
Commerce,33521445.30,17218,5009,30,#29B6F6,"33,5 M€",17 218 aides,5 009 entreprises
Hébergement et restauration,54076917.36,14996,2835,30,#26A69A,"54,1 M€",14 996 aides,2 835 entreprises
Construction,15335165.00,10304,4052,30,#42A5F5,"15,3 M€",10 304 aides,4 052 entreprises
Autres activités de services,14838897.00,9653,2725,30,#5E35B1,"14,8 M€",9 653 aides,2 725 entreprises
"Activités spécialisées, scientifiques et techniques",15672908.00,7438,2202,30,#FFA726,"15,7 M€",7 438 aides,2 202 entreprises
"Arts, spectacles et activités récréatives",13764469.77,6903,1298,30,#8E24AA,"13,8 M€",6 903 aides,1 298 entreprises
Enseignement,6335705.00,4289,1029,30,#00897B,"6,3 M€",4 289 aides,1 029 entreprises
Industrie manufacturière,6572087.00,4289,1325,30,#AB47BC,"6,6 M€",4 289 aides,1 325 entreprises
Santé humaine et action sociale,5684493.00,4262,1883,30,#E53935,"5,7 M€",4 262 aides,1 883 entreprises
Activités de services administratifs et de soutien,6807136.00,3595,1081,30,#FF7043,"6,8 M€",3 595 aides,1 081 entreprises
Autres sections NAF,15805199.00,8541,2517,30,#AAAAAA,"15,8 M€",8 541 aides,2 517 entreprises
Commerce,48248567.00,23311,6945,31,#29B6F6,"48,2 M€",23 311 aides,6 945 entreprises
Hébergement et restauration,88436529.10,21526,4021,31,#26A69A,"88,4 M€",21 526 aides,4 021 entreprises
"Activités spécialisées, scientifiques et techniques",34895513.06,18128,5525,31,#FFA726,"34,9 M€",18 128 aides,5 525 entreprises
Construction,24753419.00,15766,6018,31,#42A5F5,"24,8 M€",15 766 aides,6 018 entreprises
Autres activités de services,25707694.00,15103,4322,31,#5E35B1,"25,7 M€",15 103 aides,4 322 entreprises
Santé humaine et action sociale,17074934.00,12816,5669,31,#E53935,"17,1 M€",12 816 aides,5 669 entreprises
Transports et entreposage,24336618.00,12780,2521,31,#26C6DA,"24,3 M€",12 780 aides,2 521 entreprises
"Arts, spectacles et activités récréatives",27300626.93,12253,2373,31,#8E24AA,"27,3 M€",12 253 aides,2 373 entreprises
Enseignement,14439949.00,10193,2518,31,#00897B,"14,4 M€",10 193 aides,2 518 entreprises
Activités de services administratifs et de soutien,16911379.52,7523,2130,31,#FF7043,"16,9 M€",7 523 aides,2 130 entreprises
Autres sections NAF,26606621.87,15515,4992,31,#AAAAAA,"26,6 M€",15 515 aides,4 992 entreprises
Hébergement et restauration,12555258.06,3887,692,32,#26A69A,"12,6 M€",3 887 aides,692 entreprises
Commerce,6034417.00,3045,1016,32,#29B6F6,"6,0 M€",3 045 aides,1 016 entreprises
Construction,3119869.00,2172,944,32,#42A5F5,"3,1 M€",2 172 aides,944 entreprises
Autres activités de services,3420647.00,2167,614,32,#5E35B1,"3,4 M€",2 167 aides,614 entreprises
"Agriculture, sylviculture et pêche",2261056.00,1374,534,32,#EF5350,"2,3 M€",1 374 aides,534 entreprises
"Activités spécialisées, scientifiques et techniques",2639480.00,1335,426,32,#FFA726,"2,6 M€",1 335 aides,426 entreprises
"Arts, spectacles et activités récréatives",2434443.95,1226,253,32,#8E24AA,"2,4 M€",1 226 aides,253 entreprises
Santé humaine et action sociale,1377374.00,1037,456,32,#E53935,"1,4 M€",1 037 aides,456 entreprises
Enseignement,1385602.00,974,231,32,#00897B,"1,4 M€",974 aides,231 entreprises
Industrie manufacturière,1382334.00,927,310,32,#AB47BC,"1,4 M€",927 aides,310 entreprises
Autres sections NAF,3545532.00,1956,610,32,#AAAAAA,"3,5 M€",1 956 aides,610 entreprises
Commerce,64835566.00,30896,9508,33,#29B6F6,"64,8 M€",30 896 aides,9 508 entreprises
Hébergement et restauration,101454396.58,24518,4848,33,#26A69A,"101,5 M€",24 518 aides,4 848 entreprises
"Activités spécialisées, scientifiques et techniques",43522568.88,21511,6759,33,#FFA726,"43,5 M€",21 511 aides,6 759 entreprises
Autres activités de services,33145569.44,19668,5775,33,#5E35B1,"33,1 M€",19 668 aides,5 775 entreprises
Construction,27387716.00,17089,7141,33,#42A5F5,"27,4 M€",17 089 aides,7 141 entreprises
Santé humaine et action sociale,18430938.00,13903,6103,33,#E53935,"18,4 M€",13 903 aides,6 103 entreprises
"Arts, spectacles et activités récréatives",28461730.54,13453,2657,33,#8E24AA,"28,5 M€",13 453 aides,2 657 entreprises
Transports et entreposage,24637091.79,12422,2541,33,#26C6DA,"24,6 M€",12 422 aides,2 541 entreprises
Enseignement,15295658.00,10140,2427,33,#00897B,"15,3 M€",10 140 aides,2 427 entreprises
Activités de services administratifs et de soutien,19563279.00,9576,2589,33,#FF7043,"19,6 M€",9 576 aides,2 589 entreprises
Autres sections NAF,46916114.50,23899,8193,33,#AAAAAA,"46,9 M€",23 899 aides,8 193 entreprises
Commerce,53234806.00,27163,7848,34,#29B6F6,"53,2 M€",27 163 aides,7 848 entreprises
Hébergement et restauration,103715345.62,25957,4950,34,#26A69A,"103,7 M€",25 957 aides,4 950 entreprises
Construction,25642876.07,17099,6535,34,#42A5F5,"25,6 M€",17 099 aides,6 535 entreprises
"Activités spécialisées, scientifiques et techniques",35388304.00,16852,5079,34,#FFA726,"35,4 M€",16 852 aides,5 079 entreprises
Autres activités de services,24272031.37,15015,4226,34,#5E35B1,"24,3 M€",15 015 aides,4 226 entreprises
"Arts, spectacles et activités récréatives",25698745.04,11780,2242,34,#8E24AA,"25,7 M€",11 780 aides,2 242 entreprises
Santé humaine et action sociale,13969414.00,10416,4595,34,#E53935,"14,0 M€",10 416 aides,4 595 entreprises
Enseignement,12613627.97,8811,2171,34,#00897B,"12,6 M€",8 811 aides,2 171 entreprises
Activités de services administratifs et de soutien,14515196.00,7417,2126,34,#FF7043,"14,5 M€",7 417 aides,2 126 entreprises
Transports et entreposage,11855344.00,6327,1364,34,#26C6DA,"11,9 M€",6 327 aides,1 364 entreprises
Autres sections NAF,34602093.25,19924,6240,34,#AAAAAA,"34,6 M€",19 924 aides,6 240 entreprises
Hébergement et restauration,63427861.18,14645,2894,35,#26A69A,"63,4 M€",14 645 aides,2 894 entreprises
Commerce,26598909.00,11652,3820,35,#29B6F6,"26,6 M€",11 652 aides,3 820 entreprises
"Activités spécialisées, scientifiques et techniques",20050125.28,8936,2882,35,#FFA726,"20,1 M€",8 936 aides,2 882 entreprises
Autres activités de services,16142066.78,8646,2544,35,#5E35B1,"16,1 M€",8 646 aides,2 544 entreprises
Santé humaine et action sociale,9426181.00,6985,3151,35,#E53935,"9,4 M€",6 985 aides,3 151 entreprises
"Arts, spectacles et activités récréatives",14645835.65,6511,1426,35,#8E24AA,"14,6 M€",6 511 aides,1 426 entreprises
Construction,8197193.00,5360,2438,35,#42A5F5,"8,2 M€",5 360 aides,2 438 entreprises
Enseignement,6651347.00,3964,1010,35,#00897B,"6,7 M€",3 964 aides,1 010 entreprises
Transports et entreposage,6607935.00,3373,758,35,#26C6DA,"6,6 M€",3 373 aides,758 entreprises
Industrie manufacturière,4681780.00,3129,1078,35,#AB47BC,"4,7 M€",3 129 aides,1 078 entreprises
Autres sections NAF,18056765.66,8864,2728,35,#AAAAAA,"18,1 M€",8 864 aides,2 728 entreprises
Hébergement et restauration,11104359.00,3215,598,36,#26A69A,"11,1 M€",3 215 aides,598 entreprises
Commerce,5121843.00,2431,776,36,#29B6F6,"5,1 M€",2 431 aides,776 entreprises
Autres activités de services,3380226.00,1927,573,36,#5E35B1,"3,4 M€",1 927 aides,573 entreprises
Construction,1909820.00,1259,586,36,#42A5F5,"1,9 M€",1 259 aides,586 entreprises
"Arts, spectacles et activités récréatives",2365227.00,1206,223,36,#8E24AA,"2,4 M€",1 206 aides,223 entreprises
"Activités spécialisées, scientifiques et techniques",1870658.00,889,281,36,#FFA726,"1,9 M€",889 aides,281 entreprises
Industrie manufacturière,1090407.00,737,242,36,#AB47BC,"1,1 M€",737 aides,242 entreprises
Enseignement,1092449.00,663,151,36,#00897B,"1,1 M€",663 aides,151 entreprises
Santé humaine et action sociale,821779.00,651,277,36,#E53935,"0,8 M€",651 aides,277 entreprises
Activités de services administratifs et de soutien,1208937.00,562,181,36,#FF7043,"1,2 M€",562 aides,181 entreprises
Autres sections NAF,2183100.00,1326,459,36,#AAAAAA,"2,2 M€",1 326 aides,459 entreprises
Hébergement et restauration,36155601.93,9060,1713,37,#26A69A,"36,2 M€",9 060 aides,1 713 entreprises
Commerce,14438579.00,6883,2172,37,#29B6F6,"14,4 M€",6 883 aides,2 172 entreprises
Autres activités de services,10160519.00,5737,1655,37,#5E35B1,"10,2 M€",5 737 aides,1 655 entreprises
"Activités spécialisées, scientifiques et techniques",9179013.00,4659,1399,37,#FFA726,"9,2 M€",4 659 aides,1 399 entreprises
Construction,6528862.00,4335,1888,37,#42A5F5,"6,5 M€",4 335 aides,1 888 entreprises
"Arts, spectacles et activités récréatives",9449350.48,4206,874,37,#8E24AA,"9,4 M€",4 206 aides,874 entreprises
Santé humaine et action sociale,4426852.00,3383,1493,37,#E53935,"4,4 M€",3 383 aides,1 493 entreprises
Enseignement,4349694.00,2789,735,37,#00897B,"4,3 M€",2 789 aides,735 entreprises
Transports et entreposage,4512241.00,2315,564,37,#26C6DA,"4,5 M€",2 315 aides,564 entreprises
Industrie manufacturière,3419235.00,2230,741,37,#AB47BC,"3,4 M€",2 230 aides,741 entreprises
Autres sections NAF,13427015.00,7025,2146,37,#AAAAAA,"13,4 M€",7 025 aides,2 146 entreprises
Hébergement et restauration,84179162.20,21312,3998,38,#26A69A,"84,2 M€",21 312 aides,3 998 entreprises
Commerce,38524695.00,17409,5435,38,#29B6F6,"38,5 M€",17 409 aides,5 435 entreprises
Construction,20601988.00,13337,5503,38,#42A5F5,"20,6 M€",13 337 aides,5 503 entreprises
Autres activités de services,22406693.00,12768,3627,38,#5E35B1,"22,4 M€",12 768 aides,3 627 entreprises
"Activités spécialisées, scientifiques et techniques",21899306.33,11059,3471,38,#FFA726,"21,9 M€",11 059 aides,3 471 entreprises
Enseignement,17369969.00,11005,2694,38,#00897B,"17,4 M€",11 005 aides,2 694 entreprises
"Arts, spectacles et activités récréatives",20921647.54,9363,1849,38,#8E24AA,"20,9 M€",9 363 aides,1 849 entreprises
Santé humaine et action sociale,11964725.00,8872,3923,38,#E53935,"12,0 M€",8 872 aides,3 923 entreprises
Activités de services administratifs et de soutien,12233153.00,5602,1698,38,#FF7043,"12,2 M€",5 602 aides,1 698 entreprises
Transports et entreposage,10688301.00,5205,1153,38,#26C6DA,"10,7 M€",5 205 aides,1 153 entreprises
Autres sections NAF,22189265.00,13169,4294,38,#AAAAAA,"22,2 M€",13 169 aides,4 294 entreprises
Hébergement et restauration,15716300.11,4218,839,39,#26A69A,"15,7 M€",4 218 aides,839 entreprises
Commerce,7392873.00,3495,1106,39,#29B6F6,"7,4 M€",3 495 aides,1 106 entreprises
Autres activités de services,4478335.00,2576,729,39,#5E35B1,"4,5 M€",2 576 aides,729 entreprises
Construction,2576447.00,1712,748,39,#42A5F5,"2,6 M€",1 712 aides,748 entreprises
"Arts, spectacles et activités récréatives",3301734.00,1602,332,39,#8E24AA,"3,3 M€",1 602 aides,332 entreprises
"Activités spécialisées, scientifiques et techniques",3138647.34,1335,418,39,#FFA726,"3,1 M€",1 335 aides,418 entreprises
Enseignement,1944804.00,1246,304,39,#00897B,"1,9 M€",1 246 aides,304 entreprises
Santé humaine et action sociale,1574379.00,1194,513,39,#E53935,"1,6 M€",1 194 aides,513 entreprises
Industrie manufacturière,1661703.00,1112,405,39,#AB47BC,"1,7 M€",1 112 aides,405 entreprises
"Agriculture, sylviculture et pêche",1444854.00,798,295,39,#EF5350,"1,4 M€",798 aides,295 entreprises
Autres sections NAF,3607156.00,1802,572,39,#AAAAAA,"3,6 M€",1 802 aides,572 entreprises
Commerce,15912740.00,7707,2368,40,#29B6F6,"15,9 M€",7 707 aides,2 368 entreprises
Hébergement et restauration,29459409.29,7669,1550,40,#26A69A,"29,5 M€",7 669 aides,1 550 entreprises
Autres activités de services,8819688.00,5178,1529,40,#5E35B1,"8,8 M€",5 178 aides,1 529 entreprises
Construction,5827461.00,3815,1760,40,#42A5F5,"5,8 M€",3 815 aides,1 760 entreprises
"Activités spécialisées, scientifiques et techniques",8518934.00,3777,1163,40,#FFA726,"8,5 M€",3 777 aides,1 163 entreprises
Santé humaine et action sociale,4460558.00,3310,1384,40,#E53935,"4,5 M€",3 310 aides,1 384 entreprises
"Arts, spectacles et activités récréatives",6954722.71,3184,643,40,#8E24AA,"7,0 M€",3 184 aides,643 entreprises
Enseignement,4084529.00,2689,661,40,#00897B,"4,1 M€",2 689 aides,661 entreprises
Activités de services administratifs et de soutien,3473261.00,1954,668,40,#FF7043,"3,5 M€",1 954 aides,668 entreprises
Industrie manufacturière,2856731.00,1900,629,40,#AB47BC,"2,9 M€",1 900 aides,629 entreprises
Autres sections NAF,7481552.00,4237,1420,40,#AAAAAA,"7,5 M€",4 237 aides,1 420 entreprises
Hébergement et restauration,19294732.00,5478,1078,41,#26A69A,"19,3 M€",5 478 aides,1 078 entreprises
Commerce,9158771.00,4379,1427,41,#29B6F6,"9,2 M€",4 379 aides,1 427 entreprises
Autres activités de services,5249011.00,2931,839,41,#5E35B1,"5,2 M€",2 931 aides,839 entreprises
Construction,3554300.00,2288,1064,41,#42A5F5,"3,6 M€",2 288 aides,1 064 entreprises
"Arts, spectacles et activités récréatives",3993681.00,1734,361,41,#8E24AA,"4,0 M€",1 734 aides,361 entreprises
"Activités spécialisées, scientifiques et techniques",3241706.00,1620,521,41,#FFA726,"3,2 M€",1 620 aides,521 entreprises
Santé humaine et action sociale,1652165.00,1266,557,41,#E53935,"1,7 M€",1 266 aides,557 entreprises
Enseignement,1841335.00,1014,251,41,#00897B,"1,8 M€",1 014 aides,251 entreprises
Industrie manufacturière,1361425.00,950,343,41,#AB47BC,"1,4 M€",950 aides,343 entreprises
Activités immobilières,1243841.00,802,271,41,#FFCA28,"1,2 M€",802 aides,271 entreprises
Autres sections NAF,5974899.00,2763,896,41,#AAAAAA,"6,0 M€",2 763 aides,896 entreprises
Commerce,24950917.00,12137,3777,42,#29B6F6,"25,0 M€",12 137 aides,3 777 entreprises
Hébergement et restauration,42808245.69,11456,2102,42,#26A69A,"42,8 M€",11 456 aides,2 102 entreprises
Autres activités de services,13305055.00,7829,2186,42,#5E35B1,"13,3 M€",7 829 aides,2 186 entreprises
Construction,11184366.00,7362,2989,42,#42A5F5,"11,2 M€",7 362 aides,2 989 entreprises
"Arts, spectacles et activités récréatives",10599295.73,4722,972,42,#8E24AA,"10,6 M€",4 722 aides,972 entreprises
"Activités spécialisées, scientifiques et techniques",8371967.00,4464,1435,42,#FFA726,"8,4 M€",4 464 aides,1 435 entreprises
Santé humaine et action sociale,5370638.00,3982,1761,42,#E53935,"5,4 M€",3 982 aides,1 761 entreprises
Enseignement,5048746.00,3281,810,42,#00897B,"5,0 M€",3 281 aides,810 entreprises
Industrie manufacturière,4473026.00,2773,1000,42,#AB47BC,"4,5 M€",2 773 aides,1 000 entreprises
Transports et entreposage,4501436.00,2420,555,42,#26C6DA,"4,5 M€",2 420 aides,555 entreprises
Autres sections NAF,12194272.96,6729,2246,42,#AAAAAA,"12,2 M€",6 729 aides,2 246 entreprises
Hébergement et restauration,16860132.96,5016,909,43,#26A69A,"16,9 M€",5 016 aides,909 entreprises
Commerce,7219029.00,3317,1042,43,#29B6F6,"7,2 M€",3 317 aides,1 042 entreprises
Autres activités de services,3716707.00,2291,652,43,#5E35B1,"3,7 M€",2 291 aides,652 entreprises
Construction,2958899.00,1987,889,43,#42A5F5,"3,0 M€",1 987 aides,889 entreprises
"Arts, spectacles et activités récréatives",2331736.92,1278,261,43,#8E24AA,"2,3 M€",1 278 aides,261 entreprises
Santé humaine et action sociale,1503098.00,1151,496,43,#E53935,"1,5 M€",1 151 aides,496 entreprises
Industrie manufacturière,1899072.00,1137,411,43,#AB47BC,"1,9 M€",1 137 aides,411 entreprises
"Agriculture, sylviculture et pêche",1643825.00,1087,454,43,#EF5350,"1,6 M€",1 087 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",2230836.00,1081,371,43,#FFA726,"2,2 M€",1 081 aides,371 entreprises
Enseignement,1427279.00,917,227,43,#00897B,"1,4 M€",917 aides,227 entreprises
Autres sections NAF,3483181.00,1710,552,43,#AAAAAA,"3,5 M€",1 710 aides,552 entreprises
Hébergement et restauration,75161907.66,17768,3572,44,#26A69A,"75,2 M€",17 768 aides,3 572 entreprises
Commerce,36860230.00,16824,5422,44,#29B6F6,"36,9 M€",16 824 aides,5 422 entreprises
"Activités spécialisées, scientifiques et techniques",30946857.91,14665,4653,44,#FFA726,"30,9 M€",14 665 aides,4 653 entreprises
Autres activités de services,23345024.00,12597,3786,44,#5E35B1,"23,3 M€",12 597 aides,3 786 entreprises
Santé humaine et action sociale,13999942.00,10646,4707,44,#E53935,"14,0 M€",10 646 aides,4 707 entreprises
"Arts, spectacles et activités récréatives",22173938.07,10554,2258,44,#8E24AA,"22,2 M€",10 554 aides,2 258 entreprises
Construction,13271245.00,8521,3922,44,#42A5F5,"13,3 M€",8 521 aides,3 922 entreprises
Transports et entreposage,15371178.00,7083,1329,44,#26C6DA,"15,4 M€",7 083 aides,1 329 entreprises
Enseignement,9959128.00,6155,1593,44,#00897B,"10,0 M€",6 155 aides,1 593 entreprises
Activités de services administratifs et de soutien,10649468.00,4442,1376,44,#FF7043,"10,6 M€",4 442 aides,1 376 entreprises
Autres sections NAF,24812765.00,14541,4920,44,#AAAAAA,"24,8 M€",14 541 aides,4 920 entreprises
Commerce,16228057.33,8329,2623,45,#29B6F6,"16,2 M€",8 329 aides,2 623 entreprises
Hébergement et restauration,28834727.81,7220,1399,45,#26A69A,"28,8 M€",7 220 aides,1 399 entreprises
Autres activités de services,10570756.00,5870,1713,45,#5E35B1,"10,6 M€",5 870 aides,1 713 entreprises
Construction,7272116.00,4720,2002,45,#42A5F5,"7,3 M€",4 720 aides,2 002 entreprises
"Arts, spectacles et activités récréatives",8936159.00,3836,765,45,#8E24AA,"8,9 M€",3 836 aides,765 entreprises
"Activités spécialisées, scientifiques et techniques",8536485.00,3717,1168,45,#FFA726,"8,5 M€",3 717 aides,1 168 entreprises
Santé humaine et action sociale,3442397.00,2594,1189,45,#E53935,"3,4 M€",2 594 aides,1 189 entreprises
Transports et entreposage,4208791.00,2143,557,45,#26C6DA,"4,2 M€",2 143 aides,557 entreprises
Activités de services administratifs et de soutien,4412019.00,2012,602,45,#FF7043,"4,4 M€",2 012 aides,602 entreprises
Enseignement,3512039.00,2008,536,45,#00897B,"3,5 M€",2 008 aides,536 entreprises
Autres sections NAF,7555276.03,4210,1390,45,#AAAAAA,"7,6 M€",4 210 aides,1 390 entreprises
Hébergement et restauration,14962873.47,4571,894,46,#26A69A,"15,0 M€",4 571 aides,894 entreprises
Commerce,6403992.00,3297,1029,46,#29B6F6,"6,4 M€",3 297 aides,1 029 entreprises
Autres activités de services,3254516.00,2030,582,46,#5E35B1,"3,3 M€",2 030 aides,582 entreprises
Construction,2878467.00,1918,845,46,#42A5F5,"2,9 M€",1 918 aides,845 entreprises
"Arts, spectacles et activités récréatives",2782309.00,1381,287,46,#8E24AA,"2,8 M€",1 381 aides,287 entreprises
Industrie manufacturière,1620198.51,1118,367,46,#AB47BC,"1,6 M€",1 118 aides,367 entreprises
Santé humaine et action sociale,1404806.00,1078,461,46,#E53935,"1,4 M€",1 078 aides,461 entreprises
"Agriculture, sylviculture et pêche",1638774.00,1062,447,46,#EF5350,"1,6 M€",1 062 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",1978922.00,1035,351,46,#FFA726,"2,0 M€",1 035 aides,351 entreprises
Enseignement,1055746.00,753,190,46,#00897B,"1,1 M€",753 aides,190 entreprises
Autres sections NAF,3082893.00,1662,543,46,#AAAAAA,"3,1 M€",1 662 aides,543 entreprises
Commerce,10628545.00,5385,1678,47,#29B6F6,"10,6 M€",5 385 aides,1 678 entreprises
Hébergement et restauration,17610304.46,5105,969,47,#26A69A,"17,6 M€",5 105 aides,969 entreprises
Autres activités de services,6338356.00,3777,1088,47,#5E35B1,"6,3 M€",3 777 aides,1 088 entreprises
Construction,4965417.00,3164,1386,47,#42A5F5,"5,0 M€",3 164 aides,1 386 entreprises
"Arts, spectacles et activités récréatives",4371359.20,1918,400,47,#8E24AA,"4,4 M€",1 918 aides,400 entreprises
