libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4072744.77,2149,573,25,#AB47BC,"4,1 M€",2 149 aides,573 entreprises
Activités de services administratifs et de soutien,5117308.00,1645,370,25,#FF7043,"5,1 M€",1 645 aides,370 entreprises
Autres sections NAF,11899523.85,4623,1151,25,#AAAAAA,"11,9 M€",4 623 aides,1 151 entreprises
Hébergement et restauration,102277734.29,18142,2061,26,#26A69A,"102,3 M€",18 142 aides,2 061 entreprises
Commerce,40292462.00,14656,3048,26,#29B6F6,"40,3 M€",14 656 aides,3 048 entreprises
Autres activités de services,15071444.00,8178,1848,26,#5E35B1,"15,1 M€",8 178 aides,1 848 entreprises
"Arts, spectacles et activités récréatives",20199497.00,7541,980,26,#8E24AA,"20,2 M€",7 541 aides,980 entreprises
Construction,10425742.00,6801,2460,26,#42A5F5,"10,4 M€",6 801 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17733061.00,6270,1397,26,#FFA726,"17,7 M€",6 270 aides,1 397 entreprises
Enseignement,8544314.00,5220,868,26,#00897B,"8,5 M€",5 220 aides,868 entreprises
Industrie manufacturière,8573272.00,4445,1029,26,#AB47BC,"8,6 M€",4 445 aides,1 029 entreprises
Santé humaine et action sociale,5826254.00,4414,1636,26,#E53935,"5,8 M€",4 414 aides,1 636 entreprises
Activités de services administratifs et de soutien,9076995.00,3178,687,26,#FF7043,"9,1 M€",3 178 aides,687 entreprises
Autres sections NAF,19773696.37,7819,1780,26,#AAAAAA,"19,8 M€",7 819 aides,1 780 entreprises
Hébergement et restauration,64858814.98,11315,1279,27,#26A69A,"64,9 M€",11 315 aides,1 279 entreprises
Commerce,27599242.00,10210,2305,27,#29B6F6,"27,6 M€",10 210 aides,2 305 entreprises
Autres activités de services,13607643.35,7427,1619,27,#5E35B1,"13,6 M€",7 427 aides,1 619 entreprises
Construction,8333707.00,4962,1829,27,#42A5F5,"8,3 M€",4 962 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14166126.00,4548,942,27,#FFA726,"14,2 M€",4 548 aides,942 entreprises
"Arts, spectacles et activités récréatives",12693245.00,4452,569,27,#8E24AA,"12,7 M€",4 452 aides,569 entreprises
Enseignement,4593645.00,2866,498,27,#00897B,"4,6 M€",2 866 aides,498 entreprises
Industrie manufacturière,4158348.00,2281,543,27,#AB47BC,"4,2 M€",2 281 aides,543 entreprises
Activités de services administratifs et de soutien,5472259.00,2276,487,27,#FF7043,"5,5 M€",2 276 aides,487 entreprises
Transports et entreposage,5085292.72,2116,392,27,#26C6DA,"5,1 M€",2 116 aides,392 entreprises
Autres sections NAF,10838944.32,5676,1674,27,#AAAAAA,"10,8 M€",5 676 aides,1 674 entreprises
Hébergement et restauration,41967774.29,7472,852,28,#26A69A,"42,0 M€",7 472 aides,852 entreprises
Commerce,17794043.00,6202,1530,28,#29B6F6,"17,8 M€",6 202 aides,1 530 entreprises
Autres activités de services,8651263.00,4298,1029,28,#5E35B1,"8,7 M€",4 298 aides,1 029 entreprises
Construction,5861382.00,3367,1248,28,#42A5F5,"5,9 M€",3 367 aides,1 248 entreprises
"Arts, spectacles et activités récréatives",9897093.00,3041,427,28,#8E24AA,"9,9 M€",3 041 aides,427 entreprises
"Activités spécialisées, scientifiques et techniques",6517697.00,2518,617,28,#FFA726,"6,5 M€",2 518 aides,617 entreprises
Transports et entreposage,5793500.00,2409,381,28,#26C6DA,"5,8 M€",2 409 aides,381 entreprises
Enseignement,3672796.00,2025,374,28,#00897B,"3,7 M€",2 025 aides,374 entreprises
Activités de services administratifs et de soutien,6276419.00,1895,434,28,#FF7043,"6,3 M€",1 895 aides,434 entreprises
Santé humaine et action sociale,1990002.00,1465,594,28,#E53935,"2,0 M€",1 465 aides,594 entreprises
Autres sections NAF,8671650.00,3974,994,28,#AAAAAA,"8,7 M€",3 974 aides,994 entreprises
Hébergement et restauration,171762014.97,27788,3113,29,#26A69A,"171,8 M€",27 788 aides,3 113 entreprises
Commerce,44655707.00,14552,3404,29,#29B6F6,"44,7 M€",14 552 aides,3 404 entreprises
Autres activités de services,18826283.00,9304,2324,29,#5E35B1,"18,8 M€",9 304 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",28773806.61,7941,1122,29,#8E24AA,"28,8 M€",7 941 aides,1 122 entreprises
"Activités spécialisées, scientifiques et techniques",26159586.34,7319,1652,29,#FFA726,"26,2 M€",7 319 aides,1 652 entreprises
Construction,8976694.00,6016,2598,29,#42A5F5,"9,0 M€",6 016 aides,2 598 entreprises
Santé humaine et action sociale,7785254.00,5514,2316,29,#E53935,"7,8 M€",5 514 aides,2 316 entreprises
Enseignement,8541636.00,4816,848,29,#00897B,"8,5 M€",4 816 aides,848 entreprises
Industrie manufacturière,9190987.00,4532,1159,29,#AB47BC,"9,2 M€",4 532 aides,1 159 entreprises
Activités de services administratifs et de soutien,10990342.86,3153,776,29,#FF7043,"11,0 M€",3 153 aides,776 entreprises
Autres sections NAF,21804277.00,8696,2145,29,#AAAAAA,"21,8 M€",8 696 aides,2 145 entreprises
Hébergement et restauration,89864144.41,12604,1450,2A,#26A69A,"89,9 M€",12 604 aides,1 450 entreprises
Commerce,28705038.00,7084,1251,2A,#29B6F6,"28,7 M€",7 084 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",26514664.00,5744,979,2A,#FFA726,"26,5 M€",5 744 aides,979 entreprises
Construction,6432969.00,4049,1282,2A,#42A5F5,"6,4 M€",4 049 aides,1 282 entreprises
Autres activités de services,5840170.00,2923,615,2A,#5E35B1,"5,8 M€",2 923 aides,615 entreprises
Activités de services administratifs et de soutien,9019390.00,2770,524,2A,#FF7043,"9,0 M€",2 770 aides,524 entreprises
Activités immobilières,7179676.00,2188,390,2A,#FFCA28,"7,2 M€",2 188 aides,390 entreprises
"Arts, spectacles et activités récréatives",9831650.82,2078,262,2A,#8E24AA,"9,8 M€",2 078 aides,262 entreprises
"Agriculture, sylviculture et pêche",3504215.00,1871,490,2A,#EF5350,"3,5 M€",1 871 aides,490 entreprises
Industrie manufacturière,3797562.00,1862,406,2A,#AB47BC,"3,8 M€",1 862 aides,406 entreprises
Autres sections NAF,14617114.00,4893,1035,2A,#AAAAAA,"14,6 M€",4 893 aides,1 035 entreprises
Hébergement et restauration,73743052.16,13128,1364,2B,#26A69A,"73,7 M€",13 128 aides,1 364 entreprises
Commerce,30594064.00,7588,1389,2B,#29B6F6,"30,6 M€",7 588 aides,1 389 entreprises
"Activités spécialisées, scientifiques et techniques",20800248.67,4929,868,2B,#FFA726,"20,8 M€",4 929 aides,868 entreprises
Construction,6940599.00,3953,1183,2B,#42A5F5,"6,9 M€",3 953 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7301185.00,3381,649,2B,#EF5350,"7,3 M€",3 381 aides,649 entreprises
Autres activités de services,6635308.93,3314,670,2B,#5E35B1,"6,6 M€",3 314 aides,670 entreprises
"Arts, spectacles et activités récréatives",8000888.02,2608,294,2B,#8E24AA,"8,0 M€",2 608 aides,294 entreprises
Industrie manufacturière,5644247.00,2573,505,2B,#AB47BC,"5,6 M€",2 573 aides,505 entreprises
Activités de services administratifs et de soutien,9841175.00,2545,421,2B,#FF7043,"9,8 M€",2 545 aides,421 entreprises
Activités immobilières,5277839.00,1926,318,2B,#FFCA28,"5,3 M€",1 926 aides,318 entreprises
Autres sections NAF,9449093.34,4203,994,2B,#AAAAAA,"9,4 M€",4 203 aides,994 entreprises
Hébergement et restauration,138604556.58,26262,2921,30,#26A69A,"138,6 M€",26 262 aides,2 921 entreprises
Commerce,64964367.30,25327,5148,30,#29B6F6,"65,0 M€",25 327 aides,5 148 entreprises
Construction,19613711.00,12769,4155,30,#42A5F5,"19,6 M€",12 769 aides,4 155 entreprises
Autres activités de services,20893480.00,12453,2770,30,#5E35B1,"20,9 M€",12 453 aides,2 770 entreprises
"Arts, spectacles et activités récréatives",34183073.92,11339,1357,30,#8E24AA,"34,2 M€",11 339 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",33453942.00,11106,2279,30,#FFA726,"33,5 M€",11 106 aides,2 279 entreprises
Enseignement,10327548.00,6213,1048,30,#00897B,"10,3 M€",6 213 aides,1 048 entreprises
Industrie manufacturière,11890039.00,6116,1370,30,#AB47BC,"11,9 M€",6 116 aides,1 370 entreprises
Activités de services administratifs et de soutien,13649388.00,5279,1120,30,#FF7043,"13,6 M€",5 279 aides,1 120 entreprises
Santé humaine et action sociale,6515599.00,4812,1898,30,#E53935,"6,5 M€",4 812 aides,1 898 entreprises
Autres sections NAF,32999757.00,13090,2762,30,#AAAAAA,"33,0 M€",13 090 aides,2 762 entreprises
Hébergement et restauration,232677399.10,36684,4135,31,#26A69A,"232,7 M€",36 684 aides,4 135 entreprises
Commerce,87820730.00,32170,7135,31,#29B6F6,"87,8 M€",32 170 aides,7 135 entreprises
"Activités spécialisées, scientifiques et techniques",70873568.06,26554,5747,31,#FFA726,"70,9 M€",26 554 aides,5 747 entreprises
"Arts, spectacles et activités récréatives",66269571.93,19927,2489,31,#8E24AA,"66,3 M€",19 927 aides,2 489 entreprises
Autres activités de services,36334566.00,19470,4396,31,#5E35B1,"36,3 M€",19 470 aides,4 396 entreprises
Construction,30964492.00,19002,6124,31,#42A5F5,"31,0 M€",19 002 aides,6 124 entreprises
Transports et entreposage,54162371.01,18443,2621,31,#26C6DA,"54,2 M€",18 443 aides,2 621 entreprises
Enseignement,24631537.00,15326,2586,31,#00897B,"24,6 M€",15 326 aides,2 586 entreprises
Santé humaine et action sociale,18666050.00,14069,5705,31,#E53935,"18,7 M€",14 069 aides,5 705 entreprises
Activités de services administratifs et de soutien,45532837.71,10910,2210,31,#FF7043,"45,5 M€",10 910 aides,2 210 entreprises
Autres sections NAF,48351234.34,22019,5185,31,#AAAAAA,"48,4 M€",22 019 aides,5 185 entreprises
Hébergement et restauration,31205091.06,6559,701,32,#26A69A,"31,2 M€",6 559 aides,701 entreprises
Commerce,12127002.00,4368,1055,32,#29B6F6,"12,1 M€",4 368 aides,1 055 entreprises
"Agriculture, sylviculture et pêche",11517966.00,2751,759,32,#EF5350,"11,5 M€",2 751 aides,759 entreprises
Autres activités de services,4425229.00,2673,625,32,#5E35B1,"4,4 M€",2 673 aides,625 entreprises
Construction,3695351.00,2549,958,32,#42A5F5,"3,7 M€",2 549 aides,958 entreprises
"Arts, spectacles et activités récréatives",5694050.95,2013,267,32,#8E24AA,"5,7 M€",2 013 aides,267 entreprises
"Activités spécialisées, scientifiques et techniques",4966916.00,1997,445,32,#FFA726,"5,0 M€",1 997 aides,445 entreprises
Enseignement,2164839.00,1490,234,32,#00897B,"2,2 M€",1 490 aides,234 entreprises
Industrie manufacturière,2358462.00,1331,322,32,#AB47BC,"2,4 M€",1 331 aides,322 entreprises
Santé humaine et action sociale,1553790.00,1161,456,32,#E53935,"1,6 M€",1 161 aides,456 entreprises
Autres sections NAF,6561902.00,2751,631,32,#AAAAAA,"6,6 M€",2 751 aides,631 entreprises
Commerce,133249881.00,43967,9833,33,#29B6F6,"133,2 M€",43 967 aides,9 833 entreprises
Hébergement et restauration,287161549.58,43755,5015,33,#26A69A,"287,2 M€",43 755 aides,5 015 entreprises
"Activités spécialisées, scientifiques et techniques",91199139.88,32032,7053,33,#FFA726,"91,2 M€",32 032 aides,7 053 entreprises
Autres activités de services,45788578.44,25136,5879,33,#5E35B1,"45,8 M€",25 136 aides,5 879 entreprises
"Arts, spectacles et activités récréatives",75916460.35,21798,2794,33,#8E24AA,"75,9 M€",21 798 aides,2 794 entreprises
Construction,33522519.00,20125,7260,33,#42A5F5,"33,5 M€",20 125 aides,7 260 entreprises
Transports et entreposage,43557478.79,17786,2617,33,#26C6DA,"43,6 M€",17 786 aides,2 617 entreprises
"Agriculture, sylviculture et pêche",94718058.00,17282,3639,33,#EF5350,"94,7 M€",17 282 aides,3 639 entreprises
Santé humaine et action sociale,20098619.00,15169,6136,33,#E53935,"20,1 M€",15 169 aides,6 136 entreprises
Enseignement,25141440.00,14836,2487,33,#00897B,"25,1 M€",14 836 aides,2 487 entreprises
Autres sections NAF,96831276.50,38017,8500,33,#AAAAAA,"96,8 M€",38 017 aides,8 500 entreprises
Hébergement et restauration,283597651.62,46394,5126,34,#26A69A,"283,6 M€",46 394 aides,5 126 entreprises
Commerce,110051962.00,40910,8123,34,#29B6F6,"110,1 M€",40 910 aides,8 123 entreprises
"Activités spécialisées, scientifiques et techniques",77773203.00,25982,5326,34,#FFA726,"77,8 M€",25 982 aides,5 326 entreprises
Construction,33156704.07,21015,6657,34,#42A5F5,"33,2 M€",21 015 aides,6 657 entreprises
Autres activités de services,37616144.37,19890,4327,34,#5E35B1,"37,6 M€",19 890 aides,4 327 entreprises
"Arts, spectacles et activités récréatives",63419513.04,19823,2380,34,#8E24AA,"63,4 M€",19 823 aides,2 380 entreprises
Enseignement,21790310.97,13353,2239,34,#00897B,"21,8 M€",13 353 aides,2 239 entreprises
Santé humaine et action sociale,16197283.00,11734,4633,34,#E53935,"16,2 M€",11 734 aides,4 633 entreprises
Activités de services administratifs et de soutien,33822686.00,11085,2207,34,#FF7043,"33,8 M€",11 085 aides,2 207 entreprises
Transports et entreposage,22948228.00,9866,1440,34,#26C6DA,"22,9 M€",9 866 aides,1 440 entreprises
Autres sections NAF,70810844.25,29852,6578,34,#AAAAAA,"70,8 M€",29 852 aides,6 578 entreprises
Hébergement et restauration,186844137.18,26872,2990,35,#26A69A,"186,8 M€",26 872 aides,2 990 entreprises
Commerce,59128500.00,16830,3949,35,#29B6F6,"59,1 M€",16 830 aides,3 949 entreprises
"Activités spécialisées, scientifiques et techniques",49479718.28,13583,3019,35,#FFA726,"49,5 M€",13 583 aides,3 019 entreprises
"Arts, spectacles et activités récréatives",39253818.65,11127,1519,35,#8E24AA,"39,3 M€",11 127 aides,1 519 entreprises
Autres activités de services,23046397.78,10816,2603,35,#5E35B1,"23,0 M€",10 816 aides,2 603 entreprises
Santé humaine et action sociale,10344908.00,7621,3161,35,#E53935,"10,3 M€",7 621 aides,3 161 entreprises
Construction,9701942.00,6117,2463,35,#42A5F5,"9,7 M€",6 117 aides,2 463 entreprises
Enseignement,10741316.00,5827,1042,35,#00897B,"10,7 M€",5 827 aides,1 042 entreprises
Transports et entreposage,11770432.00,4964,778,35,#26C6DA,"11,8 M€",4 964 aides,778 entreprises
Industrie manufacturière,8533107.00,4354,1113,35,#AB47BC,"8,5 M€",4 354 aides,1 113 entreprises
Autres sections NAF,40667308.66,12845,2845,35,#AAAAAA,"40,7 M€",12 845 aides,2 845 entreprises
Hébergement et restauration,28427117.00,5645,626,36,#26A69A,"28,4 M€",5 645 aides,626 entreprises
Commerce,11038277.00,3450,799,36,#29B6F6,"11,0 M€",3 450 aides,799 entreprises
Autres activités de services,4855264.00,2422,581,36,#5E35B1,"4,9 M€",2 422 aides,581 entreprises
"Arts, spectacles et activités récréatives",5381048.00,1978,236,36,#8E24AA,"5,4 M€",1 978 aides,236 entreprises
Construction,2233604.00,1477,592,36,#42A5F5,"2,2 M€",1 477 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3834789.00,1263,283,36,#FFA726,"3,8 M€",1 263 aides,283 entreprises
Industrie manufacturière,2059964.00,1031,250,36,#AB47BC,"2,1 M€",1 031 aides,250 entreprises
Enseignement,1643740.00,963,155,36,#00897B,"1,6 M€",963 aides,155 entreprises
Activités de services administratifs et de soutien,2506011.00,805,187,36,#FF7043,"2,5 M€",805 aides,187 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3571373.00,1766,475,36,#AAAAAA,"3,6 M€",1 766 aides,475 entreprises
Hébergement et restauration,95798576.93,16184,1753,37,#26A69A,"95,8 M€",16 184 aides,1 753 entreprises
Commerce,31461999.00,9719,2236,37,#29B6F6,"31,5 M€",9 719 aides,2 236 entreprises
Autres activités de services,13842282.00,7113,1674,37,#5E35B1,"13,8 M€",7 113 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",20564536.00,7092,1468,37,#FFA726,"20,6 M€",7 092 aides,1 468 entreprises
"Arts, spectacles et activités récréatives",24173260.48,6961,928,37,#8E24AA,"24,2 M€",6 961 aides,928 entreprises
Construction,8163093.00,5123,1928,37,#42A5F5,"8,2 M€",5 123 aides,1 928 entreprises
Enseignement,7024916.00,3974,752,37,#00897B,"7,0 M€",3 974 aides,752 entreprises
Santé humaine et action sociale,4957677.00,3779,1501,37,#E53935,"5,0 M€",3 779 aides,1 501 entreprises
Transports et entreposage,7175633.00,3285,578,37,#26C6DA,"7,2 M€",3 285 aides,578 entreprises
Industrie manufacturière,6327086.00,3147,773,37,#AB47BC,"6,3 M€",3 147 aides,773 entreprises
Autres sections NAF,30531889.00,10499,2271,37,#AAAAAA,"30,5 M€",10 499 aides,2 271 entreprises
Hébergement et restauration,222366774.31,37938,4140,38,#26A69A,"222,4 M€",37 938 aides,4 140 entreprises
Commerce,84565499.00,25208,5615,38,#29B6F6,"84,6 M€",25 208 aides,5 615 entreprises
Enseignement,36740404.00,17814,2812,38,#00897B,"36,7 M€",17 814 aides,2 812 entreprises
Autres activités de services,33813700.00,16399,3712,38,#5E35B1,"33,8 M€",16 399 aides,3 712 entreprises
"Activités spécialisées, scientifiques et techniques",45778368.33,16261,3628,38,#FFA726,"45,8 M€",16 261 aides,3 628 entreprises
Construction,27121653.52,16197,5630,38,#42A5F5,"27,1 M€",16 197 aides,5 630 entreprises
"Arts, spectacles et activités récréatives",52266448.26,15497,1973,38,#8E24AA,"52,3 M€",15 497 aides,1 973 entreprises
Santé humaine et action sociale,13968389.00,9647,3947,38,#E53935,"14,0 M€",9 647 aides,3 947 entreprises
Activités de services administratifs et de soutien,32646930.00,8211,1761,38,#FF7043,"32,6 M€",8 211 aides,1 761 entreprises
Transports et entreposage,75542083.05,7307,1185,38,#26C6DA,"75,5 M€",7 307 aides,1 185 entreprises
Autres sections NAF,45773672.11,18974,4503,38,#AAAAAA,"45,8 M€",18 974 aides,4 503 entreprises
Hébergement et restauration,43344633.75,7563,872,39,#26A69A,"43,3 M€",7 563 aides,872 entreprises
Commerce,15725038.00,5090,1146,39,#29B6F6,"15,7 M€",5 090 aides,1 146 entreprises
Autres activités de services,6129712.00,3207,744,39,#5E35B1,"6,1 M€",3 207 aides,744 entreprises
"Arts, spectacles et activités récréatives",7912017.08,2655,349,39,#8E24AA,"7,9 M€",2 655 aides,349 entreprises
Construction,3266997.00,2050,763,39,#42A5F5,"3,3 M€",2 050 aides,763 entreprises
"Activités spécialisées, scientifiques et techniques",7444883.34,2030,464,39,#FFA726,"7,4 M€",2 030 aides,464 entreprises
Enseignement,3347033.00,1861,315,39,#00897B,"3,3 M€",1 861 aides,315 entreprises
Industrie manufacturière,3167341.00,1577,422,39,#AB47BC,"3,2 M€",1 577 aides,422 entreprises
Santé humaine et action sociale,1810115.00,1362,521,39,#E53935,"1,8 M€",1 362 aides,521 entreprises
"Agriculture, sylviculture et pêche",3442633.00,1271,325,39,#EF5350,"3,4 M€",1 271 aides,325 entreprises
Autres sections NAF,9722579.50,2608,598,39,#AAAAAA,"9,7 M€",2 608 aides,598 entreprises
Hébergement et restauration,86020981.29,13837,1621,40,#26A69A,"86,0 M€",13 837 aides,1 621 entreprises
Commerce,34386277.00,11668,2452,40,#29B6F6,"34,4 M€",11 668 aides,2 452 entreprises
Autres activités de services,13480252.00,6567,1553,40,#5E35B1,"13,5 M€",6 567 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19503609.00,5800,1228,40,#FFA726,"19,5 M€",5 800 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",16851223.71,5329,670,40,#8E24AA,"16,9 M€",5 329 aides,670 entreprises
Construction,7089120.00,4384,1776,40,#42A5F5,"7,1 M€",4 384 aides,1 776 entreprises
Enseignement,7548782.00,4054,690,40,#00897B,"7,5 M€",4 054 aides,690 entreprises
Santé humaine et action sociale,5388313.00,3787,1388,40,#E53935,"5,4 M€",3 787 aides,1 388 entreprises
Activités de services administratifs et de soutien,6247376.00,2739,685,40,#FF7043,"6,2 M€",2 739 aides,685 entreprises
Industrie manufacturière,5687014.00,2648,651,40,#AB47BC,"5,7 M€",2 648 aides,651 entreprises
Autres sections NAF,14344719.17,6234,1557,40,#AAAAAA,"14,3 M€",6 234 aides,1 557 entreprises
Hébergement et restauration,52861407.00,9757,1105,41,#26A69A,"52,9 M€",9 757 aides,1 105 entreprises
Commerce,17647232.00,6107,1475,41,#29B6F6,"17,6 M€",6 107 aides,1 475 entreprises
Autres activités de services,6942324.00,3640,848,41,#5E35B1,"6,9 M€",3 640 aides,848 entreprises
"Arts, spectacles et activités récréatives",17105066.00,2918,381,41,#8E24AA,"17,1 M€",2 918 aides,381 entreprises
Construction,4136169.00,2657,1076,41,#42A5F5,"4,1 M€",2 657 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6170196.00,2383,545,41,#FFA726,"6,2 M€",2 383 aides,545 entreprises
Enseignement,2956304.00,1459,256,41,#00897B,"3,0 M€",1 459 aides,256 entreprises
Santé humaine et action sociale,1847842.00,1407,564,41,#E53935,"1,8 M€",1 407 aides,564 entreprises
Industrie manufacturière,1910424.00,1251,353,41,#AB47BC,"1,9 M€",1 251 aides,353 entreprises
"Agriculture, sylviculture et pêche",4125852.00,1201,321,41,#EF5350,"4,1 M€",1 201 aides,321 entreprises
Autres sections NAF,11876265.00,3945,919,41,#AAAAAA,"11,9 M€",3 945 aides,919 entreprises
Hébergement et restauration,110758309.69,20531,2168,42,#26A69A,"110,8 M€",20 531 aides,2 168 entreprises
Commerce,48403664.00,17178,3887,42,#29B6F6,"48,4 M€",17 178 aides,3 887 entreprises
Autres activités de services,18041066.00,9749,2221,42,#5E35B1,"18,0 M€",9 749 aides,2 221 entreprises
Construction,13974104.00,8954,3034,42,#42A5F5,"14,0 M€",8 954 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",32079011.73,7863,1030,42,#8E24AA,"32,1 M€",7 863 aides,1 030 entreprises
"Activités spécialisées, scientifiques et techniques",17242968.60,6490,1492,42,#FFA726,"17,2 M€",6 490 aides,1 492 entreprises
Enseignement,7668930.00,4719,831,42,#00897B,"7,7 M€",4 719 aides,831 entreprises
Santé humaine et action sociale,6119179.00,4365,1771,42,#E53935,"6,1 M€",4 365 aides,1 771 entreprises
Industrie manufacturière,9145883.00,3789,1042,42,#AB47BC,"9,1 M€",3 789 aides,1 042 entreprises
Transports et entreposage,7440938.00,3467,572,42,#26C6DA,"7,4 M€",3 467 aides,572 entreprises
Autres sections NAF,23636170.67,9494,2339,42,#AAAAAA,"23,6 M€",9 494 aides,2 339 entreprises
Hébergement et restauration,42871805.96,8861,938,43,#26A69A,"42,9 M€",8 861 aides,938 entreprises
Commerce,13726354.00,4834,1070,43,#29B6F6,"13,7 M€",4 834 aides,1 070 entreprises
Autres activités de services,5151101.00,2838,660,43,#5E35B1,"5,2 M€",2 838 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",4993850.35,2110,280,43,#8E24AA,"5,0 M€",2 110 aides,280 entreprises
"Activités spécialisées, scientifiques et techniques",4809508.00,1590,386,43,#FFA726,"4,8 M€",1 590 aides,386 entreprises
Industrie manufacturière,3330111.00,1550,426,43,#AB47BC,"3,3 M€",1 550 aides,426 entreprises
"Agriculture, sylviculture et pêche",2511320.00,1494,478,43,#EF5350,"2,5 M€",1 494 aides,478 entreprises
Enseignement,2157114.00,1319,228,43,#00897B,"2,2 M€",1 319 aides,228 entreprises
Santé humaine et action sociale,1694331.00,1278,501,43,#E53935,"1,7 M€",1 278 aides,501 entreprises
Autres sections NAF,6723319.24,2366,571,43,#AAAAAA,"6,7 M€",2 366 aides,571 entreprises
Hébergement et restauration,212756325.59,32309,3671,44,#26A69A,"212,8 M€",32 309 aides,3 671 entreprises
Commerce,80638385.00,23837,5548,44,#29B6F6,"80,6 M€",23 837 aides,5 548 entreprises
"Activités spécialisées, scientifiques et techniques",67454698.91,21992,4842,44,#FFA726,"67,5 M€",21 992 aides,4 842 entreprises
"Arts, spectacles et activités récréatives",58307432.07,17469,2398,44,#8E24AA,"58,3 M€",17 469 aides,2 398 entreprises
Autres activités de services,32674286.00,15807,3855,44,#5E35B1,"32,7 M€",15 807 aides,3 855 entreprises
Santé humaine et action sociale,15203255.00,11614,4723,44,#E53935,"15,2 M€",11 614 aides,4 723 entreprises
Transports et entreposage,25012327.00,10184,1371,44,#26C6DA,"25,0 M€",10 184 aides,1 371 entreprises
Construction,16094647.00,9710,3963,44,#42A5F5,"16,1 M€",9 710 aides,3 963 entreprises
Enseignement,15919161.00,9013,1638,44,#00897B,"15,9 M€",9 013 aides,1 638 entreprises
Activités de services administratifs et de soutien,32298042.00,6625,1423,44,#FF7043,"32,3 M€",6 625 aides,1 423 entreprises
Autres sections NAF,46402074.00,20752,5141,44,#AAAAAA,"46,4 M€",20 752 aides,5 141 entreprises
Hébergement et restauration,75161453.81,12663,1436,45,#26A69A,"75,2 M€",12 663 aides,1 436 entreprises
Commerce,28894145.33,11365,2678,45,#29B6F6,"28,9 M€",11 365 aides,2 678 entreprises
Autres activités de services,14664012.00,7302,1737,45,#5E35B1,"14,7 M€",7 302 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",21431920.00,6380,820,45,#8E24AA,"21,4 M€",6 380 aides,820 entreprises
"Activités spécialisées, scientifiques et techniques",19469747.00,5509,1217,45,#FFA726,"19,5 M€",5 509 aides,1 217 entreprises
Construction,8597736.00,5471,2030,45,#42A5F5,"8,6 M€",5 471 aides,2 030 entreprises
Activités de services administratifs et de soutien,9900732.00,2846,621,45,#FF7043,"9,9 M€",2 846 aides,621 entreprises
Santé humaine et action sociale,3745676.00,2813,1195,45,#E53935,"3,7 M€",2 813 aides,1 195 entreprises
Enseignement,5354713.00,2792,546,45,#00897B,"5,4 M€",2 792 aides,546 entreprises
Transports et entreposage,6521995.00,2787,561,45,#26C6DA,"6,5 M€",2 787 aides,561 entreprises
Autres sections NAF,14391765.03,5781,1439,45,#AAAAAA,"14,4 M€",5 781 aides,1 439 entreprises
Hébergement et restauration,42168356.47,8210,920,46,#26A69A,"42,2 M€",8 210 aides,920 entreprises
Commerce,12582374.00,4934,1068,46,#29B6F6,"12,6 M€",4 934 aides,1 068 entreprises
Autres activités de services,4610141.00,2544,587,46,#5E35B1,"4,6 M€",2 544 aides,587 entreprises
"Arts, spectacles et activités récréatives",7096342.00,2357,307,46,#8E24AA,"7,1 M€",2 357 aides,307 entreprises
Construction,3692075.00,2313,861,46,#42A5F5,"3,7 M€",2 313 aides,861 entreprises
Industrie manufacturière,3382636.51,1673,387,46,#AB47BC,"3,4 M€",1 673 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",4126223.00,1543,369,46,#FFA726,"4,1 M€",1 543 aides,369 entreprises
"Agriculture, sylviculture et pêche",3420692.00,1503,478,46,#EF5350,"3,4 M€",1 503 aides,478 entreprises
Santé humaine et action sociale,1721371.00,1236,465,46,#E53935,"1,7 M€",1 236 aides,465 entreprises
Enseignement,1773890.00,1165,198,46,#00897B,"1,8 M€",1 165 aides,198 entreprises
Autres sections NAF,6632569.00,2334,559,46,#AAAAAA,"6,6 M€",2 334 aides,559 entreprises
Hébergement et restauration,49277470.46,8955,995,47,#26A69A,"49,3 M€",8 955 aides,995 entreprises
Commerce,20168061.00,7534,1706,47,#29B6F6,"20,2 M€",7 534 aides,1 706 entreprises
Autres activités de services,8341837.00,4701,1104,47,#5E35B1,"8,3 M€",4 701 aides,1 104 entreprises
