libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,16577239.00,8755,2811,26,#29B6F6,"16,6 M€",8 755 aides,2 811 entreprises
Hébergement et restauration,20060485.12,7977,1895,26,#26A69A,"20,1 M€",7 977 aides,1 895 entreprises
Autres activités de services,9046134.00,5677,1748,26,#5E35B1,"9,0 M€",5 677 aides,1 748 entreprises
Construction,7594269.00,5108,2327,26,#42A5F5,"7,6 M€",5 108 aides,2 327 entreprises
"Arts, spectacles et activités récréatives",6142378.00,3848,861,26,#8E24AA,"6,1 M€",3 848 aides,861 entreprises
Santé humaine et action sociale,4804328.00,3705,1611,26,#E53935,"4,8 M€",3 705 aides,1 611 entreprises
"Activités spécialisées, scientifiques et techniques",6041073.00,3684,1284,26,#FFA726,"6,0 M€",3 684 aides,1 284 entreprises
Enseignement,4264403.00,3026,816,26,#00897B,"4,3 M€",3 026 aides,816 entreprises
Industrie manufacturière,3749465.00,2677,967,26,#AB47BC,"3,7 M€",2 677 aides,967 entreprises
Activités de services administratifs et de soutien,2965607.00,1884,633,26,#FF7043,"3,0 M€",1 884 aides,633 entreprises
Autres sections NAF,7458809.00,4522,1575,26,#AAAAAA,"7,5 M€",4 522 aides,1 575 entreprises
Commerce,11722672.00,6193,2141,27,#29B6F6,"11,7 M€",6 193 aides,2 141 entreprises
Autres activités de services,8593262.35,5120,1546,27,#5E35B1,"8,6 M€",5 120 aides,1 546 entreprises
Hébergement et restauration,12192880.02,4936,1142,27,#26A69A,"12,2 M€",4 936 aides,1 142 entreprises
Construction,5727104.00,3818,1752,27,#42A5F5,"5,7 M€",3 818 aides,1 752 entreprises
"Activités spécialisées, scientifiques et techniques",4568925.00,2594,853,27,#FFA726,"4,6 M€",2 594 aides,853 entreprises
"Arts, spectacles et activités récréatives",3581286.00,2171,491,27,#8E24AA,"3,6 M€",2 171 aides,491 entreprises
Santé humaine et action sociale,2307894.00,1778,801,27,#E53935,"2,3 M€",1 778 aides,801 entreprises
Enseignement,2746099.00,1748,457,27,#00897B,"2,7 M€",1 748 aides,457 entreprises
Industrie manufacturière,1998244.00,1410,503,27,#AB47BC,"2,0 M€",1 410 aides,503 entreprises
Activités de services administratifs et de soutien,2329330.00,1383,458,27,#FF7043,"2,3 M€",1 383 aides,458 entreprises
Autres sections NAF,6001274.04,3516,1164,27,#AAAAAA,"6,0 M€",3 516 aides,1 164 entreprises
Commerce,7931055.00,4046,1417,28,#29B6F6,"7,9 M€",4 046 aides,1 417 entreprises
Hébergement et restauration,8284674.29,3334,772,28,#26A69A,"8,3 M€",3 334 aides,772 entreprises
Autres activités de services,5387384.00,3148,976,28,#5E35B1,"5,4 M€",3 148 aides,976 entreprises
Construction,3875704.00,2571,1205,28,#42A5F5,"3,9 M€",2 571 aides,1 205 entreprises
"Activités spécialisées, scientifiques et techniques",2552796.00,1579,558,28,#FFA726,"2,6 M€",1 579 aides,558 entreprises
Transports et entreposage,2692252.00,1551,367,28,#26C6DA,"2,7 M€",1 551 aides,367 entreprises
"Arts, spectacles et activités récréatives",2688231.00,1488,362,28,#8E24AA,"2,7 M€",1 488 aides,362 entreprises
Santé humaine et action sociale,1698638.00,1276,588,28,#E53935,"1,7 M€",1 276 aides,588 entreprises
Enseignement,2008447.00,1241,356,28,#00897B,"2,0 M€",1 241 aides,356 entreprises
Activités de services administratifs et de soutien,1893876.00,1149,403,28,#FF7043,"1,9 M€",1 149 aides,403 entreprises
Autres sections NAF,4102785.00,2535,914,28,#AAAAAA,"4,1 M€",2 535 aides,914 entreprises
Hébergement et restauration,29530795.89,11427,2822,29,#26A69A,"29,5 M€",11 427 aides,2 822 entreprises
Commerce,19088902.00,9232,3176,29,#29B6F6,"19,1 M€",9 232 aides,3 176 entreprises
Autres activités de services,12606191.00,7031,2213,29,#5E35B1,"12,6 M€",7 031 aides,2 213 entreprises
Construction,7167112.00,4971,2526,29,#42A5F5,"7,2 M€",4 971 aides,2 526 entreprises
Santé humaine et action sociale,6418432.00,4750,2281,29,#E53935,"6,4 M€",4 750 aides,2 281 entreprises
"Activités spécialisées, scientifiques et techniques",7224473.34,4132,1501,29,#FFA726,"7,2 M€",4 132 aides,1 501 entreprises
"Arts, spectacles et activités récréatives",6556063.83,3942,959,29,#8E24AA,"6,6 M€",3 942 aides,959 entreprises
Enseignement,4376581.00,2856,803,29,#00897B,"4,4 M€",2 856 aides,803 entreprises
Industrie manufacturière,3988515.00,2848,1093,29,#AB47BC,"4,0 M€",2 848 aides,1 093 entreprises
Activités de services administratifs et de soutien,3024216.86,1939,728,29,#FF7043,"3,0 M€",1 939 aides,728 entreprises
Autres sections NAF,8641048.00,5461,1983,29,#AAAAAA,"8,6 M€",5 461 aides,1 983 entreprises
Hébergement et restauration,12653189.73,4781,1205,2A,#26A69A,"12,7 M€",4 781 aides,1 205 entreprises
Commerce,7537150.00,3557,1095,2A,#29B6F6,"7,5 M€",3 557 aides,1 095 entreprises
Construction,4180393.00,2797,1194,2A,#42A5F5,"4,2 M€",2 797 aides,1 194 entreprises
"Activités spécialisées, scientifiques et techniques",5669454.00,2707,850,2A,#FFA726,"5,7 M€",2 707 aides,850 entreprises
Autres activités de services,3130359.00,1930,586,2A,#5E35B1,"3,1 M€",1 930 aides,586 entreprises
Activités de services administratifs et de soutien,2443645.00,1534,462,2A,#FF7043,"2,4 M€",1 534 aides,462 entreprises
"Agriculture, sylviculture et pêche",1881737.00,1291,463,2A,#EF5350,"1,9 M€",1 291 aides,463 entreprises
Industrie manufacturière,1794563.00,1122,375,2A,#AB47BC,"1,8 M€",1 122 aides,375 entreprises
Activités immobilières,1836511.00,1048,329,2A,#FFCA28,"1,8 M€",1 048 aides,329 entreprises
Santé humaine et action sociale,1304667.00,964,441,2A,#E53935,"1,3 M€",964 aides,441 entreprises
Autres sections NAF,5179164.82,2831,736,2A,#AAAAAA,"5,2 M€",2 831 aides,736 entreprises
Hébergement et restauration,13972538.13,5575,1212,2B,#26A69A,"14,0 M€",5 575 aides,1 212 entreprises
Commerce,9032231.00,4107,1268,2B,#29B6F6,"9,0 M€",4 107 aides,1 268 entreprises
Construction,3998320.00,2717,1127,2B,#42A5F5,"4,0 M€",2 717 aides,1 127 entreprises
"Activités spécialisées, scientifiques et techniques",5360120.00,2490,780,2B,#FFA726,"5,4 M€",2 490 aides,780 entreprises
Autres activités de services,3417461.25,2145,628,2B,#5E35B1,"3,4 M€",2 145 aides,628 entreprises
"Agriculture, sylviculture et pêche",2915354.00,1872,590,2B,#EF5350,"2,9 M€",1 872 aides,590 entreprises
Industrie manufacturière,2322781.00,1519,470,2B,#AB47BC,"2,3 M€",1 519 aides,470 entreprises
Activités de services administratifs et de soutien,2144222.00,1334,373,2B,#FF7043,"2,1 M€",1 334 aides,373 entreprises
"Arts, spectacles et activités récréatives",2208823.00,1269,257,2B,#8E24AA,"2,2 M€",1 269 aides,257 entreprises
Santé humaine et action sociale,1370282.00,1019,457,2B,#E53935,"1,4 M€",1 019 aides,457 entreprises
Autres sections NAF,4385588.00,2675,750,2B,#AAAAAA,"4,4 M€",2 675 aides,750 entreprises
Commerce,27304706.00,15022,4778,30,#29B6F6,"27,3 M€",15 022 aides,4 778 entreprises
Hébergement et restauration,28935640.63,11749,2692,30,#26A69A,"28,9 M€",11 749 aides,2 692 entreprises
Construction,13280428.00,9130,3938,30,#42A5F5,"13,3 M€",9 130 aides,3 938 entreprises
Autres activités de services,13031069.00,8819,2651,30,#5E35B1,"13,0 M€",8 819 aides,2 651 entreprises
"Activités spécialisées, scientifiques et techniques",10617680.00,6249,2082,30,#FFA726,"10,6 M€",6 249 aides,2 082 entreprises
"Arts, spectacles et activités récréatives",9261053.77,5730,1219,30,#8E24AA,"9,3 M€",5 730 aides,1 219 entreprises
Santé humaine et action sociale,5346746.00,4005,1860,30,#E53935,"5,3 M€",4 005 aides,1 860 entreprises
Industrie manufacturière,5246963.00,3695,1275,30,#AB47BC,"5,2 M€",3 695 aides,1 275 entreprises
Enseignement,5085073.00,3634,988,30,#00897B,"5,1 M€",3 634 aides,988 entreprises
Activités de services administratifs et de soutien,4971917.00,3046,1030,30,#FF7043,"5,0 M€",3 046 aides,1 030 entreprises
Autres sections NAF,11774695.00,7115,2324,30,#AAAAAA,"11,8 M€",7 115 aides,2 324 entreprises
Commerce,39339538.00,20555,6604,31,#29B6F6,"39,3 M€",20 555 aides,6 604 entreprises
Hébergement et restauration,45493672.21,17009,3750,31,#26A69A,"45,5 M€",17 009 aides,3 750 entreprises
"Activités spécialisées, scientifiques et techniques",25399917.75,15380,5241,31,#FFA726,"25,4 M€",15 380 aides,5 241 entreprises
Construction,21605079.00,14223,5873,31,#42A5F5,"21,6 M€",14 223 aides,5 873 entreprises
Autres activités de services,21988752.00,13525,4162,31,#5E35B1,"22,0 M€",13 525 aides,4 162 entreprises
Santé humaine et action sociale,16202493.00,12173,5631,31,#E53935,"16,2 M€",12 173 aides,5 631 entreprises
Transports et entreposage,19935849.00,11169,2449,31,#26C6DA,"19,9 M€",11 169 aides,2 449 entreprises
"Arts, spectacles et activités récréatives",17619142.23,10293,2215,31,#8E24AA,"17,6 M€",10 293 aides,2 215 entreprises
Enseignement,11427938.00,8539,2395,31,#00897B,"11,4 M€",8 539 aides,2 395 entreprises
Activités de services administratifs et de soutien,11337875.52,6479,2030,31,#FF7043,"11,3 M€",6 479 aides,2 030 entreprises
Autres sections NAF,21035377.87,13315,4736,31,#AAAAAA,"21,0 M€",13 315 aides,4 736 entreprises
Hébergement et restauration,6875741.74,3080,663,32,#26A69A,"6,9 M€",3 080 aides,663 entreprises
Commerce,5004700.00,2704,970,32,#29B6F6,"5,0 M€",2 704 aides,970 entreprises
Autres activités de services,3094173.00,2008,604,32,#5E35B1,"3,1 M€",2 008 aides,604 entreprises
Construction,2810689.00,1977,928,32,#42A5F5,"2,8 M€",1 977 aides,928 entreprises
"Agriculture, sylviculture et pêche",1793465.00,1195,511,32,#EF5350,"1,8 M€",1 195 aides,511 entreprises
"Activités spécialisées, scientifiques et techniques",1933549.00,1142,410,32,#FFA726,"1,9 M€",1 142 aides,410 entreprises
"Arts, spectacles et activités récréatives",1522976.95,1004,231,32,#8E24AA,"1,5 M€",1 004 aides,231 entreprises
Santé humaine et action sociale,1300832.00,989,450,32,#E53935,"1,3 M€",989 aides,450 entreprises
Enseignement,1145690.00,822,222,32,#00897B,"1,1 M€",822 aides,222 entreprises
Industrie manufacturière,1133330.00,810,294,32,#AB47BC,"1,1 M€",810 aides,294 entreprises
Autres sections NAF,2672434.00,1728,591,32,#AAAAAA,"2,7 M€",1 728 aides,591 entreprises
Commerce,51387706.00,27170,9030,33,#29B6F6,"51,4 M€",27 170 aides,9 030 entreprises
Hébergement et restauration,48504285.79,19007,4442,33,#26A69A,"48,5 M€",19 007 aides,4 442 entreprises
"Activités spécialisées, scientifiques et techniques",30338827.01,18262,6348,33,#FFA726,"30,3 M€",18 262 aides,6 348 entreprises
Autres activités de services,28773618.44,17702,5568,33,#5E35B1,"28,8 M€",17 702 aides,5 568 entreprises
Construction,23949750.00,15629,6980,33,#42A5F5,"23,9 M€",15 629 aides,6 980 entreprises
Santé humaine et action sociale,17676641.00,13291,6061,33,#E53935,"17,7 M€",13 291 aides,6 061 entreprises
"Arts, spectacles et activités récréatives",19026764.34,11225,2468,33,#8E24AA,"19,0 M€",11 225 aides,2 468 entreprises
Transports et entreposage,19451737.79,10743,2413,33,#26C6DA,"19,5 M€",10 743 aides,2 413 entreprises
Enseignement,12190791.00,8662,2315,33,#00897B,"12,2 M€",8 662 aides,2 315 entreprises
Activités de services administratifs et de soutien,14090451.00,8274,2457,33,#FF7043,"14,1 M€",8 274 aides,2 457 entreprises
Autres sections NAF,32694276.50,19873,7269,33,#AAAAAA,"32,7 M€",19 873 aides,7 269 entreprises
Commerce,42126403.00,23523,7463,34,#29B6F6,"42,1 M€",23 523 aides,7 463 entreprises
Hébergement et restauration,52313975.60,20163,4596,34,#26A69A,"52,3 M€",20 163 aides,4 596 entreprises
Construction,22370372.07,15265,6374,34,#42A5F5,"22,4 M€",15 265 aides,6 374 entreprises
"Activités spécialisées, scientifiques et techniques",23892129.00,14088,4748,34,#FFA726,"23,9 M€",14 088 aides,4 748 entreprises
Autres activités de services,20183718.00,13296,4056,34,#5E35B1,"20,2 M€",13 296 aides,4 056 entreprises
"Arts, spectacles et activités récréatives",17342880.04,9930,2102,34,#8E24AA,"17,3 M€",9 930 aides,2 102 entreprises
Santé humaine et action sociale,13107546.00,9778,4546,34,#E53935,"13,1 M€",9 778 aides,4 546 entreprises
Enseignement,10144621.97,7482,2054,34,#00897B,"10,1 M€",7 482 aides,2 054 entreprises
Activités de services administratifs et de soutien,10548618.00,6354,2025,34,#FF7043,"10,5 M€",6 354 aides,2 025 entreprises
Transports et entreposage,9004781.00,5297,1304,34,#26C6DA,"9,0 M€",5 297 aides,1 304 entreprises
Autres sections NAF,27099985.25,17173,5899,34,#AAAAAA,"27,1 M€",17 173 aides,5 899 entreprises
Hébergement et restauration,30854411.20,11204,2669,35,#26A69A,"30,9 M€",11 204 aides,2 669 entreprises
Commerce,21727854.00,10398,3605,35,#29B6F6,"21,7 M€",10 398 aides,3 605 entreprises
Autres activités de services,14287005.24,7939,2460,35,#5E35B1,"14,3 M€",7 939 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",13168787.71,7589,2691,35,#FFA726,"13,2 M€",7 589 aides,2 691 entreprises
Santé humaine et action sociale,9010879.00,6662,3128,35,#E53935,"9,0 M€",6 662 aides,3 128 entreprises
"Arts, spectacles et activités récréatives",9290403.65,5443,1307,35,#8E24AA,"9,3 M€",5 443 aides,1 307 entreprises
Construction,7337330.00,4934,2385,35,#42A5F5,"7,3 M€",4 934 aides,2 385 entreprises
Enseignement,5327915.00,3402,963,35,#00897B,"5,3 M€",3 402 aides,963 entreprises
Transports et entreposage,5078799.00,2868,733,35,#26C6DA,"5,1 M€",2 868 aides,733 entreprises
Industrie manufacturière,3780307.00,2769,1034,35,#AB47BC,"3,8 M€",2 769 aides,1 034 entreprises
Autres sections NAF,12796192.66,7621,2585,35,#AAAAAA,"12,8 M€",7 621 aides,2 585 entreprises
Hébergement et restauration,5770220.00,2508,564,36,#26A69A,"5,8 M€",2 508 aides,564 entreprises
Commerce,4281782.00,2166,742,36,#29B6F6,"4,3 M€",2 166 aides,742 entreprises
Autres activités de services,3009961.00,1767,553,36,#5E35B1,"3,0 M€",1 767 aides,553 entreprises
Construction,1687529.00,1162,572,36,#42A5F5,"1,7 M€",1 162 aides,572 entreprises
"Arts, spectacles et activités récréatives",1635493.00,1005,204,36,#8E24AA,"1,6 M€",1 005 aides,204 entreprises
"Activités spécialisées, scientifiques et techniques",1363999.00,752,270,36,#FFA726,"1,4 M€",752 aides,270 entreprises
Industrie manufacturière,928195.00,661,237,36,#AB47BC,"0,9 M€",661 aides,237 entreprises
Santé humaine et action sociale,780482.00,613,275,36,#E53935,"0,8 M€",613 aides,275 entreprises
Enseignement,915633.00,570,145,36,#00897B,"0,9 M€",570 aides,145 entreprises
Activités de services administratifs et de soutien,783338.00,489,171,36,#FF7043,"0,8 M€",489 aides,171 entreprises
Autres sections NAF,1739018.00,1151,431,36,#AAAAAA,"1,7 M€",1 151 aides,431 entreprises
Hébergement et restauration,18959428.85,7071,1614,37,#26A69A,"19,0 M€",7 071 aides,1 614 entreprises
Commerce,11677182.00,6089,2084,37,#29B6F6,"11,7 M€",6 089 aides,2 084 entreprises
Autres activités de services,8926672.00,5247,1612,37,#5E35B1,"8,9 M€",5 247 aides,1 612 entreprises
Construction,5883293.00,3958,1856,37,#42A5F5,"5,9 M€",3 958 aides,1 856 entreprises
"Activités spécialisées, scientifiques et techniques",6610559.00,3950,1326,37,#FFA726,"6,6 M€",3 950 aides,1 326 entreprises
"Arts, spectacles et activités récréatives",6130352.53,3501,805,37,#8E24AA,"6,1 M€",3 501 aides,805 entreprises
Santé humaine et action sociale,4230930.00,3224,1483,37,#E53935,"4,2 M€",3 224 aides,1 483 entreprises
Enseignement,3369610.00,2363,703,37,#00897B,"3,4 M€",2 363 aides,703 entreprises
Transports et entreposage,3706877.00,2017,550,37,#26C6DA,"3,7 M€",2 017 aides,550 entreprises
Industrie manufacturière,2771348.00,1949,712,37,#AB47BC,"2,8 M€",1 949 aides,712 entreprises
Autres sections NAF,9846895.00,5950,2007,37,#AAAAAA,"9,8 M€",5 950 aides,2 007 entreprises
Hébergement et restauration,44363965.38,16627,3734,38,#26A69A,"44,4 M€",16 627 aides,3 734 entreprises
Commerce,29391554.00,15117,5136,38,#29B6F6,"29,4 M€",15 117 aides,5 136 entreprises
Construction,17951362.00,11964,5345,38,#42A5F5,"18,0 M€",11 964 aides,5 345 entreprises
Autres activités de services,19379536.00,11550,3498,38,#5E35B1,"19,4 M€",11 550 aides,3 498 entreprises
"Activités spécialisées, scientifiques et techniques",15610022.11,9329,3261,38,#FFA726,"15,6 M€",9 329 aides,3 261 entreprises
Enseignement,12501632.00,8570,2512,38,#00897B,"12,5 M€",8 570 aides,2 512 entreprises
Santé humaine et action sociale,11328414.00,8448,3884,38,#E53935,"11,3 M€",8 448 aides,3 884 entreprises
"Arts, spectacles et activités récréatives",13342600.54,7679,1696,38,#8E24AA,"13,3 M€",7 679 aides,1 696 entreprises
Activités de services administratifs et de soutien,8315829.00,4837,1616,38,#FF7043,"8,3 M€",4 837 aides,1 616 entreprises
Transports et entreposage,8270744.00,4543,1117,38,#26C6DA,"8,3 M€",4 543 aides,1 117 entreprises
Autres sections NAF,17120910.00,11170,4009,38,#AAAAAA,"17,1 M€",11 170 aides,4 009 entreprises
Hébergement et restauration,8060349.00,3240,785,39,#26A69A,"8,1 M€",3 240 aides,785 entreprises
Commerce,6218557.00,3075,1058,39,#29B6F6,"6,2 M€",3 075 aides,1 058 entreprises
Autres activités de services,4013965.00,2368,708,39,#5E35B1,"4,0 M€",2 368 aides,708 entreprises
Construction,2214429.00,1528,728,39,#42A5F5,"2,2 M€",1 528 aides,728 entreprises
"Arts, spectacles et activités récréatives",2080078.00,1305,301,39,#8E24AA,"2,1 M€",1 305 aides,301 entreprises
Santé humaine et action sociale,1453921.00,1115,504,39,#E53935,"1,5 M€",1 115 aides,504 entreprises
"Activités spécialisées, scientifiques et techniques",2058194.00,1109,398,39,#FFA726,"2,1 M€",1 109 aides,398 entreprises
Enseignement,1412247.00,970,291,39,#00897B,"1,4 M€",970 aides,291 entreprises
Industrie manufacturière,1342116.00,969,378,39,#AB47BC,"1,3 M€",969 aides,378 entreprises
"Agriculture, sylviculture et pêche",1092103.00,672,270,39,#EF5350,"1,1 M€",672 aides,270 entreprises
Autres sections NAF,2472900.00,1540,545,39,#AAAAAA,"2,5 M€",1 540 aides,545 entreprises
Commerce,12876658.00,6776,2271,40,#29B6F6,"12,9 M€",6 776 aides,2 271 entreprises
Hébergement et restauration,14211190.88,5832,1438,40,#26A69A,"14,2 M€",5 832 aides,1 438 entreprises
Autres activités de services,7261312.00,4664,1471,40,#5E35B1,"7,3 M€",4 664 aides,1 471 entreprises
Construction,5172796.00,3503,1725,40,#42A5F5,"5,2 M€",3 503 aides,1 725 entreprises
"Activités spécialisées, scientifiques et techniques",5712246.00,3189,1099,40,#FFA726,"5,7 M€",3 189 aides,1 099 entreprises
Santé humaine et action sociale,4091307.00,3084,1367,40,#E53935,"4,1 M€",3 084 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",4378298.00,2616,587,40,#8E24AA,"4,4 M€",2 616 aides,587 entreprises
Enseignement,3150189.00,2266,637,40,#00897B,"3,2 M€",2 266 aides,637 entreprises
Industrie manufacturière,2364862.00,1692,610,40,#AB47BC,"2,4 M€",1 692 aides,610 entreprises
Activités de services administratifs et de soutien,2544864.00,1675,633,40,#FF7043,"2,5 M€",1 675 aides,633 entreprises
Autres sections NAF,5761773.00,3648,1335,40,#AAAAAA,"5,8 M€",3 648 aides,1 335 entreprises
Hébergement et restauration,9716807.00,4236,998,41,#26A69A,"9,7 M€",4 236 aides,998 entreprises
Commerce,7236198.00,3861,1348,41,#29B6F6,"7,2 M€",3 861 aides,1 348 entreprises
Autres activités de services,4660054.00,2684,814,41,#5E35B1,"4,7 M€",2 684 aides,814 entreprises
Construction,3094103.00,2087,1042,41,#42A5F5,"3,1 M€",2 087 aides,1 042 entreprises
"Activités spécialisées, scientifiques et techniques",2476566.00,1410,498,41,#FFA726,"2,5 M€",1 410 aides,498 entreprises
"Arts, spectacles et activités récréatives",2336993.00,1393,313,41,#8E24AA,"2,3 M€",1 393 aides,313 entreprises
Santé humaine et action sociale,1549714.00,1195,552,41,#E53935,"1,5 M€",1 195 aides,552 entreprises
Industrie manufacturière,1174350.00,852,330,41,#AB47BC,"1,2 M€",852 aides,330 entreprises
Enseignement,1405748.00,844,234,41,#00897B,"1,4 M€",844 aides,234 entreprises
Activités immobilières,1033528.00,723,255,41,#FFCA28,"1,0 M€",723 aides,255 entreprises
Autres sections NAF,4140465.00,2365,829,41,#AAAAAA,"4,1 M€",2 365 aides,829 entreprises
Commerce,20447334.00,10762,3583,42,#29B6F6,"20,4 M€",10 762 aides,3 583 entreprises
Hébergement et restauration,23937728.14,9139,1993,42,#26A69A,"23,9 M€",9 139 aides,1 993 entreprises
Autres activités de services,11851363.00,7203,2133,42,#5E35B1,"11,9 M€",7 203 aides,2 133 entreprises
Construction,9891913.00,6617,2913,42,#42A5F5,"9,9 M€",6 617 aides,2 913 entreprises
"Activités spécialisées, scientifiques et techniques",6475613.00,3898,1359,42,#FFA726,"6,5 M€",3 898 aides,1 359 entreprises
"Arts, spectacles et activités récréatives",7061952.73,3886,905,42,#8E24AA,"7,1 M€",3 886 aides,905 entreprises
Santé humaine et action sociale,5041018.00,3783,1744,42,#E53935,"5,0 M€",3 783 aides,1 744 entreprises
Enseignement,4058791.00,2821,775,42,#00897B,"4,1 M€",2 821 aides,775 entreprises
Industrie manufacturière,3705985.00,2476,964,42,#AB47BC,"3,7 M€",2 476 aides,964 entreprises
Transports et entreposage,3593086.00,2102,543,42,#26C6DA,"3,6 M€",2 102 aides,543 entreprises
Autres sections NAF,9488320.96,5833,2131,42,#AAAAAA,"9,5 M€",5 833 aides,2 131 entreprises
Hébergement et restauration,9324455.00,3949,873,43,#26A69A,"9,3 M€",3 949 aides,873 entreprises
Commerce,5877679.00,2924,993,43,#29B6F6,"5,9 M€",2 924 aides,993 entreprises
Autres activités de services,3284264.00,2121,630,43,#5E35B1,"3,3 M€",2 121 aides,630 entreprises
Construction,2651014.00,1831,876,43,#42A5F5,"2,7 M€",1 831 aides,876 entreprises
Santé humaine et action sociale,1409219.00,1088,483,43,#E53935,"1,4 M€",1 088 aides,483 entreprises
"Arts, spectacles et activités récréatives",1646015.92,1056,245,43,#8E24AA,"1,6 M€",1 056 aides,245 entreprises
Industrie manufacturière,1527495.00,1008,397,43,#AB47BC,"1,5 M€",1 008 aides,397 entreprises
"Agriculture, sylviculture et pêche",1377377.00,935,436,43,#EF5350,"1,4 M€",935 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",1552890.00,932,351,43,#FFA726,"1,6 M€",932 aides,351 entreprises
Enseignement,1210137.00,797,222,43,#00897B,"1,2 M€",797 aides,222 entreprises
Autres sections NAF,2409447.00,1438,517,43,#AAAAAA,"2,4 M€",1 438 aides,517 entreprises
Commerce,30015202.00,15082,5189,44,#29B6F6,"30,0 M€",15 082 aides,5 189 entreprises
Hébergement et restauration,36721544.01,13806,3339,44,#26A69A,"36,7 M€",13 806 aides,3 339 entreprises
"Activités spécialisées, scientifiques et techniques",21343254.44,12598,4393,44,#FFA726,"21,3 M€",12 598 aides,4 393 entreprises
Autres activités de services,20717650.00,11593,3687,44,#5E35B1,"20,7 M€",11 593 aides,3 687 entreprises
Santé humaine et action sociale,13452970.00,10173,4671,44,#E53935,"13,5 M€",10 173 aides,4 671 entreprises
"Arts, spectacles et activités récréatives",14489108.14,8894,2105,44,#8E24AA,"14,5 M€",8 894 aides,2 105 entreprises
Construction,11881524.00,7918,3838,44,#42A5F5,"11,9 M€",7 918 aides,3 838 entreprises
Transports et entreposage,12389384.00,6250,1291,44,#26C6DA,"12,4 M€",6 250 aides,1 291 entreprises
Enseignement,7944711.00,5341,1534,44,#00897B,"7,9 M€",5 341 aides,1 534 entreprises
Activités de services administratifs et de soutien,7108480.00,3905,1328,44,#FF7043,"7,1 M€",3 905 aides,1 328 entreprises
Autres sections NAF,19699562.00,12729,4656,44,#AAAAAA,"19,7 M€",12 729 aides,4 656 entreprises
Commerce,13636468.33,7399,2521,45,#29B6F6,"13,6 M€",7 399 aides,2 521 entreprises
Hébergement et restauration,14510668.28,5563,1281,45,#26A69A,"14,5 M€",5 563 aides,1 281 entreprises
Autres activités de services,9303876.00,5390,1673,45,#5E35B1,"9,3 M€",5 390 aides,1 673 entreprises
Construction,6507551.00,4330,1963,45,#42A5F5,"6,5 M€",4 330 aides,1 963 entreprises
"Arts, spectacles et activités récréatives",5725015.00,3189,698,45,#8E24AA,"5,7 M€",3 189 aides,698 entreprises
"Activités spécialisées, scientifiques et techniques",5507722.00,3143,1103,45,#FFA726,"5,5 M€",3 143 aides,1 103 entreprises
Santé humaine et action sociale,3282069.00,2482,1179,45,#E53935,"3,3 M€",2 482 aides,1 179 entreprises
Transports et entreposage,3538727.00,1952,548,45,#26C6DA,"3,5 M€",1 952 aides,548 entreprises
Activités de services administratifs et de soutien,2882777.00,1756,577,45,#FF7043,"2,9 M€",1 756 aides,577 entreprises
Enseignement,2697305.00,1719,506,45,#00897B,"2,7 M€",1 719 aides,506 entreprises
Autres sections NAF,5957890.03,3657,1322,45,#AAAAAA,"6,0 M€",3 657 aides,1 322 entreprises
Hébergement et restauration,8171677.47,3592,852,46,#26A69A,"8,2 M€",3 592 aides,852 entreprises
Commerce,5491669.00,2973,985,46,#29B6F6,"5,5 M€",2 973 aides,985 entreprises
Autres activités de services,2924506.00,1870,566,46,#5E35B1,"2,9 M€",1 870 aides,566 entreprises
Construction,2488223.00,1695,816,46,#42A5F5,"2,5 M€",1 695 aides,816 entreprises
"Arts, spectacles et activités récréatives",1724393.00,1153,263,46,#8E24AA,"1,7 M€",1 153 aides,263 entreprises
Santé humaine et action sociale,1305639.00,1027,458,46,#E53935,"1,3 M€",1 027 aides,458 entreprises
Industrie manufacturière,1301807.51,975,358,46,#AB47BC,"1,3 M€",975 aides,358 entreprises
"Agriculture, sylviculture et pêche",1345038.00,933,425,46,#EF5350,"1,3 M€",933 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",1507421.00,898,335,46,#FFA726,"1,5 M€",898 aides,335 entreprises
Enseignement,852649.00,645,182,46,#00897B,"0,9 M€",645 aides,182 entreprises
Autres sections NAF,2248825.00,1470,518,46,#AAAAAA,"2,2 M€",1 470 aides,518 entreprises
Commerce,9143060.00,4833,1617,47,#29B6F6,"9,1 M€",4 833 aides,1 617 entreprises
Hébergement et restauration,9484806.76,4064,916,47,#26A69A,"9,5 M€",4 064 aides,916 entreprises
Autres activités de services,5654050.00,3454,1053,47,#5E35B1,"5,7 M€",3 454 aides,1 053 entreprises
Construction,4446858.00,2902,1354,47,#42A5F5,"4,4 M€",2 902 aides,1 354 entreprises
"Arts, spectacles et activités récréatives",2802097.51,1615,360,47,#8E24AA,"2,8 M€",1 615 aides,360 entreprises
"Activités spécialisées, scientifiques et techniques",2467935.00,1537,564,47,#FFA726,"2,5 M€",1 537 aides,564 entreprises
Santé humaine et action sociale,1672299.00,1318,608,47,#E53935,"1,7 M€",1 318 aides,608 entreprises
Industrie manufacturière,1633340.00,1165,448,47,#AB47BC,"1,6 M€",1 165 aides,448 entreprises
