libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4005877.77,2125,573,25,#AB47BC,"4,0 M€",2 125 aides,573 entreprises
Activités de services administratifs et de soutien,4752691.00,1581,369,25,#FF7043,"4,8 M€",1 581 aides,369 entreprises
Autres sections NAF,11752862.85,4565,1147,25,#AAAAAA,"11,8 M€",4 565 aides,1 147 entreprises
Hébergement et restauration,100643322.29,17750,2057,26,#26A69A,"100,6 M€",17 750 aides,2 057 entreprises
Commerce,39283247.00,14480,3046,26,#29B6F6,"39,3 M€",14 480 aides,3 046 entreprises
Autres activités de services,14918293.00,8084,1846,26,#5E35B1,"14,9 M€",8 084 aides,1 846 entreprises
"Arts, spectacles et activités récréatives",19547379.00,7236,975,26,#8E24AA,"19,5 M€",7 236 aides,975 entreprises
Construction,10399706.00,6782,2460,26,#42A5F5,"10,4 M€",6 782 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17446341.00,6149,1397,26,#FFA726,"17,4 M€",6 149 aides,1 397 entreprises
Enseignement,8417757.00,5095,866,26,#00897B,"8,4 M€",5 095 aides,866 entreprises
Santé humaine et action sociale,5816035.00,4401,1636,26,#E53935,"5,8 M€",4 401 aides,1 636 entreprises
Industrie manufacturière,8409279.00,4384,1027,26,#AB47BC,"8,4 M€",4 384 aides,1 027 entreprises
Activités de services administratifs et de soutien,8596506.00,3093,684,26,#FF7043,"8,6 M€",3 093 aides,684 entreprises
Autres sections NAF,19414468.37,7705,1779,26,#AAAAAA,"19,4 M€",7 705 aides,1 779 entreprises
Hébergement et restauration,63324372.98,10956,1276,27,#26A69A,"63,3 M€",10 956 aides,1 276 entreprises
Commerce,27053629.00,10119,2303,27,#29B6F6,"27,1 M€",10 119 aides,2 303 entreprises
Autres activités de services,13508844.35,7371,1618,27,#5E35B1,"13,5 M€",7 371 aides,1 618 entreprises
Construction,8285035.00,4941,1828,27,#42A5F5,"8,3 M€",4 941 aides,1 828 entreprises
"Activités spécialisées, scientifiques et techniques",13824373.00,4424,941,27,#FFA726,"13,8 M€",4 424 aides,941 entreprises
"Arts, spectacles et activités récréatives",12325815.00,4282,568,27,#8E24AA,"12,3 M€",4 282 aides,568 entreprises
Enseignement,4557698.00,2796,496,27,#00897B,"4,6 M€",2 796 aides,496 entreprises
Industrie manufacturière,4079089.00,2250,543,27,#AB47BC,"4,1 M€",2 250 aides,543 entreprises
Activités de services administratifs et de soutien,5368849.00,2215,486,27,#FF7043,"5,4 M€",2 215 aides,486 entreprises
Transports et entreposage,4970427.72,2050,391,27,#26C6DA,"5,0 M€",2 050 aides,391 entreprises
Autres sections NAF,10706241.32,5608,1674,27,#AAAAAA,"10,7 M€",5 608 aides,1 674 entreprises
Hébergement et restauration,41005764.29,7222,848,28,#26A69A,"41,0 M€",7 222 aides,848 entreprises
Commerce,17231980.00,6132,1530,28,#29B6F6,"17,2 M€",6 132 aides,1 530 entreprises
Autres activités de services,8339521.00,4260,1029,28,#5E35B1,"8,3 M€",4 260 aides,1 029 entreprises
Construction,5801973.00,3350,1247,28,#42A5F5,"5,8 M€",3 350 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",9390540.00,2893,426,28,#8E24AA,"9,4 M€",2 893 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6419508.00,2476,615,28,#FFA726,"6,4 M€",2 476 aides,615 entreprises
Transports et entreposage,5621921.00,2325,380,28,#26C6DA,"5,6 M€",2 325 aides,380 entreprises
Enseignement,3625526.00,1968,374,28,#00897B,"3,6 M€",1 968 aides,374 entreprises
Activités de services administratifs et de soutien,5779876.00,1842,434,28,#FF7043,"5,8 M€",1 842 aides,434 entreprises
Santé humaine et action sociale,1981656.00,1461,594,28,#E53935,"2,0 M€",1 461 aides,594 entreprises
Autres sections NAF,8476900.00,3903,992,28,#AAAAAA,"8,5 M€",3 903 aides,992 entreprises
Hébergement et restauration,169194773.97,27176,3108,29,#26A69A,"169,2 M€",27 176 aides,3 108 entreprises
Commerce,43717315.00,14442,3400,29,#29B6F6,"43,7 M€",14 442 aides,3 400 entreprises
Autres activités de services,18247755.00,9236,2321,29,#5E35B1,"18,2 M€",9 236 aides,2 321 entreprises
"Arts, spectacles et activités récréatives",27771954.61,7655,1120,29,#8E24AA,"27,8 M€",7 655 aides,1 120 entreprises
"Activités spécialisées, scientifiques et techniques",25450553.34,7162,1650,29,#FFA726,"25,5 M€",7 162 aides,1 650 entreprises
Construction,8966711.00,6003,2598,29,#42A5F5,"9,0 M€",6 003 aides,2 598 entreprises
Santé humaine et action sociale,7744843.00,5506,2315,29,#E53935,"7,7 M€",5 506 aides,2 315 entreprises
Enseignement,8459566.00,4701,846,29,#00897B,"8,5 M€",4 701 aides,846 entreprises
Industrie manufacturière,8927357.00,4452,1157,29,#AB47BC,"8,9 M€",4 452 aides,1 157 entreprises
Activités de services administratifs et de soutien,10479410.86,3081,775,29,#FF7043,"10,5 M€",3 081 aides,775 entreprises
Autres sections NAF,21125550.00,8557,2142,29,#AAAAAA,"21,1 M€",8 557 aides,2 142 entreprises
Hébergement et restauration,88470097.41,12369,1448,2A,#26A69A,"88,5 M€",12 369 aides,1 448 entreprises
Commerce,28280214.00,7004,1249,2A,#29B6F6,"28,3 M€",7 004 aides,1 249 entreprises
"Activités spécialisées, scientifiques et techniques",26010126.00,5638,979,2A,#FFA726,"26,0 M€",5 638 aides,979 entreprises
Construction,6402759.00,4032,1282,2A,#42A5F5,"6,4 M€",4 032 aides,1 282 entreprises
Autres activités de services,5795110.00,2896,614,2A,#5E35B1,"5,8 M€",2 896 aides,614 entreprises
Activités de services administratifs et de soutien,8196881.00,2710,522,2A,#FF7043,"8,2 M€",2 710 aides,522 entreprises
Activités immobilières,7061362.00,2158,390,2A,#FFCA28,"7,1 M€",2 158 aides,390 entreprises
"Arts, spectacles et activités récréatives",9288232.82,1995,261,2A,#8E24AA,"9,3 M€",1 995 aides,261 entreprises
"Agriculture, sylviculture et pêche",3498802.00,1861,490,2A,#EF5350,"3,5 M€",1 861 aides,490 entreprises
Industrie manufacturière,3758920.00,1839,406,2A,#AB47BC,"3,8 M€",1 839 aides,406 entreprises
Autres sections NAF,14189129.00,4803,1034,2A,#AAAAAA,"14,2 M€",4 803 aides,1 034 entreprises
Hébergement et restauration,72639697.16,12798,1361,2B,#26A69A,"72,6 M€",12 798 aides,1 361 entreprises
Commerce,29911076.00,7477,1388,2B,#29B6F6,"29,9 M€",7 477 aides,1 388 entreprises
"Activités spécialisées, scientifiques et techniques",20321936.67,4826,867,2B,#FFA726,"20,3 M€",4 826 aides,867 entreprises
Construction,6908799.00,3935,1182,2B,#42A5F5,"6,9 M€",3 935 aides,1 182 entreprises
"Agriculture, sylviculture et pêche",7204114.00,3325,649,2B,#EF5350,"7,2 M€",3 325 aides,649 entreprises
Autres activités de services,6579259.93,3276,670,2B,#5E35B1,"6,6 M€",3 276 aides,670 entreprises
Industrie manufacturière,5541762.00,2526,505,2B,#AB47BC,"5,5 M€",2 526 aides,505 entreprises
"Arts, spectacles et activités récréatives",7482977.02,2483,292,2B,#8E24AA,"7,5 M€",2 483 aides,292 entreprises
Activités de services administratifs et de soutien,9166884.00,2469,419,2B,#FF7043,"9,2 M€",2 469 aides,419 entreprises
Activités immobilières,5225824.00,1897,317,2B,#FFCA28,"5,2 M€",1 897 aides,317 entreprises
Autres sections NAF,9289302.34,4133,994,2B,#AAAAAA,"9,3 M€",4 133 aides,994 entreprises
Hébergement et restauration,136603982.58,25615,2915,30,#26A69A,"136,6 M€",25 615 aides,2 915 entreprises
Commerce,63994472.30,25060,5142,30,#29B6F6,"64,0 M€",25 060 aides,5 142 entreprises
Construction,19446304.00,12702,4154,30,#42A5F5,"19,4 M€",12 702 aides,4 154 entreprises
Autres activités de services,20621819.00,12315,2768,30,#5E35B1,"20,6 M€",12 315 aides,2 768 entreprises
"Arts, spectacles et activités récréatives",32859815.92,10952,1350,30,#8E24AA,"32,9 M€",10 952 aides,1 350 entreprises
"Activités spécialisées, scientifiques et techniques",32642990.00,10874,2276,30,#FFA726,"32,6 M€",10 874 aides,2 276 entreprises
Enseignement,10138490.00,6062,1046,30,#00897B,"10,1 M€",6 062 aides,1 046 entreprises
Industrie manufacturière,11711526.00,6022,1369,30,#AB47BC,"11,7 M€",6 022 aides,1 369 entreprises
Activités de services administratifs et de soutien,13134768.00,5156,1116,30,#FF7043,"13,1 M€",5 156 aides,1 116 entreprises
Santé humaine et action sociale,6507145.00,4799,1898,30,#E53935,"6,5 M€",4 799 aides,1 898 entreprises
Autres sections NAF,32361696.00,12845,2756,30,#AAAAAA,"32,4 M€",12 845 aides,2 756 entreprises
Hébergement et restauration,219413825.10,35435,4128,31,#26A69A,"219,4 M€",35 435 aides,4 128 entreprises
Commerce,86123866.00,31803,7128,31,#29B6F6,"86,1 M€",31 803 aides,7 128 entreprises
"Activités spécialisées, scientifiques et techniques",68863305.06,25991,5731,31,#FFA726,"68,9 M€",25 991 aides,5 731 entreprises
Autres activités de services,36093349.00,19293,4390,31,#5E35B1,"36,1 M€",19 293 aides,4 390 entreprises
"Arts, spectacles et activités récréatives",63073481.93,19129,2481,31,#8E24AA,"63,1 M€",19 129 aides,2 481 entreprises
Construction,30589000.00,18939,6120,31,#42A5F5,"30,6 M€",18 939 aides,6 120 entreprises
Transports et entreposage,52929378.01,17946,2617,31,#26C6DA,"52,9 M€",17 946 aides,2 617 entreprises
Enseignement,24106181.00,14921,2582,31,#00897B,"24,1 M€",14 921 aides,2 582 entreprises
Santé humaine et action sociale,18637508.00,14034,5705,31,#E53935,"18,6 M€",14 034 aides,5 705 entreprises
Activités de services administratifs et de soutien,40471122.71,10593,2195,31,#FF7043,"40,5 M€",10 593 aides,2 195 entreprises
Autres sections NAF,47289251.34,21707,5177,31,#AAAAAA,"47,3 M€",21 707 aides,5 177 entreprises
Hébergement et restauration,30648835.06,6404,699,32,#26A69A,"30,6 M€",6 404 aides,699 entreprises
Commerce,11697705.00,4321,1054,32,#29B6F6,"11,7 M€",4 321 aides,1 054 entreprises
Autres activités de services,4398657.00,2652,625,32,#5E35B1,"4,4 M€",2 652 aides,625 entreprises
"Agriculture, sylviculture et pêche",10797857.00,2631,758,32,#EF5350,"10,8 M€",2 631 aides,758 entreprises
Construction,3687203.00,2543,958,32,#42A5F5,"3,7 M€",2 543 aides,958 entreprises
"Activités spécialisées, scientifiques et techniques",4897642.00,1951,444,32,#FFA726,"4,9 M€",1 951 aides,444 entreprises
"Arts, spectacles et activités récréatives",5523875.95,1936,267,32,#8E24AA,"5,5 M€",1 936 aides,267 entreprises
Enseignement,2145453.00,1453,234,32,#00897B,"2,1 M€",1 453 aides,234 entreprises
Industrie manufacturière,2322321.00,1305,320,32,#AB47BC,"2,3 M€",1 305 aides,320 entreprises
Santé humaine et action sociale,1553435.00,1160,456,32,#E53935,"1,6 M€",1 160 aides,456 entreprises
Autres sections NAF,6442305.00,2694,630,32,#AAAAAA,"6,4 M€",2 694 aides,630 entreprises
Commerce,129254855.00,43356,9819,33,#29B6F6,"129,3 M€",43 356 aides,9 819 entreprises
Hébergement et restauration,277648691.58,42157,4990,33,#26A69A,"277,6 M€",42 157 aides,4 990 entreprises
"Activités spécialisées, scientifiques et techniques",87930373.88,31196,7038,33,#FFA726,"87,9 M€",31 196 aides,7 038 entreprises
Autres activités de services,45092150.44,24833,5873,33,#5E35B1,"45,1 M€",24 833 aides,5 873 entreprises
"Arts, spectacles et activités récréatives",73092420.35,20944,2780,33,#8E24AA,"73,1 M€",20 944 aides,2 780 entreprises
Construction,33319391.00,20055,7258,33,#42A5F5,"33,3 M€",20 055 aides,7 258 entreprises
Transports et entreposage,41895432.79,17302,2615,33,#26C6DA,"41,9 M€",17 302 aides,2 615 entreprises
"Agriculture, sylviculture et pêche",88857345.00,16155,3629,33,#EF5350,"88,9 M€",16 155 aides,3 629 entreprises
Santé humaine et action sociale,20064750.00,15137,6133,33,#E53935,"20,1 M€",15 137 aides,6 133 entreprises
Enseignement,24725251.00,14472,2484,33,#00897B,"24,7 M€",14 472 aides,2 484 entreprises
Autres sections NAF,91121156.50,37187,8468,33,#AAAAAA,"91,1 M€",37 187 aides,8 468 entreprises
Hébergement et restauration,276666209.62,45173,5118,34,#26A69A,"276,7 M€",45 173 aides,5 118 entreprises
Commerce,107780841.00,40504,8115,34,#29B6F6,"107,8 M€",40 504 aides,8 115 entreprises
"Activités spécialisées, scientifiques et techniques",76187250.00,25470,5312,34,#FFA726,"76,2 M€",25 470 aides,5 312 entreprises
Construction,32965412.07,20937,6656,34,#42A5F5,"33,0 M€",20 937 aides,6 656 entreprises
Autres activités de services,35796843.37,19661,4322,34,#5E35B1,"35,8 M€",19 661 aides,4 322 entreprises
"Arts, spectacles et activités récréatives",61149435.04,19069,2369,34,#8E24AA,"61,1 M€",19 069 aides,2 369 entreprises
Enseignement,21302823.97,13054,2235,34,#00897B,"21,3 M€",13 054 aides,2 235 entreprises
Santé humaine et action sociale,16097064.00,11709,4632,34,#E53935,"16,1 M€",11 709 aides,4 632 entreprises
Activités de services administratifs et de soutien,31592911.00,10785,2199,34,#FF7043,"31,6 M€",10 785 aides,2 199 entreprises
Transports et entreposage,22436741.00,9649,1440,34,#26C6DA,"22,4 M€",9 649 aides,1 440 entreprises
Autres sections NAF,69063153.25,29336,6567,34,#AAAAAA,"69,1 M€",29 336 aides,6 567 entreprises
Hébergement et restauration,182355754.18,26065,2982,35,#26A69A,"182,4 M€",26 065 aides,2 982 entreprises
Commerce,57903191.00,16655,3945,35,#29B6F6,"57,9 M€",16 655 aides,3 945 entreprises
"Activités spécialisées, scientifiques et techniques",47304578.28,13260,3011,35,#FFA726,"47,3 M€",13 260 aides,3 011 entreprises
Autres activités de services,22535680.78,10709,2601,35,#5E35B1,"22,5 M€",10 709 aides,2 601 entreprises
"Arts, spectacles et activités récréatives",37011145.65,10634,1513,35,#8E24AA,"37,0 M€",10 634 aides,1 513 entreprises
Santé humaine et action sociale,10297698.00,7599,3161,35,#E53935,"10,3 M€",7 599 aides,3 161 entreprises
Construction,9650606.00,6096,2463,35,#42A5F5,"9,7 M€",6 096 aides,2 463 entreprises
Enseignement,10587723.00,5672,1041,35,#00897B,"10,6 M€",5 672 aides,1 041 entreprises
Transports et entreposage,11593737.00,4831,778,35,#26C6DA,"11,6 M€",4 831 aides,778 entreprises
Industrie manufacturière,8307462.00,4280,1112,35,#AB47BC,"8,3 M€",4 280 aides,1 112 entreprises
Autres sections NAF,38258320.66,12559,2837,35,#AAAAAA,"38,3 M€",12 559 aides,2 837 entreprises
Hébergement et restauration,27720112.00,5462,622,36,#26A69A,"27,7 M€",5 462 aides,622 entreprises
Commerce,10645542.00,3408,797,36,#29B6F6,"10,6 M€",3 408 aides,797 entreprises
Autres activités de services,4820600.00,2406,581,36,#5E35B1,"4,8 M€",2 406 aides,581 entreprises
"Arts, spectacles et activités récréatives",5253248.00,1900,233,36,#8E24AA,"5,3 M€",1 900 aides,233 entreprises
Construction,2232214.00,1474,592,36,#42A5F5,"2,2 M€",1 474 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3747247.00,1240,283,36,#FFA726,"3,7 M€",1 240 aides,283 entreprises
Industrie manufacturière,1912514.00,1007,249,36,#AB47BC,"1,9 M€",1 007 aides,249 entreprises
Enseignement,1632603.00,946,155,36,#00897B,"1,6 M€",946 aides,155 entreprises
Activités de services administratifs et de soutien,2408543.00,786,187,36,#FF7043,"2,4 M€",786 aides,187 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3495587.00,1742,475,36,#AAAAAA,"3,5 M€",1 742 aides,475 entreprises
Hébergement et restauration,93391935.93,15696,1751,37,#26A69A,"93,4 M€",15 696 aides,1 751 entreprises
Commerce,30884061.00,9603,2232,37,#29B6F6,"30,9 M€",9 603 aides,2 232 entreprises
Autres activités de services,13695018.00,7053,1674,37,#5E35B1,"13,7 M€",7 053 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",19886309.00,6907,1466,37,#FFA726,"19,9 M€",6 907 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",23201534.48,6678,924,37,#8E24AA,"23,2 M€",6 678 aides,924 entreprises
Construction,8123109.00,5105,1928,37,#42A5F5,"8,1 M€",5 105 aides,1 928 entreprises
Enseignement,6908401.00,3885,751,37,#00897B,"6,9 M€",3 885 aides,751 entreprises
Santé humaine et action sociale,4931036.00,3770,1500,37,#E53935,"4,9 M€",3 770 aides,1 500 entreprises
Transports et entreposage,7078320.00,3226,577,37,#26C6DA,"7,1 M€",3 226 aides,577 entreprises
Industrie manufacturière,6224905.00,3108,771,37,#AB47BC,"6,2 M€",3 108 aides,771 entreprises
Autres sections NAF,29519552.00,10299,2264,37,#AAAAAA,"29,5 M€",10 299 aides,2 264 entreprises
Hébergement et restauration,216621873.31,36607,4128,38,#26A69A,"216,6 M€",36 607 aides,4 128 entreprises
Commerce,81599042.00,24837,5601,38,#29B6F6,"81,6 M€",24 837 aides,5 601 entreprises
Enseignement,36034558.00,17418,2808,38,#00897B,"36,0 M€",17 418 aides,2 808 entreprises
Autres activités de services,33028414.00,16195,3709,38,#5E35B1,"33,0 M€",16 195 aides,3 709 entreprises
Construction,26770619.00,16120,5625,38,#42A5F5,"26,8 M€",16 120 aides,5 625 entreprises
"Activités spécialisées, scientifiques et techniques",44164349.33,15870,3616,38,#FFA726,"44,2 M€",15 870 aides,3 616 entreprises
"Arts, spectacles et activités récréatives",50131150.26,14882,1963,38,#8E24AA,"50,1 M€",14 882 aides,1 963 entreprises
Santé humaine et action sociale,13838740.00,9632,3946,38,#E53935,"13,8 M€",9 632 aides,3 946 entreprises
Activités de services administratifs et de soutien,29618334.00,7955,1755,38,#FF7043,"29,6 M€",7 955 aides,1 755 entreprises
Transports et entreposage,74275805.05,7096,1183,38,#26C6DA,"74,3 M€",7 096 aides,1 183 entreprises
Autres sections NAF,43762778.11,18631,4492,38,#AAAAAA,"43,8 M€",18 631 aides,4 492 entreprises
Hébergement et restauration,42764442.75,7389,870,39,#26A69A,"42,8 M€",7 389 aides,870 entreprises
Commerce,15492672.00,5047,1145,39,#29B6F6,"15,5 M€",5 047 aides,1 145 entreprises
Autres activités de services,6064763.00,3190,742,39,#5E35B1,"6,1 M€",3 190 aides,742 entreprises
"Arts, spectacles et activités récréatives",7576596.08,2547,346,39,#8E24AA,"7,6 M€",2 547 aides,346 entreprises
Construction,3242703.00,2044,763,39,#42A5F5,"3,2 M€",2 044 aides,763 entreprises
"Activités spécialisées, scientifiques et techniques",7386557.34,1999,464,39,#FFA726,"7,4 M€",1 999 aides,464 entreprises
Enseignement,3305421.00,1820,315,39,#00897B,"3,3 M€",1 820 aides,315 entreprises
Industrie manufacturière,3139119.00,1555,422,39,#AB47BC,"3,1 M€",1 555 aides,422 entreprises
Santé humaine et action sociale,1803505.00,1356,520,39,#E53935,"1,8 M€",1 356 aides,520 entreprises
"Agriculture, sylviculture et pêche",3385739.00,1255,325,39,#EF5350,"3,4 M€",1 255 aides,325 entreprises
Autres sections NAF,7444368.99,2562,597,39,#AAAAAA,"7,4 M€",2 562 aides,597 entreprises
Hébergement et restauration,84760177.29,13491,1615,40,#26A69A,"84,8 M€",13 491 aides,1 615 entreprises
Commerce,33476756.00,11536,2448,40,#29B6F6,"33,5 M€",11 536 aides,2 448 entreprises
Autres activités de services,13424885.00,6526,1551,40,#5E35B1,"13,4 M€",6 526 aides,1 551 entreprises
"Activités spécialisées, scientifiques et techniques",19187583.00,5676,1228,40,#FFA726,"19,2 M€",5 676 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",16293360.71,5131,668,40,#8E24AA,"16,3 M€",5 131 aides,668 entreprises
Construction,7014304.00,4365,1776,40,#42A5F5,"7,0 M€",4 365 aides,1 776 entreprises
Enseignement,7446365.00,3979,684,40,#00897B,"7,4 M€",3 979 aides,684 entreprises
Santé humaine et action sociale,5357788.00,3772,1388,40,#E53935,"5,4 M€",3 772 aides,1 388 entreprises
Activités de services administratifs et de soutien,6107540.00,2686,684,40,#FF7043,"6,1 M€",2 686 aides,684 entreprises
Industrie manufacturière,5595884.00,2617,650,40,#AB47BC,"5,6 M€",2 617 aides,650 entreprises
Autres sections NAF,14064034.17,6135,1553,40,#AAAAAA,"14,1 M€",6 135 aides,1 553 entreprises
Hébergement et restauration,51891548.00,9496,1104,41,#26A69A,"51,9 M€",9 496 aides,1 104 entreprises
Commerce,17470175.00,6053,1474,41,#29B6F6,"17,5 M€",6 053 aides,1 474 entreprises
Autres activités de services,6861495.00,3610,847,41,#5E35B1,"6,9 M€",3 610 aides,847 entreprises
"Arts, spectacles et activités récréatives",16113516.00,2809,378,41,#8E24AA,"16,1 M€",2 809 aides,378 entreprises
Construction,4133097.00,2655,1076,41,#42A5F5,"4,1 M€",2 655 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6077124.00,2340,545,41,#FFA726,"6,1 M€",2 340 aides,545 entreprises
Enseignement,2909977.00,1426,256,41,#00897B,"2,9 M€",1 426 aides,256 entreprises
Santé humaine et action sociale,1844245.00,1402,564,41,#E53935,"1,8 M€",1 402 aides,564 entreprises
Industrie manufacturière,1885517.00,1237,353,41,#AB47BC,"1,9 M€",1 237 aides,353 entreprises
"Agriculture, sylviculture et pêche",3989724.00,1164,321,41,#EF5350,"4,0 M€",1 164 aides,321 entreprises
Autres sections NAF,11121074.00,3871,918,41,#AAAAAA,"11,1 M€",3 871 aides,918 entreprises
Hébergement et restauration,108300528.69,19829,2164,42,#26A69A,"108,3 M€",19 829 aides,2 164 entreprises
Commerce,47252420.00,16968,3879,42,#29B6F6,"47,3 M€",16 968 aides,3 879 entreprises
Autres activités de services,17786489.00,9628,2220,42,#5E35B1,"17,8 M€",9 628 aides,2 220 entreprises
Construction,13916323.00,8931,3033,42,#42A5F5,"13,9 M€",8 931 aides,3 033 entreprises
"Arts, spectacles et activités récréatives",30375526.73,7580,1020,42,#8E24AA,"30,4 M€",7 580 aides,1 020 entreprises
"Activités spécialisées, scientifiques et techniques",16924734.60,6357,1491,42,#FFA726,"16,9 M€",6 357 aides,1 491 entreprises
Enseignement,7555327.00,4604,829,42,#00897B,"7,6 M€",4 604 aides,829 entreprises
Santé humaine et action sociale,6107888.00,4356,1770,42,#E53935,"6,1 M€",4 356 aides,1 770 entreprises
Industrie manufacturière,8793818.00,3724,1041,42,#AB47BC,"8,8 M€",3 724 aides,1 041 entreprises
Transports et entreposage,7253467.00,3399,571,42,#26C6DA,"7,3 M€",3 399 aides,571 entreprises
Autres sections NAF,22605420.67,9303,2336,42,#AAAAAA,"22,6 M€",9 303 aides,2 336 entreprises
Hébergement et restauration,42379022.96,8662,937,43,#26A69A,"42,4 M€",8 662 aides,937 entreprises
Commerce,13586249.00,4792,1070,43,#29B6F6,"13,6 M€",4 792 aides,1 070 entreprises
Autres activités de services,5044562.00,2816,660,43,#5E35B1,"5,0 M€",2 816 aides,660 entreprises
Construction,3553301.00,2277,903,43,#42A5F5,"3,6 M€",2 277 aides,903 entreprises
"Arts, spectacles et activités récréatives",4891645.35,2039,279,43,#8E24AA,"4,9 M€",2 039 aides,279 entreprises
"Activités spécialisées, scientifiques et techniques",4767609.00,1563,385,43,#FFA726,"4,8 M€",1 563 aides,385 entreprises
Industrie manufacturière,3279533.00,1530,425,43,#AB47BC,"3,3 M€",1 530 aides,425 entreprises
"Agriculture, sylviculture et pêche",2502014.00,1487,478,43,#EF5350,"2,5 M€",1 487 aides,478 entreprises
Enseignement,2129559.00,1290,228,43,#00897B,"2,1 M€",1 290 aides,228 entreprises
Santé humaine et action sociale,1684372.00,1273,501,43,#E53935,"1,7 M€",1 273 aides,501 entreprises
Autres sections NAF,6491536.24,2318,571,43,#AAAAAA,"6,5 M€",2 318 aides,571 entreprises
Hébergement et restauration,207278910.59,31293,3667,44,#26A69A,"207,3 M€",31 293 aides,3 667 entreprises
Commerce,78613605.00,23561,5543,44,#29B6F6,"78,6 M€",23 561 aides,5 543 entreprises
"Activités spécialisées, scientifiques et techniques",65783196.91,21456,4835,44,#FFA726,"65,8 M€",21 456 aides,4 835 entreprises
"Arts, spectacles et activités récréatives",55564260.07,16734,2388,44,#8E24AA,"55,6 M€",16 734 aides,2 388 entreprises
Autres activités de services,31968543.00,15680,3850,44,#5E35B1,"32,0 M€",15 680 aides,3 850 entreprises
Santé humaine et action sociale,15186140.00,11592,4723,44,#E53935,"15,2 M€",11 592 aides,4 723 entreprises
Transports et entreposage,24580095.00,9836,1369,44,#26C6DA,"24,6 M€",9 836 aides,1 369 entreprises
Construction,15934141.00,9675,3962,44,#42A5F5,"15,9 M€",9 675 aides,3 962 entreprises
Enseignement,15722614.00,8786,1636,44,#00897B,"15,7 M€",8 786 aides,1 636 entreprises
Activités de services administratifs et de soutien,29452917.00,6431,1419,44,#FF7043,"29,5 M€",6 431 aides,1 419 entreprises
Autres sections NAF,44927379.00,20397,5132,44,#AAAAAA,"44,9 M€",20 397 aides,5 132 entreprises
Hébergement et restauration,73717928.81,12273,1433,45,#26A69A,"73,7 M€",12 273 aides,1 433 entreprises
Commerce,28554410.33,11245,2677,45,#29B6F6,"28,6 M€",11 245 aides,2 677 entreprises
Autres activités de services,14571908.00,7250,1737,45,#5E35B1,"14,6 M€",7 250 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",20490830.00,6125,815,45,#8E24AA,"20,5 M€",6 125 aides,815 entreprises
Construction,8572558.00,5460,2029,45,#42A5F5,"8,6 M€",5 460 aides,2 029 entreprises
"Activités spécialisées, scientifiques et techniques",18907112.00,5371,1216,45,#FFA726,"18,9 M€",5 371 aides,1 216 entreprises
Santé humaine et action sociale,3744176.00,2812,1195,45,#E53935,"3,7 M€",2 812 aides,1 195 entreprises
Activités de services administratifs et de soutien,9295068.00,2774,619,45,#FF7043,"9,3 M€",2 774 aides,619 entreprises
Enseignement,5271620.00,2738,544,45,#00897B,"5,3 M€",2 738 aides,544 entreprises
Transports et entreposage,6362033.00,2725,560,45,#26C6DA,"6,4 M€",2 725 aides,560 entreprises
Autres sections NAF,14208405.03,5691,1433,45,#AAAAAA,"14,2 M€",5 691 aides,1 433 entreprises
Hébergement et restauration,41509329.47,8032,919,46,#26A69A,"41,5 M€",8 032 aides,919 entreprises
Commerce,12443814.00,4884,1068,46,#29B6F6,"12,4 M€",4 884 aides,1 068 entreprises
Autres activités de services,4508718.00,2516,587,46,#5E35B1,"4,5 M€",2 516 aides,587 entreprises
Construction,3621793.00,2295,861,46,#42A5F5,"3,6 M€",2 295 aides,861 entreprises
"Arts, spectacles et activités récréatives",6851851.00,2258,305,46,#8E24AA,"6,9 M€",2 258 aides,305 entreprises
Industrie manufacturière,3306662.51,1636,386,46,#AB47BC,"3,3 M€",1 636 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",4037652.00,1508,368,46,#FFA726,"4,0 M€",1 508 aides,368 entreprises
"Agriculture, sylviculture et pêche",3331115.00,1480,478,46,#EF5350,"3,3 M€",1 480 aides,478 entreprises
Santé humaine et action sociale,1708528.00,1232,465,46,#E53935,"1,7 M€",1 232 aides,465 entreprises
Enseignement,1753886.00,1138,198,46,#00897B,"1,8 M€",1 138 aides,198 entreprises
Autres sections NAF,6382118.00,2284,558,46,#AAAAAA,"6,4 M€",2 284 aides,558 entreprises
Hébergement et restauration,44448521.46,8631,990,47,#26A69A,"44,4 M€",8 631 aides,990 entreprises
Commerce,19639892.00,7437,1706,47,#29B6F6,"19,6 M€",7 437 aides,1 706 entreprises
Autres activités de services,8208075.00,4633,1103,47,#5E35B1,"8,2 M€",4 633 aides,1 103 entreprises
