libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2579297.00,1167,363,25,#FF7043,"2,6 M€",1 167 aides,363 entreprises
Autres sections NAF,6204030.00,3371,1097,25,#AAAAAA,"6,2 M€",3 371 aides,1 097 entreprises
Hébergement et restauration,48339684.76,11370,2026,26,#26A69A,"48,3 M€",11 370 aides,2 026 entreprises
Commerce,21718663.00,10438,2984,26,#29B6F6,"21,7 M€",10 438 aides,2 984 entreprises
Autres activités de services,10842734.00,6432,1811,26,#5E35B1,"10,8 M€",6 432 aides,1 811 entreprises
Construction,8945014.00,5879,2429,26,#42A5F5,"8,9 M€",5 879 aides,2 429 entreprises
"Arts, spectacles et activités récréatives",10312697.00,4889,925,26,#8E24AA,"10,3 M€",4 889 aides,925 entreprises
"Activités spécialisées, scientifiques et techniques",9414186.00,4514,1360,26,#FFA726,"9,4 M€",4 514 aides,1 360 entreprises
Santé humaine et action sociale,5223741.00,3990,1630,26,#E53935,"5,2 M€",3 990 aides,1 630 entreprises
Enseignement,5733240.00,3758,853,26,#00897B,"5,7 M€",3 758 aides,853 entreprises
Industrie manufacturière,5096421.00,3241,1007,26,#AB47BC,"5,1 M€",3 241 aides,1 007 entreprises
Activités de services administratifs et de soutien,4721071.00,2335,670,26,#FF7043,"4,7 M€",2 335 aides,670 entreprises
Autres sections NAF,11001274.00,5606,1702,26,#AAAAAA,"11,0 M€",5 606 aides,1 702 entreprises
Commerce,14624632.00,7141,2242,27,#29B6F6,"14,6 M€",7 141 aides,2 242 entreprises
Hébergement et restauration,29221185.54,6934,1247,27,#26A69A,"29,2 M€",6 934 aides,1 247 entreprises
Autres activités de services,9792984.35,5675,1598,27,#5E35B1,"9,8 M€",5 675 aides,1 598 entreprises
Construction,6813468.00,4266,1813,27,#42A5F5,"6,8 M€",4 266 aides,1 813 entreprises
"Activités spécialisées, scientifiques et techniques",7218963.00,3171,910,27,#FFA726,"7,2 M€",3 171 aides,910 entreprises
"Arts, spectacles et activités récréatives",6241353.00,2828,553,27,#8E24AA,"6,2 M€",2 828 aides,553 entreprises
Enseignement,3440818.00,2114,482,27,#00897B,"3,4 M€",2 114 aides,482 entreprises
Santé humaine et action sociale,2426788.00,1861,805,27,#E53935,"2,4 M€",1 861 aides,805 entreprises
Industrie manufacturière,2606960.00,1661,523,27,#AB47BC,"2,6 M€",1 661 aides,523 entreprises
Activités de services administratifs et de soutien,3321291.00,1638,475,27,#FF7043,"3,3 M€",1 638 aides,475 entreprises
Autres sections NAF,8316664.04,4216,1222,27,#AAAAAA,"8,3 M€",4 216 aides,1 222 entreprises
Commerce,9992680.00,4610,1494,28,#29B6F6,"10,0 M€",4 610 aides,1 494 entreprises
Hébergement et restauration,18837014.29,4599,832,28,#26A69A,"18,8 M€",4 599 aides,832 entreprises
Autres activités de services,6098617.00,3490,1015,28,#5E35B1,"6,1 M€",3 490 aides,1 015 entreprises
Construction,4564368.00,2892,1237,28,#42A5F5,"4,6 M€",2 892 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",4675551.00,1900,406,28,#8E24AA,"4,7 M€",1 900 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",3723613.00,1860,593,28,#FFA726,"3,7 M€",1 860 aides,593 entreprises
Transports et entreposage,3561534.00,1793,378,28,#26C6DA,"3,6 M€",1 793 aides,378 entreprises
Enseignement,2531946.00,1469,367,28,#00897B,"2,5 M€",1 469 aides,367 entreprises
Activités de services administratifs et de soutien,2965992.00,1382,425,28,#FF7043,"3,0 M€",1 382 aides,425 entreprises
Santé humaine et action sociale,1781436.00,1343,592,28,#E53935,"1,8 M€",1 343 aides,592 entreprises
Autres sections NAF,5488481.00,3009,968,28,#AAAAAA,"5,5 M€",3 009 aides,968 entreprises
Hébergement et restauration,75995964.78,16605,3047,29,#26A69A,"76,0 M€",16 605 aides,3 047 entreprises
Commerce,23279556.00,10450,3326,29,#29B6F6,"23,3 M€",10 450 aides,3 326 entreprises
Autres activités de services,14204556.00,7746,2286,29,#5E35B1,"14,2 M€",7 746 aides,2 286 entreprises
Construction,7967070.00,5423,2576,29,#42A5F5,"8,0 M€",5 423 aides,2 576 entreprises
"Activités spécialisées, scientifiques et techniques",12308416.34,5109,1600,29,#FFA726,"12,3 M€",5 109 aides,1 600 entreprises
"Arts, spectacles et activités récréatives",12887308.61,5067,1062,29,#8E24AA,"12,9 M€",5 067 aides,1 062 entreprises
Santé humaine et action sociale,6833616.00,5030,2303,29,#E53935,"6,8 M€",5 030 aides,2 303 entreprises
Enseignement,5776688.00,3494,833,29,#00897B,"5,8 M€",3 494 aides,833 entreprises
Industrie manufacturière,5277222.00,3333,1133,29,#AB47BC,"5,3 M€",3 333 aides,1 133 entreprises
Activités de services administratifs et de soutien,4821060.86,2326,757,29,#FF7043,"4,8 M€",2 326 aides,757 entreprises
Autres sections NAF,12630054.00,6541,2093,29,#AAAAAA,"12,6 M€",6 541 aides,2 093 entreprises
Hébergement et restauration,36829451.73,7305,1396,2A,#26A69A,"36,8 M€",7 305 aides,1 396 entreprises
Commerce,11074213.00,4448,1181,2A,#29B6F6,"11,1 M€",4 448 aides,1 181 entreprises
"Activités spécialisées, scientifiques et techniques",11559573.00,3609,938,2A,#FFA726,"11,6 M€",3 609 aides,938 entreprises
Construction,5079178.00,3284,1252,2A,#42A5F5,"5,1 M€",3 284 aides,1 252 entreprises
Autres activités de services,3880522.00,2220,608,2A,#5E35B1,"3,9 M€",2 220 aides,608 entreprises
Activités de services administratifs et de soutien,4131841.00,1910,498,2A,#FF7043,"4,1 M€",1 910 aides,498 entreprises
"Agriculture, sylviculture et pêche",2440554.00,1490,479,2A,#EF5350,"2,4 M€",1 490 aides,479 entreprises
Activités immobilières,3176781.00,1363,369,2A,#FFCA28,"3,2 M€",1 363 aides,369 entreprises
Industrie manufacturière,2312631.00,1337,394,2A,#AB47BC,"2,3 M€",1 337 aides,394 entreprises
"Arts, spectacles et activités récréatives",4324829.82,1245,242,2A,#8E24AA,"4,3 M€",1 245 aides,242 entreprises
Autres sections NAF,7444487.00,3498,1009,2A,#AAAAAA,"7,4 M€",3 498 aides,1 009 entreprises
Hébergement et restauration,33401781.13,7961,1322,2B,#26A69A,"33,4 M€",7 961 aides,1 322 entreprises
Commerce,12464929.00,4972,1351,2B,#29B6F6,"12,5 M€",4 972 aides,1 351 entreprises
"Activités spécialisées, scientifiques et techniques",9757301.00,3203,841,2B,#FFA726,"9,8 M€",3 203 aides,841 entreprises
Construction,4973106.00,3193,1160,2B,#42A5F5,"5,0 M€",3 193 aides,1 160 entreprises
Autres activités de services,4080076.25,2473,659,2B,#5E35B1,"4,1 M€",2 473 aides,659 entreprises
"Agriculture, sylviculture et pêche",4261373.00,2343,626,2B,#EF5350,"4,3 M€",2 343 aides,626 entreprises
Industrie manufacturière,3232401.00,1844,491,2B,#AB47BC,"3,2 M€",1 844 aides,491 entreprises
Activités de services administratifs et de soutien,3950496.00,1682,400,2B,#FF7043,"4,0 M€",1 682 aides,400 entreprises
"Arts, spectacles et activités récréatives",3633905.02,1625,283,2B,#8E24AA,"3,6 M€",1 625 aides,283 entreprises
Activités immobilières,2552840.00,1225,303,2B,#FFCA28,"2,6 M€",1 225 aides,303 entreprises
Autres sections NAF,5700080.00,3207,969,2B,#AAAAAA,"5,7 M€",3 207 aides,969 entreprises
Commerce,36026498.30,17910,5026,30,#29B6F6,"36,0 M€",17 910 aides,5 026 entreprises
Hébergement et restauration,65324401.58,16324,2854,30,#26A69A,"65,3 M€",16 324 aides,2 854 entreprises
Construction,15853453.00,10620,4065,30,#42A5F5,"15,9 M€",10 620 aides,4 065 entreprises
Autres activités de services,15246398.00,9847,2729,30,#5E35B1,"15,2 M€",9 847 aides,2 729 entreprises
"Activités spécialisées, scientifiques et techniques",17331138.00,7766,2215,30,#FFA726,"17,3 M€",7 766 aides,2 215 entreprises
"Arts, spectacles et activités récréatives",15662120.77,7317,1303,30,#8E24AA,"15,7 M€",7 317 aides,1 303 entreprises
Enseignement,6703541.00,4471,1031,30,#00897B,"6,7 M€",4 471 aides,1 031 entreprises
Industrie manufacturière,7022137.00,4451,1332,30,#AB47BC,"7,0 M€",4 451 aides,1 332 entreprises
Santé humaine et action sociale,5770351.00,4323,1886,30,#E53935,"5,8 M€",4 323 aides,1 886 entreprises
Activités de services administratifs et de soutien,7406342.00,3751,1085,30,#FF7043,"7,4 M€",3 751 aides,1 085 entreprises
Autres sections NAF,17303173.00,8941,2546,30,#AAAAAA,"17,3 M€",8 941 aides,2 546 entreprises
Commerce,50849972.00,24006,6964,31,#29B6F6,"50,8 M€",24 006 aides,6 964 entreprises
Hébergement et restauration,104855357.10,23163,4049,31,#26A69A,"104,9 M€",23 163 aides,4 049 entreprises
"Activités spécialisées, scientifiques et techniques",37835039.06,18872,5553,31,#FFA726,"37,8 M€",18 872 aides,5 553 entreprises
Construction,25415465.00,16199,6047,31,#42A5F5,"25,4 M€",16 199 aides,6 047 entreprises
Autres activités de services,26090883.00,15357,4324,31,#5E35B1,"26,1 M€",15 357 aides,4 324 entreprises
Transports et entreposage,25684648.00,13270,2529,31,#26C6DA,"25,7 M€",13 270 aides,2 529 entreprises
Santé humaine et action sociale,17248342.00,12955,5673,31,#E53935,"17,2 M€",12 955 aides,5 673 entreprises
"Arts, spectacles et activités récréatives",30592126.93,12926,2397,31,#8E24AA,"30,6 M€",12 926 aides,2 397 entreprises
Enseignement,15388093.00,10704,2528,31,#00897B,"15,4 M€",10 704 aides,2 528 entreprises
Activités de services administratifs et de soutien,18473308.52,7817,2141,31,#FF7043,"18,5 M€",7 817 aides,2 141 entreprises
Autres sections NAF,28312793.87,16102,5025,31,#AAAAAA,"28,3 M€",16 102 aides,5 025 entreprises
Hébergement et restauration,15005097.06,4194,692,32,#26A69A,"15,0 M€",4 194 aides,692 entreprises
Commerce,6256823.00,3127,1019,32,#29B6F6,"6,3 M€",3 127 aides,1 019 entreprises
Construction,3190532.00,2223,948,32,#42A5F5,"3,2 M€",2 223 aides,948 entreprises
Autres activités de services,3482710.00,2198,614,32,#5E35B1,"3,5 M€",2 198 aides,614 entreprises
"Agriculture, sylviculture et pêche",2526414.00,1437,542,32,#EF5350,"2,5 M€",1 437 aides,542 entreprises
"Activités spécialisées, scientifiques et techniques",2916053.00,1408,429,32,#FFA726,"2,9 M€",1 408 aides,429 entreprises
"Arts, spectacles et activités récréatives",2615399.95,1290,253,32,#8E24AA,"2,6 M€",1 290 aides,253 entreprises
Santé humaine et action sociale,1402132.00,1050,456,32,#E53935,"1,4 M€",1 050 aides,456 entreprises
Enseignement,1474483.00,1037,231,32,#00897B,"1,5 M€",1 037 aides,231 entreprises
Industrie manufacturière,1461984.00,963,311,32,#AB47BC,"1,5 M€",963 aides,311 entreprises
Autres sections NAF,3821858.00,2037,613,32,#AAAAAA,"3,8 M€",2 037 aides,613 entreprises
Commerce,68608955.00,31904,9553,33,#29B6F6,"68,6 M€",31 904 aides,9 553 entreprises
Hébergement et restauration,124481261.58,26660,4882,33,#26A69A,"124,5 M€",26 660 aides,4 882 entreprises
"Activités spécialisées, scientifiques et techniques",48160467.88,22500,6809,33,#FFA726,"48,2 M€",22 500 aides,6 809 entreprises
Autres activités de services,33881579.44,20042,5792,33,#5E35B1,"33,9 M€",20 042 aides,5 792 entreprises
Construction,28100791.00,17479,7162,33,#42A5F5,"28,1 M€",17 479 aides,7 162 entreprises
"Arts, spectacles et activités récréatives",32002322.54,14227,2675,33,#8E24AA,"32,0 M€",14 227 aides,2 675 entreprises
Santé humaine et action sociale,18596876.00,14050,6113,33,#E53935,"18,6 M€",14 050 aides,6 113 entreprises
Transports et entreposage,26295534.79,12911,2550,33,#26C6DA,"26,3 M€",12 911 aides,2 550 entreprises
Enseignement,16325026.00,10596,2439,33,#00897B,"16,3 M€",10 596 aides,2 439 entreprises
Activités de services administratifs et de soutien,21743333.00,9985,2607,33,#FF7043,"21,7 M€",9 985 aides,2 607 entreprises
Autres sections NAF,55023978.50,25391,8429,33,#AAAAAA,"55,0 M€",25 391 aides,8 429 entreprises
Commerce,56904500.00,28312,7885,34,#29B6F6,"56,9 M€",28 312 aides,7 885 entreprises
Hébergement et restauration,125977862.62,28285,4984,34,#26A69A,"126,0 M€",28 285 aides,4 984 entreprises
"Activités spécialisées, scientifiques et techniques",39586696.00,17778,5118,34,#FFA726,"39,6 M€",17 778 aides,5 118 entreprises
Construction,26514940.07,17594,6560,34,#42A5F5,"26,5 M€",17 594 aides,6 560 entreprises
Autres activités de services,24860730.37,15322,4238,34,#5E35B1,"24,9 M€",15 322 aides,4 238 entreprises
"Arts, spectacles et activités récréatives",29276406.04,12519,2258,34,#8E24AA,"29,3 M€",12 519 aides,2 258 entreprises
Santé humaine et action sociale,14147239.00,10554,4600,34,#E53935,"14,1 M€",10 554 aides,4 600 entreprises
Enseignement,13349395.97,9247,2183,34,#00897B,"13,3 M€",9 247 aides,2 183 entreprises
Activités de services administratifs et de soutien,16189640.00,7769,2134,34,#FF7043,"16,2 M€",7 769 aides,2 134 entreprises
Transports et entreposage,12974843.00,6656,1370,34,#26C6DA,"13,0 M€",6 656 aides,1 370 entreprises
Autres sections NAF,37630580.25,20862,6292,34,#AAAAAA,"37,6 M€",20 862 aides,6 292 entreprises
Hébergement et restauration,77474661.18,15973,2915,35,#26A69A,"77,5 M€",15 973 aides,2 915 entreprises
Commerce,27869035.00,11919,3833,35,#29B6F6,"27,9 M€",11 919 aides,3 833 entreprises
"Activités spécialisées, scientifiques et techniques",22504195.28,9327,2894,35,#FFA726,"22,5 M€",9 327 aides,2 894 entreprises
Autres activités de services,16399267.78,8747,2549,35,#5E35B1,"16,4 M€",8 747 aides,2 549 entreprises
Santé humaine et action sociale,9525590.00,7049,3154,35,#E53935,"9,5 M€",7 049 aides,3 154 entreprises
"Arts, spectacles et activités récréatives",16647552.65,6900,1436,35,#8E24AA,"16,6 M€",6 900 aides,1 436 entreprises
Construction,8356628.00,5456,2443,35,#42A5F5,"8,4 M€",5 456 aides,2 443 entreprises
Enseignement,7034241.00,4132,1018,35,#00897B,"7,0 M€",4 132 aides,1 018 entreprises
Transports et entreposage,7026406.00,3518,760,35,#26C6DA,"7,0 M€",3 518 aides,760 entreprises
Industrie manufacturière,4921302.00,3209,1082,35,#AB47BC,"4,9 M€",3 209 aides,1 082 entreprises
Autres sections NAF,19521483.66,9207,2751,35,#AAAAAA,"19,5 M€",9 207 aides,2 751 entreprises
Hébergement et restauration,13370739.00,3489,601,36,#26A69A,"13,4 M€",3 489 aides,601 entreprises
Commerce,5530570.00,2499,781,36,#29B6F6,"5,5 M€",2 499 aides,781 entreprises
Autres activités de services,3446260.00,1957,574,36,#5E35B1,"3,4 M€",1 957 aides,574 entreprises
Construction,1957671.00,1292,587,36,#42A5F5,"2,0 M€",1 292 aides,587 entreprises
"Arts, spectacles et activités récréatives",2590123.00,1272,224,36,#8E24AA,"2,6 M€",1 272 aides,224 entreprises
"Activités spécialisées, scientifiques et techniques",2076383.00,926,281,36,#FFA726,"2,1 M€",926 aides,281 entreprises
Industrie manufacturière,1138285.00,754,244,36,#AB47BC,"1,1 M€",754 aides,244 entreprises
Enseignement,1149644.00,693,151,36,#00897B,"1,1 M€",693 aides,151 entreprises
Santé humaine et action sociale,834626.00,663,277,36,#E53935,"0,8 M€",663 aides,277 entreprises
Activités de services administratifs et de soutien,1336152.00,589,183,36,#FF7043,"1,3 M€",589 aides,183 entreprises
Autres sections NAF,2310931.00,1359,460,36,#AAAAAA,"2,3 M€",1 359 aides,460 entreprises
Hébergement et restauration,43547341.93,9848,1714,37,#26A69A,"43,5 M€",9 848 aides,1 714 entreprises
Commerce,15291596.00,7085,2176,37,#29B6F6,"15,3 M€",7 085 aides,2 176 entreprises
Autres activités de services,10334069.00,5817,1656,37,#5E35B1,"10,3 M€",5 817 aides,1 656 entreprises
"Activités spécialisées, scientifiques et techniques",10114684.00,4889,1414,37,#FFA726,"10,1 M€",4 889 aides,1 414 entreprises
"Arts, spectacles et activités récréatives",11138382.48,4446,881,37,#8E24AA,"11,1 M€",4 446 aides,881 entreprises
Construction,6670479.00,4424,1897,37,#42A5F5,"6,7 M€",4 424 aides,1 897 entreprises
Santé humaine et action sociale,4486059.00,3434,1494,37,#E53935,"4,5 M€",3 434 aides,1 494 entreprises
Enseignement,4553547.00,2892,738,37,#00897B,"4,6 M€",2 892 aides,738 entreprises
Transports et entreposage,4796872.00,2413,565,37,#26C6DA,"4,8 M€",2 413 aides,565 entreprises
Industrie manufacturière,3699323.00,2315,748,37,#AB47BC,"3,7 M€",2 315 aides,748 entreprises
Autres sections NAF,15064791.00,7362,2164,37,#AAAAAA,"15,1 M€",7 362 aides,2 164 entreprises
Hébergement et restauration,101600692.31,23244,4041,38,#26A69A,"101,6 M€",23 244 aides,4 041 entreprises
Commerce,41452778.00,18017,5455,38,#29B6F6,"41,5 M€",18 017 aides,5 455 entreprises
Construction,21386521.00,13717,5532,38,#42A5F5,"21,4 M€",13 717 aides,5 532 entreprises
Autres activités de services,22970274.00,12982,3635,38,#5E35B1,"23,0 M€",12 982 aides,3 635 entreprises
Enseignement,18915382.00,11702,2722,38,#00897B,"18,9 M€",11 702 aides,2 722 entreprises
"Activités spécialisées, scientifiques et techniques",24231404.33,11588,3494,38,#FFA726,"24,2 M€",11 588 aides,3 494 entreprises
"Arts, spectacles et activités récréatives",23679598.54,9911,1863,38,#8E24AA,"23,7 M€",9 911 aides,1 863 entreprises
Santé humaine et action sociale,12186788.00,8961,3930,38,#E53935,"12,2 M€",8 961 aides,3 930 entreprises
Activités de services administratifs et de soutien,13711646.00,5840,1706,38,#FF7043,"13,7 M€",5 840 aides,1 706 entreprises
Transports et entreposage,11977712.00,5386,1157,38,#26C6DA,"12,0 M€",5 386 aides,1 157 entreprises
Autres sections NAF,24101880.00,13711,4337,38,#AAAAAA,"24,1 M€",13 711 aides,4 337 entreprises
Hébergement et restauration,19478607.71,4622,851,39,#26A69A,"19,5 M€",4 622 aides,851 entreprises
Commerce,7779895.00,3613,1113,39,#29B6F6,"7,8 M€",3 613 aides,1 113 entreprises
Autres activités de services,4561060.00,2624,732,39,#5E35B1,"4,6 M€",2 624 aides,732 entreprises
Construction,2678207.00,1767,751,39,#42A5F5,"2,7 M€",1 767 aides,751 entreprises
"Arts, spectacles et activités récréatives",3811390.00,1702,335,39,#8E24AA,"3,8 M€",1 702 aides,335 entreprises
"Activités spécialisées, scientifiques et techniques",3486954.34,1399,421,39,#FFA726,"3,5 M€",1 399 aides,421 entreprises
Enseignement,2138866.00,1326,307,39,#00897B,"2,1 M€",1 326 aides,307 entreprises
Santé humaine et action sociale,1609666.00,1223,517,39,#E53935,"1,6 M€",1 223 aides,517 entreprises
Industrie manufacturière,1790100.00,1159,409,39,#AB47BC,"1,8 M€",1 159 aides,409 entreprises
"Agriculture, sylviculture et pêche",1658567.00,850,302,39,#EF5350,"1,7 M€",850 aides,302 entreprises
Autres sections NAF,3888480.00,1882,576,39,#AAAAAA,"3,9 M€",1 882 aides,576 entreprises
Hébergement et restauration,36071182.29,8366,1564,40,#26A69A,"36,1 M€",8 366 aides,1 564 entreprises
Commerce,16690763.00,7992,2378,40,#29B6F6,"16,7 M€",7 992 aides,2 378 entreprises
Autres activités de services,9195944.00,5273,1530,40,#5E35B1,"9,2 M€",5 273 aides,1 530 entreprises
"Activités spécialisées, scientifiques et techniques",9595137.00,3971,1170,40,#FFA726,"9,6 M€",3 971 aides,1 170 entreprises
Construction,5984321.00,3894,1763,40,#42A5F5,"6,0 M€",3 894 aides,1 763 entreprises
"Arts, spectacles et activités récréatives",8060383.71,3393,650,40,#8E24AA,"8,1 M€",3 393 aides,650 entreprises
Santé humaine et action sociale,4550251.00,3363,1385,40,#E53935,"4,6 M€",3 363 aides,1 385 entreprises
Enseignement,4367500.00,2821,663,40,#00897B,"4,4 M€",2 821 aides,663 entreprises
Activités de services administratifs et de soutien,3766556.00,2033,670,40,#FF7043,"3,8 M€",2 033 aides,670 entreprises
Industrie manufacturière,3072842.00,1981,636,40,#AB47BC,"3,1 M€",1 981 aides,636 entreprises
Autres sections NAF,7983139.00,4389,1431,40,#AAAAAA,"8,0 M€",4 389 aides,1 431 entreprises
Hébergement et restauration,22890573.00,5915,1085,41,#26A69A,"22,9 M€",5 915 aides,1 085 entreprises
Commerce,9547167.00,4482,1430,41,#29B6F6,"9,5 M€",4 482 aides,1 430 entreprises
Autres activités de services,5296479.00,2969,839,41,#5E35B1,"5,3 M€",2 969 aides,839 entreprises
Construction,3630400.00,2342,1065,41,#42A5F5,"3,6 M€",2 342 aides,1 065 entreprises
"Arts, spectacles et activités récréatives",4452844.00,1835,363,41,#8E24AA,"4,5 M€",1 835 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",3543102.00,1703,526,41,#FFA726,"3,5 M€",1 703 aides,526 entreprises
Santé humaine et action sociale,1667018.00,1281,558,41,#E53935,"1,7 M€",1 281 aides,558 entreprises
Enseignement,1969444.00,1062,251,41,#00897B,"2,0 M€",1 062 aides,251 entreprises
Industrie manufacturière,1395150.00,975,343,41,#AB47BC,"1,4 M€",975 aides,343 entreprises
Activités de services administratifs et de soutien,1984646.00,831,257,41,#FF7043,"2,0 M€",831 aides,257 entreprises
Autres sections NAF,5807857.00,2882,920,41,#AAAAAA,"5,8 M€",2 882 aides,920 entreprises
Hébergement et restauration,51638258.69,12522,2117,42,#26A69A,"51,6 M€",12 522 aides,2 117 entreprises
Commerce,26460249.00,12504,3789,42,#29B6F6,"26,5 M€",12 504 aides,3 789 entreprises
Autres activités de services,13574261.00,7959,2188,42,#5E35B1,"13,6 M€",7 959 aides,2 188 entreprises
Construction,11505543.00,7565,2997,42,#42A5F5,"11,5 M€",7 565 aides,2 997 entreprises
"Arts, spectacles et activités récréatives",11790025.73,4989,985,42,#8E24AA,"11,8 M€",4 989 aides,985 entreprises
"Activités spécialisées, scientifiques et techniques",9425949.00,4689,1448,42,#FFA726,"9,4 M€",4 689 aides,1 448 entreprises
Santé humaine et action sociale,5419573.00,4020,1763,42,#E53935,"5,4 M€",4 020 aides,1 763 entreprises
Enseignement,5318758.00,3427,813,42,#00897B,"5,3 M€",3 427 aides,813 entreprises
Industrie manufacturière,4768267.00,2880,1011,42,#AB47BC,"4,8 M€",2 880 aides,1 011 entreprises
Transports et entreposage,4847574.00,2537,556,42,#26C6DA,"4,8 M€",2 537 aides,556 entreprises
Autres sections NAF,13156921.96,7006,2258,42,#AAAAAA,"13,2 M€",7 006 aides,2 258 entreprises
Hébergement et restauration,20223921.96,5497,917,43,#26A69A,"20,2 M€",5 497 aides,917 entreprises
Commerce,7606862.00,3428,1048,43,#29B6F6,"7,6 M€",3 428 aides,1 048 entreprises
Autres activités de services,3812344.00,2331,652,43,#5E35B1,"3,8 M€",2 331 aides,652 entreprises
Construction,3040114.00,2030,894,43,#42A5F5,"3,0 M€",2 030 aides,894 entreprises
"Arts, spectacles et activités récréatives",2656492.35,1365,264,43,#8E24AA,"2,7 M€",1 365 aides,264 entreprises
Industrie manufacturière,2040353.00,1179,415,43,#AB47BC,"2,0 M€",1 179 aides,415 entreprises
Santé humaine et action sociale,1525229.00,1163,497,43,#E53935,"1,5 M€",1 163 aides,497 entreprises
"Activités spécialisées, scientifiques et techniques",2604380.00,1138,376,43,#FFA726,"2,6 M€",1 138 aides,376 entreprises
"Agriculture, sylviculture et pêche",1754374.00,1132,460,43,#EF5350,"1,8 M€",1 132 aides,460 entreprises
Enseignement,1524207.00,963,228,43,#00897B,"1,5 M€",963 aides,228 entreprises
Autres sections NAF,3861770.00,1781,554,43,#AAAAAA,"3,9 M€",1 781 aides,554 entreprises
Hébergement et restauration,92136184.59,19338,3599,44,#26A69A,"92,1 M€",19 338 aides,3 599 entreprises
Commerce,38890603.00,17223,5433,44,#29B6F6,"38,9 M€",17 223 aides,5 433 entreprises
"Activités spécialisées, scientifiques et techniques",34598910.91,15322,4680,44,#FFA726,"34,6 M€",15 322 aides,4 680 entreprises
Autres activités de services,23774412.00,12780,3791,44,#5E35B1,"23,8 M€",12 780 aides,3 791 entreprises
"Arts, spectacles et activités récréatives",25110346.07,11138,2272,44,#8E24AA,"25,1 M€",11 138 aides,2 272 entreprises
Santé humaine et action sociale,14125858.00,10755,4710,44,#E53935,"14,1 M€",10 755 aides,4 710 entreprises
Construction,13519731.00,8654,3929,44,#42A5F5,"13,5 M€",8 654 aides,3 929 entreprises
Transports et entreposage,16256960.00,7333,1332,44,#26C6DA,"16,3 M€",7 333 aides,1 332 entreprises
Enseignement,10497766.00,6407,1603,44,#00897B,"10,5 M€",6 407 aides,1 603 entreprises
Activités de services administratifs et de soutien,12217645.00,4624,1381,44,#FF7043,"12,2 M€",4 624 aides,1 381 entreprises
Autres sections NAF,26508158.00,15040,4948,44,#AAAAAA,"26,5 M€",15 040 aides,4 948 entreprises
Commerce,16716724.33,8519,2628,45,#29B6F6,"16,7 M€",8 519 aides,2 628 entreprises
Hébergement et restauration,34780725.81,7843,1407,45,#26A69A,"34,8 M€",7 843 aides,1 407 entreprises
Autres activités de services,10721448.00,5946,1716,45,#5E35B1,"10,7 M€",5 946 aides,1 716 entreprises
Construction,7453695.00,4833,2007,45,#42A5F5,"7,5 M€",4 833 aides,2 007 entreprises
"Arts, spectacles et activités récréatives",9928028.00,4054,771,45,#8E24AA,"9,9 M€",4 054 aides,771 entreprises
"Activités spécialisées, scientifiques et techniques",9516529.00,3866,1172,45,#FFA726,"9,5 M€",3 866 aides,1 172 entreprises
Santé humaine et action sociale,3469795.00,2616,1189,45,#E53935,"3,5 M€",2 616 aides,1 189 entreprises
Transports et entreposage,4484774.00,2208,557,45,#26C6DA,"4,5 M€",2 208 aides,557 entreprises
Activités de services administratifs et de soutien,4839551.00,2101,608,45,#FF7043,"4,8 M€",2 101 aides,608 entreprises
Enseignement,3703752.00,2082,537,45,#00897B,"3,7 M€",2 082 aides,537 entreprises
Autres sections NAF,8131600.03,4357,1397,45,#AAAAAA,"8,1 M€",4 357 aides,1 397 entreprises
Hébergement et restauration,18492811.47,4974,901,46,#26A69A,"18,5 M€",4 974 aides,901 entreprises
Commerce,6813475.00,3419,1034,46,#29B6F6,"6,8 M€",3 419 aides,1 034 entreprises
Autres activités de services,3328532.00,2066,583,46,#5E35B1,"3,3 M€",2 066 aides,583 entreprises
Construction,2976998.00,1972,851,46,#42A5F5,"3,0 M€",1 972 aides,851 entreprises
"Arts, spectacles et activités récréatives",3423124.00,1478,290,46,#8E24AA,"3,4 M€",1 478 aides,290 entreprises
Industrie manufacturière,1743972.51,1166,369,46,#AB47BC,"1,7 M€",1 166 aides,369 entreprises
Santé humaine et action sociale,1439891.00,1098,462,46,#E53935,"1,4 M€",1 098 aides,462 entreprises
"Agriculture, sylviculture et pêche",1813575.00,1094,449,46,#EF5350,"1,8 M€",1 094 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",2176948.00,1078,351,46,#FFA726,"2,2 M€",1 078 aides,351 entreprises
Enseignement,1133050.00,799,193,46,#00897B,"1,1 M€",799 aides,193 entreprises
Autres sections NAF,3367625.00,1733,545,46,#AAAAAA,"3,4 M€",1 733 aides,545 entreprises
Hébergement et restauration,21059796.46,5510,976,47,#26A69A,"21,1 M€",5 510 aides,976 entreprises
Commerce,11120544.00,5505,1681,47,#29B6F6,"11,1 M€",5 505 aides,1 681 entreprises
Autres activités de services,6463151.00,3828,1088,47,#5E35B1,"6,5 M€",3 828 aides,1 088 entreprises
Construction,5061016.00,3232,1388,47,#42A5F5,"5,1 M€",3 232 aides,1 388 entreprises
