libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4108246.77,2181,574,25,#AB47BC,"4,1 M€",2 181 aides,574 entreprises
Activités de services administratifs et de soutien,5510672.00,1708,373,25,#FF7043,"5,5 M€",1 708 aides,373 entreprises
Autres sections NAF,12193103.85,4674,1159,25,#AAAAAA,"12,2 M€",4 674 aides,1 159 entreprises
Hébergement et restauration,104081938.29,18697,2075,26,#26A69A,"104,1 M€",18 697 aides,2 075 entreprises
Commerce,40830574.00,14768,3052,26,#29B6F6,"40,8 M€",14 768 aides,3 052 entreprises
Autres activités de services,15164939.00,8233,1850,26,#5E35B1,"15,2 M€",8 233 aides,1 850 entreprises
"Arts, spectacles et activités récréatives",20857761.00,7810,988,26,#8E24AA,"20,9 M€",7 810 aides,988 entreprises
Construction,10456287.00,6822,2460,26,#42A5F5,"10,5 M€",6 822 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",18084548.00,6405,1403,26,#FFA726,"18,1 M€",6 405 aides,1 403 entreprises
Enseignement,8588494.00,5292,869,26,#00897B,"8,6 M€",5 292 aides,869 entreprises
Industrie manufacturière,8886259.00,4502,1033,26,#AB47BC,"8,9 M€",4 502 aides,1 033 entreprises
Santé humaine et action sociale,5832635.00,4420,1636,26,#E53935,"5,8 M€",4 420 aides,1 636 entreprises
Activités de services administratifs et de soutien,9432620.00,3250,689,26,#FF7043,"9,4 M€",3 250 aides,689 entreprises
Autres sections NAF,20838058.37,7963,1807,26,#AAAAAA,"20,8 M€",7 963 aides,1 807 entreprises
Hébergement et restauration,66409858.98,11889,1292,27,#26A69A,"66,4 M€",11 889 aides,1 292 entreprises
Commerce,29710723.00,10288,2306,27,#29B6F6,"29,7 M€",10 288 aides,2 306 entreprises
Autres activités de services,13652538.35,7463,1620,27,#5E35B1,"13,7 M€",7 463 aides,1 620 entreprises
Construction,8375253.00,4976,1829,27,#42A5F5,"8,4 M€",4 976 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14500457.00,4648,947,27,#FFA726,"14,5 M€",4 648 aides,947 entreprises
"Arts, spectacles et activités récréatives",12997515.00,4627,578,27,#8E24AA,"13,0 M€",4 627 aides,578 entreprises
Enseignement,4669165.00,2913,500,27,#00897B,"4,7 M€",2 913 aides,500 entreprises
Activités de services administratifs et de soutien,5715698.00,2330,490,27,#FF7043,"5,7 M€",2 330 aides,490 entreprises
Industrie manufacturière,4200250.00,2319,547,27,#AB47BC,"4,2 M€",2 319 aides,547 entreprises
Transports et entreposage,5639933.72,2174,395,27,#26C6DA,"5,6 M€",2 174 aides,395 entreprises
Autres sections NAF,12178006.32,5788,1736,27,#AAAAAA,"12,2 M€",5 788 aides,1 736 entreprises
Hébergement et restauration,43066754.29,7856,859,28,#26A69A,"43,1 M€",7 856 aides,859 entreprises
Commerce,18193595.00,6250,1533,28,#29B6F6,"18,2 M€",6 250 aides,1 533 entreprises
Autres activités de services,8673825.00,4317,1029,28,#5E35B1,"8,7 M€",4 317 aides,1 029 entreprises
Construction,6036458.00,3386,1249,28,#42A5F5,"6,0 M€",3 386 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10446970.00,3166,434,28,#8E24AA,"10,4 M€",3 166 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6648854.00,2554,618,28,#FFA726,"6,6 M€",2 554 aides,618 entreprises
Transports et entreposage,6011068.00,2505,384,28,#26C6DA,"6,0 M€",2 505 aides,384 entreprises
Enseignement,3722222.00,2063,375,28,#00897B,"3,7 M€",2 063 aides,375 entreprises
Activités de services administratifs et de soutien,6603291.00,1943,435,28,#FF7043,"6,6 M€",1 943 aides,435 entreprises
Santé humaine et action sociale,1991354.00,1471,594,28,#E53935,"2,0 M€",1 471 aides,594 entreprises
Autres sections NAF,10097056.00,4079,1041,28,#AAAAAA,"10,1 M€",4 079 aides,1 041 entreprises
Hébergement et restauration,175063094.97,28826,3125,29,#26A69A,"175,1 M€",28 826 aides,3 125 entreprises
Commerce,44978105.00,14630,3406,29,#29B6F6,"45,0 M€",14 630 aides,3 406 entreprises
Autres activités de services,19079229.00,9339,2324,29,#5E35B1,"19,1 M€",9 339 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",30640358.61,8227,1136,29,#8E24AA,"30,6 M€",8 227 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",32203797.34,7467,1664,29,#FFA726,"32,2 M€",7 467 aides,1 664 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802880.00,5516,2316,29,#E53935,"7,8 M€",5 516 aides,2 316 entreprises
Enseignement,8620499.00,4906,853,29,#00897B,"8,6 M€",4 906 aides,853 entreprises
Industrie manufacturière,9339902.00,4589,1160,29,#AB47BC,"9,3 M€",4 589 aides,1 160 entreprises
Activités de services administratifs et de soutien,12847748.86,3262,781,29,#FF7043,"12,8 M€",3 262 aides,781 entreprises
Autres sections NAF,36114806.00,8870,2184,29,#AAAAAA,"36,1 M€",8 870 aides,2 184 entreprises
Hébergement et restauration,92807100.41,12853,1454,2A,#26A69A,"92,8 M€",12 853 aides,1 454 entreprises
Commerce,29002377.00,7139,1251,2A,#29B6F6,"29,0 M€",7 139 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",27061576.00,5861,980,2A,#FFA726,"27,1 M€",5 861 aides,980 entreprises
Construction,6484468.00,4075,1283,2A,#42A5F5,"6,5 M€",4 075 aides,1 283 entreprises
Autres activités de services,5863004.00,2944,617,2A,#5E35B1,"5,9 M€",2 944 aides,617 entreprises
Activités de services administratifs et de soutien,11190184.00,2815,526,2A,#FF7043,"11,2 M€",2 815 aides,526 entreprises
Activités immobilières,7252936.00,2205,391,2A,#FFCA28,"7,3 M€",2 205 aides,391 entreprises
"Arts, spectacles et activités récréatives",10680762.82,2158,264,2A,#8E24AA,"10,7 M€",2 158 aides,264 entreprises
"Agriculture, sylviculture et pêche",3511398.00,1882,490,2A,#EF5350,"3,5 M€",1 882 aides,490 entreprises
Industrie manufacturière,3812423.00,1876,406,2A,#AB47BC,"3,8 M€",1 876 aides,406 entreprises
Autres sections NAF,18164953.50,4966,1053,2A,#AAAAAA,"18,2 M€",4 966 aides,1 053 entreprises
Hébergement et restauration,75388443.16,13470,1372,2B,#26A69A,"75,4 M€",13 470 aides,1 372 entreprises
Commerce,31280766.00,7677,1392,2B,#29B6F6,"31,3 M€",7 677 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",21570119.67,5029,870,2B,#FFA726,"21,6 M€",5 029 aides,870 entreprises
Construction,7040357.00,3981,1183,2B,#42A5F5,"7,0 M€",3 981 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7354117.00,3440,649,2B,#EF5350,"7,4 M€",3 440 aides,649 entreprises
Autres activités de services,6672727.93,3343,672,2B,#5E35B1,"6,7 M€",3 343 aides,672 entreprises
"Arts, spectacles et activités récréatives",8239061.02,2712,295,2B,#8E24AA,"8,2 M€",2 712 aides,295 entreprises
Activités de services administratifs et de soutien,10582898.00,2611,427,2B,#FF7043,"10,6 M€",2 611 aides,427 entreprises
Industrie manufacturière,5695047.00,2605,506,2B,#AB47BC,"5,7 M€",2 605 aides,506 entreprises
Activités immobilières,5314598.00,1950,319,2B,#FFCA28,"5,3 M€",1 950 aides,319 entreprises
Autres sections NAF,11608519.34,4273,1008,2B,#AAAAAA,"11,6 M€",4 273 aides,1 008 entreprises
Hébergement et restauration,141344857.58,27347,2947,30,#26A69A,"141,3 M€",27 347 aides,2 947 entreprises
Commerce,66239363.30,25631,5153,30,#29B6F6,"66,2 M€",25 631 aides,5 153 entreprises
Construction,19840402.00,12852,4157,30,#42A5F5,"19,8 M€",12 852 aides,4 157 entreprises
Autres activités de services,21124246.00,12600,2771,30,#5E35B1,"21,1 M€",12 600 aides,2 771 entreprises
"Arts, spectacles et activités récréatives",38142254.92,11792,1377,30,#8E24AA,"38,1 M€",11 792 aides,1 377 entreprises
"Activités spécialisées, scientifiques et techniques",34245509.00,11372,2295,30,#FFA726,"34,2 M€",11 372 aides,2 295 entreprises
Enseignement,10472379.00,6358,1055,30,#00897B,"10,5 M€",6 358 aides,1 055 entreprises
Industrie manufacturière,11994663.00,6182,1372,30,#AB47BC,"12,0 M€",6 182 aides,1 372 entreprises
Activités de services administratifs et de soutien,14069666.00,5414,1124,30,#FF7043,"14,1 M€",5 414 aides,1 124 entreprises
Santé humaine et action sociale,6548161.00,4837,1899,30,#E53935,"6,5 M€",4 837 aides,1 899 entreprises
Autres sections NAF,34598316.00,13373,2793,30,#AAAAAA,"34,6 M€",13 373 aides,2 793 entreprises
Hébergement et restauration,240954266.10,38609,4176,31,#26A69A,"241,0 M€",38 609 aides,4 176 entreprises
Commerce,89731848.00,32455,7143,31,#29B6F6,"89,7 M€",32 455 aides,7 143 entreprises
"Activités spécialisées, scientifiques et techniques",74642560.06,27099,5756,31,#FFA726,"74,6 M€",27 099 aides,5 756 entreprises
"Arts, spectacles et activités récréatives",73777677.93,20679,2513,31,#8E24AA,"73,8 M€",20 679 aides,2 513 entreprises
Autres activités de services,36731405.00,19607,4399,31,#5E35B1,"36,7 M€",19 607 aides,4 399 entreprises
Construction,31267745.00,19046,6125,31,#42A5F5,"31,3 M€",19 046 aides,6 125 entreprises
Transports et entreposage,57130990.01,18951,2631,31,#26C6DA,"57,1 M€",18 951 aides,2 631 entreprises
Enseignement,24936363.00,15622,2595,31,#00897B,"24,9 M€",15 622 aides,2 595 entreprises
Santé humaine et action sociale,18680875.00,14085,5706,31,#E53935,"18,7 M€",14 085 aides,5 706 entreprises
Activités de services administratifs et de soutien,51813860.71,11308,2237,31,#FF7043,"51,8 M€",11 308 aides,2 237 entreprises
Autres sections NAF,55449983.34,22348,5246,31,#AAAAAA,"55,4 M€",22 348 aides,5 246 entreprises
Hébergement et restauration,31561108.06,6754,704,32,#26A69A,"31,6 M€",6 754 aides,704 entreprises
Commerce,12368161.00,4405,1056,32,#29B6F6,"12,4 M€",4 405 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11893932.00,2845,760,32,#EF5350,"11,9 M€",2 845 aides,760 entreprises
Autres activités de services,4430323.00,2688,625,32,#5E35B1,"4,4 M€",2 688 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5816320.95,2078,270,32,#8E24AA,"5,8 M€",2 078 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",5033433.00,2044,446,32,#FFA726,"5,0 M€",2 044 aides,446 entreprises
Enseignement,2177230.00,1508,235,32,#00897B,"2,2 M€",1 508 aides,235 entreprises
Industrie manufacturière,2370419.00,1347,322,32,#AB47BC,"2,4 M€",1 347 aides,322 entreprises
Santé humaine et action sociale,1554624.00,1164,456,32,#E53935,"1,6 M€",1 164 aides,456 entreprises
Autres sections NAF,7033152.00,2826,645,32,#AAAAAA,"7,0 M€",2 826 aides,645 entreprises
Hébergement et restauration,298738062.58,45886,5059,33,#26A69A,"298,7 M€",45 886 aides,5 059 entreprises
Commerce,139156797.00,44504,9851,33,#29B6F6,"139,2 M€",44 504 aides,9 851 entreprises
"Activités spécialisées, scientifiques et techniques",95267657.88,32729,7069,33,#FFA726,"95,3 M€",32 729 aides,7 069 entreprises
Autres activités de services,46184291.44,25306,5886,33,#5E35B1,"46,2 M€",25 306 aides,5 886 entreprises
"Arts, spectacles et activités récréatives",79992712.35,22683,2821,33,#8E24AA,"80,0 M€",22 683 aides,2 821 entreprises
Construction,33617858.00,20162,7261,33,#42A5F5,"33,6 M€",20 162 aides,7 261 entreprises
"Agriculture, sylviculture et pêche",100514103.00,18398,3644,33,#EF5350,"100,5 M€",18 398 aides,3 644 entreprises
Transports et entreposage,46736248.79,18199,2625,33,#26C6DA,"46,7 M€",18 199 aides,2 625 entreprises
Santé humaine et action sociale,20125362.00,15179,6137,33,#E53935,"20,1 M€",15 179 aides,6 137 entreprises
Enseignement,25439771.00,15078,2498,33,#00897B,"25,4 M€",15 078 aides,2 498 entreprises
Autres sections NAF,107728880.50,38834,8613,33,#AAAAAA,"107,7 M€",38 834 aides,8 613 entreprises
Hébergement et restauration,295135395.62,47873,5147,34,#26A69A,"295,1 M€",47 873 aides,5 147 entreprises
Commerce,112285074.00,41250,8131,34,#29B6F6,"112,3 M€",41 250 aides,8 131 entreprises
"Activités spécialisées, scientifiques et techniques",79237288.00,26432,5346,34,#FFA726,"79,2 M€",26 432 aides,5 346 entreprises
Construction,33553500.07,21075,6659,34,#42A5F5,"33,6 M€",21 075 aides,6 659 entreprises
"Arts, spectacles et activités récréatives",71645674.04,20626,2400,34,#8E24AA,"71,6 M€",20 626 aides,2 400 entreprises
Autres activités de services,39473851.37,20031,4329,34,#5E35B1,"39,5 M€",20 031 aides,4 329 entreprises
Enseignement,22234410.97,13623,2243,34,#00897B,"22,2 M€",13 623 aides,2 243 entreprises
Santé humaine et action sociale,16499556.00,11748,4633,34,#E53935,"16,5 M€",11 748 aides,4 633 entreprises
Activités de services administratifs et de soutien,38352422.00,11384,2228,34,#FF7043,"38,4 M€",11 384 aides,2 228 entreprises
Transports et entreposage,23730095.00,10062,1445,34,#26C6DA,"23,7 M€",10 062 aides,1 445 entreprises
Autres sections NAF,75250167.25,30335,6628,34,#AAAAAA,"75,3 M€",30 335 aides,6 628 entreprises
Hébergement et restauration,191985448.18,28078,3001,35,#26A69A,"192,0 M€",28 078 aides,3 001 entreprises
Commerce,70070341.00,16978,3953,35,#29B6F6,"70,1 M€",16 978 aides,3 953 entreprises
"Activités spécialisées, scientifiques et techniques",52061221.28,13873,3031,35,#FFA726,"52,1 M€",13 873 aides,3 031 entreprises
"Arts, spectacles et activités récréatives",42652042.65,11612,1532,35,#8E24AA,"42,7 M€",11 612 aides,1 532 entreprises
Autres activités de services,23344454.78,10895,2606,35,#5E35B1,"23,3 M€",10 895 aides,2 606 entreprises
Santé humaine et action sociale,10373004.00,7627,3161,35,#E53935,"10,4 M€",7 627 aides,3 161 entreprises
Construction,9728263.00,6125,2463,35,#42A5F5,"9,7 M€",6 125 aides,2 463 entreprises
Enseignement,10911289.00,5916,1046,35,#00897B,"10,9 M€",5 916 aides,1 046 entreprises
Transports et entreposage,11917856.00,5101,782,35,#26C6DA,"11,9 M€",5 101 aides,782 entreprises
Industrie manufacturière,8759950.00,4409,1115,35,#AB47BC,"8,8 M€",4 409 aides,1 115 entreprises
Autres sections NAF,61562284.66,13200,2922,35,#AAAAAA,"61,6 M€",13 200 aides,2 922 entreprises
Hébergement et restauration,28937196.00,5906,630,36,#26A69A,"28,9 M€",5 906 aides,630 entreprises
Commerce,11590266.00,3490,801,36,#29B6F6,"11,6 M€",3 490 aides,801 entreprises
Autres activités de services,4871480.00,2440,581,36,#5E35B1,"4,9 M€",2 440 aides,581 entreprises
"Arts, spectacles et activités récréatives",5706578.00,2051,238,36,#8E24AA,"5,7 M€",2 051 aides,238 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3850082.00,1271,284,36,#FFA726,"3,9 M€",1 271 aides,284 entreprises
Industrie manufacturière,2475215.00,1047,250,36,#AB47BC,"2,5 M€",1 047 aides,250 entreprises
Enseignement,1648005.00,977,155,36,#00897B,"1,6 M€",977 aides,155 entreprises
Activités de services administratifs et de soutien,2820186.00,842,190,36,#FF7043,"2,8 M€",842 aides,190 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,4032563.00,1793,482,36,#AAAAAA,"4,0 M€",1 793 aides,482 entreprises
Hébergement et restauration,97707581.93,16808,1763,37,#26A69A,"97,7 M€",16 808 aides,1 763 entreprises
Commerce,32116454.00,9818,2240,37,#29B6F6,"32,1 M€",9 818 aides,2 240 entreprises
"Arts, spectacles et activités récréatives",27376739.48,7242,933,37,#8E24AA,"27,4 M€",7 242 aides,933 entreprises
"Activités spécialisées, scientifiques et techniques",21083528.00,7236,1470,37,#FFA726,"21,1 M€",7 236 aides,1 470 entreprises
Autres activités de services,13887189.00,7155,1677,37,#5E35B1,"13,9 M€",7 155 aides,1 677 entreprises
Construction,8209855.00,5142,1929,37,#42A5F5,"8,2 M€",5 142 aides,1 929 entreprises
Enseignement,7234940.00,4037,753,37,#00897B,"7,2 M€",4 037 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7247974.00,3329,580,37,#26C6DA,"7,2 M€",3 329 aides,580 entreprises
Industrie manufacturière,6401820.00,3182,775,37,#AB47BC,"6,4 M€",3 182 aides,775 entreprises
Autres sections NAF,32624218.00,10741,2296,37,#AAAAAA,"32,6 M€",10 741 aides,2 296 entreprises
Hébergement et restauration,228618160.31,39734,4173,38,#26A69A,"228,6 M€",39 734 aides,4 173 entreprises
Commerce,98126407.00,25475,5623,38,#29B6F6,"98,1 M€",25 475 aides,5 623 entreprises
Enseignement,37012912.00,18023,2816,38,#00897B,"37,0 M€",18 023 aides,2 816 entreprises
"Activités spécialisées, scientifiques et techniques",56951601.33,16580,3638,38,#FFA726,"57,0 M€",16 580 aides,3 638 entreprises
Autres activités de services,34693762.00,16544,3713,38,#5E35B1,"34,7 M€",16 544 aides,3 713 entreprises
Construction,27366053.52,16256,5632,38,#42A5F5,"27,4 M€",16 256 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",56709103.26,16085,1981,38,#8E24AA,"56,7 M€",16 085 aides,1 981 entreprises
Santé humaine et action sociale,14071918.00,9665,3948,38,#E53935,"14,1 M€",9 665 aides,3 948 entreprises
Activités de services administratifs et de soutien,37138776.00,8473,1778,38,#FF7043,"37,1 M€",8 473 aides,1 778 entreprises
Transports et entreposage,76367991.05,7542,1189,38,#26C6DA,"76,4 M€",7 542 aides,1 189 entreprises
Autres sections NAF,51231673.11,19302,4578,38,#AAAAAA,"51,2 M€",19 302 aides,4 578 entreprises
Hébergement et restauration,44898207.75,7857,875,39,#26A69A,"44,9 M€",7 857 aides,875 entreprises
Commerce,15802240.00,5119,1147,39,#29B6F6,"15,8 M€",5 119 aides,1 147 entreprises
Autres activités de services,6143372.00,3217,744,39,#5E35B1,"6,1 M€",3 217 aides,744 entreprises
"Arts, spectacles et activités récréatives",8517423.08,2732,349,39,#8E24AA,"8,5 M€",2 732 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",7567945.34,2059,464,39,#FFA726,"7,6 M€",2 059 aides,464 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
Enseignement,3734649.00,1895,318,39,#00897B,"3,7 M€",1 895 aides,318 entreprises
Industrie manufacturière,3186718.00,1600,423,39,#AB47BC,"3,2 M€",1 600 aides,423 entreprises
Santé humaine et action sociale,1813868.00,1368,521,39,#E53935,"1,8 M€",1 368 aides,521 entreprises
"Agriculture, sylviculture et pêche",3458696.00,1286,325,39,#EF5350,"3,5 M€",1 286 aides,325 entreprises
Autres sections NAF,11988561.50,2686,622,39,#AAAAAA,"12,0 M€",2 686 aides,622 entreprises
Hébergement et restauration,88877548.29,14295,1636,40,#26A69A,"88,9 M€",14 295 aides,1 636 entreprises
Commerce,35064446.00,11780,2457,40,#29B6F6,"35,1 M€",11 780 aides,2 457 entreprises
Autres activités de services,14028532.00,6611,1553,40,#5E35B1,"14,0 M€",6 611 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19800418.00,5895,1233,40,#FFA726,"19,8 M€",5 895 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",17371877.71,5498,673,40,#8E24AA,"17,4 M€",5 498 aides,673 entreprises
Construction,7101886.00,4394,1777,40,#42A5F5,"7,1 M€",4 394 aides,1 777 entreprises
Enseignement,7790957.00,4095,691,40,#00897B,"7,8 M€",4 095 aides,691 entreprises
Santé humaine et action sociale,5422682.00,3793,1388,40,#E53935,"5,4 M€",3 793 aides,1 388 entreprises
Activités de services administratifs et de soutien,6705823.00,2817,689,40,#FF7043,"6,7 M€",2 817 aides,689 entreprises
Industrie manufacturière,6681120.00,2691,652,40,#AB47BC,"6,7 M€",2 691 aides,652 entreprises
Autres sections NAF,17367790.17,6352,1585,40,#AAAAAA,"17,4 M€",6 352 aides,1 585 entreprises
Hébergement et restauration,53795644.00,10077,1111,41,#26A69A,"53,8 M€",10 077 aides,1 111 entreprises
Commerce,17832289.00,6153,1478,41,#29B6F6,"17,8 M€",6 153 aides,1 478 entreprises
Autres activités de services,6951832.00,3649,848,41,#5E35B1,"7,0 M€",3 649 aides,848 entreprises
"Arts, spectacles et activités récréatives",18272136.00,3012,386,41,#8E24AA,"18,3 M€",3 012 aides,386 entreprises
Construction,4146527.00,2662,1076,41,#42A5F5,"4,1 M€",2 662 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6231188.00,2416,546,41,#FFA726,"6,2 M€",2 416 aides,546 entreprises
Enseignement,3025685.00,1499,256,41,#00897B,"3,0 M€",1 499 aides,256 entreprises
Santé humaine et action sociale,1848402.00,1411,564,41,#E53935,"1,8 M€",1 411 aides,564 entreprises
Industrie manufacturière,1912234.00,1256,354,41,#AB47BC,"1,9 M€",1 256 aides,354 entreprises
"Agriculture, sylviculture et pêche",4337702.00,1236,322,41,#EF5350,"4,3 M€",1 236 aides,322 entreprises
Autres sections NAF,13930679.00,4051,957,41,#AAAAAA,"13,9 M€",4 051 aides,957 entreprises
Hébergement et restauration,113902065.69,21602,2192,42,#26A69A,"113,9 M€",21 602 aides,2 192 entreprises
Commerce,49907607.00,17313,3893,42,#29B6F6,"49,9 M€",17 313 aides,3 893 entreprises
Autres activités de services,18095464.00,9812,2222,42,#5E35B1,"18,1 M€",9 812 aides,2 222 entreprises
Construction,13975070.00,8957,3034,42,#42A5F5,"14,0 M€",8 957 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",37412330.73,8177,1046,42,#8E24AA,"37,4 M€",8 177 aides,1 046 entreprises
"Activités spécialisées, scientifiques et techniques",17649026.60,6612,1495,42,#FFA726,"17,6 M€",6 612 aides,1 495 entreprises
Enseignement,7702163.00,4787,834,42,#00897B,"7,7 M€",4 787 aides,834 entreprises
Santé humaine et action sociale,6278747.00,4373,1771,42,#E53935,"6,3 M€",4 373 aides,1 771 entreprises
Industrie manufacturière,9394773.00,3837,1042,42,#AB47BC,"9,4 M€",3 837 aides,1 042 entreprises
Transports et entreposage,7590955.00,3540,572,42,#26C6DA,"7,6 M€",3 540 aides,572 entreprises
Autres sections NAF,25518833.67,9674,2369,42,#AAAAAA,"25,5 M€",9 674 aides,2 369 entreprises
Hébergement et restauration,52597642.96,9130,942,43,#26A69A,"52,6 M€",9 130 aides,942 entreprises
Commerce,13771957.00,4857,1070,43,#29B6F6,"13,8 M€",4 857 aides,1 070 entreprises
Autres activités de services,5167393.00,2856,660,43,#5E35B1,"5,2 M€",2 856 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5053868.35,2159,281,43,#8E24AA,"5,1 M€",2 159 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4825914.00,1604,386,43,#FFA726,"4,8 M€",1 604 aides,386 entreprises
Industrie manufacturière,3361369.00,1567,426,43,#AB47BC,"3,4 M€",1 567 aides,426 entreprises
"Agriculture, sylviculture et pêche",2514917.00,1500,478,43,#EF5350,"2,5 M€",1 500 aides,478 entreprises
Enseignement,2189539.00,1337,229,43,#00897B,"2,2 M€",1 337 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7798672.24,2429,586,43,#AAAAAA,"7,8 M€",2 429 aides,586 entreprises
Hébergement et restauration,218959156.59,33830,3704,44,#26A69A,"219,0 M€",33 830 aides,3 704 entreprises
Commerce,83864613.00,24104,5553,44,#29B6F6,"83,9 M€",24 104 aides,5 553 entreprises
"Activités spécialisées, scientifiques et techniques",69560313.91,22497,4854,44,#FFA726,"69,6 M€",22 497 aides,4 854 entreprises
"Arts, spectacles et activités récréatives",65478149.07,18069,2409,44,#8E24AA,"65,5 M€",18 069 aides,2 409 entreprises
Autres activités de services,33035833.00,15904,3857,44,#5E35B1,"33,0 M€",15 904 aides,3 857 entreprises
Santé humaine et action sociale,15211578.00,11631,4723,44,#E53935,"15,2 M€",11 631 aides,4 723 entreprises
Transports et entreposage,25247258.00,10482,1373,44,#26C6DA,"25,2 M€",10 482 aides,1 373 entreprises
Construction,16229445.00,9727,3964,44,#42A5F5,"16,2 M€",9 727 aides,3 964 entreprises
Enseignement,16111886.00,9188,1640,44,#00897B,"16,1 M€",9 188 aides,1 640 entreprises
Activités de services administratifs et de soutien,38059385.00,6861,1431,44,#FF7043,"38,1 M€",6 861 aides,1 431 entreprises
Autres sections NAF,51448090.00,21133,5185,44,#AAAAAA,"51,4 M€",21 133 aides,5 185 entreprises
Hébergement et restauration,77187318.81,13219,1443,45,#26A69A,"77,2 M€",13 219 aides,1 443 entreprises
Commerce,29613785.33,11464,2680,45,#29B6F6,"29,6 M€",11 464 aides,2 680 entreprises
Autres activités de services,14705517.00,7339,1737,45,#5E35B1,"14,7 M€",7 339 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",22499526.00,6628,823,45,#8E24AA,"22,5 M€",6 628 aides,823 entreprises
"Activités spécialisées, scientifiques et techniques",20582928.00,5641,1221,45,#FFA726,"20,6 M€",5 641 aides,1 221 entreprises
Construction,8600992.00,5475,2030,45,#42A5F5,"8,6 M€",5 475 aides,2 030 entreprises
Activités de services administratifs et de soutien,10596020.00,2918,625,45,#FF7043,"10,6 M€",2 918 aides,625 entreprises
Transports et entreposage,6634844.00,2847,564,45,#26C6DA,"6,6 M€",2 847 aides,564 entreprises
Enseignement,5487522.00,2831,547,45,#00897B,"5,5 M€",2 831 aides,547 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,16828860.03,5917,1488,45,#AAAAAA,"16,8 M€",5 917 aides,1 488 entreprises
Hébergement et restauration,42635519.47,8414,928,46,#26A69A,"42,6 M€",8 414 aides,928 entreprises
Commerce,12761195.00,4983,1069,46,#29B6F6,"12,8 M€",4 983 aides,1 069 entreprises
Autres activités de services,4760615.00,2563,587,46,#5E35B1,"4,8 M€",2 563 aides,587 entreprises
"Arts, spectacles et activités récréatives",8248122.00,2461,309,46,#8E24AA,"8,2 M€",2 461 aides,309 entreprises
Construction,3747068.00,2332,863,46,#42A5F5,"3,7 M€",2 332 aides,863 entreprises
Industrie manufacturière,3493004.51,1705,388,46,#AB47BC,"3,5 M€",1 705 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4151190.00,1563,371,46,#FFA726,"4,2 M€",1 563 aides,371 entreprises
"Agriculture, sylviculture et pêche",3479122.00,1511,478,46,#EF5350,"3,5 M€",1 511 aides,478 entreprises
Santé humaine et action sociale,1725064.00,1241,465,46,#E53935,"1,7 M€",1 241 aides,465 entreprises
Enseignement,1782038.00,1178,198,46,#00897B,"1,8 M€",1 178 aides,198 entreprises
Autres sections NAF,7254555.00,2399,578,46,#AAAAAA,"7,3 M€",2 399 aides,578 entreprises
Hébergement et restauration,52837075.46,9351,1004,47,#26A69A,"52,8 M€",9 351 aides,1 004 entreprises
Commerce,20448507.00,7620,1709,47,#29B6F6,"20,4 M€",7 620 aides,1 709 entreprises
Autres activités de services,8369233.00,4719,1104,47,#5E35B1,"8,4 M€",4 719 aides,1 104 entreprises
