libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2996071.00,1272,365,25,#FF7043,"3,0 M€",1 272 aides,365 entreprises
Autres sections NAF,7086914.00,3678,1117,25,#AAAAAA,"7,1 M€",3 678 aides,1 117 entreprises
Hébergement et restauration,62555140.76,13021,2039,26,#26A69A,"62,6 M€",13 021 aides,2 039 entreprises
Commerce,24286926.00,11194,3004,26,#29B6F6,"24,3 M€",11 194 aides,3 004 entreprises
Autres activités de services,11515079.00,6699,1814,26,#5E35B1,"11,5 M€",6 699 aides,1 814 entreprises
Construction,9364713.00,6134,2443,26,#42A5F5,"9,4 M€",6 134 aides,2 443 entreprises
"Arts, spectacles et activités récréatives",12612302.00,5441,942,26,#8E24AA,"12,6 M€",5 441 aides,942 entreprises
"Activités spécialisées, scientifiques et techniques",11396898.00,4900,1376,26,#FFA726,"11,4 M€",4 900 aides,1 376 entreprises
Santé humaine et action sociale,5393802.00,4095,1631,26,#E53935,"5,4 M€",4 095 aides,1 631 entreprises
Enseignement,6498530.00,4094,861,26,#00897B,"6,5 M€",4 094 aides,861 entreprises
Industrie manufacturière,5729336.00,3493,1013,26,#AB47BC,"5,7 M€",3 493 aides,1 013 entreprises
Activités de services administratifs et de soutien,5512065.00,2514,674,26,#FF7043,"5,5 M€",2 514 aides,674 entreprises
Autres sections NAF,12940454.00,6115,1731,26,#AAAAAA,"12,9 M€",6 115 aides,1 731 entreprises
Hébergement et restauration,38212773.54,7919,1259,27,#26A69A,"38,2 M€",7 919 aides,1 259 entreprises
Commerce,15790390.00,7572,2256,27,#29B6F6,"15,8 M€",7 572 aides,2 256 entreprises
Autres activités de services,10147020.35,5870,1604,27,#5E35B1,"10,1 M€",5 870 aides,1 604 entreprises
Construction,7250398.00,4460,1817,27,#42A5F5,"7,3 M€",4 460 aides,1 817 entreprises
"Activités spécialisées, scientifiques et techniques",8458442.00,3430,921,27,#FFA726,"8,5 M€",3 430 aides,921 entreprises
"Arts, spectacles et activités récréatives",7805334.00,3180,557,27,#8E24AA,"7,8 M€",3 180 aides,557 entreprises
Enseignement,3709542.00,2271,485,27,#00897B,"3,7 M€",2 271 aides,485 entreprises
Santé humaine et action sociale,2483691.00,1901,805,27,#E53935,"2,5 M€",1 901 aides,805 entreprises
Activités de services administratifs et de soutien,3843842.00,1781,477,27,#FF7043,"3,8 M€",1 781 aides,477 entreprises
Industrie manufacturière,2857253.00,1771,531,27,#AB47BC,"2,9 M€",1 771 aides,531 entreprises
Autres sections NAF,9330102.04,4525,1232,27,#AAAAAA,"9,3 M€",4 525 aides,1 232 entreprises
Hébergement et restauration,24980876.29,5286,840,28,#26A69A,"25,0 M€",5 286 aides,840 entreprises
Commerce,10838033.00,4841,1506,28,#29B6F6,"10,8 M€",4 841 aides,1 506 entreprises
Autres activités de services,6415782.00,3611,1017,28,#5E35B1,"6,4 M€",3 611 aides,1 017 entreprises
Construction,4868066.00,3025,1244,28,#42A5F5,"4,9 M€",3 025 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",5819646.00,2135,413,28,#8E24AA,"5,8 M€",2 135 aides,413 entreprises
"Activités spécialisées, scientifiques et techniques",4306787.00,2016,603,28,#FFA726,"4,3 M€",2 016 aides,603 entreprises
Transports et entreposage,4096555.00,1920,380,28,#26C6DA,"4,1 M€",1 920 aides,380 entreprises
Enseignement,2777335.00,1579,369,28,#00897B,"2,8 M€",1 579 aides,369 entreprises
Activités de services administratifs et de soutien,3659928.00,1512,431,28,#FF7043,"3,7 M€",1 512 aides,431 entreprises
Santé humaine et action sociale,1842552.00,1375,593,28,#E53935,"1,8 M€",1 375 aides,593 entreprises
Autres sections NAF,6137544.00,3243,980,28,#AAAAAA,"6,1 M€",3 243 aides,980 entreprises
Hébergement et restauration,102441652.78,19384,3075,29,#26A69A,"102,4 M€",19 384 aides,3 075 entreprises
Commerce,25358755.00,10993,3345,29,#29B6F6,"25,4 M€",10 993 aides,3 345 entreprises
Autres activités de services,14775132.00,7968,2293,29,#5E35B1,"14,8 M€",7 968 aides,2 293 entreprises
"Arts, spectacles et activités récréatives",15941202.61,5668,1081,29,#8E24AA,"15,9 M€",5 668 aides,1 081 entreprises
"Activités spécialisées, scientifiques et techniques",15189563.34,5628,1621,29,#FFA726,"15,2 M€",5 628 aides,1 621 entreprises
Construction,8243332.00,5599,2587,29,#42A5F5,"8,2 M€",5 599 aides,2 587 entreprises
Santé humaine et action sociale,7104211.00,5155,2310,29,#E53935,"7,1 M€",5 155 aides,2 310 entreprises
Enseignement,6525971.00,3785,838,29,#00897B,"6,5 M€",3 785 aides,838 entreprises
Industrie manufacturière,6195925.00,3595,1140,29,#AB47BC,"6,2 M€",3 595 aides,1 140 entreprises
Activités de services administratifs et de soutien,5643267.86,2484,761,29,#FF7043,"5,6 M€",2 484 aides,761 entreprises
Autres sections NAF,14757097.00,7028,2114,29,#AAAAAA,"14,8 M€",7 028 aides,2 114 entreprises
Hébergement et restauration,50730708.41,8637,1419,2A,#26A69A,"50,7 M€",8 637 aides,1 419 entreprises
Commerce,14727521.00,4995,1214,2A,#29B6F6,"14,7 M€",4 995 aides,1 214 entreprises
"Activités spécialisées, scientifiques et techniques",15322284.00,4109,952,2A,#FFA726,"15,3 M€",4 109 aides,952 entreprises
Construction,5465655.00,3512,1266,2A,#42A5F5,"5,5 M€",3 512 aides,1 266 entreprises
Autres activités de services,4300067.00,2337,609,2A,#5E35B1,"4,3 M€",2 337 aides,609 entreprises
Activités de services administratifs et de soutien,5047667.00,2110,506,2A,#FF7043,"5,0 M€",2 110 aides,506 entreprises
"Agriculture, sylviculture et pêche",2716356.00,1587,481,2A,#EF5350,"2,7 M€",1 587 aides,481 entreprises
Activités immobilières,4134980.00,1542,374,2A,#FFCA28,"4,1 M€",1 542 aides,374 entreprises
Industrie manufacturière,2621510.00,1448,397,2A,#AB47BC,"2,6 M€",1 448 aides,397 entreprises
"Arts, spectacles et activités récréatives",5601373.82,1422,249,2A,#8E24AA,"5,6 M€",1 422 aides,249 entreprises
Autres sections NAF,9349230.00,3831,1016,2A,#AAAAAA,"9,3 M€",3 831 aides,1 016 entreprises
Hébergement et restauration,43621741.16,9140,1337,2B,#26A69A,"43,6 M€",9 140 aides,1 337 entreprises
Commerce,15499452.00,5436,1363,2B,#29B6F6,"15,5 M€",5 436 aides,1 363 entreprises
"Activités spécialisées, scientifiques et techniques",11957831.67,3561,856,2B,#FFA726,"12,0 M€",3 561 aides,856 entreprises
Construction,5455631.00,3370,1166,2B,#42A5F5,"5,5 M€",3 370 aides,1 166 entreprises
"Agriculture, sylviculture et pêche",5083935.00,2606,636,2B,#EF5350,"5,1 M€",2 606 aides,636 entreprises
Autres activités de services,4395455.93,2601,663,2B,#5E35B1,"4,4 M€",2 601 aides,663 entreprises
Industrie manufacturière,3720636.00,1994,497,2B,#AB47BC,"3,7 M€",1 994 aides,497 entreprises
Activités de services administratifs et de soutien,5201793.00,1866,406,2B,#FF7043,"5,2 M€",1 866 aides,406 entreprises
"Arts, spectacles et activités récréatives",4685051.02,1838,287,2B,#8E24AA,"4,7 M€",1 838 aides,287 entreprises
Activités immobilières,3277414.00,1399,309,2B,#FFCA28,"3,3 M€",1 399 aides,309 entreprises
Autres sections NAF,6497882.00,3419,977,2B,#AAAAAA,"6,5 M€",3 419 aides,977 entreprises
Commerce,40886279.30,19344,5067,30,#29B6F6,"40,9 M€",19 344 aides,5 067 entreprises
Hébergement et restauration,84730598.58,18724,2875,30,#26A69A,"84,7 M€",18 724 aides,2 875 entreprises
Construction,16828493.00,11190,4102,30,#42A5F5,"16,8 M€",11 190 aides,4 102 entreprises
Autres activités de services,16206728.00,10255,2740,30,#5E35B1,"16,2 M€",10 255 aides,2 740 entreprises
"Activités spécialisées, scientifiques et techniques",20846061.00,8521,2235,30,#FFA726,"20,8 M€",8 521 aides,2 235 entreprises
"Arts, spectacles et activités récréatives",19699133.77,8165,1323,30,#8E24AA,"19,7 M€",8 165 aides,1 323 entreprises
Enseignement,7693247.00,4909,1037,30,#00897B,"7,7 M€",4 909 aides,1 037 entreprises
Industrie manufacturière,8351838.00,4839,1348,30,#AB47BC,"8,4 M€",4 839 aides,1 348 entreprises
Santé humaine et action sociale,5955814.00,4431,1891,30,#E53935,"6,0 M€",4 431 aides,1 891 entreprises
Activités de services administratifs et de soutien,8790424.00,4094,1101,30,#FF7043,"8,8 M€",4 094 aides,1 101 entreprises
Autres sections NAF,21318516.00,9930,2644,30,#AAAAAA,"21,3 M€",9 930 aides,2 644 entreprises
Hébergement et restauration,135459891.10,26239,4082,31,#26A69A,"135,5 M€",26 239 aides,4 082 entreprises
Commerce,56072671.00,25446,7007,31,#29B6F6,"56,1 M€",25 446 aides,7 007 entreprises
"Activités spécialisées, scientifiques et techniques",44736854.06,20621,5620,31,#FFA726,"44,7 M€",20 621 aides,5 620 entreprises
Construction,26715280.00,16965,6088,31,#42A5F5,"26,7 M€",16 965 aides,6 088 entreprises
Autres activités de services,27506148.00,15982,4340,31,#5E35B1,"27,5 M€",15 982 aides,4 340 entreprises
"Arts, spectacles et activités récréatives",38196723.93,14315,2427,31,#8E24AA,"38,2 M€",14 315 aides,2 427 entreprises
Transports et entreposage,28548503.00,14292,2543,31,#26C6DA,"28,5 M€",14 292 aides,2 543 entreprises
Santé humaine et action sociale,17612325.00,13239,5681,31,#E53935,"17,6 M€",13 239 aides,5 681 entreprises
Enseignement,17317672.00,11676,2552,31,#00897B,"17,3 M€",11 676 aides,2 552 entreprises
Activités de services administratifs et de soutien,22947703.52,8456,2163,31,#FF7043,"22,9 M€",8 456 aides,2 163 entreprises
Autres sections NAF,31888640.87,17437,5074,31,#AAAAAA,"31,9 M€",17 437 aides,5 074 entreprises
Hébergement et restauration,19129782.06,4750,696,32,#26A69A,"19,1 M€",4 750 aides,696 entreprises
Commerce,6915898.00,3320,1028,32,#29B6F6,"6,9 M€",3 320 aides,1 028 entreprises
Construction,3331635.00,2321,954,32,#42A5F5,"3,3 M€",2 321 aides,954 entreprises
Autres activités de services,3593524.00,2256,615,32,#5E35B1,"3,6 M€",2 256 aides,615 entreprises
"Agriculture, sylviculture et pêche",4195788.00,1690,641,32,#EF5350,"4,2 M€",1 690 aides,641 entreprises
"Activités spécialisées, scientifiques et techniques",3421125.00,1539,438,32,#FFA726,"3,4 M€",1 539 aides,438 entreprises
"Arts, spectacles et activités récréatives",3500791.95,1451,260,32,#8E24AA,"3,5 M€",1 451 aides,260 entreprises
Enseignement,1635192.00,1136,231,32,#00897B,"1,6 M€",1 136 aides,231 entreprises
Santé humaine et action sociale,1428261.00,1069,456,32,#E53935,"1,4 M€",1 069 aides,456 entreprises
Industrie manufacturière,1661952.00,1042,316,32,#AB47BC,"1,7 M€",1 042 aides,316 entreprises
Autres sections NAF,4520751.00,2201,618,32,#AAAAAA,"4,5 M€",2 201 aides,618 entreprises
Commerce,78315765.00,34048,9638,33,#29B6F6,"78,3 M€",34 048 aides,9 638 entreprises
Hébergement et restauration,165468514.58,30633,4933,33,#26A69A,"165,5 M€",30 633 aides,4 933 entreprises
"Activités spécialisées, scientifiques et techniques",57485651.88,24537,6880,33,#FFA726,"57,5 M€",24 537 aides,6 880 entreprises
Autres activités de services,35580360.44,20839,5808,33,#5E35B1,"35,6 M€",20 839 aides,5 808 entreprises
Construction,29366414.00,18170,7195,33,#42A5F5,"29,4 M€",18 170 aides,7 195 entreprises
"Arts, spectacles et activités récréatives",39547464.54,15739,2703,33,#8E24AA,"39,5 M€",15 739 aides,2 703 entreprises
Santé humaine et action sociale,18984736.00,14340,6119,33,#E53935,"19,0 M€",14 340 aides,6 119 entreprises
Transports et entreposage,29840037.79,13925,2569,33,#26C6DA,"29,8 M€",13 925 aides,2 569 entreprises
Enseignement,18406177.00,11538,2452,33,#00897B,"18,4 M€",11 538 aides,2 452 entreprises
Activités de services administratifs et de soutien,26211897.00,10812,2630,33,#FF7043,"26,2 M€",10 812 aides,2 630 entreprises
Autres sections NAF,75202506.50,28868,8945,33,#AAAAAA,"75,2 M€",28 868 aides,8 945 entreprises
Hébergement et restauration,165688472.62,32597,5038,34,#26A69A,"165,7 M€",32 597 aides,5 038 entreprises
Commerce,66139028.00,30826,7960,34,#29B6F6,"66,1 M€",30 826 aides,7 960 entreprises
"Activités spécialisées, scientifiques et techniques",48498136.00,19681,5190,34,#FFA726,"48,5 M€",19 681 aides,5 190 entreprises
Construction,28279186.07,18561,6597,34,#42A5F5,"28,3 M€",18 561 aides,6 597 entreprises
Autres activités de services,26679877.37,16109,4259,34,#5E35B1,"26,7 M€",16 109 aides,4 259 entreprises
"Arts, spectacles et activités récréatives",36755682.04,14093,2304,34,#8E24AA,"36,8 M€",14 093 aides,2 304 entreprises
Santé humaine et action sociale,14597147.00,10878,4617,34,#E53935,"14,6 M€",10 878 aides,4 617 entreprises
Enseignement,15420574.97,10269,2208,34,#00897B,"15,4 M€",10 269 aides,2 208 entreprises
Activités de services administratifs et de soutien,19687972.00,8500,2161,34,#FF7043,"19,7 M€",8 500 aides,2 161 entreprises
Transports et entreposage,15144044.00,7380,1388,34,#26C6DA,"15,1 M€",7 380 aides,1 388 entreprises
Autres sections NAF,44955507.25,22989,6405,34,#AAAAAA,"45,0 M€",22 989 aides,6 405 entreprises
Hébergement et restauration,103720571.18,18574,2945,35,#26A69A,"103,7 M€",18 574 aides,2 945 entreprises
Commerce,31314265.00,12649,3857,35,#29B6F6,"31,3 M€",12 649 aides,3 857 entreprises
"Activités spécialisées, scientifiques et techniques",27563418.28,10216,2936,35,#FFA726,"27,6 M€",10 216 aides,2 936 entreprises
Autres activités de services,17325542.78,9060,2565,35,#5E35B1,"17,3 M€",9 060 aides,2 565 entreprises
"Arts, spectacles et activités récréatives",21250281.65,7738,1462,35,#8E24AA,"21,3 M€",7 738 aides,1 462 entreprises
Santé humaine et action sociale,9711043.00,7186,3158,35,#E53935,"9,7 M€",7 186 aides,3 158 entreprises
Construction,8711204.00,5652,2453,35,#42A5F5,"8,7 M€",5 652 aides,2 453 entreprises
Enseignement,7924830.00,4495,1024,35,#00897B,"7,9 M€",4 495 aides,1 024 entreprises
Transports et entreposage,7917608.00,3820,761,35,#26C6DA,"7,9 M€",3 820 aides,761 entreprises
Industrie manufacturière,5600098.00,3460,1092,35,#AB47BC,"5,6 M€",3 460 aides,1 092 entreprises
Autres sections NAF,24031217.66,10044,2787,35,#AAAAAA,"24,0 M€",10 044 aides,2 787 entreprises
Hébergement et restauration,17194862.00,3981,608,36,#26A69A,"17,2 M€",3 981 aides,608 entreprises
Commerce,6301554.00,2636,785,36,#29B6F6,"6,3 M€",2 636 aides,785 entreprises
Autres activités de services,3648328.00,2034,575,36,#5E35B1,"3,6 M€",2 034 aides,575 entreprises
"Arts, spectacles et activités récréatives",3164085.00,1417,229,36,#8E24AA,"3,2 M€",1 417 aides,229 entreprises
Construction,2051781.00,1355,590,36,#42A5F5,"2,1 M€",1 355 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2370436.00,989,282,36,#FFA726,"2,4 M€",989 aides,282 entreprises
Industrie manufacturière,1255495.00,809,246,36,#AB47BC,"1,3 M€",809 aides,246 entreprises
Enseignement,1293907.00,755,154,36,#00897B,"1,3 M€",755 aides,154 entreprises
Santé humaine et action sociale,846633.00,675,277,36,#E53935,"0,8 M€",675 aides,277 entreprises
Activités de services administratifs et de soutien,1609845.00,641,183,36,#FF7043,"1,6 M€",641 aides,183 entreprises
Autres sections NAF,2597693.00,1455,465,36,#AAAAAA,"2,6 M€",1 455 aides,465 entreprises
Hébergement et restauration,57107298.93,11369,1728,37,#26A69A,"57,1 M€",11 369 aides,1 728 entreprises
Commerce,17704525.00,7554,2191,37,#29B6F6,"17,7 M€",7 554 aides,2 191 entreprises
Autres activités de services,10736831.00,5987,1657,37,#5E35B1,"10,7 M€",5 987 aides,1 657 entreprises
"Activités spécialisées, scientifiques et techniques",12701730.00,5371,1428,37,#FFA726,"12,7 M€",5 371 aides,1 428 entreprises
"Arts, spectacles et activités récréatives",13940433.48,5020,897,37,#8E24AA,"13,9 M€",5 020 aides,897 entreprises
Construction,7101850.00,4631,1907,37,#42A5F5,"7,1 M€",4 631 aides,1 907 entreprises
Santé humaine et action sociale,4577617.00,3514,1496,37,#E53935,"4,6 M€",3 514 aides,1 496 entreprises
Enseignement,5132734.00,3131,744,37,#00897B,"5,1 M€",3 131 aides,744 entreprises
Transports et entreposage,5321604.00,2603,565,37,#26C6DA,"5,3 M€",2 603 aides,565 entreprises
Industrie manufacturière,4172746.00,2479,756,37,#AB47BC,"4,2 M€",2 479 aides,756 entreprises
Autres sections NAF,18683267.00,8114,2205,37,#AAAAAA,"18,7 M€",8 114 aides,2 205 entreprises
Hébergement et restauration,131710681.31,26569,4084,38,#26A69A,"131,7 M€",26 569 aides,4 084 entreprises
Commerce,47558544.00,19233,5498,38,#29B6F6,"47,6 M€",19 233 aides,5 498 entreprises
Construction,22789695.00,14391,5570,38,#42A5F5,"22,8 M€",14 391 aides,5 570 entreprises
Autres activités de services,24169151.00,13512,3650,38,#5E35B1,"24,2 M€",13 512 aides,3 650 entreprises
Enseignement,23179283.00,13195,2775,38,#00897B,"23,2 M€",13 195 aides,2 775 entreprises
"Activités spécialisées, scientifiques et techniques",29176711.33,12636,3534,38,#FFA726,"29,2 M€",12 636 aides,3 534 entreprises
"Arts, spectacles et activités récréatives",30371230.54,11114,1901,38,#8E24AA,"30,4 M€",11 114 aides,1 901 entreprises
Santé humaine et action sociale,12557431.00,9132,3938,38,#E53935,"12,6 M€",9 132 aides,3 938 entreprises
Activités de services administratifs et de soutien,17527739.00,6375,1723,38,#FF7043,"17,5 M€",6 375 aides,1 723 entreprises
Transports et entreposage,13706628.00,5802,1160,38,#26C6DA,"13,7 M€",5 802 aides,1 160 entreprises
Autres sections NAF,27976595.00,14936,4396,38,#AAAAAA,"28,0 M€",14 936 aides,4 396 entreprises
Hébergement et restauration,25613739.75,5313,861,39,#26A69A,"25,6 M€",5 313 aides,861 entreprises
Commerce,8765324.00,3831,1121,39,#29B6F6,"8,8 M€",3 831 aides,1 121 entreprises
Autres activités de services,4745210.00,2707,733,39,#5E35B1,"4,7 M€",2 707 aides,733 entreprises
"Arts, spectacles et activités récréatives",4709185.00,1892,341,39,#8E24AA,"4,7 M€",1 892 aides,341 entreprises
Construction,2827599.00,1852,757,39,#42A5F5,"2,8 M€",1 852 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4253460.34,1538,437,39,#FFA726,"4,3 M€",1 538 aides,437 entreprises
Enseignement,2438630.00,1454,311,39,#00897B,"2,4 M€",1 454 aides,311 entreprises
Santé humaine et action sociale,1685834.00,1264,519,39,#E53935,"1,7 M€",1 264 aides,519 entreprises
Industrie manufacturière,2186120.00,1256,418,39,#AB47BC,"2,2 M€",1 256 aides,418 entreprises
"Agriculture, sylviculture et pêche",2164977.00,950,315,39,#EF5350,"2,2 M€",950 aides,315 entreprises
Autres sections NAF,4503131.00,2040,583,39,#AAAAAA,"4,5 M€",2 040 aides,583 entreprises
Hébergement et restauration,49141528.29,9705,1586,40,#26A69A,"49,1 M€",9 705 aides,1 586 entreprises
Commerce,19275815.00,8626,2398,40,#29B6F6,"19,3 M€",8 626 aides,2 398 entreprises
Autres activités de services,9869102.00,5450,1532,40,#5E35B1,"9,9 M€",5 450 aides,1 532 entreprises
"Activités spécialisées, scientifiques et techniques",11685011.00,4361,1177,40,#FFA726,"11,7 M€",4 361 aides,1 177 entreprises
Construction,6278631.00,4034,1768,40,#42A5F5,"6,3 M€",4 034 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",9992877.71,3787,656,40,#8E24AA,"10,0 M€",3 787 aides,656 entreprises
Santé humaine et action sociale,4719598.00,3466,1385,40,#E53935,"4,7 M€",3 466 aides,1 385 entreprises
Enseignement,5189781.00,3105,674,40,#00897B,"5,2 M€",3 105 aides,674 entreprises
Activités de services administratifs et de soutien,4363313.00,2192,675,40,#FF7043,"4,4 M€",2 192 aides,675 entreprises
Industrie manufacturière,3487408.00,2118,637,40,#AB47BC,"3,5 M€",2 118 aides,637 entreprises
Autres sections NAF,9391492.00,4812,1469,40,#AAAAAA,"9,4 M€",4 812 aides,1 469 entreprises
Hébergement et restauration,30659794.00,6827,1094,41,#26A69A,"30,7 M€",6 827 aides,1 094 entreprises
Commerce,10914198.00,4747,1442,41,#29B6F6,"10,9 M€",4 747 aides,1 442 entreprises
Autres activités de services,5613358.00,3088,842,41,#5E35B1,"5,6 M€",3 088 aides,842 entreprises
Construction,3753035.00,2425,1069,41,#42A5F5,"3,8 M€",2 425 aides,1 069 entreprises
"Arts, spectacles et activités récréatives",5539731.00,2053,368,41,#8E24AA,"5,5 M€",2 053 aides,368 entreprises
"Activités spécialisées, scientifiques et techniques",4135447.00,1864,531,41,#FFA726,"4,1 M€",1 864 aides,531 entreprises
Santé humaine et action sociale,1720815.00,1316,559,41,#E53935,"1,7 M€",1 316 aides,559 entreprises
Enseignement,2200398.00,1150,251,41,#00897B,"2,2 M€",1 150 aides,251 entreprises
Industrie manufacturière,1493297.00,1033,347,41,#AB47BC,"1,5 M€",1 033 aides,347 entreprises
Activités de services administratifs et de soutien,2383592.00,907,261,41,#FF7043,"2,4 M€",907 aides,261 entreprises
Autres sections NAF,6909006.00,3122,936,41,#AAAAAA,"6,9 M€",3 122 aides,936 entreprises
Hébergement et restauration,66105581.69,14291,2133,42,#26A69A,"66,1 M€",14 291 aides,2 133 entreprises
Commerce,28861885.00,13253,3818,42,#29B6F6,"28,9 M€",13 253 aides,3 818 entreprises
Autres activités de services,14106845.00,8192,2192,42,#5E35B1,"14,1 M€",8 192 aides,2 192 entreprises
Construction,12133810.00,7955,3013,42,#42A5F5,"12,1 M€",7 955 aides,3 013 entreprises
"Arts, spectacles et activités récréatives",14627101.73,5609,998,42,#8E24AA,"14,6 M€",5 609 aides,998 entreprises
"Activités spécialisées, scientifiques et techniques",10951858.89,5052,1457,42,#FFA726,"11,0 M€",5 052 aides,1 457 entreprises
Santé humaine et action sociale,5562683.00,4103,1765,42,#E53935,"5,6 M€",4 103 aides,1 765 entreprises
Enseignement,5925121.00,3723,820,42,#00897B,"5,9 M€",3 723 aides,820 entreprises
Industrie manufacturière,5663355.00,3103,1022,42,#AB47BC,"5,7 M€",3 103 aides,1 022 entreprises
Transports et entreposage,5390301.00,2744,559,42,#26C6DA,"5,4 M€",2 744 aides,559 entreprises
Autres sections NAF,15390939.96,7566,2277,42,#AAAAAA,"15,4 M€",7 566 aides,2 277 entreprises
Hébergement et restauration,25998816.96,6264,928,43,#26A69A,"26,0 M€",6 264 aides,928 entreprises
Commerce,8249278.00,3645,1055,43,#29B6F6,"8,2 M€",3 645 aides,1 055 entreprises
Autres activités de services,3966965.00,2398,653,43,#5E35B1,"4,0 M€",2 398 aides,653 entreprises
Construction,3146389.00,2096,897,43,#42A5F5,"3,1 M€",2 096 aides,897 entreprises
"Arts, spectacles et activités récréatives",3232488.35,1531,271,43,#8E24AA,"3,2 M€",1 531 aides,271 entreprises
Industrie manufacturière,2396435.00,1261,418,43,#AB47BC,"2,4 M€",1 261 aides,418 entreprises
"Activités spécialisées, scientifiques et techniques",3268488.00,1234,380,43,#FFA726,"3,3 M€",1 234 aides,380 entreprises
"Agriculture, sylviculture et pêche",1945630.00,1225,467,43,#EF5350,"1,9 M€",1 225 aides,467 entreprises
Santé humaine et action sociale,1558682.00,1185,498,43,#E53935,"1,6 M€",1 185 aides,498 entreprises
Enseignement,1664412.00,1044,228,43,#00897B,"1,7 M€",1 044 aides,228 entreprises
Autres sections NAF,4542230.00,1915,561,43,#AAAAAA,"4,5 M€",1 915 aides,561 entreprises
Hébergement et restauration,122657812.59,22372,3634,44,#26A69A,"122,7 M€",22 372 aides,3 634 entreprises
Commerce,44373276.00,18307,5471,44,#29B6F6,"44,4 M€",18 307 aides,5 471 entreprises
"Activités spécialisées, scientifiques et techniques",41650799.91,16784,4731,44,#FFA726,"41,7 M€",16 784 aides,4 731 entreprises
Autres activités de services,25001138.00,13240,3806,44,#5E35B1,"25,0 M€",13 240 aides,3 806 entreprises
"Arts, spectacles et activités récréatives",31140339.07,12437,2312,44,#8E24AA,"31,1 M€",12 437 aides,2 312 entreprises
Santé humaine et action sociale,14404677.00,10968,4712,44,#E53935,"14,4 M€",10 968 aides,4 712 entreprises
Construction,14129179.00,8930,3943,44,#42A5F5,"14,1 M€",8 930 aides,3 943 entreprises
Transports et entreposage,18169063.00,7874,1340,44,#26C6DA,"18,2 M€",7 874 aides,1 340 entreprises
Enseignement,11835225.00,6993,1615,44,#00897B,"11,8 M€",6 993 aides,1 615 entreprises
Activités de services administratifs et de soutien,15853845.00,5058,1398,44,#FF7043,"15,9 M€",5 058 aides,1 398 entreprises
Autres sections NAF,30673286.00,16276,5022,44,#AAAAAA,"30,7 M€",16 276 aides,5 022 entreprises
Commerce,18286627.33,8992,2636,45,#29B6F6,"18,3 M€",8 992 aides,2 636 entreprises
Hébergement et restauration,44726630.81,8940,1419,45,#26A69A,"44,7 M€",8 940 aides,1 419 entreprises
Autres activités de services,11245140.00,6146,1722,45,#5E35B1,"11,2 M€",6 146 aides,1 722 entreprises
Construction,7765949.00,5017,2011,45,#42A5F5,"7,8 M€",5 017 aides,2 011 entreprises
"Arts, spectacles et activités récréatives",12766715.00,4552,787,45,#8E24AA,"12,8 M€",4 552 aides,787 entreprises
"Activités spécialisées, scientifiques et techniques",11978190.00,4257,1186,45,#FFA726,"12,0 M€",4 257 aides,1 186 entreprises
Santé humaine et action sociale,3550937.00,2674,1191,45,#E53935,"3,6 M€",2 674 aides,1 191 entreprises
Transports et entreposage,4896969.00,2330,557,45,#26C6DA,"4,9 M€",2 330 aides,557 entreprises
Activités de services administratifs et de soutien,5874340.00,2269,613,45,#FF7043,"5,9 M€",2 269 aides,613 entreprises
Enseignement,4138006.00,2245,538,45,#00897B,"4,1 M€",2 245 aides,538 entreprises
Autres sections NAF,9067827.03,4680,1409,45,#AAAAAA,"9,1 M€",4 680 aides,1 409 entreprises
Hébergement et restauration,24740825.47,5757,911,46,#26A69A,"24,7 M€",5 757 aides,911 entreprises
Commerce,7715634.00,3698,1046,46,#29B6F6,"7,7 M€",3 698 aides,1 046 entreprises
Autres activités de services,3506028.00,2148,584,46,#5E35B1,"3,5 M€",2 148 aides,584 entreprises
Construction,3124647.00,2059,855,46,#42A5F5,"3,1 M€",2 059 aides,855 entreprises
"Arts, spectacles et activités récréatives",4139503.00,1668,297,46,#8E24AA,"4,1 M€",1 668 aides,297 entreprises
Industrie manufacturière,2173620.51,1275,375,46,#AB47BC,"2,2 M€",1 275 aides,375 entreprises
"Activités spécialisées, scientifiques et techniques",2621760.00,1189,356,46,#FFA726,"2,6 M€",1 189 aides,356 entreprises
"Agriculture, sylviculture et pêche",2230677.00,1188,455,46,#EF5350,"2,2 M€",1 188 aides,455 entreprises
Santé humaine et action sociale,1484167.00,1128,464,46,#E53935,"1,5 M€",1 128 aides,464 entreprises
Enseignement,1301086.00,886,196,46,#00897B,"1,3 M€",886 aides,196 entreprises
Autres sections NAF,4071322.00,1858,547,46,#AAAAAA,"4,1 M€",1 858 aides,547 entreprises
Hébergement et restauration,27270559.46,6298,984,47,#26A69A,"27,3 M€",6 298 aides,984 entreprises
Commerce,12318480.00,5794,1684,47,#29B6F6,"12,3 M€",5 794 aides,1 684 entreprises
Autres activités de services,6670117.00,3955,1090,47,#5E35B1,"6,7 M€",3 955 aides,1 090 entreprises
Construction,5314182.00,3382,1392,47,#42A5F5,"5,3 M€",3 382 aides,1 392 entreprises
