libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3926938.77,2080,573,25,#AB47BC,"3,9 M€",2 080 aides,573 entreprises
Activités de services administratifs et de soutien,4308622.00,1518,368,25,#FF7043,"4,3 M€",1 518 aides,368 entreprises
Autres sections NAF,11411568.85,4423,1143,25,#AAAAAA,"11,4 M€",4 423 aides,1 143 entreprises
Hébergement et restauration,95485565.29,16885,2056,26,#26A69A,"95,5 M€",16 885 aides,2 056 entreprises
Commerce,37182211.00,14063,3044,26,#29B6F6,"37,2 M€",14 063 aides,3 044 entreprises
Autres activités de services,14447129.00,7913,1844,26,#5E35B1,"14,4 M€",7 913 aides,1 844 entreprises
"Arts, spectacles et activités récréatives",18481725.00,6874,973,26,#8E24AA,"18,5 M€",6 874 aides,973 entreprises
Construction,10275708.00,6702,2460,26,#42A5F5,"10,3 M€",6 702 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",16726665.00,5956,1396,26,#FFA726,"16,7 M€",5 956 aides,1 396 entreprises
Enseignement,8230404.00,4922,866,26,#00897B,"8,2 M€",4 922 aides,866 entreprises
Santé humaine et action sociale,5784039.00,4371,1635,26,#E53935,"5,8 M€",4 371 aides,1 635 entreprises
Industrie manufacturière,8143040.00,4262,1025,26,#AB47BC,"8,1 M€",4 262 aides,1 025 entreprises
Activités de services administratifs et de soutien,7985479.00,2973,684,26,#FF7043,"8,0 M€",2 973 aides,684 entreprises
Autres sections NAF,18076079.00,7475,1776,26,#AAAAAA,"18,1 M€",7 475 aides,1 776 entreprises
Hébergement et restauration,59745735.98,10333,1274,27,#26A69A,"59,7 M€",10 333 aides,1 274 entreprises
Commerce,26094657.00,9856,2302,27,#29B6F6,"26,1 M€",9 856 aides,2 302 entreprises
Autres activités de services,13257457.35,7227,1618,27,#5E35B1,"13,3 M€",7 227 aides,1 618 entreprises
Construction,8115459.00,4873,1827,27,#42A5F5,"8,1 M€",4 873 aides,1 827 entreprises
"Activités spécialisées, scientifiques et techniques",13070741.00,4253,939,27,#FFA726,"13,1 M€",4 253 aides,939 entreprises
"Arts, spectacles et activités récréatives",11553741.00,4046,568,27,#8E24AA,"11,6 M€",4 046 aides,568 entreprises
Enseignement,4433804.00,2688,495,27,#00897B,"4,4 M€",2 688 aides,495 entreprises
Industrie manufacturière,3909755.00,2164,543,27,#AB47BC,"3,9 M€",2 164 aides,543 entreprises
Activités de services administratifs et de soutien,5104015.00,2127,485,27,#FF7043,"5,1 M€",2 127 aides,485 entreprises
Santé humaine et action sociale,2644563.00,2020,806,27,#E53935,"2,6 M€",2 020 aides,806 entreprises
Autres sections NAF,12417688.04,5432,1258,27,#AAAAAA,"12,4 M€",5 432 aides,1 258 entreprises
Hébergement et restauration,38137417.29,6754,848,28,#26A69A,"38,1 M€",6 754 aides,848 entreprises
Commerce,16315454.00,5964,1526,28,#29B6F6,"16,3 M€",5 964 aides,1 526 entreprises
Autres activités de services,8176296.00,4174,1027,28,#5E35B1,"8,2 M€",4 174 aides,1 027 entreprises
Construction,5549442.00,3300,1247,28,#42A5F5,"5,5 M€",3 300 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",8645783.00,2716,426,28,#8E24AA,"8,6 M€",2 716 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6079027.00,2398,615,28,#FFA726,"6,1 M€",2 398 aides,615 entreprises
Transports et entreposage,5304043.00,2226,380,28,#26C6DA,"5,3 M€",2 226 aides,380 entreprises
Enseignement,3515775.00,1885,372,28,#00897B,"3,5 M€",1 885 aides,372 entreprises
Activités de services administratifs et de soutien,5441988.00,1783,434,28,#FF7043,"5,4 M€",1 783 aides,434 entreprises
Santé humaine et action sociale,1951791.00,1443,594,28,#E53935,"2,0 M€",1 443 aides,594 entreprises
Autres sections NAF,8109072.00,3789,991,28,#AAAAAA,"8,1 M€",3 789 aides,991 entreprises
Hébergement et restauration,160521625.97,25643,3104,29,#26A69A,"160,5 M€",25 643 aides,3 104 entreprises
Commerce,41924675.00,14062,3394,29,#29B6F6,"41,9 M€",14 062 aides,3 394 entreprises
Autres activités de services,17924069.00,9086,2317,29,#5E35B1,"17,9 M€",9 086 aides,2 317 entreprises
"Arts, spectacles et activités récréatives",25833569.61,7240,1117,29,#8E24AA,"25,8 M€",7 240 aides,1 117 entreprises
"Activités spécialisées, scientifiques et techniques",23740148.34,6907,1646,29,#FFA726,"23,7 M€",6 907 aides,1 646 entreprises
Construction,8856793.00,5957,2598,29,#42A5F5,"8,9 M€",5 957 aides,2 598 entreprises
Santé humaine et action sociale,7641749.00,5447,2314,29,#E53935,"7,6 M€",5 447 aides,2 314 entreprises
Enseignement,8228443.00,4528,845,29,#00897B,"8,2 M€",4 528 aides,845 entreprises
Industrie manufacturière,8537845.00,4339,1155,29,#AB47BC,"8,5 M€",4 339 aides,1 155 entreprises
Activités de services administratifs et de soutien,8627474.86,2972,774,29,#FF7043,"8,6 M€",2 972 aides,774 entreprises
Autres sections NAF,19990544.00,8303,2139,29,#AAAAAA,"20,0 M€",8 303 aides,2 139 entreprises
Hébergement et restauration,83140133.41,11753,1446,2A,#26A69A,"83,1 M€",11 753 aides,1 446 entreprises
Commerce,26506446.00,6781,1245,2A,#29B6F6,"26,5 M€",6 781 aides,1 245 entreprises
"Activités spécialisées, scientifiques et techniques",24654194.00,5409,979,2A,#FFA726,"24,7 M€",5 409 aides,979 entreprises
Construction,6301083.00,3981,1282,2A,#42A5F5,"6,3 M€",3 981 aides,1 282 entreprises
Autres activités de services,5601661.00,2814,613,2A,#5E35B1,"5,6 M€",2 814 aides,613 entreprises
Activités de services administratifs et de soutien,7919135.00,2607,521,2A,#FF7043,"7,9 M€",2 607 aides,521 entreprises
Activités immobilières,6802118.00,2092,388,2A,#FFCA28,"6,8 M€",2 092 aides,388 entreprises
"Arts, spectacles et activités récréatives",8710257.82,1893,260,2A,#8E24AA,"8,7 M€",1 893 aides,260 entreprises
"Agriculture, sylviculture et pêche",3420893.00,1828,487,2A,#EF5350,"3,4 M€",1 828 aides,487 entreprises
Industrie manufacturière,3662862.00,1795,406,2A,#AB47BC,"3,7 M€",1 795 aides,406 entreprises
Autres sections NAF,13698456.00,4644,1034,2A,#AAAAAA,"13,7 M€",4 644 aides,1 034 entreprises
Hébergement et restauration,68517358.16,12103,1360,2B,#26A69A,"68,5 M€",12 103 aides,1 360 entreprises
Commerce,27612686.00,7205,1386,2B,#29B6F6,"27,6 M€",7 205 aides,1 386 entreprises
"Activités spécialisées, scientifiques et techniques",19237661.67,4615,867,2B,#FFA726,"19,2 M€",4 615 aides,867 entreprises
Construction,6645301.00,3856,1181,2B,#42A5F5,"6,6 M€",3 856 aides,1 181 entreprises
"Agriculture, sylviculture et pêche",6924711.00,3230,648,2B,#EF5350,"6,9 M€",3 230 aides,648 entreprises
Autres activités de services,6221290.93,3162,670,2B,#5E35B1,"6,2 M€",3 162 aides,670 entreprises
Industrie manufacturière,5256863.00,2440,505,2B,#AB47BC,"5,3 M€",2 440 aides,505 entreprises
Activités de services administratifs et de soutien,8406237.00,2366,419,2B,#FF7043,"8,4 M€",2 366 aides,419 entreprises
"Arts, spectacles et activités récréatives",6961693.02,2347,292,2B,#8E24AA,"7,0 M€",2 347 aides,292 entreprises
Activités immobilières,4966428.00,1814,317,2B,#FFCA28,"5,0 M€",1 814 aides,317 entreprises
Autres sections NAF,8691061.34,4009,992,2B,#AAAAAA,"8,7 M€",4 009 aides,992 entreprises
Hébergement et restauration,128958267.58,24241,2910,30,#26A69A,"129,0 M€",24 241 aides,2 910 entreprises
Commerce,60715244.30,24240,5131,30,#29B6F6,"60,7 M€",24 240 aides,5 131 entreprises
Construction,19044756.00,12503,4147,30,#42A5F5,"19,0 M€",12 503 aides,4 147 entreprises
Autres activités de services,20090217.00,12054,2765,30,#5E35B1,"20,1 M€",12 054 aides,2 765 entreprises
"Activités spécialisées, scientifiques et techniques",30301472.00,10434,2271,30,#FFA726,"30,3 M€",10 434 aides,2 271 entreprises
"Arts, spectacles et activités récréatives",30129206.13,10329,1347,30,#8E24AA,"30,1 M€",10 329 aides,1 347 entreprises
Industrie manufacturière,11278862.00,5831,1368,30,#AB47BC,"11,3 M€",5 831 aides,1 368 entreprises
Enseignement,9721739.00,5811,1045,30,#00897B,"9,7 M€",5 811 aides,1 045 entreprises
Activités de services administratifs et de soutien,12383186.00,4956,1115,30,#FF7043,"12,4 M€",4 956 aides,1 115 entreprises
Santé humaine et action sociale,6439284.00,4758,1896,30,#E53935,"6,4 M€",4 758 aides,1 896 entreprises
Autres sections NAF,30551253.00,12299,2746,30,#AAAAAA,"30,6 M€",12 299 aides,2 746 entreprises
Hébergement et restauration,205349631.10,33435,4125,31,#26A69A,"205,3 M€",33 435 aides,4 125 entreprises
Commerce,82431516.00,30989,7116,31,#29B6F6,"82,4 M€",30 989 aides,7 116 entreprises
"Activités spécialisées, scientifiques et techniques",64313096.06,25014,5720,31,#FFA726,"64,3 M€",25 014 aides,5 720 entreprises
Autres activités de services,35070726.00,18881,4384,31,#5E35B1,"35,1 M€",18 881 aides,4 384 entreprises
Construction,29862979.00,18632,6118,31,#42A5F5,"29,9 M€",18 632 aides,6 118 entreprises
"Arts, spectacles et activités récréatives",57805688.93,18041,2477,31,#8E24AA,"57,8 M€",18 041 aides,2 477 entreprises
Transports et entreposage,50566337.01,17171,2611,31,#26C6DA,"50,6 M€",17 171 aides,2 611 entreprises
Enseignement,23117765.00,14316,2581,31,#00897B,"23,1 M€",14 316 aides,2 581 entreprises
Santé humaine et action sociale,18516119.00,13929,5702,31,#E53935,"18,5 M€",13 929 aides,5 702 entreprises
Activités de services administratifs et de soutien,37002475.71,10170,2192,31,#FF7043,"37,0 M€",10 170 aides,2 192 entreprises
Autres sections NAF,45141849.34,21014,5169,31,#AAAAAA,"45,1 M€",21 014 aides,5 169 entreprises
Hébergement et restauration,28886345.06,6038,699,32,#26A69A,"28,9 M€",6 038 aides,699 entreprises
Commerce,11278509.00,4206,1053,32,#29B6F6,"11,3 M€",4 206 aides,1 053 entreprises
Autres activités de services,4305814.00,2607,625,32,#5E35B1,"4,3 M€",2 607 aides,625 entreprises
Construction,3643501.00,2516,958,32,#42A5F5,"3,6 M€",2 516 aides,958 entreprises
"Agriculture, sylviculture et pêche",9741113.00,2479,752,32,#EF5350,"9,7 M€",2 479 aides,752 entreprises
"Activités spécialisées, scientifiques et techniques",4699790.00,1877,443,32,#FFA726,"4,7 M€",1 877 aides,443 entreprises
"Arts, spectacles et activités récréatives",5171089.95,1837,266,32,#8E24AA,"5,2 M€",1 837 aides,266 entreprises
Enseignement,2061070.00,1382,234,32,#00897B,"2,1 M€",1 382 aides,234 entreprises
Industrie manufacturière,2171723.00,1247,320,32,#AB47BC,"2,2 M€",1 247 aides,320 entreprises
Santé humaine et action sociale,1533724.00,1148,456,32,#E53935,"1,5 M€",1 148 aides,456 entreprises
Autres sections NAF,6188742.00,2609,630,32,#AAAAAA,"6,2 M€",2 609 aides,630 entreprises
Commerce,121139494.00,42090,9798,33,#29B6F6,"121,1 M€",42 090 aides,9 798 entreprises
Hébergement et restauration,258580611.58,39752,4986,33,#26A69A,"258,6 M€",39 752 aides,4 986 entreprises
"Activités spécialisées, scientifiques et techniques",83038803.88,29979,7026,33,#FFA726,"83,0 M€",29 979 aides,7 026 entreprises
Autres activités de services,43764871.44,24229,5865,33,#5E35B1,"43,8 M€",24 229 aides,5 865 entreprises
"Arts, spectacles et activités récréatives",60656367.35,19821,2772,33,#8E24AA,"60,7 M€",19 821 aides,2 772 entreprises
Construction,32780735.00,19817,7251,33,#42A5F5,"32,8 M€",19 817 aides,7 251 entreprises
Transports et entreposage,39790317.79,16570,2612,33,#26C6DA,"39,8 M€",16 570 aides,2 612 entreprises
Santé humaine et action sociale,19934368.00,15046,6131,33,#E53935,"19,9 M€",15 046 aides,6 131 entreprises
"Agriculture, sylviculture et pêche",79832360.00,14865,3596,33,#EF5350,"79,8 M€",14 865 aides,3 596 entreprises
Enseignement,23538270.00,13848,2481,33,#00897B,"23,5 M€",13 848 aides,2 481 entreprises
Autres sections NAF,85145799.50,35891,8450,33,#AAAAAA,"85,1 M€",35 891 aides,8 450 entreprises
Hébergement et restauration,259500540.62,42699,5113,34,#26A69A,"259,5 M€",42 699 aides,5 113 entreprises
Commerce,102045772.00,39112,8093,34,#29B6F6,"102,0 M€",39 112 aides,8 093 entreprises
"Activités spécialisées, scientifiques et techniques",71985752.00,24441,5302,34,#FFA726,"72,0 M€",24 441 aides,5 302 entreprises
Construction,32173702.07,20585,6650,34,#42A5F5,"32,2 M€",20 585 aides,6 650 entreprises
Autres activités de services,34531500.37,19112,4311,34,#5E35B1,"34,5 M€",19 112 aides,4 311 entreprises
"Arts, spectacles et activités récréatives",55500143.04,17848,2365,34,#8E24AA,"55,5 M€",17 848 aides,2 365 entreprises
Enseignement,20297562.97,12479,2231,34,#00897B,"20,3 M€",12 479 aides,2 231 entreprises
Santé humaine et action sociale,15782068.00,11595,4628,34,#E53935,"15,8 M€",11 595 aides,4 628 entreprises
Activités de services administratifs et de soutien,29170061.00,10322,2191,34,#FF7043,"29,2 M€",10 322 aides,2 191 entreprises
Transports et entreposage,20733929.00,9181,1432,34,#26C6DA,"20,7 M€",9 181 aides,1 432 entreprises
Autres sections NAF,65451955.25,28265,6550,34,#AAAAAA,"65,5 M€",28 265 aides,6 550 entreprises
Hébergement et restauration,162645346.18,24559,2980,35,#26A69A,"162,6 M€",24 559 aides,2 980 entreprises
Commerce,54661236.00,16172,3931,35,#29B6F6,"54,7 M€",16 172 aides,3 931 entreprises
"Activités spécialisées, scientifiques et techniques",43827647.28,12736,3003,35,#FFA726,"43,8 M€",12 736 aides,3 003 entreprises
Autres activités de services,21841117.78,10487,2596,35,#5E35B1,"21,8 M€",10 487 aides,2 596 entreprises
"Arts, spectacles et activités récréatives",34029679.65,9986,1511,35,#8E24AA,"34,0 M€",9 986 aides,1 511 entreprises
Santé humaine et action sociale,10236065.00,7543,3161,35,#E53935,"10,2 M€",7 543 aides,3 161 entreprises
Construction,9443173.00,6020,2463,35,#42A5F5,"9,4 M€",6 020 aides,2 463 entreprises
Enseignement,10218081.00,5454,1037,35,#00897B,"10,2 M€",5 454 aides,1 037 entreprises
Transports et entreposage,11002658.00,4613,774,35,#26C6DA,"11,0 M€",4 613 aides,774 entreprises
Industrie manufacturière,7771665.00,4136,1109,35,#AB47BC,"7,8 M€",4 136 aides,1 109 entreprises
Autres sections NAF,35848339.66,12124,2831,35,#AAAAAA,"35,8 M€",12 124 aides,2 831 entreprises
Hébergement et restauration,26408871.00,5159,621,36,#26A69A,"26,4 M€",5 159 aides,621 entreprises
Commerce,10295286.00,3311,794,36,#29B6F6,"10,3 M€",3 311 aides,794 entreprises
Autres activités de services,4580138.00,2364,581,36,#5E35B1,"4,6 M€",2 364 aides,581 entreprises
"Arts, spectacles et activités récréatives",4822844.00,1795,233,36,#8E24AA,"4,8 M€",1 795 aides,233 entreprises
Construction,2211895.00,1460,592,36,#42A5F5,"2,2 M€",1 460 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3493456.00,1191,283,36,#FFA726,"3,5 M€",1 191 aides,283 entreprises
Industrie manufacturière,1746134.00,975,249,36,#AB47BC,"1,7 M€",975 aides,249 entreprises
Enseignement,1595402.00,913,155,36,#00897B,"1,6 M€",913 aides,155 entreprises
Activités de services administratifs et de soutien,2264821.00,761,186,36,#FF7043,"2,3 M€",761 aides,186 entreprises
Santé humaine et action sociale,896120.00,719,277,36,#E53935,"0,9 M€",719 aides,277 entreprises
Autres sections NAF,3403318.00,1700,474,36,#AAAAAA,"3,4 M€",1 700 aides,474 entreprises
Hébergement et restauration,87826090.93,14808,1750,37,#26A69A,"87,8 M€",14 808 aides,1 750 entreprises
Commerce,28645974.00,9358,2230,37,#29B6F6,"28,6 M€",9 358 aides,2 230 entreprises
Autres activités de services,13343885.00,6905,1674,37,#5E35B1,"13,3 M€",6 905 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",18799833.00,6631,1464,37,#FFA726,"18,8 M€",6 631 aides,1 464 entreprises
"Arts, spectacles et activités récréatives",21676882.48,6333,922,37,#8E24AA,"21,7 M€",6 333 aides,922 entreprises
Construction,8007090.00,5052,1927,37,#42A5F5,"8,0 M€",5 052 aides,1 927 entreprises
Santé humaine et action sociale,4876894.00,3743,1499,37,#E53935,"4,9 M€",3 743 aides,1 499 entreprises
Enseignement,6516167.00,3739,749,37,#00897B,"6,5 M€",3 739 aides,749 entreprises
Transports et entreposage,6859559.00,3122,575,37,#26C6DA,"6,9 M€",3 122 aides,575 entreprises
Industrie manufacturière,5940671.00,3007,770,37,#AB47BC,"5,9 M€",3 007 aides,770 entreprises
Autres sections NAF,27832484.00,9938,2261,37,#AAAAAA,"27,8 M€",9 938 aides,2 261 entreprises
Hébergement et restauration,202444954.31,34391,4119,38,#26A69A,"202,4 M€",34 391 aides,4 119 entreprises
Commerce,75960465.00,24032,5584,38,#29B6F6,"76,0 M€",24 032 aides,5 584 entreprises
Enseignement,33813280.00,16598,2805,38,#00897B,"33,8 M€",16 598 aides,2 805 entreprises
Construction,26068716.00,15884,5622,38,#42A5F5,"26,1 M€",15 884 aides,5 622 entreprises
Autres activités de services,31300856.00,15698,3696,38,#5E35B1,"31,3 M€",15 698 aides,3 696 entreprises
"Activités spécialisées, scientifiques et techniques",41434835.33,15262,3605,38,#FFA726,"41,4 M€",15 262 aides,3 605 entreprises
"Arts, spectacles et activités récréatives",45712207.26,13991,1954,38,#8E24AA,"45,7 M€",13 991 aides,1 954 entreprises
Santé humaine et action sociale,13611078.00,9572,3945,38,#E53935,"13,6 M€",9 572 aides,3 945 entreprises
Activités de services administratifs et de soutien,27295206.00,7611,1749,38,#FF7043,"27,3 M€",7 611 aides,1 749 entreprises
Transports et entreposage,73099950.05,6796,1176,38,#26C6DA,"73,1 M€",6 796 aides,1 176 entreprises
Autres sections NAF,41201727.11,17964,4475,38,#AAAAAA,"41,2 M€",17 964 aides,4 475 entreprises
Hébergement et restauration,40624506.75,6995,868,39,#26A69A,"40,6 M€",6 995 aides,868 entreprises
Commerce,14645387.00,4884,1144,39,#29B6F6,"14,6 M€",4 884 aides,1 144 entreprises
Autres activités de services,5925795.00,3134,741,39,#5E35B1,"5,9 M€",3 134 aides,741 entreprises
"Arts, spectacles et activités récréatives",7058259.00,2420,346,39,#8E24AA,"7,1 M€",2 420 aides,346 entreprises
Construction,3188942.00,2024,762,39,#42A5F5,"3,2 M€",2 024 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",6780009.34,1916,460,39,#FFA726,"6,8 M€",1 916 aides,460 entreprises
Enseignement,3181448.00,1752,315,39,#00897B,"3,2 M€",1 752 aides,315 entreprises
Industrie manufacturière,2969977.00,1502,421,39,#AB47BC,"3,0 M€",1 502 aides,421 entreprises
Santé humaine et action sociale,1791595.00,1343,520,39,#E53935,"1,8 M€",1 343 aides,520 entreprises
"Agriculture, sylviculture et pêche",3250199.00,1212,325,39,#EF5350,"3,3 M€",1 212 aides,325 entreprises
Autres sections NAF,6910643.90,2469,595,39,#AAAAAA,"6,9 M€",2 469 aides,595 entreprises
Hébergement et restauration,79223039.29,12777,1610,40,#26A69A,"79,2 M€",12 777 aides,1 610 entreprises
Commerce,32149927.00,11210,2446,40,#29B6F6,"32,1 M€",11 210 aides,2 446 entreprises
Autres activités de services,12875341.00,6413,1550,40,#5E35B1,"12,9 M€",6 413 aides,1 550 entreprises
"Activités spécialisées, scientifiques et techniques",18057373.00,5442,1219,40,#FFA726,"18,1 M€",5 442 aides,1 219 entreprises
"Arts, spectacles et activités récréatives",15359575.71,4828,667,40,#8E24AA,"15,4 M€",4 828 aides,667 entreprises
Construction,6912358.00,4324,1776,40,#42A5F5,"6,9 M€",4 324 aides,1 776 entreprises
Enseignement,7211128.00,3830,683,40,#00897B,"7,2 M€",3 830 aides,683 entreprises
Santé humaine et action sociale,5249995.00,3738,1388,40,#E53935,"5,2 M€",3 738 aides,1 388 entreprises
Activités de services administratifs et de soutien,5929275.00,2612,683,40,#FF7043,"5,9 M€",2 612 aides,683 entreprises
Industrie manufacturière,5428553.00,2559,649,40,#AB47BC,"5,4 M€",2 559 aides,649 entreprises
Autres sections NAF,13147719.17,5917,1546,40,#AAAAAA,"13,1 M€",5 917 aides,1 546 entreprises
Hébergement et restauration,48408707.00,8918,1102,41,#26A69A,"48,4 M€",8 918 aides,1 102 entreprises
Commerce,16893085.00,5910,1468,41,#29B6F6,"16,9 M€",5 910 aides,1 468 entreprises
Autres activités de services,6698628.00,3535,846,41,#5E35B1,"6,7 M€",3 535 aides,846 entreprises
"Arts, spectacles et activités récréatives",11411570.00,2638,376,41,#8E24AA,"11,4 M€",2 638 aides,376 entreprises
Construction,4106017.00,2635,1075,41,#42A5F5,"4,1 M€",2 635 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",5739893.00,2254,542,41,#FFA726,"5,7 M€",2 254 aides,542 entreprises
Santé humaine et action sociale,1825700.00,1388,562,41,#E53935,"1,8 M€",1 388 aides,562 entreprises
Enseignement,2812866.00,1372,255,41,#00897B,"2,8 M€",1 372 aides,255 entreprises
Industrie manufacturière,1831085.00,1199,353,41,#AB47BC,"1,8 M€",1 199 aides,353 entreprises
"Agriculture, sylviculture et pêche",3729631.00,1116,318,41,#EF5350,"3,7 M€",1 116 aides,318 entreprises
Autres sections NAF,10243447.00,3746,915,41,#AAAAAA,"10,2 M€",3 746 aides,915 entreprises
Hébergement et restauration,100253531.69,18555,2159,42,#26A69A,"100,3 M€",18 555 aides,2 159 entreprises
Commerce,43562187.00,16406,3864,42,#29B6F6,"43,6 M€",16 406 aides,3 864 entreprises
Autres activités de services,17042301.00,9371,2211,42,#5E35B1,"17,0 M€",9 371 aides,2 211 entreprises
Construction,13622594.00,8788,3031,42,#42A5F5,"13,6 M€",8 788 aides,3 031 entreprises
"Arts, spectacles et activités récréatives",27742689.73,7090,1017,42,#8E24AA,"27,7 M€",7 090 aides,1 017 entreprises
"Activités spécialisées, scientifiques et techniques",16010433.60,6107,1485,42,#FFA726,"16,0 M€",6 107 aides,1 485 entreprises
Enseignement,7206140.00,4413,826,42,#00897B,"7,2 M€",4 413 aides,826 entreprises
Santé humaine et action sociale,6025337.00,4326,1770,42,#E53935,"6,0 M€",4 326 aides,1 770 entreprises
Industrie manufacturière,8198779.00,3598,1038,42,#AB47BC,"8,2 M€",3 598 aides,1 038 entreprises
Transports et entreposage,6977125.00,3270,570,42,#26C6DA,"7,0 M€",3 270 aides,570 entreprises
Autres sections NAF,20957076.96,9013,2333,42,#AAAAAA,"21,0 M€",9 013 aides,2 333 entreprises
Hébergement et restauration,40462241.96,8241,936,43,#26A69A,"40,5 M€",8 241 aides,936 entreprises
Commerce,12979169.00,4673,1068,43,#29B6F6,"13,0 M€",4 673 aides,1 068 entreprises
Autres activités de services,4966668.00,2773,660,43,#5E35B1,"5,0 M€",2 773 aides,660 entreprises
Construction,3495291.00,2250,902,43,#42A5F5,"3,5 M€",2 250 aides,902 entreprises
"Arts, spectacles et activités récréatives",4690204.35,1949,278,43,#8E24AA,"4,7 M€",1 949 aides,278 entreprises
"Activités spécialisées, scientifiques et techniques",4559630.00,1506,385,43,#FFA726,"4,6 M€",1 506 aides,385 entreprises
Industrie manufacturière,3184335.00,1492,425,43,#AB47BC,"3,2 M€",1 492 aides,425 entreprises
"Agriculture, sylviculture et pêche",2430988.00,1450,477,43,#EF5350,"2,4 M€",1 450 aides,477 entreprises
Santé humaine et action sociale,1674946.00,1264,500,43,#E53935,"1,7 M€",1 264 aides,500 entreprises
Enseignement,2037735.00,1237,228,43,#00897B,"2,0 M€",1 237 aides,228 entreprises
Autres sections NAF,6124715.24,2240,571,43,#AAAAAA,"6,1 M€",2 240 aides,571 entreprises
Hébergement et restauration,194144856.59,29509,3666,44,#26A69A,"194,1 M€",29 509 aides,3 666 entreprises
Commerce,73939054.00,22913,5535,44,#29B6F6,"73,9 M€",22 913 aides,5 535 entreprises
"Activités spécialisées, scientifiques et techniques",62240480.91,20625,4824,44,#FFA726,"62,2 M€",20 625 aides,4 824 entreprises
"Arts, spectacles et activités récréatives",50798494.07,15856,2379,44,#8E24AA,"50,8 M€",15 856 aides,2 379 entreprises
Autres activités de services,31177398.00,15367,3845,44,#5E35B1,"31,2 M€",15 367 aides,3 845 entreprises
Santé humaine et action sociale,15106910.00,11523,4723,44,#E53935,"15,1 M€",11 523 aides,4 723 entreprises
Construction,15607243.00,9576,3959,44,#42A5F5,"15,6 M€",9 576 aides,3 959 entreprises
Transports et entreposage,23677565.00,9422,1363,44,#26C6DA,"23,7 M€",9 422 aides,1 363 entreprises
Enseignement,15140547.00,8405,1634,44,#00897B,"15,1 M€",8 405 aides,1 634 entreprises
Activités de services administratifs et de soutien,26714044.00,6138,1418,44,#FF7043,"26,7 M€",6 138 aides,1 418 entreprises
Autres sections NAF,42842740.00,19762,5125,44,#AAAAAA,"42,8 M€",19 762 aides,5 125 entreprises
Hébergement et restauration,68887027.81,11561,1432,45,#26A69A,"68,9 M€",11 561 aides,1 432 entreprises
Commerce,27627939.33,10981,2677,45,#29B6F6,"27,6 M€",10 981 aides,2 677 entreprises
Autres activités de services,14226755.00,7104,1737,45,#5E35B1,"14,2 M€",7 104 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",18983503.00,5793,813,45,#8E24AA,"19,0 M€",5 793 aides,813 entreprises
Construction,8471920.00,5400,2026,45,#42A5F5,"8,5 M€",5 400 aides,2 026 entreprises
"Activités spécialisées, scientifiques et techniques",17843104.00,5167,1212,45,#FFA726,"17,8 M€",5 167 aides,1 212 entreprises
Santé humaine et action sociale,3709250.00,2799,1195,45,#E53935,"3,7 M€",2 799 aides,1 195 entreprises
Activités de services administratifs et de soutien,8503883.00,2679,618,45,#FF7043,"8,5 M€",2 679 aides,618 entreprises
Enseignement,5134239.00,2653,544,45,#00897B,"5,1 M€",2 653 aides,544 entreprises
Transports et entreposage,6069784.00,2642,560,45,#26C6DA,"6,1 M€",2 642 aides,560 entreprises
Autres sections NAF,13042886.03,5521,1432,45,#AAAAAA,"13,0 M€",5 521 aides,1 432 entreprises
Hébergement et restauration,39166112.47,7602,919,46,#26A69A,"39,2 M€",7 602 aides,919 entreprises
Commerce,12095333.00,4737,1067,46,#29B6F6,"12,1 M€",4 737 aides,1 067 entreprises
Autres activités de services,4314072.00,2463,587,46,#5E35B1,"4,3 M€",2 463 aides,587 entreprises
Construction,3569033.00,2267,861,46,#42A5F5,"3,6 M€",2 267 aides,861 entreprises
"Arts, spectacles et activités récréatives",6330568.00,2137,304,46,#8E24AA,"6,3 M€",2 137 aides,304 entreprises
Industrie manufacturière,3168411.51,1593,384,46,#AB47BC,"3,2 M€",1 593 aides,384 entreprises
"Activités spécialisées, scientifiques et techniques",3887666.00,1463,368,46,#FFA726,"3,9 M€",1 463 aides,368 entreprises
"Agriculture, sylviculture et pêche",3263136.00,1446,478,46,#EF5350,"3,3 M€",1 446 aides,478 entreprises
Santé humaine et action sociale,1689897.00,1221,465,46,#E53935,"1,7 M€",1 221 aides,465 entreprises
Enseignement,1696808.00,1086,198,46,#00897B,"1,7 M€",1 086 aides,198 entreprises
Autres sections NAF,5931932.00,2199,557,46,#AAAAAA,"5,9 M€",2 199 aides,557 entreprises
Hébergement et restauration,41663860.46,8122,990,47,#26A69A,"41,7 M€",8 122 aides,990 entreprises
Commerce,18583958.00,7189,1705,47,#29B6F6,"18,6 M€",7 189 aides,1 705 entreprises
Autres activités de services,7964805.00,4521,1101,47,#5E35B1,"8,0 M€",4 521 aides,1 101 entreprises
