libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4108246.77,2181,574,25,#AB47BC,"4,1 M€",2 181 aides,574 entreprises
Activités de services administratifs et de soutien,5558642.00,1710,373,25,#FF7043,"5,6 M€",1 710 aides,373 entreprises
Autres sections NAF,12193103.85,4674,1159,25,#AAAAAA,"12,2 M€",4 674 aides,1 159 entreprises
Hébergement et restauration,104678860.29,18718,2076,26,#26A69A,"104,7 M€",18 718 aides,2 076 entreprises
Commerce,40859723.00,14769,3053,26,#29B6F6,"40,9 M€",14 769 aides,3 053 entreprises
Autres activités de services,15164939.00,8233,1850,26,#5E35B1,"15,2 M€",8 233 aides,1 850 entreprises
"Arts, spectacles et activités récréatives",20999477.00,7819,988,26,#8E24AA,"21,0 M€",7 819 aides,988 entreprises
Construction,10456287.00,6822,2460,26,#42A5F5,"10,5 M€",6 822 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",18169010.00,6409,1403,26,#FFA726,"18,2 M€",6 409 aides,1 403 entreprises
Enseignement,8588494.00,5292,869,26,#00897B,"8,6 M€",5 292 aides,869 entreprises
Industrie manufacturière,8886259.00,4502,1033,26,#AB47BC,"8,9 M€",4 502 aides,1 033 entreprises
Santé humaine et action sociale,5832635.00,4420,1636,26,#E53935,"5,8 M€",4 420 aides,1 636 entreprises
Activités de services administratifs et de soutien,9606259.00,3253,689,26,#FF7043,"9,6 M€",3 253 aides,689 entreprises
Autres sections NAF,20838058.37,7963,1807,26,#AAAAAA,"20,8 M€",7 963 aides,1 807 entreprises
Hébergement et restauration,66455229.98,11895,1293,27,#26A69A,"66,5 M€",11 895 aides,1 293 entreprises
Commerce,29724998.00,10290,2307,27,#29B6F6,"29,7 M€",10 290 aides,2 307 entreprises
Autres activités de services,13652538.35,7463,1620,27,#5E35B1,"13,7 M€",7 463 aides,1 620 entreprises
Construction,8375253.00,4976,1829,27,#42A5F5,"8,4 M€",4 976 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14650285.00,4652,947,27,#FFA726,"14,7 M€",4 652 aides,947 entreprises
"Arts, spectacles et activités récréatives",13062167.00,4629,578,27,#8E24AA,"13,1 M€",4 629 aides,578 entreprises
Enseignement,4669165.00,2913,500,27,#00897B,"4,7 M€",2 913 aides,500 entreprises
Activités de services administratifs et de soutien,5715698.00,2330,490,27,#FF7043,"5,7 M€",2 330 aides,490 entreprises
Industrie manufacturière,4200250.00,2319,547,27,#AB47BC,"4,2 M€",2 319 aides,547 entreprises
Transports et entreposage,5639933.72,2174,395,27,#26C6DA,"5,6 M€",2 174 aides,395 entreprises
Autres sections NAF,12188284.32,5789,1736,27,#AAAAAA,"12,2 M€",5 789 aides,1 736 entreprises
Hébergement et restauration,43220725.29,7861,860,28,#26A69A,"43,2 M€",7 861 aides,860 entreprises
Commerce,18209133.00,6252,1533,28,#29B6F6,"18,2 M€",6 252 aides,1 533 entreprises
Autres activités de services,8673825.00,4317,1029,28,#5E35B1,"8,7 M€",4 317 aides,1 029 entreprises
Construction,6044958.00,3387,1249,28,#42A5F5,"6,0 M€",3 387 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10524729.00,3172,434,28,#8E24AA,"10,5 M€",3 172 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6648854.00,2554,618,28,#FFA726,"6,6 M€",2 554 aides,618 entreprises
Transports et entreposage,6016815.00,2506,384,28,#26C6DA,"6,0 M€",2 506 aides,384 entreprises
Enseignement,3722222.00,2063,375,28,#00897B,"3,7 M€",2 063 aides,375 entreprises
Activités de services administratifs et de soutien,6639265.00,1946,435,28,#FF7043,"6,6 M€",1 946 aides,435 entreprises
Santé humaine et action sociale,1991354.00,1471,594,28,#E53935,"2,0 M€",1 471 aides,594 entreprises
Autres sections NAF,10161606.00,4082,1043,28,#AAAAAA,"10,2 M€",4 082 aides,1 043 entreprises
Hébergement et restauration,181767573.97,28850,3125,29,#26A69A,"181,8 M€",28 850 aides,3 125 entreprises
Commerce,45145275.00,14635,3406,29,#29B6F6,"45,1 M€",14 635 aides,3 406 entreprises
Autres activités de services,19150429.00,9341,2324,29,#5E35B1,"19,2 M€",9 341 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",30716808.61,8230,1136,29,#8E24AA,"30,7 M€",8 230 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",36805686.34,7469,1665,29,#FFA726,"36,8 M€",7 469 aides,1 665 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802880.00,5516,2316,29,#E53935,"7,8 M€",5 516 aides,2 316 entreprises
Enseignement,8620499.00,4906,853,29,#00897B,"8,6 M€",4 906 aides,853 entreprises
Industrie manufacturière,9494532.00,4591,1160,29,#AB47BC,"9,5 M€",4 591 aides,1 160 entreprises
Activités de services administratifs et de soutien,13977390.86,3266,781,29,#FF7043,"14,0 M€",3 266 aides,781 entreprises
Autres sections NAF,36114806.00,8870,2184,29,#AAAAAA,"36,1 M€",8 870 aides,2 184 entreprises
Hébergement et restauration,92895270.41,12866,1454,2A,#26A69A,"92,9 M€",12 866 aides,1 454 entreprises
Commerce,29087916.00,7142,1251,2A,#29B6F6,"29,1 M€",7 142 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",27120400.00,5863,980,2A,#FFA726,"27,1 M€",5 863 aides,980 entreprises
Construction,6484862.00,4076,1283,2A,#42A5F5,"6,5 M€",4 076 aides,1 283 entreprises
Autres activités de services,5869183.00,2947,617,2A,#5E35B1,"5,9 M€",2 947 aides,617 entreprises
Activités de services administratifs et de soutien,11441348.00,2819,526,2A,#FF7043,"11,4 M€",2 819 aides,526 entreprises
Activités immobilières,7252936.00,2205,391,2A,#FFCA28,"7,3 M€",2 205 aides,391 entreprises
"Arts, spectacles et activités récréatives",11156210.82,2160,264,2A,#8E24AA,"11,2 M€",2 160 aides,264 entreprises
"Agriculture, sylviculture et pêche",3511398.00,1882,490,2A,#EF5350,"3,5 M€",1 882 aides,490 entreprises
Industrie manufacturière,3812423.00,1876,406,2A,#AB47BC,"3,8 M€",1 876 aides,406 entreprises
Autres sections NAF,18171530.50,4967,1053,2A,#AAAAAA,"18,2 M€",4 967 aides,1 053 entreprises
Hébergement et restauration,75651384.16,13478,1372,2B,#26A69A,"75,7 M€",13 478 aides,1 372 entreprises
Commerce,31280766.00,7677,1392,2B,#29B6F6,"31,3 M€",7 677 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",21617544.67,5031,870,2B,#FFA726,"21,6 M€",5 031 aides,870 entreprises
Construction,7040357.00,3981,1183,2B,#42A5F5,"7,0 M€",3 981 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7354117.00,3440,649,2B,#EF5350,"7,4 M€",3 440 aides,649 entreprises
Autres activités de services,6672727.93,3343,672,2B,#5E35B1,"6,7 M€",3 343 aides,672 entreprises
"Arts, spectacles et activités récréatives",8239061.02,2712,295,2B,#8E24AA,"8,2 M€",2 712 aides,295 entreprises
Activités de services administratifs et de soutien,10582898.00,2611,427,2B,#FF7043,"10,6 M€",2 611 aides,427 entreprises
Industrie manufacturière,5695047.00,2605,506,2B,#AB47BC,"5,7 M€",2 605 aides,506 entreprises
Activités immobilières,5317877.00,1951,319,2B,#FFCA28,"5,3 M€",1 951 aides,319 entreprises
Autres sections NAF,11608519.34,4273,1008,2B,#AAAAAA,"11,6 M€",4 273 aides,1 008 entreprises
Hébergement et restauration,141664518.58,27365,2947,30,#26A69A,"141,7 M€",27 365 aides,2 947 entreprises
Commerce,66276295.30,25635,5154,30,#29B6F6,"66,3 M€",25 635 aides,5 154 entreprises
Construction,19840402.00,12852,4157,30,#42A5F5,"19,8 M€",12 852 aides,4 157 entreprises
Autres activités de services,21133963.00,12603,2772,30,#5E35B1,"21,1 M€",12 603 aides,2 772 entreprises
"Arts, spectacles et activités récréatives",38522591.92,11809,1377,30,#8E24AA,"38,5 M€",11 809 aides,1 377 entreprises
"Activités spécialisées, scientifiques et techniques",36020063.00,11381,2298,30,#FFA726,"36,0 M€",11 381 aides,2 298 entreprises
Enseignement,10481910.00,6360,1055,30,#00897B,"10,5 M€",6 360 aides,1 055 entreprises
Industrie manufacturière,12000093.00,6185,1372,30,#AB47BC,"12,0 M€",6 185 aides,1 372 entreprises
Activités de services administratifs et de soutien,14533175.00,5417,1124,30,#FF7043,"14,5 M€",5 417 aides,1 124 entreprises
Santé humaine et action sociale,6548161.00,4837,1899,30,#E53935,"6,5 M€",4 837 aides,1 899 entreprises
Autres sections NAF,34598316.00,13373,2793,30,#AAAAAA,"34,6 M€",13 373 aides,2 793 entreprises
Hébergement et restauration,245775427.10,38695,4178,31,#26A69A,"245,8 M€",38 695 aides,4 178 entreprises
Commerce,89786288.00,32459,7145,31,#29B6F6,"89,8 M€",32 459 aides,7 145 entreprises
"Activités spécialisées, scientifiques et techniques",79104639.06,27121,5758,31,#FFA726,"79,1 M€",27 121 aides,5 758 entreprises
"Arts, spectacles et activités récréatives",77679344.93,20714,2514,31,#8E24AA,"77,7 M€",20 714 aides,2 514 entreprises
Autres activités de services,36884510.00,19612,4399,31,#5E35B1,"36,9 M€",19 612 aides,4 399 entreprises
Construction,31267745.00,19046,6125,31,#42A5F5,"31,3 M€",19 046 aides,6 125 entreprises
Transports et entreposage,57191544.01,18953,2631,31,#26C6DA,"57,2 M€",18 953 aides,2 631 entreprises
Enseignement,24978219.00,15624,2595,31,#00897B,"25,0 M€",15 624 aides,2 595 entreprises
Santé humaine et action sociale,18680875.00,14085,5706,31,#E53935,"18,7 M€",14 085 aides,5 706 entreprises
Activités de services administratifs et de soutien,54863492.71,11317,2238,31,#FF7043,"54,9 M€",11 317 aides,2 238 entreprises
Autres sections NAF,56063783.34,22358,5247,31,#AAAAAA,"56,1 M€",22 358 aides,5 247 entreprises
Hébergement et restauration,31638818.06,6758,704,32,#26A69A,"31,6 M€",6 758 aides,704 entreprises
Commerce,12368161.00,4405,1056,32,#29B6F6,"12,4 M€",4 405 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11893932.00,2845,760,32,#EF5350,"11,9 M€",2 845 aides,760 entreprises
Autres activités de services,4430323.00,2688,625,32,#5E35B1,"4,4 M€",2 688 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5816320.95,2078,270,32,#8E24AA,"5,8 M€",2 078 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",5033433.00,2044,446,32,#FFA726,"5,0 M€",2 044 aides,446 entreprises
Enseignement,2177230.00,1508,235,32,#00897B,"2,2 M€",1 508 aides,235 entreprises
Industrie manufacturière,2370419.00,1347,322,32,#AB47BC,"2,4 M€",1 347 aides,322 entreprises
Santé humaine et action sociale,1554624.00,1164,456,32,#E53935,"1,6 M€",1 164 aides,456 entreprises
Autres sections NAF,7065371.00,2827,645,32,#AAAAAA,"7,1 M€",2 827 aides,645 entreprises
Hébergement et restauration,300236959.58,45940,5061,33,#26A69A,"300,2 M€",45 940 aides,5 061 entreprises
Commerce,141988393.00,44520,9853,33,#29B6F6,"142,0 M€",44 520 aides,9 853 entreprises
"Activités spécialisées, scientifiques et techniques",95609200.88,32740,7069,33,#FFA726,"95,6 M€",32 740 aides,7 069 entreprises
Autres activités de services,46190568.44,25310,5886,33,#5E35B1,"46,2 M€",25 310 aides,5 886 entreprises
"Arts, spectacles et activités récréatives",82764600.35,22707,2821,33,#8E24AA,"82,8 M€",22 707 aides,2 821 entreprises
Construction,33617858.00,20162,7261,33,#42A5F5,"33,6 M€",20 162 aides,7 261 entreprises
"Agriculture, sylviculture et pêche",100665343.00,18409,3644,33,#EF5350,"100,7 M€",18 409 aides,3 644 entreprises
Transports et entreposage,46870603.79,18204,2625,33,#26C6DA,"46,9 M€",18 204 aides,2 625 entreprises
Santé humaine et action sociale,20125362.00,15179,6137,33,#E53935,"20,1 M€",15 179 aides,6 137 entreprises
Enseignement,25439871.00,15079,2498,33,#00897B,"25,4 M€",15 079 aides,2 498 entreprises
Autres sections NAF,117530403.50,38854,8616,33,#AAAAAA,"117,5 M€",38 854 aides,8 616 entreprises
Hébergement et restauration,297372073.62,47910,5147,34,#26A69A,"297,4 M€",47 910 aides,5 147 entreprises
Commerce,122636356.00,41267,8132,34,#29B6F6,"122,6 M€",41 267 aides,8 132 entreprises
"Activités spécialisées, scientifiques et techniques",80073224.00,26449,5346,34,#FFA726,"80,1 M€",26 449 aides,5 346 entreprises
Construction,33556833.07,21077,6659,34,#42A5F5,"33,6 M€",21 077 aides,6 659 entreprises
"Arts, spectacles et activités récréatives",72542516.04,20654,2400,34,#8E24AA,"72,5 M€",20 654 aides,2 400 entreprises
Autres activités de services,39494439.37,20034,4329,34,#5E35B1,"39,5 M€",20 034 aides,4 329 entreprises
Enseignement,22234410.97,13623,2243,34,#00897B,"22,2 M€",13 623 aides,2 243 entreprises
Santé humaine et action sociale,16499556.00,11748,4633,34,#E53935,"16,5 M€",11 748 aides,4 633 entreprises
Activités de services administratifs et de soutien,38823549.00,11389,2228,34,#FF7043,"38,8 M€",11 389 aides,2 228 entreprises
Transports et entreposage,23769581.00,10069,1445,34,#26C6DA,"23,8 M€",10 069 aides,1 445 entreprises
Autres sections NAF,76700621.25,30340,6629,34,#AAAAAA,"76,7 M€",30 340 aides,6 629 entreprises
Hébergement et restauration,194926738.18,28114,3002,35,#26A69A,"194,9 M€",28 114 aides,3 002 entreprises
Commerce,70835684.00,16983,3953,35,#29B6F6,"70,8 M€",16 983 aides,3 953 entreprises
"Activités spécialisées, scientifiques et techniques",52395878.28,13895,3034,35,#FFA726,"52,4 M€",13 895 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",42801404.65,11617,1533,35,#8E24AA,"42,8 M€",11 617 aides,1 533 entreprises
Autres activités de services,23346434.78,10896,2606,35,#5E35B1,"23,3 M€",10 896 aides,2 606 entreprises
Santé humaine et action sociale,10373125.00,7628,3161,35,#E53935,"10,4 M€",7 628 aides,3 161 entreprises
Construction,9728263.00,6125,2463,35,#42A5F5,"9,7 M€",6 125 aides,2 463 entreprises
Enseignement,10911289.00,5916,1046,35,#00897B,"10,9 M€",5 916 aides,1 046 entreprises
Transports et entreposage,11917856.00,5101,782,35,#26C6DA,"11,9 M€",5 101 aides,782 entreprises
Industrie manufacturière,8760013.00,4410,1115,35,#AB47BC,"8,8 M€",4 410 aides,1 115 entreprises
Autres sections NAF,63191025.66,13204,2923,35,#AAAAAA,"63,2 M€",13 204 aides,2 923 entreprises
Hébergement et restauration,28942451.00,5907,630,36,#26A69A,"28,9 M€",5 907 aides,630 entreprises
Commerce,11594522.00,3491,801,36,#29B6F6,"11,6 M€",3 491 aides,801 entreprises
Autres activités de services,4871480.00,2440,581,36,#5E35B1,"4,9 M€",2 440 aides,581 entreprises
"Arts, spectacles et activités récréatives",5749557.00,2052,238,36,#8E24AA,"5,7 M€",2 052 aides,238 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3872465.00,1274,284,36,#FFA726,"3,9 M€",1 274 aides,284 entreprises
Industrie manufacturière,2475215.00,1047,250,36,#AB47BC,"2,5 M€",1 047 aides,250 entreprises
Enseignement,1648005.00,977,155,36,#00897B,"1,6 M€",977 aides,155 entreprises
Activités de services administratifs et de soutien,2889938.00,844,190,36,#FF7043,"2,9 M€",844 aides,190 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,4126042.00,1794,482,36,#AAAAAA,"4,1 M€",1 794 aides,482 entreprises
Hébergement et restauration,97923395.93,16822,1763,37,#26A69A,"97,9 M€",16 822 aides,1 763 entreprises
Commerce,32306531.00,9820,2240,37,#29B6F6,"32,3 M€",9 820 aides,2 240 entreprises
"Arts, spectacles et activités récréatives",27490209.48,7248,933,37,#8E24AA,"27,5 M€",7 248 aides,933 entreprises
"Activités spécialisées, scientifiques et techniques",21093528.00,7237,1470,37,#FFA726,"21,1 M€",7 237 aides,1 470 entreprises
Autres activités de services,13887189.00,7155,1677,37,#5E35B1,"13,9 M€",7 155 aides,1 677 entreprises
Construction,8406051.00,5144,1929,37,#42A5F5,"8,4 M€",5 144 aides,1 929 entreprises
Enseignement,7249728.00,4039,753,37,#00897B,"7,2 M€",4 039 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7247974.00,3329,580,37,#26C6DA,"7,2 M€",3 329 aides,580 entreprises
Industrie manufacturière,6401820.00,3182,775,37,#AB47BC,"6,4 M€",3 182 aides,775 entreprises
Autres sections NAF,32908073.00,10748,2298,37,#AAAAAA,"32,9 M€",10 748 aides,2 298 entreprises
Hébergement et restauration,229704674.31,39791,4175,38,#26A69A,"229,7 M€",39 791 aides,4 175 entreprises
Commerce,98336397.00,25486,5624,38,#29B6F6,"98,3 M€",25 486 aides,5 624 entreprises
Enseignement,37027038.00,18028,2818,38,#00897B,"37,0 M€",18 028 aides,2 818 entreprises
"Activités spécialisées, scientifiques et techniques",60372805.33,16610,3640,38,#FFA726,"60,4 M€",16 610 aides,3 640 entreprises
Autres activités de services,34802642.00,16548,3713,38,#5E35B1,"34,8 M€",16 548 aides,3 713 entreprises
Construction,27366053.52,16256,5632,38,#42A5F5,"27,4 M€",16 256 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",56992072.26,16103,1981,38,#8E24AA,"57,0 M€",16 103 aides,1 981 entreprises
Santé humaine et action sociale,14071918.00,9665,3948,38,#E53935,"14,1 M€",9 665 aides,3 948 entreprises
Activités de services administratifs et de soutien,38535525.00,8491,1778,38,#FF7043,"38,5 M€",8 491 aides,1 778 entreprises
Transports et entreposage,77154217.05,7546,1190,38,#26C6DA,"77,2 M€",7 546 aides,1 190 entreprises
Autres sections NAF,56205585.11,19314,4581,38,#AAAAAA,"56,2 M€",19 314 aides,4 581 entreprises
Hébergement et restauration,44992679.75,7867,875,39,#26A69A,"45,0 M€",7 867 aides,875 entreprises
Commerce,15833321.00,5120,1147,39,#29B6F6,"15,8 M€",5 120 aides,1 147 entreprises
Autres activités de services,6143372.00,3217,744,39,#5E35B1,"6,1 M€",3 217 aides,744 entreprises
"Arts, spectacles et activités récréatives",8539993.08,2734,349,39,#8E24AA,"8,5 M€",2 734 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",7567945.34,2059,464,39,#FFA726,"7,6 M€",2 059 aides,464 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
Enseignement,3734649.00,1895,318,39,#00897B,"3,7 M€",1 895 aides,318 entreprises
Industrie manufacturière,3248147.00,1607,423,39,#AB47BC,"3,2 M€",1 607 aides,423 entreprises
Santé humaine et action sociale,1813868.00,1368,521,39,#E53935,"1,8 M€",1 368 aides,521 entreprises
"Agriculture, sylviculture et pêche",3459052.00,1287,325,39,#EF5350,"3,5 M€",1 287 aides,325 entreprises
Autres sections NAF,12033931.50,2688,622,39,#AAAAAA,"12,0 M€",2 688 aides,622 entreprises
Hébergement et restauration,88989150.29,14303,1636,40,#26A69A,"89,0 M€",14 303 aides,1 636 entreprises
Commerce,35064446.00,11780,2457,40,#29B6F6,"35,1 M€",11 780 aides,2 457 entreprises
Autres activités de services,14038959.00,6612,1553,40,#5E35B1,"14,0 M€",6 612 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19929455.00,5899,1234,40,#FFA726,"19,9 M€",5 899 aides,1 234 entreprises
"Arts, spectacles et activités récréatives",17943440.71,5504,673,40,#8E24AA,"17,9 M€",5 504 aides,673 entreprises
Construction,7101886.00,4394,1777,40,#42A5F5,"7,1 M€",4 394 aides,1 777 entreprises
Enseignement,7790957.00,4095,691,40,#00897B,"7,8 M€",4 095 aides,691 entreprises
Santé humaine et action sociale,5422682.00,3793,1388,40,#E53935,"5,4 M€",3 793 aides,1 388 entreprises
Activités de services administratifs et de soutien,6723044.00,2819,689,40,#FF7043,"6,7 M€",2 819 aides,689 entreprises
Industrie manufacturière,6681120.00,2691,652,40,#AB47BC,"6,7 M€",2 691 aides,652 entreprises
Autres sections NAF,17416844.17,6361,1589,40,#AAAAAA,"17,4 M€",6 361 aides,1 589 entreprises
Hébergement et restauration,53851752.00,10083,1111,41,#26A69A,"53,9 M€",10 083 aides,1 111 entreprises
Commerce,17832289.00,6153,1478,41,#29B6F6,"17,8 M€",6 153 aides,1 478 entreprises
Autres activités de services,6978707.00,3650,848,41,#5E35B1,"7,0 M€",3 650 aides,848 entreprises
"Arts, spectacles et activités récréatives",18326123.00,3015,386,41,#8E24AA,"18,3 M€",3 015 aides,386 entreprises
Construction,4146527.00,2662,1076,41,#42A5F5,"4,1 M€",2 662 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6236588.00,2417,546,41,#FFA726,"6,2 M€",2 417 aides,546 entreprises
Enseignement,3051745.00,1501,256,41,#00897B,"3,1 M€",1 501 aides,256 entreprises
Santé humaine et action sociale,1848402.00,1411,564,41,#E53935,"1,8 M€",1 411 aides,564 entreprises
Industrie manufacturière,1912234.00,1256,354,41,#AB47BC,"1,9 M€",1 256 aides,354 entreprises
"Agriculture, sylviculture et pêche",4337702.00,1236,322,41,#EF5350,"4,3 M€",1 236 aides,322 entreprises
Autres sections NAF,13930679.00,4051,957,41,#AAAAAA,"13,9 M€",4 051 aides,957 entreprises
Hébergement et restauration,114525962.69,21639,2192,42,#26A69A,"114,5 M€",21 639 aides,2 192 entreprises
Commerce,50387328.00,17325,3899,42,#29B6F6,"50,4 M€",17 325 aides,3 899 entreprises
Autres activités de services,18099577.00,9815,2223,42,#5E35B1,"18,1 M€",9 815 aides,2 223 entreprises
Construction,13975070.00,8957,3034,42,#42A5F5,"14,0 M€",8 957 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",37676727.73,8188,1046,42,#8E24AA,"37,7 M€",8 188 aides,1 046 entreprises
"Activités spécialisées, scientifiques et techniques",17961085.60,6617,1495,42,#FFA726,"18,0 M€",6 617 aides,1 495 entreprises
Enseignement,7712311.00,4789,834,42,#00897B,"7,7 M€",4 789 aides,834 entreprises
Santé humaine et action sociale,6278747.00,4373,1771,42,#E53935,"6,3 M€",4 373 aides,1 771 entreprises
Industrie manufacturière,10583736.00,3840,1042,42,#AB47BC,"10,6 M€",3 840 aides,1 042 entreprises
Transports et entreposage,7590977.00,3541,572,42,#26C6DA,"7,6 M€",3 541 aides,572 entreprises
Autres sections NAF,25751465.67,9679,2370,42,#AAAAAA,"25,8 M€",9 679 aides,2 370 entreprises
Hébergement et restauration,52679377.96,9140,942,43,#26A69A,"52,7 M€",9 140 aides,942 entreprises
Commerce,13771957.00,4857,1070,43,#29B6F6,"13,8 M€",4 857 aides,1 070 entreprises
Autres activités de services,5167393.00,2856,660,43,#5E35B1,"5,2 M€",2 856 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5053868.35,2159,281,43,#8E24AA,"5,1 M€",2 159 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4835914.00,1605,386,43,#FFA726,"4,8 M€",1 605 aides,386 entreprises
Industrie manufacturière,3361369.00,1567,426,43,#AB47BC,"3,4 M€",1 567 aides,426 entreprises
"Agriculture, sylviculture et pêche",2514917.00,1500,478,43,#EF5350,"2,5 M€",1 500 aides,478 entreprises
Enseignement,2189539.00,1337,229,43,#00897B,"2,2 M€",1 337 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7880035.24,2433,587,43,#AAAAAA,"7,9 M€",2 433 aides,587 entreprises
Hébergement et restauration,220091496.59,33870,3705,44,#26A69A,"220,1 M€",33 870 aides,3 705 entreprises
Commerce,84395645.00,24115,5554,44,#29B6F6,"84,4 M€",24 115 aides,5 554 entreprises
"Activités spécialisées, scientifiques et techniques",69870606.91,22508,4856,44,#FFA726,"69,9 M€",22 508 aides,4 856 entreprises
"Arts, spectacles et activités récréatives",66292183.07,18088,2410,44,#8E24AA,"66,3 M€",18 088 aides,2 410 entreprises
Autres activités de services,33067046.00,15910,3857,44,#5E35B1,"33,1 M€",15 910 aides,3 857 entreprises
Santé humaine et action sociale,15211578.00,11631,4723,44,#E53935,"15,2 M€",11 631 aides,4 723 entreprises
Transports et entreposage,25251978.00,10483,1373,44,#26C6DA,"25,3 M€",10 483 aides,1 373 entreprises
Construction,16231361.00,9728,3964,44,#42A5F5,"16,2 M€",9 728 aides,3 964 entreprises
Enseignement,16114529.00,9190,1640,44,#00897B,"16,1 M€",9 190 aides,1 640 entreprises
Activités de services administratifs et de soutien,38852884.00,6867,1431,44,#FF7043,"38,9 M€",6 867 aides,1 431 entreprises
Autres sections NAF,51505038.00,21136,5186,44,#AAAAAA,"51,5 M€",21 136 aides,5 186 entreprises
Hébergement et restauration,77335104.81,13229,1443,45,#26A69A,"77,3 M€",13 229 aides,1 443 entreprises
Commerce,29613785.33,11464,2680,45,#29B6F6,"29,6 M€",11 464 aides,2 680 entreprises
Autres activités de services,14705517.00,7339,1737,45,#5E35B1,"14,7 M€",7 339 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",22771876.00,6641,823,45,#8E24AA,"22,8 M€",6 641 aides,823 entreprises
"Activités spécialisées, scientifiques et techniques",20641689.00,5646,1222,45,#FFA726,"20,6 M€",5 646 aides,1 222 entreprises
Construction,8600992.00,5475,2030,45,#42A5F5,"8,6 M€",5 475 aides,2 030 entreprises
Activités de services administratifs et de soutien,10628704.00,2920,626,45,#FF7043,"10,6 M€",2 920 aides,626 entreprises
Transports et entreposage,6634844.00,2847,564,45,#26C6DA,"6,6 M€",2 847 aides,564 entreprises
Enseignement,5487522.00,2831,547,45,#00897B,"5,5 M€",2 831 aides,547 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,17285201.03,5919,1488,45,#AAAAAA,"17,3 M€",5 919 aides,1 488 entreprises
Hébergement et restauration,42647387.47,8415,928,46,#26A69A,"42,6 M€",8 415 aides,928 entreprises
Commerce,12762695.00,4984,1069,46,#29B6F6,"12,8 M€",4 984 aides,1 069 entreprises
Autres activités de services,4761289.00,2564,587,46,#5E35B1,"4,8 M€",2 564 aides,587 entreprises
"Arts, spectacles et activités récréatives",8248122.00,2461,309,46,#8E24AA,"8,2 M€",2 461 aides,309 entreprises
Construction,3747068.00,2332,863,46,#42A5F5,"3,7 M€",2 332 aides,863 entreprises
Industrie manufacturière,3569412.51,1706,388,46,#AB47BC,"3,6 M€",1 706 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4151622.00,1564,371,46,#FFA726,"4,2 M€",1 564 aides,371 entreprises
"Agriculture, sylviculture et pêche",3479122.00,1511,478,46,#EF5350,"3,5 M€",1 511 aides,478 entreprises
Santé humaine et action sociale,1725064.00,1241,465,46,#E53935,"1,7 M€",1 241 aides,465 entreprises
Enseignement,1782038.00,1178,198,46,#00897B,"1,8 M€",1 178 aides,198 entreprises
Autres sections NAF,8081426.00,2408,581,46,#AAAAAA,"8,1 M€",2 408 aides,581 entreprises
Hébergement et restauration,55038627.46,9371,1004,47,#26A69A,"55,0 M€",9 371 aides,1 004 entreprises
Commerce,20450955.00,7622,1709,47,#29B6F6,"20,5 M€",7 622 aides,1 709 entreprises
Autres activités de services,8369233.00,4719,1104,47,#5E35B1,"8,4 M€",4 719 aides,1 104 entreprises
