libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4100627.77,2178,574,25,#AB47BC,"4,1 M€",2 178 aides,574 entreprises
Activités de services administratifs et de soutien,5468881.00,1703,372,25,#FF7043,"5,5 M€",1 703 aides,372 entreprises
Autres sections NAF,12080774.85,4665,1151,25,#AAAAAA,"12,1 M€",4 665 aides,1 151 entreprises
Hébergement et restauration,103828712.29,18667,2075,26,#26A69A,"103,8 M€",18 667 aides,2 075 entreprises
Commerce,40755609.00,14760,3052,26,#29B6F6,"40,8 M€",14 760 aides,3 052 entreprises
Autres activités de services,15164874.00,8232,1850,26,#5E35B1,"15,2 M€",8 232 aides,1 850 entreprises
"Arts, spectacles et activités récréatives",20653084.00,7792,987,26,#8E24AA,"20,7 M€",7 792 aides,987 entreprises
Construction,10454312.00,6820,2460,26,#42A5F5,"10,5 M€",6 820 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17976463.00,6398,1403,26,#FFA726,"18,0 M€",6 398 aides,1 403 entreprises
Enseignement,8588266.00,5291,869,26,#00897B,"8,6 M€",5 291 aides,869 entreprises
Industrie manufacturière,8886259.00,4502,1033,26,#AB47BC,"8,9 M€",4 502 aides,1 033 entreprises
Santé humaine et action sociale,5832635.00,4420,1636,26,#E53935,"5,8 M€",4 420 aides,1 636 entreprises
Activités de services administratifs et de soutien,9315438.00,3247,688,26,#FF7043,"9,3 M€",3 247 aides,688 entreprises
Autres sections NAF,20183377.37,7929,1782,26,#AAAAAA,"20,2 M€",7 929 aides,1 782 entreprises
Hébergement et restauration,66370264.98,11872,1291,27,#26A69A,"66,4 M€",11 872 aides,1 291 entreprises
Commerce,27937697.00,10279,2306,27,#29B6F6,"27,9 M€",10 279 aides,2 306 entreprises
Autres activités de services,13652202.35,7462,1620,27,#5E35B1,"13,7 M€",7 462 aides,1 620 entreprises
Construction,8375253.00,4976,1829,27,#42A5F5,"8,4 M€",4 976 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14377294.00,4643,946,27,#FFA726,"14,4 M€",4 643 aides,946 entreprises
"Arts, spectacles et activités récréatives",12963201.00,4619,577,27,#8E24AA,"13,0 M€",4 619 aides,577 entreprises
Enseignement,4609726.00,2911,498,27,#00897B,"4,6 M€",2 911 aides,498 entreprises
Activités de services administratifs et de soutien,5580940.00,2326,489,27,#FF7043,"5,6 M€",2 326 aides,489 entreprises
Industrie manufacturière,4196350.00,2313,547,27,#AB47BC,"4,2 M€",2 313 aides,547 entreprises
Transports et entreposage,5173304.72,2172,395,27,#26C6DA,"5,2 M€",2 172 aides,395 entreprises
Autres sections NAF,10907308.32,5722,1674,27,#AAAAAA,"10,9 M€",5 722 aides,1 674 entreprises
Hébergement et restauration,42853006.29,7821,858,28,#26A69A,"42,9 M€",7 821 aides,858 entreprises
Commerce,18169186.00,6247,1533,28,#29B6F6,"18,2 M€",6 247 aides,1 533 entreprises
Autres activités de services,8673825.00,4317,1029,28,#5E35B1,"8,7 M€",4 317 aides,1 029 entreprises
Construction,6026633.00,3385,1249,28,#42A5F5,"6,0 M€",3 385 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10417154.00,3162,434,28,#8E24AA,"10,4 M€",3 162 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6644338.00,2552,618,28,#FFA726,"6,6 M€",2 552 aides,618 entreprises
Transports et entreposage,6001559.00,2501,384,28,#26C6DA,"6,0 M€",2 501 aides,384 entreprises
Enseignement,3689211.00,2057,375,28,#00897B,"3,7 M€",2 057 aides,375 entreprises
Activités de services administratifs et de soutien,6582220.00,1940,435,28,#FF7043,"6,6 M€",1 940 aides,435 entreprises
Santé humaine et action sociale,1991354.00,1471,594,28,#E53935,"2,0 M€",1 471 aides,594 entreprises
Autres sections NAF,9030677.00,4028,995,28,#AAAAAA,"9,0 M€",4 028 aides,995 entreprises
Hébergement et restauration,174713042.97,28791,3124,29,#26A69A,"174,7 M€",28 791 aides,3 124 entreprises
Commerce,44902659.00,14626,3406,29,#29B6F6,"44,9 M€",14 626 aides,3 406 entreprises
Autres activités de services,18986597.00,9338,2324,29,#5E35B1,"19,0 M€",9 338 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",30481616.61,8215,1134,29,#8E24AA,"30,5 M€",8 215 aides,1 134 entreprises
"Activités spécialisées, scientifiques et techniques",30334037.34,7449,1661,29,#FFA726,"30,3 M€",7 449 aides,1 661 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802880.00,5516,2316,29,#E53935,"7,8 M€",5 516 aides,2 316 entreprises
Enseignement,8607965.00,4901,853,29,#00897B,"8,6 M€",4 901 aides,853 entreprises
Industrie manufacturière,9339790.00,4588,1160,29,#AB47BC,"9,3 M€",4 588 aides,1 160 entreprises
Activités de services administratifs et de soutien,11789807.86,3247,777,29,#FF7043,"11,8 M€",3 247 aides,777 entreprises
Autres sections NAF,33879076.00,8814,2147,29,#AAAAAA,"33,9 M€",8 814 aides,2 147 entreprises
Hébergement et restauration,91220165.41,12838,1454,2A,#26A69A,"91,2 M€",12 838 aides,1 454 entreprises
Commerce,28989861.00,7136,1251,2A,#29B6F6,"29,0 M€",7 136 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",27044555.00,5856,980,2A,#FFA726,"27,0 M€",5 856 aides,980 entreprises
Construction,6483494.00,4074,1283,2A,#42A5F5,"6,5 M€",4 074 aides,1 283 entreprises
Autres activités de services,5863004.00,2944,617,2A,#5E35B1,"5,9 M€",2 944 aides,617 entreprises
Activités de services administratifs et de soutien,9229808.00,2811,525,2A,#FF7043,"9,2 M€",2 811 aides,525 entreprises
Activités immobilières,7250511.00,2203,391,2A,#FFCA28,"7,3 M€",2 203 aides,391 entreprises
"Arts, spectacles et activités récréatives",10679081.82,2157,264,2A,#8E24AA,"10,7 M€",2 157 aides,264 entreprises
"Agriculture, sylviculture et pêche",3511398.00,1882,490,2A,#EF5350,"3,5 M€",1 882 aides,490 entreprises
Industrie manufacturière,3803423.00,1870,406,2A,#AB47BC,"3,8 M€",1 870 aides,406 entreprises
Autres sections NAF,14873107.50,4947,1039,2A,#AAAAAA,"14,9 M€",4 947 aides,1 039 entreprises
Hébergement et restauration,75360964.16,13458,1372,2B,#26A69A,"75,4 M€",13 458 aides,1 372 entreprises
Commerce,31208088.00,7673,1392,2B,#29B6F6,"31,2 M€",7 673 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",21032367.67,5022,869,2B,#FFA726,"21,0 M€",5 022 aides,869 entreprises
Construction,7040357.00,3981,1183,2B,#42A5F5,"7,0 M€",3 981 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7353513.00,3439,649,2B,#EF5350,"7,4 M€",3 439 aides,649 entreprises
Autres activités de services,6672727.93,3343,672,2B,#5E35B1,"6,7 M€",3 343 aides,672 entreprises
"Arts, spectacles et activités récréatives",8227007.02,2706,295,2B,#8E24AA,"8,2 M€",2 706 aides,295 entreprises
Industrie manufacturière,5692943.00,2604,506,2B,#AB47BC,"5,7 M€",2 604 aides,506 entreprises
Activités de services administratifs et de soutien,10103633.00,2604,423,2B,#FF7043,"10,1 M€",2 604 aides,423 entreprises
Activités immobilières,5314598.00,1950,319,2B,#FFCA28,"5,3 M€",1 950 aides,319 entreprises
Autres sections NAF,9553886.34,4255,995,2B,#AAAAAA,"9,6 M€",4 255 aides,995 entreprises
Hébergement et restauration,140999847.58,27309,2945,30,#26A69A,"141,0 M€",27 309 aides,2 945 entreprises
Commerce,65729808.30,25623,5153,30,#29B6F6,"65,7 M€",25 623 aides,5 153 entreprises
Construction,19837069.00,12849,4157,30,#42A5F5,"19,8 M€",12 849 aides,4 157 entreprises
Autres activités de services,21124112.00,12598,2771,30,#5E35B1,"21,1 M€",12 598 aides,2 771 entreprises
"Arts, spectacles et activités récréatives",36256126.92,11771,1374,30,#8E24AA,"36,3 M€",11 771 aides,1 374 entreprises
"Activités spécialisées, scientifiques et techniques",34225534.00,11366,2294,30,#FFA726,"34,2 M€",11 366 aides,2 294 entreprises
Enseignement,10471855.00,6355,1055,30,#00897B,"10,5 M€",6 355 aides,1 055 entreprises
Industrie manufacturière,11994153.00,6181,1372,30,#AB47BC,"12,0 M€",6 181 aides,1 372 entreprises
Activités de services administratifs et de soutien,14046890.00,5408,1124,30,#FF7043,"14,0 M€",5 408 aides,1 124 entreprises
Santé humaine et action sociale,6548161.00,4837,1899,30,#E53935,"6,5 M€",4 837 aides,1 899 entreprises
Autres sections NAF,33495052.00,13339,2771,30,#AAAAAA,"33,5 M€",13 339 aides,2 771 entreprises
Hébergement et restauration,240440520.10,38523,4175,31,#26A69A,"240,4 M€",38 523 aides,4 175 entreprises
Commerce,89521682.00,32441,7142,31,#29B6F6,"89,5 M€",32 441 aides,7 142 entreprises
"Activités spécialisées, scientifiques et techniques",73060662.06,27081,5755,31,#FFA726,"73,1 M€",27 081 aides,5 755 entreprises
"Arts, spectacles et activités récréatives",72322681.93,20642,2511,31,#8E24AA,"72,3 M€",20 642 aides,2 511 entreprises
Autres activités de services,36721226.00,19594,4399,31,#5E35B1,"36,7 M€",19 594 aides,4 399 entreprises
Construction,31267394.00,19045,6125,31,#42A5F5,"31,3 M€",19 045 aides,6 125 entreprises
Transports et entreposage,56308210.01,18933,2630,31,#26C6DA,"56,3 M€",18 933 aides,2 630 entreprises
Enseignement,24890353.00,15615,2595,31,#00897B,"24,9 M€",15 615 aides,2 595 entreprises
Santé humaine et action sociale,18675739.00,14084,5705,31,#E53935,"18,7 M€",14 084 aides,5 705 entreprises
Activités de services administratifs et de soutien,50553220.71,11288,2234,31,#FF7043,"50,6 M€",11 288 aides,2 234 entreprises
Autres sections NAF,49698768.34,22286,5193,31,#AAAAAA,"49,7 M€",22 286 aides,5 193 entreprises
Hébergement et restauration,31559397.06,6752,704,32,#26A69A,"31,6 M€",6 752 aides,704 entreprises
Commerce,12368161.00,4405,1056,32,#29B6F6,"12,4 M€",4 405 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11886612.00,2844,760,32,#EF5350,"11,9 M€",2 844 aides,760 entreprises
Autres activités de services,4430323.00,2688,625,32,#5E35B1,"4,4 M€",2 688 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5806080.95,2076,270,32,#8E24AA,"5,8 M€",2 076 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",5032791.00,2042,446,32,#FFA726,"5,0 M€",2 042 aides,446 entreprises
Enseignement,2177230.00,1508,235,32,#00897B,"2,2 M€",1 508 aides,235 entreprises
Industrie manufacturière,2369753.00,1346,322,32,#AB47BC,"2,4 M€",1 346 aides,322 entreprises
Santé humaine et action sociale,1554624.00,1164,456,32,#E53935,"1,6 M€",1 164 aides,456 entreprises
Autres sections NAF,6784247.00,2810,631,32,#AAAAAA,"6,8 M€",2 810 aides,631 entreprises
Hébergement et restauration,296055282.58,45757,5058,33,#26A69A,"296,1 M€",45 757 aides,5 058 entreprises
Commerce,137836416.00,44458,9848,33,#29B6F6,"137,8 M€",44 458 aides,9 848 entreprises
"Activités spécialisées, scientifiques et techniques",94239328.88,32689,7064,33,#FFA726,"94,2 M€",32 689 aides,7 064 entreprises
Autres activités de services,46108268.44,25292,5885,33,#5E35B1,"46,1 M€",25 292 aides,5 885 entreprises
"Arts, spectacles et activités récréatives",79038522.35,22605,2820,33,#8E24AA,"79,0 M€",22 605 aides,2 820 entreprises
Construction,33616294.00,20159,7261,33,#42A5F5,"33,6 M€",20 159 aides,7 261 entreprises
"Agriculture, sylviculture et pêche",100024952.00,18328,3643,33,#EF5350,"100,0 M€",18 328 aides,3 643 entreprises
Transports et entreposage,44567416.79,18182,2624,33,#26C6DA,"44,6 M€",18 182 aides,2 624 entreprises
Santé humaine et action sociale,20113860.00,15178,6136,33,#E53935,"20,1 M€",15 178 aides,6 136 entreprises
Enseignement,25416502.00,15074,2498,33,#00897B,"25,4 M€",15 074 aides,2 498 entreprises
Autres sections NAF,100639616.50,38711,8540,33,#AAAAAA,"100,6 M€",38 711 aides,8 540 entreprises
Hébergement et restauration,289228516.62,47809,5146,34,#26A69A,"289,2 M€",47 809 aides,5 146 entreprises
Commerce,111949428.00,41231,8129,34,#29B6F6,"111,9 M€",41 231 aides,8 129 entreprises
"Activités spécialisées, scientifiques et techniques",78979290.00,26413,5346,34,#FFA726,"79,0 M€",26 413 aides,5 346 entreprises
Construction,33521042.07,21068,6659,34,#42A5F5,"33,5 M€",21 068 aides,6 659 entreprises
"Arts, spectacles et activités récréatives",66777522.04,20567,2397,34,#8E24AA,"66,8 M€",20 567 aides,2 397 entreprises
Autres activités de services,37777818.37,20023,4329,34,#5E35B1,"37,8 M€",20 023 aides,4 329 entreprises
Enseignement,22206274.97,13609,2243,34,#00897B,"22,2 M€",13 609 aides,2 243 entreprises
Santé humaine et action sociale,16489883.00,11746,4633,34,#E53935,"16,5 M€",11 746 aides,4 633 entreprises
Activités de services administratifs et de soutien,36638721.00,11363,2220,34,#FF7043,"36,6 M€",11 363 aides,2 220 entreprises
Transports et entreposage,23728536.00,10059,1445,34,#26C6DA,"23,7 M€",10 059 aides,1 445 entreprises
Autres sections NAF,72267025.25,30277,6594,34,#AAAAAA,"72,3 M€",30 277 aides,6 594 entreprises
Hébergement et restauration,190503592.18,28034,2999,35,#26A69A,"190,5 M€",28 034 aides,2 999 entreprises
Commerce,59844230.00,16963,3952,35,#29B6F6,"59,8 M€",16 963 aides,3 952 entreprises
"Activités spécialisées, scientifiques et techniques",51016961.28,13854,3030,35,#FFA726,"51,0 M€",13 854 aides,3 030 entreprises
"Arts, spectacles et activités récréatives",41631499.65,11579,1530,35,#8E24AA,"41,6 M€",11 579 aides,1 530 entreprises
Autres activités de services,23321416.78,10890,2605,35,#5E35B1,"23,3 M€",10 890 aides,2 605 entreprises
Santé humaine et action sociale,10373004.00,7627,3161,35,#E53935,"10,4 M€",7 627 aides,3 161 entreprises
Construction,9728263.00,6125,2463,35,#42A5F5,"9,7 M€",6 125 aides,2 463 entreprises
Enseignement,10818914.00,5910,1043,35,#00897B,"10,8 M€",5 910 aides,1 043 entreprises
Transports et entreposage,11889935.00,5099,781,35,#26C6DA,"11,9 M€",5 099 aides,781 entreprises
Industrie manufacturière,8709544.00,4408,1114,35,#AB47BC,"8,7 M€",4 408 aides,1 114 entreprises
Autres sections NAF,57363319.66,13124,2860,35,#AAAAAA,"57,4 M€",13 124 aides,2 860 entreprises
Hébergement et restauration,28887752.00,5891,630,36,#26A69A,"28,9 M€",5 891 aides,630 entreprises
Commerce,11590266.00,3490,801,36,#29B6F6,"11,6 M€",3 490 aides,801 entreprises
Autres activités de services,4870098.00,2439,581,36,#5E35B1,"4,9 M€",2 439 aides,581 entreprises
"Arts, spectacles et activités récréatives",5513911.00,2046,237,36,#8E24AA,"5,5 M€",2 046 aides,237 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3840082.00,1270,284,36,#FFA726,"3,8 M€",1 270 aides,284 entreprises
Industrie manufacturière,2475215.00,1047,250,36,#AB47BC,"2,5 M€",1 047 aides,250 entreprises
Enseignement,1648005.00,977,155,36,#00897B,"1,6 M€",977 aides,155 entreprises
Activités de services administratifs et de soutien,2647119.00,839,189,36,#FF7043,"2,6 M€",839 aides,189 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3624286.00,1786,476,36,#AAAAAA,"3,6 M€",1 786 aides,476 entreprises
Hébergement et restauration,97511020.93,16780,1762,37,#26A69A,"97,5 M€",16 780 aides,1 762 entreprises
Commerce,31900411.00,9814,2240,37,#29B6F6,"31,9 M€",9 814 aides,2 240 entreprises
"Activités spécialisées, scientifiques et techniques",21069825.00,7223,1470,37,#FFA726,"21,1 M€",7 223 aides,1 470 entreprises
"Arts, spectacles et activités récréatives",26742408.48,7222,931,37,#8E24AA,"26,7 M€",7 222 aides,931 entreprises
Autres activités de services,13885217.00,7153,1677,37,#5E35B1,"13,9 M€",7 153 aides,1 677 entreprises
Construction,8209855.00,5142,1929,37,#42A5F5,"8,2 M€",5 142 aides,1 929 entreprises
Enseignement,7182974.00,4035,753,37,#00897B,"7,2 M€",4 035 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7234523.00,3326,578,37,#26C6DA,"7,2 M€",3 326 aides,578 entreprises
Industrie manufacturière,6399205.00,3179,775,37,#AB47BC,"6,4 M€",3 179 aides,775 entreprises
Autres sections NAF,32408159.00,10713,2276,37,#AAAAAA,"32,4 M€",10 713 aides,2 276 entreprises
Hébergement et restauration,227653091.31,39637,4169,38,#26A69A,"227,7 M€",39 637 aides,4 169 entreprises
Commerce,88131174.00,25458,5623,38,#29B6F6,"88,1 M€",25 458 aides,5 623 entreprises
Enseignement,36992532.00,18015,2815,38,#00897B,"37,0 M€",18 015 aides,2 815 entreprises
"Activités spécialisées, scientifiques et techniques",56732231.33,16566,3637,38,#FFA726,"56,7 M€",16 566 aides,3 637 entreprises
Autres activités de services,34384648.00,16529,3713,38,#5E35B1,"34,4 M€",16 529 aides,3 713 entreprises
Construction,27317328.52,16253,5632,38,#42A5F5,"27,3 M€",16 253 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",56157378.26,16041,1980,38,#8E24AA,"56,2 M€",16 041 aides,1 980 entreprises
Santé humaine et action sociale,14057223.00,9663,3948,38,#E53935,"14,1 M€",9 663 aides,3 948 entreprises
Activités de services administratifs et de soutien,36532115.00,8441,1773,38,#FF7043,"36,5 M€",8 441 aides,1 773 entreprises
Transports et entreposage,76321999.05,7533,1189,38,#26C6DA,"76,3 M€",7 533 aides,1 189 entreprises
Autres sections NAF,47899761.11,19215,4515,38,#AAAAAA,"47,9 M€",19 215 aides,4 515 entreprises
Hébergement et restauration,43954242.75,7837,875,39,#26A69A,"44,0 M€",7 837 aides,875 entreprises
Commerce,15787223.00,5117,1147,39,#29B6F6,"15,8 M€",5 117 aides,1 147 entreprises
Autres activités de services,6135331.00,3216,744,39,#5E35B1,"6,1 M€",3 216 aides,744 entreprises
"Arts, spectacles et activités récréatives",8513762.08,2728,349,39,#8E24AA,"8,5 M€",2 728 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",7567945.34,2059,464,39,#FFA726,"7,6 M€",2 059 aides,464 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
Enseignement,3390760.00,1893,317,39,#00897B,"3,4 M€",1 893 aides,317 entreprises
Industrie manufacturière,3184416.00,1597,422,39,#AB47BC,"3,2 M€",1 597 aides,422 entreprises
Santé humaine et action sociale,1813868.00,1368,521,39,#E53935,"1,8 M€",1 368 aides,521 entreprises
"Agriculture, sylviculture et pêche",3457957.00,1284,325,39,#EF5350,"3,5 M€",1 284 aides,325 entreprises
Autres sections NAF,10083078.50,2655,599,39,#AAAAAA,"10,1 M€",2 655 aides,599 entreprises
Hébergement et restauration,88409486.29,14265,1636,40,#26A69A,"88,4 M€",14 265 aides,1 636 entreprises
Commerce,35013155.00,11773,2457,40,#29B6F6,"35,0 M€",11 773 aides,2 457 entreprises
Autres activités de services,13966059.00,6609,1553,40,#5E35B1,"14,0 M€",6 609 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19656445.00,5889,1233,40,#FFA726,"19,7 M€",5 889 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",17233420.71,5485,672,40,#8E24AA,"17,2 M€",5 485 aides,672 entreprises
Construction,7100393.00,4393,1776,40,#42A5F5,"7,1 M€",4 393 aides,1 776 entreprises
Enseignement,7790957.00,4095,691,40,#00897B,"7,8 M€",4 095 aides,691 entreprises
Santé humaine et action sociale,5413082.00,3792,1388,40,#E53935,"5,4 M€",3 792 aides,1 388 entreprises
Activités de services administratifs et de soutien,6595863.00,2811,689,40,#FF7043,"6,6 M€",2 811 aides,689 entreprises
Industrie manufacturière,6363799.00,2687,652,40,#AB47BC,"6,4 M€",2 687 aides,652 entreprises
Autres sections NAF,14688749.17,6321,1559,40,#AAAAAA,"14,7 M€",6 321 aides,1 559 entreprises
Hébergement et restauration,53680930.00,10058,1110,41,#26A69A,"53,7 M€",10 058 aides,1 110 entreprises
Commerce,17825750.00,6150,1478,41,#29B6F6,"17,8 M€",6 150 aides,1 478 entreprises
Autres activités de services,6951832.00,3649,848,41,#5E35B1,"7,0 M€",3 649 aides,848 entreprises
"Arts, spectacles et activités récréatives",18248628.00,3009,386,41,#8E24AA,"18,2 M€",3 009 aides,386 entreprises
Construction,4145327.00,2661,1076,41,#42A5F5,"4,1 M€",2 661 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6231188.00,2416,546,41,#FFA726,"6,2 M€",2 416 aides,546 entreprises
Enseignement,3025685.00,1499,256,41,#00897B,"3,0 M€",1 499 aides,256 entreprises
Santé humaine et action sociale,1848402.00,1411,564,41,#E53935,"1,8 M€",1 411 aides,564 entreprises
Industrie manufacturière,1912234.00,1256,354,41,#AB47BC,"1,9 M€",1 256 aides,354 entreprises
"Agriculture, sylviculture et pêche",4265108.00,1231,321,41,#EF5350,"4,3 M€",1 231 aides,321 entreprises
Autres sections NAF,13112077.00,4014,925,41,#AAAAAA,"13,1 M€",4 014 aides,925 entreprises
Hébergement et restauration,113724615.69,21565,2190,42,#26A69A,"113,7 M€",21 565 aides,2 190 entreprises
Commerce,49604435.00,17297,3893,42,#29B6F6,"49,6 M€",17 297 aides,3 893 entreprises
Autres activités de services,18094838.00,9810,2222,42,#5E35B1,"18,1 M€",9 810 aides,2 222 entreprises
Construction,13975070.00,8957,3034,42,#42A5F5,"14,0 M€",8 957 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",33545219.73,8154,1043,42,#8E24AA,"33,5 M€",8 154 aides,1 043 entreprises
"Activités spécialisées, scientifiques et techniques",17511680.60,6603,1495,42,#FFA726,"17,5 M€",6 603 aides,1 495 entreprises
Enseignement,7702163.00,4787,834,42,#00897B,"7,7 M€",4 787 aides,834 entreprises
Santé humaine et action sociale,6278747.00,4373,1771,42,#E53935,"6,3 M€",4 373 aides,1 771 entreprises
Industrie manufacturière,9384546.00,3834,1042,42,#AB47BC,"9,4 M€",3 834 aides,1 042 entreprises
Transports et entreposage,7578926.00,3535,572,42,#26C6DA,"7,6 M€",3 535 aides,572 entreprises
Autres sections NAF,24677714.67,9640,2347,42,#AAAAAA,"24,7 M€",9 640 aides,2 347 entreprises
Hébergement et restauration,43625067.96,9109,942,43,#26A69A,"43,6 M€",9 109 aides,942 entreprises
Commerce,13761666.00,4854,1070,43,#29B6F6,"13,8 M€",4 854 aides,1 070 entreprises
Autres activités de services,5167393.00,2856,660,43,#5E35B1,"5,2 M€",2 856 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5033655.35,2156,281,43,#8E24AA,"5,0 M€",2 156 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4825593.00,1603,386,43,#FFA726,"4,8 M€",1 603 aides,386 entreprises
Industrie manufacturière,3356692.00,1565,426,43,#AB47BC,"3,4 M€",1 565 aides,426 entreprises
"Agriculture, sylviculture et pêche",2514917.00,1500,478,43,#EF5350,"2,5 M€",1 500 aides,478 entreprises
Enseignement,2173278.00,1336,229,43,#00897B,"2,2 M€",1 336 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7275190.24,2411,572,43,#AAAAAA,"7,3 M€",2 411 aides,572 entreprises
Hébergement et restauration,218055535.59,33751,3695,44,#26A69A,"218,1 M€",33 751 aides,3 695 entreprises
Commerce,83312951.00,24081,5553,44,#29B6F6,"83,3 M€",24 081 aides,5 553 entreprises
"Activités spécialisées, scientifiques et techniques",69370551.91,22482,4851,44,#FFA726,"69,4 M€",22 482 aides,4 851 entreprises
"Arts, spectacles et activités récréatives",64877259.07,18032,2409,44,#8E24AA,"64,9 M€",18 032 aides,2 409 entreprises
Autres activités de services,32986974.00,15892,3856,44,#5E35B1,"33,0 M€",15 892 aides,3 856 entreprises
Santé humaine et action sociale,15211578.00,11631,4723,44,#E53935,"15,2 M€",11 631 aides,4 723 entreprises
Transports et entreposage,25234011.00,10470,1373,44,#26C6DA,"25,2 M€",10 470 aides,1 373 entreprises
Construction,16229445.00,9727,3964,44,#42A5F5,"16,2 M€",9 727 aides,3 964 entreprises
Enseignement,16091722.00,9184,1640,44,#00897B,"16,1 M€",9 184 aides,1 640 entreprises
Activités de services administratifs et de soutien,37309855.00,6848,1430,44,#FF7043,"37,3 M€",6 848 aides,1 430 entreprises
Autres sections NAF,47779916.00,21074,5148,44,#AAAAAA,"47,8 M€",21 074 aides,5 148 entreprises
Hébergement et restauration,76735478.81,13198,1442,45,#26A69A,"76,7 M€",13 198 aides,1 442 entreprises
Commerce,29386976.33,11459,2680,45,#29B6F6,"29,4 M€",11 459 aides,2 680 entreprises
Autres activités de services,14694203.00,7332,1737,45,#5E35B1,"14,7 M€",7 332 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",22312403.00,6601,823,45,#8E24AA,"22,3 M€",6 601 aides,823 entreprises
"Activités spécialisées, scientifiques et techniques",20401617.00,5632,1221,45,#FFA726,"20,4 M€",5 632 aides,1 221 entreprises
Construction,8600992.00,5475,2030,45,#42A5F5,"8,6 M€",5 475 aides,2 030 entreprises
Activités de services administratifs et de soutien,10595328.00,2917,624,45,#FF7043,"10,6 M€",2 917 aides,624 entreprises
Transports et entreposage,6631992.00,2845,564,45,#26C6DA,"6,6 M€",2 845 aides,564 entreprises
Enseignement,5445821.00,2828,547,45,#00897B,"5,4 M€",2 828 aides,547 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,15382817.03,5863,1441,45,#AAAAAA,"15,4 M€",5 863 aides,1 441 entreprises
Hébergement et restauration,42601619.47,8407,927,46,#26A69A,"42,6 M€",8 407 aides,927 entreprises
Commerce,12761195.00,4983,1069,46,#29B6F6,"12,8 M€",4 983 aides,1 069 entreprises
Autres activités de services,4749244.00,2559,587,46,#5E35B1,"4,7 M€",2 559 aides,587 entreprises
"Arts, spectacles et activités récréatives",8117996.00,2453,309,46,#8E24AA,"8,1 M€",2 453 aides,309 entreprises
Construction,3747068.00,2332,863,46,#42A5F5,"3,7 M€",2 332 aides,863 entreprises
Industrie manufacturière,3491187.51,1703,388,46,#AB47BC,"3,5 M€",1 703 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4150594.00,1561,371,46,#FFA726,"4,2 M€",1 561 aides,371 entreprises
"Agriculture, sylviculture et pêche",3441870.00,1510,478,46,#EF5350,"3,4 M€",1 510 aides,478 entreprises
Santé humaine et action sociale,1725064.00,1241,465,46,#E53935,"1,7 M€",1 241 aides,465 entreprises
Enseignement,1782038.00,1178,198,46,#00897B,"1,8 M€",1 178 aides,198 entreprises
Autres sections NAF,6747447.00,2379,562,46,#AAAAAA,"6,7 M€",2 379 aides,562 entreprises
Hébergement et restauration,52771579.46,9339,1002,47,#26A69A,"52,8 M€",9 339 aides,1 002 entreprises
Commerce,20446193.00,7618,1708,47,#29B6F6,"20,4 M€",7 618 aides,1 708 entreprises
Autres activités de services,8363671.00,4718,1104,47,#5E35B1,"8,4 M€",4 718 aides,1 104 entreprises
