libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,17665965.00,9062,2879,26,#29B6F6,"17,7 M€",9 062 aides,2 879 entreprises
Hébergement et restauration,20999882.42,8185,1928,26,#26A69A,"21,0 M€",8 185 aides,1 928 entreprises
Autres activités de services,9470195.00,5851,1773,26,#5E35B1,"9,5 M€",5 851 aides,1 773 entreprises
Construction,7825343.00,5242,2350,26,#42A5F5,"7,8 M€",5 242 aides,2 350 entreprises
"Arts, spectacles et activités récréatives",6505836.00,3967,881,26,#8E24AA,"6,5 M€",3 967 aides,881 entreprises
"Activités spécialisées, scientifiques et techniques",6337733.00,3787,1308,26,#FFA726,"6,3 M€",3 787 aides,1 308 entreprises
Santé humaine et action sociale,4880679.00,3745,1615,26,#E53935,"4,9 M€",3 745 aides,1 615 entreprises
Enseignement,4426116.00,3105,827,26,#00897B,"4,4 M€",3 105 aides,827 entreprises
Industrie manufacturière,3958116.00,2772,980,26,#AB47BC,"4,0 M€",2 772 aides,980 entreprises
Activités de services administratifs et de soutien,3156189.00,1938,644,26,#FF7043,"3,2 M€",1 938 aides,644 entreprises
Autres sections NAF,7944109.00,4703,1609,26,#AAAAAA,"7,9 M€",4 703 aides,1 609 entreprises
Commerce,12309342.00,6359,2175,27,#29B6F6,"12,3 M€",6 359 aides,2 175 entreprises
Autres activités de services,8887551.35,5241,1571,27,#5E35B1,"8,9 M€",5 241 aides,1 571 entreprises
Hébergement et restauration,12924575.54,5077,1167,27,#26A69A,"12,9 M€",5 077 aides,1 167 entreprises
Construction,5854304.00,3864,1759,27,#42A5F5,"5,9 M€",3 864 aides,1 759 entreprises
"Activités spécialisées, scientifiques et techniques",4817787.00,2660,871,27,#FFA726,"4,8 M€",2 660 aides,871 entreprises
"Arts, spectacles et activités récréatives",3807654.00,2251,505,27,#8E24AA,"3,8 M€",2 251 aides,505 entreprises
Enseignement,2835175.00,1788,463,27,#00897B,"2,8 M€",1 788 aides,463 entreprises
Santé humaine et action sociale,2333195.00,1786,803,27,#E53935,"2,3 M€",1 786 aides,803 entreprises
Industrie manufacturière,2059325.00,1438,507,27,#AB47BC,"2,1 M€",1 438 aides,507 entreprises
Activités de services administratifs et de soutien,2378667.00,1399,459,27,#FF7043,"2,4 M€",1 399 aides,459 entreprises
Autres sections NAF,6235577.04,3594,1183,27,#AAAAAA,"6,2 M€",3 594 aides,1 183 entreprises
Commerce,8341035.00,4153,1447,28,#29B6F6,"8,3 M€",4 153 aides,1 447 entreprises
Hébergement et restauration,8780046.29,3432,791,28,#26A69A,"8,8 M€",3 432 aides,791 entreprises
Autres activités de services,5597458.00,3228,990,28,#5E35B1,"5,6 M€",3 228 aides,990 entreprises
Construction,3959282.00,2609,1211,28,#42A5F5,"4,0 M€",2 609 aides,1 211 entreprises
"Activités spécialisées, scientifiques et techniques",2631160.00,1609,563,28,#FFA726,"2,6 M€",1 609 aides,563 entreprises
Transports et entreposage,2739912.00,1570,370,28,#26C6DA,"2,7 M€",1 570 aides,370 entreprises
"Arts, spectacles et activités récréatives",2801883.00,1529,370,28,#8E24AA,"2,8 M€",1 529 aides,370 entreprises
Santé humaine et action sociale,1713131.00,1289,590,28,#E53935,"1,7 M€",1 289 aides,590 entreprises
Enseignement,2073871.00,1276,360,28,#00897B,"2,1 M€",1 276 aides,360 entreprises
Activités de services administratifs et de soutien,1980044.00,1181,407,28,#FF7043,"2,0 M€",1 181 aides,407 entreprises
Autres sections NAF,4285188.00,2613,934,28,#AAAAAA,"4,3 M€",2 613 aides,934 entreprises
Hébergement et restauration,31312489.66,11770,2882,29,#26A69A,"31,3 M€",11 770 aides,2 882 entreprises
Commerce,20283303.00,9500,3241,29,#29B6F6,"20,3 M€",9 500 aides,3 241 entreprises
Autres activités de services,13122735.00,7266,2246,29,#5E35B1,"13,1 M€",7 266 aides,2 246 entreprises
Construction,7318658.00,5037,2539,29,#42A5F5,"7,3 M€",5 037 aides,2 539 entreprises
Santé humaine et action sociale,6510027.00,4814,2293,29,#E53935,"6,5 M€",4 814 aides,2 293 entreprises
"Activités spécialisées, scientifiques et techniques",7769533.34,4259,1537,29,#FFA726,"7,8 M€",4 259 aides,1 537 entreprises
"Arts, spectacles et activités récréatives",7083696.83,4085,985,29,#8E24AA,"7,1 M€",4 085 aides,985 entreprises
Enseignement,4534442.00,2942,813,29,#00897B,"4,5 M€",2 942 aides,813 entreprises
Industrie manufacturière,4181968.00,2934,1107,29,#AB47BC,"4,2 M€",2 934 aides,1 107 entreprises
Activités de services administratifs et de soutien,3127187.86,1980,732,29,#FF7043,"3,1 M€",1 980 aides,732 entreprises
Autres sections NAF,9201609.00,5637,2017,29,#AAAAAA,"9,2 M€",5 637 aides,2 017 entreprises
Hébergement et restauration,14018006.73,4996,1247,2A,#26A69A,"14,0 M€",4 996 aides,1 247 entreprises
Commerce,8033749.00,3678,1120,2A,#29B6F6,"8,0 M€",3 678 aides,1 120 entreprises
Construction,4321610.00,2868,1203,2A,#42A5F5,"4,3 M€",2 868 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",6153101.00,2807,871,2A,#FFA726,"6,2 M€",2 807 aides,871 entreprises
Autres activités de services,3215929.00,1978,591,2A,#5E35B1,"3,2 M€",1 978 aides,591 entreprises
Activités de services administratifs et de soutien,2574970.00,1579,469,2A,#FF7043,"2,6 M€",1 579 aides,469 entreprises
"Agriculture, sylviculture et pêche",1957905.00,1315,465,2A,#EF5350,"2,0 M€",1 315 aides,465 entreprises
Industrie manufacturière,1878913.00,1157,380,2A,#AB47BC,"1,9 M€",1 157 aides,380 entreprises
Activités immobilières,2000409.00,1095,335,2A,#FFCA28,"2,0 M€",1 095 aides,335 entreprises
Santé humaine et action sociale,1320043.00,977,443,2A,#E53935,"1,3 M€",977 aides,443 entreprises
Autres sections NAF,5591557.82,2938,756,2A,#AAAAAA,"5,6 M€",2 938 aides,756 entreprises
Hébergement et restauration,15300399.13,5797,1251,2B,#26A69A,"15,3 M€",5 797 aides,1 251 entreprises
Commerce,9733780.00,4275,1306,2B,#29B6F6,"9,7 M€",4 275 aides,1 306 entreprises
Construction,4208129.00,2793,1139,2B,#42A5F5,"4,2 M€",2 793 aides,1 139 entreprises
"Activités spécialisées, scientifiques et techniques",5734090.00,2570,806,2B,#FFA726,"5,7 M€",2 570 aides,806 entreprises
Autres activités de services,3623964.25,2229,644,2B,#5E35B1,"3,6 M€",2 229 aides,644 entreprises
"Agriculture, sylviculture et pêche",3112687.00,1948,604,2B,#EF5350,"3,1 M€",1 948 aides,604 entreprises
Industrie manufacturière,2507536.00,1573,477,2B,#AB47BC,"2,5 M€",1 573 aides,477 entreprises
Activités de services administratifs et de soutien,2265084.00,1373,379,2B,#FF7043,"2,3 M€",1 373 aides,379 entreprises
"Arts, spectacles et activités récréatives",2338004.00,1310,264,2B,#8E24AA,"2,3 M€",1 310 aides,264 entreprises
Santé humaine et action sociale,1393513.00,1035,460,2B,#E53935,"1,4 M€",1 035 aides,460 entreprises
Autres sections NAF,4645675.00,2764,766,2B,#AAAAAA,"4,6 M€",2 764 aides,766 entreprises
Commerce,28718894.00,15478,4877,30,#29B6F6,"28,7 M€",15 478 aides,4 877 entreprises
Hébergement et restauration,30462425.81,12079,2742,30,#26A69A,"30,5 M€",12 079 aides,2 742 entreprises
Construction,13832446.00,9388,3984,30,#42A5F5,"13,8 M€",9 388 aides,3 984 entreprises
Autres activités de services,13496374.00,9027,2695,30,#5E35B1,"13,5 M€",9 027 aides,2 695 entreprises
"Activités spécialisées, scientifiques et techniques",11199747.00,6412,2127,30,#FFA726,"11,2 M€",6 412 aides,2 127 entreprises
"Arts, spectacles et activités récréatives",9752866.77,5900,1250,30,#8E24AA,"9,8 M€",5 900 aides,1 250 entreprises
Santé humaine et action sociale,5406997.00,4060,1867,30,#E53935,"5,4 M€",4 060 aides,1 867 entreprises
Industrie manufacturière,5525204.00,3837,1297,30,#AB47BC,"5,5 M€",3 837 aides,1 297 entreprises
Enseignement,5332859.00,3740,1001,30,#00897B,"5,3 M€",3 740 aides,1 001 entreprises
Activités de services administratifs et de soutien,5370168.00,3147,1055,30,#FF7043,"5,4 M€",3 147 aides,1 055 entreprises
Autres sections NAF,12614052.00,7421,2391,30,#AAAAAA,"12,6 M€",7 421 aides,2 391 entreprises
Commerce,41904196.00,21218,6740,31,#29B6F6,"41,9 M€",21 218 aides,6 740 entreprises
Hébergement et restauration,48466724.13,17486,3839,31,#26A69A,"48,5 M€",17 486 aides,3 839 entreprises
"Activités spécialisées, scientifiques et techniques",26911006.06,15908,5344,31,#FFA726,"26,9 M€",15 908 aides,5 344 entreprises
Construction,22365013.00,14557,5916,31,#42A5F5,"22,4 M€",14 557 aides,5 916 entreprises
Autres activités de services,23270401.00,13998,4222,31,#5E35B1,"23,3 M€",13 998 aides,4 222 entreprises
Santé humaine et action sociale,16396324.00,12320,5650,31,#E53935,"16,4 M€",12 320 aides,5 650 entreprises
Transports et entreposage,20400077.00,11356,2472,31,#26C6DA,"20,4 M€",11 356 aides,2 472 entreprises
"Arts, spectacles et activités récréatives",18596432.23,10574,2253,31,#8E24AA,"18,6 M€",10 574 aides,2 253 entreprises
Enseignement,11959958.00,8829,2437,31,#00897B,"12,0 M€",8 829 aides,2 437 entreprises
Activités de services administratifs et de soutien,11710264.52,6634,2057,31,#FF7043,"11,7 M€",6 634 aides,2 057 entreprises
Autres sections NAF,22256177.87,13769,4821,31,#AAAAAA,"22,3 M€",13 769 aides,4 821 entreprises
Hébergement et restauration,7141359.06,3140,672,32,#26A69A,"7,1 M€",3 140 aides,672 entreprises
Commerce,5221938.00,2766,982,32,#29B6F6,"5,2 M€",2 766 aides,982 entreprises
Autres activités de services,3175464.00,2039,605,32,#5E35B1,"3,2 M€",2 039 aides,605 entreprises
Construction,2861268.00,2013,931,32,#42A5F5,"2,9 M€",2 013 aides,931 entreprises
"Agriculture, sylviculture et pêche",1891504.00,1234,520,32,#EF5350,"1,9 M€",1 234 aides,520 entreprises
"Activités spécialisées, scientifiques et techniques",1977986.00,1167,413,32,#FFA726,"2,0 M€",1 167 aides,413 entreprises
"Arts, spectacles et activités récréatives",1598004.95,1037,237,32,#8E24AA,"1,6 M€",1 037 aides,237 entreprises
Santé humaine et action sociale,1313314.00,999,452,32,#E53935,"1,3 M€",999 aides,452 entreprises
Enseignement,1165256.00,837,225,32,#00897B,"1,2 M€",837 aides,225 entreprises
Industrie manufacturière,1161647.00,823,296,32,#AB47BC,"1,2 M€",823 aides,296 entreprises
Autres sections NAF,2784410.00,1766,596,32,#AAAAAA,"2,8 M€",1 766 aides,596 entreprises
Commerce,54767505.00,28036,9203,33,#29B6F6,"54,8 M€",28 036 aides,9 203 entreprises
Hébergement et restauration,51871194.58,19599,4568,33,#26A69A,"51,9 M€",19 599 aides,4 568 entreprises
"Activités spécialisées, scientifiques et techniques",32214542.88,18898,6504,33,#FFA726,"32,2 M€",18 898 aides,6 504 entreprises
Autres activités de services,30420095.44,18378,5654,33,#5E35B1,"30,4 M€",18 378 aides,5 654 entreprises
Construction,24986516.00,15932,7023,33,#42A5F5,"25,0 M€",15 932 aides,7 023 entreprises
Santé humaine et action sociale,17837998.00,13414,6075,33,#E53935,"17,8 M€",13 414 aides,6 075 entreprises
"Arts, spectacles et activités récréatives",20321288.54,11608,2523,33,#8E24AA,"20,3 M€",11 608 aides,2 523 entreprises
Transports et entreposage,20122726.79,10976,2461,33,#26C6DA,"20,1 M€",10 976 aides,2 461 entreprises
Enseignement,12729339.00,8908,2358,33,#00897B,"12,7 M€",8 908 aides,2 358 entreprises
Activités de services administratifs et de soutien,14739868.00,8465,2499,33,#FF7043,"14,7 M€",8 465 aides,2 499 entreprises
Autres sections NAF,35098774.50,20611,7446,33,#AAAAAA,"35,1 M€",20 611 aides,7 446 entreprises
Commerce,44887134.00,24309,7592,34,#29B6F6,"44,9 M€",24 309 aides,7 592 entreprises
Hébergement et restauration,56616909.51,20844,4707,34,#26A69A,"56,6 M€",20 844 aides,4 707 entreprises
Construction,22990954.07,15582,6412,34,#42A5F5,"23,0 M€",15 582 aides,6 412 entreprises
"Activités spécialisées, scientifiques et techniques",25431762.00,14583,4857,34,#FFA726,"25,4 M€",14 583 aides,4 857 entreprises
Autres activités de services,21372445.37,13791,4107,34,#5E35B1,"21,4 M€",13 791 aides,4 107 entreprises
"Arts, spectacles et activités récréatives",18330243.04,10237,2138,34,#8E24AA,"18,3 M€",10 237 aides,2 138 entreprises
Santé humaine et action sociale,13314135.00,9927,4562,34,#E53935,"13,3 M€",9 927 aides,4 562 entreprises
Enseignement,10644781.97,7728,2095,34,#00897B,"10,6 M€",7 728 aides,2 095 entreprises
Activités de services administratifs et de soutien,11015545.00,6527,2057,34,#FF7043,"11,0 M€",6 527 aides,2 057 entreprises
Transports et entreposage,9279611.00,5416,1327,34,#26C6DA,"9,3 M€",5 416 aides,1 327 entreprises
Autres sections NAF,28441987.25,17707,5993,34,#AAAAAA,"28,4 M€",17 707 aides,5 993 entreprises
Hébergement et restauration,32534751.38,11467,2723,35,#26A69A,"32,5 M€",11 467 aides,2 723 entreprises
Commerce,23188304.00,10733,3700,35,#29B6F6,"23,2 M€",10 733 aides,3 700 entreprises
Autres activités de services,14812634.24,8153,2495,35,#5E35B1,"14,8 M€",8 153 aides,2 495 entreprises
"Activités spécialisées, scientifiques et techniques",13982048.71,7804,2738,35,#FFA726,"14,0 M€",7 804 aides,2 738 entreprises
Santé humaine et action sociale,9128081.00,6740,3139,35,#E53935,"9,1 M€",6 740 aides,3 139 entreprises
"Arts, spectacles et activités récréatives",9900674.65,5608,1339,35,#8E24AA,"9,9 M€",5 608 aides,1 339 entreprises
Construction,7562541.00,5031,2399,35,#42A5F5,"7,6 M€",5 031 aides,2 399 entreprises
Enseignement,5634108.00,3501,977,35,#00897B,"5,6 M€",3 501 aides,977 entreprises
Transports et entreposage,5214089.00,2929,739,35,#26C6DA,"5,2 M€",2 929 aides,739 entreprises
Industrie manufacturière,3987188.00,2853,1052,35,#AB47BC,"4,0 M€",2 853 aides,1 052 entreprises
Autres sections NAF,13474832.66,7849,2630,35,#AAAAAA,"13,5 M€",7 849 aides,2 630 entreprises
Hébergement et restauration,6091818.00,2577,581,36,#26A69A,"6,1 M€",2 577 aides,581 entreprises
Commerce,4511337.00,2235,758,36,#29B6F6,"4,5 M€",2 235 aides,758 entreprises
Autres activités de services,3124452.00,1810,563,36,#5E35B1,"3,1 M€",1 810 aides,563 entreprises
Construction,1735379.00,1181,576,36,#42A5F5,"1,7 M€",1 181 aides,576 entreprises
"Arts, spectacles et activités récréatives",1725625.00,1041,209,36,#8E24AA,"1,7 M€",1 041 aides,209 entreprises
"Activités spécialisées, scientifiques et techniques",1453054.00,782,275,36,#FFA726,"1,5 M€",782 aides,275 entreprises
Industrie manufacturière,984931.00,678,239,36,#AB47BC,"1,0 M€",678 aides,239 entreprises
Santé humaine et action sociale,783187.00,616,275,36,#E53935,"0,8 M€",616 aides,275 entreprises
Enseignement,926114.00,580,146,36,#00897B,"0,9 M€",580 aides,146 entreprises
Activités de services administratifs et de soutien,832615.00,506,175,36,#FF7043,"0,8 M€",506 aides,175 entreprises
Autres sections NAF,1823285.00,1187,442,36,#AAAAAA,"1,8 M€",1 187 aides,442 entreprises
Hébergement et restauration,19925881.68,7235,1649,37,#26A69A,"19,9 M€",7 235 aides,1 649 entreprises
Commerce,12391063.00,6278,2125,37,#29B6F6,"12,4 M€",6 278 aides,2 125 entreprises
Autres activités de services,9349032.00,5410,1633,37,#5E35B1,"9,3 M€",5 410 aides,1 633 entreprises
"Activités spécialisées, scientifiques et techniques",7101390.00,4098,1362,37,#FFA726,"7,1 M€",4 098 aides,1 362 entreprises
Construction,6072106.00,4044,1866,37,#42A5F5,"6,1 M€",4 044 aides,1 866 entreprises
"Arts, spectacles et activités récréatives",6429591.53,3602,828,37,#8E24AA,"6,4 M€",3 602 aides,828 entreprises
Santé humaine et action sociale,4273045.00,3253,1486,37,#E53935,"4,3 M€",3 253 aides,1 486 entreprises
Enseignement,3536903.00,2434,711,37,#00897B,"3,5 M€",2 434 aides,711 entreprises
Transports et entreposage,3805692.00,2056,553,37,#26C6DA,"3,8 M€",2 056 aides,553 entreprises
Industrie manufacturière,2962172.00,2026,722,37,#AB47BC,"3,0 M€",2 026 aides,722 entreprises
Autres sections NAF,10383055.00,6163,2061,37,#AAAAAA,"10,4 M€",6 163 aides,2 061 entreprises
Hébergement et restauration,46831800.38,17090,3799,38,#26A69A,"46,8 M€",17 090 aides,3 799 entreprises
Commerce,31777960.00,15674,5258,38,#29B6F6,"31,8 M€",15 674 aides,5 258 entreprises
Construction,18588575.00,12271,5399,38,#42A5F5,"18,6 M€",12 271 aides,5 399 entreprises
Autres activités de services,20149330.00,11886,3539,38,#5E35B1,"20,1 M€",11 886 aides,3 539 entreprises
"Activités spécialisées, scientifiques et techniques",16481705.11,9654,3331,38,#FFA726,"16,5 M€",9 654 aides,3 331 entreprises
Enseignement,13732355.00,9215,2567,38,#00897B,"13,7 M€",9 215 aides,2 567 entreprises
Santé humaine et action sociale,11448190.00,8535,3898,38,#E53935,"11,4 M€",8 535 aides,3 898 entreprises
"Arts, spectacles et activités récréatives",14194752.54,7969,1740,38,#8E24AA,"14,2 M€",7 969 aides,1 740 entreprises
Activités de services administratifs et de soutien,8711182.00,4960,1642,38,#FF7043,"8,7 M€",4 960 aides,1 642 entreprises
Transports et entreposage,8525892.00,4632,1130,38,#26C6DA,"8,5 M€",4 632 aides,1 130 entreprises
Autres sections NAF,18170565.00,11591,4102,38,#AAAAAA,"18,2 M€",11 591 aides,4 102 entreprises
Hébergement et restauration,8421480.00,3312,799,39,#26A69A,"8,4 M€",3 312 aides,799 entreprises
Commerce,6482550.00,3150,1073,39,#29B6F6,"6,5 M€",3 150 aides,1 073 entreprises
Autres activités de services,4138781.00,2419,719,39,#5E35B1,"4,1 M€",2 419 aides,719 entreprises
Construction,2316212.00,1569,735,39,#42A5F5,"2,3 M€",1 569 aides,735 entreprises
"Arts, spectacles et activités récréatives",2210404.00,1365,311,39,#8E24AA,"2,2 M€",1 365 aides,311 entreprises
"Activités spécialisées, scientifiques et techniques",2170526.00,1150,401,39,#FFA726,"2,2 M€",1 150 aides,401 entreprises
Santé humaine et action sociale,1466629.00,1127,507,39,#E53935,"1,5 M€",1 127 aides,507 entreprises
Enseignement,1491505.00,1025,296,39,#00897B,"1,5 M€",1 025 aides,296 entreprises
Industrie manufacturière,1394953.00,996,387,39,#AB47BC,"1,4 M€",996 aides,387 entreprises
"Agriculture, sylviculture et pêche",1133721.00,694,276,39,#EF5350,"1,1 M€",694 aides,276 entreprises
Autres sections NAF,2635436.00,1584,554,39,#AAAAAA,"2,6 M€",1 584 aides,554 entreprises
Commerce,13662242.00,6974,2306,40,#29B6F6,"13,7 M€",6 974 aides,2 306 entreprises
Hébergement et restauration,15119956.12,6004,1477,40,#26A69A,"15,1 M€",6 004 aides,1 477 entreprises
Autres activités de services,7733452.00,4832,1502,40,#5E35B1,"7,7 M€",4 832 aides,1 502 entreprises
Construction,5371949.00,3574,1737,40,#42A5F5,"5,4 M€",3 574 aides,1 737 entreprises
"Activités spécialisées, scientifiques et techniques",5934025.00,3272,1122,40,#FFA726,"5,9 M€",3 272 aides,1 122 entreprises
Santé humaine et action sociale,4190637.00,3132,1373,40,#E53935,"4,2 M€",3 132 aides,1 373 entreprises
"Arts, spectacles et activités récréatives",4684843.71,2697,609,40,#8E24AA,"4,7 M€",2 697 aides,609 entreprises
Enseignement,3328517.00,2332,646,40,#00897B,"3,3 M€",2 332 aides,646 entreprises
Industrie manufacturière,2493623.00,1737,619,40,#AB47BC,"2,5 M€",1 737 aides,619 entreprises
Activités de services administratifs et de soutien,2742417.00,1725,645,40,#FF7043,"2,7 M€",1 725 aides,645 entreprises
Autres sections NAF,6110365.00,3760,1370,40,#AAAAAA,"6,1 M€",3 760 aides,1 370 entreprises
Hébergement et restauration,10238026.00,4357,1020,41,#26A69A,"10,2 M€",4 357 aides,1 020 entreprises
Commerce,7853373.00,4014,1387,41,#29B6F6,"7,9 M€",4 014 aides,1 387 entreprises
Autres activités de services,4903602.00,2780,828,41,#5E35B1,"4,9 M€",2 780 aides,828 entreprises
Construction,3255307.00,2133,1051,41,#42A5F5,"3,3 M€",2 133 aides,1 051 entreprises
"Arts, spectacles et activités récréatives",2555484.00,1460,333,41,#8E24AA,"2,6 M€",1 460 aides,333 entreprises
"Activités spécialisées, scientifiques et techniques",2603384.00,1452,510,41,#FFA726,"2,6 M€",1 452 aides,510 entreprises
Santé humaine et action sociale,1576518.00,1213,552,41,#E53935,"1,6 M€",1 213 aides,552 entreprises
Enseignement,1489136.00,883,242,41,#00897B,"1,5 M€",883 aides,242 entreprises
Industrie manufacturière,1217367.00,879,338,41,#AB47BC,"1,2 M€",879 aides,338 entreprises
Activités immobilières,1064913.00,741,257,41,#FFCA28,"1,1 M€",741 aides,257 entreprises
Autres sections NAF,4393838.00,2436,853,41,#AAAAAA,"4,4 M€",2 436 aides,853 entreprises
Commerce,21901061.00,11123,3673,42,#29B6F6,"21,9 M€",11 123 aides,3 673 entreprises
Hébergement et restauration,24972390.14,9345,2017,42,#26A69A,"25,0 M€",9 345 aides,2 017 entreprises
Autres activités de services,12414813.00,7405,2150,42,#5E35B1,"12,4 M€",7 405 aides,2 150 entreprises
Construction,10203615.00,6783,2942,42,#42A5F5,"10,2 M€",6 783 aides,2 942 entreprises
"Arts, spectacles et activités récréatives",7511783.73,4030,924,42,#8E24AA,"7,5 M€",4 030 aides,924 entreprises
"Activités spécialisées, scientifiques et techniques",6807091.00,4007,1382,42,#FFA726,"6,8 M€",4 007 aides,1 382 entreprises
Santé humaine et action sociale,5110850.00,3818,1749,42,#E53935,"5,1 M€",3 818 aides,1 749 entreprises
Enseignement,4247390.00,2908,789,42,#00897B,"4,2 M€",2 908 aides,789 entreprises
Industrie manufacturière,3936778.00,2546,977,42,#AB47BC,"3,9 M€",2 546 aides,977 entreprises
Transports et entreposage,3708054.00,2151,551,42,#26C6DA,"3,7 M€",2 151 aides,551 entreprises
Autres sections NAF,9953331.96,5977,2164,42,#AAAAAA,"10,0 M€",5 977 aides,2 164 entreprises
Hébergement et restauration,9617658.00,4032,885,43,#26A69A,"9,6 M€",4 032 aides,885 entreprises
Commerce,6194202.00,3025,1013,43,#29B6F6,"6,2 M€",3 025 aides,1 013 entreprises
Autres activités de services,3390904.00,2172,641,43,#5E35B1,"3,4 M€",2 172 aides,641 entreprises
Construction,2690770.00,1857,877,43,#42A5F5,"2,7 M€",1 857 aides,877 entreprises
Santé humaine et action sociale,1440185.00,1102,489,43,#E53935,"1,4 M€",1 102 aides,489 entreprises
"Arts, spectacles et activités récréatives",1737394.92,1095,248,43,#8E24AA,"1,7 M€",1 095 aides,248 entreprises
Industrie manufacturière,1587910.00,1029,400,43,#AB47BC,"1,6 M€",1 029 aides,400 entreprises
"Agriculture, sylviculture et pêche",1449062.00,970,443,43,#EF5350,"1,4 M€",970 aides,443 entreprises
"Activités spécialisées, scientifiques et techniques",1617467.00,952,353,43,#FFA726,"1,6 M€",952 aides,353 entreprises
Enseignement,1234780.00,814,224,43,#00897B,"1,2 M€",814 aides,224 entreprises
Autres sections NAF,2588923.00,1497,528,43,#AAAAAA,"2,6 M€",1 497 aides,528 entreprises
Commerce,32117343.00,15549,5291,44,#29B6F6,"32,1 M€",15 549 aides,5 291 entreprises
Hébergement et restauration,38329505.01,14109,3403,44,#26A69A,"38,3 M€",14 109 aides,3 403 entreprises
"Activités spécialisées, scientifiques et techniques",22407755.44,12925,4477,44,#FFA726,"22,4 M€",12 925 aides,4 477 entreprises
Autres activités de services,21540368.00,11894,3729,44,#5E35B1,"21,5 M€",11 894 aides,3 729 entreprises
Santé humaine et action sociale,13555195.00,10265,4686,44,#E53935,"13,6 M€",10 265 aides,4 686 entreprises
"Arts, spectacles et activités récréatives",15206502.14,9152,2159,44,#8E24AA,"15,2 M€",9 152 aides,2 159 entreprises
Construction,12208490.00,8038,3865,44,#42A5F5,"12,2 M€",8 038 aides,3 865 entreprises
Transports et entreposage,12824891.00,6368,1309,44,#26C6DA,"12,8 M€",6 368 aides,1 309 entreprises
Enseignement,8260123.00,5467,1560,44,#00897B,"8,3 M€",5 467 aides,1 560 entreprises
Activités de services administratifs et de soutien,7354220.00,3987,1346,44,#FF7043,"7,4 M€",3 987 aides,1 346 entreprises
Autres sections NAF,20772221.00,13107,4748,44,#AAAAAA,"20,8 M€",13 107 aides,4 748 entreprises
Commerce,14417355.33,7620,2562,45,#29B6F6,"14,4 M€",7 620 aides,2 562 entreprises
Hébergement et restauration,15434510.81,5719,1322,45,#26A69A,"15,4 M€",5 719 aides,1 322 entreprises
Autres activités de services,9695707.00,5524,1689,45,#5E35B1,"9,7 M€",5 524 aides,1 689 entreprises
Construction,6675204.00,4404,1975,45,#42A5F5,"6,7 M€",4 404 aides,1 975 entreprises
"Arts, spectacles et activités récréatives",6079982.00,3292,725,45,#8E24AA,"6,1 M€",3 292 aides,725 entreprises
"Activités spécialisées, scientifiques et techniques",5868576.00,3253,1132,45,#FFA726,"5,9 M€",3 253 aides,1 132 entreprises
Santé humaine et action sociale,3311860.00,2501,1180,45,#E53935,"3,3 M€",2 501 aides,1 180 entreprises
Transports et entreposage,3625613.00,1972,549,45,#26C6DA,"3,6 M€",1 972 aides,549 entreprises
Activités de services administratifs et de soutien,2976646.00,1794,584,45,#FF7043,"3,0 M€",1 794 aides,584 entreprises
Enseignement,2792102.00,1765,516,45,#00897B,"2,8 M€",1 765 aides,516 entreprises
Autres sections NAF,6194818.03,3763,1345,45,#AAAAAA,"6,2 M€",3 763 aides,1 345 entreprises
Hébergement et restauration,8600901.47,3692,868,46,#26A69A,"8,6 M€",3 692 aides,868 entreprises
Commerce,5778756.00,3050,1005,46,#29B6F6,"5,8 M€",3 050 aides,1 005 entreprises
Autres activités de services,3069706.00,1923,573,46,#5E35B1,"3,1 M€",1 923 aides,573 entreprises
Construction,2575881.00,1741,831,46,#42A5F5,"2,6 M€",1 741 aides,831 entreprises
"Arts, spectacles et activités récréatives",1780974.00,1178,269,46,#8E24AA,"1,8 M€",1 178 aides,269 entreprises
Santé humaine et action sociale,1324860.00,1035,460,46,#E53935,"1,3 M€",1 035 aides,460 entreprises
Industrie manufacturière,1347688.51,1001,360,46,#AB47BC,"1,3 M€",1 001 aides,360 entreprises
"Agriculture, sylviculture et pêche",1403760.00,959,430,46,#EF5350,"1,4 M€",959 aides,430 entreprises
"Activités spécialisées, scientifiques et techniques",1606575.00,922,341,46,#FFA726,"1,6 M€",922 aides,341 entreprises
Enseignement,878085.00,657,184,46,#00897B,"0,9 M€",657 aides,184 entreprises
Autres sections NAF,2339427.00,1505,525,46,#AAAAAA,"2,3 M€",1 505 aides,525 entreprises
Commerce,9673368.00,4983,1648,47,#29B6F6,"9,7 M€",4 983 aides,1 648 entreprises
Hébergement et restauration,10100287.62,4179,936,47,#26A69A,"10,1 M€",4 179 aides,936 entreprises
Autres activités de services,5945320.00,3566,1076,47,#5E35B1,"5,9 M€",3 566 aides,1 076 entreprises
Construction,4608394.00,2962,1366,47,#42A5F5,"4,6 M€",2 962 aides,1 366 entreprises
"Arts, spectacles et activités récréatives",2969654.51,1671,377,47,#8E24AA,"3,0 M€",1 671 aides,377 entreprises
"Activités spécialisées, scientifiques et techniques",2629182.00,1586,577,47,#FFA726,"2,6 M€",1 586 aides,577 entreprises
Santé humaine et action sociale,1696130.00,1339,614,47,#E53935,"1,7 M€",1 339 aides,614 entreprises
Industrie manufacturière,1739324.00,1205,458,47,#AB47BC,"1,7 M€",1 205 aides,458 entreprises
