libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4169319.77,2182,575,25,#AB47BC,"4,2 M€",2 182 aides,575 entreprises
Activités de services administratifs et de soutien,5561291.00,1711,373,25,#FF7043,"5,6 M€",1 711 aides,373 entreprises
Autres sections NAF,12197526.85,4675,1159,25,#AAAAAA,"12,2 M€",4 675 aides,1 159 entreprises
Hébergement et restauration,105092568.29,18756,2076,26,#26A69A,"105,1 M€",18 756 aides,2 076 entreprises
Commerce,41074626.00,14773,3053,26,#29B6F6,"41,1 M€",14 773 aides,3 053 entreprises
Autres activités de services,15173255.00,8234,1851,26,#5E35B1,"15,2 M€",8 234 aides,1 851 entreprises
"Arts, spectacles et activités récréatives",21082954.00,7825,988,26,#8E24AA,"21,1 M€",7 825 aides,988 entreprises
Construction,10456287.00,6822,2460,26,#42A5F5,"10,5 M€",6 822 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",18318907.00,6416,1403,26,#FFA726,"18,3 M€",6 416 aides,1 403 entreprises
Enseignement,8593579.00,5295,871,26,#00897B,"8,6 M€",5 295 aides,871 entreprises
Industrie manufacturière,8886259.00,4502,1033,26,#AB47BC,"8,9 M€",4 502 aides,1 033 entreprises
Santé humaine et action sociale,5832635.00,4420,1636,26,#E53935,"5,8 M€",4 420 aides,1 636 entreprises
Activités de services administratifs et de soutien,9663804.00,3257,689,26,#FF7043,"9,7 M€",3 257 aides,689 entreprises
Autres sections NAF,20842337.37,7964,1807,26,#AAAAAA,"20,8 M€",7 964 aides,1 807 entreprises
Hébergement et restauration,66736285.98,11909,1293,27,#26A69A,"66,7 M€",11 909 aides,1 293 entreprises
Commerce,29805858.00,10295,2307,27,#29B6F6,"29,8 M€",10 295 aides,2 307 entreprises
Autres activités de services,13682487.35,7465,1620,27,#5E35B1,"13,7 M€",7 465 aides,1 620 entreprises
Construction,8375253.00,4976,1829,27,#42A5F5,"8,4 M€",4 976 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14726085.00,4656,947,27,#FFA726,"14,7 M€",4 656 aides,947 entreprises
"Arts, spectacles et activités récréatives",13092093.00,4633,578,27,#8E24AA,"13,1 M€",4 633 aides,578 entreprises
Enseignement,4669165.00,2913,500,27,#00897B,"4,7 M€",2 913 aides,500 entreprises
Activités de services administratifs et de soutien,5715698.00,2330,490,27,#FF7043,"5,7 M€",2 330 aides,490 entreprises
Industrie manufacturière,4200250.00,2319,547,27,#AB47BC,"4,2 M€",2 319 aides,547 entreprises
Transports et entreposage,5639933.72,2174,395,27,#26C6DA,"5,6 M€",2 174 aides,395 entreprises
Autres sections NAF,12215392.32,5791,1736,27,#AAAAAA,"12,2 M€",5 791 aides,1 736 entreprises
Hébergement et restauration,43327293.29,7871,860,28,#26A69A,"43,3 M€",7 871 aides,860 entreprises
Commerce,18219133.00,6253,1533,28,#29B6F6,"18,2 M€",6 253 aides,1 533 entreprises
Autres activités de services,8677549.00,4319,1029,28,#5E35B1,"8,7 M€",4 319 aides,1 029 entreprises
Construction,6044958.00,3387,1249,28,#42A5F5,"6,0 M€",3 387 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10675656.00,3182,434,28,#8E24AA,"10,7 M€",3 182 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6727082.00,2555,618,28,#FFA726,"6,7 M€",2 555 aides,618 entreprises
Transports et entreposage,6016815.00,2506,384,28,#26C6DA,"6,0 M€",2 506 aides,384 entreprises
Enseignement,3722222.00,2063,375,28,#00897B,"3,7 M€",2 063 aides,375 entreprises
Activités de services administratifs et de soutien,6719881.00,1951,435,28,#FF7043,"6,7 M€",1 951 aides,435 entreprises
Santé humaine et action sociale,1991354.00,1471,594,28,#E53935,"2,0 M€",1 471 aides,594 entreprises
Autres sections NAF,10171138.00,4083,1043,28,#AAAAAA,"10,2 M€",4 083 aides,1 043 entreprises
Hébergement et restauration,182367283.97,28898,3125,29,#26A69A,"182,4 M€",28 898 aides,3 125 entreprises
Commerce,45232976.00,14637,3406,29,#29B6F6,"45,2 M€",14 637 aides,3 406 entreprises
Autres activités de services,19150429.00,9341,2324,29,#5E35B1,"19,2 M€",9 341 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",34971348.61,8248,1136,29,#8E24AA,"35,0 M€",8 248 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",37010865.34,7476,1667,29,#FFA726,"37,0 M€",7 476 aides,1 667 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802880.00,5516,2316,29,#E53935,"7,8 M€",5 516 aides,2 316 entreprises
Enseignement,8620499.00,4906,853,29,#00897B,"8,6 M€",4 906 aides,853 entreprises
Industrie manufacturière,9779184.00,4595,1160,29,#AB47BC,"9,8 M€",4 595 aides,1 160 entreprises
Activités de services administratifs et de soutien,14582684.86,3278,782,29,#FF7043,"14,6 M€",3 278 aides,782 entreprises
Autres sections NAF,36339190.00,8873,2184,29,#AAAAAA,"36,3 M€",8 873 aides,2 184 entreprises
Hébergement et restauration,93013003.41,12869,1456,2A,#26A69A,"93,0 M€",12 869 aides,1 456 entreprises
Commerce,29112257.00,7145,1251,2A,#29B6F6,"29,1 M€",7 145 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",27379803.00,5869,980,2A,#FFA726,"27,4 M€",5 869 aides,980 entreprises
Construction,6485732.00,4078,1283,2A,#42A5F5,"6,5 M€",4 078 aides,1 283 entreprises
Autres activités de services,5869183.00,2947,617,2A,#5E35B1,"5,9 M€",2 947 aides,617 entreprises
Activités de services administratifs et de soutien,11671016.00,2821,526,2A,#FF7043,"11,7 M€",2 821 aides,526 entreprises
Activités immobilières,7252936.00,2205,391,2A,#FFCA28,"7,3 M€",2 205 aides,391 entreprises
"Arts, spectacles et activités récréatives",11565891.82,2163,264,2A,#8E24AA,"11,6 M€",2 163 aides,264 entreprises
"Agriculture, sylviculture et pêche",3512677.00,1884,490,2A,#EF5350,"3,5 M€",1 884 aides,490 entreprises
Industrie manufacturière,3812423.00,1876,406,2A,#AB47BC,"3,8 M€",1 876 aides,406 entreprises
Autres sections NAF,18171530.50,4967,1053,2A,#AAAAAA,"18,2 M€",4 967 aides,1 053 entreprises
Hébergement et restauration,75708072.16,13483,1373,2B,#26A69A,"75,7 M€",13 483 aides,1 373 entreprises
Commerce,31292152.00,7678,1393,2B,#29B6F6,"31,3 M€",7 678 aides,1 393 entreprises
"Activités spécialisées, scientifiques et techniques",21633944.67,5033,870,2B,#FFA726,"21,6 M€",5 033 aides,870 entreprises
Construction,7040357.00,3981,1183,2B,#42A5F5,"7,0 M€",3 981 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7354117.00,3440,649,2B,#EF5350,"7,4 M€",3 440 aides,649 entreprises
Autres activités de services,6672727.93,3343,672,2B,#5E35B1,"6,7 M€",3 343 aides,672 entreprises
"Arts, spectacles et activités récréatives",8245805.02,2713,295,2B,#8E24AA,"8,2 M€",2 713 aides,295 entreprises
Activités de services administratifs et de soutien,10616605.00,2612,427,2B,#FF7043,"10,6 M€",2 612 aides,427 entreprises
Industrie manufacturière,5695047.00,2605,506,2B,#AB47BC,"5,7 M€",2 605 aides,506 entreprises
Activités immobilières,5317877.00,1951,319,2B,#FFCA28,"5,3 M€",1 951 aides,319 entreprises
Autres sections NAF,11608519.34,4273,1008,2B,#AAAAAA,"11,6 M€",4 273 aides,1 008 entreprises
Hébergement et restauration,142303975.58,27413,2948,30,#26A69A,"142,3 M€",27 413 aides,2 948 entreprises
Commerce,66398210.30,25638,5154,30,#29B6F6,"66,4 M€",25 638 aides,5 154 entreprises
Construction,19840402.00,12852,4157,30,#42A5F5,"19,8 M€",12 852 aides,4 157 entreprises
Autres activités de services,21133963.00,12603,2772,30,#5E35B1,"21,1 M€",12 603 aides,2 772 entreprises
"Arts, spectacles et activités récréatives",38890755.92,11824,1378,30,#8E24AA,"38,9 M€",11 824 aides,1 378 entreprises
"Activités spécialisées, scientifiques et techniques",36257236.00,11388,2299,30,#FFA726,"36,3 M€",11 388 aides,2 299 entreprises
Enseignement,10481910.00,6360,1055,30,#00897B,"10,5 M€",6 360 aides,1 055 entreprises
Industrie manufacturière,12000093.00,6185,1372,30,#AB47BC,"12,0 M€",6 185 aides,1 372 entreprises
Activités de services administratifs et de soutien,14579331.00,5422,1124,30,#FF7043,"14,6 M€",5 422 aides,1 124 entreprises
Santé humaine et action sociale,6548161.00,4837,1899,30,#E53935,"6,5 M€",4 837 aides,1 899 entreprises
Autres sections NAF,34653758.00,13380,2793,30,#AAAAAA,"34,7 M€",13 380 aides,2 793 entreprises
Hébergement et restauration,249602174.36,38843,4179,31,#26A69A,"249,6 M€",38 843 aides,4 179 entreprises
Commerce,90005406.00,32470,7146,31,#29B6F6,"90,0 M€",32 470 aides,7 146 entreprises
"Activités spécialisées, scientifiques et techniques",79628473.06,27140,5759,31,#FFA726,"79,6 M€",27 140 aides,5 759 entreprises
"Arts, spectacles et activités récréatives",86305083.93,20744,2514,31,#8E24AA,"86,3 M€",20 744 aides,2 514 entreprises
Autres activités de services,36896307.00,19614,4399,31,#5E35B1,"36,9 M€",19 614 aides,4 399 entreprises
Construction,31365431.00,19049,6125,31,#42A5F5,"31,4 M€",19 049 aides,6 125 entreprises
Transports et entreposage,57252560.01,18963,2631,31,#26C6DA,"57,3 M€",18 963 aides,2 631 entreprises
Enseignement,24978219.00,15624,2595,31,#00897B,"25,0 M€",15 624 aides,2 595 entreprises
Santé humaine et action sociale,18680875.00,14085,5706,31,#E53935,"18,7 M€",14 085 aides,5 706 entreprises
Activités de services administratifs et de soutien,55510802.71,11341,2240,31,#FF7043,"55,5 M€",11 341 aides,2 240 entreprises
Autres sections NAF,56115599.34,22362,5248,31,#AAAAAA,"56,1 M€",22 362 aides,5 248 entreprises
Hébergement et restauration,31772128.06,6774,704,32,#26A69A,"31,8 M€",6 774 aides,704 entreprises
Commerce,12426866.00,4407,1057,32,#29B6F6,"12,4 M€",4 407 aides,1 057 entreprises
"Agriculture, sylviculture et pêche",11893932.00,2845,760,32,#EF5350,"11,9 M€",2 845 aides,760 entreprises
Autres activités de services,4441419.00,2689,626,32,#5E35B1,"4,4 M€",2 689 aides,626 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5836065.95,2081,270,32,#8E24AA,"5,8 M€",2 081 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",5033433.00,2044,446,32,#FFA726,"5,0 M€",2 044 aides,446 entreprises
Enseignement,2177230.00,1508,235,32,#00897B,"2,2 M€",1 508 aides,235 entreprises
Industrie manufacturière,2370419.00,1347,322,32,#AB47BC,"2,4 M€",1 347 aides,322 entreprises
Santé humaine et action sociale,1554624.00,1164,456,32,#E53935,"1,6 M€",1 164 aides,456 entreprises
Autres sections NAF,7086794.00,2829,645,32,#AAAAAA,"7,1 M€",2 829 aides,645 entreprises
Hébergement et restauration,304263382.58,46070,5064,33,#26A69A,"304,3 M€",46 070 aides,5 064 entreprises
Commerce,143816625.00,44528,9856,33,#29B6F6,"143,8 M€",44 528 aides,9 856 entreprises
"Activités spécialisées, scientifiques et techniques",96123217.88,32757,7071,33,#FFA726,"96,1 M€",32 757 aides,7 071 entreprises
Autres activités de services,46212674.44,25313,5887,33,#5E35B1,"46,2 M€",25 313 aides,5 887 entreprises
"Arts, spectacles et activités récréatives",83709087.35,22734,2822,33,#8E24AA,"83,7 M€",22 734 aides,2 822 entreprises
Construction,33617858.00,20162,7261,33,#42A5F5,"33,6 M€",20 162 aides,7 261 entreprises
"Agriculture, sylviculture et pêche",100863073.00,18417,3644,33,#EF5350,"100,9 M€",18 417 aides,3 644 entreprises
Transports et entreposage,46936957.79,18210,2625,33,#26C6DA,"46,9 M€",18 210 aides,2 625 entreprises
Santé humaine et action sociale,20125362.00,15179,6137,33,#E53935,"20,1 M€",15 179 aides,6 137 entreprises
Enseignement,25506863.00,15080,2498,33,#00897B,"25,5 M€",15 080 aides,2 498 entreprises
Autres sections NAF,118756807.50,38880,8616,33,#AAAAAA,"118,8 M€",38 880 aides,8 616 entreprises
Hébergement et restauration,299107155.62,48005,5150,34,#26A69A,"299,1 M€",48 005 aides,5 150 entreprises
Commerce,122994095.00,41280,8134,34,#29B6F6,"123,0 M€",41 280 aides,8 134 entreprises
"Activités spécialisées, scientifiques et techniques",80227133.00,26465,5347,34,#FFA726,"80,2 M€",26 465 aides,5 347 entreprises
Construction,33557092.07,21078,6659,34,#42A5F5,"33,6 M€",21 078 aides,6 659 entreprises
"Arts, spectacles et activités récréatives",72815973.04,20675,2400,34,#8E24AA,"72,8 M€",20 675 aides,2 400 entreprises
Autres activités de services,39494439.37,20034,4329,34,#5E35B1,"39,5 M€",20 034 aides,4 329 entreprises
Enseignement,22313795.97,13626,2244,34,#00897B,"22,3 M€",13 626 aides,2 244 entreprises
Santé humaine et action sociale,16533702.00,11751,4633,34,#E53935,"16,5 M€",11 751 aides,4 633 entreprises
Activités de services administratifs et de soutien,39077015.00,11403,2228,34,#FF7043,"39,1 M€",11 403 aides,2 228 entreprises
Transports et entreposage,23924580.00,10081,1445,34,#26C6DA,"23,9 M€",10 081 aides,1 445 entreprises
Autres sections NAF,76897548.25,30350,6629,34,#AAAAAA,"76,9 M€",30 350 aides,6 629 entreprises
Hébergement et restauration,196733934.18,28204,3005,35,#26A69A,"196,7 M€",28 204 aides,3 005 entreprises
Commerce,76238122.00,16993,3955,35,#29B6F6,"76,2 M€",16 993 aides,3 955 entreprises
"Activités spécialisées, scientifiques et techniques",62679834.28,13932,3039,35,#FFA726,"62,7 M€",13 932 aides,3 039 entreprises
"Arts, spectacles et activités récréatives",43550843.65,11642,1533,35,#8E24AA,"43,6 M€",11 642 aides,1 533 entreprises
Autres activités de services,23380672.78,10901,2606,35,#5E35B1,"23,4 M€",10 901 aides,2 606 entreprises
Santé humaine et action sociale,10373125.00,7628,3161,35,#E53935,"10,4 M€",7 628 aides,3 161 entreprises
Construction,9739057.00,6127,2464,35,#42A5F5,"9,7 M€",6 127 aides,2 464 entreprises
Enseignement,10911289.00,5916,1046,35,#00897B,"10,9 M€",5 916 aides,1 046 entreprises
Transports et entreposage,11920807.00,5103,782,35,#26C6DA,"11,9 M€",5 103 aides,782 entreprises
Industrie manufacturière,8770587.00,4411,1115,35,#AB47BC,"8,8 M€",4 411 aides,1 115 entreprises
Autres sections NAF,65030309.66,13219,2926,35,#AAAAAA,"65,0 M€",13 219 aides,2 926 entreprises
Hébergement et restauration,28989780.00,5915,630,36,#26A69A,"29,0 M€",5 915 aides,630 entreprises
Commerce,11594522.00,3491,801,36,#29B6F6,"11,6 M€",3 491 aides,801 entreprises
Autres activités de services,4875175.00,2441,581,36,#5E35B1,"4,9 M€",2 441 aides,581 entreprises
"Arts, spectacles et activités récréatives",5810028.00,2057,238,36,#8E24AA,"5,8 M€",2 057 aides,238 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3872465.00,1274,284,36,#FFA726,"3,9 M€",1 274 aides,284 entreprises
Industrie manufacturière,2475215.00,1047,250,36,#AB47BC,"2,5 M€",1 047 aides,250 entreprises
Enseignement,1648005.00,977,155,36,#00897B,"1,6 M€",977 aides,155 entreprises
Activités de services administratifs et de soutien,2907967.00,846,190,36,#FF7043,"2,9 M€",846 aides,190 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,4126042.00,1794,482,36,#AAAAAA,"4,1 M€",1 794 aides,482 entreprises
Hébergement et restauration,98615167.93,16876,1766,37,#26A69A,"98,6 M€",16 876 aides,1 766 entreprises
Commerce,32346527.00,9822,2240,37,#29B6F6,"32,3 M€",9 822 aides,2 240 entreprises
"Arts, spectacles et activités récréatives",27595082.48,7258,933,37,#8E24AA,"27,6 M€",7 258 aides,933 entreprises
"Activités spécialisées, scientifiques et techniques",21152007.00,7240,1470,37,#FFA726,"21,2 M€",7 240 aides,1 470 entreprises
Autres activités de services,13888565.00,7156,1677,37,#5E35B1,"13,9 M€",7 156 aides,1 677 entreprises
Construction,8406051.00,5144,1929,37,#42A5F5,"8,4 M€",5 144 aides,1 929 entreprises
Enseignement,7397480.00,4043,754,37,#00897B,"7,4 M€",4 043 aides,754 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7249745.00,3330,580,37,#26C6DA,"7,2 M€",3 330 aides,580 entreprises
Industrie manufacturière,6401820.00,3182,775,37,#AB47BC,"6,4 M€",3 182 aides,775 entreprises
Autres sections NAF,33058651.00,10756,2298,37,#AAAAAA,"33,1 M€",10 756 aides,2 298 entreprises
Hébergement et restauration,230700681.31,39863,4176,38,#26A69A,"230,7 M€",39 863 aides,4 176 entreprises
Commerce,98469723.00,25498,5624,38,#29B6F6,"98,5 M€",25 498 aides,5 624 entreprises
Enseignement,37029594.00,18029,2818,38,#00897B,"37,0 M€",18 029 aides,2 818 entreprises
"Activités spécialisées, scientifiques et techniques",60833396.33,16624,3641,38,#FFA726,"60,8 M€",16 624 aides,3 641 entreprises
Autres activités de services,34838630.00,16554,3715,38,#5E35B1,"34,8 M€",16 554 aides,3 715 entreprises
Construction,27450025.52,16258,5633,38,#42A5F5,"27,5 M€",16 258 aides,5 633 entreprises
"Arts, spectacles et activités récréatives",57292873.26,16116,1981,38,#8E24AA,"57,3 M€",16 116 aides,1 981 entreprises
Santé humaine et action sociale,14071918.00,9665,3948,38,#E53935,"14,1 M€",9 665 aides,3 948 entreprises
Activités de services administratifs et de soutien,39178769.00,8503,1779,38,#FF7043,"39,2 M€",8 503 aides,1 779 entreprises
Transports et entreposage,77171504.05,7551,1190,38,#26C6DA,"77,2 M€",7 551 aides,1 190 entreprises
Autres sections NAF,56469719.11,19318,4582,38,#AAAAAA,"56,5 M€",19 318 aides,4 582 entreprises
Hébergement et restauration,45373319.75,7888,875,39,#26A69A,"45,4 M€",7 888 aides,875 entreprises
Commerce,15854654.00,5122,1147,39,#29B6F6,"15,9 M€",5 122 aides,1 147 entreprises
Autres activités de services,6209477.55,3219,746,39,#5E35B1,"6,2 M€",3 219 aides,746 entreprises
"Arts, spectacles et activités récréatives",8550008.08,2736,349,39,#8E24AA,"8,6 M€",2 736 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",9714210.34,2064,464,39,#FFA726,"9,7 M€",2 064 aides,464 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
Enseignement,3764949.00,1896,318,39,#00897B,"3,8 M€",1 896 aides,318 entreprises
Industrie manufacturière,3250074.00,1609,423,39,#AB47BC,"3,3 M€",1 609 aides,423 entreprises
Santé humaine et action sociale,1813868.00,1368,521,39,#E53935,"1,8 M€",1 368 aides,521 entreprises
"Agriculture, sylviculture et pêche",3459052.00,1287,325,39,#EF5350,"3,5 M€",1 287 aides,325 entreprises
Autres sections NAF,12033931.50,2688,622,39,#AAAAAA,"12,0 M€",2 688 aides,622 entreprises
Hébergement et restauration,89333057.29,14332,1637,40,#26A69A,"89,3 M€",14 332 aides,1 637 entreprises
Commerce,35066201.00,11781,2457,40,#29B6F6,"35,1 M€",11 781 aides,2 457 entreprises
Autres activités de services,14046578.00,6613,1553,40,#5E35B1,"14,0 M€",6 613 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",20120959.00,5907,1235,40,#FFA726,"20,1 M€",5 907 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",17990759.71,5513,673,40,#8E24AA,"18,0 M€",5 513 aides,673 entreprises
Construction,7101886.00,4394,1777,40,#42A5F5,"7,1 M€",4 394 aides,1 777 entreprises
Enseignement,7790957.00,4095,691,40,#00897B,"7,8 M€",4 095 aides,691 entreprises
Santé humaine et action sociale,5422682.00,3793,1388,40,#E53935,"5,4 M€",3 793 aides,1 388 entreprises
Activités de services administratifs et de soutien,6747106.00,2822,689,40,#FF7043,"6,7 M€",2 822 aides,689 entreprises
Industrie manufacturière,6883406.00,2694,652,40,#AB47BC,"6,9 M€",2 694 aides,652 entreprises
Autres sections NAF,17444045.17,6364,1589,40,#AAAAAA,"17,4 M€",6 364 aides,1 589 entreprises
Hébergement et restauration,54042202.00,10101,1111,41,#26A69A,"54,0 M€",10 101 aides,1 111 entreprises
Commerce,17887016.00,6156,1478,41,#29B6F6,"17,9 M€",6 156 aides,1 478 entreprises
Autres activités de services,6991500.00,3652,849,41,#5E35B1,"7,0 M€",3 652 aides,849 entreprises
"Arts, spectacles et activités récréatives",18372154.00,3020,386,41,#8E24AA,"18,4 M€",3 020 aides,386 entreprises
Construction,4146527.00,2662,1076,41,#42A5F5,"4,1 M€",2 662 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6257171.00,2420,547,41,#FFA726,"6,3 M€",2 420 aides,547 entreprises
Enseignement,3051745.00,1501,256,41,#00897B,"3,1 M€",1 501 aides,256 entreprises
Santé humaine et action sociale,1848402.00,1411,564,41,#E53935,"1,8 M€",1 411 aides,564 entreprises
Industrie manufacturière,1912234.00,1256,354,41,#AB47BC,"1,9 M€",1 256 aides,354 entreprises
"Agriculture, sylviculture et pêche",4337702.00,1236,322,41,#EF5350,"4,3 M€",1 236 aides,322 entreprises
Autres sections NAF,14128602.00,4055,957,41,#AAAAAA,"14,1 M€",4 055 aides,957 entreprises
Hébergement et restauration,115787708.69,21709,2194,42,#26A69A,"115,8 M€",21 709 aides,2 194 entreprises
Commerce,50506936.00,17331,3903,42,#29B6F6,"50,5 M€",17 331 aides,3 903 entreprises
Autres activités de services,18134878.00,9823,2223,42,#5E35B1,"18,1 M€",9 823 aides,2 223 entreprises
Construction,13975070.00,8957,3034,42,#42A5F5,"14,0 M€",8 957 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",41282116.73,8205,1046,42,#8E24AA,"41,3 M€",8 205 aides,1 046 entreprises
"Activités spécialisées, scientifiques et techniques",18254693.60,6624,1495,42,#FFA726,"18,3 M€",6 624 aides,1 495 entreprises
Enseignement,7728268.00,4791,834,42,#00897B,"7,7 M€",4 791 aides,834 entreprises
Santé humaine et action sociale,6279424.00,4375,1771,42,#E53935,"6,3 M€",4 375 aides,1 771 entreprises
Industrie manufacturière,10740619.00,3842,1042,42,#AB47BC,"10,7 M€",3 842 aides,1 042 entreprises
Transports et entreposage,7599575.00,3542,572,42,#26C6DA,"7,6 M€",3 542 aides,572 entreprises
Autres sections NAF,25772432.67,9683,2370,42,#AAAAAA,"25,8 M€",9 683 aides,2 370 entreprises
Hébergement et restauration,52733608.96,9147,942,43,#26A69A,"52,7 M€",9 147 aides,942 entreprises
Commerce,13776457.00,4860,1070,43,#29B6F6,"13,8 M€",4 860 aides,1 070 entreprises
Autres activités de services,5167867.00,2857,660,43,#5E35B1,"5,2 M€",2 857 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5093822.35,2165,281,43,#8E24AA,"5,1 M€",2 165 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4845932.00,1606,386,43,#FFA726,"4,8 M€",1 606 aides,386 entreprises
Industrie manufacturière,3361369.00,1567,426,43,#AB47BC,"3,4 M€",1 567 aides,426 entreprises
"Agriculture, sylviculture et pêche",2533917.00,1501,478,43,#EF5350,"2,5 M€",1 501 aides,478 entreprises
Enseignement,2189539.00,1337,229,43,#00897B,"2,2 M€",1 337 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7885285.24,2434,588,43,#AAAAAA,"7,9 M€",2 434 aides,588 entreprises
Hébergement et restauration,221570279.59,33963,3706,44,#26A69A,"221,6 M€",33 963 aides,3 706 entreprises
Commerce,84491624.00,24123,5555,44,#29B6F6,"84,5 M€",24 123 aides,5 555 entreprises
"Activités spécialisées, scientifiques et techniques",70613480.91,22532,4857,44,#FFA726,"70,6 M€",22 532 aides,4 857 entreprises
"Arts, spectacles et activités récréatives",66968712.07,18117,2411,44,#8E24AA,"67,0 M€",18 117 aides,2 411 entreprises
Autres activités de services,33087669.00,15916,3861,44,#5E35B1,"33,1 M€",15 916 aides,3 861 entreprises
Santé humaine et action sociale,15211578.00,11631,4723,44,#E53935,"15,2 M€",11 631 aides,4 723 entreprises
Transports et entreposage,25306319.00,10498,1374,44,#26C6DA,"25,3 M€",10 498 aides,1 374 entreprises
Construction,16264335.00,9731,3964,44,#42A5F5,"16,3 M€",9 731 aides,3 964 entreprises
Enseignement,16123069.00,9194,1640,44,#00897B,"16,1 M€",9 194 aides,1 640 entreprises
Activités de services administratifs et de soutien,39330427.00,6890,1432,44,#FF7043,"39,3 M€",6 890 aides,1 432 entreprises
Autres sections NAF,51695564.00,21145,5187,44,#AAAAAA,"51,7 M€",21 145 aides,5 187 entreprises
Hébergement et restauration,77911355.81,13269,1444,45,#26A69A,"77,9 M€",13 269 aides,1 444 entreprises
Commerce,29676431.33,11470,2680,45,#29B6F6,"29,7 M€",11 470 aides,2 680 entreprises
Autres activités de services,14723985.00,7342,1739,45,#5E35B1,"14,7 M€",7 342 aides,1 739 entreprises
"Arts, spectacles et activités récréatives",23710895.00,6651,823,45,#8E24AA,"23,7 M€",6 651 aides,823 entreprises
"Activités spécialisées, scientifiques et techniques",20685331.00,5650,1222,45,#FFA726,"20,7 M€",5 650 aides,1 222 entreprises
Construction,8600992.00,5475,2030,45,#42A5F5,"8,6 M€",5 475 aides,2 030 entreprises
Activités de services administratifs et de soutien,10878410.00,2928,628,45,#FF7043,"10,9 M€",2 928 aides,628 entreprises
Transports et entreposage,6664896.00,2848,564,45,#26C6DA,"6,7 M€",2 848 aides,564 entreprises
Enseignement,5799497.00,2833,547,45,#00897B,"5,8 M€",2 833 aides,547 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,17335982.03,5922,1488,45,#AAAAAA,"17,3 M€",5 922 aides,1 488 entreprises
Hébergement et restauration,42798722.47,8429,928,46,#26A69A,"42,8 M€",8 429 aides,928 entreprises
Commerce,12762695.00,4984,1069,46,#29B6F6,"12,8 M€",4 984 aides,1 069 entreprises
Autres activités de services,4761289.00,2564,587,46,#5E35B1,"4,8 M€",2 564 aides,587 entreprises
"Arts, spectacles et activités récréatives",8255590.00,2462,309,46,#8E24AA,"8,3 M€",2 462 aides,309 entreprises
Construction,3756842.00,2333,863,46,#42A5F5,"3,8 M€",2 333 aides,863 entreprises
Industrie manufacturière,3612186.51,1707,388,46,#AB47BC,"3,6 M€",1 707 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4151622.00,1564,371,46,#FFA726,"4,2 M€",1 564 aides,371 entreprises
"Agriculture, sylviculture et pêche",3479122.00,1511,478,46,#EF5350,"3,5 M€",1 511 aides,478 entreprises
Santé humaine et action sociale,1725064.00,1241,465,46,#E53935,"1,7 M€",1 241 aides,465 entreprises
Enseignement,1782038.00,1178,198,46,#00897B,"1,8 M€",1 178 aides,198 entreprises
Autres sections NAF,8236769.00,2411,581,46,#AAAAAA,"8,2 M€",2 411 aides,581 entreprises
Hébergement et restauration,55528054.46,9397,1005,47,#26A69A,"55,5 M€",9 397 aides,1 005 entreprises
Commerce,20468482.00,7624,1709,47,#29B6F6,"20,5 M€",7 624 aides,1 709 entreprises
Autres activités de services,8369233.00,4719,1104,47,#5E35B1,"8,4 M€",4 719 aides,1 104 entreprises
