libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13262072.61,6822,1771,26,#26A69A,"13,3 M€",6 822 aides,1 771 entreprises
Construction,6790571.00,4714,2280,26,#42A5F5,"6,8 M€",4 714 aides,2 280 entreprises
Autres activités de services,5892047.00,4650,1661,26,#5E35B1,"5,9 M€",4 650 aides,1 661 entreprises
Santé humaine et action sociale,4539977.00,3486,1592,26,#E53935,"4,5 M€",3 486 aides,1 592 entreprises
"Arts, spectacles et activités récréatives",4801816.00,3445,819,26,#8E24AA,"4,8 M€",3 445 aides,819 entreprises
"Activités spécialisées, scientifiques et techniques",4774638.00,3259,1220,26,#FFA726,"4,8 M€",3 259 aides,1 220 entreprises
Enseignement,3509126.00,2686,782,26,#00897B,"3,5 M€",2 686 aides,782 entreprises
Industrie manufacturière,3007816.00,2345,941,26,#AB47BC,"3,0 M€",2 345 aides,941 entreprises
Activités de services administratifs et de soutien,2463440.00,1682,612,26,#FF7043,"2,5 M€",1 682 aides,612 entreprises
Autres sections NAF,5904623.00,3985,1496,26,#AAAAAA,"5,9 M€",3 985 aides,1 496 entreprises
Commerce,8242860.00,5331,2047,27,#29B6F6,"8,2 M€",5 331 aides,2 047 entreprises
Hébergement et restauration,8301121.02,4260,1076,27,#26A69A,"8,3 M€",4 260 aides,1 076 entreprises
Autres activités de services,5876514.35,4259,1489,27,#5E35B1,"5,9 M€",4 259 aides,1 489 entreprises
Construction,5229157.00,3578,1731,27,#42A5F5,"5,2 M€",3 578 aides,1 731 entreprises
"Activités spécialisées, scientifiques et techniques",3633718.00,2323,819,27,#FFA726,"3,6 M€",2 323 aides,819 entreprises
"Arts, spectacles et activités récréatives",2835104.00,1937,460,27,#8E24AA,"2,8 M€",1 937 aides,460 entreprises
Santé humaine et action sociale,2169841.00,1670,791,27,#E53935,"2,2 M€",1 670 aides,791 entreprises
Enseignement,2116853.00,1563,444,27,#00897B,"2,1 M€",1 563 aides,444 entreprises
Activités de services administratifs et de soutien,1969271.00,1261,438,27,#FF7043,"2,0 M€",1 261 aides,438 entreprises
Industrie manufacturière,1636891.00,1253,481,27,#AB47BC,"1,6 M€",1 253 aides,481 entreprises
Autres sections NAF,4885507.04,3165,1119,27,#AAAAAA,"4,9 M€",3 165 aides,1 119 entreprises
Commerce,5435675.00,3502,1353,28,#29B6F6,"5,4 M€",3 502 aides,1 353 entreprises
Hébergement et restauration,5649274.29,2907,727,28,#26A69A,"5,6 M€",2 907 aides,727 entreprises
Autres activités de services,3638415.00,2603,955,28,#5E35B1,"3,6 M€",2 603 aides,955 entreprises
Construction,3577519.00,2422,1193,28,#42A5F5,"3,6 M€",2 422 aides,1 193 entreprises
Transports et entreposage,2404071.00,1459,366,28,#26C6DA,"2,4 M€",1 459 aides,366 entreprises
"Activités spécialisées, scientifiques et techniques",2040407.00,1426,541,28,#FFA726,"2,0 M€",1 426 aides,541 entreprises
"Arts, spectacles et activités récréatives",2148409.00,1353,345,28,#8E24AA,"2,1 M€",1 353 aides,345 entreprises
Santé humaine et action sociale,1620142.00,1216,586,28,#E53935,"1,6 M€",1 216 aides,586 entreprises
Enseignement,1559850.00,1104,329,28,#00897B,"1,6 M€",1 104 aides,329 entreprises
Activités de services administratifs et de soutien,1620993.00,1062,389,28,#FF7043,"1,6 M€",1 062 aides,389 entreprises
Autres sections NAF,3275848.00,2252,872,28,#AAAAAA,"3,3 M€",2 252 aides,872 entreprises
Hébergement et restauration,18337688.89,9599,2642,29,#26A69A,"18,3 M€",9 599 aides,2 642 entreprises
Commerce,12067992.00,7745,3017,29,#29B6F6,"12,1 M€",7 745 aides,3 017 entreprises
Autres activités de services,7945316.00,5703,2159,29,#5E35B1,"7,9 M€",5 703 aides,2 159 entreprises
Construction,6729030.00,4718,2506,29,#42A5F5,"6,7 M€",4 718 aides,2 506 entreprises
Santé humaine et action sociale,6102694.00,4533,2261,29,#E53935,"6,1 M€",4 533 aides,2 261 entreprises
"Activités spécialisées, scientifiques et techniques",5399687.34,3593,1408,29,#FFA726,"5,4 M€",3 593 aides,1 408 entreprises
"Arts, spectacles et activités récréatives",5090051.83,3542,924,29,#8E24AA,"5,1 M€",3 542 aides,924 entreprises
Enseignement,3269980.00,2515,776,29,#00897B,"3,3 M€",2 515 aides,776 entreprises
Industrie manufacturière,3180061.00,2512,1061,29,#AB47BC,"3,2 M€",2 512 aides,1 061 entreprises
Activités de services administratifs et de soutien,2540145.86,1770,714,29,#FF7043,"2,5 M€",1 770 aides,714 entreprises
Autres sections NAF,7082288.00,4947,1909,29,#AAAAAA,"7,1 M€",4 947 aides,1 909 entreprises
Hébergement et restauration,8209705.73,4113,1101,2A,#26A69A,"8,2 M€",4 113 aides,1 101 entreprises
Commerce,4837595.00,3011,1017,2A,#29B6F6,"4,8 M€",3 011 aides,1 017 entreprises
Construction,3790483.00,2601,1171,2A,#42A5F5,"3,8 M€",2 601 aides,1 171 entreprises
"Activités spécialisées, scientifiques et techniques",3977057.00,2368,792,2A,#FFA726,"4,0 M€",2 368 aides,792 entreprises
Autres activités de services,2200731.00,1623,564,2A,#5E35B1,"2,2 M€",1 623 aides,564 entreprises
Activités de services administratifs et de soutien,2037802.00,1397,446,2A,#FF7043,"2,0 M€",1 397 aides,446 entreprises
"Agriculture, sylviculture et pêche",1727708.00,1234,455,2A,#EF5350,"1,7 M€",1 234 aides,455 entreprises
Industrie manufacturière,1360614.00,993,362,2A,#AB47BC,"1,4 M€",993 aides,362 entreprises
Activités immobilières,1462846.00,955,310,2A,#FFCA28,"1,5 M€",955 aides,310 entreprises
Santé humaine et action sociale,1230358.00,911,432,2A,#E53935,"1,2 M€",911 aides,432 entreprises
Autres sections NAF,3872460.82,2521,696,2A,#AAAAAA,"3,9 M€",2 521 aides,696 entreprises
Hébergement et restauration,9739843.13,4912,1146,2B,#26A69A,"9,7 M€",4 912 aides,1 146 entreprises
Commerce,5740641.00,3486,1198,2B,#29B6F6,"5,7 M€",3 486 aides,1 198 entreprises
Construction,3601941.00,2494,1100,2B,#42A5F5,"3,6 M€",2 494 aides,1 100 entreprises
"Activités spécialisées, scientifiques et techniques",3991286.00,2196,738,2B,#FFA726,"4,0 M€",2 196 aides,738 entreprises
Autres activités de services,2449814.25,1811,606,2B,#5E35B1,"2,4 M€",1 811 aides,606 entreprises
"Agriculture, sylviculture et pêche",2558748.00,1721,581,2B,#EF5350,"2,6 M€",1 721 aides,581 entreprises
Industrie manufacturière,1939759.00,1369,458,2B,#AB47BC,"1,9 M€",1 369 aides,458 entreprises
Activités de services administratifs et de soutien,1805777.00,1229,368,2B,#FF7043,"1,8 M€",1 229 aides,368 entreprises
"Arts, spectacles et activités récréatives",1819550.00,1162,250,2B,#8E24AA,"1,8 M€",1 162 aides,250 entreprises
Santé humaine et action sociale,1305897.00,968,451,2B,#E53935,"1,3 M€",968 aides,451 entreprises
Autres sections NAF,3539675.00,2423,725,2B,#AAAAAA,"3,5 M€",2 423 aides,725 entreprises
Commerce,19719816.00,12894,4539,30,#29B6F6,"19,7 M€",12 894 aides,4 539 entreprises
Hébergement et restauration,20093951.63,10274,2559,30,#26A69A,"20,1 M€",10 274 aides,2 559 entreprises
Construction,11934187.00,8328,3864,30,#42A5F5,"11,9 M€",8 328 aides,3 864 entreprises
Autres activités de services,8984410.00,7282,2555,30,#5E35B1,"9,0 M€",7 282 aides,2 555 entreprises
"Activités spécialisées, scientifiques et techniques",8425651.00,5518,1986,30,#FFA726,"8,4 M€",5 518 aides,1 986 entreprises
"Arts, spectacles et activités récréatives",7246205.77,5154,1164,30,#8E24AA,"7,2 M€",5 154 aides,1 164 entreprises
Santé humaine et action sociale,5032559.00,3771,1838,30,#E53935,"5,0 M€",3 771 aides,1 838 entreprises
Industrie manufacturière,4206356.00,3250,1242,30,#AB47BC,"4,2 M€",3 250 aides,1 242 entreprises
Enseignement,4143511.00,3237,940,30,#00897B,"4,1 M€",3 237 aides,940 entreprises
Activités de services administratifs et de soutien,4073102.00,2737,987,30,#FF7043,"4,1 M€",2 737 aides,987 entreprises
Autres sections NAF,9657027.00,6359,2231,30,#AAAAAA,"9,7 M€",6 359 aides,2 231 entreprises
Commerce,28657128.00,18020,6339,31,#29B6F6,"28,7 M€",18 020 aides,6 339 entreprises
Hébergement et restauration,32253067.21,14927,3558,31,#26A69A,"32,3 M€",14 927 aides,3 558 entreprises
"Activités spécialisées, scientifiques et techniques",20574655.75,13671,5043,31,#FFA726,"20,6 M€",13 671 aides,5 043 entreprises
Construction,19656835.00,13215,5784,31,#42A5F5,"19,7 M€",13 215 aides,5 784 entreprises
Santé humaine et action sociale,15367404.00,11550,5590,31,#E53935,"15,4 M€",11 550 aides,5 590 entreprises
Autres activités de services,15037885.00,11304,4047,31,#5E35B1,"15,0 M€",11 304 aides,4 047 entreprises
Transports et entreposage,17221043.00,10279,2389,31,#26C6DA,"17,2 M€",10 279 aides,2 389 entreprises
"Arts, spectacles et activités récréatives",14125303.23,9316,2125,31,#8E24AA,"14,1 M€",9 316 aides,2 125 entreprises
Enseignement,9462833.00,7666,2331,31,#00897B,"9,5 M€",7 666 aides,2 331 entreprises
Activités de services administratifs et de soutien,9421010.52,5897,1973,31,#FF7043,"9,4 M€",5 897 aides,1 973 entreprises
Autres sections NAF,17001053.87,11784,4526,31,#AAAAAA,"17,0 M€",11 784 aides,4 526 entreprises
Hébergement et restauration,4912350.74,2731,635,32,#26A69A,"4,9 M€",2 731 aides,635 entreprises
Commerce,3472364.00,2339,923,32,#29B6F6,"3,5 M€",2 339 aides,923 entreprises
Construction,2632805.00,1858,921,32,#42A5F5,"2,6 M€",1 858 aides,921 entreprises
Autres activités de services,2116655.00,1667,585,32,#5E35B1,"2,1 M€",1 667 aides,585 entreprises
"Agriculture, sylviculture et pêche",1530852.00,1100,496,32,#EF5350,"1,5 M€",1 100 aides,496 entreprises
"Activités spécialisées, scientifiques et techniques",1557789.00,1023,393,32,#FFA726,"1,6 M€",1 023 aides,393 entreprises
"Arts, spectacles et activités récréatives",1259835.95,922,219,32,#8E24AA,"1,3 M€",922 aides,219 entreprises
Santé humaine et action sociale,1195661.00,911,441,32,#E53935,"1,2 M€",911 aides,441 entreprises
Enseignement,913996.00,734,221,32,#00897B,"0,9 M€",734 aides,221 entreprises
Industrie manufacturière,937544.00,713,283,32,#AB47BC,"0,9 M€",713 aides,283 entreprises
Autres sections NAF,2196340.00,1571,568,32,#AAAAAA,"2,2 M€",1 571 aides,568 entreprises
Commerce,37653540.00,23907,8668,33,#29B6F6,"37,7 M€",23 907 aides,8 668 entreprises
Hébergement et restauration,33152226.21,16555,4147,33,#26A69A,"33,2 M€",16 555 aides,4 147 entreprises
"Activités spécialisées, scientifiques et techniques",24409374.89,16413,6081,33,#FFA726,"24,4 M€",16 413 aides,6 081 entreprises
Autres activités de services,20268042.44,14970,5427,33,#5E35B1,"20,3 M€",14 970 aides,5 427 entreprises
Construction,21545656.00,14708,6917,33,#42A5F5,"21,5 M€",14 708 aides,6 917 entreprises
Santé humaine et action sociale,16881571.00,12685,6025,33,#E53935,"16,9 M€",12 685 aides,6 025 entreprises
"Arts, spectacles et activités récréatives",15261132.22,10142,2362,33,#8E24AA,"15,3 M€",10 142 aides,2 362 entreprises
Transports et entreposage,16654029.79,9956,2360,33,#26C6DA,"16,7 M€",9 956 aides,2 360 entreprises
Enseignement,9920217.00,7745,2239,33,#00897B,"9,9 M€",7 745 aides,2 239 entreprises
Activités de services administratifs et de soutien,11707688.00,7567,2393,33,#FF7043,"11,7 M€",7 567 aides,2 393 entreprises
Autres sections NAF,26293659.50,17751,6933,33,#AAAAAA,"26,3 M€",17 751 aides,6 933 entreprises
Commerce,31058407.00,20457,7168,34,#29B6F6,"31,1 M€",20 457 aides,7 168 entreprises
Hébergement et restauration,36756607.60,17676,4411,34,#26A69A,"36,8 M€",17 676 aides,4 411 entreprises
Construction,20345460.07,14115,6269,34,#42A5F5,"20,3 M€",14 115 aides,6 269 entreprises
"Activités spécialisées, scientifiques et techniques",19107232.00,12534,4555,34,#FFA726,"19,1 M€",12 534 aides,4 555 entreprises
Autres activités de services,14737679.00,11316,3972,34,#5E35B1,"14,7 M€",11 316 aides,3 972 entreprises
Santé humaine et action sociale,12492978.00,9310,4493,34,#E53935,"12,5 M€",9 310 aides,4 493 entreprises
"Arts, spectacles et activités récréatives",14057151.04,8982,2032,34,#8E24AA,"14,1 M€",8 982 aides,2 032 entreprises
Enseignement,8307145.97,6689,1986,34,#00897B,"8,3 M€",6 689 aides,1 986 entreprises
Activités de services administratifs et de soutien,8791481.00,5778,1978,34,#FF7043,"8,8 M€",5 778 aides,1 978 entreprises
Transports et entreposage,7645532.00,4805,1260,34,#26C6DA,"7,6 M€",4 805 aides,1 260 entreprises
Autres sections NAF,22123538.25,15308,5693,34,#AAAAAA,"22,1 M€",15 308 aides,5 693 entreprises
Hébergement et restauration,19240471.20,9500,2509,35,#26A69A,"19,2 M€",9 500 aides,2 509 entreprises
Commerce,13926120.00,8812,3406,35,#29B6F6,"13,9 M€",8 812 aides,3 406 entreprises
"Activités spécialisées, scientifiques et techniques",10111407.71,6689,2538,35,#FFA726,"10,1 M€",6 689 aides,2 538 entreprises
Autres activités de services,9066186.24,6548,2389,35,#5E35B1,"9,1 M€",6 548 aides,2 389 entreprises
Santé humaine et action sociale,8610888.00,6360,3107,35,#E53935,"8,6 M€",6 360 aides,3 107 entreprises
"Arts, spectacles et activités récréatives",7341753.65,4933,1247,35,#8E24AA,"7,3 M€",4 933 aides,1 247 entreprises
Construction,6891101.00,4696,2363,35,#42A5F5,"6,9 M€",4 696 aides,2 363 entreprises
Enseignement,4123606.00,3025,931,35,#00897B,"4,1 M€",3 025 aides,931 entreprises
Transports et entreposage,4332493.00,2600,711,35,#26C6DA,"4,3 M€",2 600 aides,711 entreprises
Industrie manufacturière,3121015.00,2476,1006,35,#AB47BC,"3,1 M€",2 476 aides,1 006 entreprises
Autres sections NAF,10301804.66,6835,2464,35,#AAAAAA,"10,3 M€",6 835 aides,2 464 entreprises
Hébergement et restauration,3997477.00,2164,529,36,#26A69A,"4,0 M€",2 164 aides,529 entreprises
Commerce,2852720.00,1848,706,36,#29B6F6,"2,9 M€",1 848 aides,706 entreprises
Autres activités de services,1870842.00,1433,535,36,#5E35B1,"1,9 M€",1 433 aides,535 entreprises
Construction,1587155.00,1097,569,36,#42A5F5,"1,6 M€",1 097 aides,569 entreprises
"Arts, spectacles et activités récréatives",1294284.00,922,199,36,#8E24AA,"1,3 M€",922 aides,199 entreprises
"Activités spécialisées, scientifiques et techniques",1005286.00,670,255,36,#FFA726,"1,0 M€",670 aides,255 entreprises
Industrie manufacturière,736714.00,587,234,36,#AB47BC,"0,7 M€",587 aides,234 entreprises
Santé humaine et action sociale,729137.00,574,274,36,#E53935,"0,7 M€",574 aides,274 entreprises
Enseignement,682354.00,504,140,36,#00897B,"0,7 M€",504 aides,140 entreprises
Activités de services administratifs et de soutien,649358.00,449,167,36,#FF7043,"0,6 M€",449 aides,167 entreprises
Autres sections NAF,1444064.00,1049,415,36,#AAAAAA,"1,4 M€",1 049 aides,415 entreprises
Hébergement et restauration,12815165.52,6159,1538,37,#26A69A,"12,8 M€",6 159 aides,1 538 entreprises
Commerce,8098733.00,5270,1986,37,#29B6F6,"8,1 M€",5 270 aides,1 986 entreprises
Autres activités de services,6148640.00,4408,1577,37,#5E35B1,"6,1 M€",4 408 aides,1 577 entreprises
Construction,5424270.00,3721,1833,37,#42A5F5,"5,4 M€",3 721 aides,1 833 entreprises
"Activités spécialisées, scientifiques et techniques",5300357.00,3518,1265,37,#FFA726,"5,3 M€",3 518 aides,1 265 entreprises
"Arts, spectacles et activités récréatives",4829487.00,3163,773,37,#8E24AA,"4,8 M€",3 163 aides,773 entreprises
Santé humaine et action sociale,4039389.00,3068,1472,37,#E53935,"4,0 M€",3 068 aides,1 472 entreprises
Enseignement,2725087.00,2112,669,37,#00897B,"2,7 M€",2 112 aides,669 entreprises
Transports et entreposage,3103883.00,1821,542,37,#26C6DA,"3,1 M€",1 821 aides,542 entreprises
Industrie manufacturière,2266367.00,1719,677,37,#AB47BC,"2,3 M€",1 719 aides,677 entreprises
Autres sections NAF,7869857.00,5253,1932,37,#AAAAAA,"7,9 M€",5 253 aides,1 932 entreprises
Hébergement et restauration,30270732.37,14404,3531,38,#26A69A,"30,3 M€",14 404 aides,3 531 entreprises
Commerce,20734243.00,13094,4890,38,#29B6F6,"20,7 M€",13 094 aides,4 890 entreprises
Construction,16410223.00,11173,5267,38,#42A5F5,"16,4 M€",11 173 aides,5 267 entreprises
Autres activités de services,13007844.00,9632,3411,38,#5E35B1,"13,0 M€",9 632 aides,3 411 entreprises
"Activités spécialisées, scientifiques et techniques",12607264.11,8304,3130,38,#FFA726,"12,6 M€",8 304 aides,3 130 entreprises
Santé humaine et action sociale,10840591.00,8068,3856,38,#E53935,"10,8 M€",8 068 aides,3 856 entreprises
Enseignement,10337663.00,7666,2447,38,#00897B,"10,3 M€",7 666 aides,2 447 entreprises
"Arts, spectacles et activités récréatives",10599656.54,6892,1630,38,#8E24AA,"10,6 M€",6 892 aides,1 630 entreprises
Activités de services administratifs et de soutien,6853740.00,4359,1558,38,#FF7043,"6,9 M€",4 359 aides,1 558 entreprises
Transports et entreposage,6964744.00,4169,1080,38,#26C6DA,"7,0 M€",4 169 aides,1 080 entreprises
Autres sections NAF,14052371.00,9902,3862,38,#AAAAAA,"14,1 M€",9 902 aides,3 862 entreprises
Hébergement et restauration,4959011.00,2751,751,39,#26A69A,"5,0 M€",2 751 aides,751 entreprises
Commerce,3940914.00,2601,994,39,#29B6F6,"3,9 M€",2 601 aides,994 entreprises
Autres activités de services,2607172.00,1968,691,39,#5E35B1,"2,6 M€",1 968 aides,691 entreprises
Construction,2031525.00,1415,710,39,#42A5F5,"2,0 M€",1 415 aides,710 entreprises
"Arts, spectacles et activités récréatives",1619275.00,1181,290,39,#8E24AA,"1,6 M€",1 181 aides,290 entreprises
Santé humaine et action sociale,1348539.00,1051,502,39,#E53935,"1,3 M€",1 051 aides,502 entreprises
"Activités spécialisées, scientifiques et techniques",1581094.00,975,381,39,#FFA726,"1,6 M€",975 aides,381 entreprises
Industrie manufacturière,1113861.00,871,371,39,#AB47BC,"1,1 M€",871 aides,371 entreprises
Enseignement,1045998.00,846,276,39,#00897B,"1,0 M€",846 aides,276 entreprises
"Agriculture, sylviculture et pêche",831628.00,594,253,39,#EF5350,"0,8 M€",594 aides,253 entreprises
Autres sections NAF,2013030.00,1391,526,39,#AAAAAA,"2,0 M€",1 391 aides,526 entreprises
Commerce,8903824.00,5868,2164,40,#29B6F6,"8,9 M€",5 868 aides,2 164 entreprises
Hébergement et restauration,9616958.88,5061,1351,40,#26A69A,"9,6 M€",5 061 aides,1 351 entreprises
Autres activités de services,4878218.00,3865,1415,40,#5E35B1,"4,9 M€",3 865 aides,1 415 entreprises
Construction,4800153.00,3315,1704,40,#42A5F5,"4,8 M€",3 315 aides,1 704 entreprises
Santé humaine et action sociale,3804714.00,2896,1350,40,#E53935,"3,8 M€",2 896 aides,1 350 entreprises
"Activités spécialisées, scientifiques et techniques",4252823.00,2817,1052,40,#FFA726,"4,3 M€",2 817 aides,1 052 entreprises
"Arts, spectacles et activités récréatives",3513640.00,2369,553,40,#8E24AA,"3,5 M€",2 369 aides,553 entreprises
Enseignement,2488772.00,2006,612,40,#00897B,"2,5 M€",2 006 aides,612 entreprises
Activités de services administratifs et de soutien,2123798.00,1528,607,40,#FF7043,"2,1 M€",1 528 aides,607 entreprises
Industrie manufacturière,1952462.00,1515,606,40,#AB47BC,"2,0 M€",1 515 aides,606 entreprises
Autres sections NAF,4662608.00,3278,1284,40,#AAAAAA,"4,7 M€",3 278 aides,1 284 entreprises
Hébergement et restauration,6638856.00,3679,942,41,#26A69A,"6,6 M€",3 679 aides,942 entreprises
Commerce,4883576.00,3313,1284,41,#29B6F6,"4,9 M€",3 313 aides,1 284 entreprises
Autres activités de services,3048659.00,2197,793,41,#5E35B1,"3,0 M€",2 197 aides,793 entreprises
Construction,2836499.00,1956,1029,41,#42A5F5,"2,8 M€",1 956 aides,1 029 entreprises
"Arts, spectacles et activités récréatives",1886117.00,1258,291,41,#8E24AA,"1,9 M€",1 258 aides,291 entreprises
"Activités spécialisées, scientifiques et techniques",1910480.00,1253,478,41,#FFA726,"1,9 M€",1 253 aides,478 entreprises
Santé humaine et action sociale,1461312.00,1124,546,41,#E53935,"1,5 M€",1 124 aides,546 entreprises
Industrie manufacturière,998593.00,766,318,41,#AB47BC,"1,0 M€",766 aides,318 entreprises
Enseignement,1104509.00,749,227,41,#00897B,"1,1 M€",749 aides,227 entreprises
Activités immobilières,856593.00,648,247,41,#FFCA28,"0,9 M€",648 aides,247 entreprises
Autres sections NAF,3433702.00,2160,804,41,#AAAAAA,"3,4 M€",2 160 aides,804 entreprises
Commerce,14130214.00,9297,3423,42,#29B6F6,"14,1 M€",9 297 aides,3 423 entreprises
Hébergement et restauration,16329283.19,7925,1903,42,#26A69A,"16,3 M€",7 925 aides,1 903 entreprises
Construction,9045685.00,6167,2883,42,#42A5F5,"9,0 M€",6 167 aides,2 883 entreprises
Autres activités de services,7789918.00,5910,2081,42,#5E35B1,"7,8 M€",5 910 aides,2 081 entreprises
Santé humaine et action sociale,4750077.00,3579,1725,42,#E53935,"4,8 M€",3 579 aides,1 725 entreprises
"Activités spécialisées, scientifiques et techniques",5262600.00,3492,1299,42,#FFA726,"5,3 M€",3 492 aides,1 299 entreprises
"Arts, spectacles et activités récréatives",5563418.73,3484,852,42,#8E24AA,"5,6 M€",3 484 aides,852 entreprises
Enseignement,3257215.00,2536,759,42,#00897B,"3,3 M€",2 536 aides,759 entreprises
Industrie manufacturière,3081054.00,2216,935,42,#AB47BC,"3,1 M€",2 216 aides,935 entreprises
Transports et entreposage,3045855.00,1934,534,42,#26C6DA,"3,0 M€",1 934 aides,534 entreprises
Autres sections NAF,7823111.00,5182,2052,42,#AAAAAA,"7,8 M€",5 182 aides,2 052 entreprises
Hébergement et restauration,6080480.00,3374,839,43,#26A69A,"6,1 M€",3 374 aides,839 entreprises
Commerce,3738059.00,2427,935,43,#29B6F6,"3,7 M€",2 427 aides,935 entreprises
Autres activités de services,2136257.00,1743,615,43,#5E35B1,"2,1 M€",1 743 aides,615 entreprises
Construction,2425736.00,1701,864,43,#42A5F5,"2,4 M€",1 701 aides,864 entreprises
Santé humaine et action sociale,1322461.00,1017,480,43,#E53935,"1,3 M€",1 017 aides,480 entreprises
"Arts, spectacles et activités récréatives",1363650.00,960,236,43,#8E24AA,"1,4 M€",960 aides,236 entreprises
Industrie manufacturière,1191407.00,892,383,43,#AB47BC,"1,2 M€",892 aides,383 entreprises
"Agriculture, sylviculture et pêche",1196262.00,839,426,43,#EF5350,"1,2 M€",839 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",1242191.00,831,341,43,#FFA726,"1,2 M€",831 aides,341 entreprises
Enseignement,893292.00,696,213,43,#00897B,"0,9 M€",696 aides,213 entreprises
Autres sections NAF,1866597.00,1271,498,43,#AAAAAA,"1,9 M€",1 271 aides,498 entreprises
Commerce,20426451.00,13027,4932,44,#29B6F6,"20,4 M€",13 027 aides,4 932 entreprises
Hébergement et restauration,22971315.01,11640,3089,44,#26A69A,"23,0 M€",11 640 aides,3 089 entreprises
"Activités spécialisées, scientifiques et techniques",16977190.44,11224,4180,44,#FFA726,"17,0 M€",11 224 aides,4 180 entreprises
Santé humaine et action sociale,12838840.00,9709,4646,44,#E53935,"12,8 M€",9 709 aides,4 646 entreprises
Autres activités de services,13173751.00,9577,3569,44,#5E35B1,"13,2 M€",9 577 aides,3 569 entreprises
"Arts, spectacles et activités récréatives",11575598.14,8059,2020,44,#8E24AA,"11,6 M€",8 059 aides,2 020 entreprises
Construction,11075468.00,7533,3800,44,#42A5F5,"11,1 M€",7 533 aides,3 800 entreprises
Transports et entreposage,10324279.00,5796,1259,44,#26C6DA,"10,3 M€",5 796 aides,1 259 entreprises
Enseignement,6258472.00,4781,1482,44,#00897B,"6,3 M€",4 781 aides,1 482 entreprises
Activités de services administratifs et de soutien,5724170.00,3554,1276,44,#FF7043,"5,7 M€",3 554 aides,1 276 entreprises
Autres sections NAF,15917860.00,11322,4460,44,#AAAAAA,"15,9 M€",11 322 aides,4 460 entreprises
Commerce,9906154.33,6419,2411,45,#29B6F6,"9,9 M€",6 419 aides,2 411 entreprises
Hébergement et restauration,9791616.22,4813,1205,45,#26A69A,"9,8 M€",4 813 aides,1 205 entreprises
Autres activités de services,6100502.00,4468,1608,45,#5E35B1,"6,1 M€",4 468 aides,1 608 entreprises
Construction,5951379.00,4055,1941,45,#42A5F5,"6,0 M€",4 055 aides,1 941 entreprises
"Arts, spectacles et activités récréatives",4490241.00,2876,670,45,#8E24AA,"4,5 M€",2 876 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",4321192.00,2797,1067,45,#FFA726,"4,3 M€",2 797 aides,1 067 entreprises
Santé humaine et action sociale,3119371.00,2359,1171,45,#E53935,"3,1 M€",2 359 aides,1 171 entreprises
Transports et entreposage,3018147.00,1807,539,45,#26C6DA,"3,0 M€",1 807 aides,539 entreprises
Activités de services administratifs et de soutien,2415218.00,1593,562,45,#FF7043,"2,4 M€",1 593 aides,562 entreprises
Enseignement,2111348.00,1523,490,45,#00897B,"2,1 M€",1 523 aides,490 entreprises
Autres sections NAF,4908821.03,3248,1270,45,#AAAAAA,"4,9 M€",3 248 aides,1 270 entreprises
Hébergement et restauration,5459183.47,3114,819,46,#26A69A,"5,5 M€",3 114 aides,819 entreprises
Commerce,3773569.00,2536,951,46,#29B6F6,"3,8 M€",2 536 aides,951 entreprises
Construction,2292662.00,1591,804,46,#42A5F5,"2,3 M€",1 591 aides,804 entreprises
Autres activités de services,1930089.00,1543,554,46,#5E35B1,"1,9 M€",1 543 aides,554 entreprises
"Arts, spectacles et activités récréatives",1339043.00,1043,254,46,#8E24AA,"1,3 M€",1 043 aides,254 entreprises
Santé humaine et action sociale,1235089.00,966,454,46,#E53935,"1,2 M€",966 aides,454 entreprises
Industrie manufacturière,1087482.51,878,345,46,#AB47BC,"1,1 M€",878 aides,345 entreprises
"Agriculture, sylviculture et pêche",1161181.00,852,407,46,#EF5350,"1,2 M€",852 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",1171587.00,790,317,46,#FFA726,"1,2 M€",790 aides,317 entreprises
Activités de services administratifs et de soutien,816323.00,582,227,46,#FF7043,"0,8 M€",582 aides,227 entreprises
Autres sections NAF,1709459.00,1326,451,46,#AAAAAA,"1,7 M€",1 326 aides,451 entreprises
Commerce,6373342.00,4188,1558,47,#29B6F6,"6,4 M€",4 188 aides,1 558 entreprises
Hébergement et restauration,6612277.31,3556,882,47,#26A69A,"6,6 M€",3 556 aides,882 entreprises
Autres activités de services,3549817.00,2805,1023,47,#5E35B1,"3,5 M€",2 805 aides,1 023 entreprises
Construction,3995906.00,2716,1338,47,#42A5F5,"4,0 M€",2 716 aides,1 338 entreprises
"Arts, spectacles et activités récréatives",2191832.51,1457,337,47,#8E24AA,"2,2 M€",1 457 aides,337 entreprises
"Activités spécialisées, scientifiques et techniques",1936832.00,1379,543,47,#FFA726,"1,9 M€",1 379 aides,543 entreprises
Santé humaine et action sociale,1594554.00,1250,603,47,#E53935,"1,6 M€",1 250 aides,603 entreprises
Industrie manufacturière,1321318.00,1028,431,47,#AB47BC,"1,3 M€",1 028 aides,431 entreprises
Activités de services administratifs et de soutien,1496271.00,1015,359,47,#FF7043,"1,5 M€",1 015 aides,359 entreprises
Enseignement,1195932.00,955,284,47,#00897B,"1,2 M€",955 aides,284 entreprises
