libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5610415.00,3185,1082,25,#AAAAAA,"5,6 M€",3 185 aides,1 082 entreprises
Hébergement et restauration,36198782.24,10002,2011,26,#26A69A,"36,2 M€",10 002 aides,2 011 entreprises
Commerce,20301555.00,9943,2965,26,#29B6F6,"20,3 M€",9 943 aides,2 965 entreprises
Autres activités de services,10414167.00,6262,1806,26,#5E35B1,"10,4 M€",6 262 aides,1 806 entreprises
Construction,8594221.00,5660,2408,26,#42A5F5,"8,6 M€",5 660 aides,2 408 entreprises
"Arts, spectacles et activités récréatives",8798775.00,4525,913,26,#8E24AA,"8,8 M€",4 525 aides,913 entreprises
"Activités spécialisées, scientifiques et techniques",8231549.00,4252,1353,26,#FFA726,"8,2 M€",4 252 aides,1 353 entreprises
Santé humaine et action sociale,5129808.00,3921,1630,26,#E53935,"5,1 M€",3 921 aides,1 630 entreprises
Enseignement,5211535.00,3514,852,26,#00897B,"5,2 M€",3 514 aides,852 entreprises
Industrie manufacturière,4638396.00,3086,1002,26,#AB47BC,"4,6 M€",3 086 aides,1 002 entreprises
Activités de services administratifs et de soutien,4111590.00,2189,665,26,#FF7043,"4,1 M€",2 189 aides,665 entreprises
Autres sections NAF,9764546.00,5269,1675,26,#AAAAAA,"9,8 M€",5 269 aides,1 675 entreprises
Commerce,13878829.00,6877,2235,27,#29B6F6,"13,9 M€",6 877 aides,2 235 entreprises
Hébergement et restauration,21919266.54,6132,1234,27,#26A69A,"21,9 M€",6 132 aides,1 234 entreprises
Autres activités de services,9553520.35,5540,1595,27,#5E35B1,"9,6 M€",5 540 aides,1 595 entreprises
Construction,6516742.00,4117,1798,27,#42A5F5,"6,5 M€",4 117 aides,1 798 entreprises
"Activités spécialisées, scientifiques et techniques",6211419.00,2969,905,27,#FFA726,"6,2 M€",2 969 aides,905 entreprises
"Arts, spectacles et activités récréatives",5283032.00,2594,543,27,#8E24AA,"5,3 M€",2 594 aides,543 entreprises
Enseignement,3233628.00,1986,478,27,#00897B,"3,2 M€",1 986 aides,478 entreprises
Santé humaine et action sociale,2402155.00,1839,805,27,#E53935,"2,4 M€",1 839 aides,805 entreprises
Industrie manufacturière,2393555.00,1577,521,27,#AB47BC,"2,4 M€",1 577 aides,521 entreprises
Activités de services administratifs et de soutien,2900901.00,1544,470,27,#FF7043,"2,9 M€",1 544 aides,470 entreprises
Autres sections NAF,7513698.04,3981,1215,27,#AAAAAA,"7,5 M€",3 981 aides,1 215 entreprises
Commerce,9479133.00,4472,1489,28,#29B6F6,"9,5 M€",4 472 aides,1 489 entreprises
Hébergement et restauration,14643411.29,4110,825,28,#26A69A,"14,6 M€",4 110 aides,825 entreprises
Autres activités de services,5979723.00,3415,1010,28,#5E35B1,"6,0 M€",3 415 aides,1 010 entreprises
Construction,4388874.00,2796,1229,28,#42A5F5,"4,4 M€",2 796 aides,1 229 entreprises
"Activités spécialisées, scientifiques et techniques",3393374.00,1769,587,28,#FFA726,"3,4 M€",1 769 aides,587 entreprises
"Arts, spectacles et activités récréatives",3903379.00,1749,398,28,#8E24AA,"3,9 M€",1 749 aides,398 entreprises
Transports et entreposage,3244560.00,1703,377,28,#26C6DA,"3,2 M€",1 703 aides,377 entreprises
Enseignement,2331256.00,1387,367,28,#00897B,"2,3 M€",1 387 aides,367 entreprises
Santé humaine et action sociale,1767092.00,1330,592,28,#E53935,"1,8 M€",1 330 aides,592 entreprises
Activités de services administratifs et de soutien,2594815.00,1308,424,28,#FF7043,"2,6 M€",1 308 aides,424 entreprises
Autres sections NAF,5023154.00,2875,965,28,#AAAAAA,"5,0 M€",2 875 aides,965 entreprises
Hébergement et restauration,55813342.78,14476,3025,29,#26A69A,"55,8 M€",14 476 aides,3 025 entreprises
Commerce,22276288.00,10099,3316,29,#29B6F6,"22,3 M€",10 099 aides,3 316 entreprises
Autres activités de services,13873392.00,7618,2279,29,#5E35B1,"13,9 M€",7 618 aides,2 279 entreprises
Construction,7759298.00,5300,2572,29,#42A5F5,"7,8 M€",5 300 aides,2 572 entreprises
Santé humaine et action sociale,6734410.00,4964,2301,29,#E53935,"6,7 M€",4 964 aides,2 301 entreprises
"Activités spécialisées, scientifiques et techniques",10276101.34,4769,1587,29,#FFA726,"10,3 M€",4 769 aides,1 587 entreprises
"Arts, spectacles et activités récréatives",10484164.61,4680,1040,29,#8E24AA,"10,5 M€",4 680 aides,1 040 entreprises
Enseignement,5292791.00,3290,832,29,#00897B,"5,3 M€",3 290 aides,832 entreprises
Industrie manufacturière,4758131.00,3190,1130,29,#AB47BC,"4,8 M€",3 190 aides,1 130 entreprises
Activités de services administratifs et de soutien,3974683.86,2168,746,29,#FF7043,"4,0 M€",2 168 aides,746 entreprises
Autres sections NAF,11206748.00,6200,2080,29,#AAAAAA,"11,2 M€",6 200 aides,2 080 entreprises
Hébergement et restauration,26264715.73,6280,1363,2A,#26A69A,"26,3 M€",6 280 aides,1 363 entreprises
Commerce,9851721.00,4136,1168,2A,#29B6F6,"9,9 M€",4 136 aides,1 168 entreprises
"Activités spécialisées, scientifiques et techniques",8989550.00,3250,923,2A,#FFA726,"9,0 M€",3 250 aides,923 entreprises
Construction,4810749.00,3125,1236,2A,#42A5F5,"4,8 M€",3 125 aides,1 236 entreprises
Autres activités de services,3611424.00,2132,605,2A,#5E35B1,"3,6 M€",2 132 aides,605 entreprises
Activités de services administratifs et de soutien,3462504.00,1764,490,2A,#FF7043,"3,5 M€",1 764 aides,490 entreprises
"Agriculture, sylviculture et pêche",2218222.00,1428,475,2A,#EF5350,"2,2 M€",1 428 aides,475 entreprises
Industrie manufacturière,2045441.00,1248,390,2A,#AB47BC,"2,0 M€",1 248 aides,390 entreprises
Activités immobilières,2661657.00,1245,364,2A,#FFCA28,"2,7 M€",1 245 aides,364 entreprises
"Arts, spectacles et activités récréatives",3450651.82,1120,237,2A,#8E24AA,"3,5 M€",1 120 aides,237 entreprises
Autres sections NAF,6614954.00,3309,1004,2A,#AAAAAA,"6,6 M€",3 309 aides,1 004 entreprises
Hébergement et restauration,25260688.13,7036,1308,2B,#26A69A,"25,3 M€",7 036 aides,1 308 entreprises
Commerce,11428386.00,4693,1340,2B,#29B6F6,"11,4 M€",4 693 aides,1 340 entreprises
Construction,4661266.00,3046,1154,2B,#42A5F5,"4,7 M€",3 046 aides,1 154 entreprises
"Activités spécialisées, scientifiques et techniques",8053182.00,2949,838,2B,#FFA726,"8,1 M€",2 949 aides,838 entreprises
Autres activités de services,3923428.25,2388,657,2B,#5E35B1,"3,9 M€",2 388 aides,657 entreprises
"Agriculture, sylviculture et pêche",3710551.00,2189,620,2B,#EF5350,"3,7 M€",2 189 aides,620 entreprises
Industrie manufacturière,2895638.00,1738,490,2B,#AB47BC,"2,9 M€",1 738 aides,490 entreprises
Activités de services administratifs et de soutien,3186046.00,1550,399,2B,#FF7043,"3,2 M€",1 550 aides,399 entreprises
"Arts, spectacles et activités récréatives",3099867.02,1494,277,2B,#8E24AA,"3,1 M€",1 494 aides,277 entreprises
Activités immobilières,2186063.00,1125,296,2B,#FFCA28,"2,2 M€",1 125 aides,296 entreprises
Autres sections NAF,5193695.00,3070,965,2B,#AAAAAA,"5,2 M€",3 070 aides,965 entreprises
Commerce,32848982.30,16967,5000,30,#29B6F6,"32,8 M€",16 967 aides,5 000 entreprises
Hébergement et restauration,49397283.36,14430,2821,30,#26A69A,"49,4 M€",14 430 aides,2 821 entreprises
Construction,15168554.00,10205,4046,30,#42A5F5,"15,2 M€",10 205 aides,4 046 entreprises
Autres activités de services,14644675.00,9576,2723,30,#5E35B1,"14,6 M€",9 576 aides,2 723 entreprises
"Activités spécialisées, scientifiques et techniques",14845632.00,7274,2196,30,#FFA726,"14,8 M€",7 274 aides,2 196 entreprises
"Arts, spectacles et activités récréatives",13027030.77,6731,1292,30,#8E24AA,"13,0 M€",6 731 aides,1 292 entreprises
Santé humaine et action sociale,5660669.00,4247,1883,30,#E53935,"5,7 M€",4 247 aides,1 883 entreprises
Industrie manufacturière,6459493.00,4238,1324,30,#AB47BC,"6,5 M€",4 238 aides,1 324 entreprises
Enseignement,6207078.00,4200,1025,30,#00897B,"6,2 M€",4 200 aides,1 025 entreprises
Activités de services administratifs et de soutien,6540504.00,3528,1080,30,#FF7043,"6,5 M€",3 528 aides,1 080 entreprises
Autres sections NAF,15252766.00,8363,2505,30,#AAAAAA,"15,3 M€",8 363 aides,2 505 entreprises
Commerce,47303330.00,23039,6935,31,#29B6F6,"47,3 M€",23 039 aides,6 935 entreprises
Hébergement et restauration,80442656.10,20786,3998,31,#26A69A,"80,4 M€",20 786 aides,3 998 entreprises
"Activités spécialisées, scientifiques et techniques",33404723.06,17814,5514,31,#FFA726,"33,4 M€",17 814 aides,5 514 entreprises
Construction,24395994.00,15625,6011,31,#42A5F5,"24,4 M€",15 625 aides,6 011 entreprises
Autres activités de services,25404343.00,14975,4312,31,#5E35B1,"25,4 M€",14 975 aides,4 312 entreprises
Santé humaine et action sociale,16983073.00,12758,5667,31,#E53935,"17,0 M€",12 758 aides,5 667 entreprises
Transports et entreposage,23501372.00,12476,2517,31,#26C6DA,"23,5 M€",12 476 aides,2 517 entreprises
"Arts, spectacles et activités récréatives",25635363.93,11958,2361,31,#8E24AA,"25,6 M€",11 958 aides,2 361 entreprises
Enseignement,14039694.00,9995,2515,31,#00897B,"14,0 M€",9 995 aides,2 515 entreprises
Activités de services administratifs et de soutien,15978706.52,7369,2121,31,#FF7043,"16,0 M€",7 369 aides,2 121 entreprises
Autres sections NAF,25967870.87,15313,4982,31,#AAAAAA,"26,0 M€",15 313 aides,4 982 entreprises
Hébergement et restauration,11464794.06,3743,687,32,#26A69A,"11,5 M€",3 743 aides,687 entreprises
Commerce,5958866.00,3020,1015,32,#29B6F6,"6,0 M€",3 020 aides,1 015 entreprises
Construction,3096112.00,2155,942,32,#42A5F5,"3,1 M€",2 155 aides,942 entreprises
Autres activités de services,3397638.00,2155,613,32,#5E35B1,"3,4 M€",2 155 aides,613 entreprises
"Agriculture, sylviculture et pêche",2195403.00,1353,532,32,#EF5350,"2,2 M€",1 353 aides,532 entreprises
"Activités spécialisées, scientifiques et techniques",2544123.00,1312,424,32,#FFA726,"2,5 M€",1 312 aides,424 entreprises
"Arts, spectacles et activités récréatives",2324115.95,1201,253,32,#8E24AA,"2,3 M€",1 201 aides,253 entreprises
Santé humaine et action sociale,1374454.00,1035,456,32,#E53935,"1,4 M€",1 035 aides,456 entreprises
Enseignement,1355354.00,957,231,32,#00897B,"1,4 M€",957 aides,231 entreprises
Industrie manufacturière,1349451.00,913,310,32,#AB47BC,"1,3 M€",913 aides,310 entreprises
Autres sections NAF,3447247.00,1934,609,32,#AAAAAA,"3,4 M€",1 934 aides,609 entreprises
Commerce,63120417.00,30483,9482,33,#29B6F6,"63,1 M€",30 483 aides,9 482 entreprises
Hébergement et restauration,91041752.58,23518,4817,33,#26A69A,"91,0 M€",23 518 aides,4 817 entreprises
"Activités spécialisées, scientifiques et techniques",41264371.88,21127,6744,33,#FFA726,"41,3 M€",21 127 aides,6 744 entreprises
Autres activités de services,32899453.44,19527,5771,33,#5E35B1,"32,9 M€",19 527 aides,5 771 entreprises
Construction,27154013.00,16953,7128,33,#42A5F5,"27,2 M€",16 953 aides,7 128 entreprises
Santé humaine et action sociale,18360555.00,13846,6102,33,#E53935,"18,4 M€",13 846 aides,6 102 entreprises
"Arts, spectacles et activités récréatives",26781916.54,13110,2641,33,#8E24AA,"26,8 M€",13 110 aides,2 641 entreprises
Transports et entreposage,23685143.79,12115,2538,33,#26C6DA,"23,7 M€",12 115 aides,2 538 entreprises
Enseignement,14830555.00,9927,2423,33,#00897B,"14,8 M€",9 927 aides,2 423 entreprises
Activités de services administratifs et de soutien,18723791.00,9359,2581,33,#FF7043,"18,7 M€",9 359 aides,2 581 entreprises
Autres sections NAF,44544461.50,23403,8100,33,#AAAAAA,"44,5 M€",23 403 aides,8 100 entreprises
Commerce,52132683.00,26784,7828,34,#29B6F6,"52,1 M€",26 784 aides,7 828 entreprises
Hébergement et restauration,94415139.62,24991,4932,34,#26A69A,"94,4 M€",24 991 aides,4 932 entreprises
Construction,25329749.07,16909,6527,34,#42A5F5,"25,3 M€",16 909 aides,6 527 entreprises
"Activités spécialisées, scientifiques et techniques",33644484.00,16552,5068,34,#FFA726,"33,6 M€",16 552 aides,5 068 entreprises
Autres activités de services,24015410.37,14887,4222,34,#5E35B1,"24,0 M€",14 887 aides,4 222 entreprises
"Arts, spectacles et activités récréatives",24491823.04,11529,2231,34,#8E24AA,"24,5 M€",11 529 aides,2 231 entreprises
Santé humaine et action sociale,13913949.00,10371,4594,34,#E53935,"13,9 M€",10 371 aides,4 594 entreprises
Enseignement,12298998.97,8630,2168,34,#00897B,"12,3 M€",8 630 aides,2 168 entreprises
Activités de services administratifs et de soutien,13931896.00,7272,2122,34,#FF7043,"13,9 M€",7 272 aides,2 122 entreprises
Transports et entreposage,11264950.00,6122,1358,34,#26C6DA,"11,3 M€",6 122 aides,1 358 entreprises
Autres sections NAF,33753110.25,19658,6227,34,#AAAAAA,"33,8 M€",19 658 aides,6 227 entreprises
Hébergement et restauration,56779809.18,13979,2888,35,#26A69A,"56,8 M€",13 979 aides,2 888 entreprises
Commerce,26176580.00,11556,3816,35,#29B6F6,"26,2 M€",11 556 aides,3 816 entreprises
"Activités spécialisées, scientifiques et techniques",19174313.28,8799,2874,35,#FFA726,"19,2 M€",8 799 aides,2 874 entreprises
Autres activités de services,15942504.78,8580,2538,35,#5E35B1,"15,9 M€",8 580 aides,2 538 entreprises
Santé humaine et action sociale,9398276.00,6962,3151,35,#E53935,"9,4 M€",6 962 aides,3 151 entreprises
"Arts, spectacles et activités récréatives",13676030.65,6335,1412,35,#8E24AA,"13,7 M€",6 335 aides,1 412 entreprises
Construction,8147318.00,5332,2438,35,#42A5F5,"8,1 M€",5 332 aides,2 438 entreprises
Enseignement,6462715.00,3897,1010,35,#00897B,"6,5 M€",3 897 aides,1 010 entreprises
Transports et entreposage,6279417.00,3273,756,35,#26C6DA,"6,3 M€",3 273 aides,756 entreprises
Industrie manufacturière,4608580.00,3087,1075,35,#AB47BC,"4,6 M€",3 087 aides,1 075 entreprises
Autres sections NAF,17399800.66,8696,2722,35,#AAAAAA,"17,4 M€",8 696 aides,2 722 entreprises
Hébergement et restauration,10136054.00,3080,595,36,#26A69A,"10,1 M€",3 080 aides,595 entreprises
Commerce,5069190.00,2407,776,36,#29B6F6,"5,1 M€",2 407 aides,776 entreprises
Autres activités de services,3356671.00,1916,572,36,#5E35B1,"3,4 M€",1 916 aides,572 entreprises
Construction,1899794.00,1252,586,36,#42A5F5,"1,9 M€",1 252 aides,586 entreprises
"Arts, spectacles et activités récréatives",2183554.00,1166,223,36,#8E24AA,"2,2 M€",1 166 aides,223 entreprises
"Activités spécialisées, scientifiques et techniques",1773880.00,874,280,36,#FFA726,"1,8 M€",874 aides,280 entreprises
Industrie manufacturière,1057119.00,720,242,36,#AB47BC,"1,1 M€",720 aides,242 entreprises
Santé humaine et action sociale,818779.00,649,277,36,#E53935,"0,8 M€",649 aides,277 entreprises
Enseignement,1064366.00,646,151,36,#00897B,"1,1 M€",646 aides,151 entreprises
Activités de services administratifs et de soutien,1144850.00,556,180,36,#FF7043,"1,1 M€",556 aides,180 entreprises
Autres sections NAF,2128286.00,1300,457,36,#AAAAAA,"2,1 M€",1 300 aides,457 entreprises
Hébergement et restauration,33069112.93,8719,1706,37,#26A69A,"33,1 M€",8 719 aides,1 706 entreprises
Commerce,14187013.00,6816,2165,37,#29B6F6,"14,2 M€",6 816 aides,2 165 entreprises
Autres activités de services,10101840.00,5693,1655,37,#5E35B1,"10,1 M€",5 693 aides,1 655 entreprises
"Activités spécialisées, scientifiques et techniques",8897144.00,4588,1394,37,#FFA726,"8,9 M€",4 588 aides,1 394 entreprises
Construction,6469772.00,4298,1885,37,#42A5F5,"6,5 M€",4 298 aides,1 885 entreprises
"Arts, spectacles et activités récréatives",8967273.48,4098,868,37,#8E24AA,"9,0 M€",4 098 aides,868 entreprises
Santé humaine et action sociale,4416047.00,3373,1491,37,#E53935,"4,4 M€",3 373 aides,1 491 entreprises
Enseignement,4180909.00,2731,731,37,#00897B,"4,2 M€",2 731 aides,731 entreprises
Transports et entreposage,4376384.00,2264,563,37,#26C6DA,"4,4 M€",2 264 aides,563 entreprises
Industrie manufacturière,3376765.00,2204,740,37,#AB47BC,"3,4 M€",2 204 aides,740 entreprises
Autres sections NAF,13005299.00,6907,2141,37,#AAAAAA,"13,0 M€",6 907 aides,2 141 entreprises
Hébergement et restauration,76462174.20,20467,3979,38,#26A69A,"76,5 M€",20 467 aides,3 979 entreprises
Commerce,37340408.00,17175,5420,38,#29B6F6,"37,3 M€",17 175 aides,5 420 entreprises
Construction,20401928.00,13220,5496,38,#42A5F5,"20,4 M€",13 220 aides,5 496 entreprises
Autres activités de services,21962585.00,12650,3613,38,#5E35B1,"22,0 M€",12 650 aides,3 613 entreprises
"Activités spécialisées, scientifiques et techniques",21134945.33,10881,3463,38,#FFA726,"21,1 M€",10 881 aides,3 463 entreprises
Enseignement,16757846.00,10722,2674,38,#00897B,"16,8 M€",10 722 aides,2 674 entreprises
"Arts, spectacles et activités récréatives",19790842.54,9098,1837,38,#8E24AA,"19,8 M€",9 098 aides,1 837 entreprises
Santé humaine et action sociale,11912670.00,8832,3922,38,#E53935,"11,9 M€",8 832 aides,3 922 entreprises
Activités de services administratifs et de soutien,11738254.00,5481,1691,38,#FF7043,"11,7 M€",5 481 aides,1 691 entreprises
Transports et entreposage,10109235.00,5081,1152,38,#26C6DA,"10,1 M€",5 081 aides,1 152 entreprises
Autres sections NAF,21484620.00,12933,4270,38,#AAAAAA,"21,5 M€",12 933 aides,4 270 entreprises
Hébergement et restauration,14387101.12,4068,836,39,#26A69A,"14,4 M€",4 068 aides,836 entreprises
Commerce,7238635.00,3443,1102,39,#29B6F6,"7,2 M€",3 443 aides,1 102 entreprises
Autres activités de services,4459707.00,2567,729,39,#5E35B1,"4,5 M€",2 567 aides,729 entreprises
Construction,2548092.00,1692,748,39,#42A5F5,"2,5 M€",1 692 aides,748 entreprises
"Arts, spectacles et activités récréatives",3122850.00,1554,330,39,#8E24AA,"3,1 M€",1 554 aides,330 entreprises
"Activités spécialisées, scientifiques et techniques",2925033.34,1303,418,39,#FFA726,"2,9 M€",1 303 aides,418 entreprises
Enseignement,1904753.00,1225,304,39,#00897B,"1,9 M€",1 225 aides,304 entreprises
Santé humaine et action sociale,1563723.00,1185,513,39,#E53935,"1,6 M€",1 185 aides,513 entreprises
Industrie manufacturière,1642892.00,1103,404,39,#AB47BC,"1,6 M€",1 103 aides,404 entreprises
"Agriculture, sylviculture et pêche",1406276.00,789,292,39,#EF5350,"1,4 M€",789 aides,292 entreprises
Autres sections NAF,3481731.00,1771,571,39,#AAAAAA,"3,5 M€",1 771 aides,571 entreprises
Commerce,15663939.00,7611,2364,40,#29B6F6,"15,7 M€",7 611 aides,2 364 entreprises
Hébergement et restauration,26705322.29,7371,1541,40,#26A69A,"26,7 M€",7 371 aides,1 541 entreprises
Autres activités de services,8642370.00,5139,1528,40,#5E35B1,"8,6 M€",5 139 aides,1 528 entreprises
Construction,5784391.00,3785,1758,40,#42A5F5,"5,8 M€",3 785 aides,1 758 entreprises
"Activités spécialisées, scientifiques et techniques",8067286.00,3707,1162,40,#FFA726,"8,1 M€",3 707 aides,1 162 entreprises
Santé humaine et action sociale,4450849.00,3301,1384,40,#E53935,"4,5 M€",3 301 aides,1 384 entreprises
"Arts, spectacles et activités récréatives",6584966.71,3095,640,40,#8E24AA,"6,6 M€",3 095 aides,640 entreprises
Enseignement,3982464.00,2641,659,40,#00897B,"4,0 M€",2 641 aides,659 entreprises
Activités de services administratifs et de soutien,3313096.00,1919,665,40,#FF7043,"3,3 M€",1 919 aides,665 entreprises
Industrie manufacturière,2820151.00,1882,629,40,#AB47BC,"2,8 M€",1 882 aides,629 entreprises
Autres sections NAF,7283590.00,4162,1418,40,#AAAAAA,"7,3 M€",4 162 aides,1 418 entreprises
Hébergement et restauration,17480082.00,5250,1075,41,#26A69A,"17,5 M€",5 250 aides,1 075 entreprises
Commerce,9058988.00,4341,1425,41,#29B6F6,"9,1 M€",4 341 aides,1 425 entreprises
Autres activités de services,5227737.00,2915,837,41,#5E35B1,"5,2 M€",2 915 aides,837 entreprises
Construction,3522931.00,2268,1063,41,#42A5F5,"3,5 M€",2 268 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",3527641.00,1677,356,41,#8E24AA,"3,5 M€",1 677 aides,356 entreprises
"Activités spécialisées, scientifiques et techniques",3088939.00,1591,520,41,#FFA726,"3,1 M€",1 591 aides,520 entreprises
Santé humaine et action sociale,1649715.00,1264,557,41,#E53935,"1,6 M€",1 264 aides,557 entreprises
Enseignement,1808581.00,1000,251,41,#00897B,"1,8 M€",1 000 aides,251 entreprises
Industrie manufacturière,1338270.00,942,343,41,#AB47BC,"1,3 M€",942 aides,343 entreprises
Activités immobilières,1235394.00,796,270,41,#FFCA28,"1,2 M€",796 aides,270 entreprises
Autres sections NAF,5714826.00,2702,891,41,#AAAAAA,"5,7 M€",2 702 aides,891 entreprises
Commerce,24572035.00,11984,3764,42,#29B6F6,"24,6 M€",11 984 aides,3 764 entreprises
Hébergement et restauration,39136241.75,11015,2093,42,#26A69A,"39,1 M€",11 015 aides,2 093 entreprises
Autres activités de services,13216818.00,7787,2183,42,#5E35B1,"13,2 M€",7 787 aides,2 183 entreprises
Construction,11053490.00,7280,2981,42,#42A5F5,"11,1 M€",7 280 aides,2 981 entreprises
"Arts, spectacles et activités récréatives",9869586.73,4581,968,42,#8E24AA,"9,9 M€",4 581 aides,968 entreprises
"Activités spécialisées, scientifiques et techniques",8173491.00,4403,1432,42,#FFA726,"8,2 M€",4 403 aides,1 432 entreprises
Santé humaine et action sociale,5319426.00,3961,1761,42,#E53935,"5,3 M€",3 961 aides,1 761 entreprises
Enseignement,4885890.00,3204,808,42,#00897B,"4,9 M€",3 204 aides,808 entreprises
Industrie manufacturière,4359172.00,2745,999,42,#AB47BC,"4,4 M€",2 745 aides,999 entreprises
Transports et entreposage,4300857.00,2364,555,42,#26C6DA,"4,3 M€",2 364 aides,555 entreprises
Autres sections NAF,11765703.96,6610,2238,42,#AAAAAA,"11,8 M€",6 610 aides,2 238 entreprises
Hébergement et restauration,15223357.96,4824,905,43,#26A69A,"15,2 M€",4 824 aides,905 entreprises
Commerce,7134469.00,3287,1040,43,#29B6F6,"7,1 M€",3 287 aides,1 040 entreprises
Autres activités de services,3672851.00,2276,651,43,#5E35B1,"3,7 M€",2 276 aides,651 entreprises
Construction,2939823.00,1977,888,43,#42A5F5,"2,9 M€",1 977 aides,888 entreprises
"Arts, spectacles et activités récréatives",2233937.92,1252,260,43,#8E24AA,"2,2 M€",1 252 aides,260 entreprises
Santé humaine et action sociale,1501087.00,1148,496,43,#E53935,"1,5 M€",1 148 aides,496 entreprises
Industrie manufacturière,1861842.00,1124,409,43,#AB47BC,"1,9 M€",1 124 aides,409 entreprises
"Agriculture, sylviculture et pêche",1614975.00,1068,452,43,#EF5350,"1,6 M€",1 068 aides,452 entreprises
"Activités spécialisées, scientifiques et techniques",2123437.00,1066,367,43,#FFA726,"2,1 M€",1 066 aides,367 entreprises
Enseignement,1414895.00,908,227,43,#00897B,"1,4 M€",908 aides,227 entreprises
Autres sections NAF,3363465.00,1679,551,43,#AAAAAA,"3,4 M€",1 679 aides,551 entreprises
Hébergement et restauration,67663534.66,17004,3559,44,#26A69A,"67,7 M€",17 004 aides,3 559 entreprises
Commerce,35810106.00,16641,5415,44,#29B6F6,"35,8 M€",16 641 aides,5 415 entreprises
"Activités spécialisées, scientifiques et techniques",29428326.91,14386,4643,44,#FFA726,"29,4 M€",14 386 aides,4 643 entreprises
Autres activités de services,23187219.00,12531,3782,44,#5E35B1,"23,2 M€",12 531 aides,3 782 entreprises
Santé humaine et action sociale,13950022.00,10608,4705,44,#E53935,"14,0 M€",10 608 aides,4 705 entreprises
"Arts, spectacles et activités récréatives",20775027.07,10269,2249,44,#8E24AA,"20,8 M€",10 269 aides,2 249 entreprises
Construction,13120794.00,8467,3919,44,#42A5F5,"13,1 M€",8 467 aides,3 919 entreprises
Transports et entreposage,14723938.00,6911,1327,44,#26C6DA,"14,7 M€",6 911 aides,1 327 entreprises
Enseignement,9599264.00,6040,1589,44,#00897B,"9,6 M€",6 040 aides,1 589 entreprises
Activités de services administratifs et de soutien,10068189.00,4345,1374,44,#FF7043,"10,1 M€",4 345 aides,1 374 entreprises
Autres sections NAF,24209077.00,14351,4908,44,#AAAAAA,"24,2 M€",14 351 aides,4 908 entreprises
Commerce,15991126.33,8243,2621,45,#29B6F6,"16,0 M€",8 243 aides,2 621 entreprises
Hébergement et restauration,26429522.81,6947,1397,45,#26A69A,"26,4 M€",6 947 aides,1 397 entreprises
Autres activités de services,10487345.00,5836,1713,45,#5E35B1,"10,5 M€",5 836 aides,1 713 entreprises
Construction,7203109.00,4689,2002,45,#42A5F5,"7,2 M€",4 689 aides,2 002 entreprises
"Arts, spectacles et activités récréatives",8385822.00,3746,762,45,#8E24AA,"8,4 M€",3 746 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",8195458.00,3650,1168,45,#FFA726,"8,2 M€",3 650 aides,1 168 entreprises
Santé humaine et action sociale,3428493.00,2582,1189,45,#E53935,"3,4 M€",2 582 aides,1 189 entreprises
Transports et entreposage,4121477.00,2119,557,45,#26C6DA,"4,1 M€",2 119 aides,557 entreprises
Enseignement,3416120.00,1974,535,45,#00897B,"3,4 M€",1 974 aides,535 entreprises
Activités de services administratifs et de soutien,4032447.00,1973,599,45,#FF7043,"4,0 M€",1 973 aides,599 entreprises
Autres sections NAF,7384881.03,4142,1386,45,#AAAAAA,"7,4 M€",4 142 aides,1 386 entreprises
Hébergement et restauration,13695326.47,4389,892,46,#26A69A,"13,7 M€",4 389 aides,892 entreprises
Commerce,6294133.00,3263,1028,46,#29B6F6,"6,3 M€",3 263 aides,1 028 entreprises
Autres activités de services,3234302.00,2012,581,46,#5E35B1,"3,2 M€",2 012 aides,581 entreprises
Construction,2844405.00,1900,845,46,#42A5F5,"2,8 M€",1 900 aides,845 entreprises
"Arts, spectacles et activités récréatives",2659813.00,1352,287,46,#8E24AA,"2,7 M€",1 352 aides,287 entreprises
Industrie manufacturière,1556159.51,1098,365,46,#AB47BC,"1,6 M€",1 098 aides,365 entreprises
Santé humaine et action sociale,1395275.00,1074,461,46,#E53935,"1,4 M€",1 074 aides,461 entreprises
"Agriculture, sylviculture et pêche",1611469.00,1050,445,46,#EF5350,"1,6 M€",1 050 aides,445 entreprises
"Activités spécialisées, scientifiques et techniques",1940962.00,1026,350,46,#FFA726,"1,9 M€",1 026 aides,350 entreprises
Enseignement,1028989.00,740,190,46,#00897B,"1,0 M€",740 aides,190 entreprises
Autres sections NAF,2825806.00,1638,541,46,#AAAAAA,"2,8 M€",1 638 aides,541 entreprises
Commerce,10527660.00,5332,1675,47,#29B6F6,"10,5 M€",5 332 aides,1 675 entreprises
Hébergement et restauration,16151489.46,4917,966,47,#26A69A,"16,2 M€",4 917 aides,966 entreprises
Autres activités de services,6295237.00,3750,1088,47,#5E35B1,"6,3 M€",3 750 aides,1 088 entreprises
Construction,4912910.00,3133,1382,47,#42A5F5,"4,9 M€",3 133 aides,1 382 entreprises
"Arts, spectacles et activités récréatives",4135025.20,1880,397,47,#8E24AA,"4,1 M€",1 880 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",3088293.00,1729,585,47,#FFA726,"3,1 M€",1 729 aides,585 entreprises
