libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3612159.77,1949,571,25,#AB47BC,"3,6 M€",1 949 aides,571 entreprises
Activités de services administratifs et de soutien,3954958.00,1437,367,25,#FF7043,"4,0 M€",1 437 aides,367 entreprises
Autres sections NAF,10614851.85,4171,1138,25,#AAAAAA,"10,6 M€",4 171 aides,1 138 entreprises
Hébergement et restauration,87336465.41,15829,2053,26,#26A69A,"87,3 M€",15 829 aides,2 053 entreprises
Commerce,33662149.00,13235,3031,26,#29B6F6,"33,7 M€",13 235 aides,3 031 entreprises
Autres activités de services,13511268.00,7477,1833,26,#5E35B1,"13,5 M€",7 477 aides,1 833 entreprises
Construction,10023001.00,6553,2456,26,#42A5F5,"10,0 M€",6 553 aides,2 456 entreprises
"Arts, spectacles et activités récréatives",16741771.00,6459,963,26,#8E24AA,"16,7 M€",6 459 aides,963 entreprises
"Activités spécialisées, scientifiques et techniques",15153043.00,5638,1392,26,#FFA726,"15,2 M€",5 638 aides,1 392 entreprises
Enseignement,7690094.00,4672,865,26,#00897B,"7,7 M€",4 672 aides,865 entreprises
Santé humaine et action sociale,5675461.00,4287,1634,26,#E53935,"5,7 M€",4 287 aides,1 634 entreprises
Industrie manufacturière,7470355.00,4034,1022,26,#AB47BC,"7,5 M€",4 034 aides,1 022 entreprises
Activités de services administratifs et de soutien,7062145.00,2830,683,26,#FF7043,"7,1 M€",2 830 aides,683 entreprises
Autres sections NAF,16602799.00,7104,1770,26,#AAAAAA,"16,6 M€",7 104 aides,1 770 entreprises
Hébergement et restauration,54057139.54,9626,1272,27,#26A69A,"54,1 M€",9 626 aides,1 272 entreprises
Commerce,23560595.00,9269,2289,27,#29B6F6,"23,6 M€",9 269 aides,2 289 entreprises
Autres activités de services,12420165.35,6813,1616,27,#5E35B1,"12,4 M€",6 813 aides,1 616 entreprises
Construction,7863154.00,4754,1826,27,#42A5F5,"7,9 M€",4 754 aides,1 826 entreprises
"Activités spécialisées, scientifiques et techniques",11309168.00,4007,932,27,#FFA726,"11,3 M€",4 007 aides,932 entreprises
"Arts, spectacles et activités récréatives",10312844.00,3782,565,27,#8E24AA,"10,3 M€",3 782 aides,565 entreprises
Enseignement,4205254.00,2552,493,27,#00897B,"4,2 M€",2 552 aides,493 entreprises
Industrie manufacturière,3543075.00,2043,540,27,#AB47BC,"3,5 M€",2 043 aides,540 entreprises
Activités de services administratifs et de soutien,4752053.00,2031,484,27,#FF7043,"4,8 M€",2 031 aides,484 entreprises
Santé humaine et action sociale,2589805.00,1987,806,27,#E53935,"2,6 M€",1 987 aides,806 entreprises
Autres sections NAF,11424475.04,5158,1251,27,#AAAAAA,"11,4 M€",5 158 aides,1 251 entreprises
Hébergement et restauration,34280699.29,6305,847,28,#26A69A,"34,3 M€",6 305 aides,847 entreprises
Commerce,14527482.00,5603,1518,28,#29B6F6,"14,5 M€",5 603 aides,1 518 entreprises
Autres activités de services,7192391.00,3898,1022,28,#5E35B1,"7,2 M€",3 898 aides,1 022 entreprises
Construction,5300813.00,3214,1246,28,#42A5F5,"5,3 M€",3 214 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",7720653.00,2518,424,28,#8E24AA,"7,7 M€",2 518 aides,424 entreprises
"Activités spécialisées, scientifiques et techniques",5576763.00,2283,613,28,#FFA726,"5,6 M€",2 283 aides,613 entreprises
Transports et entreposage,4867371.00,2120,380,28,#26C6DA,"4,9 M€",2 120 aides,380 entreprises
Enseignement,3257646.00,1776,370,28,#00897B,"3,3 M€",1 776 aides,370 entreprises
Activités de services administratifs et de soutien,4931375.00,1703,434,28,#FF7043,"4,9 M€",1 703 aides,434 entreprises
Santé humaine et action sociale,1906615.00,1417,594,28,#E53935,"1,9 M€",1 417 aides,594 entreprises
Autres sections NAF,7381988.00,3611,989,28,#AAAAAA,"7,4 M€",3 611 aides,989 entreprises
Hébergement et restauration,145350731.97,23885,3101,29,#26A69A,"145,4 M€",23 885 aides,3 101 entreprises
Commerce,37084879.00,13119,3373,29,#29B6F6,"37,1 M€",13 119 aides,3 373 entreprises
Autres activités de services,16776286.00,8652,2307,29,#5E35B1,"16,8 M€",8 652 aides,2 307 entreprises
"Arts, spectacles et activités récréatives",22713380.61,6747,1112,29,#8E24AA,"22,7 M€",6 747 aides,1 112 entreprises
"Activités spécialisées, scientifiques et techniques",21088740.34,6518,1638,29,#FFA726,"21,1 M€",6 518 aides,1 638 entreprises
Construction,8710500.00,5866,2597,29,#42A5F5,"8,7 M€",5 866 aides,2 597 entreprises
Santé humaine et action sociale,7438515.00,5366,2314,29,#E53935,"7,4 M€",5 366 aides,2 314 entreprises
Enseignement,7733824.00,4300,844,29,#00897B,"7,7 M€",4 300 aides,844 entreprises
Industrie manufacturière,7722383.00,4093,1150,29,#AB47BC,"7,7 M€",4 093 aides,1 150 entreprises
Activités de services administratifs et de soutien,7526213.86,2821,771,29,#FF7043,"7,5 M€",2 821 aides,771 entreprises
Autres sections NAF,18086860.00,7921,2135,29,#AAAAAA,"18,1 M€",7 921 aides,2 135 entreprises
Hébergement et restauration,73810881.41,10872,1443,2A,#26A69A,"73,8 M€",10 872 aides,1 443 entreprises
Commerce,23337799.00,6312,1238,2A,#29B6F6,"23,3 M€",6 312 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",22309940.00,5072,974,2A,#FFA726,"22,3 M€",5 072 aides,974 entreprises
Construction,6061771.00,3843,1276,2A,#42A5F5,"6,1 M€",3 843 aides,1 276 entreprises
Autres activités de services,5083473.00,2645,611,2A,#5E35B1,"5,1 M€",2 645 aides,611 entreprises
Activités de services administratifs et de soutien,6852130.00,2466,517,2A,#FF7043,"6,9 M€",2 466 aides,517 entreprises
Activités immobilières,6093256.00,1950,385,2A,#FFCA28,"6,1 M€",1 950 aides,385 entreprises
"Agriculture, sylviculture et pêche",3276210.00,1770,487,2A,#EF5350,"3,3 M€",1 770 aides,487 entreprises
"Arts, spectacles et activités récréatives",7781487.82,1760,260,2A,#8E24AA,"7,8 M€",1 760 aides,260 entreprises
Industrie manufacturière,3353807.00,1708,406,2A,#AB47BC,"3,4 M€",1 708 aides,406 entreprises
Autres sections NAF,12584157.00,4402,1029,2A,#AAAAAA,"12,6 M€",4 402 aides,1 029 entreprises
Hébergement et restauration,62387040.16,11328,1358,2B,#26A69A,"62,4 M€",11 328 aides,1 358 entreprises
Commerce,24474774.00,6751,1382,2B,#29B6F6,"24,5 M€",6 751 aides,1 382 entreprises
"Activités spécialisées, scientifiques et techniques",17463760.67,4363,866,2B,#FFA726,"17,5 M€",4 363 aides,866 entreprises
Construction,6248509.00,3708,1178,2B,#42A5F5,"6,2 M€",3 708 aides,1 178 entreprises
"Agriculture, sylviculture et pêche",6393450.00,3052,647,2B,#EF5350,"6,4 M€",3 052 aides,647 entreprises
Autres activités de services,5561358.93,2967,669,2B,#5E35B1,"5,6 M€",2 967 aides,669 entreprises
Industrie manufacturière,4926390.00,2330,504,2B,#AB47BC,"4,9 M€",2 330 aides,504 entreprises
Activités de services administratifs et de soutien,6901004.00,2215,419,2B,#FF7043,"6,9 M€",2 215 aides,419 entreprises
"Arts, spectacles et activités récréatives",6348322.02,2211,291,2B,#8E24AA,"6,3 M€",2 211 aides,291 entreprises
Activités immobilières,4549853.00,1707,316,2B,#FFCA28,"4,5 M€",1 707 aides,316 entreprises
Autres sections NAF,7939515.00,3826,987,2B,#AAAAAA,"7,9 M€",3 826 aides,987 entreprises
Commerce,54242008.30,22712,5115,30,#29B6F6,"54,2 M€",22 712 aides,5 115 entreprises
Hébergement et restauration,117790085.58,22680,2903,30,#26A69A,"117,8 M€",22 680 aides,2 903 entreprises
Construction,18393551.00,12146,4139,30,#42A5F5,"18,4 M€",12 146 aides,4 139 entreprises
Autres activités de services,18395216.00,11332,2754,30,#5E35B1,"18,4 M€",11 332 aides,2 754 entreprises
"Activités spécialisées, scientifiques et techniques",27519414.00,9842,2262,30,#FFA726,"27,5 M€",9 842 aides,2 262 entreprises
"Arts, spectacles et activités récréatives",26691876.77,9670,1343,30,#8E24AA,"26,7 M€",9 670 aides,1 343 entreprises
Enseignement,9080737.00,5550,1044,30,#00897B,"9,1 M€",5 550 aides,1 044 entreprises
Industrie manufacturière,10156967.00,5504,1364,30,#AB47BC,"10,2 M€",5 504 aides,1 364 entreprises
Activités de services administratifs et de soutien,11286729.00,4697,1112,30,#FF7043,"11,3 M€",4 697 aides,1 112 entreprises
Santé humaine et action sociale,6293087.00,4662,1896,30,#E53935,"6,3 M€",4 662 aides,1 896 entreprises
Autres sections NAF,27683207.00,11562,2721,30,#AAAAAA,"27,7 M€",11 562 aides,2 721 entreprises
Hébergement et restauration,185121303.10,31241,4117,31,#26A69A,"185,1 M€",31 241 aides,4 117 entreprises
Commerce,72825776.00,29135,7080,31,#29B6F6,"72,8 M€",29 135 aides,7 080 entreprises
"Activités spécialisées, scientifiques et techniques",57480789.06,23558,5690,31,#FFA726,"57,5 M€",23 558 aides,5 690 entreprises
Construction,28816578.00,18140,6112,31,#42A5F5,"28,8 M€",18 140 aides,6 112 entreprises
Autres activités de services,31955888.00,17662,4367,31,#5E35B1,"32,0 M€",17 662 aides,4 367 entreprises
"Arts, spectacles et activités récréatives",50789787.93,16786,2462,31,#8E24AA,"50,8 M€",16 786 aides,2 462 entreprises
Transports et entreposage,47415917.01,16148,2588,31,#26C6DA,"47,4 M€",16 148 aides,2 588 entreprises
Santé humaine et action sociale,18268886.00,13739,5694,31,#E53935,"18,3 M€",13 739 aides,5 694 entreprises
Enseignement,21105992.00,13477,2578,31,#00897B,"21,1 M€",13 477 aides,2 578 entreprises
Activités de services administratifs et de soutien,30545713.52,9580,2187,31,#FF7043,"30,5 M€",9 580 aides,2 187 entreprises
Autres sections NAF,39053941.87,19874,5151,31,#AAAAAA,"39,1 M€",19 874 aides,5 151 entreprises
Hébergement et restauration,26136749.06,5642,699,32,#26A69A,"26,1 M€",5 642 aides,699 entreprises
Commerce,10011577.00,3927,1046,32,#29B6F6,"10,0 M€",3 927 aides,1 046 entreprises
Autres activités de services,4112485.00,2489,623,32,#5E35B1,"4,1 M€",2 489 aides,623 entreprises
Construction,3576934.00,2472,958,32,#42A5F5,"3,6 M€",2 472 aides,958 entreprises
"Agriculture, sylviculture et pêche",7960277.00,2231,738,32,#EF5350,"8,0 M€",2 231 aides,738 entreprises
"Activités spécialisées, scientifiques et techniques",4384432.00,1778,442,32,#FFA726,"4,4 M€",1 778 aides,442 entreprises
"Arts, spectacles et activités récréatives",4731829.95,1724,266,32,#8E24AA,"4,7 M€",1 724 aides,266 entreprises
Enseignement,1942636.00,1310,234,32,#00897B,"1,9 M€",1 310 aides,234 entreprises
Industrie manufacturière,2004703.00,1184,320,32,#AB47BC,"2,0 M€",1 184 aides,320 entreprises
Santé humaine et action sociale,1508168.00,1125,456,32,#E53935,"1,5 M€",1 125 aides,456 entreprises
Autres sections NAF,5683427.00,2507,626,32,#AAAAAA,"5,7 M€",2 507 aides,626 entreprises
Commerce,107130687.00,39545,9754,33,#29B6F6,"107,1 M€",39 545 aides,9 754 entreprises
Hébergement et restauration,231323288.58,37030,4975,33,#26A69A,"231,3 M€",37 030 aides,4 975 entreprises
"Activités spécialisées, scientifiques et techniques",74925071.88,28258,6984,33,#FFA726,"74,9 M€",28 258 aides,6 984 entreprises
Autres activités de services,39889808.44,22758,5845,33,#5E35B1,"39,9 M€",22 758 aides,5 845 entreprises
Construction,31641811.00,19337,7238,33,#42A5F5,"31,6 M€",19 337 aides,7 238 entreprises
"Arts, spectacles et activités récréatives",53046724.35,18528,2752,33,#8E24AA,"53,0 M€",18 528 aides,2 752 entreprises
Transports et entreposage,35906820.79,15642,2598,33,#26C6DA,"35,9 M€",15 642 aides,2 598 entreprises
Santé humaine et action sociale,19649977.00,14839,6130,33,#E53935,"19,6 M€",14 839 aides,6 130 entreprises
"Agriculture, sylviculture et pêche",66911887.00,13364,3539,33,#EF5350,"66,9 M€",13 364 aides,3 539 entreprises
Enseignement,22034391.00,13150,2471,33,#00897B,"22,0 M€",13 150 aides,2 471 entreprises
Autres sections NAF,77005493.50,33962,8419,33,#AAAAAA,"77,0 M€",33 962 aides,8 419 entreprises
Hébergement et restauration,234215179.62,39856,5099,34,#26A69A,"234,2 M€",39 856 aides,5 099 entreprises
Commerce,90026351.00,36593,8053,34,#29B6F6,"90,0 M€",36 593 aides,8 053 entreprises
"Activités spécialisées, scientifiques et techniques",64726036.00,23001,5264,34,#FFA726,"64,7 M€",23 001 aides,5 264 entreprises
Construction,30987580.07,20029,6640,34,#42A5F5,"31,0 M€",20 029 aides,6 640 entreprises
Autres activités de services,30848488.37,17803,4292,34,#5E35B1,"30,8 M€",17 803 aides,4 292 entreprises
"Arts, spectacles et activités récréatives",49695619.04,16661,2347,34,#8E24AA,"49,7 M€",16 661 aides,2 347 entreprises
Enseignement,18733203.97,11782,2225,34,#00897B,"18,7 M€",11 782 aides,2 225 entreprises
Santé humaine et action sociale,15431242.00,11379,4626,34,#E53935,"15,4 M€",11 379 aides,4 626 entreprises
Activités de services administratifs et de soutien,25874179.00,9759,2183,34,#FF7043,"25,9 M€",9 759 aides,2 183 entreprises
Transports et entreposage,18900165.00,8557,1407,34,#26C6DA,"18,9 M€",8 557 aides,1 407 entreprises
Autres sections NAF,59053132.25,26671,6526,34,#AAAAAA,"59,1 M€",26 671 aides,6 526 entreprises
Hébergement et restauration,146201850.18,22784,2973,35,#26A69A,"146,2 M€",22 784 aides,2 973 entreprises
Commerce,46469236.00,15033,3906,35,#29B6F6,"46,5 M€",15 033 aides,3 906 entreprises
"Activités spécialisées, scientifiques et techniques",38953769.28,11958,2974,35,#FFA726,"39,0 M€",11 958 aides,2 974 entreprises
Autres activités de services,19914115.78,9876,2587,35,#5E35B1,"19,9 M€",9 876 aides,2 587 entreprises
"Arts, spectacles et activités récréatives",29143010.65,9235,1497,35,#8E24AA,"29,1 M€",9 235 aides,1 497 entreprises
Santé humaine et action sociale,10074293.00,7442,3160,35,#E53935,"10,1 M€",7 442 aides,3 160 entreprises
Construction,9177558.00,5913,2463,35,#42A5F5,"9,2 M€",5 913 aides,2 463 entreprises
Enseignement,9512315.00,5147,1033,35,#00897B,"9,5 M€",5 147 aides,1 033 entreprises
Transports et entreposage,9663104.00,4344,771,35,#26C6DA,"9,7 M€",4 344 aides,771 entreprises
Industrie manufacturière,6966650.00,3933,1108,35,#AB47BC,"7,0 M€",3 933 aides,1 108 entreprises
Autres sections NAF,31399630.66,11465,2819,35,#AAAAAA,"31,4 M€",11 465 aides,2 819 entreprises
Hébergement et restauration,24021440.00,4801,615,36,#26A69A,"24,0 M€",4 801 aides,615 entreprises
Commerce,9251644.00,3104,787,36,#29B6F6,"9,3 M€",3 104 aides,787 entreprises
Autres activités de services,4270692.00,2253,580,36,#5E35B1,"4,3 M€",2 253 aides,580 entreprises
"Arts, spectacles et activités récréatives",4287441.00,1665,233,36,#8E24AA,"4,3 M€",1 665 aides,233 entreprises
Construction,2149969.00,1425,591,36,#42A5F5,"2,1 M€",1 425 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",3163164.00,1134,283,36,#FFA726,"3,2 M€",1 134 aides,283 entreprises
Industrie manufacturière,1608190.00,919,249,36,#AB47BC,"1,6 M€",919 aides,249 entreprises
Enseignement,1508347.00,859,155,36,#00897B,"1,5 M€",859 aides,155 entreprises
Activités de services administratifs et de soutien,2047275.00,707,183,36,#FF7043,"2,0 M€",707 aides,183 entreprises
Santé humaine et action sociale,880553.00,706,277,36,#E53935,"0,9 M€",706 aides,277 entreprises
Autres sections NAF,3147748.00,1625,472,36,#AAAAAA,"3,1 M€",1 625 aides,472 entreprises
Hébergement et restauration,78576505.93,13723,1747,37,#26A69A,"78,6 M€",13 723 aides,1 747 entreprises
Commerce,24481773.00,8743,2215,37,#29B6F6,"24,5 M€",8 743 aides,2 215 entreprises
Autres activités de services,12164519.00,6502,1668,37,#5E35B1,"12,2 M€",6 502 aides,1 668 entreprises
"Activités spécialisées, scientifiques et techniques",16719975.00,6198,1454,37,#FFA726,"16,7 M€",6 198 aides,1 454 entreprises
"Arts, spectacles et activités récréatives",18744807.48,5874,915,37,#8E24AA,"18,7 M€",5 874 aides,915 entreprises
Construction,7732676.00,4929,1920,37,#42A5F5,"7,7 M€",4 929 aides,1 920 entreprises
Santé humaine et action sociale,4803407.00,3669,1499,37,#E53935,"4,8 M€",3 669 aides,1 499 entreprises
Enseignement,6045159.00,3543,747,37,#00897B,"6,0 M€",3 543 aides,747 entreprises
Transports et entreposage,6235576.00,2944,572,37,#26C6DA,"6,2 M€",2 944 aides,572 entreprises
Industrie manufacturière,5078316.00,2817,767,37,#AB47BC,"5,1 M€",2 817 aides,767 entreprises
Autres sections NAF,24791239.00,9353,2250,37,#AAAAAA,"24,8 M€",9 353 aides,2 250 entreprises
Hébergement et restauration,184218231.31,32119,4109,38,#26A69A,"184,2 M€",32 119 aides,4 109 entreprises
Commerce,66772479.00,22552,5555,38,#29B6F6,"66,8 M€",22 552 aides,5 555 entreprises
Enseignement,30374545.00,15505,2798,38,#00897B,"30,4 M€",15 505 aides,2 798 entreprises
Construction,25020172.00,15467,5613,38,#42A5F5,"25,0 M€",15 467 aides,5 613 entreprises
Autres activités de services,27827984.00,14659,3678,38,#5E35B1,"27,8 M€",14 659 aides,3 678 entreprises
"Activités spécialisées, scientifiques et techniques",37603192.33,14435,3593,38,#FFA726,"37,6 M€",14 435 aides,3 593 entreprises
"Arts, spectacles et activités récréatives",40777310.54,13099,1948,38,#8E24AA,"40,8 M€",13 099 aides,1 948 entreprises
Santé humaine et action sociale,13244752.00,9435,3944,38,#E53935,"13,2 M€",9 435 aides,3 944 entreprises
Activités de services administratifs et de soutien,23490644.00,7239,1742,38,#FF7043,"23,5 M€",7 239 aides,1 742 entreprises
Transports et entreposage,68140223.66,6462,1171,38,#26C6DA,"68,1 M€",6 462 aides,1 171 entreprises
Autres sections NAF,37148214.83,16933,4458,38,#AAAAAA,"37,1 M€",16 933 aides,4 458 entreprises
Hébergement et restauration,36206574.75,6506,868,39,#26A69A,"36,2 M€",6 506 aides,868 entreprises
Commerce,12490439.00,4542,1133,39,#29B6F6,"12,5 M€",4 542 aides,1 133 entreprises
Autres activités de services,5601602.00,2988,740,39,#5E35B1,"5,6 M€",2 988 aides,740 entreprises
"Arts, spectacles et activités récréatives",6153888.00,2243,343,39,#8E24AA,"6,2 M€",2 243 aides,343 entreprises
Construction,3057626.00,1977,760,39,#42A5F5,"3,1 M€",1 977 aides,760 entreprises
"Activités spécialisées, scientifiques et techniques",6024477.34,1804,455,39,#FFA726,"6,0 M€",1 804 aides,455 entreprises
Enseignement,2966014.00,1661,313,39,#00897B,"3,0 M€",1 661 aides,313 entreprises
Industrie manufacturière,2739092.00,1424,421,39,#AB47BC,"2,7 M€",1 424 aides,421 entreprises
Santé humaine et action sociale,1766452.00,1322,520,39,#E53935,"1,8 M€",1 322 aides,520 entreprises
"Agriculture, sylviculture et pêche",2942432.00,1137,325,39,#EF5350,"2,9 M€",1 137 aides,325 entreprises
Autres sections NAF,6420832.90,2340,592,39,#AAAAAA,"6,4 M€",2 340 aides,592 entreprises
Hébergement et restauration,71428016.29,11898,1605,40,#26A69A,"71,4 M€",11 898 aides,1 605 entreprises
Commerce,27561543.00,10357,2425,40,#29B6F6,"27,6 M€",10 357 aides,2 425 entreprises
Autres activités de services,11943023.00,6029,1541,40,#5E35B1,"11,9 M€",6 029 aides,1 541 entreprises
"Activités spécialisées, scientifiques et techniques",16227852.00,5111,1209,40,#FFA726,"16,2 M€",5 111 aides,1 209 entreprises
"Arts, spectacles et activités récréatives",13263487.71,4471,664,40,#8E24AA,"13,3 M€",4 471 aides,664 entreprises
Construction,6737364.00,4246,1774,40,#42A5F5,"6,7 M€",4 246 aides,1 774 entreprises
Santé humaine et action sociale,5048469.00,3659,1387,40,#E53935,"5,0 M€",3 659 aides,1 387 entreprises
Enseignement,6615278.00,3614,682,40,#00897B,"6,6 M€",3 614 aides,682 entreprises
Activités de services administratifs et de soutien,5413243.00,2487,682,40,#FF7043,"5,4 M€",2 487 aides,682 entreprises
Industrie manufacturière,4382383.00,2397,646,40,#AB47BC,"4,4 M€",2 397 aides,646 entreprises
Autres sections NAF,12094432.17,5564,1528,40,#AAAAAA,"12,1 M€",5 564 aides,1 528 entreprises
Hébergement et restauration,42570673.00,8230,1102,41,#26A69A,"42,6 M€",8 230 aides,1 102 entreprises
Commerce,14755667.00,5496,1461,41,#29B6F6,"14,8 M€",5 496 aides,1 461 entreprises
Autres activités de services,6193090.00,3329,845,41,#5E35B1,"6,2 M€",3 329 aides,845 entreprises
Construction,3997077.00,2581,1074,41,#42A5F5,"4,0 M€",2 581 aides,1 074 entreprises
"Arts, spectacles et activités récréatives",7758768.00,2436,376,41,#8E24AA,"7,8 M€",2 436 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",5202773.00,2127,538,41,#FFA726,"5,2 M€",2 127 aides,538 entreprises
Santé humaine et action sociale,1790696.00,1366,561,41,#E53935,"1,8 M€",1 366 aides,561 entreprises
Enseignement,2593659.00,1304,253,41,#00897B,"2,6 M€",1 304 aides,253 entreprises
Industrie manufacturière,1666138.00,1133,350,41,#AB47BC,"1,7 M€",1 133 aides,350 entreprises
"Agriculture, sylviculture et pêche",3181679.00,1039,314,41,#EF5350,"3,2 M€",1 039 aides,314 entreprises
Autres sections NAF,9057945.00,3545,908,41,#AAAAAA,"9,1 M€",3 545 aides,908 entreprises
Hébergement et restauration,90075222.69,17172,2156,42,#26A69A,"90,1 M€",17 172 aides,2 156 entreprises
Commerce,38189213.00,15313,3850,42,#29B6F6,"38,2 M€",15 313 aides,3 850 entreprises
Autres activités de services,15204812.00,8701,2197,42,#5E35B1,"15,2 M€",8 701 aides,2 197 entreprises
Construction,13163266.00,8543,3028,42,#42A5F5,"13,2 M€",8 543 aides,3 028 entreprises
"Arts, spectacles et activités récréatives",19216604.73,6574,1010,42,#8E24AA,"19,2 M€",6 574 aides,1 010 entreprises
"Activités spécialisées, scientifiques et techniques",13872896.60,5722,1477,42,#FFA726,"13,9 M€",5 722 aides,1 477 entreprises
Santé humaine et action sociale,5841178.00,4252,1768,42,#E53935,"5,8 M€",4 252 aides,1 768 entreprises
Enseignement,6773031.00,4179,823,42,#00897B,"6,8 M€",4 179 aides,823 entreprises
Industrie manufacturière,7212438.00,3412,1033,42,#AB47BC,"7,2 M€",3 412 aides,1 033 entreprises
Transports et entreposage,6359236.00,3076,566,42,#26C6DA,"6,4 M€",3 076 aides,566 entreprises
Autres sections NAF,19050225.96,8529,2305,42,#AAAAAA,"19,1 M€",8 529 aides,2 305 entreprises
Hébergement et restauration,36626524.96,7680,935,43,#26A69A,"36,6 M€",7 680 aides,935 entreprises
Commerce,11732705.00,4361,1060,43,#29B6F6,"11,7 M€",4 361 aides,1 060 entreprises
Autres activités de services,4585847.00,2634,658,43,#5E35B1,"4,6 M€",2 634 aides,658 entreprises
Construction,3374988.00,2213,902,43,#42A5F5,"3,4 M€",2 213 aides,902 entreprises
"Arts, spectacles et activités récréatives",4241057.35,1822,276,43,#8E24AA,"4,2 M€",1 822 aides,276 entreprises
Industrie manufacturière,3010423.00,1432,424,43,#AB47BC,"3,0 M€",1 432 aides,424 entreprises
"Activités spécialisées, scientifiques et techniques",4165634.00,1420,383,43,#FFA726,"4,2 M€",1 420 aides,383 entreprises
"Agriculture, sylviculture et pêche",2294459.00,1380,474,43,#EF5350,"2,3 M€",1 380 aides,474 entreprises
Santé humaine et action sociale,1644375.00,1242,499,43,#E53935,"1,6 M€",1 242 aides,499 entreprises
Enseignement,1910572.00,1179,228,43,#00897B,"1,9 M€",1 179 aides,228 entreprises
Autres sections NAF,5625769.68,2138,571,43,#AAAAAA,"5,6 M€",2 138 aides,571 entreprises
Hébergement et restauration,173931415.59,27366,3658,44,#26A69A,"173,9 M€",27 366 aides,3 658 entreprises
Commerce,63678060.00,21427,5515,44,#29B6F6,"63,7 M€",21 427 aides,5 515 entreprises
"Activités spécialisées, scientifiques et techniques",56378321.91,19418,4800,44,#FFA726,"56,4 M€",19 418 aides,4 800 entreprises
"Arts, spectacles et activités récréatives",42550526.07,14723,2367,44,#8E24AA,"42,6 M€",14 723 aides,2 367 entreprises
Autres activités de services,28774103.00,14474,3834,44,#5E35B1,"28,8 M€",14 474 aides,3 834 entreprises
Santé humaine et action sociale,14867502.00,11353,4719,44,#E53935,"14,9 M€",11 353 aides,4 719 entreprises
Construction,15190233.00,9391,3956,44,#42A5F5,"15,2 M€",9 391 aides,3 956 entreprises
Transports et entreposage,21743521.00,8910,1357,44,#26C6DA,"21,7 M€",8 910 aides,1 357 entreprises
Enseignement,14074831.00,7960,1629,44,#00897B,"14,1 M€",7 960 aides,1 629 entreprises
Activités de services administratifs et de soutien,22259085.00,5770,1415,44,#FF7043,"22,3 M€",5 770 aides,1 415 entreprises
Autres sections NAF,38927025.00,18670,5099,44,#AAAAAA,"38,9 M€",18 670 aides,5 099 entreprises
Hébergement et restauration,62057397.81,10784,1431,45,#26A69A,"62,1 M€",10 784 aides,1 431 entreprises
Commerce,24176413.33,10327,2661,45,#29B6F6,"24,2 M€",10 327 aides,2 661 entreprises
Autres activités de services,12960680.00,6676,1731,45,#5E35B1,"13,0 M€",6 676 aides,1 731 entreprises
"Arts, spectacles et activités récréatives",16810647.00,5390,808,45,#8E24AA,"16,8 M€",5 390 aides,808 entreprises
Construction,8268959.00,5298,2023,45,#42A5F5,"8,3 M€",5 298 aides,2 023 entreprises
"Activités spécialisées, scientifiques et techniques",16234831.00,4880,1206,45,#FFA726,"16,2 M€",4 880 aides,1 206 entreprises
Santé humaine et action sociale,3671436.00,2764,1195,45,#E53935,"3,7 M€",2 764 aides,1 195 entreprises
Activités de services administratifs et de soutien,7659317.00,2551,617,45,#FF7043,"7,7 M€",2 551 aides,617 entreprises
Enseignement,4834467.00,2534,542,45,#00897B,"4,8 M€",2 534 aides,542 entreprises
Transports et entreposage,5659758.00,2529,559,45,#26C6DA,"5,7 M€",2 529 aides,559 entreprises
Autres sections NAF,11621757.03,5249,1427,45,#AAAAAA,"11,6 M€",5 249 aides,1 427 entreprises
Hébergement et restauration,35702949.47,7123,918,46,#26A69A,"35,7 M€",7 123 aides,918 entreprises
Commerce,10789088.00,4418,1060,46,#29B6F6,"10,8 M€",4 418 aides,1 060 entreprises
Autres activités de services,4032875.00,2338,587,46,#5E35B1,"4,0 M€",2 338 aides,587 entreprises
Construction,3373826.00,2208,860,46,#42A5F5,"3,4 M€",2 208 aides,860 entreprises
"Arts, spectacles et activités récréatives",5772884.00,1986,304,46,#8E24AA,"5,8 M€",1 986 aides,304 entreprises
Industrie manufacturière,2779317.51,1491,383,46,#AB47BC,"2,8 M€",1 491 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",3511973.00,1376,364,46,#FFA726,"3,5 M€",1 376 aides,364 entreprises
"Agriculture, sylviculture et pêche",2969259.00,1373,476,46,#EF5350,"3,0 M€",1 373 aides,476 entreprises
Santé humaine et action sociale,1632437.00,1198,465,46,#E53935,"1,6 M€",1 198 aides,465 entreprises
Enseignement,1589695.00,1027,197,46,#00897B,"1,6 M€",1 027 aides,197 entreprises
Autres sections NAF,5179319.00,2089,555,46,#AAAAAA,"5,2 M€",2 089 aides,555 entreprises
Hébergement et restauration,37761457.46,7595,989,47,#26A69A,"37,8 M€",7 595 aides,989 entreprises
Commerce,16293850.00,6721,1697,47,#29B6F6,"16,3 M€",6 721 aides,1 697 entreprises
Autres activités de services,7196308.00,4215,1095,47,#5E35B1,"7,2 M€",4 215 aides,1 095 entreprises
