libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,17467106.00,8998,2866,26,#29B6F6,"17,5 M€",8 998 aides,2 866 entreprises
Hébergement et restauration,20733376.42,8132,1918,26,#26A69A,"20,7 M€",8 132 aides,1 918 entreprises
Autres activités de services,9350054.00,5812,1767,26,#5E35B1,"9,4 M€",5 812 aides,1 767 entreprises
Construction,7775224.00,5214,2345,26,#42A5F5,"7,8 M€",5 214 aides,2 345 entreprises
"Arts, spectacles et activités récréatives",6372123.00,3925,873,26,#8E24AA,"6,4 M€",3 925 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",6281507.00,3768,1302,26,#FFA726,"6,3 M€",3 768 aides,1 302 entreprises
Santé humaine et action sociale,4859604.00,3738,1614,26,#E53935,"4,9 M€",3 738 aides,1 614 entreprises
Enseignement,4387500.00,3086,823,26,#00897B,"4,4 M€",3 086 aides,823 entreprises
Industrie manufacturière,3920676.00,2761,978,26,#AB47BC,"3,9 M€",2 761 aides,978 entreprises
Activités de services administratifs et de soutien,3120108.00,1925,643,26,#FF7043,"3,1 M€",1 925 aides,643 entreprises
Autres sections NAF,7839835.00,4652,1603,26,#AAAAAA,"7,8 M€",4 652 aides,1 603 entreprises
Commerce,12163214.00,6314,2161,27,#29B6F6,"12,2 M€",6 314 aides,2 161 entreprises
Autres activités de services,8819281.35,5213,1561,27,#5E35B1,"8,8 M€",5 213 aides,1 561 entreprises
Hébergement et restauration,12686587.02,5038,1161,27,#26A69A,"12,7 M€",5 038 aides,1 161 entreprises
Construction,5805712.00,3850,1756,27,#42A5F5,"5,8 M€",3 850 aides,1 756 entreprises
"Activités spécialisées, scientifiques et techniques",4710349.00,2639,867,27,#FFA726,"4,7 M€",2 639 aides,867 entreprises
"Arts, spectacles et activités récréatives",3709953.00,2224,500,27,#8E24AA,"3,7 M€",2 224 aides,500 entreprises
Santé humaine et action sociale,2333195.00,1786,803,27,#E53935,"2,3 M€",1 786 aides,803 entreprises
Enseignement,2822992.00,1781,463,27,#00897B,"2,8 M€",1 781 aides,463 entreprises
Industrie manufacturière,2039775.00,1430,505,27,#AB47BC,"2,0 M€",1 430 aides,505 entreprises
Activités de services administratifs et de soutien,2371454.00,1394,459,27,#FF7043,"2,4 M€",1 394 aides,459 entreprises
Autres sections NAF,6177182.04,3578,1178,27,#AAAAAA,"6,2 M€",3 578 aides,1 178 entreprises
Commerce,8232797.00,4127,1433,28,#29B6F6,"8,2 M€",4 127 aides,1 433 entreprises
Hébergement et restauration,8639444.29,3406,784,28,#26A69A,"8,6 M€",3 406 aides,784 entreprises
Autres activités de services,5565902.00,3208,986,28,#5E35B1,"5,6 M€",3 208 aides,986 entreprises
Construction,3932509.00,2595,1208,28,#42A5F5,"3,9 M€",2 595 aides,1 208 entreprises
"Activités spécialisées, scientifiques et techniques",2602276.00,1599,560,28,#FFA726,"2,6 M€",1 599 aides,560 entreprises
Transports et entreposage,2722019.00,1561,368,28,#26C6DA,"2,7 M€",1 561 aides,368 entreprises
"Arts, spectacles et activités récréatives",2772329.00,1517,368,28,#8E24AA,"2,8 M€",1 517 aides,368 entreprises
Santé humaine et action sociale,1708274.00,1284,590,28,#E53935,"1,7 M€",1 284 aides,590 entreprises
Enseignement,2050784.00,1263,359,28,#00897B,"2,1 M€",1 263 aides,359 entreprises
Activités de services administratifs et de soutien,1940070.00,1166,405,28,#FF7043,"1,9 M€",1 166 aides,405 entreprises
Autres sections NAF,4218524.00,2585,928,28,#AAAAAA,"4,2 M€",2 585 aides,928 entreprises
Hébergement et restauration,30840541.89,11680,2869,29,#26A69A,"30,8 M€",11 680 aides,2 869 entreprises
Commerce,19950410.00,9427,3225,29,#29B6F6,"20,0 M€",9 427 aides,3 225 entreprises
Autres activités de services,12934081.00,7191,2234,29,#5E35B1,"12,9 M€",7 191 aides,2 234 entreprises
Construction,7259424.00,5013,2534,29,#42A5F5,"7,3 M€",5 013 aides,2 534 entreprises
Santé humaine et action sociale,6467687.00,4789,2290,29,#E53935,"6,5 M€",4 789 aides,2 290 entreprises
"Activités spécialisées, scientifiques et techniques",7623354.34,4224,1529,29,#FFA726,"7,6 M€",4 224 aides,1 529 entreprises
"Arts, spectacles et activités récréatives",6884201.83,4041,975,29,#8E24AA,"6,9 M€",4 041 aides,975 entreprises
Enseignement,4489820.00,2918,812,29,#00897B,"4,5 M€",2 918 aides,812 entreprises
Industrie manufacturière,4110326.00,2907,1101,29,#AB47BC,"4,1 M€",2 907 aides,1 101 entreprises
Activités de services administratifs et de soutien,3101584.86,1965,730,29,#FF7043,"3,1 M€",1 965 aides,730 entreprises
Autres sections NAF,8965827.00,5574,2005,29,#AAAAAA,"9,0 M€",5 574 aides,2 005 entreprises
Hébergement et restauration,13619315.73,4934,1233,2A,#26A69A,"13,6 M€",4 934 aides,1 233 entreprises
Commerce,7857661.00,3640,1111,2A,#29B6F6,"7,9 M€",3 640 aides,1 111 entreprises
Construction,4288541.00,2852,1198,2A,#42A5F5,"4,3 M€",2 852 aides,1 198 entreprises
"Activités spécialisées, scientifiques et techniques",5999119.00,2771,861,2A,#FFA726,"6,0 M€",2 771 aides,861 entreprises
Autres activités de services,3189627.00,1966,589,2A,#5E35B1,"3,2 M€",1 966 aides,589 entreprises
Activités de services administratifs et de soutien,2494598.00,1561,464,2A,#FF7043,"2,5 M€",1 561 aides,464 entreprises
"Agriculture, sylviculture et pêche",1933576.00,1304,465,2A,#EF5350,"1,9 M€",1 304 aides,465 entreprises
Industrie manufacturière,1844991.00,1146,378,2A,#AB47BC,"1,8 M€",1 146 aides,378 entreprises
Activités immobilières,1928602.00,1074,333,2A,#FFCA28,"1,9 M€",1 074 aides,333 entreprises
Santé humaine et action sociale,1311765.00,970,442,2A,#E53935,"1,3 M€",970 aides,442 entreprises
Autres sections NAF,5380944.82,2898,744,2A,#AAAAAA,"5,4 M€",2 898 aides,744 entreprises
Hébergement et restauration,14876858.13,5729,1240,2B,#26A69A,"14,9 M€",5 729 aides,1 240 entreprises
Commerce,9538945.00,4234,1299,2B,#29B6F6,"9,5 M€",4 234 aides,1 299 entreprises
Construction,4164506.00,2775,1134,2B,#42A5F5,"4,2 M€",2 775 aides,1 134 entreprises
"Activités spécialisées, scientifiques et techniques",5622951.00,2544,797,2B,#FFA726,"5,6 M€",2 544 aides,797 entreprises
Autres activités de services,3553104.25,2206,637,2B,#5E35B1,"3,6 M€",2 206 aides,637 entreprises
"Agriculture, sylviculture et pêche",3052183.00,1927,601,2B,#EF5350,"3,1 M€",1 927 aides,601 entreprises
Industrie manufacturière,2453437.00,1559,473,2B,#AB47BC,"2,5 M€",1 559 aides,473 entreprises
Activités de services administratifs et de soutien,2236470.00,1362,377,2B,#FF7043,"2,2 M€",1 362 aides,377 entreprises
"Arts, spectacles et activités récréatives",2313213.00,1304,262,2B,#8E24AA,"2,3 M€",1 304 aides,262 entreprises
Santé humaine et action sociale,1382740.00,1029,458,2B,#E53935,"1,4 M€",1 029 aides,458 entreprises
Autres sections NAF,4571737.00,2726,759,2B,#AAAAAA,"4,6 M€",2 726 aides,759 entreprises
Commerce,28439223.00,15374,4853,30,#29B6F6,"28,4 M€",15 374 aides,4 853 entreprises
Hébergement et restauration,30158496.81,12001,2734,30,#26A69A,"30,2 M€",12 001 aides,2 734 entreprises
Construction,13711619.00,9329,3974,30,#42A5F5,"13,7 M€",9 329 aides,3 974 entreprises
Autres activités de services,13395543.00,8985,2683,30,#5E35B1,"13,4 M€",8 985 aides,2 683 entreprises
"Activités spécialisées, scientifiques et techniques",11091903.00,6371,2119,30,#FFA726,"11,1 M€",6 371 aides,2 119 entreprises
"Arts, spectacles et activités récréatives",9679627.77,5869,1245,30,#8E24AA,"9,7 M€",5 869 aides,1 245 entreprises
Santé humaine et action sociale,5398360.00,4048,1865,30,#E53935,"5,4 M€",4 048 aides,1 865 entreprises
Industrie manufacturière,5461444.00,3806,1292,30,#AB47BC,"5,5 M€",3 806 aides,1 292 entreprises
Enseignement,5290237.00,3717,998,30,#00897B,"5,3 M€",3 717 aides,998 entreprises
Activités de services administratifs et de soutien,5297596.00,3127,1051,30,#FF7043,"5,3 M€",3 127 aides,1 051 entreprises
Autres sections NAF,12334083.00,7334,2377,30,#AAAAAA,"12,3 M€",7 334 aides,2 377 entreprises
Commerce,41072263.00,20999,6704,31,#29B6F6,"41,1 M€",20 999 aides,6 704 entreprises
Hébergement et restauration,47478311.13,17335,3808,31,#26A69A,"47,5 M€",17 335 aides,3 808 entreprises
"Activités spécialisées, scientifiques et techniques",26368678.06,15721,5299,31,#FFA726,"26,4 M€",15 721 aides,5 299 entreprises
Construction,22177571.00,14465,5905,31,#42A5F5,"22,2 M€",14 465 aides,5 905 entreprises
Autres activités de services,22717036.00,13809,4195,31,#5E35B1,"22,7 M€",13 809 aides,4 195 entreprises
Santé humaine et action sociale,16331048.00,12273,5647,31,#E53935,"16,3 M€",12 273 aides,5 647 entreprises
Transports et entreposage,20288600.00,11310,2465,31,#26C6DA,"20,3 M€",11 310 aides,2 465 entreprises
"Arts, spectacles et activités récréatives",18264459.23,10485,2238,31,#8E24AA,"18,3 M€",10 485 aides,2 238 entreprises
Enseignement,11836889.00,8747,2417,31,#00897B,"11,8 M€",8 747 aides,2 417 entreprises
Activités de services administratifs et de soutien,11605371.52,6596,2049,31,#FF7043,"11,6 M€",6 596 aides,2 049 entreprises
Autres sections NAF,21874994.87,13620,4792,31,#AAAAAA,"21,9 M€",13 620 aides,4 792 entreprises
Hébergement et restauration,7090992.06,3128,671,32,#26A69A,"7,1 M€",3 128 aides,671 entreprises
Commerce,5144958.00,2742,977,32,#29B6F6,"5,1 M€",2 742 aides,977 entreprises
Autres activités de services,3154105.00,2030,605,32,#5E35B1,"3,2 M€",2 030 aides,605 entreprises
Construction,2846160.00,2002,931,32,#42A5F5,"2,8 M€",2 002 aides,931 entreprises
"Agriculture, sylviculture et pêche",1852840.00,1220,519,32,#EF5350,"1,9 M€",1 220 aides,519 entreprises
"Activités spécialisées, scientifiques et techniques",1971275.00,1163,413,32,#FFA726,"2,0 M€",1 163 aides,413 entreprises
"Arts, spectacles et activités récréatives",1554644.95,1029,233,32,#8E24AA,"1,6 M€",1 029 aides,233 entreprises
Santé humaine et action sociale,1305530.00,992,451,32,#E53935,"1,3 M€",992 aides,451 entreprises
Enseignement,1157679.00,830,225,32,#00897B,"1,2 M€",830 aides,225 entreprises
Industrie manufacturière,1142097.00,817,296,32,#AB47BC,"1,1 M€",817 aides,296 entreprises
Autres sections NAF,2732067.00,1748,594,32,#AAAAAA,"2,7 M€",1 748 aides,594 entreprises
Commerce,53745877.00,27781,9147,33,#29B6F6,"53,7 M€",27 781 aides,9 147 entreprises
Hébergement et restauration,50857252.58,19406,4524,33,#26A69A,"50,9 M€",19 406 aides,4 524 entreprises
"Activités spécialisées, scientifiques et techniques",31559859.01,18690,6453,33,#FFA726,"31,6 M€",18 690 aides,6 453 entreprises
Autres activités de services,29899956.44,18202,5628,33,#5E35B1,"29,9 M€",18 202 aides,5 628 entreprises
Construction,24794427.00,15859,7006,33,#42A5F5,"24,8 M€",15 859 aides,7 006 entreprises
Santé humaine et action sociale,17797272.00,13382,6068,33,#E53935,"17,8 M€",13 382 aides,6 068 entreprises
"Arts, spectacles et activités récréatives",19919830.34,11482,2499,33,#8E24AA,"19,9 M€",11 482 aides,2 499 entreprises
Transports et entreposage,19943537.79,10914,2443,33,#26C6DA,"19,9 M€",10 914 aides,2 443 entreprises
Enseignement,12613744.00,8852,2345,33,#00897B,"12,6 M€",8 852 aides,2 345 entreprises
Activités de services administratifs et de soutien,14516967.00,8395,2477,33,#FF7043,"14,5 M€",8 395 aides,2 477 entreprises
Autres sections NAF,34428548.50,20391,7391,33,#AAAAAA,"34,4 M€",20 391 aides,7 391 entreprises
Commerce,43865185.00,24045,7554,34,#29B6F6,"43,9 M€",24 045 aides,7 554 entreprises
Hébergement et restauration,54975304.51,20593,4660,34,#26A69A,"55,0 M€",20 593 aides,4 660 entreprises
Construction,22763098.07,15476,6401,34,#42A5F5,"22,8 M€",15 476 aides,6 401 entreprises
"Activités spécialisées, scientifiques et techniques",24900257.00,14421,4814,34,#FFA726,"24,9 M€",14 421 aides,4 814 entreprises
Autres activités de services,20909651.37,13571,4084,34,#5E35B1,"20,9 M€",13 571 aides,4 084 entreprises
"Arts, spectacles et activités récréatives",18018663.04,10144,2122,34,#8E24AA,"18,0 M€",10 144 aides,2 122 entreprises
Santé humaine et action sociale,13250314.00,9872,4555,34,#E53935,"13,3 M€",9 872 aides,4 555 entreprises
Enseignement,10432314.97,7631,2075,34,#00897B,"10,4 M€",7 631 aides,2 075 entreprises
Activités de services administratifs et de soutien,10813250.00,6458,2040,34,#FF7043,"10,8 M€",6 458 aides,2 040 entreprises
Transports et entreposage,9191986.00,5379,1315,34,#26C6DA,"9,2 M€",5 379 aides,1 315 entreprises
Autres sections NAF,27969942.25,17516,5957,34,#AAAAAA,"28,0 M€",17 516 aides,5 957 entreprises
Hébergement et restauration,31935134.96,11374,2700,35,#26A69A,"31,9 M€",11 374 aides,2 700 entreprises
Commerce,22693292.00,10618,3661,35,#29B6F6,"22,7 M€",10 618 aides,3 661 entreprises
Autres activités de services,14646779.24,8083,2481,35,#5E35B1,"14,6 M€",8 083 aides,2 481 entreprises
"Activités spécialisées, scientifiques et techniques",13757151.71,7751,2730,35,#FFA726,"13,8 M€",7 751 aides,2 730 entreprises
Santé humaine et action sociale,9093230.00,6718,3136,35,#E53935,"9,1 M€",6 718 aides,3 136 entreprises
"Arts, spectacles et activités récréatives",9645740.65,5551,1324,35,#8E24AA,"9,6 M€",5 551 aides,1 324 entreprises
Construction,7489659.00,5003,2393,35,#42A5F5,"7,5 M€",5 003 aides,2 393 entreprises
Enseignement,5562192.00,3471,973,35,#00897B,"5,6 M€",3 471 aides,973 entreprises
Transports et entreposage,5191427.00,2917,738,35,#26C6DA,"5,2 M€",2 917 aides,738 entreprises
Industrie manufacturière,3902720.00,2830,1047,35,#AB47BC,"3,9 M€",2 830 aides,1 047 entreprises
Autres sections NAF,13276467.66,7781,2616,35,#AAAAAA,"13,3 M€",7 781 aides,2 616 entreprises
Hébergement et restauration,5961931.00,2550,575,36,#26A69A,"6,0 M€",2 550 aides,575 entreprises
Commerce,4436281.00,2212,751,36,#29B6F6,"4,4 M€",2 212 aides,751 entreprises
Autres activités de services,3081204.00,1794,561,36,#5E35B1,"3,1 M€",1 794 aides,561 entreprises
Construction,1715768.00,1174,574,36,#42A5F5,"1,7 M€",1 174 aides,574 entreprises
"Arts, spectacles et activités récréatives",1695740.00,1030,207,36,#8E24AA,"1,7 M€",1 030 aides,207 entreprises
"Activités spécialisées, scientifiques et techniques",1411826.00,769,272,36,#FFA726,"1,4 M€",769 aides,272 entreprises
Industrie manufacturière,970312.00,674,239,36,#AB47BC,"1,0 M€",674 aides,239 entreprises
Santé humaine et action sociale,780612.00,614,275,36,#E53935,"0,8 M€",614 aides,275 entreprises
Enseignement,924403.00,578,145,36,#00897B,"0,9 M€",578 aides,145 entreprises
Activités de services administratifs et de soutien,817318.00,501,174,36,#FF7043,"0,8 M€",501 aides,174 entreprises
Autres sections NAF,1806139.00,1179,439,36,#AAAAAA,"1,8 M€",1 179 aides,439 entreprises
Hébergement et restauration,19747665.73,7199,1642,37,#26A69A,"19,7 M€",7 199 aides,1 642 entreprises
Commerce,12205443.00,6225,2114,37,#29B6F6,"12,2 M€",6 225 aides,2 114 entreprises
Autres activités de services,9220877.00,5369,1632,37,#5E35B1,"9,2 M€",5 369 aides,1 632 entreprises
"Activités spécialisées, scientifiques et techniques",6980798.00,4060,1351,37,#FFA726,"7,0 M€",4 060 aides,1 351 entreprises
Construction,6025870.00,4021,1864,37,#42A5F5,"6,0 M€",4 021 aides,1 864 entreprises
"Arts, spectacles et activités récréatives",6338660.53,3577,823,37,#8E24AA,"6,3 M€",3 577 aides,823 entreprises
Santé humaine et action sociale,4265756.00,3247,1486,37,#E53935,"4,3 M€",3 247 aides,1 486 entreprises
Enseignement,3522326.00,2425,711,37,#00897B,"3,5 M€",2 425 aides,711 entreprises
Transports et entreposage,3784687.00,2050,551,37,#26C6DA,"3,8 M€",2 050 aides,551 entreprises
Industrie manufacturière,2902977.00,2005,719,37,#AB47BC,"2,9 M€",2 005 aides,719 entreprises
Autres sections NAF,10267319.00,6107,2043,37,#AAAAAA,"10,3 M€",6 107 aides,2 043 entreprises
Hébergement et restauration,46112795.38,16951,3779,38,#26A69A,"46,1 M€",16 951 aides,3 779 entreprises
Commerce,31189973.00,15555,5232,38,#29B6F6,"31,2 M€",15 555 aides,5 232 entreprises
Construction,18378682.00,12174,5386,38,#42A5F5,"18,4 M€",12 174 aides,5 386 entreprises
Autres activités de services,19892593.00,11778,3526,38,#5E35B1,"19,9 M€",11 778 aides,3 526 entreprises
"Activités spécialisées, scientifiques et techniques",16240429.11,9560,3312,38,#FFA726,"16,2 M€",9 560 aides,3 312 entreprises
Enseignement,13424981.00,9051,2552,38,#00897B,"13,4 M€",9 051 aides,2 552 entreprises
Santé humaine et action sociale,11426650.00,8515,3896,38,#E53935,"11,4 M€",8 515 aides,3 896 entreprises
"Arts, spectacles et activités récréatives",14014074.54,7907,1728,38,#8E24AA,"14,0 M€",7 907 aides,1 728 entreprises
Activités de services administratifs et de soutien,8569525.00,4915,1633,38,#FF7043,"8,6 M€",4 915 aides,1 633 entreprises
Transports et entreposage,8436606.00,4604,1127,38,#26C6DA,"8,4 M€",4 604 aides,1 127 entreprises
Autres sections NAF,17888352.00,11471,4077,38,#AAAAAA,"17,9 M€",11 471 aides,4 077 entreprises
Hébergement et restauration,8336603.00,3298,794,39,#26A69A,"8,3 M€",3 298 aides,794 entreprises
Commerce,6419983.00,3131,1065,39,#29B6F6,"6,4 M€",3 131 aides,1 065 entreprises
Autres activités de services,4112334.00,2401,712,39,#5E35B1,"4,1 M€",2 401 aides,712 entreprises
Construction,2278638.00,1556,732,39,#42A5F5,"2,3 M€",1 556 aides,732 entreprises
"Arts, spectacles et activités récréatives",2164577.00,1347,307,39,#8E24AA,"2,2 M€",1 347 aides,307 entreprises
"Activités spécialisées, scientifiques et techniques",2141359.00,1142,399,39,#FFA726,"2,1 M€",1 142 aides,399 entreprises
Santé humaine et action sociale,1459956.00,1121,505,39,#E53935,"1,5 M€",1 121 aides,505 entreprises
Enseignement,1465346.00,1005,296,39,#00897B,"1,5 M€",1 005 aides,296 entreprises
Industrie manufacturière,1364081.00,984,384,39,#AB47BC,"1,4 M€",984 aides,384 entreprises
"Agriculture, sylviculture et pêche",1115250.00,684,273,39,#EF5350,"1,1 M€",684 aides,273 entreprises
Autres sections NAF,2582754.00,1569,552,39,#AAAAAA,"2,6 M€",1 569 aides,552 entreprises
Commerce,13422496.00,6913,2295,40,#29B6F6,"13,4 M€",6 913 aides,2 295 entreprises
Hébergement et restauration,14919259.12,5964,1469,40,#26A69A,"14,9 M€",5 964 aides,1 469 entreprises
Autres activités de services,7614036.00,4792,1490,40,#5E35B1,"7,6 M€",4 792 aides,1 490 entreprises
Construction,5282043.00,3548,1734,40,#42A5F5,"5,3 M€",3 548 aides,1 734 entreprises
"Activités spécialisées, scientifiques et techniques",5894416.00,3249,1114,40,#FFA726,"5,9 M€",3 249 aides,1 114 entreprises
Santé humaine et action sociale,4165136.00,3120,1372,40,#E53935,"4,2 M€",3 120 aides,1 372 entreprises
"Arts, spectacles et activités récréatives",4577629.36,2676,601,40,#8E24AA,"4,6 M€",2 676 aides,601 entreprises
Enseignement,3259495.00,2318,642,40,#00897B,"3,3 M€",2 318 aides,642 entreprises
Industrie manufacturière,2444372.00,1721,614,40,#AB47BC,"2,4 M€",1 721 aides,614 entreprises
Activités de services administratifs et de soutien,2694894.00,1710,641,40,#FF7043,"2,7 M€",1 710 aides,641 entreprises
Autres sections NAF,6027717.00,3725,1357,40,#AAAAAA,"6,0 M€",3 725 aides,1 357 entreprises
Hébergement et restauration,10069807.00,4316,1010,41,#26A69A,"10,1 M€",4 316 aides,1 010 entreprises
Commerce,7716506.00,3974,1374,41,#29B6F6,"7,7 M€",3 974 aides,1 374 entreprises
Autres activités de services,4846008.00,2756,824,41,#5E35B1,"4,8 M€",2 756 aides,824 entreprises
Construction,3227179.00,2119,1050,41,#42A5F5,"3,2 M€",2 119 aides,1 050 entreprises
"Arts, spectacles et activités récréatives",2494590.00,1442,328,41,#8E24AA,"2,5 M€",1 442 aides,328 entreprises
"Activités spécialisées, scientifiques et techniques",2576238.00,1441,505,41,#FFA726,"2,6 M€",1 441 aides,505 entreprises
Santé humaine et action sociale,1572653.00,1211,552,41,#E53935,"1,6 M€",1 211 aides,552 entreprises
Industrie manufacturière,1205583.00,871,336,41,#AB47BC,"1,2 M€",871 aides,336 entreprises
Enseignement,1457091.00,869,237,41,#00897B,"1,5 M€",869 aides,237 entreprises
Activités immobilières,1048037.00,731,255,41,#FFCA28,"1,0 M€",731 aides,255 entreprises
Autres sections NAF,4283851.00,2409,843,41,#AAAAAA,"4,3 M€",2 409 aides,843 entreprises
Commerce,21494520.00,11021,3637,42,#29B6F6,"21,5 M€",11 021 aides,3 637 entreprises
Hébergement et restauration,24671320.14,9288,2006,42,#26A69A,"24,7 M€",9 288 aides,2 006 entreprises
Autres activités de services,12210804.00,7341,2144,42,#5E35B1,"12,2 M€",7 341 aides,2 144 entreprises
Construction,10069613.00,6728,2932,42,#42A5F5,"10,1 M€",6 728 aides,2 932 entreprises
"Arts, spectacles et activités récréatives",7345681.73,3978,915,42,#8E24AA,"7,3 M€",3 978 aides,915 entreprises
"Activités spécialisées, scientifiques et techniques",6693563.00,3974,1374,42,#FFA726,"6,7 M€",3 974 aides,1 374 entreprises
Santé humaine et action sociale,5069945.00,3805,1746,42,#E53935,"5,1 M€",3 805 aides,1 746 entreprises
Enseignement,4199480.00,2889,783,42,#00897B,"4,2 M€",2 889 aides,783 entreprises
Industrie manufacturière,3839236.00,2520,972,42,#AB47BC,"3,8 M€",2 520 aides,972 entreprises
Transports et entreposage,3676595.00,2136,548,42,#26C6DA,"3,7 M€",2 136 aides,548 entreprises
Autres sections NAF,9766692.96,5920,2149,42,#AAAAAA,"9,8 M€",5 920 aides,2 149 entreprises
Hébergement et restauration,9519733.00,4008,883,43,#26A69A,"9,5 M€",4 008 aides,883 entreprises
Commerce,6120549.00,2997,1007,43,#29B6F6,"6,1 M€",2 997 aides,1 007 entreprises
Autres activités de services,3360245.00,2158,638,43,#5E35B1,"3,4 M€",2 158 aides,638 entreprises
Construction,2668300.00,1845,877,43,#42A5F5,"2,7 M€",1 845 aides,877 entreprises
Santé humaine et action sociale,1431312.00,1098,487,43,#E53935,"1,4 M€",1 098 aides,487 entreprises
"Arts, spectacles et activités récréatives",1687131.92,1080,247,43,#8E24AA,"1,7 M€",1 080 aides,247 entreprises
Industrie manufacturière,1586712.00,1027,400,43,#AB47BC,"1,6 M€",1 027 aides,400 entreprises
"Agriculture, sylviculture et pêche",1425980.00,961,440,43,#EF5350,"1,4 M€",961 aides,440 entreprises
"Activités spécialisées, scientifiques et techniques",1610309.00,947,353,43,#FFA726,"1,6 M€",947 aides,353 entreprises
Enseignement,1228366.00,809,223,43,#00897B,"1,2 M€",809 aides,223 entreprises
Autres sections NAF,2531479.00,1481,523,43,#AAAAAA,"2,5 M€",1 481 aides,523 entreprises
Commerce,31486706.00,15417,5259,44,#29B6F6,"31,5 M€",15 417 aides,5 259 entreprises
Hébergement et restauration,37783431.01,14016,3377,44,#26A69A,"37,8 M€",14 016 aides,3 377 entreprises
"Activités spécialisées, scientifiques et techniques",22017525.44,12812,4445,44,#FFA726,"22,0 M€",12 812 aides,4 445 entreprises
Autres activités de services,21187682.00,11782,3712,44,#5E35B1,"21,2 M€",11 782 aides,3 712 entreprises
Santé humaine et action sociale,13522800.00,10233,4678,44,#E53935,"13,5 M€",10 233 aides,4 678 entreprises
"Arts, spectacles et activités récréatives",15054739.14,9089,2145,44,#8E24AA,"15,1 M€",9 089 aides,2 145 entreprises
Construction,12122649.00,7997,3846,44,#42A5F5,"12,1 M€",7 997 aides,3 846 entreprises
Transports et entreposage,12718971.00,6337,1303,44,#26C6DA,"12,7 M€",6 337 aides,1 303 entreprises
Enseignement,8206246.00,5435,1553,44,#00897B,"8,2 M€",5 435 aides,1 553 entreprises
Activités de services administratifs et de soutien,7261751.00,3960,1339,44,#FF7043,"7,3 M€",3 960 aides,1 339 entreprises
Autres sections NAF,20533475.00,13016,4722,44,#AAAAAA,"20,5 M€",13 016 aides,4 722 entreprises
Commerce,14175410.33,7545,2548,45,#29B6F6,"14,2 M€",7 545 aides,2 548 entreprises
Hébergement et restauration,15193747.28,5684,1315,45,#26A69A,"15,2 M€",5 684 aides,1 315 entreprises
Autres activités de services,9560629.00,5489,1686,45,#5E35B1,"9,6 M€",5 489 aides,1 686 entreprises
Construction,6645445.00,4389,1973,45,#42A5F5,"6,6 M€",4 389 aides,1 973 entreprises
"Arts, spectacles et activités récréatives",5959527.00,3262,713,45,#8E24AA,"6,0 M€",3 262 aides,713 entreprises
"Activités spécialisées, scientifiques et techniques",5795950.00,3224,1125,45,#FFA726,"5,8 M€",3 224 aides,1 125 entreprises
Santé humaine et action sociale,3306353.00,2497,1179,45,#E53935,"3,3 M€",2 497 aides,1 179 entreprises
Transports et entreposage,3617587.00,1968,549,45,#26C6DA,"3,6 M€",1 968 aides,549 entreprises
Activités de services administratifs et de soutien,2956855.00,1787,582,45,#FF7043,"3,0 M€",1 787 aides,582 entreprises
Enseignement,2758147.00,1753,513,45,#00897B,"2,8 M€",1 753 aides,513 entreprises
Autres sections NAF,6119849.03,3734,1338,45,#AAAAAA,"6,1 M€",3 734 aides,1 338 entreprises
Hébergement et restauration,8508782.47,3667,861,46,#26A69A,"8,5 M€",3 667 aides,861 entreprises
Commerce,5715727.00,3034,1001,46,#29B6F6,"5,7 M€",3 034 aides,1 001 entreprises
Autres activités de services,3025499.00,1913,570,46,#5E35B1,"3,0 M€",1 913 aides,570 entreprises
Construction,2549664.00,1728,826,46,#42A5F5,"2,5 M€",1 728 aides,826 entreprises
"Arts, spectacles et activités récréatives",1763952.00,1173,267,46,#8E24AA,"1,8 M€",1 173 aides,267 entreprises
Santé humaine et action sociale,1310286.00,1031,459,46,#E53935,"1,3 M€",1 031 aides,459 entreprises
Industrie manufacturière,1341679.51,996,360,46,#AB47BC,"1,3 M€",996 aides,360 entreprises
"Agriculture, sylviculture et pêche",1394559.00,956,428,46,#EF5350,"1,4 M€",956 aides,428 entreprises
"Activités spécialisées, scientifiques et techniques",1576155.00,916,339,46,#FFA726,"1,6 M€",916 aides,339 entreprises
Enseignement,875473.00,654,184,46,#00897B,"0,9 M€",654 aides,184 entreprises
Autres sections NAF,2331000.00,1498,524,46,#AAAAAA,"2,3 M€",1 498 aides,524 entreprises
Commerce,9545612.00,4951,1640,47,#29B6F6,"9,5 M€",4 951 aides,1 640 entreprises
Hébergement et restauration,9966176.62,4148,930,47,#26A69A,"10,0 M€",4 148 aides,930 entreprises
Autres activités de services,5902662.00,3551,1072,47,#5E35B1,"5,9 M€",3 551 aides,1 072 entreprises
Construction,4540436.00,2943,1362,47,#42A5F5,"4,5 M€",2 943 aides,1 362 entreprises
"Arts, spectacles et activités récréatives",2893642.51,1652,370,47,#8E24AA,"2,9 M€",1 652 aides,370 entreprises
"Activités spécialisées, scientifiques et techniques",2593761.00,1577,576,47,#FFA726,"2,6 M€",1 577 aides,576 entreprises
Santé humaine et action sociale,1687555.00,1332,612,47,#E53935,"1,7 M€",1 332 aides,612 entreprises
Industrie manufacturière,1717530.00,1197,456,47,#AB47BC,"1,7 M€",1 197 aides,456 entreprises
