libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2797921.00,1209,364,25,#FF7043,"2,8 M€",1 209 aides,364 entreprises
Autres sections NAF,6560763.00,3502,1103,25,#AAAAAA,"6,6 M€",3 502 aides,1 103 entreprises
Hébergement et restauration,55195656.76,12120,2031,26,#26A69A,"55,2 M€",12 120 aides,2 031 entreprises
Commerce,22834940.00,10771,2991,26,#29B6F6,"22,8 M€",10 771 aides,2 991 entreprises
Autres activités de services,11118446.00,6563,1813,26,#5E35B1,"11,1 M€",6 563 aides,1 813 entreprises
Construction,9113870.00,5978,2435,26,#42A5F5,"9,1 M€",5 978 aides,2 435 entreprises
"Arts, spectacles et activités récréatives",11404481.00,5147,931,26,#8E24AA,"11,4 M€",5 147 aides,931 entreprises
"Activités spécialisées, scientifiques et techniques",10279028.00,4703,1367,26,#FFA726,"10,3 M€",4 703 aides,1 367 entreprises
Santé humaine et action sociale,5284786.00,4039,1630,26,#E53935,"5,3 M€",4 039 aides,1 630 entreprises
Enseignement,6099285.00,3907,853,26,#00897B,"6,1 M€",3 907 aides,853 entreprises
Industrie manufacturière,5406505.00,3353,1008,26,#AB47BC,"5,4 M€",3 353 aides,1 008 entreprises
Activités de services administratifs et de soutien,5172806.00,2419,671,26,#FF7043,"5,2 M€",2 419 aides,671 entreprises
Autres sections NAF,11810762.00,5827,1712,26,#AAAAAA,"11,8 M€",5 827 aides,1 712 entreprises
Hébergement et restauration,33397958.54,7418,1252,27,#26A69A,"33,4 M€",7 418 aides,1 252 entreprises
Commerce,15219125.00,7337,2247,27,#29B6F6,"15,2 M€",7 337 aides,2 247 entreprises
Autres activités de services,9934655.35,5757,1599,27,#5E35B1,"9,9 M€",5 757 aides,1 599 entreprises
Construction,7018437.00,4342,1815,27,#42A5F5,"7,0 M€",4 342 aides,1 815 entreprises
"Activités spécialisées, scientifiques et techniques",7763460.00,3280,912,27,#FFA726,"7,8 M€",3 280 aides,912 entreprises
"Arts, spectacles et activités récréatives",6906601.00,2992,553,27,#8E24AA,"6,9 M€",2 992 aides,553 entreprises
Enseignement,3594825.00,2195,484,27,#00897B,"3,6 M€",2 195 aides,484 entreprises
Santé humaine et action sociale,2456717.00,1881,805,27,#E53935,"2,5 M€",1 881 aides,805 entreprises
Industrie manufacturière,2735500.00,1706,526,27,#AB47BC,"2,7 M€",1 706 aides,526 entreprises
Activités de services administratifs et de soutien,3552754.00,1703,477,27,#FF7043,"3,6 M€",1 703 aides,477 entreprises
Autres sections NAF,8792232.04,4359,1226,27,#AAAAAA,"8,8 M€",4 359 aides,1 226 entreprises
Hébergement et restauration,21725444.29,4914,834,28,#26A69A,"21,7 M€",4 914 aides,834 entreprises
Commerce,10317329.00,4718,1497,28,#29B6F6,"10,3 M€",4 718 aides,1 497 entreprises
Autres activités de services,6173528.00,3543,1015,28,#5E35B1,"6,2 M€",3 543 aides,1 015 entreprises
Construction,4715463.00,2959,1240,28,#42A5F5,"4,7 M€",2 959 aides,1 240 entreprises
"Arts, spectacles et activités récréatives",5221396.00,2005,407,28,#8E24AA,"5,2 M€",2 005 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",3988107.00,1923,597,28,#FFA726,"4,0 M€",1 923 aides,597 entreprises
Transports et entreposage,3875443.00,1857,379,28,#26C6DA,"3,9 M€",1 857 aides,379 entreprises
Enseignement,2626210.00,1510,368,28,#00897B,"2,6 M€",1 510 aides,368 entreprises
Activités de services administratifs et de soutien,3176741.00,1434,426,28,#FF7043,"3,2 M€",1 434 aides,426 entreprises
Santé humaine et action sociale,1793983.00,1356,592,28,#E53935,"1,8 M€",1 356 aides,592 entreprises
Autres sections NAF,5733359.00,3116,973,28,#AAAAAA,"5,7 M€",3 116 aides,973 entreprises
Hébergement et restauration,88306802.78,17879,3057,29,#26A69A,"88,3 M€",17 879 aides,3 057 entreprises
Commerce,24102340.00,10673,3330,29,#29B6F6,"24,1 M€",10 673 aides,3 330 entreprises
Autres activités de services,14385795.00,7823,2288,29,#5E35B1,"14,4 M€",7 823 aides,2 288 entreprises
Construction,8079196.00,5488,2581,29,#42A5F5,"8,1 M€",5 488 aides,2 581 entreprises
"Arts, spectacles et activités récréatives",14249646.61,5335,1070,29,#8E24AA,"14,2 M€",5 335 aides,1 070 entreprises
"Activités spécialisées, scientifiques et techniques",13420422.34,5319,1609,29,#FFA726,"13,4 M€",5 319 aides,1 609 entreprises
Santé humaine et action sociale,6932471.00,5077,2308,29,#E53935,"6,9 M€",5 077 aides,2 308 entreprises
Enseignement,6073661.00,3617,836,29,#00897B,"6,1 M€",3 617 aides,836 entreprises
Industrie manufacturière,5676274.00,3422,1135,29,#AB47BC,"5,7 M€",3 422 aides,1 135 entreprises
Activités de services administratifs et de soutien,5278486.86,2408,758,29,#FF7043,"5,3 M€",2 408 aides,758 entreprises
Autres sections NAF,13633099.00,6759,2100,29,#AAAAAA,"13,6 M€",6 759 aides,2 100 entreprises
Hébergement et restauration,43328351.41,7922,1399,2A,#26A69A,"43,3 M€",7 922 aides,1 399 entreprises
Commerce,12470047.00,4686,1196,2A,#29B6F6,"12,5 M€",4 686 aides,1 196 entreprises
"Activités spécialisées, scientifiques et techniques",13500588.00,3854,943,2A,#FFA726,"13,5 M€",3 854 aides,943 entreprises
Construction,5202167.00,3355,1258,2A,#42A5F5,"5,2 M€",3 355 aides,1 258 entreprises
Autres activités de services,4047932.00,2267,609,2A,#5E35B1,"4,0 M€",2 267 aides,609 entreprises
Activités de services administratifs et de soutien,4536699.00,2004,501,2A,#FF7043,"4,5 M€",2 004 aides,501 entreprises
"Agriculture, sylviculture et pêche",2548587.00,1520,479,2A,#EF5350,"2,5 M€",1 520 aides,479 entreprises
Activités immobilières,3467381.00,1411,370,2A,#FFCA28,"3,5 M€",1 411 aides,370 entreprises
Industrie manufacturière,2449870.00,1380,395,2A,#AB47BC,"2,4 M€",1 380 aides,395 entreprises
"Arts, spectacles et activités récréatives",4987694.82,1330,243,2A,#8E24AA,"5,0 M€",1 330 aides,243 entreprises
Autres sections NAF,8278434.00,3635,1015,2A,#AAAAAA,"8,3 M€",3 635 aides,1 015 entreprises
Hébergement et restauration,38575593.16,8565,1326,2B,#26A69A,"38,6 M€",8 565 aides,1 326 entreprises
Commerce,13431979.00,5179,1357,2B,#29B6F6,"13,4 M€",5 179 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",10831097.67,3360,848,2B,#FFA726,"10,8 M€",3 360 aides,848 entreprises
Construction,5179902.00,3274,1163,2B,#42A5F5,"5,2 M€",3 274 aides,1 163 entreprises
Autres activités de services,4185570.93,2538,660,2B,#5E35B1,"4,2 M€",2 538 aides,660 entreprises
"Agriculture, sylviculture et pêche",4528284.00,2445,629,2B,#EF5350,"4,5 M€",2 445 aides,629 entreprises
Industrie manufacturière,3422555.00,1900,495,2B,#AB47BC,"3,4 M€",1 900 aides,495 entreprises
Activités de services administratifs et de soutien,4456245.00,1766,402,2B,#FF7043,"4,5 M€",1 766 aides,402 entreprises
"Arts, spectacles et activités récréatives",4085268.02,1714,284,2B,#8E24AA,"4,1 M€",1 714 aides,284 entreprises
Activités immobilières,2909530.00,1299,305,2B,#FFCA28,"2,9 M€",1 299 aides,305 entreprises
Autres sections NAF,6049690.00,3288,969,2B,#AAAAAA,"6,0 M€",3 288 aides,969 entreprises
Commerce,37808806.30,18576,5040,30,#29B6F6,"37,8 M€",18 576 aides,5 040 entreprises
Hébergement et restauration,75001006.58,17479,2860,30,#26A69A,"75,0 M€",17 479 aides,2 860 entreprises
Construction,16217493.00,10834,4076,30,#42A5F5,"16,2 M€",10 834 aides,4 076 entreprises
Autres activités de services,15601407.00,10023,2732,30,#5E35B1,"15,6 M€",10 023 aides,2 732 entreprises
"Activités spécialisées, scientifiques et techniques",18782400.00,8111,2217,30,#FFA726,"18,8 M€",8 111 aides,2 217 entreprises
"Arts, spectacles et activités récréatives",17324553.77,7685,1307,30,#8E24AA,"17,3 M€",7 685 aides,1 307 entreprises
Enseignement,7055349.00,4666,1033,30,#00897B,"7,1 M€",4 666 aides,1 033 entreprises
Industrie manufacturière,7683271.00,4613,1335,30,#AB47BC,"7,7 M€",4 613 aides,1 335 entreprises
Santé humaine et action sociale,5828106.00,4362,1887,30,#E53935,"5,8 M€",4 362 aides,1 887 entreprises
Activités de services administratifs et de soutien,8102513.00,3919,1091,30,#FF7043,"8,1 M€",3 919 aides,1 091 entreprises
Autres sections NAF,18828083.00,9354,2572,30,#AAAAAA,"18,8 M€",9 354 aides,2 572 entreprises
Commerce,52740148.00,24628,6978,31,#29B6F6,"52,7 M€",24 628 aides,6 978 entreprises
Hébergement et restauration,119936788.10,24612,4067,31,#26A69A,"119,9 M€",24 612 aides,4 067 entreprises
"Activités spécialisées, scientifiques et techniques",40445760.06,19572,5572,31,#FFA726,"40,4 M€",19 572 aides,5 572 entreprises
Construction,25891504.00,16495,6060,31,#42A5F5,"25,9 M€",16 495 aides,6 060 entreprises
Autres activités de services,26618399.00,15644,4330,31,#5E35B1,"26,6 M€",15 644 aides,4 330 entreprises
Transports et entreposage,27216135.00,13810,2535,31,#26C6DA,"27,2 M€",13 810 aides,2 535 entreprises
"Arts, spectacles et activités récréatives",33881467.93,13550,2407,31,#8E24AA,"33,9 M€",13 550 aides,2 407 entreprises
Santé humaine et action sociale,17409855.00,13088,5674,31,#E53935,"17,4 M€",13 088 aides,5 674 entreprises
Enseignement,16255996.00,11154,2537,31,#00897B,"16,3 M€",11 154 aides,2 537 entreprises
Activités de services administratifs et de soutien,20570632.52,8119,2146,31,#FF7043,"20,6 M€",8 119 aides,2 146 entreprises
Autres sections NAF,29976410.87,16675,5038,31,#AAAAAA,"30,0 M€",16 675 aides,5 038 entreprises
Hébergement et restauration,17018538.06,4479,692,32,#26A69A,"17,0 M€",4 479 aides,692 entreprises
Commerce,6519260.00,3215,1020,32,#29B6F6,"6,5 M€",3 215 aides,1 020 entreprises
Construction,3243677.00,2259,950,32,#42A5F5,"3,2 M€",2 259 aides,950 entreprises
Autres activités de services,3545412.00,2227,614,32,#5E35B1,"3,5 M€",2 227 aides,614 entreprises
"Agriculture, sylviculture et pêche",2971346.00,1504,564,32,#EF5350,"3,0 M€",1 504 aides,564 entreprises
"Activités spécialisées, scientifiques et techniques",3108059.00,1460,431,32,#FFA726,"3,1 M€",1 460 aides,431 entreprises
"Arts, spectacles et activités récréatives",2902843.95,1360,253,32,#8E24AA,"2,9 M€",1 360 aides,253 entreprises
Enseignement,1564397.00,1082,231,32,#00897B,"1,6 M€",1 082 aides,231 entreprises
Santé humaine et action sociale,1415390.00,1055,456,32,#E53935,"1,4 M€",1 055 aides,456 entreprises
Industrie manufacturière,1527949.00,1003,312,32,#AB47BC,"1,5 M€",1 003 aides,312 entreprises
Autres sections NAF,4190694.00,2114,615,32,#AAAAAA,"4,2 M€",2 114 aides,615 entreprises
Commerce,72526352.00,32842,9575,33,#29B6F6,"72,5 M€",32 842 aides,9 575 entreprises
Hébergement et restauration,144760676.58,28552,4889,33,#26A69A,"144,8 M€",28 552 aides,4 889 entreprises
"Activités spécialisées, scientifiques et techniques",52612359.88,23372,6837,33,#FFA726,"52,6 M€",23 372 aides,6 837 entreprises
Autres activités de services,34484346.44,20380,5800,33,#5E35B1,"34,5 M€",20 380 aides,5 800 entreprises
Construction,28590581.00,17772,7166,33,#42A5F5,"28,6 M€",17 772 aides,7 166 entreprises
"Arts, spectacles et activités récréatives",34948240.54,14885,2688,33,#8E24AA,"34,9 M€",14 885 aides,2 688 entreprises
Santé humaine et action sociale,18755624.00,14160,6115,33,#E53935,"18,8 M€",14 160 aides,6 115 entreprises
Transports et entreposage,27879063.79,13421,2559,33,#26C6DA,"27,9 M€",13 421 aides,2 559 entreprises
Enseignement,17167275.00,11005,2442,33,#00897B,"17,2 M€",11 005 aides,2 442 entreprises
Activités de services administratifs et de soutien,23673851.00,10368,2615,33,#FF7043,"23,7 M€",10 368 aides,2 615 entreprises
Autres sections NAF,61896828.50,26643,8563,33,#AAAAAA,"61,9 M€",26 643 aides,8 563 entreprises
Hébergement et restauration,144803071.62,30345,4997,34,#26A69A,"144,8 M€",30 345 aides,4 997 entreprises
Commerce,60416062.00,29379,7910,34,#29B6F6,"60,4 M€",29 379 aides,7 910 entreprises
"Activités spécialisées, scientifiques et techniques",43367006.00,18587,5146,34,#FFA726,"43,4 M€",18 587 aides,5 146 entreprises
Construction,27254020.07,18020,6572,34,#42A5F5,"27,3 M€",18 020 aides,6 572 entreprises
Autres activités de services,25631703.37,15658,4248,34,#5E35B1,"25,6 M€",15 658 aides,4 248 entreprises
"Arts, spectacles et activités récréatives",32608721.04,13213,2279,34,#8E24AA,"32,6 M€",13 213 aides,2 279 entreprises
Santé humaine et action sociale,14304583.00,10680,4604,34,#E53935,"14,3 M€",10 680 aides,4 604 entreprises
Enseignement,14258457.97,9724,2198,34,#00897B,"14,3 M€",9 724 aides,2 198 entreprises
Activités de services administratifs et de soutien,17491707.00,8080,2139,34,#FF7043,"17,5 M€",8 080 aides,2 139 entreprises
Transports et entreposage,14163762.00,7046,1374,34,#26C6DA,"14,2 M€",7 046 aides,1 374 entreprises
Autres sections NAF,40327893.25,21789,6328,34,#AAAAAA,"40,3 M€",21 789 aides,6 328 entreprises
Hébergement et restauration,90489837.18,17285,2927,35,#26A69A,"90,5 M€",17 285 aides,2 927 entreprises
Commerce,28941794.00,12184,3840,35,#29B6F6,"28,9 M€",12 184 aides,3 840 entreprises
"Activités spécialisées, scientifiques et techniques",24853155.28,9695,2905,35,#FFA726,"24,9 M€",9 695 aides,2 905 entreprises
Autres activités de services,16719727.78,8863,2554,35,#5E35B1,"16,7 M€",8 863 aides,2 554 entreprises
"Arts, spectacles et activités récréatives",18603219.65,7265,1445,35,#8E24AA,"18,6 M€",7 265 aides,1 445 entreprises
Santé humaine et action sociale,9596812.00,7110,3155,35,#E53935,"9,6 M€",7 110 aides,3 155 entreprises
Construction,8509754.00,5539,2446,35,#42A5F5,"8,5 M€",5 539 aides,2 446 entreprises
Enseignement,7450753.00,4284,1019,35,#00897B,"7,5 M€",4 284 aides,1 019 entreprises
Transports et entreposage,7571570.00,3689,760,35,#26C6DA,"7,6 M€",3 689 aides,760 entreprises
Industrie manufacturière,5144728.00,3312,1083,35,#AB47BC,"5,1 M€",3 312 aides,1 083 entreprises
Autres sections NAF,21325747.66,9541,2758,35,#AAAAAA,"21,3 M€",9 541 aides,2 758 entreprises
Hébergement et restauration,15220442.00,3712,603,36,#26A69A,"15,2 M€",3 712 aides,603 entreprises
Commerce,6000688.00,2556,783,36,#29B6F6,"6,0 M€",2 556 aides,783 entreprises
Autres activités de services,3513640.00,1990,575,36,#5E35B1,"3,5 M€",1 990 aides,575 entreprises
"Arts, spectacles et activités récréatives",2823353.00,1338,225,36,#8E24AA,"2,8 M€",1 338 aides,225 entreprises
Construction,1994573.00,1318,588,36,#42A5F5,"2,0 M€",1 318 aides,588 entreprises
"Activités spécialisées, scientifiques et techniques",2224532.00,957,281,36,#FFA726,"2,2 M€",957 aides,281 entreprises
Industrie manufacturière,1198119.00,781,244,36,#AB47BC,"1,2 M€",781 aides,244 entreprises
Enseignement,1208783.00,723,151,36,#00897B,"1,2 M€",723 aides,151 entreprises
Santé humaine et action sociale,842855.00,670,277,36,#E53935,"0,8 M€",670 aides,277 entreprises
Activités de services administratifs et de soutien,1470300.00,612,183,36,#FF7043,"1,5 M€",612 aides,183 entreprises
Autres sections NAF,2417410.00,1401,463,36,#AAAAAA,"2,4 M€",1 401 aides,463 entreprises
Hébergement et restauration,50730592.93,10627,1719,37,#26A69A,"50,7 M€",10 627 aides,1 719 entreprises
Commerce,16257497.00,7302,2182,37,#29B6F6,"16,3 M€",7 302 aides,2 182 entreprises
Autres activités de services,10496412.00,5892,1656,37,#5E35B1,"10,5 M€",5 892 aides,1 656 entreprises
"Activités spécialisées, scientifiques et techniques",11098034.00,5105,1419,37,#FFA726,"11,1 M€",5 105 aides,1 419 entreprises
"Arts, spectacles et activités récréatives",12166506.48,4686,885,37,#8E24AA,"12,2 M€",4 686 aides,885 entreprises
Construction,6885685.00,4518,1901,37,#42A5F5,"6,9 M€",4 518 aides,1 901 entreprises
Santé humaine et action sociale,4530433.00,3473,1495,37,#E53935,"4,5 M€",3 473 aides,1 495 entreprises
Enseignement,4799863.00,3011,741,37,#00897B,"4,8 M€",3 011 aides,741 entreprises
Transports et entreposage,5083527.00,2520,565,37,#26C6DA,"5,1 M€",2 520 aides,565 entreprises
Industrie manufacturière,3917613.00,2390,751,37,#AB47BC,"3,9 M€",2 390 aides,751 entreprises
Autres sections NAF,16847982.00,7721,2183,37,#AAAAAA,"16,8 M€",7 721 aides,2 183 entreprises
Hébergement et restauration,117005134.31,24873,4059,38,#26A69A,"117,0 M€",24 873 aides,4 059 entreprises
Commerce,43996349.00,18567,5472,38,#29B6F6,"44,0 M€",18 567 aides,5 472 entreprises
Construction,21957574.00,13978,5545,38,#42A5F5,"22,0 M€",13 978 aides,5 545 entreprises
Autres activités de services,23378846.00,13208,3641,38,#5E35B1,"23,4 M€",13 208 aides,3 641 entreprises
Enseignement,20276272.00,12254,2743,38,#00897B,"20,3 M€",12 254 aides,2 743 entreprises
"Activités spécialisées, scientifiques et techniques",26336306.33,12035,3509,38,#FFA726,"26,3 M€",12 035 aides,3 509 entreprises
"Arts, spectacles et activités récréatives",26244524.54,10426,1876,38,#8E24AA,"26,2 M€",10 426 aides,1 876 entreprises
Santé humaine et action sociale,12284992.00,9019,3934,38,#E53935,"12,3 M€",9 019 aides,3 934 entreprises
Activités de services administratifs et de soutien,15580647.00,6087,1714,38,#FF7043,"15,6 M€",6 087 aides,1 714 entreprises
Transports et entreposage,12686358.00,5584,1158,38,#26C6DA,"12,7 M€",5 584 aides,1 158 entreprises
Autres sections NAF,25560373.00,14226,4357,38,#AAAAAA,"25,6 M€",14 226 aides,4 357 entreprises
Hébergement et restauration,22159878.75,4930,858,39,#26A69A,"22,2 M€",4 930 aides,858 entreprises
Commerce,8045338.00,3717,1116,39,#29B6F6,"8,0 M€",3 717 aides,1 116 entreprises
Autres activités de services,4635421.00,2662,732,39,#5E35B1,"4,6 M€",2 662 aides,732 entreprises
"Arts, spectacles et activités récréatives",4193804.00,1793,338,39,#8E24AA,"4,2 M€",1 793 aides,338 entreprises
Construction,2707525.00,1787,751,39,#42A5F5,"2,7 M€",1 787 aides,751 entreprises
"Activités spécialisées, scientifiques et techniques",3788817.34,1452,424,39,#FFA726,"3,8 M€",1 452 aides,424 entreprises
Enseignement,2282051.00,1390,309,39,#00897B,"2,3 M€",1 390 aides,309 entreprises
Santé humaine et action sociale,1654775.00,1241,518,39,#E53935,"1,7 M€",1 241 aides,518 entreprises
Industrie manufacturière,1926577.00,1201,414,39,#AB47BC,"1,9 M€",1 201 aides,414 entreprises
"Agriculture, sylviculture et pêche",1821481.00,891,307,39,#EF5350,"1,8 M€",891 aides,307 entreprises
Autres sections NAF,4130704.00,1946,580,39,#AAAAAA,"4,1 M€",1 946 aides,580 entreprises
Hébergement et restauration,42186653.29,8992,1577,40,#26A69A,"42,2 M€",8 992 aides,1 577 entreprises
Commerce,17670488.00,8263,2384,40,#29B6F6,"17,7 M€",8 263 aides,2 384 entreprises
Autres activités de services,9522834.00,5367,1530,40,#5E35B1,"9,5 M€",5 367 aides,1 530 entreprises
"Activités spécialisées, scientifiques et techniques",10597248.00,4158,1173,40,#FFA726,"10,6 M€",4 158 aides,1 173 entreprises
Construction,6101894.00,3954,1765,40,#42A5F5,"6,1 M€",3 954 aides,1 765 entreprises
"Arts, spectacles et activités récréatives",8922486.71,3575,651,40,#8E24AA,"8,9 M€",3 575 aides,651 entreprises
Santé humaine et action sociale,4632285.00,3408,1385,40,#E53935,"4,6 M€",3 408 aides,1 385 entreprises
Enseignement,4739359.00,2937,666,40,#00897B,"4,7 M€",2 937 aides,666 entreprises
Activités de services administratifs et de soutien,3982956.00,2099,671,40,#FF7043,"4,0 M€",2 099 aides,671 entreprises
Industrie manufacturière,3274036.00,2050,636,40,#AB47BC,"3,3 M€",2 050 aides,636 entreprises
Autres sections NAF,8787922.00,4572,1440,40,#AAAAAA,"8,8 M€",4 572 aides,1 440 entreprises
Hébergement et restauration,27071998.00,6403,1090,41,#26A69A,"27,1 M€",6 403 aides,1 090 entreprises
Commerce,10147061.00,4598,1433,41,#29B6F6,"10,1 M€",4 598 aides,1 433 entreprises
Autres activités de services,5381126.00,3024,841,41,#5E35B1,"5,4 M€",3 024 aides,841 entreprises
Construction,3688947.00,2381,1067,41,#42A5F5,"3,7 M€",2 381 aides,1 067 entreprises
"Arts, spectacles et activités récréatives",5086541.00,1944,363,41,#8E24AA,"5,1 M€",1 944 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",3816654.00,1773,527,41,#FFA726,"3,8 M€",1 773 aides,527 entreprises
Santé humaine et action sociale,1684212.00,1291,558,41,#E53935,"1,7 M€",1 291 aides,558 entreprises
Enseignement,2033094.00,1099,251,41,#00897B,"2,0 M€",1 099 aides,251 entreprises
Industrie manufacturière,1447718.00,999,343,41,#AB47BC,"1,4 M€",999 aides,343 entreprises
Activités de services administratifs et de soutien,2192545.00,864,257,41,#FF7043,"2,2 M€",864 aides,257 entreprises
Autres sections NAF,6274653.00,2993,928,41,#AAAAAA,"6,3 M€",2 993 aides,928 entreprises
Hébergement et restauration,58173918.69,13313,2129,42,#26A69A,"58,2 M€",13 313 aides,2 129 entreprises
Commerce,27572386.00,12827,3799,42,#29B6F6,"27,6 M€",12 827 aides,3 799 entreprises
Autres activités de services,13750461.00,8056,2188,42,#5E35B1,"13,8 M€",8 056 aides,2 188 entreprises
Construction,11754988.00,7722,3003,42,#42A5F5,"11,8 M€",7 722 aides,3 003 entreprises
"Arts, spectacles et activités récréatives",13081785.73,5277,988,42,#8E24AA,"13,1 M€",5 277 aides,988 entreprises
"Activités spécialisées, scientifiques et techniques",10033461.00,4848,1451,42,#FFA726,"10,0 M€",4 848 aides,1 451 entreprises
Santé humaine et action sociale,5455840.00,4053,1764,42,#E53935,"5,5 M€",4 053 aides,1 764 entreprises
Enseignement,5580742.00,3550,817,42,#00897B,"5,6 M€",3 550 aides,817 entreprises
Industrie manufacturière,5179364.00,2968,1013,42,#AB47BC,"5,2 M€",2 968 aides,1 013 entreprises
Transports et entreposage,5131384.00,2660,556,42,#26C6DA,"5,1 M€",2 660 aides,556 entreprises
Autres sections NAF,13969262.96,7219,2264,42,#AAAAAA,"14,0 M€",7 219 aides,2 264 entreprises
Hébergement et restauration,22831687.96,5852,923,43,#26A69A,"22,8 M€",5 852 aides,923 entreprises
Commerce,7882424.00,3519,1050,43,#29B6F6,"7,9 M€",3 519 aides,1 050 entreprises
Autres activités de services,3894721.00,2364,652,43,#5E35B1,"3,9 M€",2 364 aides,652 entreprises
Construction,3073456.00,2050,895,43,#42A5F5,"3,1 M€",2 050 aides,895 entreprises
"Arts, spectacles et activités récréatives",2947007.35,1439,265,43,#8E24AA,"2,9 M€",1 439 aides,265 entreprises
Industrie manufacturière,2219052.00,1216,417,43,#AB47BC,"2,2 M€",1 216 aides,417 entreprises
"Activités spécialisées, scientifiques et techniques",3063453.00,1184,379,43,#FFA726,"3,1 M€",1 184 aides,379 entreprises
Santé humaine et action sociale,1540666.00,1173,497,43,#E53935,"1,5 M€",1 173 aides,497 entreprises
"Agriculture, sylviculture et pêche",1802799.00,1162,462,43,#EF5350,"1,8 M€",1 162 aides,462 entreprises
Enseignement,1609425.00,1002,228,43,#00897B,"1,6 M€",1 002 aides,228 entreprises
Autres sections NAF,4124557.00,1831,556,43,#AAAAAA,"4,1 M€",1 831 aides,556 entreprises
Hébergement et restauration,107858390.59,20884,3614,44,#26A69A,"107,9 M€",20 884 aides,3 614 entreprises
Commerce,41029151.00,17693,5449,44,#29B6F6,"41,0 M€",17 693 aides,5 449 entreprises
"Activités spécialisées, scientifiques et techniques",37971665.91,15958,4695,44,#FFA726,"38,0 M€",15 958 aides,4 695 entreprises
Autres activités de services,24187455.00,12973,3798,44,#5E35B1,"24,2 M€",12 973 aides,3 798 entreprises
"Arts, spectacles et activités récréatives",27867733.07,11707,2280,44,#8E24AA,"27,9 M€",11 707 aides,2 280 entreprises
Santé humaine et action sociale,14243282.00,10838,4710,44,#E53935,"14,2 M€",10 838 aides,4 710 entreprises
Construction,13726271.00,8763,3934,44,#42A5F5,"13,7 M€",8 763 aides,3 934 entreprises
Transports et entreposage,17264119.00,7621,1338,44,#26C6DA,"17,3 M€",7 621 aides,1 338 entreprises
Enseignement,11086966.00,6664,1607,44,#00897B,"11,1 M€",6 664 aides,1 607 entreprises
Activités de services administratifs et de soutien,14119566.00,4827,1390,44,#FF7043,"14,1 M€",4 827 aides,1 390 entreprises
Autres sections NAF,28323202.00,15549,4975,44,#AAAAAA,"28,3 M€",15 549 aides,4 975 entreprises
Commerce,17524744.33,8742,2630,45,#29B6F6,"17,5 M€",8 742 aides,2 630 entreprises
Hébergement et restauration,39431759.81,8342,1412,45,#26A69A,"39,4 M€",8 342 aides,1 412 entreprises
Autres activités de services,10961093.00,6061,1720,45,#5E35B1,"11,0 M€",6 061 aides,1 720 entreprises
Construction,7579485.00,4902,2009,45,#42A5F5,"7,6 M€",4 902 aides,2 009 entreprises
"Arts, spectacles et activités récréatives",11037063.00,4265,777,45,#8E24AA,"11,0 M€",4 265 aides,777 entreprises
"Activités spécialisées, scientifiques et techniques",10591442.00,4044,1176,45,#FFA726,"10,6 M€",4 044 aides,1 176 entreprises
Santé humaine et action sociale,3505518.00,2642,1190,45,#E53935,"3,5 M€",2 642 aides,1 190 entreprises
Transports et entreposage,4720090.00,2263,557,45,#26C6DA,"4,7 M€",2 263 aides,557 entreprises
Activités de services administratifs et de soutien,5359354.00,2176,609,45,#FF7043,"5,4 M€",2 176 aides,609 entreprises
Enseignement,3973797.00,2164,537,45,#00897B,"4,0 M€",2 164 aides,537 entreprises
Autres sections NAF,8542332.03,4488,1402,45,#AAAAAA,"8,5 M€",4 488 aides,1 402 entreprises
Hébergement et restauration,20914134.47,5299,905,46,#26A69A,"20,9 M€",5 299 aides,905 entreprises
Commerce,7128353.00,3531,1041,46,#29B6F6,"7,1 M€",3 531 aides,1 041 entreprises
Autres activités de services,3407891.00,2106,584,46,#5E35B1,"3,4 M€",2 106 aides,584 entreprises
Construction,3030361.00,2003,852,46,#42A5F5,"3,0 M€",2 003 aides,852 entreprises
"Arts, spectacles et activités récréatives",3716378.00,1560,296,46,#8E24AA,"3,7 M€",1 560 aides,296 entreprises
Industrie manufacturière,1899136.51,1204,372,46,#AB47BC,"1,9 M€",1 204 aides,372 entreprises
"Agriculture, sylviculture et pêche",1974344.00,1133,450,46,#EF5350,"2,0 M€",1 133 aides,450 entreprises
"Activités spécialisées, scientifiques et techniques",2338431.00,1118,351,46,#FFA726,"2,3 M€",1 118 aides,351 entreprises
Santé humaine et action sociale,1459904.00,1112,463,46,#E53935,"1,5 M€",1 112 aides,463 entreprises
Enseignement,1208140.00,835,194,46,#00897B,"1,2 M€",835 aides,194 entreprises
Autres sections NAF,3708624.00,1783,546,46,#AAAAAA,"3,7 M€",1 783 aides,546 entreprises
Hébergement et restauration,23843514.46,5878,977,47,#26A69A,"23,8 M€",5 878 aides,977 entreprises
Commerce,11790602.00,5623,1682,47,#29B6F6,"11,8 M€",5 623 aides,1 682 entreprises
Autres activités de services,6585252.00,3897,1089,47,#5E35B1,"6,6 M€",3 897 aides,1 089 entreprises
Construction,5163886.00,3286,1389,47,#42A5F5,"5,2 M€",3 286 aides,1 389 entreprises
