libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4100627.77,2178,574,25,#AB47BC,"4,1 M€",2 178 aides,574 entreprises
Activités de services administratifs et de soutien,5468881.00,1703,372,25,#FF7043,"5,5 M€",1 703 aides,372 entreprises
Autres sections NAF,12080774.85,4665,1151,25,#AAAAAA,"12,1 M€",4 665 aides,1 151 entreprises
Hébergement et restauration,103862336.29,18677,2075,26,#26A69A,"103,9 M€",18 677 aides,2 075 entreprises
Commerce,40799252.00,14764,3052,26,#29B6F6,"40,8 M€",14 764 aides,3 052 entreprises
Autres activités de services,15164939.00,8233,1850,26,#5E35B1,"15,2 M€",8 233 aides,1 850 entreprises
"Arts, spectacles et activités récréatives",20677919.00,7796,987,26,#8E24AA,"20,7 M€",7 796 aides,987 entreprises
Construction,10454312.00,6820,2460,26,#42A5F5,"10,5 M€",6 820 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",18043622.00,6400,1403,26,#FFA726,"18,0 M€",6 400 aides,1 403 entreprises
Enseignement,8588266.00,5291,869,26,#00897B,"8,6 M€",5 291 aides,869 entreprises
Industrie manufacturière,8886259.00,4502,1033,26,#AB47BC,"8,9 M€",4 502 aides,1 033 entreprises
Santé humaine et action sociale,5832635.00,4420,1636,26,#E53935,"5,8 M€",4 420 aides,1 636 entreprises
Activités de services administratifs et de soutien,9315438.00,3247,688,26,#FF7043,"9,3 M€",3 247 aides,688 entreprises
Autres sections NAF,20184123.37,7930,1783,26,#AAAAAA,"20,2 M€",7 930 aides,1 783 entreprises
Hébergement et restauration,66378380.98,11877,1291,27,#26A69A,"66,4 M€",11 877 aides,1 291 entreprises
Commerce,27938230.00,10280,2306,27,#29B6F6,"27,9 M€",10 280 aides,2 306 entreprises
Autres activités de services,13652202.35,7462,1620,27,#5E35B1,"13,7 M€",7 462 aides,1 620 entreprises
Construction,8375253.00,4976,1829,27,#42A5F5,"8,4 M€",4 976 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14385794.00,4644,947,27,#FFA726,"14,4 M€",4 644 aides,947 entreprises
"Arts, spectacles et activités récréatives",12972417.00,4621,577,27,#8E24AA,"13,0 M€",4 621 aides,577 entreprises
Enseignement,4609726.00,2911,498,27,#00897B,"4,6 M€",2 911 aides,498 entreprises
Activités de services administratifs et de soutien,5580940.00,2326,489,27,#FF7043,"5,6 M€",2 326 aides,489 entreprises
Industrie manufacturière,4199350.00,2316,547,27,#AB47BC,"4,2 M€",2 316 aides,547 entreprises
Transports et entreposage,5174029.72,2173,395,27,#26C6DA,"5,2 M€",2 173 aides,395 entreprises
Autres sections NAF,10907335.32,5723,1674,27,#AAAAAA,"10,9 M€",5 723 aides,1 674 entreprises
Hébergement et restauration,42913281.29,7830,858,28,#26A69A,"42,9 M€",7 830 aides,858 entreprises
Commerce,18169186.00,6247,1533,28,#29B6F6,"18,2 M€",6 247 aides,1 533 entreprises
Autres activités de services,8673825.00,4317,1029,28,#5E35B1,"8,7 M€",4 317 aides,1 029 entreprises
Construction,6036458.00,3386,1249,28,#42A5F5,"6,0 M€",3 386 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10445894.00,3165,434,28,#8E24AA,"10,4 M€",3 165 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6644520.00,2553,618,28,#FFA726,"6,6 M€",2 553 aides,618 entreprises
Transports et entreposage,6010841.00,2504,384,28,#26C6DA,"6,0 M€",2 504 aides,384 entreprises
Enseignement,3689506.00,2058,375,28,#00897B,"3,7 M€",2 058 aides,375 entreprises
Activités de services administratifs et de soutien,6582220.00,1940,435,28,#FF7043,"6,6 M€",1 940 aides,435 entreprises
Santé humaine et action sociale,1991354.00,1471,594,28,#E53935,"2,0 M€",1 471 aides,594 entreprises
Autres sections NAF,9036209.00,4029,995,28,#AAAAAA,"9,0 M€",4 029 aides,995 entreprises
Hébergement et restauration,174863631.97,28799,3124,29,#26A69A,"174,9 M€",28 799 aides,3 124 entreprises
Commerce,44902730.00,14627,3406,29,#29B6F6,"44,9 M€",14 627 aides,3 406 entreprises
Autres activités de services,19079229.00,9339,2324,29,#5E35B1,"19,1 M€",9 339 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",30497114.61,8216,1134,29,#8E24AA,"30,5 M€",8 216 aides,1 134 entreprises
"Activités spécialisées, scientifiques et techniques",31989209.34,7456,1662,29,#FFA726,"32,0 M€",7 456 aides,1 662 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802880.00,5516,2316,29,#E53935,"7,8 M€",5 516 aides,2 316 entreprises
Enseignement,8616484.00,4902,853,29,#00897B,"8,6 M€",4 902 aides,853 entreprises
Industrie manufacturière,9339790.00,4588,1160,29,#AB47BC,"9,3 M€",4 588 aides,1 160 entreprises
Activités de services administratifs et de soutien,11792338.86,3249,777,29,#FF7043,"11,8 M€",3 249 aides,777 entreprises
Autres sections NAF,33915748.00,8817,2147,29,#AAAAAA,"33,9 M€",8 817 aides,2 147 entreprises
Hébergement et restauration,92789654.41,12848,1454,2A,#26A69A,"92,8 M€",12 848 aides,1 454 entreprises
Commerce,28994377.00,7138,1251,2A,#29B6F6,"29,0 M€",7 138 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",27047554.00,5858,980,2A,#FFA726,"27,0 M€",5 858 aides,980 entreprises
Construction,6483494.00,4074,1283,2A,#42A5F5,"6,5 M€",4 074 aides,1 283 entreprises
Autres activités de services,5863004.00,2944,617,2A,#5E35B1,"5,9 M€",2 944 aides,617 entreprises
Activités de services administratifs et de soutien,9233688.00,2812,525,2A,#FF7043,"9,2 M€",2 812 aides,525 entreprises
Activités immobilières,7250511.00,2203,391,2A,#FFCA28,"7,3 M€",2 203 aides,391 entreprises
"Arts, spectacles et activités récréatives",10680762.82,2158,264,2A,#8E24AA,"10,7 M€",2 158 aides,264 entreprises
"Agriculture, sylviculture et pêche",3511398.00,1882,490,2A,#EF5350,"3,5 M€",1 882 aides,490 entreprises
Industrie manufacturière,3803423.00,1870,406,2A,#AB47BC,"3,8 M€",1 870 aides,406 entreprises
Autres sections NAF,14873107.50,4947,1039,2A,#AAAAAA,"14,9 M€",4 947 aides,1 039 entreprises
Hébergement et restauration,75375491.16,13464,1372,2B,#26A69A,"75,4 M€",13 464 aides,1 372 entreprises
Commerce,31211735.00,7674,1392,2B,#29B6F6,"31,2 M€",7 674 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",21100368.67,5025,869,2B,#FFA726,"21,1 M€",5 025 aides,869 entreprises
Construction,7040357.00,3981,1183,2B,#42A5F5,"7,0 M€",3 981 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7354117.00,3440,649,2B,#EF5350,"7,4 M€",3 440 aides,649 entreprises
Autres activités de services,6672727.93,3343,672,2B,#5E35B1,"6,7 M€",3 343 aides,672 entreprises
"Arts, spectacles et activités récréatives",8235574.02,2710,295,2B,#8E24AA,"8,2 M€",2 710 aides,295 entreprises
Industrie manufacturière,5692943.00,2604,506,2B,#AB47BC,"5,7 M€",2 604 aides,506 entreprises
Activités de services administratifs et de soutien,10103633.00,2604,423,2B,#FF7043,"10,1 M€",2 604 aides,423 entreprises
Activités immobilières,5314598.00,1950,319,2B,#FFCA28,"5,3 M€",1 950 aides,319 entreprises
Autres sections NAF,9562100.34,4256,995,2B,#AAAAAA,"9,6 M€",4 256 aides,995 entreprises
Hébergement et restauration,141247426.58,27318,2945,30,#26A69A,"141,2 M€",27 318 aides,2 945 entreprises
Commerce,66218821.30,25625,5153,30,#29B6F6,"66,2 M€",25 625 aides,5 153 entreprises
Construction,19838203.00,12851,4157,30,#42A5F5,"19,8 M€",12 851 aides,4 157 entreprises
Autres activités de services,21124112.00,12598,2771,30,#5E35B1,"21,1 M€",12 598 aides,2 771 entreprises
"Arts, spectacles et activités récréatives",36268773.92,11774,1374,30,#8E24AA,"36,3 M€",11 774 aides,1 374 entreprises
"Activités spécialisées, scientifiques et techniques",34225534.00,11366,2294,30,#FFA726,"34,2 M€",11 366 aides,2 294 entreprises
Enseignement,10471982.00,6356,1055,30,#00897B,"10,5 M€",6 356 aides,1 055 entreprises
Industrie manufacturière,11994153.00,6181,1372,30,#AB47BC,"12,0 M€",6 181 aides,1 372 entreprises
Activités de services administratifs et de soutien,14064735.00,5410,1124,30,#FF7043,"14,1 M€",5 410 aides,1 124 entreprises
Santé humaine et action sociale,6548161.00,4837,1899,30,#E53935,"6,5 M€",4 837 aides,1 899 entreprises
Autres sections NAF,33529076.00,13342,2772,30,#AAAAAA,"33,5 M€",13 342 aides,2 772 entreprises
Hébergement et restauration,240580071.10,38554,4176,31,#26A69A,"240,6 M€",38 554 aides,4 176 entreprises
Commerce,89521935.00,32442,7142,31,#29B6F6,"89,5 M€",32 442 aides,7 142 entreprises
"Activités spécialisées, scientifiques et techniques",73096880.06,27085,5755,31,#FFA726,"73,1 M€",27 085 aides,5 755 entreprises
"Arts, spectacles et activités récréatives",72815434.93,20655,2511,31,#8E24AA,"72,8 M€",20 655 aides,2 511 entreprises
Autres activités de services,36721940.00,19595,4399,31,#5E35B1,"36,7 M€",19 595 aides,4 399 entreprises
Construction,31267394.00,19045,6125,31,#42A5F5,"31,3 M€",19 045 aides,6 125 entreprises
Transports et entreposage,56308784.01,18935,2630,31,#26C6DA,"56,3 M€",18 935 aides,2 630 entreprises
Enseignement,24892893.00,15616,2595,31,#00897B,"24,9 M€",15 616 aides,2 595 entreprises
Santé humaine et action sociale,18675739.00,14084,5705,31,#E53935,"18,7 M€",14 084 aides,5 705 entreprises
Activités de services administratifs et de soutien,51436663.71,11293,2234,31,#FF7043,"51,4 M€",11 293 aides,2 234 entreprises
Autres sections NAF,49698768.34,22286,5193,31,#AAAAAA,"49,7 M€",22 286 aides,5 193 entreprises
Hébergement et restauration,31559397.06,6752,704,32,#26A69A,"31,6 M€",6 752 aides,704 entreprises
Commerce,12368161.00,4405,1056,32,#29B6F6,"12,4 M€",4 405 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11893932.00,2845,760,32,#EF5350,"11,9 M€",2 845 aides,760 entreprises
Autres activités de services,4430323.00,2688,625,32,#5E35B1,"4,4 M€",2 688 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5806080.95,2076,270,32,#8E24AA,"5,8 M€",2 076 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",5032791.00,2042,446,32,#FFA726,"5,0 M€",2 042 aides,446 entreprises
Enseignement,2177230.00,1508,235,32,#00897B,"2,2 M€",1 508 aides,235 entreprises
Industrie manufacturière,2369753.00,1346,322,32,#AB47BC,"2,4 M€",1 346 aides,322 entreprises
Santé humaine et action sociale,1554624.00,1164,456,32,#E53935,"1,6 M€",1 164 aides,456 entreprises
Autres sections NAF,6784247.00,2810,631,32,#AAAAAA,"6,8 M€",2 810 aides,631 entreprises
Hébergement et restauration,296720016.58,45788,5058,33,#26A69A,"296,7 M€",45 788 aides,5 058 entreprises
Commerce,137983868.00,44471,9848,33,#29B6F6,"138,0 M€",44 471 aides,9 848 entreprises
"Activités spécialisées, scientifiques et techniques",94270957.88,32696,7064,33,#FFA726,"94,3 M€",32 696 aides,7 064 entreprises
Autres activités de services,46137284.44,25296,5885,33,#5E35B1,"46,1 M€",25 296 aides,5 885 entreprises
"Arts, spectacles et activités récréatives",79184832.35,22619,2820,33,#8E24AA,"79,2 M€",22 619 aides,2 820 entreprises
Construction,33616294.00,20159,7261,33,#42A5F5,"33,6 M€",20 159 aides,7 261 entreprises
"Agriculture, sylviculture et pêche",100081345.00,18345,3643,33,#EF5350,"100,1 M€",18 345 aides,3 643 entreprises
Transports et entreposage,44606069.79,18188,2624,33,#26C6DA,"44,6 M€",18 188 aides,2 624 entreprises
Santé humaine et action sociale,20113860.00,15178,6136,33,#E53935,"20,1 M€",15 178 aides,6 136 entreprises
Enseignement,25416502.00,15074,2498,33,#00897B,"25,4 M€",15 074 aides,2 498 entreprises
Autres sections NAF,100785973.50,38726,8541,33,#AAAAAA,"100,8 M€",38 726 aides,8 541 entreprises
Hébergement et restauration,294941907.62,47830,5146,34,#26A69A,"294,9 M€",47 830 aides,5 146 entreprises
Commerce,112007320.00,41235,8130,34,#29B6F6,"112,0 M€",41 235 aides,8 130 entreprises
"Activités spécialisées, scientifiques et techniques",79068898.00,26422,5346,34,#FFA726,"79,1 M€",26 422 aides,5 346 entreprises
Construction,33521042.07,21068,6659,34,#42A5F5,"33,5 M€",21 068 aides,6 659 entreprises
"Arts, spectacles et activités récréatives",67077256.04,20588,2397,34,#8E24AA,"67,1 M€",20 588 aides,2 397 entreprises
Autres activités de services,37780941.37,20025,4329,34,#5E35B1,"37,8 M€",20 025 aides,4 329 entreprises
Enseignement,22206504.97,13610,2243,34,#00897B,"22,2 M€",13 610 aides,2 243 entreprises
Santé humaine et action sociale,16489883.00,11746,4633,34,#E53935,"16,5 M€",11 746 aides,4 633 entreprises
Activités de services administratifs et de soutien,36847209.00,11370,2220,34,#FF7043,"36,8 M€",11 370 aides,2 220 entreprises
Transports et entreposage,23729505.00,10060,1445,34,#26C6DA,"23,7 M€",10 060 aides,1 445 entreprises
Autres sections NAF,72344454.25,30285,6595,34,#AAAAAA,"72,3 M€",30 285 aides,6 595 entreprises
Hébergement et restauration,190517201.18,28047,3000,35,#26A69A,"190,5 M€",28 047 aides,3 000 entreprises
Commerce,69892714.00,16967,3952,35,#29B6F6,"69,9 M€",16 967 aides,3 952 entreprises
"Activités spécialisées, scientifiques et techniques",51842462.28,13860,3030,35,#FFA726,"51,8 M€",13 860 aides,3 030 entreprises
"Arts, spectacles et activités récréatives",41955735.65,11594,1530,35,#8E24AA,"42,0 M€",11 594 aides,1 530 entreprises
Autres activités de services,23321643.78,10891,2605,35,#5E35B1,"23,3 M€",10 891 aides,2 605 entreprises
Santé humaine et action sociale,10373004.00,7627,3161,35,#E53935,"10,4 M€",7 627 aides,3 161 entreprises
Construction,9728263.00,6125,2463,35,#42A5F5,"9,7 M€",6 125 aides,2 463 entreprises
Enseignement,10833360.00,5912,1043,35,#00897B,"10,8 M€",5 912 aides,1 043 entreprises
Transports et entreposage,11889935.00,5099,781,35,#26C6DA,"11,9 M€",5 099 aides,781 entreprises
Industrie manufacturière,8709544.00,4408,1114,35,#AB47BC,"8,7 M€",4 408 aides,1 114 entreprises
Autres sections NAF,57411421.66,13126,2860,35,#AAAAAA,"57,4 M€",13 126 aides,2 860 entreprises
Hébergement et restauration,28895754.00,5897,630,36,#26A69A,"28,9 M€",5 897 aides,630 entreprises
Commerce,11590266.00,3490,801,36,#29B6F6,"11,6 M€",3 490 aides,801 entreprises
Autres activités de services,4870098.00,2439,581,36,#5E35B1,"4,9 M€",2 439 aides,581 entreprises
"Arts, spectacles et activités récréatives",5516755.00,2047,237,36,#8E24AA,"5,5 M€",2 047 aides,237 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3840082.00,1270,284,36,#FFA726,"3,8 M€",1 270 aides,284 entreprises
Industrie manufacturière,2475215.00,1047,250,36,#AB47BC,"2,5 M€",1 047 aides,250 entreprises
Enseignement,1648005.00,977,155,36,#00897B,"1,6 M€",977 aides,155 entreprises
Activités de services administratifs et de soutien,2647119.00,839,189,36,#FF7043,"2,6 M€",839 aides,189 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3631129.00,1787,476,36,#AAAAAA,"3,6 M€",1 787 aides,476 entreprises
Hébergement et restauration,97575515.93,16789,1762,37,#26A69A,"97,6 M€",16 789 aides,1 762 entreprises
Commerce,31900411.00,9814,2240,37,#29B6F6,"31,9 M€",9 814 aides,2 240 entreprises
"Arts, spectacles et activités récréatives",26871336.48,7226,931,37,#8E24AA,"26,9 M€",7 226 aides,931 entreprises
"Activités spécialisées, scientifiques et techniques",21076167.00,7225,1470,37,#FFA726,"21,1 M€",7 225 aides,1 470 entreprises
Autres activités de services,13885653.00,7154,1677,37,#5E35B1,"13,9 M€",7 154 aides,1 677 entreprises
Construction,8209855.00,5142,1929,37,#42A5F5,"8,2 M€",5 142 aides,1 929 entreprises
Enseignement,7217254.00,4036,753,37,#00897B,"7,2 M€",4 036 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7234523.00,3326,578,37,#26C6DA,"7,2 M€",3 326 aides,578 entreprises
Industrie manufacturière,6399514.00,3180,775,37,#AB47BC,"6,4 M€",3 180 aides,775 entreprises
Autres sections NAF,32422161.00,10715,2276,37,#AAAAAA,"32,4 M€",10 715 aides,2 276 entreprises
Hébergement et restauration,227837306.31,39660,4169,38,#26A69A,"227,8 M€",39 660 aides,4 169 entreprises
Commerce,88214283.00,25463,5623,38,#29B6F6,"88,2 M€",25 463 aides,5 623 entreprises
Enseignement,36994488.00,18017,2816,38,#00897B,"37,0 M€",18 017 aides,2 816 entreprises
"Activités spécialisées, scientifiques et techniques",56748713.33,16570,3637,38,#FFA726,"56,7 M€",16 570 aides,3 637 entreprises
Autres activités de services,34521451.00,16534,3713,38,#5E35B1,"34,5 M€",16 534 aides,3 713 entreprises
Construction,27317328.52,16253,5632,38,#42A5F5,"27,3 M€",16 253 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",56315206.26,16056,1980,38,#8E24AA,"56,3 M€",16 056 aides,1 980 entreprises
Santé humaine et action sociale,14057223.00,9663,3948,38,#E53935,"14,1 M€",9 663 aides,3 948 entreprises
Activités de services administratifs et de soutien,36650989.00,8447,1773,38,#FF7043,"36,7 M€",8 447 aides,1 773 entreprises
Transports et entreposage,76357206.05,7535,1189,38,#26C6DA,"76,4 M€",7 535 aides,1 189 entreprises
Autres sections NAF,48528339.11,19221,4515,38,#AAAAAA,"48,5 M€",19 221 aides,4 515 entreprises
Hébergement et restauration,43992166.75,7841,875,39,#26A69A,"44,0 M€",7 841 aides,875 entreprises
Commerce,15787223.00,5117,1147,39,#29B6F6,"15,8 M€",5 117 aides,1 147 entreprises
Autres activités de services,6135331.00,3216,744,39,#5E35B1,"6,1 M€",3 216 aides,744 entreprises
"Arts, spectacles et activités récréatives",8514287.08,2729,349,39,#8E24AA,"8,5 M€",2 729 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",7567945.34,2059,464,39,#FFA726,"7,6 M€",2 059 aides,464 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
Enseignement,3390760.00,1893,317,39,#00897B,"3,4 M€",1 893 aides,317 entreprises
Industrie manufacturière,3184986.00,1598,423,39,#AB47BC,"3,2 M€",1 598 aides,423 entreprises
Santé humaine et action sociale,1813868.00,1368,521,39,#E53935,"1,8 M€",1 368 aides,521 entreprises
"Agriculture, sylviculture et pêche",3458146.00,1285,325,39,#EF5350,"3,5 M€",1 285 aides,325 entreprises
Autres sections NAF,10083078.50,2655,599,39,#AAAAAA,"10,1 M€",2 655 aides,599 entreprises
Hébergement et restauration,88445172.29,14281,1636,40,#26A69A,"88,4 M€",14 281 aides,1 636 entreprises
Commerce,35045026.00,11775,2457,40,#29B6F6,"35,0 M€",11 775 aides,2 457 entreprises
Autres activités de services,13966059.00,6609,1553,40,#5E35B1,"14,0 M€",6 609 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19658528.00,5891,1233,40,#FFA726,"19,7 M€",5 891 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",17299508.71,5488,672,40,#8E24AA,"17,3 M€",5 488 aides,672 entreprises
Construction,7100393.00,4393,1776,40,#42A5F5,"7,1 M€",4 393 aides,1 776 entreprises
Enseignement,7790957.00,4095,691,40,#00897B,"7,8 M€",4 095 aides,691 entreprises
Santé humaine et action sociale,5413082.00,3792,1388,40,#E53935,"5,4 M€",3 792 aides,1 388 entreprises
Activités de services administratifs et de soutien,6595863.00,2811,689,40,#FF7043,"6,6 M€",2 811 aides,689 entreprises
Industrie manufacturière,6498303.00,2688,652,40,#AB47BC,"6,5 M€",2 688 aides,652 entreprises
Autres sections NAF,14688749.17,6321,1559,40,#AAAAAA,"14,7 M€",6 321 aides,1 559 entreprises
Hébergement et restauration,53757694.00,10067,1111,41,#26A69A,"53,8 M€",10 067 aides,1 111 entreprises
Commerce,17825750.00,6150,1478,41,#29B6F6,"17,8 M€",6 150 aides,1 478 entreprises
Autres activités de services,6951832.00,3649,848,41,#5E35B1,"7,0 M€",3 649 aides,848 entreprises
"Arts, spectacles et activités récréatives",18249261.00,3010,386,41,#8E24AA,"18,2 M€",3 010 aides,386 entreprises
Construction,4145327.00,2661,1076,41,#42A5F5,"4,1 M€",2 661 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6231188.00,2416,546,41,#FFA726,"6,2 M€",2 416 aides,546 entreprises
Enseignement,3025685.00,1499,256,41,#00897B,"3,0 M€",1 499 aides,256 entreprises
Santé humaine et action sociale,1848402.00,1411,564,41,#E53935,"1,8 M€",1 411 aides,564 entreprises
Industrie manufacturière,1912234.00,1256,354,41,#AB47BC,"1,9 M€",1 256 aides,354 entreprises
"Agriculture, sylviculture et pêche",4279760.00,1232,321,41,#EF5350,"4,3 M€",1 232 aides,321 entreprises
Autres sections NAF,13187046.00,4018,925,41,#AAAAAA,"13,2 M€",4 018 aides,925 entreprises
Hébergement et restauration,113741598.69,21572,2190,42,#26A69A,"113,7 M€",21 572 aides,2 190 entreprises
Commerce,49830924.00,17301,3893,42,#29B6F6,"49,8 M€",17 301 aides,3 893 entreprises
Autres activités de services,18095174.00,9811,2222,42,#5E35B1,"18,1 M€",9 811 aides,2 222 entreprises
Construction,13975070.00,8957,3034,42,#42A5F5,"14,0 M€",8 957 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",37272770.73,8158,1043,42,#8E24AA,"37,3 M€",8 158 aides,1 043 entreprises
"Activités spécialisées, scientifiques et techniques",17521516.60,6607,1495,42,#FFA726,"17,5 M€",6 607 aides,1 495 entreprises
Enseignement,7702163.00,4787,834,42,#00897B,"7,7 M€",4 787 aides,834 entreprises
Santé humaine et action sociale,6278747.00,4373,1771,42,#E53935,"6,3 M€",4 373 aides,1 771 entreprises
Industrie manufacturière,9384546.00,3834,1042,42,#AB47BC,"9,4 M€",3 834 aides,1 042 entreprises
Transports et entreposage,7579958.00,3536,572,42,#26C6DA,"7,6 M€",3 536 aides,572 entreprises
Autres sections NAF,24689550.67,9646,2347,42,#AAAAAA,"24,7 M€",9 646 aides,2 347 entreprises
Hébergement et restauration,46585213.96,9114,942,43,#26A69A,"46,6 M€",9 114 aides,942 entreprises
Commerce,13768486.00,4855,1070,43,#29B6F6,"13,8 M€",4 855 aides,1 070 entreprises
Autres activités de services,5167393.00,2856,660,43,#5E35B1,"5,2 M€",2 856 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5033655.35,2156,281,43,#8E24AA,"5,0 M€",2 156 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4825914.00,1604,386,43,#FFA726,"4,8 M€",1 604 aides,386 entreprises
Industrie manufacturière,3356692.00,1565,426,43,#AB47BC,"3,4 M€",1 565 aides,426 entreprises
"Agriculture, sylviculture et pêche",2514917.00,1500,478,43,#EF5350,"2,5 M€",1 500 aides,478 entreprises
Enseignement,2189539.00,1337,229,43,#00897B,"2,2 M€",1 337 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7275190.24,2411,572,43,#AAAAAA,"7,3 M€",2 411 aides,572 entreprises
Hébergement et restauration,218352226.59,33775,3696,44,#26A69A,"218,4 M€",33 775 aides,3 696 entreprises
Commerce,83439469.00,24086,5553,44,#29B6F6,"83,4 M€",24 086 aides,5 553 entreprises
"Activités spécialisées, scientifiques et techniques",69528399.91,22488,4852,44,#FFA726,"69,5 M€",22 488 aides,4 852 entreprises
"Arts, spectacles et activités récréatives",65040516.07,18047,2409,44,#8E24AA,"65,0 M€",18 047 aides,2 409 entreprises
Autres activités de services,32990518.00,15895,3856,44,#5E35B1,"33,0 M€",15 895 aides,3 856 entreprises
Santé humaine et action sociale,15211578.00,11631,4723,44,#E53935,"15,2 M€",11 631 aides,4 723 entreprises
Transports et entreposage,25234745.00,10472,1373,44,#26C6DA,"25,2 M€",10 472 aides,1 373 entreprises
Construction,16229445.00,9727,3964,44,#42A5F5,"16,2 M€",9 727 aides,3 964 entreprises
Enseignement,16095374.00,9185,1640,44,#00897B,"16,1 M€",9 185 aides,1 640 entreprises
Activités de services administratifs et de soutien,37494463.00,6853,1430,44,#FF7043,"37,5 M€",6 853 aides,1 430 entreprises
Autres sections NAF,47790748.00,21079,5148,44,#AAAAAA,"47,8 M€",21 079 aides,5 148 entreprises
Hébergement et restauration,76827318.81,13208,1442,45,#26A69A,"76,8 M€",13 208 aides,1 442 entreprises
Commerce,29388476.33,11460,2680,45,#29B6F6,"29,4 M€",11 460 aides,2 680 entreprises
Autres activités de services,14701703.00,7337,1737,45,#5E35B1,"14,7 M€",7 337 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",22324737.00,6604,823,45,#8E24AA,"22,3 M€",6 604 aides,823 entreprises
"Activités spécialisées, scientifiques et techniques",20416588.00,5634,1221,45,#FFA726,"20,4 M€",5 634 aides,1 221 entreprises
Construction,8600992.00,5475,2030,45,#42A5F5,"8,6 M€",5 475 aides,2 030 entreprises
Activités de services administratifs et de soutien,10595328.00,2917,624,45,#FF7043,"10,6 M€",2 917 aides,624 entreprises
Transports et entreposage,6634844.00,2847,564,45,#26C6DA,"6,6 M€",2 847 aides,564 entreprises
Enseignement,5471142.00,2829,547,45,#00897B,"5,5 M€",2 829 aides,547 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,15386832.03,5864,1441,45,#AAAAAA,"15,4 M€",5 864 aides,1 441 entreprises
Hébergement et restauration,42604158.47,8408,927,46,#26A69A,"42,6 M€",8 408 aides,927 entreprises
Commerce,12761195.00,4983,1069,46,#29B6F6,"12,8 M€",4 983 aides,1 069 entreprises
Autres activités de services,4749244.00,2559,587,46,#5E35B1,"4,7 M€",2 559 aides,587 entreprises
"Arts, spectacles et activités récréatives",8130008.00,2455,309,46,#8E24AA,"8,1 M€",2 455 aides,309 entreprises
Construction,3747068.00,2332,863,46,#42A5F5,"3,7 M€",2 332 aides,863 entreprises
Industrie manufacturière,3491187.51,1703,388,46,#AB47BC,"3,5 M€",1 703 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4150850.00,1562,371,46,#FFA726,"4,2 M€",1 562 aides,371 entreprises
"Agriculture, sylviculture et pêche",3479122.00,1511,478,46,#EF5350,"3,5 M€",1 511 aides,478 entreprises
Santé humaine et action sociale,1725064.00,1241,465,46,#E53935,"1,7 M€",1 241 aides,465 entreprises
Enseignement,1782038.00,1178,198,46,#00897B,"1,8 M€",1 178 aides,198 entreprises
Autres sections NAF,6760952.00,2380,562,46,#AAAAAA,"6,8 M€",2 380 aides,562 entreprises
Hébergement et restauration,52773213.46,9340,1002,47,#26A69A,"52,8 M€",9 340 aides,1 002 entreprises
Commerce,20447007.00,7619,1708,47,#29B6F6,"20,4 M€",7 619 aides,1 708 entreprises
Autres activités de services,8369233.00,4719,1104,47,#5E35B1,"8,4 M€",4 719 aides,1 104 entreprises
