libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3449255.00,1347,365,25,#FF7043,"3,4 M€",1 347 aides,365 entreprises
Autres sections NAF,7676118.00,3873,1130,25,#AAAAAA,"7,7 M€",3 873 aides,1 130 entreprises
Hébergement et restauration,73028543.41,14229,2048,26,#26A69A,"73,0 M€",14 229 aides,2 048 entreprises
Commerce,26159051.00,11712,3013,26,#29B6F6,"26,2 M€",11 712 aides,3 013 entreprises
Autres activités de services,11995678.00,6905,1817,26,#5E35B1,"12,0 M€",6 905 aides,1 817 entreprises
Construction,9667313.00,6325,2450,26,#42A5F5,"9,7 M€",6 325 aides,2 450 entreprises
"Arts, spectacles et activités récréatives",14353411.00,5880,956,26,#8E24AA,"14,4 M€",5 880 aides,956 entreprises
"Activités spécialisées, scientifiques et techniques",12702115.00,5201,1384,26,#FFA726,"12,7 M€",5 201 aides,1 384 entreprises
Enseignement,7004482.00,4330,862,26,#00897B,"7,0 M€",4 330 aides,862 entreprises
Santé humaine et action sociale,5506801.00,4170,1632,26,#E53935,"5,5 M€",4 170 aides,1 632 entreprises
Industrie manufacturière,6607739.00,3706,1020,26,#AB47BC,"6,6 M€",3 706 aides,1 020 entreprises
Activités de services administratifs et de soutien,6225754.00,2635,681,26,#FF7043,"6,2 M€",2 635 aides,681 entreprises
Autres sections NAF,14324094.00,6526,1751,26,#AAAAAA,"14,3 M€",6 526 aides,1 751 entreprises
Hébergement et restauration,44978890.54,8629,1268,27,#26A69A,"45,0 M€",8 629 aides,1 268 entreprises
Commerce,17604257.00,8096,2276,27,#29B6F6,"17,6 M€",8 096 aides,2 276 entreprises
Autres activités de services,10710115.35,6194,1605,27,#5E35B1,"10,7 M€",6 194 aides,1 605 entreprises
Construction,7528038.00,4590,1821,27,#42A5F5,"7,5 M€",4 590 aides,1 821 entreprises
"Activités spécialisées, scientifiques et techniques",9517664.00,3656,927,27,#FFA726,"9,5 M€",3 656 aides,927 entreprises
"Arts, spectacles et activités récréatives",8754409.00,3408,561,27,#8E24AA,"8,8 M€",3 408 aides,561 entreprises
Enseignement,3939168.00,2402,491,27,#00897B,"3,9 M€",2 402 aides,491 entreprises
Santé humaine et action sociale,2526609.00,1936,806,27,#E53935,"2,5 M€",1 936 aides,806 entreprises
Activités de services administratifs et de soutien,4232052.00,1885,480,27,#FF7043,"4,2 M€",1 885 aides,480 entreprises
Industrie manufacturière,3090642.00,1867,536,27,#AB47BC,"3,1 M€",1 867 aides,536 entreprises
Autres sections NAF,10141924.04,4776,1245,27,#AAAAAA,"10,1 M€",4 776 aides,1 245 entreprises
Hébergement et restauration,28786939.29,5712,845,28,#26A69A,"28,8 M€",5 712 aides,845 entreprises
Commerce,11521641.00,5030,1515,28,#29B6F6,"11,5 M€",5 030 aides,1 515 entreprises
Autres activités de services,6726175.00,3696,1020,28,#5E35B1,"6,7 M€",3 696 aides,1 020 entreprises
Construction,5023083.00,3099,1245,28,#42A5F5,"5,0 M€",3 099 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",6633019.00,2297,420,28,#8E24AA,"6,6 M€",2 297 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",4820980.00,2123,609,28,#FFA726,"4,8 M€",2 123 aides,609 entreprises
Transports et entreposage,4380325.00,1998,380,28,#26C6DA,"4,4 M€",1 998 aides,380 entreprises
Enseignement,2954745.00,1662,369,28,#00897B,"3,0 M€",1 662 aides,369 entreprises
Activités de services administratifs et de soutien,4130188.00,1586,432,28,#FF7043,"4,1 M€",1 586 aides,432 entreprises
Santé humaine et action sociale,1877048.00,1394,594,28,#E53935,"1,9 M€",1 394 aides,594 entreprises
Autres sections NAF,6637486.00,3379,984,28,#AAAAAA,"6,6 M€",3 379 aides,984 entreprises
Hébergement et restauration,121415732.97,21335,3093,29,#26A69A,"121,4 M€",21 335 aides,3 093 entreprises
Commerce,26856891.00,11395,3356,29,#29B6F6,"26,9 M€",11 395 aides,3 356 entreprises
Autres activités de services,15292644.00,8142,2301,29,#5E35B1,"15,3 M€",8 142 aides,2 301 entreprises
"Arts, spectacles et activités récréatives",18494965.61,6114,1095,29,#8E24AA,"18,5 M€",6 114 aides,1 095 entreprises
"Activités spécialisées, scientifiques et techniques",17265297.34,5940,1626,29,#FFA726,"17,3 M€",5 940 aides,1 626 entreprises
Construction,8420155.00,5706,2592,29,#42A5F5,"8,4 M€",5 706 aides,2 592 entreprises
Santé humaine et action sociale,7223928.00,5240,2313,29,#E53935,"7,2 M€",5 240 aides,2 313 entreprises
Enseignement,7035890.00,3992,840,29,#00897B,"7,0 M€",3 992 aides,840 entreprises
Industrie manufacturière,6575688.00,3761,1145,29,#AB47BC,"6,6 M€",3 761 aides,1 145 entreprises
Activités de services administratifs et de soutien,6504431.86,2622,767,29,#FF7043,"6,5 M€",2 622 aides,767 entreprises
Autres sections NAF,16014554.00,7364,2125,29,#AAAAAA,"16,0 M€",7 364 aides,2 125 entreprises
Hébergement et restauration,59821712.41,9554,1433,2A,#26A69A,"59,8 M€",9 554 aides,1 433 entreprises
Commerce,17007107.00,5403,1224,2A,#29B6F6,"17,0 M€",5 403 aides,1 224 entreprises
"Activités spécialisées, scientifiques et techniques",17888443.00,4466,965,2A,#FFA726,"17,9 M€",4 466 aides,965 entreprises
Construction,5700096.00,3650,1272,2A,#42A5F5,"5,7 M€",3 650 aides,1 272 entreprises
Autres activités de services,4504823.00,2419,610,2A,#5E35B1,"4,5 M€",2 419 aides,610 entreprises
Activités de services administratifs et de soutien,5780815.00,2252,514,2A,#FF7043,"5,8 M€",2 252 aides,514 entreprises
Activités immobilières,5031110.00,1724,381,2A,#FFCA28,"5,0 M€",1 724 aides,381 entreprises
"Agriculture, sylviculture et pêche",2979091.00,1673,482,2A,#EF5350,"3,0 M€",1 673 aides,482 entreprises
Industrie manufacturière,2933865.00,1562,403,2A,#AB47BC,"2,9 M€",1 562 aides,403 entreprises
"Arts, spectacles et activités récréatives",6338916.82,1551,256,2A,#8E24AA,"6,3 M€",1 551 aides,256 entreprises
Autres sections NAF,10729709.00,4079,1021,2A,#AAAAAA,"10,7 M€",4 079 aides,1 021 entreprises
Hébergement et restauration,50993710.16,10004,1348,2B,#26A69A,"51,0 M€",10 004 aides,1 348 entreprises
Commerce,17783842.00,5777,1373,2B,#29B6F6,"17,8 M€",5 777 aides,1 373 entreprises
"Activités spécialisées, scientifiques et techniques",13983327.67,3854,860,2B,#FFA726,"14,0 M€",3 854 aides,860 entreprises
Construction,5779901.00,3522,1173,2B,#42A5F5,"5,8 M€",3 522 aides,1 173 entreprises
"Agriculture, sylviculture et pêche",5586337.00,2782,645,2B,#EF5350,"5,6 M€",2 782 aides,645 entreprises
Autres activités de services,4628423.93,2703,667,2B,#5E35B1,"4,6 M€",2 703 aides,667 entreprises
Industrie manufacturière,4122422.00,2116,499,2B,#AB47BC,"4,1 M€",2 116 aides,499 entreprises
"Arts, spectacles et activités récréatives",5405276.02,1999,289,2B,#8E24AA,"5,4 M€",1 999 aides,289 entreprises
Activités de services administratifs et de soutien,5695766.00,1993,412,2B,#FF7043,"5,7 M€",1 993 aides,412 entreprises
Activités immobilières,3798872.00,1523,314,2B,#FFCA28,"3,8 M€",1 523 aides,314 entreprises
Autres sections NAF,7073040.00,3589,982,2B,#AAAAAA,"7,1 M€",3 589 aides,982 entreprises
Hébergement et restauration,98777641.58,20399,2892,30,#26A69A,"98,8 M€",20 399 aides,2 892 entreprises
Commerce,43816911.30,20326,5092,30,#29B6F6,"43,8 M€",20 326 aides,5 092 entreprises
Construction,17516153.00,11619,4121,30,#42A5F5,"17,5 M€",11 619 aides,4 121 entreprises
Autres activités de services,16802310.00,10542,2745,30,#5E35B1,"16,8 M€",10 542 aides,2 745 entreprises
"Activités spécialisées, scientifiques et techniques",23262955.00,9015,2250,30,#FFA726,"23,3 M€",9 015 aides,2 250 entreprises
"Arts, spectacles et activités récréatives",22475933.77,8777,1337,30,#8E24AA,"22,5 M€",8 777 aides,1 337 entreprises
Enseignement,8297240.00,5168,1039,30,#00897B,"8,3 M€",5 168 aides,1 039 entreprises
Industrie manufacturière,9017158.00,5090,1357,30,#AB47BC,"9,0 M€",5 090 aides,1 357 entreprises
Santé humaine et action sociale,6094073.00,4527,1896,30,#E53935,"6,1 M€",4 527 aides,1 896 entreprises
Activités de services administratifs et de soutien,9756054.00,4331,1107,30,#FF7043,"9,8 M€",4 331 aides,1 107 entreprises
Autres sections NAF,24078402.00,10650,2698,30,#AAAAAA,"24,1 M€",10 650 aides,2 698 entreprises
Hébergement et restauration,155818183.10,28323,4098,31,#26A69A,"155,8 M€",28 323 aides,4 098 entreprises
Commerce,59917124.00,26569,7038,31,#29B6F6,"59,9 M€",26 569 aides,7 038 entreprises
"Activités spécialisées, scientifiques et techniques",49854096.06,21803,5656,31,#FFA726,"49,9 M€",21 803 aides,5 656 entreprises
Construction,27737853.00,17475,6101,31,#42A5F5,"27,7 M€",17 475 aides,6 101 entreprises
Autres activités de services,28594752.00,16433,4351,31,#5E35B1,"28,6 M€",16 433 aides,4 351 entreprises
"Arts, spectacles et activités récréatives",43723323.93,15376,2446,31,#8E24AA,"43,7 M€",15 376 aides,2 446 entreprises
Transports et entreposage,40361748.26,15002,2559,31,#26C6DA,"40,4 M€",15 002 aides,2 559 entreprises
Santé humaine et action sociale,17842400.00,13416,5687,31,#E53935,"17,8 M€",13 416 aides,5 687 entreprises
Enseignement,18914353.00,12410,2563,31,#00897B,"18,9 M€",12 410 aides,2 563 entreprises
Activités de services administratifs et de soutien,26363809.52,8911,2173,31,#FF7043,"26,4 M€",8 911 aides,2 173 entreprises
Autres sections NAF,34810407.87,18460,5114,31,#AAAAAA,"34,8 M€",18 460 aides,5 114 entreprises
Hébergement et restauration,21956317.06,5108,697,32,#26A69A,"22,0 M€",5 108 aides,697 entreprises
Commerce,7548281.00,3480,1034,32,#29B6F6,"7,5 M€",3 480 aides,1 034 entreprises
Construction,3445238.00,2387,956,32,#42A5F5,"3,4 M€",2 387 aides,956 entreprises
Autres activités de services,3675162.00,2299,617,32,#5E35B1,"3,7 M€",2 299 aides,617 entreprises
"Agriculture, sylviculture et pêche",5824789.00,1928,706,32,#EF5350,"5,8 M€",1 928 aides,706 entreprises
"Activités spécialisées, scientifiques et techniques",3762262.00,1637,440,32,#FFA726,"3,8 M€",1 637 aides,440 entreprises
"Arts, spectacles et activités récréatives",3926017.95,1563,264,32,#8E24AA,"3,9 M€",1 563 aides,264 entreprises
Enseignement,1749294.00,1201,233,32,#00897B,"1,7 M€",1 201 aides,233 entreprises
Industrie manufacturière,1795106.00,1094,316,32,#AB47BC,"1,8 M€",1 094 aides,316 entreprises
Santé humaine et action sociale,1460127.00,1091,456,32,#E53935,"1,5 M€",1 091 aides,456 entreprises
Autres sections NAF,4945096.00,2323,620,32,#AAAAAA,"4,9 M€",2 323 aides,620 entreprises
Commerce,85834177.00,35629,9692,33,#29B6F6,"85,8 M€",35 629 aides,9 692 entreprises
Hébergement et restauration,192026787.58,33215,4957,33,#26A69A,"192,0 M€",33 215 aides,4 957 entreprises
"Activités spécialisées, scientifiques et techniques",63670953.88,25972,6923,33,#FFA726,"63,7 M€",25 972 aides,6 923 entreprises
Autres activités de services,36696211.44,21358,5821,33,#5E35B1,"36,7 M€",21 358 aides,5 821 entreprises
Construction,30276403.00,18622,7212,33,#42A5F5,"30,3 M€",18 622 aides,7 212 entreprises
"Arts, spectacles et activités récréatives",45032077.35,16849,2727,33,#8E24AA,"45,0 M€",16 849 aides,2 727 entreprises
Transports et entreposage,32458863.79,14594,2578,33,#26C6DA,"32,5 M€",14 594 aides,2 578 entreprises
Santé humaine et action sociale,19193266.00,14503,6123,33,#E53935,"19,2 M€",14 503 aides,6 123 entreprises
Enseignement,19809879.00,12180,2462,33,#00897B,"19,8 M€",12 180 aides,2 462 entreprises
Activités de services administratifs et de soutien,29020454.00,11410,2645,33,#FF7043,"29,0 M€",11 410 aides,2 645 entreprises
Autres sections NAF,89855666.50,31406,9156,33,#AAAAAA,"89,9 M€",31 406 aides,9 156 entreprises
Hébergement et restauration,195856014.62,35841,5075,34,#26A69A,"195,9 M€",35 841 aides,5 075 entreprises
Commerce,73177643.00,32765,8004,34,#29B6F6,"73,2 M€",32 765 aides,8 004 entreprises
"Activités spécialisées, scientifiques et techniques",55396081.00,21126,5224,34,#FFA726,"55,4 M€",21 126 aides,5 224 entreprises
Construction,29536153.07,19217,6623,34,#42A5F5,"29,5 M€",19 217 aides,6 623 entreprises
Autres activités de services,28353235.37,16708,4279,34,#5E35B1,"28,4 M€",16 708 aides,4 279 entreprises
"Arts, spectacles et activités récréatives",42725510.04,15266,2327,34,#8E24AA,"42,7 M€",15 266 aides,2 327 entreprises
Santé humaine et action sociale,14885723.00,11052,4624,34,#E53935,"14,9 M€",11 052 aides,4 624 entreprises
Enseignement,16855661.97,10925,2215,34,#00897B,"16,9 M€",10 925 aides,2 215 entreprises
Activités de services administratifs et de soutien,22492415.00,9085,2172,34,#FF7043,"22,5 M€",9 085 aides,2 172 entreprises
Transports et entreposage,16685034.00,7871,1397,34,#26C6DA,"16,7 M€",7 871 aides,1 397 entreprises
Autres sections NAF,51339849.25,24570,6472,34,#AAAAAA,"51,3 M€",24 570 aides,6 472 entreprises
Hébergement et restauration,122439420.18,20420,2965,35,#26A69A,"122,4 M€",20 420 aides,2 965 entreprises
Commerce,34823845.00,13242,3881,35,#29B6F6,"34,8 M€",13 242 aides,3 881 entreprises
"Activités spécialisées, scientifiques et techniques",31921247.28,10909,2956,35,#FFA726,"31,9 M€",10 909 aides,2 956 entreprises
Autres activités de services,18152461.78,9304,2569,35,#5E35B1,"18,2 M€",9 304 aides,2 569 entreprises
"Arts, spectacles et activités récréatives",24816788.65,8385,1487,35,#8E24AA,"24,8 M€",8 385 aides,1 487 entreprises
Santé humaine et action sociale,9827662.00,7268,3160,35,#E53935,"9,8 M€",7 268 aides,3 160 entreprises
Construction,8954308.00,5784,2458,35,#42A5F5,"9,0 M€",5 784 aides,2 458 entreprises
Enseignement,8600659.00,4777,1029,35,#00897B,"8,6 M€",4 777 aides,1 029 entreprises
Transports et entreposage,8526412.00,4011,765,35,#26C6DA,"8,5 M€",4 011 aides,765 entreprises
Industrie manufacturière,5990888.00,3619,1098,35,#AB47BC,"6,0 M€",3 619 aides,1 098 entreprises
Autres sections NAF,27260450.66,10649,2805,35,#AAAAAA,"27,3 M€",10 649 aides,2 805 entreprises
Hébergement et restauration,19807158.00,4301,612,36,#26A69A,"19,8 M€",4 301 aides,612 entreprises
Commerce,6865904.00,2726,786,36,#29B6F6,"6,9 M€",2 726 aides,786 entreprises
Autres activités de services,3837681.00,2089,576,36,#5E35B1,"3,8 M€",2 089 aides,576 entreprises
"Arts, spectacles et activités récréatives",3487163.00,1512,232,36,#8E24AA,"3,5 M€",1 512 aides,232 entreprises
Construction,2094949.00,1384,591,36,#42A5F5,"2,1 M€",1 384 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",2566560.00,1033,282,36,#FFA726,"2,6 M€",1 033 aides,282 entreprises
Industrie manufacturière,1497235.00,847,248,36,#AB47BC,"1,5 M€",847 aides,248 entreprises
Enseignement,1386819.00,801,154,36,#00897B,"1,4 M€",801 aides,154 entreprises
Santé humaine et action sociale,860421.00,688,277,36,#E53935,"0,9 M€",688 aides,277 entreprises
Activités de services administratifs et de soutien,1757342.00,666,183,36,#FF7043,"1,8 M€",666 aides,183 entreprises
Autres sections NAF,2843760.00,1533,470,36,#AAAAAA,"2,8 M€",1 533 aides,470 entreprises
Hébergement et restauration,65900250.93,12338,1743,37,#26A69A,"65,9 M€",12 338 aides,1 743 entreprises
Commerce,19353855.00,7886,2199,37,#29B6F6,"19,4 M€",7 886 aides,2 199 entreprises
Autres activités de services,11083021.00,6121,1661,37,#5E35B1,"11,1 M€",6 121 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",14130653.00,5691,1442,37,#FFA726,"14,1 M€",5 691 aides,1 442 entreprises
"Arts, spectacles et activités récréatives",15920875.48,5373,907,37,#8E24AA,"15,9 M€",5 373 aides,907 entreprises
Construction,7386616.00,4759,1914,37,#42A5F5,"7,4 M€",4 759 aides,1 914 entreprises
Santé humaine et action sociale,4698503.00,3581,1498,37,#E53935,"4,7 M€",3 581 aides,1 498 entreprises
Enseignement,5547681.00,3308,746,37,#00897B,"5,5 M€",3 308 aides,746 entreprises
Transports et entreposage,5697146.00,2726,567,37,#26C6DA,"5,7 M€",2 726 aides,567 entreprises
Industrie manufacturière,4530603.00,2590,762,37,#AB47BC,"4,5 M€",2 590 aides,762 entreprises
Autres sections NAF,21328128.00,8634,2228,37,#AAAAAA,"21,3 M€",8 634 aides,2 228 entreprises
Hébergement et restauration,155640787.31,29051,4098,38,#26A69A,"155,6 M€",29 051 aides,4 098 entreprises
Commerce,52883305.00,20147,5524,38,#29B6F6,"52,9 M€",20 147 aides,5 524 entreprises
Construction,23705938.00,14871,5593,38,#42A5F5,"23,7 M€",14 871 aides,5 593 entreprises
Enseignement,26711181.00,14264,2788,38,#00897B,"26,7 M€",14 264 aides,2 788 entreprises
Autres activités de services,25108798.00,13850,3661,38,#5E35B1,"25,1 M€",13 850 aides,3 661 entreprises
"Activités spécialisées, scientifiques et techniques",32652806.33,13400,3568,38,#FFA726,"32,7 M€",13 400 aides,3 568 entreprises
"Arts, spectacles et activités récréatives",34671168.54,11994,1932,38,#8E24AA,"34,7 M€",11 994 aides,1 932 entreprises
Santé humaine et action sociale,12747676.00,9245,3941,38,#E53935,"12,7 M€",9 245 aides,3 941 entreprises
Activités de services administratifs et de soutien,20113387.00,6744,1733,38,#FF7043,"20,1 M€",6 744 aides,1 733 entreprises
Transports et entreposage,28507383.99,6060,1165,38,#26C6DA,"28,5 M€",6 060 aides,1 165 entreprises
Autres sections NAF,31976358.54,15825,4439,38,#AAAAAA,"32,0 M€",15 825 aides,4 439 entreprises
Hébergement et restauration,30356860.75,5824,864,39,#26A69A,"30,4 M€",5 824 aides,864 entreprises
Commerce,9268505.00,3979,1125,39,#29B6F6,"9,3 M€",3 979 aides,1 125 entreprises
Autres activités de services,4973168.00,2766,734,39,#5E35B1,"5,0 M€",2 766 aides,734 entreprises
"Arts, spectacles et activités récréatives",5300852.00,2030,342,39,#8E24AA,"5,3 M€",2 030 aides,342 entreprises
Construction,2936523.00,1915,758,39,#42A5F5,"2,9 M€",1 915 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",4965508.34,1635,446,39,#FFA726,"5,0 M€",1 635 aides,446 entreprises
Enseignement,2619020.00,1528,311,39,#00897B,"2,6 M€",1 528 aides,311 entreprises
Industrie manufacturière,2354084.00,1316,421,39,#AB47BC,"2,4 M€",1 316 aides,421 entreprises
Santé humaine et action sociale,1719174.00,1291,520,39,#E53935,"1,7 M€",1 291 aides,520 entreprises
"Agriculture, sylviculture et pêche",2505453.00,1033,320,39,#EF5350,"2,5 M€",1 033 aides,320 entreprises
Autres sections NAF,5002034.00,2162,587,39,#AAAAAA,"5,0 M€",2 162 aides,587 entreprises
Hébergement et restauration,58341945.29,10609,1594,40,#26A69A,"58,3 M€",10 609 aides,1 594 entreprises
Commerce,21090633.00,9092,2410,40,#29B6F6,"21,1 M€",9 092 aides,2 410 entreprises
Autres activités de services,10555757.00,5582,1535,40,#5E35B1,"10,6 M€",5 582 aides,1 535 entreprises
"Activités spécialisées, scientifiques et techniques",13282435.00,4643,1194,40,#FFA726,"13,3 M€",4 643 aides,1 194 entreprises
Construction,6466229.00,4124,1773,40,#42A5F5,"6,5 M€",4 124 aides,1 773 entreprises
"Arts, spectacles et activités récréatives",11464621.71,4067,660,40,#8E24AA,"11,5 M€",4 067 aides,660 entreprises
Santé humaine et action sociale,4844199.00,3540,1385,40,#E53935,"4,8 M€",3 540 aides,1 385 entreprises
Enseignement,5781955.00,3316,678,40,#00897B,"5,8 M€",3 316 aides,678 entreprises
Activités de services administratifs et de soutien,4819105.00,2308,678,40,#FF7043,"4,8 M€",2 308 aides,678 entreprises
Industrie manufacturière,3743161.00,2226,643,40,#AB47BC,"3,7 M€",2 226 aides,643 entreprises
Autres sections NAF,10532511.17,5110,1500,40,#AAAAAA,"10,5 M€",5 110 aides,1 500 entreprises
Hébergement et restauration,35824434.00,7436,1098,41,#26A69A,"35,8 M€",7 436 aides,1 098 entreprises
Commerce,11753544.00,4930,1451,41,#29B6F6,"11,8 M€",4 930 aides,1 451 entreprises
Autres activités de services,5752447.00,3152,842,41,#5E35B1,"5,8 M€",3 152 aides,842 entreprises
Construction,3863632.00,2496,1072,41,#42A5F5,"3,9 M€",2 496 aides,1 072 entreprises
"Arts, spectacles et activités récréatives",6633592.00,2211,371,41,#8E24AA,"6,6 M€",2 211 aides,371 entreprises
"Activités spécialisées, scientifiques et techniques",4486036.00,1952,532,41,#FFA726,"4,5 M€",1 952 aides,532 entreprises
Santé humaine et action sociale,1739606.00,1327,559,41,#E53935,"1,7 M€",1 327 aides,559 entreprises
Enseignement,2381307.00,1212,252,41,#00897B,"2,4 M€",1 212 aides,252 entreprises
Industrie manufacturière,1543155.00,1066,348,41,#AB47BC,"1,5 M€",1 066 aides,348 entreprises
Activités de services administratifs et de soutien,2866623.00,957,263,41,#FF7043,"2,9 M€",957 aides,263 entreprises
Autres sections NAF,7750077.00,3282,948,41,#AAAAAA,"7,8 M€",3 282 aides,948 entreprises
Hébergement et restauration,76698598.69,15547,2150,42,#26A69A,"76,7 M€",15 547 aides,2 150 entreprises
Commerce,30890336.00,13785,3837,42,#29B6F6,"30,9 M€",13 785 aides,3 837 entreprises
Autres activités de services,14509646.00,8357,2193,42,#5E35B1,"14,5 M€",8 357 aides,2 193 entreprises
Construction,12535921.00,8186,3020,42,#42A5F5,"12,5 M€",8 186 aides,3 020 entreprises
"Arts, spectacles et activités récréatives",16696457.73,6008,1005,42,#8E24AA,"16,7 M€",6 008 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",12049997.60,5330,1467,42,#FFA726,"12,0 M€",5 330 aides,1 467 entreprises
Santé humaine et action sociale,5646651.00,4155,1766,42,#E53935,"5,6 M€",4 155 aides,1 766 entreprises
Enseignement,6222458.00,3894,821,42,#00897B,"6,2 M€",3 894 aides,821 entreprises
Industrie manufacturière,6188554.00,3218,1027,42,#AB47BC,"6,2 M€",3 218 aides,1 027 entreprises
Transports et entreposage,5819483.00,2878,565,42,#26C6DA,"5,8 M€",2 878 aides,565 entreprises
Autres sections NAF,16800834.96,7969,2297,42,#AAAAAA,"16,8 M€",7 969 aides,2 297 entreprises
Hébergement et restauration,30411159.96,6843,934,43,#26A69A,"30,4 M€",6 843 aides,934 entreprises
Commerce,8695907.00,3803,1056,43,#29B6F6,"8,7 M€",3 803 aides,1 056 entreprises
Autres activités de services,4079106.00,2443,653,43,#5E35B1,"4,1 M€",2 443 aides,653 entreprises
Construction,3236933.00,2149,899,43,#42A5F5,"3,2 M€",2 149 aides,899 entreprises
"Arts, spectacles et activités récréatives",3634430.35,1637,275,43,#8E24AA,"3,6 M€",1 637 aides,275 entreprises
Industrie manufacturière,2634572.00,1323,422,43,#AB47BC,"2,6 M€",1 323 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",3593652.00,1299,380,43,#FFA726,"3,6 M€",1 299 aides,380 entreprises
"Agriculture, sylviculture et pêche",2066569.00,1289,471,43,#EF5350,"2,1 M€",1 289 aides,471 entreprises
Santé humaine et action sociale,1590850.00,1208,498,43,#E53935,"1,6 M€",1 208 aides,498 entreprises
Enseignement,1736760.00,1092,228,43,#00897B,"1,7 M€",1 092 aides,228 entreprises
Autres sections NAF,4821964.00,1998,566,43,#AAAAAA,"4,8 M€",1 998 aides,566 entreprises
Hébergement et restauration,143951640.59,24474,3649,44,#26A69A,"144,0 M€",24 474 aides,3 649 entreprises
Commerce,48987698.00,19143,5495,44,#29B6F6,"49,0 M€",19 143 aides,5 495 entreprises
"Activités spécialisées, scientifiques et techniques",47222541.91,17826,4771,44,#FFA726,"47,2 M€",17 826 aides,4 771 entreprises
Autres activités de services,25943291.00,13563,3815,44,#5E35B1,"25,9 M€",13 563 aides,3 815 entreprises
"Arts, spectacles et activités récréatives",36045176.07,13421,2347,44,#8E24AA,"36,0 M€",13 421 aides,2 347 entreprises
Santé humaine et action sociale,14565999.00,11101,4717,44,#E53935,"14,6 M€",11 101 aides,4 717 entreprises
Construction,14622463.00,9126,3948,44,#42A5F5,"14,6 M€",9 126 aides,3 948 entreprises
Transports et entreposage,19682225.00,8306,1348,44,#26C6DA,"19,7 M€",8 306 aides,1 348 entreprises
Enseignement,12816277.00,7394,1625,44,#00897B,"12,8 M€",7 394 aides,1 625 entreprises
Activités de services administratifs et de soutien,18463255.00,5346,1403,44,#FF7043,"18,5 M€",5 346 aides,1 403 entreprises
Autres sections NAF,34139201.00,17226,5059,44,#AAAAAA,"34,1 M€",17 226 aides,5 059 entreprises
Hébergement et restauration,51874967.81,9709,1425,45,#26A69A,"51,9 M€",9 709 aides,1 425 entreprises
Commerce,19273414.33,9318,2646,45,#29B6F6,"19,3 M€",9 318 aides,2 646 entreprises
Autres activités de services,11759057.00,6268,1724,45,#5E35B1,"11,8 M€",6 268 aides,1 724 entreprises
Construction,8004048.00,5139,2020,45,#42A5F5,"8,0 M€",5 139 aides,2 020 entreprises
"Arts, spectacles et activités récréatives",14431645.00,4897,798,45,#8E24AA,"14,4 M€",4 897 aides,798 entreprises
"Activités spécialisées, scientifiques et techniques",13405525.00,4490,1196,45,#FFA726,"13,4 M€",4 490 aides,1 196 entreprises
Santé humaine et action sociale,3590332.00,2706,1192,45,#E53935,"3,6 M€",2 706 aides,1 192 entreprises
Transports et entreposage,5145803.00,2398,558,45,#26C6DA,"5,1 M€",2 398 aides,558 entreprises
Activités de services administratifs et de soutien,6668121.00,2390,614,45,#FF7043,"6,7 M€",2 390 aides,614 entreprises
Enseignement,4422882.00,2357,538,45,#00897B,"4,4 M€",2 357 aides,538 entreprises
Autres sections NAF,10077074.03,4878,1418,45,#AAAAAA,"10,1 M€",4 878 aides,1 418 entreprises
Hébergement et restauration,28875476.47,6283,915,46,#26A69A,"28,9 M€",6 283 aides,915 entreprises
Commerce,8306454.00,3892,1057,46,#29B6F6,"8,3 M€",3 892 aides,1 057 entreprises
Autres activités de services,3576637.00,2193,585,46,#5E35B1,"3,6 M€",2 193 aides,585 entreprises
Construction,3232655.00,2125,859,46,#42A5F5,"3,2 M€",2 125 aides,859 entreprises
"Arts, spectacles et activités récréatives",4888878.00,1772,298,46,#8E24AA,"4,9 M€",1 772 aides,298 entreprises
Industrie manufacturière,2394289.51,1356,380,46,#AB47BC,"2,4 M€",1 356 aides,380 entreprises
"Agriculture, sylviculture et pêche",2563265.00,1270,468,46,#EF5350,"2,6 M€",1 270 aides,468 entreprises
"Activités spécialisées, scientifiques et techniques",2900185.00,1257,360,46,#FFA726,"2,9 M€",1 257 aides,360 entreprises
Santé humaine et action sociale,1536032.00,1148,464,46,#E53935,"1,5 M€",1 148 aides,464 entreprises
Enseignement,1365383.00,930,196,46,#00897B,"1,4 M€",930 aides,196 entreprises
Autres sections NAF,4540586.00,1940,549,46,#AAAAAA,"4,5 M€",1 940 aides,549 entreprises
Hébergement et restauration,31833198.46,6850,987,47,#26A69A,"31,8 M€",6 850 aides,987 entreprises
Commerce,12958527.00,6051,1687,47,#29B6F6,"13,0 M€",6 051 aides,1 687 entreprises
Autres activités de services,6822224.00,4044,1091,47,#5E35B1,"6,8 M€",4 044 aides,1 091 entreprises
Construction,5453698.00,3471,1392,47,#42A5F5,"5,5 M€",3 471 aides,1 392 entreprises
