libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,17495660.00,9007,2867,26,#29B6F6,"17,5 M€",9 007 aides,2 867 entreprises
Hébergement et restauration,20810746.42,8146,1921,26,#26A69A,"20,8 M€",8 146 aides,1 921 entreprises
Autres activités de services,9384701.00,5826,1770,26,#5E35B1,"9,4 M€",5 826 aides,1 770 entreprises
Construction,7783390.00,5218,2346,26,#42A5F5,"7,8 M€",5 218 aides,2 346 entreprises
"Arts, spectacles et activités récréatives",6407272.00,3934,875,26,#8E24AA,"6,4 M€",3 934 aides,875 entreprises
"Activités spécialisées, scientifiques et techniques",6294013.00,3773,1305,26,#FFA726,"6,3 M€",3 773 aides,1 305 entreprises
Santé humaine et action sociale,4859604.00,3738,1614,26,#E53935,"4,9 M€",3 738 aides,1 614 entreprises
Enseignement,4399794.00,3091,825,26,#00897B,"4,4 M€",3 091 aides,825 entreprises
Industrie manufacturière,3933176.00,2764,979,26,#AB47BC,"3,9 M€",2 764 aides,979 entreprises
Activités de services administratifs et de soutien,3120689.00,1926,643,26,#FF7043,"3,1 M€",1 926 aides,643 entreprises
Autres sections NAF,7856860.00,4664,1604,26,#AAAAAA,"7,9 M€",4 664 aides,1 604 entreprises
Commerce,12189670.00,6325,2166,27,#29B6F6,"12,2 M€",6 325 aides,2 166 entreprises
Autres activités de services,8837142.35,5219,1562,27,#5E35B1,"8,8 M€",5 219 aides,1 562 entreprises
Hébergement et restauration,12727525.02,5044,1164,27,#26A69A,"12,7 M€",5 044 aides,1 164 entreprises
Construction,5821207.00,3853,1758,27,#42A5F5,"5,8 M€",3 853 aides,1 758 entreprises
"Activités spécialisées, scientifiques et techniques",4713265.00,2641,868,27,#FFA726,"4,7 M€",2 641 aides,868 entreprises
"Arts, spectacles et activités récréatives",3715455.00,2227,501,27,#8E24AA,"3,7 M€",2 227 aides,501 entreprises
Santé humaine et action sociale,2333195.00,1786,803,27,#E53935,"2,3 M€",1 786 aides,803 entreprises
Enseignement,2828218.00,1783,463,27,#00897B,"2,8 M€",1 783 aides,463 entreprises
Industrie manufacturière,2042775.00,1432,506,27,#AB47BC,"2,0 M€",1 432 aides,506 entreprises
Activités de services administratifs et de soutien,2373936.00,1395,459,27,#FF7043,"2,4 M€",1 395 aides,459 entreprises
Autres sections NAF,6186238.04,3580,1178,27,#AAAAAA,"6,2 M€",3 580 aides,1 178 entreprises
Commerce,8264039.00,4132,1437,28,#29B6F6,"8,3 M€",4 132 aides,1 437 entreprises
Hébergement et restauration,8662696.29,3412,786,28,#26A69A,"8,7 M€",3 412 aides,786 entreprises
Autres activités de services,5576071.00,3215,988,28,#5E35B1,"5,6 M€",3 215 aides,988 entreprises
Construction,3935509.00,2597,1209,28,#42A5F5,"3,9 M€",2 597 aides,1 209 entreprises
"Activités spécialisées, scientifiques et techniques",2603776.00,1600,560,28,#FFA726,"2,6 M€",1 600 aides,560 entreprises
Transports et entreposage,2727067.00,1564,369,28,#26C6DA,"2,7 M€",1 564 aides,369 entreprises
"Arts, spectacles et activités récréatives",2795253.00,1522,369,28,#8E24AA,"2,8 M€",1 522 aides,369 entreprises
Santé humaine et action sociale,1709774.00,1285,590,28,#E53935,"1,7 M€",1 285 aides,590 entreprises
Enseignement,2055799.00,1265,359,28,#00897B,"2,1 M€",1 265 aides,359 entreprises
Activités de services administratifs et de soutien,1951893.00,1168,406,28,#FF7043,"2,0 M€",1 168 aides,406 entreprises
Autres sections NAF,4243110.00,2594,931,28,#AAAAAA,"4,2 M€",2 594 aides,931 entreprises
Hébergement et restauration,30927872.89,11699,2871,29,#26A69A,"30,9 M€",11 699 aides,2 871 entreprises
Commerce,20032875.00,9441,3228,29,#29B6F6,"20,0 M€",9 441 aides,3 228 entreprises
Autres activités de services,12962829.00,7209,2236,29,#5E35B1,"13,0 M€",7 209 aides,2 236 entreprises
Construction,7269567.00,5015,2535,29,#42A5F5,"7,3 M€",5 015 aides,2 535 entreprises
Santé humaine et action sociale,6472440.00,4793,2292,29,#E53935,"6,5 M€",4 793 aides,2 292 entreprises
"Activités spécialisées, scientifiques et techniques",7652707.34,4231,1530,29,#FFA726,"7,7 M€",4 231 aides,1 530 entreprises
"Arts, spectacles et activités récréatives",6948945.83,4056,979,29,#8E24AA,"6,9 M€",4 056 aides,979 entreprises
Enseignement,4498117.00,2923,812,29,#00897B,"4,5 M€",2 923 aides,812 entreprises
Industrie manufacturière,4121334.00,2914,1101,29,#AB47BC,"4,1 M€",2 914 aides,1 101 entreprises
Activités de services administratifs et de soutien,3106051.86,1967,730,29,#FF7043,"3,1 M€",1 967 aides,730 entreprises
Autres sections NAF,8991606.00,5587,2008,29,#AAAAAA,"9,0 M€",5 587 aides,2 008 entreprises
Hébergement et restauration,13766748.73,4956,1235,2A,#26A69A,"13,8 M€",4 956 aides,1 235 entreprises
Commerce,7911310.00,3651,1113,2A,#29B6F6,"7,9 M€",3 651 aides,1 113 entreprises
Construction,4301541.00,2855,1199,2A,#42A5F5,"4,3 M€",2 855 aides,1 199 entreprises
"Activités spécialisées, scientifiques et techniques",6039425.00,2780,864,2A,#FFA726,"6,0 M€",2 780 aides,864 entreprises
Autres activités de services,3194706.00,1968,590,2A,#5E35B1,"3,2 M€",1 968 aides,590 entreprises
Activités de services administratifs et de soutien,2496098.00,1562,464,2A,#FF7043,"2,5 M€",1 562 aides,464 entreprises
"Agriculture, sylviculture et pêche",1941076.00,1309,465,2A,#EF5350,"1,9 M€",1 309 aides,465 entreprises
Industrie manufacturière,1845795.00,1147,378,2A,#AB47BC,"1,8 M€",1 147 aides,378 entreprises
Activités immobilières,1938602.00,1075,333,2A,#FFCA28,"1,9 M€",1 075 aides,333 entreprises
Santé humaine et action sociale,1314665.00,972,443,2A,#E53935,"1,3 M€",972 aides,443 entreprises
Autres sections NAF,5420048.82,2910,746,2A,#AAAAAA,"5,4 M€",2 910 aides,746 entreprises
Hébergement et restauration,14966768.13,5748,1243,2B,#26A69A,"15,0 M€",5 748 aides,1 243 entreprises
Commerce,9552330.00,4238,1300,2B,#29B6F6,"9,6 M€",4 238 aides,1 300 entreprises
Construction,4176946.00,2783,1136,2B,#42A5F5,"4,2 M€",2 783 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",5651042.00,2552,799,2B,#FFA726,"5,7 M€",2 552 aides,799 entreprises
Autres activités de services,3571321.25,2212,640,2B,#5E35B1,"3,6 M€",2 212 aides,640 entreprises
"Agriculture, sylviculture et pêche",3062183.00,1928,601,2B,#EF5350,"3,1 M€",1 928 aides,601 entreprises
Industrie manufacturière,2467224.00,1563,473,2B,#AB47BC,"2,5 M€",1 563 aides,473 entreprises
Activités de services administratifs et de soutien,2246384.00,1366,378,2B,#FF7043,"2,2 M€",1 366 aides,378 entreprises
"Arts, spectacles et activités récréatives",2331613.00,1306,263,2B,#8E24AA,"2,3 M€",1 306 aides,263 entreprises
Santé humaine et action sociale,1388863.00,1032,458,2B,#E53935,"1,4 M€",1 032 aides,458 entreprises
Autres sections NAF,4591647.00,2738,762,2B,#AAAAAA,"4,6 M€",2 738 aides,762 entreprises
Commerce,28489738.00,15393,4859,30,#29B6F6,"28,5 M€",15 393 aides,4 859 entreprises
Hébergement et restauration,30260239.81,12025,2735,30,#26A69A,"30,3 M€",12 025 aides,2 735 entreprises
Construction,13739502.00,9343,3977,30,#42A5F5,"13,7 M€",9 343 aides,3 977 entreprises
Autres activités de services,13408830.00,8992,2688,30,#5E35B1,"13,4 M€",8 992 aides,2 688 entreprises
"Activités spécialisées, scientifiques et techniques",11140057.00,6386,2124,30,#FFA726,"11,1 M€",6 386 aides,2 124 entreprises
"Arts, spectacles et activités récréatives",9710000.77,5878,1248,30,#8E24AA,"9,7 M€",5 878 aides,1 248 entreprises
Santé humaine et action sociale,5400389.00,4051,1866,30,#E53935,"5,4 M€",4 051 aides,1 866 entreprises
Industrie manufacturière,5467630.00,3813,1293,30,#AB47BC,"5,5 M€",3 813 aides,1 293 entreprises
Enseignement,5303209.00,3724,999,30,#00897B,"5,3 M€",3 724 aides,999 entreprises
Activités de services administratifs et de soutien,5312096.00,3130,1051,30,#FF7043,"5,3 M€",3 130 aides,1 051 entreprises
Autres sections NAF,12399222.00,7353,2380,30,#AAAAAA,"12,4 M€",7 353 aides,2 380 entreprises
Commerce,41290413.00,21060,6717,31,#29B6F6,"41,3 M€",21 060 aides,6 717 entreprises
Hébergement et restauration,47684078.13,17364,3815,31,#26A69A,"47,7 M€",17 364 aides,3 815 entreprises
"Activités spécialisées, scientifiques et techniques",26494360.06,15770,5313,31,#FFA726,"26,5 M€",15 770 aides,5 313 entreprises
Construction,22209704.00,14486,5906,31,#42A5F5,"22,2 M€",14 486 aides,5 906 entreprises
Autres activités de services,22912679.00,13855,4204,31,#5E35B1,"22,9 M€",13 855 aides,4 204 entreprises
Santé humaine et action sociale,16350452.00,12289,5647,31,#E53935,"16,4 M€",12 289 aides,5 647 entreprises
Transports et entreposage,20322474.00,11326,2467,31,#26C6DA,"20,3 M€",11 326 aides,2 467 entreprises
"Arts, spectacles et activités récréatives",18342967.23,10503,2241,31,#8E24AA,"18,3 M€",10 503 aides,2 241 entreprises
Enseignement,11860131.00,8768,2422,31,#00897B,"11,9 M€",8 768 aides,2 422 entreprises
Activités de services administratifs et de soutien,11631527.52,6606,2051,31,#FF7043,"11,6 M€",6 606 aides,2 051 entreprises
Autres sections NAF,21957061.87,13655,4799,31,#AAAAAA,"22,0 M€",13 655 aides,4 799 entreprises
Hébergement et restauration,7102147.06,3131,671,32,#26A69A,"7,1 M€",3 131 aides,671 entreprises
Commerce,5178139.00,2751,978,32,#29B6F6,"5,2 M€",2 751 aides,978 entreprises
Autres activités de services,3155605.00,2031,605,32,#5E35B1,"3,2 M€",2 031 aides,605 entreprises
Construction,2849160.00,2004,931,32,#42A5F5,"2,8 M€",2 004 aides,931 entreprises
"Agriculture, sylviculture et pêche",1858409.00,1223,519,32,#EF5350,"1,9 M€",1 223 aides,519 entreprises
"Activités spécialisées, scientifiques et techniques",1974986.00,1165,413,32,#FFA726,"2,0 M€",1 165 aides,413 entreprises
"Arts, spectacles et activités récréatives",1567344.95,1032,236,32,#8E24AA,"1,6 M€",1 032 aides,236 entreprises
Santé humaine et action sociale,1305530.00,992,451,32,#E53935,"1,3 M€",992 aides,451 entreprises
Enseignement,1158419.00,832,225,32,#00897B,"1,2 M€",832 aides,225 entreprises
Industrie manufacturière,1143597.00,818,296,32,#AB47BC,"1,1 M€",818 aides,296 entreprises
Autres sections NAF,2741450.00,1752,594,32,#AAAAAA,"2,7 M€",1 752 aides,594 entreprises
Commerce,53997471.00,27847,9161,33,#29B6F6,"54,0 M€",27 847 aides,9 161 entreprises
Hébergement et restauration,51094844.58,19452,4537,33,#26A69A,"51,1 M€",19 452 aides,4 537 entreprises
"Activités spécialisées, scientifiques et techniques",31686312.01,18735,6466,33,#FFA726,"31,7 M€",18 735 aides,6 466 entreprises
Autres activités de services,30030540.44,18243,5635,33,#5E35B1,"30,0 M€",18 243 aides,5 635 entreprises
Construction,24816487.00,15869,7007,33,#42A5F5,"24,8 M€",15 869 aides,7 007 entreprises
Santé humaine et action sociale,17805953.00,13389,6069,33,#E53935,"17,8 M€",13 389 aides,6 069 entreprises
"Arts, spectacles et activités récréatives",19985690.34,11506,2502,33,#8E24AA,"20,0 M€",11 506 aides,2 502 entreprises
Transports et entreposage,20011270.79,10936,2449,33,#26C6DA,"20,0 M€",10 936 aides,2 449 entreprises
Enseignement,12629621.00,8862,2347,33,#00897B,"12,6 M€",8 862 aides,2 347 entreprises
Activités de services administratifs et de soutien,14592575.00,8414,2481,33,#FF7043,"14,6 M€",8 414 aides,2 481 entreprises
Autres sections NAF,34566903.50,20439,7404,33,#AAAAAA,"34,6 M€",20 439 aides,7 404 entreprises
Commerce,44087456.00,24100,7561,34,#29B6F6,"44,1 M€",24 100 aides,7 561 entreprises
Hébergement et restauration,55307386.51,20641,4668,34,#26A69A,"55,3 M€",20 641 aides,4 668 entreprises
Construction,22807044.07,15504,6405,34,#42A5F5,"22,8 M€",15 504 aides,6 405 entreprises
"Activités spécialisées, scientifiques et techniques",25012326.00,14460,4823,34,#FFA726,"25,0 M€",14 460 aides,4 823 entreprises
Autres activités de services,20978261.37,13608,4088,34,#5E35B1,"21,0 M€",13 608 aides,4 088 entreprises
"Arts, spectacles et activités récréatives",18074880.04,10162,2127,34,#8E24AA,"18,1 M€",10 162 aides,2 127 entreprises
Santé humaine et action sociale,13263101.00,9883,4556,34,#E53935,"13,3 M€",9 883 aides,4 556 entreprises
Enseignement,10465836.97,7648,2079,34,#00897B,"10,5 M€",7 648 aides,2 079 entreprises
Activités de services administratifs et de soutien,10870215.00,6475,2044,34,#FF7043,"10,9 M€",6 475 aides,2 044 entreprises
Transports et entreposage,9204438.00,5386,1317,34,#26C6DA,"9,2 M€",5 386 aides,1 317 entreprises
Autres sections NAF,28038272.25,17544,5960,34,#AAAAAA,"28,0 M€",17 544 aides,5 960 entreprises
Hébergement et restauration,32065919.96,11397,2706,35,#26A69A,"32,1 M€",11 397 aides,2 706 entreprises
Commerce,22785395.00,10642,3668,35,#29B6F6,"22,8 M€",10 642 aides,3 668 entreprises
Autres activités de services,14695563.24,8101,2484,35,#5E35B1,"14,7 M€",8 101 aides,2 484 entreprises
"Activités spécialisées, scientifiques et techniques",13810821.71,7764,2731,35,#FFA726,"13,8 M€",7 764 aides,2 731 entreprises
Santé humaine et action sociale,9099733.00,6723,3136,35,#E53935,"9,1 M€",6 723 aides,3 136 entreprises
"Arts, spectacles et activités récréatives",9671992.65,5559,1327,35,#8E24AA,"9,7 M€",5 559 aides,1 327 entreprises
Construction,7495709.00,5008,2395,35,#42A5F5,"7,5 M€",5 008 aides,2 395 entreprises
Enseignement,5580658.00,3482,974,35,#00897B,"5,6 M€",3 482 aides,974 entreprises
Transports et entreposage,5203795.00,2923,739,35,#26C6DA,"5,2 M€",2 923 aides,739 entreprises
Industrie manufacturière,3917748.00,2835,1048,35,#AB47BC,"3,9 M€",2 835 aides,1 048 entreprises
Autres sections NAF,13324340.66,7798,2617,35,#AAAAAA,"13,3 M€",7 798 aides,2 617 entreprises
Hébergement et restauration,5973519.00,2552,575,36,#26A69A,"6,0 M€",2 552 aides,575 entreprises
Commerce,4457781.00,2215,752,36,#29B6F6,"4,5 M€",2 215 aides,752 entreprises
Autres activités de services,3082327.00,1795,561,36,#5E35B1,"3,1 M€",1 795 aides,561 entreprises
Construction,1719628.00,1175,575,36,#42A5F5,"1,7 M€",1 175 aides,575 entreprises
"Arts, spectacles et activités récréatives",1711166.00,1036,208,36,#8E24AA,"1,7 M€",1 036 aides,208 entreprises
"Activités spécialisées, scientifiques et techniques",1421376.00,770,272,36,#FFA726,"1,4 M€",770 aides,272 entreprises
Industrie manufacturière,971812.00,675,239,36,#AB47BC,"1,0 M€",675 aides,239 entreprises
Santé humaine et action sociale,782112.00,615,275,36,#E53935,"0,8 M€",615 aides,275 entreprises
Enseignement,924853.00,579,145,36,#00897B,"0,9 M€",579 aides,145 entreprises
Activités de services administratifs et de soutien,817318.00,501,174,36,#FF7043,"0,8 M€",501 aides,174 entreprises
Autres sections NAF,1810684.00,1182,439,36,#AAAAAA,"1,8 M€",1 182 aides,439 entreprises
Hébergement et restauration,19793968.68,7207,1643,37,#26A69A,"19,8 M€",7 207 aides,1 643 entreprises
Commerce,12247668.00,6239,2116,37,#29B6F6,"12,2 M€",6 239 aides,2 116 entreprises
Autres activités de services,9246476.00,5377,1633,37,#5E35B1,"9,2 M€",5 377 aides,1 633 entreprises
"Activités spécialisées, scientifiques et techniques",7015076.00,4066,1352,37,#FFA726,"7,0 M€",4 066 aides,1 352 entreprises
Construction,6038105.00,4030,1866,37,#42A5F5,"6,0 M€",4 030 aides,1 866 entreprises
"Arts, spectacles et activités récréatives",6371481.53,3584,827,37,#8E24AA,"6,4 M€",3 584 aides,827 entreprises
Santé humaine et action sociale,4267256.00,3248,1486,37,#E53935,"4,3 M€",3 248 aides,1 486 entreprises
Enseignement,3527242.00,2428,711,37,#00897B,"3,5 M€",2 428 aides,711 entreprises
Transports et entreposage,3784687.00,2050,551,37,#26C6DA,"3,8 M€",2 050 aides,551 entreprises
Industrie manufacturière,2929284.00,2010,719,37,#AB47BC,"2,9 M€",2 010 aides,719 entreprises
Autres sections NAF,10293805.00,6120,2046,37,#AAAAAA,"10,3 M€",6 120 aides,2 046 entreprises
Hébergement et restauration,46231485.38,16971,3784,38,#26A69A,"46,2 M€",16 971 aides,3 784 entreprises
Commerce,31293523.00,15575,5238,38,#29B6F6,"31,3 M€",15 575 aides,5 238 entreprises
Construction,18396782.00,12187,5387,38,#42A5F5,"18,4 M€",12 187 aides,5 387 entreprises
Autres activités de services,19944787.00,11799,3529,38,#5E35B1,"19,9 M€",11 799 aides,3 529 entreprises
"Activités spécialisées, scientifiques et techniques",16267019.11,9577,3316,38,#FFA726,"16,3 M€",9 577 aides,3 316 entreprises
Enseignement,13465783.00,9070,2556,38,#00897B,"13,5 M€",9 070 aides,2 556 entreprises
Santé humaine et action sociale,11432901.00,8521,3897,38,#E53935,"11,4 M€",8 521 aides,3 897 entreprises
"Arts, spectacles et activités récréatives",14028936.54,7913,1729,38,#8E24AA,"14,0 M€",7 913 aides,1 729 entreprises
Activités de services administratifs et de soutien,8576675.00,4922,1634,38,#FF7043,"8,6 M€",4 922 aides,1 634 entreprises
Transports et entreposage,8454091.00,4613,1129,38,#26C6DA,"8,5 M€",4 613 aides,1 129 entreprises
Autres sections NAF,17914269.00,11486,4080,38,#AAAAAA,"17,9 M€",11 486 aides,4 080 entreprises
Hébergement et restauration,8356075.00,3301,794,39,#26A69A,"8,4 M€",3 301 aides,794 entreprises
Commerce,6432458.00,3134,1065,39,#29B6F6,"6,4 M€",3 134 aides,1 065 entreprises
Autres activités de services,4125745.00,2410,717,39,#5E35B1,"4,1 M€",2 410 aides,717 entreprises
Construction,2284638.00,1560,733,39,#42A5F5,"2,3 M€",1 560 aides,733 entreprises
"Arts, spectacles et activités récréatives",2187042.00,1357,309,39,#8E24AA,"2,2 M€",1 357 aides,309 entreprises
"Activités spécialisées, scientifiques et techniques",2152806.00,1146,400,39,#FFA726,"2,2 M€",1 146 aides,400 entreprises
Santé humaine et action sociale,1463001.00,1124,506,39,#E53935,"1,5 M€",1 124 aides,506 entreprises
Enseignement,1477952.00,1017,296,39,#00897B,"1,5 M€",1 017 aides,296 entreprises
Industrie manufacturière,1383456.00,988,385,39,#AB47BC,"1,4 M€",988 aides,385 entreprises
"Agriculture, sylviculture et pêche",1118250.00,686,274,39,#EF5350,"1,1 M€",686 aides,274 entreprises
Autres sections NAF,2586383.00,1571,552,39,#AAAAAA,"2,6 M€",1 571 aides,552 entreprises
Commerce,13475473.00,6925,2298,40,#29B6F6,"13,5 M€",6 925 aides,2 298 entreprises
Hébergement et restauration,14950308.12,5970,1470,40,#26A69A,"15,0 M€",5 970 aides,1 470 entreprises
Autres activités de services,7624018.00,4798,1492,40,#5E35B1,"7,6 M€",4 798 aides,1 492 entreprises
Construction,5299149.00,3555,1734,40,#42A5F5,"5,3 M€",3 555 aides,1 734 entreprises
"Activités spécialisées, scientifiques et techniques",5900762.00,3255,1116,40,#FFA726,"5,9 M€",3 255 aides,1 116 entreprises
Santé humaine et action sociale,4165136.00,3120,1372,40,#E53935,"4,2 M€",3 120 aides,1 372 entreprises
"Arts, spectacles et activités récréatives",4588643.36,2678,602,40,#8E24AA,"4,6 M€",2 678 aides,602 entreprises
Enseignement,3292945.00,2322,643,40,#00897B,"3,3 M€",2 322 aides,643 entreprises
Industrie manufacturière,2445242.00,1722,615,40,#AB47BC,"2,4 M€",1 722 aides,615 entreprises
Activités de services administratifs et de soutien,2697894.00,1712,641,40,#FF7043,"2,7 M€",1 712 aides,641 entreprises
Autres sections NAF,6068571.00,3742,1365,40,#AAAAAA,"6,1 M€",3 742 aides,1 365 entreprises
Hébergement et restauration,10137234.00,4330,1013,41,#26A69A,"10,1 M€",4 330 aides,1 013 entreprises
Commerce,7739829.00,3978,1375,41,#29B6F6,"7,7 M€",3 978 aides,1 375 entreprises
Autres activités de services,4866213.00,2760,825,41,#5E35B1,"4,9 M€",2 760 aides,825 entreprises
Construction,3228868.00,2121,1050,41,#42A5F5,"3,2 M€",2 121 aides,1 050 entreprises
"Arts, spectacles et activités récréatives",2497596.00,1444,328,41,#8E24AA,"2,5 M€",1 444 aides,328 entreprises
"Activités spécialisées, scientifiques et techniques",2578738.00,1442,505,41,#FFA726,"2,6 M€",1 442 aides,505 entreprises
Santé humaine et action sociale,1572653.00,1211,552,41,#E53935,"1,6 M€",1 211 aides,552 entreprises
Industrie manufacturière,1210083.00,874,337,41,#AB47BC,"1,2 M€",874 aides,337 entreprises
Enseignement,1458307.00,870,237,41,#00897B,"1,5 M€",870 aides,237 entreprises
Activités immobilières,1053984.00,733,255,41,#FFCA28,"1,1 M€",733 aides,255 entreprises
Autres sections NAF,4298351.00,2413,846,41,#AAAAAA,"4,3 M€",2 413 aides,846 entreprises
Commerce,21605001.00,11051,3649,42,#29B6F6,"21,6 M€",11 051 aides,3 649 entreprises
Hébergement et restauration,24798266.14,9311,2012,42,#26A69A,"24,8 M€",9 311 aides,2 012 entreprises
Autres activités de services,12281991.00,7365,2148,42,#5E35B1,"12,3 M€",7 365 aides,2 148 entreprises
Construction,10086899.00,6738,2936,42,#42A5F5,"10,1 M€",6 738 aides,2 936 entreprises
"Arts, spectacles et activités récréatives",7414948.73,4000,921,42,#8E24AA,"7,4 M€",4 000 aides,921 entreprises
"Activités spécialisées, scientifiques et techniques",6724459.00,3982,1375,42,#FFA726,"6,7 M€",3 982 aides,1 375 entreprises
Santé humaine et action sociale,5070633.00,3806,1746,42,#E53935,"5,1 M€",3 806 aides,1 746 entreprises
Enseignement,4216755.00,2897,786,42,#00897B,"4,2 M€",2 897 aides,786 entreprises
Industrie manufacturière,3864389.00,2525,973,42,#AB47BC,"3,9 M€",2 525 aides,973 entreprises
Transports et entreposage,3678095.00,2137,549,42,#26C6DA,"3,7 M€",2 137 aides,549 entreprises
Autres sections NAF,9824623.96,5939,2155,42,#AAAAAA,"9,8 M€",5 939 aides,2 155 entreprises
Hébergement et restauration,9526071.00,4010,883,43,#26A69A,"9,5 M€",4 010 aides,883 entreprises
Commerce,6131579.00,3006,1007,43,#29B6F6,"6,1 M€",3 006 aides,1 007 entreprises
Autres activités de services,3368996.00,2162,639,43,#5E35B1,"3,4 M€",2 162 aides,639 entreprises
Construction,2677537.00,1847,877,43,#42A5F5,"2,7 M€",1 847 aides,877 entreprises
Santé humaine et action sociale,1431312.00,1098,487,43,#E53935,"1,4 M€",1 098 aides,487 entreprises
"Arts, spectacles et activités récréatives",1718993.92,1085,247,43,#8E24AA,"1,7 M€",1 085 aides,247 entreprises
Industrie manufacturière,1586812.00,1028,400,43,#AB47BC,"1,6 M€",1 028 aides,400 entreprises
"Agriculture, sylviculture et pêche",1435124.00,963,441,43,#EF5350,"1,4 M€",963 aides,441 entreprises
"Activités spécialisées, scientifiques et techniques",1610309.00,947,353,43,#FFA726,"1,6 M€",947 aides,353 entreprises
Enseignement,1228366.00,809,223,43,#00897B,"1,2 M€",809 aides,223 entreprises
Autres sections NAF,2535235.00,1484,523,43,#AAAAAA,"2,5 M€",1 484 aides,523 entreprises
Commerce,31610592.00,15447,5263,44,#29B6F6,"31,6 M€",15 447 aides,5 263 entreprises
Hébergement et restauration,37910873.01,14033,3382,44,#26A69A,"37,9 M€",14 033 aides,3 382 entreprises
"Activités spécialisées, scientifiques et techniques",22078806.44,12833,4452,44,#FFA726,"22,1 M€",12 833 aides,4 452 entreprises
Autres activités de services,21225531.00,11800,3715,44,#5E35B1,"21,2 M€",11 800 aides,3 715 entreprises
Santé humaine et action sociale,13529369.00,10240,4680,44,#E53935,"13,5 M€",10 240 aides,4 680 entreprises
"Arts, spectacles et activités récréatives",15085777.14,9105,2145,44,#8E24AA,"15,1 M€",9 105 aides,2 145 entreprises
Construction,12144664.00,8007,3851,44,#42A5F5,"12,1 M€",8 007 aides,3 851 entreprises
Transports et entreposage,12739623.00,6342,1304,44,#26C6DA,"12,7 M€",6 342 aides,1 304 entreprises
Enseignement,8216008.00,5443,1553,44,#00897B,"8,2 M€",5 443 aides,1 553 entreprises
Activités de services administratifs et de soutien,7296933.00,3968,1341,44,#FF7043,"7,3 M€",3 968 aides,1 341 entreprises
Autres sections NAF,20596440.00,13038,4728,44,#AAAAAA,"20,6 M€",13 038 aides,4 728 entreprises
Commerce,14209038.33,7556,2549,45,#29B6F6,"14,2 M€",7 556 aides,2 549 entreprises
Hébergement et restauration,15280510.81,5694,1316,45,#26A69A,"15,3 M€",5 694 aides,1 316 entreprises
Autres activités de services,9592950.00,5495,1686,45,#5E35B1,"9,6 M€",5 495 aides,1 686 entreprises
Construction,6646945.00,4390,1973,45,#42A5F5,"6,6 M€",4 390 aides,1 973 entreprises
"Arts, spectacles et activités récréatives",5968458.00,3268,715,45,#8E24AA,"6,0 M€",3 268 aides,715 entreprises
"Activités spécialisées, scientifiques et techniques",5811950.00,3229,1126,45,#FFA726,"5,8 M€",3 229 aides,1 126 entreprises
Santé humaine et action sociale,3306353.00,2497,1179,45,#E53935,"3,3 M€",2 497 aides,1 179 entreprises
Transports et entreposage,3617680.00,1969,549,45,#26C6DA,"3,6 M€",1 969 aides,549 entreprises
Activités de services administratifs et de soutien,2956855.00,1787,582,45,#FF7043,"3,0 M€",1 787 aides,582 entreprises
Enseignement,2758964.00,1754,513,45,#00897B,"2,8 M€",1 754 aides,513 entreprises
Autres sections NAF,6123331.03,3736,1338,45,#AAAAAA,"6,1 M€",3 736 aides,1 338 entreprises
Hébergement et restauration,8539893.47,3675,864,46,#26A69A,"8,5 M€",3 675 aides,864 entreprises
Commerce,5729026.00,3038,1002,46,#29B6F6,"5,7 M€",3 038 aides,1 002 entreprises
Autres activités de services,3036999.00,1915,571,46,#5E35B1,"3,0 M€",1 915 aides,571 entreprises
Construction,2564164.00,1732,829,46,#42A5F5,"2,6 M€",1 732 aides,829 entreprises
"Arts, spectacles et activités récréatives",1766023.00,1174,267,46,#8E24AA,"1,8 M€",1 174 aides,267 entreprises
Santé humaine et action sociale,1310286.00,1031,459,46,#E53935,"1,3 M€",1 031 aides,459 entreprises
Industrie manufacturière,1341679.51,996,360,46,#AB47BC,"1,3 M€",996 aides,360 entreprises
"Agriculture, sylviculture et pêche",1394559.00,956,428,46,#EF5350,"1,4 M€",956 aides,428 entreprises
"Activités spécialisées, scientifiques et techniques",1585678.00,918,340,46,#FFA726,"1,6 M€",918 aides,340 entreprises
Enseignement,876345.00,655,184,46,#00897B,"0,9 M€",655 aides,184 entreprises
Autres sections NAF,2331000.00,1498,524,46,#AAAAAA,"2,3 M€",1 498 aides,524 entreprises
Commerce,9576264.00,4960,1643,47,#29B6F6,"9,6 M€",4 960 aides,1 643 entreprises
Hébergement et restauration,9973294.62,4150,930,47,#26A69A,"10,0 M€",4 150 aides,930 entreprises
Autres activités de services,5910319.00,3555,1075,47,#5E35B1,"5,9 M€",3 555 aides,1 075 entreprises
Construction,4542536.00,2945,1362,47,#42A5F5,"4,5 M€",2 945 aides,1 362 entreprises
"Arts, spectacles et activités récréatives",2905565.51,1655,372,47,#8E24AA,"2,9 M€",1 655 aides,372 entreprises
"Activités spécialisées, scientifiques et techniques",2593761.00,1577,576,47,#FFA726,"2,6 M€",1 577 aides,576 entreprises
Santé humaine et action sociale,1687555.00,1332,612,47,#E53935,"1,7 M€",1 332 aides,612 entreprises
Industrie manufacturière,1720132.00,1200,456,47,#AB47BC,"1,7 M€",1 200 aides,456 entreprises
