libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3564420.00,1374,366,25,#FF7043,"3,6 M€",1 374 aides,366 entreprises
Autres sections NAF,7889996.00,3964,1130,25,#AAAAAA,"7,9 M€",3 964 aides,1 130 entreprises
Hébergement et restauration,76421896.41,14632,2049,26,#26A69A,"76,4 M€",14 632 aides,2 049 entreprises
Commerce,27046216.00,11983,3014,26,#29B6F6,"27,0 M€",11 983 aides,3 014 entreprises
Autres activités de services,12152886.00,7000,1821,26,#5E35B1,"12,2 M€",7 000 aides,1 821 entreprises
Construction,9756838.00,6382,2450,26,#42A5F5,"9,8 M€",6 382 aides,2 450 entreprises
"Arts, spectacles et activités récréatives",14822302.00,6031,958,26,#8E24AA,"14,8 M€",6 031 aides,958 entreprises
"Activités spécialisées, scientifiques et techniques",13111756.00,5286,1384,26,#FFA726,"13,1 M€",5 286 aides,1 384 entreprises
Enseignement,7173690.00,4415,863,26,#00897B,"7,2 M€",4 415 aides,863 entreprises
Santé humaine et action sociale,5565293.00,4209,1633,26,#E53935,"5,6 M€",4 209 aides,1 633 entreprises
Industrie manufacturière,6741006.00,3774,1020,26,#AB47BC,"6,7 M€",3 774 aides,1 020 entreprises
Activités de services administratifs et de soutien,6395599.00,2680,681,26,#FF7043,"6,4 M€",2 680 aides,681 entreprises
Autres sections NAF,14770272.00,6677,1755,26,#AAAAAA,"14,8 M€",6 677 aides,1 755 entreprises
Hébergement et restauration,47009351.54,8865,1269,27,#26A69A,"47,0 M€",8 865 aides,1 269 entreprises
Commerce,18583474.00,8349,2279,27,#29B6F6,"18,6 M€",8 349 aides,2 279 entreprises
Autres activités de services,11278360.35,6408,1608,27,#5E35B1,"11,3 M€",6 408 aides,1 608 entreprises
Construction,7614366.00,4629,1821,27,#42A5F5,"7,6 M€",4 629 aides,1 821 entreprises
"Activités spécialisées, scientifiques et techniques",9863473.00,3745,929,27,#FFA726,"9,9 M€",3 745 aides,929 entreprises
"Arts, spectacles et activités récréatives",9226269.00,3519,562,27,#8E24AA,"9,2 M€",3 519 aides,562 entreprises
Enseignement,4037729.00,2459,492,27,#00897B,"4,0 M€",2 459 aides,492 entreprises
Santé humaine et action sociale,2539411.00,1948,806,27,#E53935,"2,5 M€",1 948 aides,806 entreprises
Activités de services administratifs et de soutien,4418568.00,1936,481,27,#FF7043,"4,4 M€",1 936 aides,481 entreprises
Industrie manufacturière,3167304.00,1908,537,27,#AB47BC,"3,2 M€",1 908 aides,537 entreprises
Autres sections NAF,10542427.04,4894,1245,27,#AAAAAA,"10,5 M€",4 894 aides,1 245 entreprises
Hébergement et restauration,30482098.29,5894,846,28,#26A69A,"30,5 M€",5 894 aides,846 entreprises
Commerce,11946409.00,5130,1517,28,#29B6F6,"11,9 M€",5 130 aides,1 517 entreprises
Autres activités de services,6792537.00,3738,1020,28,#5E35B1,"6,8 M€",3 738 aides,1 020 entreprises
Construction,5134866.00,3132,1246,28,#42A5F5,"5,1 M€",3 132 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",6957612.00,2365,421,28,#8E24AA,"7,0 M€",2 365 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",5022915.00,2173,610,28,#FFA726,"5,0 M€",2 173 aides,610 entreprises
Transports et entreposage,4600164.00,2040,380,28,#26C6DA,"4,6 M€",2 040 aides,380 entreprises
Enseignement,3039130.00,1687,369,28,#00897B,"3,0 M€",1 687 aides,369 entreprises
Activités de services administratifs et de soutien,4241749.00,1615,434,28,#FF7043,"4,2 M€",1 615 aides,434 entreprises
Santé humaine et action sociale,1882613.00,1398,594,28,#E53935,"1,9 M€",1 398 aides,594 entreprises
Autres sections NAF,6826533.00,3444,985,28,#AAAAAA,"6,8 M€",3 444 aides,985 entreprises
Hébergement et restauration,126752083.97,21943,3095,29,#26A69A,"126,8 M€",21 943 aides,3 095 entreprises
Commerce,28103118.00,11652,3359,29,#29B6F6,"28,1 M€",11 652 aides,3 359 entreprises
Autres activités de services,15492950.00,8232,2302,29,#5E35B1,"15,5 M€",8 232 aides,2 302 entreprises
"Arts, spectacles et activités récréatives",19681517.61,6286,1099,29,#8E24AA,"19,7 M€",6 286 aides,1 099 entreprises
"Activités spécialisées, scientifiques et techniques",18057298.34,6075,1628,29,#FFA726,"18,1 M€",6 075 aides,1 628 entreprises
Construction,8498448.00,5746,2593,29,#42A5F5,"8,5 M€",5 746 aides,2 593 entreprises
Santé humaine et action sociale,7285919.00,5280,2313,29,#E53935,"7,3 M€",5 280 aides,2 313 entreprises
Enseignement,7203950.00,4067,842,29,#00897B,"7,2 M€",4 067 aides,842 entreprises
Industrie manufacturière,6888173.00,3833,1145,29,#AB47BC,"6,9 M€",3 833 aides,1 145 entreprises
Activités de services administratifs et de soutien,6808263.86,2666,767,29,#FF7043,"6,8 M€",2 666 aides,767 entreprises
Autres sections NAF,16599507.00,7514,2127,29,#AAAAAA,"16,6 M€",7 514 aides,2 127 entreprises
Hébergement et restauration,63363282.41,9903,1437,2A,#26A69A,"63,4 M€",9 903 aides,1 437 entreprises
Commerce,17960954.00,5534,1228,2A,#29B6F6,"18,0 M€",5 534 aides,1 228 entreprises
"Activités spécialisées, scientifiques et techniques",19096553.00,4622,970,2A,#FFA726,"19,1 M€",4 622 aides,970 entreprises
Construction,5790116.00,3694,1274,2A,#42A5F5,"5,8 M€",3 694 aides,1 274 entreprises
Autres activités de services,4601675.00,2468,610,2A,#5E35B1,"4,6 M€",2 468 aides,610 entreprises
Activités de services administratifs et de soutien,5990630.00,2298,514,2A,#FF7043,"6,0 M€",2 298 aides,514 entreprises
Activités immobilières,5328353.00,1782,382,2A,#FFCA28,"5,3 M€",1 782 aides,382 entreprises
"Agriculture, sylviculture et pêche",3037414.00,1697,483,2A,#EF5350,"3,0 M€",1 697 aides,483 entreprises
"Arts, spectacles et activités récréatives",6568498.82,1605,257,2A,#8E24AA,"6,6 M€",1 605 aides,257 entreprises
Industrie manufacturière,3010138.00,1604,405,2A,#AB47BC,"3,0 M€",1 604 aides,405 entreprises
Autres sections NAF,11127461.00,4162,1022,2A,#AAAAAA,"11,1 M€",4 162 aides,1 022 entreprises
Hébergement et restauration,54076955.16,10383,1351,2B,#26A69A,"54,1 M€",10 383 aides,1 351 entreprises
Commerce,18568374.00,5937,1375,2B,#29B6F6,"18,6 M€",5 937 aides,1 375 entreprises
"Activités spécialisées, scientifiques et techniques",14909755.67,3998,862,2B,#FFA726,"14,9 M€",3 998 aides,862 entreprises
Construction,5928566.00,3588,1175,2B,#42A5F5,"5,9 M€",3 588 aides,1 175 entreprises
"Agriculture, sylviculture et pêche",5816090.00,2879,646,2B,#EF5350,"5,8 M€",2 879 aides,646 entreprises
Autres activités de services,4861339.93,2745,667,2B,#5E35B1,"4,9 M€",2 745 aides,667 entreprises
Industrie manufacturière,4316428.00,2161,500,2B,#AB47BC,"4,3 M€",2 161 aides,500 entreprises
"Arts, spectacles et activités récréatives",5710486.02,2056,289,2B,#8E24AA,"5,7 M€",2 056 aides,289 entreprises
Activités de services administratifs et de soutien,6113104.00,2045,413,2B,#FF7043,"6,1 M€",2 045 aides,413 entreprises
Activités immobilières,3983262.00,1571,315,2B,#FFCA28,"4,0 M€",1 571 aides,315 entreprises
Autres sections NAF,7258045.00,3652,984,2B,#AAAAAA,"7,3 M€",3 652 aides,984 entreprises
Hébergement et restauration,104054963.58,21065,2895,30,#26A69A,"104,1 M€",21 065 aides,2 895 entreprises
Commerce,45790685.30,20869,5096,30,#29B6F6,"45,8 M€",20 869 aides,5 096 entreprises
Construction,17735334.00,11761,4121,30,#42A5F5,"17,7 M€",11 761 aides,4 121 entreprises
Autres activités de services,17155996.00,10741,2749,30,#5E35B1,"17,2 M€",10 741 aides,2 749 entreprises
"Activités spécialisées, scientifiques et techniques",24387520.00,9247,2255,30,#FFA726,"24,4 M€",9 247 aides,2 255 entreprises
"Arts, spectacles et activités récréatives",23527475.77,9037,1338,30,#8E24AA,"23,5 M€",9 037 aides,1 338 entreprises
Enseignement,8508346.00,5274,1039,30,#00897B,"8,5 M€",5 274 aides,1 039 entreprises
Industrie manufacturière,9347698.00,5194,1357,30,#AB47BC,"9,3 M€",5 194 aides,1 357 entreprises
Santé humaine et action sociale,6162254.00,4569,1896,30,#E53935,"6,2 M€",4 569 aides,1 896 entreprises
Activités de services administratifs et de soutien,10265132.00,4451,1108,30,#FF7043,"10,3 M€",4 451 aides,1 108 entreprises
Autres sections NAF,25207974.00,10915,2706,30,#AAAAAA,"25,2 M€",10 915 aides,2 706 entreprises
Hébergement et restauration,163318296.10,29108,4104,31,#26A69A,"163,3 M€",29 108 aides,4 104 entreprises
Commerce,62028534.00,27035,7048,31,#29B6F6,"62,0 M€",27 035 aides,7 048 entreprises
"Activités spécialisées, scientifiques et techniques",51699667.06,22251,5669,31,#FFA726,"51,7 M€",22 251 aides,5 669 entreprises
Construction,28056713.00,17658,6105,31,#42A5F5,"28,1 M€",17 658 aides,6 105 entreprises
Autres activités de services,29006435.00,16663,4352,31,#5E35B1,"29,0 M€",16 663 aides,4 352 entreprises
"Arts, spectacles et activités récréatives",45518950.93,15775,2451,31,#8E24AA,"45,5 M€",15 775 aides,2 451 entreprises
Transports et entreposage,41526341.26,15439,2563,31,#26C6DA,"41,5 M€",15 439 aides,2 563 entreprises
Santé humaine et action sociale,17952377.00,13495,5688,31,#E53935,"18,0 M€",13 495 aides,5 688 entreprises
Enseignement,19475592.00,12711,2566,31,#00897B,"19,5 M€",12 711 aides,2 566 entreprises
Activités de services administratifs et de soutien,27449690.52,9088,2177,31,#FF7043,"27,4 M€",9 088 aides,2 177 entreprises
Autres sections NAF,35730508.87,18796,5121,31,#AAAAAA,"35,7 M€",18 796 aides,5 121 entreprises
Hébergement et restauration,23079896.06,5255,698,32,#26A69A,"23,1 M€",5 255 aides,698 entreprises
Commerce,7887172.00,3557,1039,32,#29B6F6,"7,9 M€",3 557 aides,1 039 entreprises
Construction,3477319.00,2404,958,32,#42A5F5,"3,5 M€",2 404 aides,958 entreprises
Autres activités de services,3801674.00,2360,617,32,#5E35B1,"3,8 M€",2 360 aides,617 entreprises
"Agriculture, sylviculture et pêche",6286801.00,1997,711,32,#EF5350,"6,3 M€",1 997 aides,711 entreprises
"Activités spécialisées, scientifiques et techniques",3957893.00,1677,441,32,#FFA726,"4,0 M€",1 677 aides,441 entreprises
"Arts, spectacles et activités récréatives",4213860.95,1619,264,32,#8E24AA,"4,2 M€",1 619 aides,264 entreprises
Enseignement,1788430.00,1229,233,32,#00897B,"1,8 M€",1 229 aides,233 entreprises
Industrie manufacturière,1856665.00,1119,318,32,#AB47BC,"1,9 M€",1 119 aides,318 entreprises
Santé humaine et action sociale,1472632.00,1099,456,32,#E53935,"1,5 M€",1 099 aides,456 entreprises
Autres sections NAF,5210316.00,2378,622,32,#AAAAAA,"5,2 M€",2 378 aides,622 entreprises
Commerce,89178514.00,36430,9708,33,#29B6F6,"89,2 M€",36 430 aides,9 708 entreprises
Hébergement et restauration,203079845.58,34327,4960,33,#26A69A,"203,1 M€",34 327 aides,4 960 entreprises
"Activités spécialisées, scientifiques et techniques",66550450.88,26619,6940,33,#FFA726,"66,6 M€",26 619 aides,6 940 entreprises
Autres activités de services,37230816.44,21688,5827,33,#5E35B1,"37,2 M€",21 688 aides,5 827 entreprises
Construction,30690335.00,18838,7218,33,#42A5F5,"30,7 M€",18 838 aides,7 218 entreprises
"Arts, spectacles et activités récréatives",47084532.35,17310,2734,33,#8E24AA,"47,1 M€",17 310 aides,2 734 entreprises
Transports et entreposage,33536720.79,14958,2584,33,#26C6DA,"33,5 M€",14 958 aides,2 584 entreprises
Santé humaine et action sociale,19308936.00,14600,6123,33,#E53935,"19,3 M€",14 600 aides,6 123 entreprises
Enseignement,20482944.00,12471,2463,33,#00897B,"20,5 M€",12 471 aides,2 463 entreprises
"Agriculture, sylviculture et pêche",54809905.00,11749,3469,33,#EF5350,"54,8 M€",11 749 aides,3 469 entreprises
Autres sections NAF,70096567.50,32242,8385,33,#AAAAAA,"70,1 M€",32 242 aides,8 385 entreprises
Hébergement et restauration,206867082.62,37046,5081,34,#26A69A,"206,9 M€",37 046 aides,5 081 entreprises
Commerce,75903707.00,33531,8017,34,#29B6F6,"75,9 M€",33 531 aides,8 017 entreprises
"Activités spécialisées, scientifiques et techniques",57791995.00,21618,5240,34,#FFA726,"57,8 M€",21 618 aides,5 240 entreprises
Construction,29931779.07,19449,6629,34,#42A5F5,"29,9 M€",19 449 aides,6 629 entreprises
Autres activités de services,28846003.37,16963,4283,34,#5E35B1,"28,8 M€",16 963 aides,4 283 entreprises
"Arts, spectacles et activités récréatives",44821033.04,15706,2335,34,#8E24AA,"44,8 M€",15 706 aides,2 335 entreprises
Enseignement,17407816.97,11170,2218,34,#00897B,"17,4 M€",11 170 aides,2 218 entreprises
Santé humaine et action sociale,15061515.00,11153,4624,34,#E53935,"15,1 M€",11 153 aides,4 624 entreprises
Activités de services administratifs et de soutien,23268722.00,9270,2172,34,#FF7043,"23,3 M€",9 270 aides,2 172 entreprises
Transports et entreposage,17521339.00,8156,1400,34,#26C6DA,"17,5 M€",8 156 aides,1 400 entreprises
Autres sections NAF,53260598.25,25134,6488,34,#AAAAAA,"53,3 M€",25 134 aides,6 488 entreprises
Hébergement et restauration,127904449.18,20988,2970,35,#26A69A,"127,9 M€",20 988 aides,2 970 entreprises
Commerce,36800094.00,13557,3886,35,#29B6F6,"36,8 M€",13 557 aides,3 886 entreprises
"Activités spécialisées, scientifiques et techniques",33544707.28,11174,2960,35,#FFA726,"33,5 M€",11 174 aides,2 960 entreprises
Autres activités de services,18411789.78,9407,2574,35,#5E35B1,"18,4 M€",9 407 aides,2 574 entreprises
"Arts, spectacles et activités récréatives",25897070.65,8600,1490,35,#8E24AA,"25,9 M€",8 600 aides,1 490 entreprises
Santé humaine et action sociale,9891197.00,7316,3160,35,#E53935,"9,9 M€",7 316 aides,3 160 entreprises
Construction,9017213.00,5812,2458,35,#42A5F5,"9,0 M€",5 812 aides,2 458 entreprises
Enseignement,8841032.00,4882,1030,35,#00897B,"8,8 M€",4 882 aides,1 030 entreprises
Transports et entreposage,8981842.00,4152,768,35,#26C6DA,"9,0 M€",4 152 aides,768 entreprises
Industrie manufacturière,6318681.00,3707,1098,35,#AB47BC,"6,3 M€",3 707 aides,1 098 entreprises
Autres sections NAF,28222713.66,10865,2808,35,#AAAAAA,"28,2 M€",10 865 aides,2 808 entreprises
Hébergement et restauration,20876080.00,4426,612,36,#26A69A,"20,9 M€",4 426 aides,612 entreprises
Commerce,7300355.00,2789,786,36,#29B6F6,"7,3 M€",2 789 aides,786 entreprises
Autres activités de services,3943310.00,2133,577,36,#5E35B1,"3,9 M€",2 133 aides,577 entreprises
"Arts, spectacles et activités récréatives",3661782.00,1556,232,36,#8E24AA,"3,7 M€",1 556 aides,232 entreprises
Construction,2109491.00,1395,591,36,#42A5F5,"2,1 M€",1 395 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",2758289.00,1061,282,36,#FFA726,"2,8 M€",1 061 aides,282 entreprises
Industrie manufacturière,1513517.00,862,248,36,#AB47BC,"1,5 M€",862 aides,248 entreprises
Enseignement,1416806.00,814,154,36,#00897B,"1,4 M€",814 aides,154 entreprises
Santé humaine et action sociale,864393.00,691,277,36,#E53935,"0,9 M€",691 aides,277 entreprises
Activités de services administratifs et de soutien,1865146.00,680,183,36,#FF7043,"1,9 M€",680 aides,183 entreprises
Autres sections NAF,2919352.00,1565,472,36,#AAAAAA,"2,9 M€",1 565 aides,472 entreprises
Hébergement et restauration,69459033.93,12726,1745,37,#26A69A,"69,5 M€",12 726 aides,1 745 entreprises
Commerce,20135301.00,8044,2199,37,#29B6F6,"20,1 M€",8 044 aides,2 199 entreprises
Autres activités de services,11295655.00,6197,1661,37,#5E35B1,"11,3 M€",6 197 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",14759772.00,5826,1444,37,#FFA726,"14,8 M€",5 826 aides,1 444 entreprises
"Arts, spectacles et activités récréatives",16543633.48,5512,908,37,#8E24AA,"16,5 M€",5 512 aides,908 entreprises
Construction,7496029.00,4803,1914,37,#42A5F5,"7,5 M€",4 803 aides,1 914 entreprises
Santé humaine et action sociale,4734735.00,3611,1499,37,#E53935,"4,7 M€",3 611 aides,1 499 entreprises
Enseignement,5641235.00,3370,746,37,#00897B,"5,6 M€",3 370 aides,746 entreprises
Transports et entreposage,5868210.00,2789,568,37,#26C6DA,"5,9 M€",2 789 aides,568 entreprises
Industrie manufacturière,4674659.00,2658,764,37,#AB47BC,"4,7 M€",2 658 aides,764 entreprises
Autres sections NAF,22161997.00,8831,2231,37,#AAAAAA,"22,2 M€",8 831 aides,2 231 entreprises
Hébergement et restauration,162115895.31,29791,4101,38,#26A69A,"162,1 M€",29 791 aides,4 101 entreprises
Commerce,54650001.00,20527,5534,38,#29B6F6,"54,7 M€",20 527 aides,5 534 entreprises
Construction,24052059.00,15024,5598,38,#42A5F5,"24,1 M€",15 024 aides,5 598 entreprises
Enseignement,27444699.00,14535,2790,38,#00897B,"27,4 M€",14 535 aides,2 790 entreprises
Autres activités de services,25454646.00,14004,3663,38,#5E35B1,"25,5 M€",14 004 aides,3 663 entreprises
"Activités spécialisées, scientifiques et techniques",33909494.33,13651,3574,38,#FFA726,"33,9 M€",13 651 aides,3 574 entreprises
"Arts, spectacles et activités récréatives",36250080.54,12294,1936,38,#8E24AA,"36,3 M€",12 294 aides,1 936 entreprises
Santé humaine et action sociale,12826601.00,9299,3942,38,#E53935,"12,8 M€",9 299 aides,3 942 entreprises
Activités de services administratifs et de soutien,21234218.00,6879,1736,38,#FF7043,"21,2 M€",6 879 aides,1 736 entreprises
Transports et entreposage,29135661.99,6171,1165,38,#26C6DA,"29,1 M€",6 171 aides,1 165 entreprises
Autres sections NAF,32735195.54,16081,4440,38,#AAAAAA,"32,7 M€",16 081 aides,4 440 entreprises
Hébergement et restauration,31551860.75,5968,866,39,#26A69A,"31,6 M€",5 968 aides,866 entreprises
Commerce,9628504.00,4055,1125,39,#29B6F6,"9,6 M€",4 055 aides,1 125 entreprises
Autres activités de services,5011282.00,2797,734,39,#5E35B1,"5,0 M€",2 797 aides,734 entreprises
"Arts, spectacles et activités récréatives",5482935.00,2088,342,39,#8E24AA,"5,5 M€",2 088 aides,342 entreprises
Construction,2960649.00,1932,759,39,#42A5F5,"3,0 M€",1 932 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",5114690.34,1670,449,39,#FFA726,"5,1 M€",1 670 aides,449 entreprises
Enseignement,2713249.00,1566,312,39,#00897B,"2,7 M€",1 566 aides,312 entreprises
Industrie manufacturière,2392164.00,1334,421,39,#AB47BC,"2,4 M€",1 334 aides,421 entreprises
Santé humaine et action sociale,1725079.00,1295,520,39,#E53935,"1,7 M€",1 295 aides,520 entreprises
"Agriculture, sylviculture et pêche",2577060.00,1052,322,39,#EF5350,"2,6 M€",1 052 aides,322 entreprises
Autres sections NAF,5096756.00,2195,587,39,#AAAAAA,"5,1 M€",2 195 aides,587 entreprises
Hébergement et restauration,62506617.29,11017,1598,40,#26A69A,"62,5 M€",11 017 aides,1 598 entreprises
Commerce,22096217.00,9302,2411,40,#29B6F6,"22,1 M€",9 302 aides,2 411 entreprises
Autres activités de services,10856800.00,5664,1537,40,#5E35B1,"10,9 M€",5 664 aides,1 537 entreprises
"Activités spécialisées, scientifiques et techniques",13985955.00,4746,1196,40,#FFA726,"14,0 M€",4 746 aides,1 196 entreprises
"Arts, spectacles et activités récréatives",12028731.71,4194,661,40,#8E24AA,"12,0 M€",4 194 aides,661 entreprises
Construction,6534283.00,4158,1773,40,#42A5F5,"6,5 M€",4 158 aides,1 773 entreprises
Santé humaine et action sociale,4911979.00,3582,1385,40,#E53935,"4,9 M€",3 582 aides,1 385 entreprises
Enseignement,6008541.00,3385,680,40,#00897B,"6,0 M€",3 385 aides,680 entreprises
Activités de services administratifs et de soutien,4973952.00,2359,678,40,#FF7043,"5,0 M€",2 359 aides,678 entreprises
Industrie manufacturière,3832010.00,2273,644,40,#AB47BC,"3,8 M€",2 273 aides,644 entreprises
Autres sections NAF,11108160.17,5219,1504,40,#AAAAAA,"11,1 M€",5 219 aides,1 504 entreprises
Hébergement et restauration,37746439.00,7674,1099,41,#26A69A,"37,7 M€",7 674 aides,1 099 entreprises
Commerce,12439402.00,5044,1451,41,#29B6F6,"12,4 M€",5 044 aides,1 451 entreprises
Autres activités de services,5824138.00,3193,845,41,#5E35B1,"5,8 M€",3 193 aides,845 entreprises
Construction,3882966.00,2509,1073,41,#42A5F5,"3,9 M€",2 509 aides,1 073 entreprises
"Arts, spectacles et activités récréatives",6974347.00,2280,373,41,#8E24AA,"7,0 M€",2 280 aides,373 entreprises
"Activités spécialisées, scientifiques et techniques",4686328.00,1999,534,41,#FFA726,"4,7 M€",1 999 aides,534 entreprises
Santé humaine et action sociale,1754883.00,1339,559,41,#E53935,"1,8 M€",1 339 aides,559 entreprises
Enseignement,2476311.00,1241,253,41,#00897B,"2,5 M€",1 241 aides,253 entreprises
Industrie manufacturière,1565905.00,1084,349,41,#AB47BC,"1,6 M€",1 084 aides,349 entreprises
Activités de services administratifs et de soutien,2985686.00,980,264,41,#FF7043,"3,0 M€",980 aides,264 entreprises
Autres sections NAF,7940590.00,3338,950,41,#AAAAAA,"7,9 M€",3 338 aides,950 entreprises
Hébergement et restauration,79917466.69,15967,2150,42,#26A69A,"79,9 M€",15 967 aides,2 150 entreprises
Commerce,31878135.00,14083,3841,42,#29B6F6,"31,9 M€",14 083 aides,3 841 entreprises
Autres activités de services,14648633.00,8440,2194,42,#5E35B1,"14,6 M€",8 440 aides,2 194 entreprises
Construction,12706758.00,8290,3022,42,#42A5F5,"12,7 M€",8 290 aides,3 022 entreprises
"Arts, spectacles et activités récréatives",17431242.73,6173,1005,42,#8E24AA,"17,4 M€",6 173 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",12390711.60,5430,1468,42,#FFA726,"12,4 M€",5 430 aides,1 468 entreprises
Santé humaine et action sociale,5748199.00,4186,1767,42,#E53935,"5,7 M€",4 186 aides,1 767 entreprises
Enseignement,6383663.00,3971,822,42,#00897B,"6,4 M€",3 971 aides,822 entreprises
Industrie manufacturière,6545451.00,3276,1027,42,#AB47BC,"6,5 M€",3 276 aides,1 027 entreprises
Transports et entreposage,6013745.00,2966,566,42,#26C6DA,"6,0 M€",2 966 aides,566 entreprises
Autres sections NAF,17344107.96,8111,2299,42,#AAAAAA,"17,3 M€",8 111 aides,2 299 entreprises
Hébergement et restauration,31720820.96,7040,934,43,#26A69A,"31,7 M€",7 040 aides,934 entreprises
Commerce,8984459.00,3867,1056,43,#29B6F6,"9,0 M€",3 867 aides,1 056 entreprises
Autres activités de services,4190724.00,2480,653,43,#5E35B1,"4,2 M€",2 480 aides,653 entreprises
Construction,3261741.00,2160,899,43,#42A5F5,"3,3 M€",2 160 aides,899 entreprises
"Arts, spectacles et activités récréatives",3826003.35,1691,276,43,#8E24AA,"3,8 M€",1 691 aides,276 entreprises
Industrie manufacturière,2714196.00,1349,422,43,#AB47BC,"2,7 M€",1 349 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",3698680.00,1328,382,43,#FFA726,"3,7 M€",1 328 aides,382 entreprises
"Agriculture, sylviculture et pêche",2118572.00,1310,473,43,#EF5350,"2,1 M€",1 310 aides,473 entreprises
Santé humaine et action sociale,1595812.00,1214,498,43,#E53935,"1,6 M€",1 214 aides,498 entreprises
Enseignement,1786840.00,1108,228,43,#00897B,"1,8 M€",1 108 aides,228 entreprises
Autres sections NAF,4893079.00,2026,566,43,#AAAAAA,"4,9 M€",2 026 aides,566 entreprises
Hébergement et restauration,151664203.59,25250,3654,44,#26A69A,"151,7 M€",25 250 aides,3 654 entreprises
Commerce,51732328.00,19561,5502,44,#29B6F6,"51,7 M€",19 561 aides,5 502 entreprises
"Activités spécialisées, scientifiques et techniques",49331213.91,18220,4779,44,#FFA726,"49,3 M€",18 220 aides,4 779 entreprises
"Arts, spectacles et activités récréatives",37980869.07,13797,2356,44,#8E24AA,"38,0 M€",13 797 aides,2 356 entreprises
Autres activités de services,26497532.00,13767,3822,44,#5E35B1,"26,5 M€",13 767 aides,3 822 entreprises
Santé humaine et action sociale,14656034.00,11178,4717,44,#E53935,"14,7 M€",11 178 aides,4 717 entreprises
Construction,14732915.00,9192,3949,44,#42A5F5,"14,7 M€",9 192 aides,3 949 entreprises
Transports et entreposage,20477008.00,8537,1349,44,#26C6DA,"20,5 M€",8 537 aides,1 349 entreprises
Enseignement,13149982.00,7549,1625,44,#00897B,"13,1 M€",7 549 aides,1 625 entreprises
Activités de services administratifs et de soutien,19595004.00,5468,1407,44,#FF7043,"19,6 M€",5 468 aides,1 407 entreprises
Autres sections NAF,35364535.00,17617,5066,44,#AAAAAA,"35,4 M€",17 617 aides,5 066 entreprises
Hébergement et restauration,54454733.81,9973,1427,45,#26A69A,"54,5 M€",9 973 aides,1 427 entreprises
Commerce,20013745.33,9513,2650,45,#29B6F6,"20,0 M€",9 513 aides,2 650 entreprises
Autres activités de services,11908321.00,6335,1724,45,#5E35B1,"11,9 M€",6 335 aides,1 724 entreprises
Construction,8068338.00,5183,2021,45,#42A5F5,"8,1 M€",5 183 aides,2 021 entreprises
"Arts, spectacles et activités récréatives",14965019.00,5017,798,45,#8E24AA,"15,0 M€",5 017 aides,798 entreprises
"Activités spécialisées, scientifiques et techniques",13889695.00,4577,1199,45,#FFA726,"13,9 M€",4 577 aides,1 199 entreprises
Santé humaine et action sociale,3599204.00,2715,1193,45,#E53935,"3,6 M€",2 715 aides,1 193 entreprises
Transports et entreposage,5325125.00,2438,558,45,#26C6DA,"5,3 M€",2 438 aides,558 entreprises
Activités de services administratifs et de soutien,6891692.00,2432,615,45,#FF7043,"6,9 M€",2 432 aides,615 entreprises
Enseignement,4496973.00,2398,538,45,#00897B,"4,5 M€",2 398 aides,538 entreprises
Autres sections NAF,10363128.03,4966,1420,45,#AAAAAA,"10,4 M€",4 966 aides,1 420 entreprises
Hébergement et restauration,30570742.47,6497,916,46,#26A69A,"30,6 M€",6 497 aides,916 entreprises
Commerce,8615511.00,3976,1058,46,#29B6F6,"8,6 M€",3 976 aides,1 058 entreprises
Autres activités de services,3709754.00,2223,585,46,#5E35B1,"3,7 M€",2 223 aides,585 entreprises
Construction,3265892.00,2144,860,46,#42A5F5,"3,3 M€",2 144 aides,860 entreprises
"Arts, spectacles et activités récréatives",5082862.00,1828,300,46,#8E24AA,"5,1 M€",1 828 aides,300 entreprises
Industrie manufacturière,2468252.51,1385,381,46,#AB47BC,"2,5 M€",1 385 aides,381 entreprises
"Agriculture, sylviculture et pêche",2628837.00,1294,470,46,#EF5350,"2,6 M€",1 294 aides,470 entreprises
"Activités spécialisées, scientifiques et techniques",3040539.00,1289,361,46,#FFA726,"3,0 M€",1 289 aides,361 entreprises
Santé humaine et action sociale,1552478.00,1162,464,46,#E53935,"1,6 M€",1 162 aides,464 entreprises
Enseignement,1448239.00,959,196,46,#00897B,"1,4 M€",959 aides,196 entreprises
Autres sections NAF,4754035.00,1983,550,46,#AAAAAA,"4,8 M€",1 983 aides,550 entreprises
Hébergement et restauration,33303975.46,7058,988,47,#26A69A,"33,3 M€",7 058 aides,988 entreprises
Commerce,13674805.00,6193,1688,47,#29B6F6,"13,7 M€",6 193 aides,1 688 entreprises
Autres activités de services,6909584.00,4090,1091,47,#5E35B1,"6,9 M€",4 090 aides,1 091 entreprises
Construction,5519597.00,3505,1392,47,#42A5F5,"5,5 M€",3 505 aides,1 392 entreprises
