libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4108246.77,2181,574,25,#AB47BC,"4,1 M€",2 181 aides,574 entreprises
Activités de services administratifs et de soutien,5488189.00,1707,372,25,#FF7043,"5,5 M€",1 707 aides,372 entreprises
Autres sections NAF,12080774.85,4665,1151,25,#AAAAAA,"12,1 M€",4 665 aides,1 151 entreprises
Hébergement et restauration,103954918.29,18690,2075,26,#26A69A,"104,0 M€",18 690 aides,2 075 entreprises
Commerce,40830574.00,14768,3052,26,#29B6F6,"40,8 M€",14 768 aides,3 052 entreprises
Autres activités de services,15164939.00,8233,1850,26,#5E35B1,"15,2 M€",8 233 aides,1 850 entreprises
"Arts, spectacles et activités récréatives",20759965.00,7803,988,26,#8E24AA,"20,8 M€",7 803 aides,988 entreprises
Construction,10454806.00,6821,2460,26,#42A5F5,"10,5 M€",6 821 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",18054048.00,6402,1403,26,#FFA726,"18,1 M€",6 402 aides,1 403 entreprises
Enseignement,8588494.00,5292,869,26,#00897B,"8,6 M€",5 292 aides,869 entreprises
Industrie manufacturière,8886259.00,4502,1033,26,#AB47BC,"8,9 M€",4 502 aides,1 033 entreprises
Santé humaine et action sociale,5832635.00,4420,1636,26,#E53935,"5,8 M€",4 420 aides,1 636 entreprises
Activités de services administratifs et de soutien,9325264.00,3248,688,26,#FF7043,"9,3 M€",3 248 aides,688 entreprises
Autres sections NAF,20185057.37,7931,1783,26,#AAAAAA,"20,2 M€",7 931 aides,1 783 entreprises
Hébergement et restauration,66395801.98,11886,1291,27,#26A69A,"66,4 M€",11 886 aides,1 291 entreprises
Commerce,29710723.00,10288,2306,27,#29B6F6,"29,7 M€",10 288 aides,2 306 entreprises
Autres activités de services,13652538.35,7463,1620,27,#5E35B1,"13,7 M€",7 463 aides,1 620 entreprises
Construction,8375253.00,4976,1829,27,#42A5F5,"8,4 M€",4 976 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14387655.00,4646,947,27,#FFA726,"14,4 M€",4 646 aides,947 entreprises
"Arts, spectacles et activités récréatives",12974931.00,4624,577,27,#8E24AA,"13,0 M€",4 624 aides,577 entreprises
Enseignement,4609726.00,2911,498,27,#00897B,"4,6 M€",2 911 aides,498 entreprises
Activités de services administratifs et de soutien,5591198.00,2329,489,27,#FF7043,"5,6 M€",2 329 aides,489 entreprises
Industrie manufacturière,4200250.00,2319,547,27,#AB47BC,"4,2 M€",2 319 aides,547 entreprises
Transports et entreposage,5174029.72,2173,395,27,#26C6DA,"5,2 M€",2 173 aides,395 entreprises
Autres sections NAF,10909444.32,5726,1674,27,#AAAAAA,"10,9 M€",5 726 aides,1 674 entreprises
Hébergement et restauration,43061293.29,7853,859,28,#26A69A,"43,1 M€",7 853 aides,859 entreprises
Commerce,18183344.00,6249,1533,28,#29B6F6,"18,2 M€",6 249 aides,1 533 entreprises
Autres activités de services,8673825.00,4317,1029,28,#5E35B1,"8,7 M€",4 317 aides,1 029 entreprises
Construction,6036458.00,3386,1249,28,#42A5F5,"6,0 M€",3 386 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10446970.00,3166,434,28,#8E24AA,"10,4 M€",3 166 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6644520.00,2553,618,28,#FFA726,"6,6 M€",2 553 aides,618 entreprises
Transports et entreposage,6011068.00,2505,384,28,#26C6DA,"6,0 M€",2 505 aides,384 entreprises
Enseignement,3719719.00,2062,375,28,#00897B,"3,7 M€",2 062 aides,375 entreprises
Activités de services administratifs et de soutien,6600291.00,1941,435,28,#FF7043,"6,6 M€",1 941 aides,435 entreprises
Santé humaine et action sociale,1991354.00,1471,594,28,#E53935,"2,0 M€",1 471 aides,594 entreprises
Autres sections NAF,9040580.00,4030,995,28,#AAAAAA,"9,0 M€",4 030 aides,995 entreprises
Hébergement et restauration,175004750.97,28821,3125,29,#26A69A,"175,0 M€",28 821 aides,3 125 entreprises
Commerce,44977633.00,14629,3406,29,#29B6F6,"45,0 M€",14 629 aides,3 406 entreprises
Autres activités de services,19079229.00,9339,2324,29,#5E35B1,"19,1 M€",9 339 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",30531159.61,8222,1134,29,#8E24AA,"30,5 M€",8 222 aides,1 134 entreprises
"Activités spécialisées, scientifiques et techniques",32015981.34,7463,1662,29,#FFA726,"32,0 M€",7 463 aides,1 662 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802880.00,5516,2316,29,#E53935,"7,8 M€",5 516 aides,2 316 entreprises
Enseignement,8620499.00,4906,853,29,#00897B,"8,6 M€",4 906 aides,853 entreprises
Industrie manufacturière,9339902.00,4589,1160,29,#AB47BC,"9,3 M€",4 589 aides,1 160 entreprises
Activités de services administratifs et de soutien,12674093.86,3257,777,29,#FF7043,"12,7 M€",3 257 aides,777 entreprises
Autres sections NAF,34063200.00,8822,2147,29,#AAAAAA,"34,1 M€",8 822 aides,2 147 entreprises
Hébergement et restauration,92805500.41,12852,1454,2A,#26A69A,"92,8 M€",12 852 aides,1 454 entreprises
Commerce,29002377.00,7139,1251,2A,#29B6F6,"29,0 M€",7 139 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",27061576.00,5861,980,2A,#FFA726,"27,1 M€",5 861 aides,980 entreprises
Construction,6484468.00,4075,1283,2A,#42A5F5,"6,5 M€",4 075 aides,1 283 entreprises
Autres activités de services,5863004.00,2944,617,2A,#5E35B1,"5,9 M€",2 944 aides,617 entreprises
Activités de services administratifs et de soutien,9235374.00,2813,525,2A,#FF7043,"9,2 M€",2 813 aides,525 entreprises
Activités immobilières,7252936.00,2205,391,2A,#FFCA28,"7,3 M€",2 205 aides,391 entreprises
"Arts, spectacles et activités récréatives",10680762.82,2158,264,2A,#8E24AA,"10,7 M€",2 158 aides,264 entreprises
"Agriculture, sylviculture et pêche",3511398.00,1882,490,2A,#EF5350,"3,5 M€",1 882 aides,490 entreprises
Industrie manufacturière,3812423.00,1876,406,2A,#AB47BC,"3,8 M€",1 876 aides,406 entreprises
Autres sections NAF,14880005.50,4949,1039,2A,#AAAAAA,"14,9 M€",4 949 aides,1 039 entreprises
Hébergement et restauration,75380259.16,13469,1372,2B,#26A69A,"75,4 M€",13 469 aides,1 372 entreprises
Commerce,31219735.00,7675,1392,2B,#29B6F6,"31,2 M€",7 675 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",21100368.67,5025,869,2B,#FFA726,"21,1 M€",5 025 aides,869 entreprises
Construction,7040357.00,3981,1183,2B,#42A5F5,"7,0 M€",3 981 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7354117.00,3440,649,2B,#EF5350,"7,4 M€",3 440 aides,649 entreprises
Autres activités de services,6672727.93,3343,672,2B,#5E35B1,"6,7 M€",3 343 aides,672 entreprises
"Arts, spectacles et activités récréatives",8239061.02,2712,295,2B,#8E24AA,"8,2 M€",2 712 aides,295 entreprises
Activités de services administratifs et de soutien,10145013.00,2607,423,2B,#FF7043,"10,1 M€",2 607 aides,423 entreprises
Industrie manufacturière,5695047.00,2605,506,2B,#AB47BC,"5,7 M€",2 605 aides,506 entreprises
Activités immobilières,5314598.00,1950,319,2B,#FFCA28,"5,3 M€",1 950 aides,319 entreprises
Autres sections NAF,9569019.34,4258,995,2B,#AAAAAA,"9,6 M€",4 258 aides,995 entreprises
Hébergement et restauration,141329575.58,27342,2947,30,#26A69A,"141,3 M€",27 342 aides,2 947 entreprises
Commerce,66228131.30,25628,5153,30,#29B6F6,"66,2 M€",25 628 aides,5 153 entreprises
Construction,19840402.00,12852,4157,30,#42A5F5,"19,8 M€",12 852 aides,4 157 entreprises
Autres activités de services,21124246.00,12600,2771,30,#5E35B1,"21,1 M€",12 600 aides,2 771 entreprises
"Arts, spectacles et activités récréatives",38014794.92,11787,1375,30,#8E24AA,"38,0 M€",11 787 aides,1 375 entreprises
"Activités spécialisées, scientifiques et techniques",34231240.00,11371,2294,30,#FFA726,"34,2 M€",11 371 aides,2 294 entreprises
Enseignement,10472379.00,6358,1055,30,#00897B,"10,5 M€",6 358 aides,1 055 entreprises
Industrie manufacturière,11994663.00,6182,1372,30,#AB47BC,"12,0 M€",6 182 aides,1 372 entreprises
Activités de services administratifs et de soutien,14069666.00,5414,1124,30,#FF7043,"14,1 M€",5 414 aides,1 124 entreprises
Santé humaine et action sociale,6548161.00,4837,1899,30,#E53935,"6,5 M€",4 837 aides,1 899 entreprises
Autres sections NAF,33537101.00,13347,2772,30,#AAAAAA,"33,5 M€",13 347 aides,2 772 entreprises
Hébergement et restauration,240893712.10,38603,4176,31,#26A69A,"240,9 M€",38 603 aides,4 176 entreprises
Commerce,89554318.00,32446,7142,31,#29B6F6,"89,6 M€",32 446 aides,7 142 entreprises
"Activités spécialisées, scientifiques et techniques",73136804.06,27093,5755,31,#FFA726,"73,1 M€",27 093 aides,5 755 entreprises
"Arts, spectacles et activités récréatives",73490883.93,20671,2511,31,#8E24AA,"73,5 M€",20 671 aides,2 511 entreprises
Autres activités de services,36725633.00,19603,4399,31,#5E35B1,"36,7 M€",19 603 aides,4 399 entreprises
Construction,31267745.00,19046,6125,31,#42A5F5,"31,3 M€",19 046 aides,6 125 entreprises
Transports et entreposage,56320967.01,18945,2630,31,#26C6DA,"56,3 M€",18 945 aides,2 630 entreprises
Enseignement,24934863.00,15621,2595,31,#00897B,"24,9 M€",15 621 aides,2 595 entreprises
Santé humaine et action sociale,18675739.00,14084,5705,31,#E53935,"18,7 M€",14 084 aides,5 705 entreprises
Activités de services administratifs et de soutien,51665621.71,11302,2235,31,#FF7043,"51,7 M€",11 302 aides,2 235 entreprises
Autres sections NAF,49885923.34,22291,5193,31,#AAAAAA,"49,9 M€",22 291 aides,5 193 entreprises
Hébergement et restauration,31561108.06,6754,704,32,#26A69A,"31,6 M€",6 754 aides,704 entreprises
Commerce,12368161.00,4405,1056,32,#29B6F6,"12,4 M€",4 405 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11893932.00,2845,760,32,#EF5350,"11,9 M€",2 845 aides,760 entreprises
Autres activités de services,4430323.00,2688,625,32,#5E35B1,"4,4 M€",2 688 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5806320.95,2077,270,32,#8E24AA,"5,8 M€",2 077 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",5033433.00,2044,446,32,#FFA726,"5,0 M€",2 044 aides,446 entreprises
Enseignement,2177230.00,1508,235,32,#00897B,"2,2 M€",1 508 aides,235 entreprises
Industrie manufacturière,2369753.00,1346,322,32,#AB47BC,"2,4 M€",1 346 aides,322 entreprises
Santé humaine et action sociale,1554624.00,1164,456,32,#E53935,"1,6 M€",1 164 aides,456 entreprises
Autres sections NAF,6784832.00,2812,631,32,#AAAAAA,"6,8 M€",2 812 aides,631 entreprises
Hébergement et restauration,298031870.58,45849,5059,33,#26A69A,"298,0 M€",45 849 aides,5 059 entreprises
Commerce,138355431.00,44495,9850,33,#29B6F6,"138,4 M€",44 495 aides,9 850 entreprises
"Activités spécialisées, scientifiques et techniques",94392454.88,32715,7065,33,#FFA726,"94,4 M€",32 715 aides,7 065 entreprises
Autres activités de services,46145388.44,25300,5885,33,#5E35B1,"46,1 M€",25 300 aides,5 885 entreprises
"Arts, spectacles et activités récréatives",79713689.35,22659,2821,33,#8E24AA,"79,7 M€",22 659 aides,2 821 entreprises
Construction,33617858.00,20162,7261,33,#42A5F5,"33,6 M€",20 162 aides,7 261 entreprises
"Agriculture, sylviculture et pêche",100411860.00,18391,3643,33,#EF5350,"100,4 M€",18 391 aides,3 643 entreprises
Transports et entreposage,44726012.79,18194,2624,33,#26C6DA,"44,7 M€",18 194 aides,2 624 entreprises
Santé humaine et action sociale,20113860.00,15178,6136,33,#E53935,"20,1 M€",15 178 aides,6 136 entreprises
Enseignement,25438760.00,15077,2498,33,#00897B,"25,4 M€",15 077 aides,2 498 entreprises
Autres sections NAF,103950185.50,38745,8541,33,#AAAAAA,"104,0 M€",38 745 aides,8 541 entreprises
Hébergement et restauration,295046856.62,47862,5146,34,#26A69A,"295,0 M€",47 862 aides,5 146 entreprises
Commerce,112083574.00,41248,8130,34,#29B6F6,"112,1 M€",41 248 aides,8 130 entreprises
"Activités spécialisées, scientifiques et techniques",79116538.00,26429,5346,34,#FFA726,"79,1 M€",26 429 aides,5 346 entreprises
Construction,33531570.07,21070,6659,34,#42A5F5,"33,5 M€",21 070 aides,6 659 entreprises
"Arts, spectacles et activités récréatives",67357131.04,20614,2397,34,#8E24AA,"67,4 M€",20 614 aides,2 397 entreprises
Autres activités de services,37782863.37,20028,4329,34,#5E35B1,"37,8 M€",20 028 aides,4 329 entreprises
Enseignement,22228634.97,13617,2243,34,#00897B,"22,2 M€",13 617 aides,2 243 entreprises
Santé humaine et action sociale,16499556.00,11748,4633,34,#E53935,"16,5 M€",11 748 aides,4 633 entreprises
Activités de services administratifs et de soutien,36957302.00,11375,2221,34,#FF7043,"37,0 M€",11 375 aides,2 221 entreprises
Transports et entreposage,23730095.00,10062,1445,34,#26C6DA,"23,7 M€",10 062 aides,1 445 entreprises
Autres sections NAF,72360031.25,30294,6595,34,#AAAAAA,"72,4 M€",30 294 aides,6 595 entreprises
Hébergement et restauration,190608088.18,28070,3001,35,#26A69A,"190,6 M€",28 070 aides,3 001 entreprises
Commerce,70035555.00,16975,3953,35,#29B6F6,"70,0 M€",16 975 aides,3 953 entreprises
"Activités spécialisées, scientifiques et techniques",52013485.28,13867,3031,35,#FFA726,"52,0 M€",13 867 aides,3 031 entreprises
"Arts, spectacles et activités récréatives",42162029.65,11608,1530,35,#8E24AA,"42,2 M€",11 608 aides,1 530 entreprises
Autres activités de services,23328549.78,10893,2606,35,#5E35B1,"23,3 M€",10 893 aides,2 606 entreprises
Santé humaine et action sociale,10373004.00,7627,3161,35,#E53935,"10,4 M€",7 627 aides,3 161 entreprises
Construction,9728263.00,6125,2463,35,#42A5F5,"9,7 M€",6 125 aides,2 463 entreprises
Enseignement,10835743.00,5913,1043,35,#00897B,"10,8 M€",5 913 aides,1 043 entreprises
Transports et entreposage,11890646.00,5100,781,35,#26C6DA,"11,9 M€",5 100 aides,781 entreprises
Industrie manufacturière,8759950.00,4409,1115,35,#AB47BC,"8,8 M€",4 409 aides,1 115 entreprises
Autres sections NAF,59294531.66,13136,2861,35,#AAAAAA,"59,3 M€",13 136 aides,2 861 entreprises
Hébergement et restauration,28902127.00,5902,630,36,#26A69A,"28,9 M€",5 902 aides,630 entreprises
Commerce,11590266.00,3490,801,36,#29B6F6,"11,6 M€",3 490 aides,801 entreprises
Autres activités de services,4871480.00,2440,581,36,#5E35B1,"4,9 M€",2 440 aides,581 entreprises
"Arts, spectacles et activités récréatives",5521999.00,2049,237,36,#8E24AA,"5,5 M€",2 049 aides,237 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3840082.00,1270,284,36,#FFA726,"3,8 M€",1 270 aides,284 entreprises
Industrie manufacturière,2475215.00,1047,250,36,#AB47BC,"2,5 M€",1 047 aides,250 entreprises
Enseignement,1648005.00,977,155,36,#00897B,"1,6 M€",977 aides,155 entreprises
Activités de services administratifs et de soutien,2647119.00,839,189,36,#FF7043,"2,6 M€",839 aides,189 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3631129.00,1787,476,36,#AAAAAA,"3,6 M€",1 787 aides,476 entreprises
Hébergement et restauration,97685878.93,16805,1763,37,#26A69A,"97,7 M€",16 805 aides,1 763 entreprises
Commerce,31906999.00,9816,2240,37,#29B6F6,"31,9 M€",9 816 aides,2 240 entreprises
"Arts, spectacles et activités récréatives",27230220.48,7237,931,37,#8E24AA,"27,2 M€",7 237 aides,931 entreprises
"Activités spécialisées, scientifiques et techniques",21083528.00,7236,1470,37,#FFA726,"21,1 M€",7 236 aides,1 470 entreprises
Autres activités de services,13887189.00,7155,1677,37,#5E35B1,"13,9 M€",7 155 aides,1 677 entreprises
Construction,8209855.00,5142,1929,37,#42A5F5,"8,2 M€",5 142 aides,1 929 entreprises
Enseignement,7234940.00,4037,753,37,#00897B,"7,2 M€",4 037 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7234834.00,3327,578,37,#26C6DA,"7,2 M€",3 327 aides,578 entreprises
Industrie manufacturière,6401820.00,3182,775,37,#AB47BC,"6,4 M€",3 182 aides,775 entreprises
Autres sections NAF,32425999.00,10720,2276,37,#AAAAAA,"32,4 M€",10 720 aides,2 276 entreprises
Hébergement et restauration,228405889.31,39716,4171,38,#26A69A,"228,4 M€",39 716 aides,4 171 entreprises
Commerce,88365347.00,25469,5623,38,#29B6F6,"88,4 M€",25 469 aides,5 623 entreprises
Enseignement,36997920.00,18020,2816,38,#00897B,"37,0 M€",18 020 aides,2 816 entreprises
"Activités spécialisées, scientifiques et techniques",56774335.33,16573,3637,38,#FFA726,"56,8 M€",16 573 aides,3 637 entreprises
Autres activités de services,34534525.00,16537,3713,38,#5E35B1,"34,5 M€",16 537 aides,3 713 entreprises
Construction,27322335.52,16255,5632,38,#42A5F5,"27,3 M€",16 255 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",56479722.26,16076,1980,38,#8E24AA,"56,5 M€",16 076 aides,1 980 entreprises
Santé humaine et action sociale,14071918.00,9665,3948,38,#E53935,"14,1 M€",9 665 aides,3 948 entreprises
Activités de services administratifs et de soutien,36722695.00,8463,1774,38,#FF7043,"36,7 M€",8 463 aides,1 774 entreprises
Transports et entreposage,76367991.05,7542,1189,38,#26C6DA,"76,4 M€",7 542 aides,1 189 entreprises
Autres sections NAF,48787765.11,19229,4516,38,#AAAAAA,"48,8 M€",19 229 aides,4 516 entreprises
Hébergement et restauration,44844017.75,7856,875,39,#26A69A,"44,8 M€",7 856 aides,875 entreprises
Commerce,15787223.00,5117,1147,39,#29B6F6,"15,8 M€",5 117 aides,1 147 entreprises
Autres activités de services,6143372.00,3217,744,39,#5E35B1,"6,1 M€",3 217 aides,744 entreprises
"Arts, spectacles et activités récréatives",8517423.08,2732,349,39,#8E24AA,"8,5 M€",2 732 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",7567945.34,2059,464,39,#FFA726,"7,6 M€",2 059 aides,464 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
Enseignement,3390969.00,1894,317,39,#00897B,"3,4 M€",1 894 aides,317 entreprises
Industrie manufacturière,3186718.00,1600,423,39,#AB47BC,"3,2 M€",1 600 aides,423 entreprises
Santé humaine et action sociale,1813868.00,1368,521,39,#E53935,"1,8 M€",1 368 aides,521 entreprises
"Agriculture, sylviculture et pêche",3458696.00,1286,325,39,#EF5350,"3,5 M€",1 286 aides,325 entreprises
Autres sections NAF,10141896.50,2659,599,39,#AAAAAA,"10,1 M€",2 659 aides,599 entreprises
Hébergement et restauration,88866830.29,14294,1636,40,#26A69A,"88,9 M€",14 294 aides,1 636 entreprises
Commerce,35064083.00,11779,2457,40,#29B6F6,"35,1 M€",11 779 aides,2 457 entreprises
Autres activités de services,13967354.00,6610,1553,40,#5E35B1,"14,0 M€",6 610 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19660492.00,5894,1233,40,#FFA726,"19,7 M€",5 894 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",17351877.71,5496,673,40,#8E24AA,"17,4 M€",5 496 aides,673 entreprises
Construction,7100393.00,4393,1776,40,#42A5F5,"7,1 M€",4 393 aides,1 776 entreprises
Enseignement,7790957.00,4095,691,40,#00897B,"7,8 M€",4 095 aides,691 entreprises
Santé humaine et action sociale,5413082.00,3792,1388,40,#E53935,"5,4 M€",3 792 aides,1 388 entreprises
Activités de services administratifs et de soutien,6612714.00,2813,689,40,#FF7043,"6,6 M€",2 813 aides,689 entreprises
Industrie manufacturière,6499230.00,2689,652,40,#AB47BC,"6,5 M€",2 689 aides,652 entreprises
Autres sections NAF,14714758.17,6322,1559,40,#AAAAAA,"14,7 M€",6 322 aides,1 559 entreprises
Hébergement et restauration,53794035.00,10076,1111,41,#26A69A,"53,8 M€",10 076 aides,1 111 entreprises
Commerce,17832289.00,6153,1478,41,#29B6F6,"17,8 M€",6 153 aides,1 478 entreprises
Autres activités de services,6951832.00,3649,848,41,#5E35B1,"7,0 M€",3 649 aides,848 entreprises
"Arts, spectacles et activités récréatives",18258453.00,3011,386,41,#8E24AA,"18,3 M€",3 011 aides,386 entreprises
Construction,4146527.00,2662,1076,41,#42A5F5,"4,1 M€",2 662 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6231188.00,2416,546,41,#FFA726,"6,2 M€",2 416 aides,546 entreprises
Enseignement,3025685.00,1499,256,41,#00897B,"3,0 M€",1 499 aides,256 entreprises
Santé humaine et action sociale,1848402.00,1411,564,41,#E53935,"1,8 M€",1 411 aides,564 entreprises
Industrie manufacturière,1912234.00,1256,354,41,#AB47BC,"1,9 M€",1 256 aides,354 entreprises
"Agriculture, sylviculture et pêche",4337702.00,1236,322,41,#EF5350,"4,3 M€",1 236 aides,322 entreprises
Autres sections NAF,13187966.00,4019,925,41,#AAAAAA,"13,2 M€",4 019 aides,925 entreprises
Hébergement et restauration,113843289.69,21597,2191,42,#26A69A,"113,8 M€",21 597 aides,2 191 entreprises
Commerce,49895392.00,17308,3893,42,#29B6F6,"49,9 M€",17 308 aides,3 893 entreprises
Autres activités de services,18095464.00,9812,2222,42,#5E35B1,"18,1 M€",9 812 aides,2 222 entreprises
Construction,13975070.00,8957,3034,42,#42A5F5,"14,0 M€",8 957 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",37306021.73,8168,1043,42,#8E24AA,"37,3 M€",8 168 aides,1 043 entreprises
"Activités spécialisées, scientifiques et techniques",17545319.60,6611,1495,42,#FFA726,"17,5 M€",6 611 aides,1 495 entreprises
Enseignement,7702163.00,4787,834,42,#00897B,"7,7 M€",4 787 aides,834 entreprises
Santé humaine et action sociale,6278747.00,4373,1771,42,#E53935,"6,3 M€",4 373 aides,1 771 entreprises
Industrie manufacturière,9394101.00,3835,1042,42,#AB47BC,"9,4 M€",3 835 aides,1 042 entreprises
Transports et entreposage,7590955.00,3540,572,42,#26C6DA,"7,6 M€",3 540 aides,572 entreprises
Autres sections NAF,24725459.67,9650,2347,42,#AAAAAA,"24,7 M€",9 650 aides,2 347 entreprises
Hébergement et restauration,52582236.96,9128,942,43,#26A69A,"52,6 M€",9 128 aides,942 entreprises
Commerce,13768942.00,4856,1070,43,#29B6F6,"13,8 M€",4 856 aides,1 070 entreprises
Autres activités de services,5167393.00,2856,660,43,#5E35B1,"5,2 M€",2 856 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5033791.35,2157,281,43,#8E24AA,"5,0 M€",2 157 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4825914.00,1604,386,43,#FFA726,"4,8 M€",1 604 aides,386 entreprises
Industrie manufacturière,3358563.00,1566,426,43,#AB47BC,"3,4 M€",1 566 aides,426 entreprises
"Agriculture, sylviculture et pêche",2514917.00,1500,478,43,#EF5350,"2,5 M€",1 500 aides,478 entreprises
Enseignement,2189539.00,1337,229,43,#00897B,"2,2 M€",1 337 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7317577.24,2414,572,43,#AAAAAA,"7,3 M€",2 414 aides,572 entreprises
Hébergement et restauration,218857668.59,33818,3700,44,#26A69A,"218,9 M€",33 818 aides,3 700 entreprises
Commerce,83830355.00,24097,5553,44,#29B6F6,"83,8 M€",24 097 aides,5 553 entreprises
"Activités spécialisées, scientifiques et techniques",69529668.91,22493,4852,44,#FFA726,"69,5 M€",22 493 aides,4 852 entreprises
"Arts, spectacles et activités récréatives",65171108.07,18062,2409,44,#8E24AA,"65,2 M€",18 062 aides,2 409 entreprises
Autres activités de services,33013525.00,15898,3856,44,#5E35B1,"33,0 M€",15 898 aides,3 856 entreprises
Santé humaine et action sociale,15211578.00,11631,4723,44,#E53935,"15,2 M€",11 631 aides,4 723 entreprises
Transports et entreposage,25247258.00,10482,1373,44,#26C6DA,"25,2 M€",10 482 aides,1 373 entreprises
Construction,16229445.00,9727,3964,44,#42A5F5,"16,2 M€",9 727 aides,3 964 entreprises
Enseignement,16111886.00,9188,1640,44,#00897B,"16,1 M€",9 188 aides,1 640 entreprises
Activités de services administratifs et de soutien,37544011.00,6856,1430,44,#FF7043,"37,5 M€",6 856 aides,1 430 entreprises
Autres sections NAF,47996017.00,21090,5148,44,#AAAAAA,"48,0 M€",21 090 aides,5 148 entreprises
Hébergement et restauration,76852513.81,13215,1442,45,#26A69A,"76,9 M€",13 215 aides,1 442 entreprises
Commerce,29613785.33,11464,2680,45,#29B6F6,"29,6 M€",11 464 aides,2 680 entreprises
Autres activités de services,14705517.00,7339,1737,45,#5E35B1,"14,7 M€",7 339 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",22492987.00,6613,823,45,#8E24AA,"22,5 M€",6 613 aides,823 entreprises
"Activités spécialisées, scientifiques et techniques",20494992.00,5638,1221,45,#FFA726,"20,5 M€",5 638 aides,1 221 entreprises
Construction,8600992.00,5475,2030,45,#42A5F5,"8,6 M€",5 475 aides,2 030 entreprises
Activités de services administratifs et de soutien,10595328.00,2917,624,45,#FF7043,"10,6 M€",2 917 aides,624 entreprises
Transports et entreposage,6634844.00,2847,564,45,#26C6DA,"6,6 M€",2 847 aides,564 entreprises
Enseignement,5487522.00,2831,547,45,#00897B,"5,5 M€",2 831 aides,547 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,15441566.03,5867,1441,45,#AAAAAA,"15,4 M€",5 867 aides,1 441 entreprises
Hébergement et restauration,42635519.47,8414,928,46,#26A69A,"42,6 M€",8 414 aides,928 entreprises
Commerce,12761195.00,4983,1069,46,#29B6F6,"12,8 M€",4 983 aides,1 069 entreprises
Autres activités de services,4759963.00,2562,587,46,#5E35B1,"4,8 M€",2 562 aides,587 entreprises
"Arts, spectacles et activités récréatives",8149561.00,2459,309,46,#8E24AA,"8,1 M€",2 459 aides,309 entreprises
Construction,3747068.00,2332,863,46,#42A5F5,"3,7 M€",2 332 aides,863 entreprises
Industrie manufacturière,3493004.51,1705,388,46,#AB47BC,"3,5 M€",1 705 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4151190.00,1563,371,46,#FFA726,"4,2 M€",1 563 aides,371 entreprises
"Agriculture, sylviculture et pêche",3479122.00,1511,478,46,#EF5350,"3,5 M€",1 511 aides,478 entreprises
Santé humaine et action sociale,1725064.00,1241,465,46,#E53935,"1,7 M€",1 241 aides,465 entreprises
Enseignement,1782038.00,1178,198,46,#00897B,"1,8 M€",1 178 aides,198 entreprises
Autres sections NAF,6787179.00,2383,562,46,#AAAAAA,"6,8 M€",2 383 aides,562 entreprises
Hébergement et restauration,52827059.46,9349,1004,47,#26A69A,"52,8 M€",9 349 aides,1 004 entreprises
Commerce,20447007.00,7619,1708,47,#29B6F6,"20,4 M€",7 619 aides,1 708 entreprises
Autres activités de services,8369233.00,4719,1104,47,#5E35B1,"8,4 M€",4 719 aides,1 104 entreprises
