libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5580861.00,3172,1082,25,#AAAAAA,"5,6 M€",3 172 aides,1 082 entreprises
Hébergement et restauration,35707754.24,9935,2005,26,#26A69A,"35,7 M€",9 935 aides,2 005 entreprises
Commerce,20044289.00,9898,2957,26,#29B6F6,"20,0 M€",9 898 aides,2 957 entreprises
Autres activités de services,10375325.00,6246,1804,26,#5E35B1,"10,4 M€",6 246 aides,1 804 entreprises
Construction,8575395.00,5647,2405,26,#42A5F5,"8,6 M€",5 647 aides,2 405 entreprises
"Arts, spectacles et activités récréatives",8671957.00,4495,909,26,#8E24AA,"8,7 M€",4 495 aides,909 entreprises
"Activités spécialisées, scientifiques et techniques",8160006.00,4235,1352,26,#FFA726,"8,2 M€",4 235 aides,1 352 entreprises
Santé humaine et action sociale,5102740.00,3914,1628,26,#E53935,"5,1 M€",3 914 aides,1 628 entreprises
Enseignement,5189781.00,3503,852,26,#00897B,"5,2 M€",3 503 aides,852 entreprises
Industrie manufacturière,4560722.00,3070,998,26,#AB47BC,"4,6 M€",3 070 aides,998 entreprises
Activités de services administratifs et de soutien,4038982.00,2177,662,26,#FF7043,"4,0 M€",2 177 aides,662 entreprises
Autres sections NAF,9527656.00,5242,1666,26,#AAAAAA,"9,5 M€",5 242 aides,1 666 entreprises
Commerce,13842475.00,6859,2232,27,#29B6F6,"13,8 M€",6 859 aides,2 232 entreprises
Hébergement et restauration,21699583.54,6106,1231,27,#26A69A,"21,7 M€",6 106 aides,1 231 entreprises
Autres activités de services,9543266.35,5535,1595,27,#5E35B1,"9,5 M€",5 535 aides,1 595 entreprises
Construction,6462418.00,4104,1795,27,#42A5F5,"6,5 M€",4 104 aides,1 795 entreprises
"Activités spécialisées, scientifiques et techniques",6154817.00,2955,902,27,#FFA726,"6,2 M€",2 955 aides,902 entreprises
"Arts, spectacles et activités récréatives",5193644.00,2580,542,27,#8E24AA,"5,2 M€",2 580 aides,542 entreprises
Enseignement,3213554.00,1979,476,27,#00897B,"3,2 M€",1 979 aides,476 entreprises
Santé humaine et action sociale,2402155.00,1839,805,27,#E53935,"2,4 M€",1 839 aides,805 entreprises
Industrie manufacturière,2380336.00,1571,520,27,#AB47BC,"2,4 M€",1 571 aides,520 entreprises
Activités de services administratifs et de soutien,2896392.00,1539,470,27,#FF7043,"2,9 M€",1 539 aides,470 entreprises
Autres sections NAF,7493261.04,3972,1215,27,#AAAAAA,"7,5 M€",3 972 aides,1 215 entreprises
Commerce,9285996.00,4455,1485,28,#29B6F6,"9,3 M€",4 455 aides,1 485 entreprises
Hébergement et restauration,14395946.29,4075,824,28,#26A69A,"14,4 M€",4 075 aides,824 entreprises
Autres activités de services,5959463.00,3407,1009,28,#5E35B1,"6,0 M€",3 407 aides,1 009 entreprises
Construction,4380108.00,2789,1228,28,#42A5F5,"4,4 M€",2 789 aides,1 228 entreprises
"Activités spécialisées, scientifiques et techniques",3320904.00,1759,584,28,#FFA726,"3,3 M€",1 759 aides,584 entreprises
"Arts, spectacles et activités récréatives",3849054.00,1736,396,28,#8E24AA,"3,8 M€",1 736 aides,396 entreprises
Transports et entreposage,3196985.00,1693,375,28,#26C6DA,"3,2 M€",1 693 aides,375 entreprises
Enseignement,2300719.00,1376,367,28,#00897B,"2,3 M€",1 376 aides,367 entreprises
Santé humaine et action sociale,1763578.00,1327,592,28,#E53935,"1,8 M€",1 327 aides,592 entreprises
Activités de services administratifs et de soutien,2568648.00,1301,423,28,#FF7043,"2,6 M€",1 301 aides,423 entreprises
Autres sections NAF,4954836.00,2853,959,28,#AAAAAA,"5,0 M€",2 853 aides,959 entreprises
Hébergement et restauration,54699392.78,14374,3019,29,#26A69A,"54,7 M€",14 374 aides,3 019 entreprises
Commerce,22161172.00,10076,3315,29,#29B6F6,"22,2 M€",10 076 aides,3 315 entreprises
Autres activités de services,13842145.00,7601,2277,29,#5E35B1,"13,8 M€",7 601 aides,2 277 entreprises
Construction,7746762.00,5291,2569,29,#42A5F5,"7,7 M€",5 291 aides,2 569 entreprises
Santé humaine et action sociale,6715687.00,4959,2300,29,#E53935,"6,7 M€",4 959 aides,2 300 entreprises
"Activités spécialisées, scientifiques et techniques",10141896.34,4743,1584,29,#FFA726,"10,1 M€",4 743 aides,1 584 entreprises
"Arts, spectacles et activités récréatives",10356501.61,4653,1037,29,#8E24AA,"10,4 M€",4 653 aides,1 037 entreprises
Enseignement,5221524.00,3263,832,29,#00897B,"5,2 M€",3 263 aides,832 entreprises
Industrie manufacturière,4702102.00,3182,1129,29,#AB47BC,"4,7 M€",3 182 aides,1 129 entreprises
Activités de services administratifs et de soutien,3962141.86,2163,746,29,#FF7043,"4,0 M€",2 163 aides,746 entreprises
Autres sections NAF,11045499.00,6157,2076,29,#AAAAAA,"11,0 M€",6 157 aides,2 076 entreprises
Hébergement et restauration,25590536.73,6233,1359,2A,#26A69A,"25,6 M€",6 233 aides,1 359 entreprises
Commerce,9723690.00,4122,1167,2A,#29B6F6,"9,7 M€",4 122 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",8815934.00,3231,918,2A,#FFA726,"8,8 M€",3 231 aides,918 entreprises
Construction,4799569.00,3117,1235,2A,#42A5F5,"4,8 M€",3 117 aides,1 235 entreprises
Autres activités de services,3595840.00,2126,603,2A,#5E35B1,"3,6 M€",2 126 aides,603 entreprises
Activités de services administratifs et de soutien,3460064.00,1762,489,2A,#FF7043,"3,5 M€",1 762 aides,489 entreprises
"Agriculture, sylviculture et pêche",2200214.00,1421,474,2A,#EF5350,"2,2 M€",1 421 aides,474 entreprises
Industrie manufacturière,2042441.00,1246,390,2A,#AB47BC,"2,0 M€",1 246 aides,390 entreprises
Activités immobilières,2648893.00,1239,363,2A,#FFCA28,"2,6 M€",1 239 aides,363 entreprises
"Arts, spectacles et activités récréatives",3401717.82,1112,234,2A,#8E24AA,"3,4 M€",1 112 aides,234 entreprises
Autres sections NAF,6402788.00,3293,1000,2A,#AAAAAA,"6,4 M€",3 293 aides,1 000 entreprises
Hébergement et restauration,24857904.13,6991,1301,2B,#26A69A,"24,9 M€",6 991 aides,1 301 entreprises
Commerce,11318574.00,4671,1337,2B,#29B6F6,"11,3 M€",4 671 aides,1 337 entreprises
Construction,4630770.00,3032,1154,2B,#42A5F5,"4,6 M€",3 032 aides,1 154 entreprises
"Activités spécialisées, scientifiques et techniques",7964766.00,2931,837,2B,#FFA726,"8,0 M€",2 931 aides,837 entreprises
Autres activités de services,3890774.25,2379,656,2B,#5E35B1,"3,9 M€",2 379 aides,656 entreprises
"Agriculture, sylviculture et pêche",3678322.00,2173,620,2B,#EF5350,"3,7 M€",2 173 aides,620 entreprises
Industrie manufacturière,2875775.00,1728,489,2B,#AB47BC,"2,9 M€",1 728 aides,489 entreprises
Activités de services administratifs et de soutien,2971524.00,1543,397,2B,#FF7043,"3,0 M€",1 543 aides,397 entreprises
"Arts, spectacles et activités récréatives",3056069.02,1486,275,2B,#8E24AA,"3,1 M€",1 486 aides,275 entreprises
Activités immobilières,2172348.00,1118,295,2B,#FFCA28,"2,2 M€",1 118 aides,295 entreprises
Autres sections NAF,5159096.00,3059,964,2B,#AAAAAA,"5,2 M€",3 059 aides,964 entreprises
Commerce,32482412.00,16892,4995,30,#29B6F6,"32,5 M€",16 892 aides,4 995 entreprises
Hébergement et restauration,48805793.36,14333,2814,30,#26A69A,"48,8 M€",14 333 aides,2 814 entreprises
Construction,15133781.00,10184,4044,30,#42A5F5,"15,1 M€",10 184 aides,4 044 entreprises
Autres activités de services,14587554.00,9547,2723,30,#5E35B1,"14,6 M€",9 547 aides,2 723 entreprises
"Activités spécialisées, scientifiques et techniques",14466310.00,7222,2193,30,#FFA726,"14,5 M€",7 222 aides,2 193 entreprises
"Arts, spectacles et activités récréatives",12807461.77,6684,1286,30,#8E24AA,"12,8 M€",6 684 aides,1 286 entreprises
Santé humaine et action sociale,5644582.00,4242,1881,30,#E53935,"5,6 M€",4 242 aides,1 881 entreprises
Industrie manufacturière,6423754.00,4223,1324,30,#AB47BC,"6,4 M€",4 223 aides,1 324 entreprises
Enseignement,6145217.00,4171,1024,30,#00897B,"6,1 M€",4 171 aides,1 024 entreprises
Activités de services administratifs et de soutien,6458723.00,3508,1079,30,#FF7043,"6,5 M€",3 508 aides,1 079 entreprises
Autres sections NAF,15055976.00,8289,2494,30,#AAAAAA,"15,1 M€",8 289 aides,2 494 entreprises
Commerce,47071092.00,22965,6931,31,#29B6F6,"47,1 M€",22 965 aides,6 931 entreprises
Hébergement et restauration,79403885.10,20673,3986,31,#26A69A,"79,4 M€",20 673 aides,3 986 entreprises
"Activités spécialisées, scientifiques et techniques",33102336.06,17723,5504,31,#FFA726,"33,1 M€",17 723 aides,5 504 entreprises
Construction,24329472.00,15590,6006,31,#42A5F5,"24,3 M€",15 590 aides,6 006 entreprises
Autres activités de services,25304783.00,14926,4305,31,#5E35B1,"25,3 M€",14 926 aides,4 305 entreprises
Santé humaine et action sociale,16967832.00,12747,5666,31,#E53935,"17,0 M€",12 747 aides,5 666 entreprises
Transports et entreposage,23394479.00,12428,2513,31,#26C6DA,"23,4 M€",12 428 aides,2 513 entreprises
"Arts, spectacles et activités récréatives",25357940.93,11890,2354,31,#8E24AA,"25,4 M€",11 890 aides,2 354 entreprises
Enseignement,13867890.00,9906,2513,31,#00897B,"13,9 M€",9 906 aides,2 513 entreprises
Activités de services administratifs et de soutien,15346728.52,7319,2115,31,#FF7043,"15,3 M€",7 319 aides,2 115 entreprises
Autres sections NAF,25727100.87,15229,4974,31,#AAAAAA,"25,7 M€",15 229 aides,4 974 entreprises
Hébergement et restauration,11313287.06,3716,685,32,#26A69A,"11,3 M€",3 716 aides,685 entreprises
Commerce,5924521.00,3007,1012,32,#29B6F6,"5,9 M€",3 007 aides,1 012 entreprises
Construction,3093154.00,2153,942,32,#42A5F5,"3,1 M€",2 153 aides,942 entreprises
Autres activités de services,3373377.00,2151,613,32,#5E35B1,"3,4 M€",2 151 aides,613 entreprises
"Agriculture, sylviculture et pêche",2187610.00,1346,532,32,#EF5350,"2,2 M€",1 346 aides,532 entreprises
"Activités spécialisées, scientifiques et techniques",2526984.00,1309,424,32,#FFA726,"2,5 M€",1 309 aides,424 entreprises
"Arts, spectacles et activités récréatives",2286333.95,1196,253,32,#8E24AA,"2,3 M€",1 196 aides,253 entreprises
Santé humaine et action sociale,1374454.00,1035,456,32,#E53935,"1,4 M€",1 035 aides,456 entreprises
Enseignement,1354437.00,956,231,32,#00897B,"1,4 M€",956 aides,231 entreprises
Industrie manufacturière,1345340.00,911,309,32,#AB47BC,"1,3 M€",911 aides,309 entreprises
Autres sections NAF,3437008.00,1925,607,32,#AAAAAA,"3,4 M€",1 925 aides,607 entreprises
Commerce,62500619.00,30376,9468,33,#29B6F6,"62,5 M€",30 376 aides,9 468 entreprises
Hébergement et restauration,89359953.58,23374,4797,33,#26A69A,"89,4 M€",23 374 aides,4 797 entreprises
"Activités spécialisées, scientifiques et techniques",40744895.88,20997,6723,33,#FFA726,"40,7 M€",20 997 aides,6 723 entreprises
Autres activités de services,32788669.44,19480,5764,33,#5E35B1,"32,8 M€",19 480 aides,5 764 entreprises
Construction,27064320.00,16901,7120,33,#42A5F5,"27,1 M€",16 901 aides,7 120 entreprises
Santé humaine et action sociale,18352376.00,13837,6101,33,#E53935,"18,4 M€",13 837 aides,6 101 entreprises
"Arts, spectacles et activités récréatives",26432747.54,13025,2633,33,#8E24AA,"26,4 M€",13 025 aides,2 633 entreprises
Transports et entreposage,23524217.79,12065,2533,33,#26C6DA,"23,5 M€",12 065 aides,2 533 entreprises
Enseignement,14733971.00,9882,2417,33,#00897B,"14,7 M€",9 882 aides,2 417 entreprises
Activités de services administratifs et de soutien,18405081.00,9311,2575,33,#FF7043,"18,4 M€",9 311 aides,2 575 entreprises
Autres sections NAF,43378656.50,23177,8029,33,#AAAAAA,"43,4 M€",23 177 aides,8 029 entreprises
Commerce,51827385.00,26713,7817,34,#29B6F6,"51,8 M€",26 713 aides,7 817 entreprises
Hébergement et restauration,93594657.62,24893,4922,34,#26A69A,"93,6 M€",24 893 aides,4 922 entreprises
Construction,25240608.07,16870,6522,34,#42A5F5,"25,2 M€",16 870 aides,6 522 entreprises
"Activités spécialisées, scientifiques et techniques",33316852.00,16484,5054,34,#FFA726,"33,3 M€",16 484 aides,5 054 entreprises
Autres activités de services,23931488.37,14850,4215,34,#5E35B1,"23,9 M€",14 850 aides,4 215 entreprises
"Arts, spectacles et activités récréatives",24334916.04,11486,2224,34,#8E24AA,"24,3 M€",11 486 aides,2 224 entreprises
Santé humaine et action sociale,13903075.00,10361,4594,34,#E53935,"13,9 M€",10 361 aides,4 594 entreprises
Enseignement,12251637.97,8585,2166,34,#00897B,"12,3 M€",8 585 aides,2 166 entreprises
Activités de services administratifs et de soutien,13759758.00,7247,2121,34,#FF7043,"13,8 M€",7 247 aides,2 121 entreprises
Transports et entreposage,11170913.00,6088,1355,34,#26C6DA,"11,2 M€",6 088 aides,1 355 entreprises
Autres sections NAF,33484629.25,19561,6214,34,#AAAAAA,"33,5 M€",19 561 aides,6 214 entreprises
Hébergement et restauration,55839325.18,13887,2880,35,#26A69A,"55,8 M€",13 887 aides,2 880 entreprises
Commerce,26006245.00,11518,3812,35,#29B6F6,"26,0 M€",11 518 aides,3 812 entreprises
"Activités spécialisées, scientifiques et techniques",19016772.28,8758,2872,35,#FFA726,"19,0 M€",8 758 aides,2 872 entreprises
Autres activités de services,15865128.78,8563,2537,35,#5E35B1,"15,9 M€",8 563 aides,2 537 entreprises
Santé humaine et action sociale,9388909.00,6954,3151,35,#E53935,"9,4 M€",6 954 aides,3 151 entreprises
"Arts, spectacles et activités récréatives",13498420.65,6295,1410,35,#8E24AA,"13,5 M€",6 295 aides,1 410 entreprises
Construction,8120045.00,5324,2438,35,#42A5F5,"8,1 M€",5 324 aides,2 438 entreprises
Enseignement,6424300.00,3878,1010,35,#00897B,"6,4 M€",3 878 aides,1 010 entreprises
Transports et entreposage,6194281.00,3260,756,35,#26C6DA,"6,2 M€",3 260 aides,756 entreprises
Industrie manufacturière,4421088.00,3068,1073,35,#AB47BC,"4,4 M€",3 068 aides,1 073 entreprises
Autres sections NAF,16947773.66,8646,2714,35,#AAAAAA,"16,9 M€",8 646 aides,2 714 entreprises
Hébergement et restauration,10031629.00,3067,595,36,#26A69A,"10,0 M€",3 067 aides,595 entreprises
Commerce,4995557.00,2399,774,36,#29B6F6,"5,0 M€",2 399 aides,774 entreprises
Autres activités de services,3329669.00,1913,571,36,#5E35B1,"3,3 M€",1 913 aides,571 entreprises
Construction,1886794.00,1249,585,36,#42A5F5,"1,9 M€",1 249 aides,585 entreprises
"Arts, spectacles et activités récréatives",2164096.00,1158,222,36,#8E24AA,"2,2 M€",1 158 aides,222 entreprises
"Activités spécialisées, scientifiques et techniques",1723673.00,867,280,36,#FFA726,"1,7 M€",867 aides,280 entreprises
Industrie manufacturière,1045322.00,714,241,36,#AB47BC,"1,0 M€",714 aides,241 entreprises
Santé humaine et action sociale,818124.00,648,277,36,#E53935,"0,8 M€",648 aides,277 entreprises
Enseignement,1049859.00,643,151,36,#00897B,"1,0 M€",643 aides,151 entreprises
Activités de services administratifs et de soutien,1117690.00,554,180,36,#FF7043,"1,1 M€",554 aides,180 entreprises
Autres sections NAF,2107486.00,1292,456,36,#AAAAAA,"2,1 M€",1 292 aides,456 entreprises
Hébergement et restauration,32626253.93,8670,1701,37,#26A69A,"32,6 M€",8 670 aides,1 701 entreprises
Commerce,13958858.00,6785,2159,37,#29B6F6,"14,0 M€",6 785 aides,2 159 entreprises
Autres activités de services,10058645.00,5677,1653,37,#5E35B1,"10,1 M€",5 677 aides,1 653 entreprises
"Activités spécialisées, scientifiques et techniques",8768082.00,4566,1394,37,#FFA726,"8,8 M€",4 566 aides,1 394 entreprises
Construction,6455544.00,4290,1883,37,#42A5F5,"6,5 M€",4 290 aides,1 883 entreprises
"Arts, spectacles et activités récréatives",8638804.48,4068,868,37,#8E24AA,"8,6 M€",4 068 aides,868 entreprises
Santé humaine et action sociale,4410992.00,3369,1491,37,#E53935,"4,4 M€",3 369 aides,1 491 entreprises
Enseignement,4149195.00,2715,730,37,#00897B,"4,1 M€",2 715 aides,730 entreprises
Transports et entreposage,4357914.00,2255,563,37,#26C6DA,"4,4 M€",2 255 aides,563 entreprises
Industrie manufacturière,3350963.00,2195,740,37,#AB47BC,"3,4 M€",2 195 aides,740 entreprises
Autres sections NAF,12705975.00,6854,2132,37,#AAAAAA,"12,7 M€",6 854 aides,2 132 entreprises
Hébergement et restauration,75281993.20,20299,3971,38,#26A69A,"75,3 M€",20 299 aides,3 971 entreprises
Commerce,36777863.00,17097,5406,38,#29B6F6,"36,8 M€",17 097 aides,5 406 entreprises
Construction,20247372.00,13174,5492,38,#42A5F5,"20,2 M€",13 174 aides,5 492 entreprises
Autres activités de services,21883989.00,12610,3608,38,#5E35B1,"21,9 M€",12 610 aides,3 608 entreprises
"Activités spécialisées, scientifiques et techniques",20884867.33,10822,3451,38,#FFA726,"20,9 M€",10 822 aides,3 451 entreprises
Enseignement,16552569.00,10623,2667,38,#00897B,"16,6 M€",10 623 aides,2 667 entreprises
"Arts, spectacles et activités récréatives",19500447.54,9047,1830,38,#8E24AA,"19,5 M€",9 047 aides,1 830 entreprises
Santé humaine et action sociale,11896716.00,8823,3920,38,#E53935,"11,9 M€",8 823 aides,3 920 entreprises
Activités de services administratifs et de soutien,11279770.00,5451,1685,38,#FF7043,"11,3 M€",5 451 aides,1 685 entreprises
Transports et entreposage,10030814.00,5060,1150,38,#26C6DA,"10,0 M€",5 060 aides,1 150 entreprises
Autres sections NAF,21293966.00,12867,4262,38,#AAAAAA,"21,3 M€",12 867 aides,4 262 entreprises
Hébergement et restauration,14184774.12,4044,836,39,#26A69A,"14,2 M€",4 044 aides,836 entreprises
Commerce,7208988.00,3433,1099,39,#29B6F6,"7,2 M€",3 433 aides,1 099 entreprises
Autres activités de services,4454825.00,2564,729,39,#5E35B1,"4,5 M€",2 564 aides,729 entreprises
Construction,2536092.00,1684,747,39,#42A5F5,"2,5 M€",1 684 aides,747 entreprises
"Arts, spectacles et activités récréatives",2985610.00,1542,326,39,#8E24AA,"3,0 M€",1 542 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",2882952.34,1298,416,39,#FFA726,"2,9 M€",1 298 aides,416 entreprises
Enseignement,1900296.00,1221,304,39,#00897B,"1,9 M€",1 221 aides,304 entreprises
Santé humaine et action sociale,1562059.00,1183,513,39,#E53935,"1,6 M€",1 183 aides,513 entreprises
Industrie manufacturière,1641392.00,1102,404,39,#AB47BC,"1,6 M€",1 102 aides,404 entreprises
"Agriculture, sylviculture et pêche",1384313.00,784,289,39,#EF5350,"1,4 M€",784 aides,289 entreprises
Autres sections NAF,3472430.00,1766,571,39,#AAAAAA,"3,5 M€",1 766 aides,571 entreprises
Commerce,15578171.00,7588,2362,40,#29B6F6,"15,6 M€",7 588 aides,2 362 entreprises
Hébergement et restauration,26186934.29,7305,1539,40,#26A69A,"26,2 M€",7 305 aides,1 539 entreprises
Autres activités de services,8618666.00,5126,1526,40,#5E35B1,"8,6 M€",5 126 aides,1 526 entreprises
Construction,5753413.00,3775,1756,40,#42A5F5,"5,8 M€",3 775 aides,1 756 entreprises
"Activités spécialisées, scientifiques et techniques",7976247.00,3691,1160,40,#FFA726,"8,0 M€",3 691 aides,1 160 entreprises
Santé humaine et action sociale,4421997.00,3295,1384,40,#E53935,"4,4 M€",3 295 aides,1 384 entreprises
"Arts, spectacles et activités récréatives",6541186.71,3078,638,40,#8E24AA,"6,5 M€",3 078 aides,638 entreprises
Enseignement,3966812.00,2636,658,40,#00897B,"4,0 M€",2 636 aides,658 entreprises
Activités de services administratifs et de soutien,3285189.00,1912,663,40,#FF7043,"3,3 M€",1 912 aides,663 entreprises
Industrie manufacturière,2799811.00,1873,628,40,#AB47BC,"2,8 M€",1 873 aides,628 entreprises
Autres sections NAF,7216228.00,4135,1410,40,#AAAAAA,"7,2 M€",4 135 aides,1 410 entreprises
Hébergement et restauration,17154000.00,5208,1072,41,#26A69A,"17,2 M€",5 208 aides,1 072 entreprises
Commerce,8830144.00,4329,1424,41,#29B6F6,"8,8 M€",4 329 aides,1 424 entreprises
Autres activités de services,5209454.00,2908,837,41,#5E35B1,"5,2 M€",2 908 aides,837 entreprises
Construction,3496108.00,2260,1061,41,#42A5F5,"3,5 M€",2 260 aides,1 061 entreprises
"Arts, spectacles et activités récréatives",3482129.00,1659,354,41,#8E24AA,"3,5 M€",1 659 aides,354 entreprises
"Activités spécialisées, scientifiques et techniques",3079996.00,1587,520,41,#FFA726,"3,1 M€",1 587 aides,520 entreprises
Santé humaine et action sociale,1640270.00,1261,557,41,#E53935,"1,6 M€",1 261 aides,557 entreprises
Enseignement,1787880.00,990,250,41,#00897B,"1,8 M€",990 aides,250 entreprises
Industrie manufacturière,1332495.00,937,343,41,#AB47BC,"1,3 M€",937 aides,343 entreprises
Activités immobilières,1201964.00,787,270,41,#FFCA28,"1,2 M€",787 aides,270 entreprises
Autres sections NAF,5437000.00,2686,884,41,#AAAAAA,"5,4 M€",2 686 aides,884 entreprises
Commerce,24454782.00,11956,3758,42,#29B6F6,"24,5 M€",11 956 aides,3 758 entreprises
Hébergement et restauration,38635752.75,10945,2092,42,#26A69A,"38,6 M€",10 945 aides,2 092 entreprises
Autres activités de services,13189982.00,7773,2180,42,#5E35B1,"13,2 M€",7 773 aides,2 180 entreprises
Construction,11003490.00,7259,2976,42,#42A5F5,"11,0 M€",7 259 aides,2 976 entreprises
"Arts, spectacles et activités récréatives",9790993.73,4558,966,42,#8E24AA,"9,8 M€",4 558 aides,966 entreprises
"Activités spécialisées, scientifiques et techniques",8081871.00,4390,1432,42,#FFA726,"8,1 M€",4 390 aides,1 432 entreprises
Santé humaine et action sociale,5314300.00,3957,1761,42,#E53935,"5,3 M€",3 957 aides,1 761 entreprises
Enseignement,4851128.00,3188,808,42,#00897B,"4,9 M€",3 188 aides,808 entreprises
Industrie manufacturière,4330627.00,2734,999,42,#AB47BC,"4,3 M€",2 734 aides,999 entreprises
Transports et entreposage,4291103.00,2360,554,42,#26C6DA,"4,3 M€",2 360 aides,554 entreprises
Autres sections NAF,11687170.96,6587,2236,42,#AAAAAA,"11,7 M€",6 587 aides,2 236 entreprises
Hébergement et restauration,15064746.96,4800,904,43,#26A69A,"15,1 M€",4 800 aides,904 entreprises
Commerce,7095021.00,3278,1039,43,#29B6F6,"7,1 M€",3 278 aides,1 039 entreprises
Autres activités de services,3651052.00,2269,650,43,#5E35B1,"3,7 M€",2 269 aides,650 entreprises
Construction,2925323.00,1973,888,43,#42A5F5,"2,9 M€",1 973 aides,888 entreprises
"Arts, spectacles et activités récréatives",2201834.92,1243,260,43,#8E24AA,"2,2 M€",1 243 aides,260 entreprises
Santé humaine et action sociale,1491087.00,1147,496,43,#E53935,"1,5 M€",1 147 aides,496 entreprises
Industrie manufacturière,1812121.00,1117,407,43,#AB47BC,"1,8 M€",1 117 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",2110092.00,1062,367,43,#FFA726,"2,1 M€",1 062 aides,367 entreprises
"Agriculture, sylviculture et pêche",1600718.00,1061,450,43,#EF5350,"1,6 M€",1 061 aides,450 entreprises
Enseignement,1414895.00,908,227,43,#00897B,"1,4 M€",908 aides,227 entreprises
Autres sections NAF,3328483.00,1672,551,43,#AAAAAA,"3,3 M€",1 672 aides,551 entreprises
Hébergement et restauration,66975733.66,16926,3554,44,#26A69A,"67,0 M€",16 926 aides,3 554 entreprises
Commerce,35651633.00,16591,5410,44,#29B6F6,"35,7 M€",16 591 aides,5 410 entreprises
"Activités spécialisées, scientifiques et techniques",29237622.91,14330,4637,44,#FFA726,"29,2 M€",14 330 aides,4 637 entreprises
Autres activités de services,23104890.00,12509,3781,44,#5E35B1,"23,1 M€",12 509 aides,3 781 entreprises
Santé humaine et action sociale,13940077.00,10599,4704,44,#E53935,"13,9 M€",10 599 aides,4 704 entreprises
"Arts, spectacles et activités récréatives",20644083.07,10228,2246,44,#8E24AA,"20,6 M€",10 228 aides,2 246 entreprises
Construction,13085135.00,8453,3918,44,#42A5F5,"13,1 M€",8 453 aides,3 918 entreprises
Transports et entreposage,14658397.00,6892,1326,44,#26C6DA,"14,7 M€",6 892 aides,1 326 entreprises
Enseignement,9532493.00,6015,1589,44,#00897B,"9,5 M€",6 015 aides,1 589 entreprises
Activités de services administratifs et de soutien,9729592.00,4324,1372,44,#FF7043,"9,7 M€",4 324 aides,1 372 entreprises
Autres sections NAF,24043348.00,14291,4900,44,#AAAAAA,"24,0 M€",14 291 aides,4 900 entreprises
Commerce,15861313.33,8211,2617,45,#29B6F6,"15,9 M€",8 211 aides,2 617 entreprises
Hébergement et restauration,25801345.81,6873,1390,45,#26A69A,"25,8 M€",6 873 aides,1 390 entreprises
Autres activités de services,10466887.00,5827,1713,45,#5E35B1,"10,5 M€",5 827 aides,1 713 entreprises
Construction,7182242.00,4674,2000,45,#42A5F5,"7,2 M€",4 674 aides,2 000 entreprises
"Arts, spectacles et activités récréatives",8253402.00,3723,761,45,#8E24AA,"8,3 M€",3 723 aides,761 entreprises
"Activités spécialisées, scientifiques et techniques",7945678.00,3633,1165,45,#FFA726,"7,9 M€",3 633 aides,1 165 entreprises
Santé humaine et action sociale,3418493.00,2581,1189,45,#E53935,"3,4 M€",2 581 aides,1 189 entreprises
Transports et entreposage,4115902.00,2117,557,45,#26C6DA,"4,1 M€",2 117 aides,557 entreprises
Activités de services administratifs et de soutien,4008589.00,1962,597,45,#FF7043,"4,0 M€",1 962 aides,597 entreprises
Enseignement,3399206.00,1962,534,45,#00897B,"3,4 M€",1 962 aides,534 entreprises
Autres sections NAF,7265167.03,4119,1384,45,#AAAAAA,"7,3 M€",4 119 aides,1 384 entreprises
Hébergement et restauration,13451528.47,4361,890,46,#26A69A,"13,5 M€",4 361 aides,890 entreprises
Commerce,6259518.00,3254,1027,46,#29B6F6,"6,3 M€",3 254 aides,1 027 entreprises
Autres activités de services,3231475.00,2007,580,46,#5E35B1,"3,2 M€",2 007 aides,580 entreprises
Construction,2841405.00,1898,844,46,#42A5F5,"2,8 M€",1 898 aides,844 entreprises
"Arts, spectacles et activités récréatives",2625292.00,1345,287,46,#8E24AA,"2,6 M€",1 345 aides,287 entreprises
Industrie manufacturière,1539153.51,1092,364,46,#AB47BC,"1,5 M€",1 092 aides,364 entreprises
Santé humaine et action sociale,1394815.00,1073,461,46,#E53935,"1,4 M€",1 073 aides,461 entreprises
"Agriculture, sylviculture et pêche",1600697.00,1045,444,46,#EF5350,"1,6 M€",1 045 aides,444 entreprises
"Activités spécialisées, scientifiques et techniques",1915145.00,1019,349,46,#FFA726,"1,9 M€",1 019 aides,349 entreprises
Enseignement,1004802.00,734,190,46,#00897B,"1,0 M€",734 aides,190 entreprises
Autres sections NAF,2753967.00,1625,541,46,#AAAAAA,"2,8 M€",1 625 aides,541 entreprises
Commerce,10497062.00,5318,1673,47,#29B6F6,"10,5 M€",5 318 aides,1 673 entreprises
Hébergement et restauration,16033386.46,4893,963,47,#26A69A,"16,0 M€",4 893 aides,963 entreprises
Autres activités de services,6261855.00,3743,1088,47,#5E35B1,"6,3 M€",3 743 aides,1 088 entreprises
Construction,4892873.00,3125,1381,47,#42A5F5,"4,9 M€",3 125 aides,1 381 entreprises
"Arts, spectacles et activités récréatives",4088227.20,1869,397,47,#8E24AA,"4,1 M€",1 869 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",3078293.00,1728,585,47,#FFA726,"3,1 M€",1 728 aides,585 entreprises
