libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4099259.77,2175,574,25,#AB47BC,"4,1 M€",2 175 aides,574 entreprises
Activités de services administratifs et de soutien,5454967.00,1695,371,25,#FF7043,"5,5 M€",1 695 aides,371 entreprises
Autres sections NAF,12080019.85,4664,1151,25,#AAAAAA,"12,1 M€",4 664 aides,1 151 entreprises
Hébergement et restauration,103654243.29,18615,2071,26,#26A69A,"103,7 M€",18 615 aides,2 071 entreprises
Commerce,40586929.00,14747,3050,26,#29B6F6,"40,6 M€",14 747 aides,3 050 entreprises
Autres activités de services,15160796.00,8226,1849,26,#5E35B1,"15,2 M€",8 226 aides,1 849 entreprises
"Arts, spectacles et activités récréatives",20577041.00,7762,987,26,#8E24AA,"20,6 M€",7 762 aides,987 entreprises
Construction,10446792.00,6816,2460,26,#42A5F5,"10,4 M€",6 816 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17926340.00,6390,1403,26,#FFA726,"17,9 M€",6 390 aides,1 403 entreprises
Enseignement,8586616.00,5286,869,26,#00897B,"8,6 M€",5 286 aides,869 entreprises
Industrie manufacturière,8859704.00,4496,1033,26,#AB47BC,"8,9 M€",4 496 aides,1 033 entreprises
Santé humaine et action sociale,5831174.00,4418,1636,26,#E53935,"5,8 M€",4 418 aides,1 636 entreprises
Activités de services administratifs et de soutien,9286554.00,3239,688,26,#FF7043,"9,3 M€",3 239 aides,688 entreprises
Autres sections NAF,20167960.37,7922,1782,26,#AAAAAA,"20,2 M€",7 922 aides,1 782 entreprises
Hébergement et restauration,66297187.98,11834,1289,27,#26A69A,"66,3 M€",11 834 aides,1 289 entreprises
Commerce,27736370.00,10277,2306,27,#29B6F6,"27,7 M€",10 277 aides,2 306 entreprises
Autres activités de services,13651209.35,7459,1620,27,#5E35B1,"13,7 M€",7 459 aides,1 620 entreprises
Construction,8363138.00,4973,1829,27,#42A5F5,"8,4 M€",4 973 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14349442.00,4634,946,27,#FFA726,"14,3 M€",4 634 aides,946 entreprises
"Arts, spectacles et activités récréatives",12938247.00,4607,577,27,#8E24AA,"12,9 M€",4 607 aides,577 entreprises
Enseignement,4609726.00,2911,498,27,#00897B,"4,6 M€",2 911 aides,498 entreprises
Activités de services administratifs et de soutien,5562920.00,2322,489,27,#FF7043,"5,6 M€",2 322 aides,489 entreprises
Industrie manufacturière,4193095.00,2309,546,27,#AB47BC,"4,2 M€",2 309 aides,546 entreprises
Transports et entreposage,5171257.72,2169,395,27,#26C6DA,"5,2 M€",2 169 aides,395 entreprises
Autres sections NAF,10905445.32,5719,1674,27,#AAAAAA,"10,9 M€",5 719 aides,1 674 entreprises
Hébergement et restauration,42758964.29,7785,857,28,#26A69A,"42,8 M€",7 785 aides,857 entreprises
Commerce,18169186.00,6247,1533,28,#29B6F6,"18,2 M€",6 247 aides,1 533 entreprises
Autres activités de services,8673426.00,4315,1029,28,#5E35B1,"8,7 M€",4 315 aides,1 029 entreprises
Construction,6026633.00,3385,1249,28,#42A5F5,"6,0 M€",3 385 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10361919.00,3148,434,28,#8E24AA,"10,4 M€",3 148 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6637789.00,2550,618,28,#FFA726,"6,6 M€",2 550 aides,618 entreprises
Transports et entreposage,5979429.00,2496,384,28,#26C6DA,"6,0 M€",2 496 aides,384 entreprises
Enseignement,3688966.00,2056,375,28,#00897B,"3,7 M€",2 056 aides,375 entreprises
Activités de services administratifs et de soutien,6576414.00,1939,435,28,#FF7043,"6,6 M€",1 939 aides,435 entreprises
Santé humaine et action sociale,1991070.00,1469,594,28,#E53935,"2,0 M€",1 469 aides,594 entreprises
Autres sections NAF,8934566.00,4024,995,28,#AAAAAA,"8,9 M€",4 024 aides,995 entreprises
Hébergement et restauration,174129596.97,28709,3122,29,#26A69A,"174,1 M€",28 709 aides,3 122 entreprises
Commerce,44901078.00,14622,3406,29,#29B6F6,"44,9 M€",14 622 aides,3 406 entreprises
Autres activités de services,18934134.00,9334,2324,29,#5E35B1,"18,9 M€",9 334 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",30154631.61,8180,1133,29,#8E24AA,"30,2 M€",8 180 aides,1 133 entreprises
"Activités spécialisées, scientifiques et techniques",28269290.34,7434,1660,29,#FFA726,"28,3 M€",7 434 aides,1 660 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802880.00,5516,2316,29,#E53935,"7,8 M€",5 516 aides,2 316 entreprises
Enseignement,8606743.00,4898,853,29,#00897B,"8,6 M€",4 898 aides,853 entreprises
Industrie manufacturière,9305285.00,4580,1160,29,#AB47BC,"9,3 M€",4 580 aides,1 160 entreprises
Activités de services administratifs et de soutien,11730029.86,3239,777,29,#FF7043,"11,7 M€",3 239 aides,777 entreprises
Autres sections NAF,33457093.00,8802,2147,29,#AAAAAA,"33,5 M€",8 802 aides,2 147 entreprises
Hébergement et restauration,90703740.41,12808,1454,2A,#26A69A,"90,7 M€",12 808 aides,1 454 entreprises
Commerce,28984816.00,7130,1251,2A,#29B6F6,"29,0 M€",7 130 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",27012874.00,5848,980,2A,#FFA726,"27,0 M€",5 848 aides,980 entreprises
Construction,6478854.00,4073,1283,2A,#42A5F5,"6,5 M€",4 073 aides,1 283 entreprises
Autres activités de services,5862301.00,2943,617,2A,#5E35B1,"5,9 M€",2 943 aides,617 entreprises
Activités de services administratifs et de soutien,9192380.00,2806,525,2A,#FF7043,"9,2 M€",2 806 aides,525 entreprises
Activités immobilières,7249777.00,2202,391,2A,#FFCA28,"7,2 M€",2 202 aides,391 entreprises
"Arts, spectacles et activités récréatives",10585735.82,2150,264,2A,#8E24AA,"10,6 M€",2 150 aides,264 entreprises
"Agriculture, sylviculture et pêche",3510359.00,1880,490,2A,#EF5350,"3,5 M€",1 880 aides,490 entreprises
Industrie manufacturière,3803423.00,1870,406,2A,#AB47BC,"3,8 M€",1 870 aides,406 entreprises
Autres sections NAF,14861343.50,4941,1039,2A,#AAAAAA,"14,9 M€",4 941 aides,1 039 entreprises
Hébergement et restauration,74998989.16,13422,1371,2B,#26A69A,"75,0 M€",13 422 aides,1 371 entreprises
Commerce,31197243.00,7667,1392,2B,#29B6F6,"31,2 M€",7 667 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",21016036.67,5014,869,2B,#FFA726,"21,0 M€",5 014 aides,869 entreprises
Construction,7026950.00,3979,1183,2B,#42A5F5,"7,0 M€",3 979 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7352969.00,3438,649,2B,#EF5350,"7,4 M€",3 438 aides,649 entreprises
Autres activités de services,6652357.93,3340,672,2B,#5E35B1,"6,7 M€",3 340 aides,672 entreprises
"Arts, spectacles et activités récréatives",8222765.02,2702,295,2B,#8E24AA,"8,2 M€",2 702 aides,295 entreprises
Industrie manufacturière,5686539.00,2601,506,2B,#AB47BC,"5,7 M€",2 601 aides,506 entreprises
Activités de services administratifs et de soutien,10100304.00,2601,423,2B,#FF7043,"10,1 M€",2 601 aides,423 entreprises
Activités immobilières,5306407.00,1948,319,2B,#FFCA28,"5,3 M€",1 948 aides,319 entreprises
Autres sections NAF,9541668.34,4248,995,2B,#AAAAAA,"9,5 M€",4 248 aides,995 entreprises
Hébergement et restauration,140761501.58,27198,2944,30,#26A69A,"140,8 M€",27 198 aides,2 944 entreprises
Commerce,65697696.30,25596,5153,30,#29B6F6,"65,7 M€",25 596 aides,5 153 entreprises
Construction,19811050.00,12845,4157,30,#42A5F5,"19,8 M€",12 845 aides,4 157 entreprises
Autres activités de services,21108920.00,12584,2771,30,#5E35B1,"21,1 M€",12 584 aides,2 771 entreprises
"Arts, spectacles et activités récréatives",35986210.92,11734,1373,30,#8E24AA,"36,0 M€",11 734 aides,1 373 entreprises
"Activités spécialisées, scientifiques et techniques",34029540.00,11340,2293,30,#FFA726,"34,0 M€",11 340 aides,2 293 entreprises
Enseignement,10454796.00,6347,1055,30,#00897B,"10,5 M€",6 347 aides,1 055 entreprises
Industrie manufacturière,11981041.00,6179,1372,30,#AB47BC,"12,0 M€",6 179 aides,1 372 entreprises
Activités de services administratifs et de soutien,14005362.00,5395,1124,30,#FF7043,"14,0 M€",5 395 aides,1 124 entreprises
Santé humaine et action sociale,6548161.00,4837,1899,30,#E53935,"6,5 M€",4 837 aides,1 899 entreprises
Autres sections NAF,33460921.00,13320,2771,30,#AAAAAA,"33,5 M€",13 320 aides,2 771 entreprises
Hébergement et restauration,239541158.10,38313,4172,31,#26A69A,"239,5 M€",38 313 aides,4 172 entreprises
Commerce,89142200.00,32420,7142,31,#29B6F6,"89,1 M€",32 420 aides,7 142 entreprises
"Activités spécialisées, scientifiques et techniques",72794966.06,27030,5755,31,#FFA726,"72,8 M€",27 030 aides,5 755 entreprises
"Arts, spectacles et activités récréatives",71706478.93,20565,2509,31,#8E24AA,"71,7 M€",20 565 aides,2 509 entreprises
Autres activités de services,36713711.00,19586,4399,31,#5E35B1,"36,7 M€",19 586 aides,4 399 entreprises
Construction,31221647.00,19040,6125,31,#42A5F5,"31,2 M€",19 040 aides,6 125 entreprises
Transports et entreposage,55889388.01,18901,2628,31,#26C6DA,"55,9 M€",18 901 aides,2 628 entreprises
Enseignement,24848078.00,15596,2594,31,#00897B,"24,8 M€",15 596 aides,2 594 entreprises
Santé humaine et action sociale,18675561.00,14083,5705,31,#E53935,"18,7 M€",14 083 aides,5 705 entreprises
Activités de services administratifs et de soutien,49184357.71,11252,2233,31,#FF7043,"49,2 M€",11 252 aides,2 233 entreprises
Autres sections NAF,49627717.34,22266,5193,31,#AAAAAA,"49,6 M€",22 266 aides,5 193 entreprises
Hébergement et restauration,31536493.06,6736,704,32,#26A69A,"31,5 M€",6 736 aides,704 entreprises
Commerce,12176986.00,4401,1056,32,#29B6F6,"12,2 M€",4 401 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11857008.00,2838,760,32,#EF5350,"11,9 M€",2 838 aides,760 entreprises
Autres activités de services,4430273.00,2687,625,32,#5E35B1,"4,4 M€",2 687 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5771111.95,2070,270,32,#8E24AA,"5,8 M€",2 070 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",5030675.00,2040,446,32,#FFA726,"5,0 M€",2 040 aides,446 entreprises
Enseignement,2174561.00,1507,235,32,#00897B,"2,2 M€",1 507 aides,235 entreprises
Industrie manufacturière,2366808.00,1344,322,32,#AB47BC,"2,4 M€",1 344 aides,322 entreprises
Santé humaine et action sociale,1554624.00,1164,456,32,#E53935,"1,6 M€",1 164 aides,456 entreprises
Autres sections NAF,6781264.00,2807,631,32,#AAAAAA,"6,8 M€",2 807 aides,631 entreprises
Hébergement et restauration,294877017.58,45532,5053,33,#26A69A,"294,9 M€",45 532 aides,5 053 entreprises
Commerce,137076127.00,44401,9844,33,#29B6F6,"137,1 M€",44 401 aides,9 844 entreprises
"Activités spécialisées, scientifiques et techniques",94055289.88,32620,7064,33,#FFA726,"94,1 M€",32 620 aides,7 064 entreprises
Autres activités de services,46045201.44,25271,5885,33,#5E35B1,"46,0 M€",25 271 aides,5 885 entreprises
"Arts, spectacles et activités récréatives",78358541.35,22522,2820,33,#8E24AA,"78,4 M€",22 522 aides,2 820 entreprises
Construction,33612674.00,20156,7261,33,#42A5F5,"33,6 M€",20 156 aides,7 261 entreprises
"Agriculture, sylviculture et pêche",99433259.00,18204,3643,33,#EF5350,"99,4 M€",18 204 aides,3 643 entreprises
Transports et entreposage,44383536.79,18146,2623,33,#26C6DA,"44,4 M€",18 146 aides,2 623 entreprises
Santé humaine et action sociale,20113860.00,15178,6136,33,#E53935,"20,1 M€",15 178 aides,6 136 entreprises
Enseignement,25378290.00,15062,2498,33,#00897B,"25,4 M€",15 062 aides,2 498 entreprises
Autres sections NAF,99995747.50,38638,8539,33,#AAAAAA,"100,0 M€",38 638 aides,8 539 entreprises
Hébergement et restauration,288740352.62,47691,5145,34,#26A69A,"288,7 M€",47 691 aides,5 145 entreprises
Commerce,111709919.00,41205,8128,34,#29B6F6,"111,7 M€",41 205 aides,8 128 entreprises
"Activités spécialisées, scientifiques et techniques",78923683.00,26384,5346,34,#FFA726,"78,9 M€",26 384 aides,5 346 entreprises
Construction,33517795.07,21064,6659,34,#42A5F5,"33,5 M€",21 064 aides,6 659 entreprises
"Arts, spectacles et activités récréatives",66321673.04,20503,2394,34,#8E24AA,"66,3 M€",20 503 aides,2 394 entreprises
Autres activités de services,37746133.37,20010,4329,34,#5E35B1,"37,7 M€",20 010 aides,4 329 entreprises
Enseignement,22182031.97,13594,2243,34,#00897B,"22,2 M€",13 594 aides,2 243 entreprises
Santé humaine et action sociale,16479596.00,11744,4633,34,#E53935,"16,5 M€",11 744 aides,4 633 entreprises
Activités de services administratifs et de soutien,36461727.00,11338,2220,34,#FF7043,"36,5 M€",11 338 aides,2 220 entreprises
Transports et entreposage,23660249.00,10044,1445,34,#26C6DA,"23,7 M€",10 044 aides,1 445 entreprises
Autres sections NAF,72213381.25,30246,6592,34,#AAAAAA,"72,2 M€",30 246 aides,6 592 entreprises
Hébergement et restauration,190088267.18,27931,2997,35,#26A69A,"190,1 M€",27 931 aides,2 997 entreprises
Commerce,59741262.00,16950,3952,35,#29B6F6,"59,7 M€",16 950 aides,3 952 entreprises
"Activités spécialisées, scientifiques et techniques",50745395.28,13836,3030,35,#FFA726,"50,7 M€",13 836 aides,3 030 entreprises
"Arts, spectacles et activités récréatives",41491547.65,11536,1530,35,#8E24AA,"41,5 M€",11 536 aides,1 530 entreprises
Autres activités de services,23305198.78,10878,2605,35,#5E35B1,"23,3 M€",10 878 aides,2 605 entreprises
Santé humaine et action sociale,10373004.00,7627,3161,35,#E53935,"10,4 M€",7 627 aides,3 161 entreprises
Construction,9728263.00,6125,2463,35,#42A5F5,"9,7 M€",6 125 aides,2 463 entreprises
Enseignement,10805965.00,5905,1042,35,#00897B,"10,8 M€",5 905 aides,1 042 entreprises
Transports et entreposage,11885621.00,5093,781,35,#26C6DA,"11,9 M€",5 093 aides,781 entreprises
Industrie manufacturière,8705400.00,4403,1114,35,#AB47BC,"8,7 M€",4 403 aides,1 114 entreprises
Autres sections NAF,56485531.66,13089,2860,35,#AAAAAA,"56,5 M€",13 089 aides,2 860 entreprises
Hébergement et restauration,28868693.00,5871,630,36,#26A69A,"28,9 M€",5 871 aides,630 entreprises
Commerce,11526489.00,3485,800,36,#29B6F6,"11,5 M€",3 485 aides,800 entreprises
Autres activités de services,4870098.00,2439,581,36,#5E35B1,"4,9 M€",2 439 aides,581 entreprises
"Arts, spectacles et activités récréatives",5492812.00,2039,237,36,#8E24AA,"5,5 M€",2 039 aides,237 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3840082.00,1270,284,36,#FFA726,"3,8 M€",1 270 aides,284 entreprises
Industrie manufacturière,2475215.00,1047,250,36,#AB47BC,"2,5 M€",1 047 aides,250 entreprises
Enseignement,1647917.00,976,155,36,#00897B,"1,6 M€",976 aides,155 entreprises
Activités de services administratifs et de soutien,2624087.00,832,188,36,#FF7043,"2,6 M€",832 aides,188 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3623722.00,1785,476,36,#AAAAAA,"3,6 M€",1 785 aides,476 entreprises
Hébergement et restauration,97413616.93,16734,1762,37,#26A69A,"97,4 M€",16 734 aides,1 762 entreprises
Commerce,31876576.00,9806,2240,37,#29B6F6,"31,9 M€",9 806 aides,2 240 entreprises
"Activités spécialisées, scientifiques et techniques",21053026.00,7211,1470,37,#FFA726,"21,1 M€",7 211 aides,1 470 entreprises
"Arts, spectacles et activités récréatives",26385837.48,7199,931,37,#8E24AA,"26,4 M€",7 199 aides,931 entreprises
Autres activités de services,13874221.00,7149,1677,37,#5E35B1,"13,9 M€",7 149 aides,1 677 entreprises
Construction,8209809.00,5141,1929,37,#42A5F5,"8,2 M€",5 141 aides,1 929 entreprises
Enseignement,7104023.00,4030,753,37,#00897B,"7,1 M€",4 030 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7232430.00,3322,578,37,#26C6DA,"7,2 M€",3 322 aides,578 entreprises
Industrie manufacturière,6394953.00,3175,775,37,#AB47BC,"6,4 M€",3 175 aides,775 entreprises
Autres sections NAF,32078371.00,10688,2276,37,#AAAAAA,"32,1 M€",10 688 aides,2 276 entreprises
Hébergement et restauration,226967938.31,39481,4168,38,#26A69A,"227,0 M€",39 481 aides,4 168 entreprises
Commerce,87244198.00,25427,5622,38,#29B6F6,"87,2 M€",25 427 aides,5 622 entreprises
Enseignement,36906699.00,17995,2814,38,#00897B,"36,9 M€",17 995 aides,2 814 entreprises
"Activités spécialisées, scientifiques et techniques",56631257.33,16537,3637,38,#FFA726,"56,6 M€",16 537 aides,3 637 entreprises
Autres activités de services,34228227.00,16515,3713,38,#5E35B1,"34,2 M€",16 515 aides,3 713 entreprises
Construction,27295922.52,16246,5632,38,#42A5F5,"27,3 M€",16 246 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",55595154.26,15987,1979,38,#8E24AA,"55,6 M€",15 987 aides,1 979 entreprises
Santé humaine et action sociale,14050512.00,9662,3948,38,#E53935,"14,1 M€",9 662 aides,3 948 entreprises
Activités de services administratifs et de soutien,35075844.00,8405,1772,38,#FF7043,"35,1 M€",8 405 aides,1 772 entreprises
Transports et entreposage,76308053.05,7524,1189,38,#26C6DA,"76,3 M€",7 524 aides,1 189 entreprises
Autres sections NAF,47808904.11,19196,4514,38,#AAAAAA,"47,8 M€",19 196 aides,4 514 entreprises
Hébergement et restauration,43850903.75,7794,874,39,#26A69A,"43,9 M€",7 794 aides,874 entreprises
Commerce,15784171.00,5115,1147,39,#29B6F6,"15,8 M€",5 115 aides,1 147 entreprises
Autres activités de services,6131623.00,3215,744,39,#5E35B1,"6,1 M€",3 215 aides,744 entreprises
"Arts, spectacles et activités récréatives",8453379.08,2716,349,39,#8E24AA,"8,5 M€",2 716 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",7498149.34,2054,464,39,#FFA726,"7,5 M€",2 054 aides,464 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
Enseignement,3389079.00,1890,317,39,#00897B,"3,4 M€",1 890 aides,317 entreprises
Industrie manufacturière,3183030.00,1595,422,39,#AB47BC,"3,2 M€",1 595 aides,422 entreprises
Santé humaine et action sociale,1813868.00,1368,521,39,#E53935,"1,8 M€",1 368 aides,521 entreprises
"Agriculture, sylviculture et pêche",3453389.00,1281,325,39,#EF5350,"3,5 M€",1 281 aides,325 entreprises
Autres sections NAF,10043774.50,2651,599,39,#AAAAAA,"10,0 M€",2 651 aides,599 entreprises
Hébergement et restauration,88131743.29,14225,1636,40,#26A69A,"88,1 M€",14 225 aides,1 636 entreprises
Commerce,35001345.00,11767,2457,40,#29B6F6,"35,0 M€",11 767 aides,2 457 entreprises
Autres activités de services,13791163.00,6603,1553,40,#5E35B1,"13,8 M€",6 603 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19648722.00,5883,1233,40,#FFA726,"19,6 M€",5 883 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",17170534.71,5470,672,40,#8E24AA,"17,2 M€",5 470 aides,672 entreprises
Construction,7097028.00,4391,1776,40,#42A5F5,"7,1 M€",4 391 aides,1 776 entreprises
Enseignement,7762789.00,4091,691,40,#00897B,"7,8 M€",4 091 aides,691 entreprises
Santé humaine et action sociale,5413082.00,3792,1388,40,#E53935,"5,4 M€",3 792 aides,1 388 entreprises
Activités de services administratifs et de soutien,6493921.00,2802,689,40,#FF7043,"6,5 M€",2 802 aides,689 entreprises
Industrie manufacturière,6362787.00,2685,651,40,#AB47BC,"6,4 M€",2 685 aides,651 entreprises
Autres sections NAF,14626370.17,6313,1559,40,#AAAAAA,"14,6 M€",6 313 aides,1 559 entreprises
Hébergement et restauration,53619490.00,10034,1109,41,#26A69A,"53,6 M€",10 034 aides,1 109 entreprises
Commerce,17771516.00,6144,1478,41,#29B6F6,"17,8 M€",6 144 aides,1 478 entreprises
Autres activités de services,6951384.00,3647,848,41,#5E35B1,"7,0 M€",3 647 aides,848 entreprises
"Arts, spectacles et activités récréatives",18226214.00,3002,386,41,#8E24AA,"18,2 M€",3 002 aides,386 entreprises
Construction,4138809.00,2659,1076,41,#42A5F5,"4,1 M€",2 659 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6225942.00,2414,546,41,#FFA726,"6,2 M€",2 414 aides,546 entreprises
Enseignement,3019984.00,1496,256,41,#00897B,"3,0 M€",1 496 aides,256 entreprises
Santé humaine et action sociale,1848402.00,1411,564,41,#E53935,"1,8 M€",1 411 aides,564 entreprises
Industrie manufacturière,1911860.00,1255,354,41,#AB47BC,"1,9 M€",1 255 aides,354 entreprises
"Agriculture, sylviculture et pêche",4251100.00,1228,321,41,#EF5350,"4,3 M€",1 228 aides,321 entreprises
Autres sections NAF,13105509.00,4011,925,41,#AAAAAA,"13,1 M€",4 011 aides,925 entreprises
Hébergement et restauration,113245814.69,21466,2188,42,#26A69A,"113,2 M€",21 466 aides,2 188 entreprises
Commerce,49558464.00,17285,3893,42,#29B6F6,"49,6 M€",17 285 aides,3 893 entreprises
Autres activités de services,18088763.00,9804,2222,42,#5E35B1,"18,1 M€",9 804 aides,2 222 entreprises
Construction,13974857.00,8956,3034,42,#42A5F5,"14,0 M€",8 956 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",33385210.73,8130,1040,42,#8E24AA,"33,4 M€",8 130 aides,1 040 entreprises
"Activités spécialisées, scientifiques et techniques",17504404.60,6594,1495,42,#FFA726,"17,5 M€",6 594 aides,1 495 entreprises
Enseignement,7700799.00,4782,834,42,#00897B,"7,7 M€",4 782 aides,834 entreprises
Santé humaine et action sociale,6278747.00,4373,1771,42,#E53935,"6,3 M€",4 373 aides,1 771 entreprises
Industrie manufacturière,9346578.00,3829,1042,42,#AB47BC,"9,3 M€",3 829 aides,1 042 entreprises
Transports et entreposage,7567034.00,3531,572,42,#26C6DA,"7,6 M€",3 531 aides,572 entreprises
Autres sections NAF,24572992.67,9628,2347,42,#AAAAAA,"24,6 M€",9 628 aides,2 347 entreprises
Hébergement et restauration,43581980.96,9083,942,43,#26A69A,"43,6 M€",9 083 aides,942 entreprises
Commerce,13761666.00,4854,1070,43,#29B6F6,"13,8 M€",4 854 aides,1 070 entreprises
Autres activités de services,5167076.00,2855,660,43,#5E35B1,"5,2 M€",2 855 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5029098.35,2153,281,43,#8E24AA,"5,0 M€",2 153 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4825484.00,1602,386,43,#FFA726,"4,8 M€",1 602 aides,386 entreprises
Industrie manufacturière,3356204.00,1564,426,43,#AB47BC,"3,4 M€",1 564 aides,426 entreprises
"Agriculture, sylviculture et pêche",2514642.00,1499,478,43,#EF5350,"2,5 M€",1 499 aides,478 entreprises
Enseignement,2172856.00,1335,229,43,#00897B,"2,2 M€",1 335 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7262380.24,2407,572,43,#AAAAAA,"7,3 M€",2 407 aides,572 entreprises
Hébergement et restauration,217319498.59,33607,3692,44,#26A69A,"217,3 M€",33 607 aides,3 692 entreprises
Commerce,83035133.00,24062,5553,44,#29B6F6,"83,0 M€",24 062 aides,5 553 entreprises
"Activités spécialisées, scientifiques et techniques",69006581.91,22443,4851,44,#FFA726,"69,0 M€",22 443 aides,4 851 entreprises
"Arts, spectacles et activités récréatives",64327636.07,17976,2409,44,#8E24AA,"64,3 M€",17 976 aides,2 409 entreprises
Autres activités de services,32980222.00,15888,3856,44,#5E35B1,"33,0 M€",15 888 aides,3 856 entreprises
Santé humaine et action sociale,15210578.00,11630,4723,44,#E53935,"15,2 M€",11 630 aides,4 723 entreprises
Transports et entreposage,25221035.00,10446,1373,44,#26C6DA,"25,2 M€",10 446 aides,1 373 entreprises
Construction,16229445.00,9727,3964,44,#42A5F5,"16,2 M€",9 727 aides,3 964 entreprises
Enseignement,16040260.00,9169,1640,44,#00897B,"16,0 M€",9 169 aides,1 640 entreprises
Activités de services administratifs et de soutien,36518066.00,6824,1430,44,#FF7043,"36,5 M€",6 824 aides,1 430 entreprises
Autres sections NAF,47630886.00,21047,5148,44,#AAAAAA,"47,6 M€",21 047 aides,5 148 entreprises
Hébergement et restauration,76625558.81,13160,1441,45,#26A69A,"76,6 M€",13 160 aides,1 441 entreprises
Commerce,29240040.33,11455,2680,45,#29B6F6,"29,2 M€",11 455 aides,2 680 entreprises
Autres activités de services,14677758.00,7325,1737,45,#5E35B1,"14,7 M€",7 325 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",22271794.00,6586,822,45,#8E24AA,"22,3 M€",6 586 aides,822 entreprises
"Activités spécialisées, scientifiques et techniques",20148425.00,5620,1221,45,#FFA726,"20,1 M€",5 620 aides,1 221 entreprises
Construction,8600992.00,5475,2030,45,#42A5F5,"8,6 M€",5 475 aides,2 030 entreprises
Activités de services administratifs et de soutien,10547753.00,2913,624,45,#FF7043,"10,5 M€",2 913 aides,624 entreprises
Transports et entreposage,6611990.00,2835,564,45,#26C6DA,"6,6 M€",2 835 aides,564 entreprises
Enseignement,5444777.00,2827,547,45,#00897B,"5,4 M€",2 827 aides,547 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,15365399.03,5856,1441,45,#AAAAAA,"15,4 M€",5 856 aides,1 441 entreprises
Hébergement et restauration,42575357.47,8390,926,46,#26A69A,"42,6 M€",8 390 aides,926 entreprises
Commerce,12705925.00,4981,1069,46,#29B6F6,"12,7 M€",4 981 aides,1 069 entreprises
Autres activités de services,4635933.00,2556,587,46,#5E35B1,"4,6 M€",2 556 aides,587 entreprises
"Arts, spectacles et activités récréatives",7766753.00,2438,309,46,#8E24AA,"7,8 M€",2 438 aides,309 entreprises
Construction,3737068.00,2331,863,46,#42A5F5,"3,7 M€",2 331 aides,863 entreprises
Industrie manufacturière,3491056.51,1701,388,46,#AB47BC,"3,5 M€",1 701 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4150594.00,1561,371,46,#FFA726,"4,2 M€",1 561 aides,371 entreprises
"Agriculture, sylviculture et pêche",3441608.00,1509,478,46,#EF5350,"3,4 M€",1 509 aides,478 entreprises
Santé humaine et action sociale,1724145.00,1240,465,46,#E53935,"1,7 M€",1 240 aides,465 entreprises
Enseignement,1781046.00,1177,198,46,#00897B,"1,8 M€",1 177 aides,198 entreprises
Autres sections NAF,6696443.00,2373,562,46,#AAAAAA,"6,7 M€",2 373 aides,562 entreprises
Hébergement et restauration,50708845.46,9293,1002,47,#26A69A,"50,7 M€",9 293 aides,1 002 entreprises
Commerce,20401044.00,7604,1708,47,#29B6F6,"20,4 M€",7 604 aides,1 708 entreprises
Autres activités de services,8363163.00,4717,1104,47,#5E35B1,"8,4 M€",4 717 aides,1 104 entreprises
