libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4174035.77,2185,576,25,#AB47BC,"4,2 M€",2 185 aides,576 entreprises
Activités de services administratifs et de soutien,5593285.00,1713,373,25,#FF7043,"5,6 M€",1 713 aides,373 entreprises
Autres sections NAF,12203446.07,4676,1160,25,#AAAAAA,"12,2 M€",4 676 aides,1 160 entreprises
Hébergement et restauration,105582974.29,18785,2076,26,#26A69A,"105,6 M€",18 785 aides,2 076 entreprises
Commerce,41347360.00,14783,3058,26,#29B6F6,"41,3 M€",14 783 aides,3 058 entreprises
Autres activités de services,15173255.00,8234,1851,26,#5E35B1,"15,2 M€",8 234 aides,1 851 entreprises
"Arts, spectacles et activités récréatives",21158372.00,7828,988,26,#8E24AA,"21,2 M€",7 828 aides,988 entreprises
Construction,10456287.00,6822,2460,26,#42A5F5,"10,5 M€",6 822 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",18349494.00,6421,1403,26,#FFA726,"18,3 M€",6 421 aides,1 403 entreprises
Enseignement,8601082.00,5298,871,26,#00897B,"8,6 M€",5 298 aides,871 entreprises
Industrie manufacturière,8922095.00,4506,1033,26,#AB47BC,"8,9 M€",4 506 aides,1 033 entreprises
Santé humaine et action sociale,5832635.00,4420,1636,26,#E53935,"5,8 M€",4 420 aides,1 636 entreprises
Activités de services administratifs et de soutien,9852547.00,3267,689,26,#FF7043,"9,9 M€",3 267 aides,689 entreprises
Autres sections NAF,20846573.37,7966,1807,26,#AAAAAA,"20,8 M€",7 966 aides,1 807 entreprises
Hébergement et restauration,66903571.98,11927,1294,27,#26A69A,"66,9 M€",11 927 aides,1 294 entreprises
Commerce,29820716.00,10297,2307,27,#29B6F6,"29,8 M€",10 297 aides,2 307 entreprises
Autres activités de services,13682487.35,7465,1620,27,#5E35B1,"13,7 M€",7 465 aides,1 620 entreprises
Construction,8375253.00,4976,1829,27,#42A5F5,"8,4 M€",4 976 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14766077.00,4660,948,27,#FFA726,"14,8 M€",4 660 aides,948 entreprises
"Arts, spectacles et activités récréatives",13175490.00,4639,578,27,#8E24AA,"13,2 M€",4 639 aides,578 entreprises
Enseignement,4670791.00,2915,500,27,#00897B,"4,7 M€",2 915 aides,500 entreprises
Activités de services administratifs et de soutien,5738626.00,2334,490,27,#FF7043,"5,7 M€",2 334 aides,490 entreprises
Industrie manufacturière,4202590.00,2321,547,27,#AB47BC,"4,2 M€",2 321 aides,547 entreprises
Transports et entreposage,5639933.72,2174,395,27,#26C6DA,"5,6 M€",2 174 aides,395 entreprises
Autres sections NAF,12236356.32,5793,1736,27,#AAAAAA,"12,2 M€",5 793 aides,1 736 entreprises
Hébergement et restauration,43388922.29,7876,860,28,#26A69A,"43,4 M€",7 876 aides,860 entreprises
Commerce,18298284.00,6257,1534,28,#29B6F6,"18,3 M€",6 257 aides,1 534 entreprises
Autres activités de services,8678903.00,4321,1029,28,#5E35B1,"8,7 M€",4 321 aides,1 029 entreprises
Construction,6044958.00,3387,1249,28,#42A5F5,"6,0 M€",3 387 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10728122.00,3186,434,28,#8E24AA,"10,7 M€",3 186 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6727082.00,2555,618,28,#FFA726,"6,7 M€",2 555 aides,618 entreprises
Transports et entreposage,6016815.00,2506,384,28,#26C6DA,"6,0 M€",2 506 aides,384 entreprises
Enseignement,3722222.00,2063,375,28,#00897B,"3,7 M€",2 063 aides,375 entreprises
Activités de services administratifs et de soutien,6998279.00,1956,435,28,#FF7043,"7,0 M€",1 956 aides,435 entreprises
Santé humaine et action sociale,1991354.00,1471,594,28,#E53935,"2,0 M€",1 471 aides,594 entreprises
Autres sections NAF,15047176.00,4087,1044,28,#AAAAAA,"15,0 M€",4 087 aides,1 044 entreprises
Hébergement et restauration,182944372.97,28954,3126,29,#26A69A,"182,9 M€",28 954 aides,3 126 entreprises
Commerce,45340538.00,14641,3407,29,#29B6F6,"45,3 M€",14 641 aides,3 407 entreprises
Autres activités de services,19369359.00,9343,2324,29,#5E35B1,"19,4 M€",9 343 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",35553664.61,8266,1137,29,#8E24AA,"35,6 M€",8 266 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",37284704.34,7488,1668,29,#FFA726,"37,3 M€",7 488 aides,1 668 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802880.00,5516,2316,29,#E53935,"7,8 M€",5 516 aides,2 316 entreprises
Enseignement,8627655.00,4908,853,29,#00897B,"8,6 M€",4 908 aides,853 entreprises
Industrie manufacturière,9878000.00,4597,1160,29,#AB47BC,"9,9 M€",4 597 aides,1 160 entreprises
Activités de services administratifs et de soutien,15750015.86,3290,782,29,#FF7043,"15,8 M€",3 290 aides,782 entreprises
Autres sections NAF,36474261.00,8882,2184,29,#AAAAAA,"36,5 M€",8 882 aides,2 184 entreprises
Hébergement et restauration,93135320.41,12875,1457,2A,#26A69A,"93,1 M€",12 875 aides,1 457 entreprises
Commerce,29112257.00,7145,1251,2A,#29B6F6,"29,1 M€",7 145 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",27480804.00,5877,980,2A,#FFA726,"27,5 M€",5 877 aides,980 entreprises
Construction,6485732.00,4078,1283,2A,#42A5F5,"6,5 M€",4 078 aides,1 283 entreprises
Autres activités de services,5903327.00,2949,618,2A,#5E35B1,"5,9 M€",2 949 aides,618 entreprises
Activités de services administratifs et de soutien,12079741.00,2822,526,2A,#FF7043,"12,1 M€",2 822 aides,526 entreprises
Activités immobilières,7252936.00,2205,391,2A,#FFCA28,"7,3 M€",2 205 aides,391 entreprises
"Arts, spectacles et activités récréatives",11690819.82,2165,265,2A,#8E24AA,"11,7 M€",2 165 aides,265 entreprises
"Agriculture, sylviculture et pêche",3512677.00,1884,490,2A,#EF5350,"3,5 M€",1 884 aides,490 entreprises
Industrie manufacturière,3812423.00,1876,406,2A,#AB47BC,"3,8 M€",1 876 aides,406 entreprises
Autres sections NAF,18211388.50,4969,1054,2A,#AAAAAA,"18,2 M€",4 969 aides,1 054 entreprises
Hébergement et restauration,75947677.16,13506,1376,2B,#26A69A,"75,9 M€",13 506 aides,1 376 entreprises
Commerce,31839811.00,7681,1393,2B,#29B6F6,"31,8 M€",7 681 aides,1 393 entreprises
"Activités spécialisées, scientifiques et techniques",21639866.67,5037,870,2B,#FFA726,"21,6 M€",5 037 aides,870 entreprises
Construction,7040357.00,3981,1183,2B,#42A5F5,"7,0 M€",3 981 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7373637.00,3444,649,2B,#EF5350,"7,4 M€",3 444 aides,649 entreprises
Autres activités de services,6690415.93,3349,672,2B,#5E35B1,"6,7 M€",3 349 aides,672 entreprises
"Arts, spectacles et activités récréatives",8249512.02,2714,295,2B,#8E24AA,"8,2 M€",2 714 aides,295 entreprises
Activités de services administratifs et de soutien,10638269.00,2614,427,2B,#FF7043,"10,6 M€",2 614 aides,427 entreprises
Industrie manufacturière,5695047.00,2605,506,2B,#AB47BC,"5,7 M€",2 605 aides,506 entreprises
Activités immobilières,5317877.00,1951,319,2B,#FFCA28,"5,3 M€",1 951 aides,319 entreprises
Autres sections NAF,11608519.34,4273,1008,2B,#AAAAAA,"11,6 M€",4 273 aides,1 008 entreprises
Hébergement et restauration,142597614.58,27441,2950,30,#26A69A,"142,6 M€",27 441 aides,2 950 entreprises
Commerce,66603839.30,25655,5158,30,#29B6F6,"66,6 M€",25 655 aides,5 158 entreprises
Construction,19841722.00,12854,4157,30,#42A5F5,"19,8 M€",12 854 aides,4 157 entreprises
Autres activités de services,21273307.00,12606,2772,30,#5E35B1,"21,3 M€",12 606 aides,2 772 entreprises
"Arts, spectacles et activités récréatives",39024488.92,11841,1378,30,#8E24AA,"39,0 M€",11 841 aides,1 378 entreprises
"Activités spécialisées, scientifiques et techniques",36271456.00,11390,2299,30,#FFA726,"36,3 M€",11 390 aides,2 299 entreprises
Enseignement,10481910.00,6360,1055,30,#00897B,"10,5 M€",6 360 aides,1 055 entreprises
Industrie manufacturière,12000093.00,6185,1372,30,#AB47BC,"12,0 M€",6 185 aides,1 372 entreprises
Activités de services administratifs et de soutien,14579331.00,5422,1124,30,#FF7043,"14,6 M€",5 422 aides,1 124 entreprises
Santé humaine et action sociale,6548161.00,4837,1899,30,#E53935,"6,5 M€",4 837 aides,1 899 entreprises
Autres sections NAF,34915160.00,13385,2793,30,#AAAAAA,"34,9 M€",13 385 aides,2 793 entreprises
Hébergement et restauration,252030252.36,38970,4180,31,#26A69A,"252,0 M€",38 970 aides,4 180 entreprises
Commerce,90163512.00,32482,7146,31,#29B6F6,"90,2 M€",32 482 aides,7 146 entreprises
"Activités spécialisées, scientifiques et techniques",80647600.06,27153,5759,31,#FFA726,"80,6 M€",27 153 aides,5 759 entreprises
"Arts, spectacles et activités récréatives",87996205.93,20778,2516,31,#8E24AA,"88,0 M€",20 778 aides,2 516 entreprises
Autres activités de services,36938789.00,19620,4399,31,#5E35B1,"36,9 M€",19 620 aides,4 399 entreprises
Construction,31365431.00,19049,6125,31,#42A5F5,"31,4 M€",19 049 aides,6 125 entreprises
Transports et entreposage,57257718.01,18967,2631,31,#26C6DA,"57,3 M€",18 967 aides,2 631 entreprises
Enseignement,24999520.00,15626,2595,31,#00897B,"25,0 M€",15 626 aides,2 595 entreprises
Santé humaine et action sociale,18680875.00,14085,5706,31,#E53935,"18,7 M€",14 085 aides,5 706 entreprises
Activités de services administratifs et de soutien,55871648.71,11359,2240,31,#FF7043,"55,9 M€",11 359 aides,2 240 entreprises
Autres sections NAF,56157973.34,22365,5249,31,#AAAAAA,"56,2 M€",22 365 aides,5 249 entreprises
Hébergement et restauration,31902999.06,6787,704,32,#26A69A,"31,9 M€",6 787 aides,704 entreprises
Commerce,12426866.00,4407,1057,32,#29B6F6,"12,4 M€",4 407 aides,1 057 entreprises
"Agriculture, sylviculture et pêche",11893932.00,2845,760,32,#EF5350,"11,9 M€",2 845 aides,760 entreprises
Autres activités de services,4444872.00,2690,627,32,#5E35B1,"4,4 M€",2 690 aides,627 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5863967.95,2083,270,32,#8E24AA,"5,9 M€",2 083 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",5045231.00,2046,446,32,#FFA726,"5,0 M€",2 046 aides,446 entreprises
Enseignement,2177230.00,1508,235,32,#00897B,"2,2 M€",1 508 aides,235 entreprises
Industrie manufacturière,2370419.00,1347,322,32,#AB47BC,"2,4 M€",1 347 aides,322 entreprises
Santé humaine et action sociale,1554624.00,1164,456,32,#E53935,"1,6 M€",1 164 aides,456 entreprises
Autres sections NAF,7086794.00,2829,645,32,#AAAAAA,"7,1 M€",2 829 aides,645 entreprises
Hébergement et restauration,307517004.58,46200,5065,33,#26A69A,"307,5 M€",46 200 aides,5 065 entreprises
Commerce,144413581.00,44541,9858,33,#29B6F6,"144,4 M€",44 541 aides,9 858 entreprises
"Activités spécialisées, scientifiques et techniques",96288103.88,32769,7071,33,#FFA726,"96,3 M€",32 769 aides,7 071 entreprises
Autres activités de services,46232067.44,25323,5887,33,#5E35B1,"46,2 M€",25 323 aides,5 887 entreprises
"Arts, spectacles et activités récréatives",88842401.35,22770,2823,33,#8E24AA,"88,8 M€",22 770 aides,2 823 entreprises
Construction,33617858.00,20162,7261,33,#42A5F5,"33,6 M€",20 162 aides,7 261 entreprises
"Agriculture, sylviculture et pêche",101035493.00,18429,3646,33,#EF5350,"101,0 M€",18 429 aides,3 646 entreprises
Transports et entreposage,47100265.79,18217,2625,33,#26C6DA,"47,1 M€",18 217 aides,2 625 entreprises
Santé humaine et action sociale,20125362.00,15179,6137,33,#E53935,"20,1 M€",15 179 aides,6 137 entreprises
Enseignement,25543783.00,15085,2498,33,#00897B,"25,5 M€",15 085 aides,2 498 entreprises
Autres sections NAF,119158162.50,38906,8616,33,#AAAAAA,"119,2 M€",38 906 aides,8 616 entreprises
Hébergement et restauration,301400193.62,48108,5152,34,#26A69A,"301,4 M€",48 108 aides,5 152 entreprises
Commerce,123328841.00,41299,8140,34,#29B6F6,"123,3 M€",41 299 aides,8 140 entreprises
"Activités spécialisées, scientifiques et techniques",81306081.00,26510,5353,34,#FFA726,"81,3 M€",26 510 aides,5 353 entreprises
Construction,33568036.07,21084,6659,34,#42A5F5,"33,6 M€",21 084 aides,6 659 entreprises
"Arts, spectacles et activités récréatives",73657439.04,20708,2403,34,#8E24AA,"73,7 M€",20 708 aides,2 403 entreprises
Autres activités de services,39507771.37,20036,4329,34,#5E35B1,"39,5 M€",20 036 aides,4 329 entreprises
Enseignement,22313795.97,13626,2244,34,#00897B,"22,3 M€",13 626 aides,2 244 entreprises
Santé humaine et action sociale,16533702.00,11751,4633,34,#E53935,"16,5 M€",11 751 aides,4 633 entreprises
Activités de services administratifs et de soutien,39475914.00,11420,2228,34,#FF7043,"39,5 M€",11 420 aides,2 228 entreprises
Transports et entreposage,23968386.00,10085,1445,34,#26C6DA,"24,0 M€",10 085 aides,1 445 entreprises
Autres sections NAF,76973444.25,30362,6629,34,#AAAAAA,"77,0 M€",30 362 aides,6 629 entreprises
Hébergement et restauration,200221173.18,28270,3006,35,#26A69A,"200,2 M€",28 270 aides,3 006 entreprises
Commerce,81510577.00,17024,3958,35,#29B6F6,"81,5 M€",17 024 aides,3 958 entreprises
"Activités spécialisées, scientifiques et techniques",70995747.28,13977,3040,35,#FFA726,"71,0 M€",13 977 aides,3 040 entreprises
"Arts, spectacles et activités récréatives",44530983.65,11662,1535,35,#8E24AA,"44,5 M€",11 662 aides,1 535 entreprises
Autres activités de services,23421286.78,10907,2606,35,#5E35B1,"23,4 M€",10 907 aides,2 606 entreprises
Santé humaine et action sociale,10373125.00,7628,3161,35,#E53935,"10,4 M€",7 628 aides,3 161 entreprises
Construction,9746899.00,6129,2464,35,#42A5F5,"9,7 M€",6 129 aides,2 464 entreprises
Enseignement,10911289.00,5916,1046,35,#00897B,"10,9 M€",5 916 aides,1 046 entreprises
Transports et entreposage,11940433.00,5105,782,35,#26C6DA,"11,9 M€",5 105 aides,782 entreprises
Industrie manufacturière,10221555.00,4413,1116,35,#AB47BC,"10,2 M€",4 413 aides,1 116 entreprises
Autres sections NAF,65500667.66,13232,2926,35,#AAAAAA,"65,5 M€",13 232 aides,2 926 entreprises
Hébergement et restauration,29047927.00,5924,630,36,#26A69A,"29,0 M€",5 924 aides,630 entreprises
Commerce,11594522.00,3491,801,36,#29B6F6,"11,6 M€",3 491 aides,801 entreprises
Autres activités de services,4875175.00,2441,581,36,#5E35B1,"4,9 M€",2 441 aides,581 entreprises
"Arts, spectacles et activités récréatives",5853008.00,2059,238,36,#8E24AA,"5,9 M€",2 059 aides,238 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3872465.00,1274,284,36,#FFA726,"3,9 M€",1 274 aides,284 entreprises
Industrie manufacturière,2475215.00,1047,250,36,#AB47BC,"2,5 M€",1 047 aides,250 entreprises
Enseignement,1648005.00,977,155,36,#00897B,"1,6 M€",977 aides,155 entreprises
Activités de services administratifs et de soutien,2910989.00,847,191,36,#FF7043,"2,9 M€",847 aides,191 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,4126042.00,1794,482,36,#AAAAAA,"4,1 M€",1 794 aides,482 entreprises
Hébergement et restauration,98959410.93,16909,1766,37,#26A69A,"99,0 M€",16 909 aides,1 766 entreprises
Commerce,32836526.00,9834,2241,37,#29B6F6,"32,8 M€",9 834 aides,2 241 entreprises
"Arts, spectacles et activités récréatives",27757702.48,7280,935,37,#8E24AA,"27,8 M€",7 280 aides,935 entreprises
"Activités spécialisées, scientifiques et techniques",21168181.00,7242,1470,37,#FFA726,"21,2 M€",7 242 aides,1 470 entreprises
Autres activités de services,13888565.00,7156,1677,37,#5E35B1,"13,9 M€",7 156 aides,1 677 entreprises
Construction,8406051.00,5144,1929,37,#42A5F5,"8,4 M€",5 144 aides,1 929 entreprises
Enseignement,7397480.00,4043,754,37,#00897B,"7,4 M€",4 043 aides,754 entreprises
Santé humaine et action sociale,5113732.00,3782,1502,37,#E53935,"5,1 M€",3 782 aides,1 502 entreprises
Transports et entreposage,7249745.00,3330,580,37,#26C6DA,"7,2 M€",3 330 aides,580 entreprises
Industrie manufacturière,6404283.00,3183,776,37,#AB47BC,"6,4 M€",3 183 aides,776 entreprises
Autres sections NAF,33085642.00,10764,2300,37,#AAAAAA,"33,1 M€",10 764 aides,2 300 entreprises
Hébergement et restauration,232000612.31,39928,4177,38,#26A69A,"232,0 M€",39 928 aides,4 177 entreprises
Commerce,99766325.00,25512,5628,38,#29B6F6,"99,8 M€",25 512 aides,5 628 entreprises
Enseignement,37140046.00,18036,2821,38,#00897B,"37,1 M€",18 036 aides,2 821 entreprises
"Activités spécialisées, scientifiques et techniques",60936029.33,16633,3641,38,#FFA726,"60,9 M€",16 633 aides,3 641 entreprises
Autres activités de services,35421742.00,16570,3723,38,#5E35B1,"35,4 M€",16 570 aides,3 723 entreprises
Construction,27460665.52,16260,5633,38,#42A5F5,"27,5 M€",16 260 aides,5 633 entreprises
"Arts, spectacles et activités récréatives",57564557.26,16129,1982,38,#8E24AA,"57,6 M€",16 129 aides,1 982 entreprises
Santé humaine et action sociale,14074598.00,9667,3948,38,#E53935,"14,1 M€",9 667 aides,3 948 entreprises
Activités de services administratifs et de soutien,39393750.00,8514,1779,38,#FF7043,"39,4 M€",8 514 aides,1 779 entreprises
Transports et entreposage,77192016.05,7559,1190,38,#26C6DA,"77,2 M€",7 559 aides,1 190 entreprises
Autres sections NAF,56586857.11,19323,4582,38,#AAAAAA,"56,6 M€",19 323 aides,4 582 entreprises
Hébergement et restauration,45469048.75,7904,875,39,#26A69A,"45,5 M€",7 904 aides,875 entreprises
Commerce,15863414.00,5126,1147,39,#29B6F6,"15,9 M€",5 126 aides,1 147 entreprises
Autres activités de services,6209477.55,3219,746,39,#5E35B1,"6,2 M€",3 219 aides,746 entreprises
"Arts, spectacles et activités récréatives",8596665.08,2747,349,39,#8E24AA,"8,6 M€",2 747 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",9765170.34,2070,464,39,#FFA726,"9,8 M€",2 070 aides,464 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
Enseignement,3764949.00,1896,318,39,#00897B,"3,8 M€",1 896 aides,318 entreprises
Industrie manufacturière,3250074.00,1609,423,39,#AB47BC,"3,3 M€",1 609 aides,423 entreprises
Santé humaine et action sociale,1813868.00,1368,521,39,#E53935,"1,8 M€",1 368 aides,521 entreprises
"Agriculture, sylviculture et pêche",3459052.00,1287,325,39,#EF5350,"3,5 M€",1 287 aides,325 entreprises
Autres sections NAF,12039586.50,2691,622,39,#AAAAAA,"12,0 M€",2 691 aides,622 entreprises
Hébergement et restauration,89534606.29,14356,1637,40,#26A69A,"89,5 M€",14 356 aides,1 637 entreprises
Commerce,35078632.00,11784,2457,40,#29B6F6,"35,1 M€",11 784 aides,2 457 entreprises
Autres activités de services,14048300.00,6615,1553,40,#5E35B1,"14,0 M€",6 615 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",20185212.00,5914,1235,40,#FFA726,"20,2 M€",5 914 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",18024662.71,5520,673,40,#8E24AA,"18,0 M€",5 520 aides,673 entreprises
Construction,7101886.00,4394,1777,40,#42A5F5,"7,1 M€",4 394 aides,1 777 entreprises
Enseignement,7790957.00,4095,691,40,#00897B,"7,8 M€",4 095 aides,691 entreprises
Santé humaine et action sociale,5422682.00,3793,1388,40,#E53935,"5,4 M€",3 793 aides,1 388 entreprises
Activités de services administratifs et de soutien,6764170.00,2827,689,40,#FF7043,"6,8 M€",2 827 aides,689 entreprises
Industrie manufacturière,7091098.00,2696,652,40,#AB47BC,"7,1 M€",2 696 aides,652 entreprises
Autres sections NAF,17472993.17,6369,1590,40,#AAAAAA,"17,5 M€",6 369 aides,1 590 entreprises
Hébergement et restauration,54409071.00,10122,1113,41,#26A69A,"54,4 M€",10 122 aides,1 113 entreprises
Commerce,17891416.00,6157,1478,41,#29B6F6,"17,9 M€",6 157 aides,1 478 entreprises
Autres activités de services,7004218.00,3654,849,41,#5E35B1,"7,0 M€",3 654 aides,849 entreprises
"Arts, spectacles et activités récréatives",18409480.00,3024,386,41,#8E24AA,"18,4 M€",3 024 aides,386 entreprises
Construction,4146527.00,2662,1076,41,#42A5F5,"4,1 M€",2 662 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6262571.00,2421,547,41,#FFA726,"6,3 M€",2 421 aides,547 entreprises
Enseignement,3051745.00,1501,256,41,#00897B,"3,1 M€",1 501 aides,256 entreprises
Santé humaine et action sociale,1848402.00,1411,564,41,#E53935,"1,8 M€",1 411 aides,564 entreprises
Industrie manufacturière,1912234.00,1256,354,41,#AB47BC,"1,9 M€",1 256 aides,354 entreprises
"Agriculture, sylviculture et pêche",4337702.00,1236,322,41,#EF5350,"4,3 M€",1 236 aides,322 entreprises
Autres sections NAF,14271842.00,4059,957,41,#AAAAAA,"14,3 M€",4 059 aides,957 entreprises
Hébergement et restauration,118193135.69,21792,2194,42,#26A69A,"118,2 M€",21 792 aides,2 194 entreprises
Commerce,51882842.00,17349,3906,42,#29B6F6,"51,9 M€",17 349 aides,3 906 entreprises
Autres activités de services,18144498.00,9827,2223,42,#5E35B1,"18,1 M€",9 827 aides,2 223 entreprises
Construction,13975070.00,8957,3034,42,#42A5F5,"14,0 M€",8 957 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",42016641.73,8232,1046,42,#8E24AA,"42,0 M€",8 232 aides,1 046 entreprises
"Activités spécialisées, scientifiques et techniques",18284308.60,6627,1496,42,#FFA726,"18,3 M€",6 627 aides,1 496 entreprises
Enseignement,7728268.00,4791,834,42,#00897B,"7,7 M€",4 791 aides,834 entreprises
Santé humaine et action sociale,6279424.00,4375,1771,42,#E53935,"6,3 M€",4 375 aides,1 771 entreprises
Industrie manufacturière,11350845.00,3852,1042,42,#AB47BC,"11,4 M€",3 852 aides,1 042 entreprises
Transports et entreposage,7599575.00,3542,572,42,#26C6DA,"7,6 M€",3 542 aides,572 entreprises
Autres sections NAF,25882543.67,9690,2370,42,#AAAAAA,"25,9 M€",9 690 aides,2 370 entreprises
Hébergement et restauration,52814191.96,9157,942,43,#26A69A,"52,8 M€",9 157 aides,942 entreprises
Commerce,13779913.00,4862,1070,43,#29B6F6,"13,8 M€",4 862 aides,1 070 entreprises
Autres activités de services,5172367.00,2860,661,43,#5E35B1,"5,2 M€",2 860 aides,661 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5122575.35,2172,282,43,#8E24AA,"5,1 M€",2 172 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",4855950.00,1608,386,43,#FFA726,"4,9 M€",1 608 aides,386 entreprises
Industrie manufacturière,3361369.00,1567,426,43,#AB47BC,"3,4 M€",1 567 aides,426 entreprises
"Agriculture, sylviculture et pêche",2533917.00,1501,478,43,#EF5350,"2,5 M€",1 501 aides,478 entreprises
Enseignement,2189539.00,1337,229,43,#00897B,"2,2 M€",1 337 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7885285.24,2434,588,43,#AAAAAA,"7,9 M€",2 434 aides,588 entreprises
Hébergement et restauration,222855127.59,34031,3711,44,#26A69A,"222,9 M€",34 031 aides,3 711 entreprises
Commerce,84822595.00,24152,5556,44,#29B6F6,"84,8 M€",24 152 aides,5 556 entreprises
"Activités spécialisées, scientifiques et techniques",71277687.91,22566,4860,44,#FFA726,"71,3 M€",22 566 aides,4 860 entreprises
"Arts, spectacles et activités récréatives",69409541.07,18152,2412,44,#8E24AA,"69,4 M€",18 152 aides,2 412 entreprises
Autres activités de services,33105946.00,15923,3861,44,#5E35B1,"33,1 M€",15 923 aides,3 861 entreprises
Santé humaine et action sociale,15211578.00,11631,4723,44,#E53935,"15,2 M€",11 631 aides,4 723 entreprises
Transports et entreposage,25433626.00,10508,1374,44,#26C6DA,"25,4 M€",10 508 aides,1 374 entreprises
Construction,16282597.00,9733,3964,44,#42A5F5,"16,3 M€",9 733 aides,3 964 entreprises
Enseignement,16160623.00,9196,1640,44,#00897B,"16,2 M€",9 196 aides,1 640 entreprises
Activités de services administratifs et de soutien,39821797.00,6914,1432,44,#FF7043,"39,8 M€",6 914 aides,1 432 entreprises
Autres sections NAF,51724123.00,21150,5188,44,#AAAAAA,"51,7 M€",21 150 aides,5 188 entreprises
Hébergement et restauration,78168904.81,13293,1445,45,#26A69A,"78,2 M€",13 293 aides,1 445 entreprises
Commerce,29713469.33,11475,2680,45,#29B6F6,"29,7 M€",11 475 aides,2 680 entreprises
Autres activités de services,14723985.00,7342,1739,45,#5E35B1,"14,7 M€",7 342 aides,1 739 entreprises
"Arts, spectacles et activités récréatives",24305549.00,6668,824,45,#8E24AA,"24,3 M€",6 668 aides,824 entreprises
"Activités spécialisées, scientifiques et techniques",20705331.00,5652,1222,45,#FFA726,"20,7 M€",5 652 aides,1 222 entreprises
Construction,8600992.00,5475,2030,45,#42A5F5,"8,6 M€",5 475 aides,2 030 entreprises
Activités de services administratifs et de soutien,10878410.00,2928,628,45,#FF7043,"10,9 M€",2 928 aides,628 entreprises
Transports et entreposage,6666023.00,2849,564,45,#26C6DA,"6,7 M€",2 849 aides,564 entreprises
Enseignement,5799497.00,2833,547,45,#00897B,"5,8 M€",2 833 aides,547 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,17490172.03,5926,1489,45,#AAAAAA,"17,5 M€",5 926 aides,1 489 entreprises
Hébergement et restauration,42918487.47,8436,930,46,#26A69A,"42,9 M€",8 436 aides,930 entreprises
Commerce,12762695.00,4984,1069,46,#29B6F6,"12,8 M€",4 984 aides,1 069 entreprises
Autres activités de services,4761289.00,2564,587,46,#5E35B1,"4,8 M€",2 564 aides,587 entreprises
"Arts, spectacles et activités récréatives",8255590.00,2462,309,46,#8E24AA,"8,3 M€",2 462 aides,309 entreprises
Construction,3756842.00,2333,863,46,#42A5F5,"3,8 M€",2 333 aides,863 entreprises
Industrie manufacturière,3612186.51,1707,388,46,#AB47BC,"3,6 M€",1 707 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4151622.00,1564,371,46,#FFA726,"4,2 M€",1 564 aides,371 entreprises
"Agriculture, sylviculture et pêche",3479122.00,1511,478,46,#EF5350,"3,5 M€",1 511 aides,478 entreprises
Santé humaine et action sociale,1725064.00,1241,465,46,#E53935,"1,7 M€",1 241 aides,465 entreprises
Enseignement,1782038.00,1178,198,46,#00897B,"1,8 M€",1 178 aides,198 entreprises
Autres sections NAF,8302035.00,2413,581,46,#AAAAAA,"8,3 M€",2 413 aides,581 entreprises
Hébergement et restauration,56375241.46,9440,1007,47,#26A69A,"56,4 M€",9 440 aides,1 007 entreprises
Commerce,20811802.00,7632,1711,47,#29B6F6,"20,8 M€",7 632 aides,1 711 entreprises
Autres activités de services,8372233.00,4721,1104,47,#5E35B1,"8,4 M€",4 721 aides,1 104 entreprises
