libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,2887069.00,1237,365,25,#FF7043,"2,9 M€",1 237 aides,365 entreprises
Autres sections NAF,6835240.00,3592,1108,25,#AAAAAA,"6,8 M€",3 592 aides,1 108 entreprises
Hébergement et restauration,59978668.76,12729,2034,26,#26A69A,"60,0 M€",12 729 aides,2 034 entreprises
Commerce,23583237.00,11030,2997,26,#29B6F6,"23,6 M€",11 030 aides,2 997 entreprises
Autres activités de services,11342496.00,6645,1813,26,#5E35B1,"11,3 M€",6 645 aides,1 813 entreprises
Construction,9238420.00,6060,2437,26,#42A5F5,"9,2 M€",6 060 aides,2 437 entreprises
"Arts, spectacles et activités récréatives",12163660.00,5324,938,26,#8E24AA,"12,2 M€",5 324 aides,938 entreprises
"Activités spécialisées, scientifiques et techniques",11096759.00,4824,1371,26,#FFA726,"11,1 M€",4 824 aides,1 371 entreprises
Santé humaine et action sociale,5363768.00,4070,1631,26,#E53935,"5,4 M€",4 070 aides,1 631 entreprises
Enseignement,6320997.00,4019,857,26,#00897B,"6,3 M€",4 019 aides,857 entreprises
Industrie manufacturière,5561154.00,3434,1010,26,#AB47BC,"5,6 M€",3 434 aides,1 010 entreprises
Activités de services administratifs et de soutien,5342676.00,2475,673,26,#FF7043,"5,3 M€",2 475 aides,673 entreprises
Autres sections NAF,12475055.00,5986,1718,26,#AAAAAA,"12,5 M€",5 986 aides,1 718 entreprises
Hébergement et restauration,37128022.54,7790,1258,27,#26A69A,"37,1 M€",7 790 aides,1 258 entreprises
Commerce,15610571.00,7498,2252,27,#29B6F6,"15,6 M€",7 498 aides,2 252 entreprises
Autres activités de services,10065419.35,5825,1601,27,#5E35B1,"10,1 M€",5 825 aides,1 601 entreprises
Construction,7152476.00,4419,1816,27,#42A5F5,"7,2 M€",4 419 aides,1 816 entreprises
"Activités spécialisées, scientifiques et techniques",8273827.00,3382,918,27,#FFA726,"8,3 M€",3 382 aides,918 entreprises
"Arts, spectacles et activités récréatives",7543979.00,3111,554,27,#8E24AA,"7,5 M€",3 111 aides,554 entreprises
Enseignement,3666430.00,2243,485,27,#00897B,"3,7 M€",2 243 aides,485 entreprises
Santé humaine et action sociale,2476681.00,1893,805,27,#E53935,"2,5 M€",1 893 aides,805 entreprises
Activités de services administratifs et de soutien,3783292.00,1760,477,27,#FF7043,"3,8 M€",1 760 aides,477 entreprises
Industrie manufacturière,2816979.00,1744,529,27,#AB47BC,"2,8 M€",1 744 aides,529 entreprises
Autres sections NAF,9115052.04,4468,1229,27,#AAAAAA,"9,1 M€",4 468 aides,1 229 entreprises
Hébergement et restauration,23968832.29,5160,836,28,#26A69A,"24,0 M€",5 160 aides,836 entreprises
Commerce,10674838.00,4788,1502,28,#29B6F6,"10,7 M€",4 788 aides,1 502 entreprises
Autres activités de services,6369002.00,3584,1015,28,#5E35B1,"6,4 M€",3 584 aides,1 015 entreprises
Construction,4822034.00,3006,1242,28,#42A5F5,"4,8 M€",3 006 aides,1 242 entreprises
"Arts, spectacles et activités récréatives",5592013.00,2077,409,28,#8E24AA,"5,6 M€",2 077 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",4221027.00,1983,600,28,#FFA726,"4,2 M€",1 983 aides,600 entreprises
Transports et entreposage,4045459.00,1900,380,28,#26C6DA,"4,0 M€",1 900 aides,380 entreprises
Enseignement,2717926.00,1548,368,28,#00897B,"2,7 M€",1 548 aides,368 entreprises
Activités de services administratifs et de soutien,3392143.00,1477,428,28,#FF7043,"3,4 M€",1 477 aides,428 entreprises
Santé humaine et action sociale,1799324.00,1361,592,28,#E53935,"1,8 M€",1 361 aides,592 entreprises
Autres sections NAF,5915099.00,3173,974,28,#AAAAAA,"5,9 M€",3 173 aides,974 entreprises
Hébergement et restauration,98601421.78,18985,3068,29,#26A69A,"98,6 M€",18 985 aides,3 068 entreprises
Commerce,25019306.00,10876,3338,29,#29B6F6,"25,0 M€",10 876 aides,3 338 entreprises
Autres activités de services,14670349.00,7921,2290,29,#5E35B1,"14,7 M€",7 921 aides,2 290 entreprises
Construction,8167493.00,5546,2583,29,#42A5F5,"8,2 M€",5 546 aides,2 583 entreprises
"Arts, spectacles et activités récréatives",15251423.61,5542,1077,29,#8E24AA,"15,3 M€",5 542 aides,1 077 entreprises
"Activités spécialisées, scientifiques et techniques",14649047.34,5514,1615,29,#FFA726,"14,6 M€",5 514 aides,1 615 entreprises
Santé humaine et action sociale,7050468.00,5127,2310,29,#E53935,"7,1 M€",5 127 aides,2 310 entreprises
Enseignement,6361043.00,3718,837,29,#00897B,"6,4 M€",3 718 aides,837 entreprises
Industrie manufacturière,5924274.00,3540,1138,29,#AB47BC,"5,9 M€",3 540 aides,1 138 entreprises
Activités de services administratifs et de soutien,5515629.86,2465,759,29,#FF7043,"5,5 M€",2 465 aides,759 entreprises
Autres sections NAF,14406541.00,6923,2104,29,#AAAAAA,"14,4 M€",6 923 aides,2 104 entreprises
Hébergement et restauration,48217962.41,8377,1407,2A,#26A69A,"48,2 M€",8 377 aides,1 407 entreprises
Commerce,13736577.00,4877,1205,2A,#29B6F6,"13,7 M€",4 877 aides,1 205 entreprises
"Activités spécialisées, scientifiques et techniques",14482329.00,3995,946,2A,#FFA726,"14,5 M€",3 995 aides,946 entreprises
Construction,5359564.00,3450,1262,2A,#42A5F5,"5,4 M€",3 450 aides,1 262 entreprises
Autres activités de services,4221473.00,2306,609,2A,#5E35B1,"4,2 M€",2 306 aides,609 entreprises
Activités de services administratifs et de soutien,4871995.00,2065,503,2A,#FF7043,"4,9 M€",2 065 aides,503 entreprises
"Agriculture, sylviculture et pêche",2645111.00,1557,480,2A,#EF5350,"2,6 M€",1 557 aides,480 entreprises
Activités immobilières,3806466.00,1472,372,2A,#FFCA28,"3,8 M€",1 472 aides,372 entreprises
Industrie manufacturière,2567518.00,1418,397,2A,#AB47BC,"2,6 M€",1 418 aides,397 entreprises
"Arts, spectacles et activités récréatives",5417439.82,1395,245,2A,#8E24AA,"5,4 M€",1 395 aides,245 entreprises
Autres sections NAF,8889501.00,3745,1015,2A,#AAAAAA,"8,9 M€",3 745 aides,1 015 entreprises
Hébergement et restauration,42129843.16,8974,1333,2B,#26A69A,"42,1 M€",8 974 aides,1 333 entreprises
Commerce,14761778.00,5338,1361,2B,#29B6F6,"14,8 M€",5 338 aides,1 361 entreprises
"Activités spécialisées, scientifiques et techniques",11563020.67,3485,852,2B,#FFA726,"11,6 M€",3 485 aides,852 entreprises
Construction,5381042.00,3344,1164,2B,#42A5F5,"5,4 M€",3 344 aides,1 164 entreprises
Autres activités de services,4355043.93,2579,663,2B,#5E35B1,"4,4 M€",2 579 aides,663 entreprises
"Agriculture, sylviculture et pêche",4876356.00,2541,632,2B,#EF5350,"4,9 M€",2 541 aides,632 entreprises
Industrie manufacturière,3606211.00,1961,496,2B,#AB47BC,"3,6 M€",1 961 aides,496 entreprises
Activités de services administratifs et de soutien,5080834.00,1824,403,2B,#FF7043,"5,1 M€",1 824 aides,403 entreprises
"Arts, spectacles et activités récréatives",4462643.02,1794,285,2B,#8E24AA,"4,5 M€",1 794 aides,285 entreprises
Activités immobilières,3106023.00,1356,307,2B,#FFCA28,"3,1 M€",1 356 aides,307 entreprises
Autres sections NAF,6314102.00,3370,976,2B,#AAAAAA,"6,3 M€",3 370 aides,976 entreprises
Commerce,39644545.30,19032,5050,30,#29B6F6,"39,6 M€",19 032 aides,5 050 entreprises
Hébergement et restauration,81260469.58,18277,2868,30,#26A69A,"81,3 M€",18 277 aides,2 868 entreprises
Construction,16544392.00,11038,4086,30,#42A5F5,"16,5 M€",11 038 aides,4 086 entreprises
Autres activités de services,15919137.00,10164,2734,30,#5E35B1,"15,9 M€",10 164 aides,2 734 entreprises
"Activités spécialisées, scientifiques et techniques",20210619.00,8349,2226,30,#FFA726,"20,2 M€",8 349 aides,2 226 entreprises
"Arts, spectacles et activités récréatives",18550823.77,7973,1313,30,#8E24AA,"18,6 M€",7 973 aides,1 313 entreprises
Enseignement,7430283.00,4800,1033,30,#00897B,"7,4 M€",4 800 aides,1 033 entreprises
Industrie manufacturière,8034219.00,4732,1339,30,#AB47BC,"8,0 M€",4 732 aides,1 339 entreprises
Santé humaine et action sociale,5906172.00,4404,1890,30,#E53935,"5,9 M€",4 404 aides,1 890 entreprises
Activités de services administratifs et de soutien,8548031.00,4023,1098,30,#FF7043,"8,5 M€",4 023 aides,1 098 entreprises
Autres sections NAF,20191940.00,9685,2608,30,#AAAAAA,"20,2 M€",9 685 aides,2 608 entreprises
Hébergement et restauration,130664255.10,25717,4079,31,#26A69A,"130,7 M€",25 717 aides,4 079 entreprises
Commerce,54910163.00,25139,6992,31,#29B6F6,"54,9 M€",25 139 aides,6 992 entreprises
"Activités spécialisées, scientifiques et techniques",42998877.06,20181,5595,31,#FFA726,"43,0 M€",20 181 aides,5 595 entreprises
Construction,26370014.00,16751,6077,31,#42A5F5,"26,4 M€",16 751 aides,6 077 entreprises
Autres activités de services,27100379.00,15834,4335,31,#5E35B1,"27,1 M€",15 834 aides,4 335 entreprises
Transports et entreposage,28146576.00,14138,2539,31,#26C6DA,"28,1 M€",14 138 aides,2 539 entreprises
"Arts, spectacles et activités récréatives",36285608.93,13991,2416,31,#8E24AA,"36,3 M€",13 991 aides,2 416 entreprises
Santé humaine et action sociale,17518235.00,13171,5678,31,#E53935,"17,5 M€",13 171 aides,5 678 entreprises
Enseignement,16841250.00,11445,2542,31,#00897B,"16,8 M€",11 445 aides,2 542 entreprises
Activités de services administratifs et de soutien,22256670.52,8312,2155,31,#FF7043,"22,3 M€",8 312 aides,2 155 entreprises
Autres sections NAF,31041285.87,17101,5055,31,#AAAAAA,"31,0 M€",17 101 aides,5 055 entreprises
Hébergement et restauration,18603153.06,4681,695,32,#26A69A,"18,6 M€",4 681 aides,695 entreprises
Commerce,6751680.00,3279,1027,32,#29B6F6,"6,8 M€",3 279 aides,1 027 entreprises
Construction,3295659.00,2293,953,32,#42A5F5,"3,3 M€",2 293 aides,953 entreprises
Autres activités de services,3577151.00,2246,614,32,#5E35B1,"3,6 M€",2 246 aides,614 entreprises
"Agriculture, sylviculture et pêche",3441228.00,1584,597,32,#EF5350,"3,4 M€",1 584 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",3336534.00,1512,435,32,#FFA726,"3,3 M€",1 512 aides,435 entreprises
"Arts, spectacles et activités récréatives",3306458.95,1410,255,32,#8E24AA,"3,3 M€",1 410 aides,255 entreprises
Enseignement,1605114.00,1113,231,32,#00897B,"1,6 M€",1 113 aides,231 entreprises
Santé humaine et action sociale,1419839.00,1062,456,32,#E53935,"1,4 M€",1 062 aides,456 entreprises
Industrie manufacturière,1638424.00,1030,314,32,#AB47BC,"1,6 M€",1 030 aides,314 entreprises
Autres sections NAF,4409285.00,2166,617,32,#AAAAAA,"4,4 M€",2 166 aides,617 entreprises
Commerce,75752757.00,33550,9609,33,#29B6F6,"75,8 M€",33 550 aides,9 609 entreprises
Hébergement et restauration,157844550.58,29841,4911,33,#26A69A,"157,8 M€",29 841 aides,4 911 entreprises
"Activités spécialisées, scientifiques et techniques",55461395.88,24051,6851,33,#FFA726,"55,5 M€",24 051 aides,6 851 entreprises
Autres activités de services,35090075.44,20636,5805,33,#5E35B1,"35,1 M€",20 636 aides,5 805 entreprises
Construction,29035737.00,17991,7183,33,#42A5F5,"29,0 M€",17 991 aides,7 183 entreprises
"Arts, spectacles et activités récréatives",37837721.54,15384,2693,33,#8E24AA,"37,8 M€",15 384 aides,2 693 entreprises
Santé humaine et action sociale,18888740.00,14263,6116,33,#E53935,"18,9 M€",14 263 aides,6 116 entreprises
Transports et entreposage,29077651.79,13734,2566,33,#26C6DA,"29,1 M€",13 734 aides,2 566 entreprises
Enseignement,17855140.00,11312,2447,33,#00897B,"17,9 M€",11 312 aides,2 447 entreprises
Activités de services administratifs et de soutien,25439458.00,10627,2621,33,#FF7043,"25,4 M€",10 627 aides,2 621 entreprises
Autres sections NAF,69073560.50,27832,8760,33,#AAAAAA,"69,1 M€",27 832 aides,8 760 entreprises
Hébergement et restauration,159005207.62,31803,5019,34,#26A69A,"159,0 M€",31 803 aides,5 019 entreprises
Commerce,63592920.00,30236,7936,34,#29B6F6,"63,6 M€",30 236 aides,7 936 entreprises
"Activités spécialisées, scientifiques et techniques",46435647.00,19208,5165,34,#FFA726,"46,4 M€",19 208 aides,5 165 entreprises
Construction,27829278.07,18332,6580,34,#42A5F5,"27,8 M€",18 332 aides,6 580 entreprises
Autres activités de services,26148422.37,15912,4253,34,#5E35B1,"26,1 M€",15 912 aides,4 253 entreprises
"Arts, spectacles et activités récréatives",35218542.04,13736,2296,34,#8E24AA,"35,2 M€",13 736 aides,2 296 entreprises
Santé humaine et action sociale,14455380.00,10794,4610,34,#E53935,"14,5 M€",10 794 aides,4 610 entreprises
Enseignement,14823181.97,10020,2204,34,#00897B,"14,8 M€",10 020 aides,2 204 entreprises
Activités de services administratifs et de soutien,18685594.00,8305,2150,34,#FF7043,"18,7 M€",8 305 aides,2 150 entreprises
Transports et entreposage,14823884.00,7249,1380,34,#26C6DA,"14,8 M€",7 249 aides,1 380 entreprises
Autres sections NAF,42807590.25,22458,6363,34,#AAAAAA,"42,8 M€",22 458 aides,6 363 entreprises
Hébergement et restauration,99608248.18,18152,2936,35,#26A69A,"99,6 M€",18 152 aides,2 936 entreprises
Commerce,30223783.00,12434,3846,35,#29B6F6,"30,2 M€",12 434 aides,3 846 entreprises
"Activités spécialisées, scientifiques et techniques",26592439.28,10003,2918,35,#FFA726,"26,6 M€",10 003 aides,2 918 entreprises
Autres activités de services,16968619.78,8972,2557,35,#5E35B1,"17,0 M€",8 972 aides,2 557 entreprises
"Arts, spectacles et activités récréatives",20219465.65,7544,1449,35,#8E24AA,"20,2 M€",7 544 aides,1 449 entreprises
Santé humaine et action sociale,9667023.00,7157,3156,35,#E53935,"9,7 M€",7 157 aides,3 156 entreprises
Construction,8615204.00,5597,2449,35,#42A5F5,"8,6 M€",5 597 aides,2 449 entreprises
Enseignement,7733317.00,4411,1022,35,#00897B,"7,7 M€",4 411 aides,1 022 entreprises
Transports et entreposage,7824712.00,3785,761,35,#26C6DA,"7,8 M€",3 785 aides,761 entreprises
Industrie manufacturière,5300538.00,3393,1087,35,#AB47BC,"5,3 M€",3 393 aides,1 087 entreprises
Autres sections NAF,22545878.66,9814,2768,35,#AAAAAA,"22,5 M€",9 814 aides,2 768 entreprises
Hébergement et restauration,16615914.00,3897,606,36,#26A69A,"16,6 M€",3 897 aides,606 entreprises
Commerce,6226916.00,2607,784,36,#29B6F6,"6,2 M€",2 607 aides,784 entreprises
Autres activités de services,3595154.00,2016,575,36,#5E35B1,"3,6 M€",2 016 aides,575 entreprises
"Arts, spectacles et activités récréatives",3052304.00,1388,226,36,#8E24AA,"3,1 M€",1 388 aides,226 entreprises
Construction,2031853.00,1346,588,36,#42A5F5,"2,0 M€",1 346 aides,588 entreprises
"Activités spécialisées, scientifiques et techniques",2286922.00,976,281,36,#FFA726,"2,3 M€",976 aides,281 entreprises
Industrie manufacturière,1215358.00,796,244,36,#AB47BC,"1,2 M€",796 aides,244 entreprises
Enseignement,1250433.00,740,151,36,#00897B,"1,3 M€",740 aides,151 entreprises
Santé humaine et action sociale,846633.00,675,277,36,#E53935,"0,8 M€",675 aides,277 entreprises
Activités de services administratifs et de soutien,1559377.00,627,183,36,#FF7043,"1,6 M€",627 aides,183 entreprises
Autres sections NAF,2523854.00,1430,464,36,#AAAAAA,"2,5 M€",1 430 aides,464 entreprises
Hébergement et restauration,54880745.93,11115,1725,37,#26A69A,"54,9 M€",11 115 aides,1 725 entreprises
Commerce,16928356.00,7446,2185,37,#29B6F6,"16,9 M€",7 446 aides,2 185 entreprises
Autres activités de services,10644062.00,5950,1657,37,#5E35B1,"10,6 M€",5 950 aides,1 657 entreprises
"Activités spécialisées, scientifiques et techniques",11915169.00,5254,1422,37,#FFA726,"11,9 M€",5 254 aides,1 422 entreprises
"Arts, spectacles et activités récréatives",12982094.48,4877,889,37,#8E24AA,"13,0 M€",4 877 aides,889 entreprises
Construction,7023201.00,4582,1903,37,#42A5F5,"7,0 M€",4 582 aides,1 903 entreprises
Santé humaine et action sociale,4556780.00,3498,1496,37,#E53935,"4,6 M€",3 498 aides,1 496 entreprises
Enseignement,5021334.00,3083,743,37,#00897B,"5,0 M€",3 083 aides,743 entreprises
Transports et entreposage,5222174.00,2568,565,37,#26C6DA,"5,2 M€",2 568 aides,565 entreprises
Industrie manufacturière,4018047.00,2435,753,37,#AB47BC,"4,0 M€",2 435 aides,753 entreprises
Autres sections NAF,17957725.00,7949,2193,37,#AAAAAA,"18,0 M€",7 949 aides,2 193 entreprises
Hébergement et restauration,126699525.31,26004,4072,38,#26A69A,"126,7 M€",26 004 aides,4 072 entreprises
Commerce,46125732.00,18955,5484,38,#29B6F6,"46,1 M€",18 955 aides,5 484 entreprises
Construction,22438286.00,14212,5558,38,#42A5F5,"22,4 M€",14 212 aides,5 558 entreprises
Autres activités de services,23822297.00,13374,3647,38,#5E35B1,"23,8 M€",13 374 aides,3 647 entreprises
Enseignement,21737399.00,12789,2757,38,#00897B,"21,7 M€",12 789 aides,2 757 entreprises
"Activités spécialisées, scientifiques et techniques",27902176.33,12381,3518,38,#FFA726,"27,9 M€",12 381 aides,3 518 entreprises
"Arts, spectacles et activités récréatives",28829414.54,10829,1884,38,#8E24AA,"28,8 M€",10 829 aides,1 884 entreprises
Santé humaine et action sociale,12485126.00,9079,3936,38,#E53935,"12,5 M€",9 079 aides,3 936 entreprises
Activités de services administratifs et de soutien,16505153.00,6257,1718,38,#FF7043,"16,5 M€",6 257 aides,1 718 entreprises
Transports et entreposage,13481062.00,5743,1159,38,#26C6DA,"13,5 M€",5 743 aides,1 159 entreprises
Autres sections NAF,27070214.00,14644,4379,38,#AAAAAA,"27,1 M€",14 644 aides,4 379 entreprises
Hébergement et restauration,24634628.75,5194,858,39,#26A69A,"24,6 M€",5 194 aides,858 entreprises
Commerce,8669716.00,3783,1117,39,#29B6F6,"8,7 M€",3 783 aides,1 117 entreprises
Autres activités de services,4683513.00,2682,732,39,#5E35B1,"4,7 M€",2 682 aides,732 entreprises
"Arts, spectacles et activités récréatives",4517745.00,1853,338,39,#8E24AA,"4,5 M€",1 853 aides,338 entreprises
Construction,2775599.00,1823,753,39,#42A5F5,"2,8 M€",1 823 aides,753 entreprises
"Activités spécialisées, scientifiques et techniques",4083116.34,1501,432,39,#FFA726,"4,1 M€",1 501 aides,432 entreprises
Enseignement,2373693.00,1433,310,39,#00897B,"2,4 M€",1 433 aides,310 entreprises
Santé humaine et action sociale,1675862.00,1258,518,39,#E53935,"1,7 M€",1 258 aides,518 entreprises
Industrie manufacturière,2050311.00,1230,416,39,#AB47BC,"2,1 M€",1 230 aides,416 entreprises
"Agriculture, sylviculture et pêche",2055471.00,923,311,39,#EF5350,"2,1 M€",923 aides,311 entreprises
Autres sections NAF,4325074.00,1993,580,39,#AAAAAA,"4,3 M€",1 993 aides,580 entreprises
Hébergement et restauration,46975681.29,9451,1584,40,#26A69A,"47,0 M€",9 451 aides,1 584 entreprises
Commerce,18543872.00,8494,2392,40,#29B6F6,"18,5 M€",8 494 aides,2 392 entreprises
Autres activités de services,9784391.00,5418,1531,40,#5E35B1,"9,8 M€",5 418 aides,1 531 entreprises
"Activités spécialisées, scientifiques et techniques",11186749.00,4272,1176,40,#FFA726,"11,2 M€",4 272 aides,1 176 entreprises
Construction,6161752.00,3993,1765,40,#42A5F5,"6,2 M€",3 993 aides,1 765 entreprises
"Arts, spectacles et activités récréatives",9587583.71,3708,652,40,#8E24AA,"9,6 M€",3 708 aides,652 entreprises
Santé humaine et action sociale,4676213.00,3435,1385,40,#E53935,"4,7 M€",3 435 aides,1 385 entreprises
Enseignement,5023171.00,3037,670,40,#00897B,"5,0 M€",3 037 aides,670 entreprises
Activités de services administratifs et de soutien,4261554.00,2155,673,40,#FF7043,"4,3 M€",2 155 aides,673 entreprises
Industrie manufacturière,3404444.00,2093,637,40,#AB47BC,"3,4 M€",2 093 aides,637 entreprises
Autres sections NAF,9133329.00,4717,1457,40,#AAAAAA,"9,1 M€",4 717 aides,1 457 entreprises
Hébergement et restauration,29665774.00,6697,1092,41,#26A69A,"29,7 M€",6 697 aides,1 092 entreprises
Commerce,10626403.00,4691,1440,41,#29B6F6,"10,6 M€",4 691 aides,1 440 entreprises
Autres activités de services,5504263.00,3065,841,41,#5E35B1,"5,5 M€",3 065 aides,841 entreprises
Construction,3733835.00,2412,1069,41,#42A5F5,"3,7 M€",2 412 aides,1 069 entreprises
"Arts, spectacles et activités récréatives",5419271.00,2019,367,41,#8E24AA,"5,4 M€",2 019 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",4031938.00,1840,529,41,#FFA726,"4,0 M€",1 840 aides,529 entreprises
Santé humaine et action sociale,1706381.00,1308,558,41,#E53935,"1,7 M€",1 308 aides,558 entreprises
Enseignement,2166130.00,1129,251,41,#00897B,"2,2 M€",1 129 aides,251 entreprises
Industrie manufacturière,1470088.00,1013,344,41,#AB47BC,"1,5 M€",1 013 aides,344 entreprises
Activités de services administratifs et de soutien,2289012.00,886,260,41,#FF7043,"2,3 M€",886 aides,260 entreprises
Autres sections NAF,6673318.00,3074,932,41,#AAAAAA,"6,7 M€",3 074 aides,932 entreprises
Hébergement et restauration,63455286.69,13931,2131,42,#26A69A,"63,5 M€",13 931 aides,2 131 entreprises
Commerce,28366189.00,13085,3808,42,#29B6F6,"28,4 M€",13 085 aides,3 808 entreprises
Autres activités de services,13911728.00,8137,2189,42,#5E35B1,"13,9 M€",8 137 aides,2 189 entreprises
Construction,11968015.00,7860,3005,42,#42A5F5,"12,0 M€",7 860 aides,3 005 entreprises
"Arts, spectacles et activités récréatives",13912186.73,5450,991,42,#8E24AA,"13,9 M€",5 450 aides,991 entreprises
"Activités spécialisées, scientifiques et techniques",10510402.00,4955,1453,42,#FFA726,"10,5 M€",4 955 aides,1 453 entreprises
Santé humaine et action sociale,5536345.00,4078,1765,42,#E53935,"5,5 M€",4 078 aides,1 765 entreprises
Enseignement,5754120.00,3646,818,42,#00897B,"5,8 M€",3 646 aides,818 entreprises
Industrie manufacturière,5446910.00,3039,1017,42,#AB47BC,"5,4 M€",3 039 aides,1 017 entreprises
Transports et entreposage,5253532.00,2711,558,42,#26C6DA,"5,3 M€",2 711 aides,558 entreprises
Autres sections NAF,14721371.96,7414,2268,42,#AAAAAA,"14,7 M€",7 414 aides,2 268 entreprises
Hébergement et restauration,25149997.96,6142,926,43,#26A69A,"25,1 M€",6 142 aides,926 entreprises
Commerce,8102401.00,3604,1052,43,#29B6F6,"8,1 M€",3 604 aides,1 052 entreprises
Autres activités de services,3936418.00,2382,653,43,#5E35B1,"3,9 M€",2 382 aides,653 entreprises
Construction,3104078.00,2065,895,43,#42A5F5,"3,1 M€",2 065 aides,895 entreprises
"Arts, spectacles et activités récréatives",3145444.35,1497,266,43,#8E24AA,"3,1 M€",1 497 aides,266 entreprises
Industrie manufacturière,2314149.00,1240,417,43,#AB47BC,"2,3 M€",1 240 aides,417 entreprises
"Activités spécialisées, scientifiques et techniques",3218536.00,1217,380,43,#FFA726,"3,2 M€",1 217 aides,380 entreprises
"Agriculture, sylviculture et pêche",1883351.00,1192,464,43,#EF5350,"1,9 M€",1 192 aides,464 entreprises
Santé humaine et action sociale,1546026.00,1178,497,43,#E53935,"1,5 M€",1 178 aides,497 entreprises
Enseignement,1636422.00,1027,228,43,#00897B,"1,6 M€",1 027 aides,228 entreprises
Autres sections NAF,4407084.00,1881,559,43,#AAAAAA,"4,4 M€",1 881 aides,559 entreprises
Hébergement et restauration,118302081.59,21912,3624,44,#26A69A,"118,3 M€",21 912 aides,3 624 entreprises
Commerce,43028362.00,18082,5460,44,#29B6F6,"43,0 M€",18 082 aides,5 460 entreprises
"Activités spécialisées, scientifiques et techniques",40182963.91,16443,4712,44,#FFA726,"40,2 M€",16 443 aides,4 712 entreprises
Autres activités de services,24663210.00,13124,3803,44,#5E35B1,"24,7 M€",13 124 aides,3 803 entreprises
"Arts, spectacles et activités récréatives",30026443.07,12128,2297,44,#8E24AA,"30,0 M€",12 128 aides,2 297 entreprises
Santé humaine et action sociale,14333598.00,10909,4711,44,#E53935,"14,3 M€",10 909 aides,4 711 entreprises
Construction,13914169.00,8861,3939,44,#42A5F5,"13,9 M€",8 861 aides,3 939 entreprises
Transports et entreposage,17869463.00,7785,1340,44,#26C6DA,"17,9 M€",7 785 aides,1 340 entreprises
Enseignement,11538034.00,6855,1609,44,#00897B,"11,5 M€",6 855 aides,1 609 entreprises
Activités de services administratifs et de soutien,15086424.00,4972,1397,44,#FF7043,"15,1 M€",4 972 aides,1 397 entreprises
Autres sections NAF,29760164.00,15976,5003,44,#AAAAAA,"29,8 M€",15 976 aides,5 003 entreprises
Commerce,18037075.33,8906,2632,45,#29B6F6,"18,0 M€",8 906 aides,2 632 entreprises
Hébergement et restauration,42905677.81,8733,1414,45,#26A69A,"42,9 M€",8 733 aides,1 414 entreprises
Autres activités de services,11105465.00,6110,1720,45,#5E35B1,"11,1 M€",6 110 aides,1 720 entreprises
Construction,7691761.00,4980,2009,45,#42A5F5,"7,7 M€",4 980 aides,2 009 entreprises
"Arts, spectacles et activités récréatives",12283922.00,4431,781,45,#8E24AA,"12,3 M€",4 431 aides,781 entreprises
"Activités spécialisées, scientifiques et techniques",11570376.00,4180,1178,45,#FFA726,"11,6 M€",4 180 aides,1 178 entreprises
Santé humaine et action sociale,3526954.00,2660,1190,45,#E53935,"3,5 M€",2 660 aides,1 190 entreprises
Transports et entreposage,4827800.00,2304,557,45,#26C6DA,"4,8 M€",2 304 aides,557 entreprises
Activités de services administratifs et de soutien,5741045.00,2237,610,45,#FF7043,"5,7 M€",2 237 aides,610 entreprises
Enseignement,4077819.00,2213,537,45,#00897B,"4,1 M€",2 213 aides,537 entreprises
Autres sections NAF,8852060.03,4599,1404,45,#AAAAAA,"8,9 M€",4 599 aides,1 404 entreprises
Hébergement et restauration,23481335.47,5607,908,46,#26A69A,"23,5 M€",5 607 aides,908 entreprises
Commerce,7499746.00,3628,1043,46,#29B6F6,"7,5 M€",3 628 aides,1 043 entreprises
Autres activités de services,3457141.00,2133,584,46,#5E35B1,"3,5 M€",2 133 aides,584 entreprises
Construction,3083909.00,2032,854,46,#42A5F5,"3,1 M€",2 032 aides,854 entreprises
"Arts, spectacles et activités récréatives",3891068.00,1618,296,46,#8E24AA,"3,9 M€",1 618 aides,296 entreprises
Industrie manufacturière,2030905.51,1241,374,46,#AB47BC,"2,0 M€",1 241 aides,374 entreprises
"Agriculture, sylviculture et pêche",2108877.00,1166,452,46,#EF5350,"2,1 M€",1 166 aides,452 entreprises
"Activités spécialisées, scientifiques et techniques",2482739.00,1153,354,46,#FFA726,"2,5 M€",1 153 aides,354 entreprises
Santé humaine et action sociale,1480158.00,1124,463,46,#E53935,"1,5 M€",1 124 aides,463 entreprises
Enseignement,1256044.00,861,195,46,#00897B,"1,3 M€",861 aides,195 entreprises
Autres sections NAF,3929336.00,1820,546,46,#AAAAAA,"3,9 M€",1 820 aides,546 entreprises
Hébergement et restauration,25994472.46,6145,979,47,#26A69A,"26,0 M€",6 145 aides,979 entreprises
Commerce,12013759.00,5727,1683,47,#29B6F6,"12,0 M€",5 727 aides,1 683 entreprises
Autres activités de services,6629001.00,3929,1090,47,#5E35B1,"6,6 M€",3 929 aides,1 090 entreprises
Construction,5260773.00,3352,1391,47,#42A5F5,"5,3 M€",3 352 aides,1 391 entreprises
