libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4100351.77,2177,574,25,#AB47BC,"4,1 M€",2 177 aides,574 entreprises
Activités de services administratifs et de soutien,5460938.00,1698,372,25,#FF7043,"5,5 M€",1 698 aides,372 entreprises
Autres sections NAF,12080774.85,4665,1151,25,#AAAAAA,"12,1 M€",4 665 aides,1 151 entreprises
Hébergement et restauration,103758336.29,18644,2074,26,#26A69A,"103,8 M€",18 644 aides,2 074 entreprises
Commerce,40619690.00,14753,3051,26,#29B6F6,"40,6 M€",14 753 aides,3 051 entreprises
Autres activités de services,15161877.00,8230,1849,26,#5E35B1,"15,2 M€",8 230 aides,1 849 entreprises
"Arts, spectacles et activités récréatives",20645599.00,7783,987,26,#8E24AA,"20,6 M€",7 783 aides,987 entreprises
Construction,10447868.00,6818,2460,26,#42A5F5,"10,4 M€",6 818 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17974529.00,6394,1403,26,#FFA726,"18,0 M€",6 394 aides,1 403 entreprises
Enseignement,8586876.00,5287,869,26,#00897B,"8,6 M€",5 287 aides,869 entreprises
Industrie manufacturière,8863080.00,4499,1033,26,#AB47BC,"8,9 M€",4 499 aides,1 033 entreprises
Santé humaine et action sociale,5831396.00,4419,1636,26,#E53935,"5,8 M€",4 419 aides,1 636 entreprises
Activités de services administratifs et de soutien,9300865.00,3244,688,26,#FF7043,"9,3 M€",3 244 aides,688 entreprises
Autres sections NAF,20171586.37,7926,1782,26,#AAAAAA,"20,2 M€",7 926 aides,1 782 entreprises
Hébergement et restauration,66343422.98,11855,1290,27,#26A69A,"66,3 M€",11 855 aides,1 290 entreprises
Commerce,27937697.00,10279,2306,27,#29B6F6,"27,9 M€",10 279 aides,2 306 entreprises
Autres activités de services,13651975.35,7461,1620,27,#5E35B1,"13,7 M€",7 461 aides,1 620 entreprises
Construction,8363808.00,4974,1829,27,#42A5F5,"8,4 M€",4 974 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14352745.00,4640,946,27,#FFA726,"14,4 M€",4 640 aides,946 entreprises
"Arts, spectacles et activités récréatives",12956034.00,4615,577,27,#8E24AA,"13,0 M€",4 615 aides,577 entreprises
Enseignement,4609726.00,2911,498,27,#00897B,"4,6 M€",2 911 aides,498 entreprises
Activités de services administratifs et de soutien,5574115.00,2324,489,27,#FF7043,"5,6 M€",2 324 aides,489 entreprises
Industrie manufacturière,4196350.00,2313,547,27,#AB47BC,"4,2 M€",2 313 aides,547 entreprises
Transports et entreposage,5172253.72,2171,395,27,#26C6DA,"5,2 M€",2 171 aides,395 entreprises
Autres sections NAF,10905907.32,5720,1674,27,#AAAAAA,"10,9 M€",5 720 aides,1 674 entreprises
Hébergement et restauration,42817983.29,7810,857,28,#26A69A,"42,8 M€",7 810 aides,857 entreprises
Commerce,18169186.00,6247,1533,28,#29B6F6,"18,2 M€",6 247 aides,1 533 entreprises
Autres activités de services,8673710.00,4316,1029,28,#5E35B1,"8,7 M€",4 316 aides,1 029 entreprises
Construction,6026633.00,3385,1249,28,#42A5F5,"6,0 M€",3 385 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10411133.00,3160,434,28,#8E24AA,"10,4 M€",3 160 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",6644338.00,2552,618,28,#FFA726,"6,6 M€",2 552 aides,618 entreprises
Transports et entreposage,6000918.00,2499,384,28,#26C6DA,"6,0 M€",2 499 aides,384 entreprises
Enseignement,3688966.00,2056,375,28,#00897B,"3,7 M€",2 056 aides,375 entreprises
Activités de services administratifs et de soutien,6582220.00,1940,435,28,#FF7043,"6,6 M€",1 940 aides,435 entreprises
Santé humaine et action sociale,1991354.00,1471,594,28,#E53935,"2,0 M€",1 471 aides,594 entreprises
Autres sections NAF,8942585.00,4026,995,28,#AAAAAA,"8,9 M€",4 026 aides,995 entreprises
Hébergement et restauration,174457819.97,28763,3123,29,#26A69A,"174,5 M€",28 763 aides,3 123 entreprises
Commerce,44901908.00,14625,3406,29,#29B6F6,"44,9 M€",14 625 aides,3 406 entreprises
Autres activités de services,18984765.00,9337,2324,29,#5E35B1,"19,0 M€",9 337 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",30454484.61,8205,1134,29,#8E24AA,"30,5 M€",8 205 aides,1 134 entreprises
"Activités spécialisées, scientifiques et techniques",30253370.34,7444,1661,29,#FFA726,"30,3 M€",7 444 aides,1 661 entreprises
Construction,8986589.00,6026,2598,29,#42A5F5,"9,0 M€",6 026 aides,2 598 entreprises
Santé humaine et action sociale,7802880.00,5516,2316,29,#E53935,"7,8 M€",5 516 aides,2 316 entreprises
Enseignement,8607965.00,4901,853,29,#00897B,"8,6 M€",4 901 aides,853 entreprises
Industrie manufacturière,9313896.00,4585,1160,29,#AB47BC,"9,3 M€",4 585 aides,1 160 entreprises
Activités de services administratifs et de soutien,11758716.86,3243,777,29,#FF7043,"11,8 M€",3 243 aides,777 entreprises
Autres sections NAF,33677285.00,8810,2147,29,#AAAAAA,"33,7 M€",8 810 aides,2 147 entreprises
Hébergement et restauration,91117973.41,12824,1454,2A,#26A69A,"91,1 M€",12 824 aides,1 454 entreprises
Commerce,28988617.00,7133,1251,2A,#29B6F6,"29,0 M€",7 133 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",27030763.00,5854,980,2A,#FFA726,"27,0 M€",5 854 aides,980 entreprises
Construction,6478854.00,4073,1283,2A,#42A5F5,"6,5 M€",4 073 aides,1 283 entreprises
Autres activités de services,5862301.00,2943,617,2A,#5E35B1,"5,9 M€",2 943 aides,617 entreprises
Activités de services administratifs et de soutien,9212520.00,2809,525,2A,#FF7043,"9,2 M€",2 809 aides,525 entreprises
Activités immobilières,7250511.00,2203,391,2A,#FFCA28,"7,3 M€",2 203 aides,391 entreprises
"Arts, spectacles et activités récréatives",10679001.82,2156,264,2A,#8E24AA,"10,7 M€",2 156 aides,264 entreprises
"Agriculture, sylviculture et pêche",3510359.00,1880,490,2A,#EF5350,"3,5 M€",1 880 aides,490 entreprises
Industrie manufacturière,3803423.00,1870,406,2A,#AB47BC,"3,8 M€",1 870 aides,406 entreprises
Autres sections NAF,14869596.50,4946,1039,2A,#AAAAAA,"14,9 M€",4 946 aides,1 039 entreprises
Hébergement et restauration,75264711.16,13448,1372,2B,#26A69A,"75,3 M€",13 448 aides,1 372 entreprises
Commerce,31207075.00,7672,1392,2B,#29B6F6,"31,2 M€",7 672 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",21026458.67,5018,869,2B,#FFA726,"21,0 M€",5 018 aides,869 entreprises
Construction,7038170.00,3980,1183,2B,#42A5F5,"7,0 M€",3 980 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7353513.00,3439,649,2B,#EF5350,"7,4 M€",3 439 aides,649 entreprises
Autres activités de services,6672727.93,3343,672,2B,#5E35B1,"6,7 M€",3 343 aides,672 entreprises
"Arts, spectacles et activités récréatives",8223245.02,2703,295,2B,#8E24AA,"8,2 M€",2 703 aides,295 entreprises
Activités de services administratifs et de soutien,10102647.00,2603,423,2B,#FF7043,"10,1 M€",2 603 aides,423 entreprises
Industrie manufacturière,5689706.00,2602,506,2B,#AB47BC,"5,7 M€",2 602 aides,506 entreprises
Activités immobilières,5314598.00,1950,319,2B,#FFCA28,"5,3 M€",1 950 aides,319 entreprises
Autres sections NAF,9551468.34,4252,995,2B,#AAAAAA,"9,6 M€",4 252 aides,995 entreprises
Hébergement et restauration,140903834.58,27261,2944,30,#26A69A,"140,9 M€",27 261 aides,2 944 entreprises
Commerce,65711615.30,25615,5153,30,#29B6F6,"65,7 M€",25 615 aides,5 153 entreprises
Construction,19837069.00,12849,4157,30,#42A5F5,"19,8 M€",12 849 aides,4 157 entreprises
Autres activités de services,21110791.00,12591,2771,30,#5E35B1,"21,1 M€",12 591 aides,2 771 entreprises
"Arts, spectacles et activités récréatives",36220596.92,11763,1373,30,#8E24AA,"36,2 M€",11 763 aides,1 373 entreprises
"Activités spécialisées, scientifiques et techniques",34196345.00,11358,2294,30,#FFA726,"34,2 M€",11 358 aides,2 294 entreprises
Enseignement,10471714.00,6354,1055,30,#00897B,"10,5 M€",6 354 aides,1 055 entreprises
Industrie manufacturière,11981041.00,6179,1372,30,#AB47BC,"12,0 M€",6 179 aides,1 372 entreprises
Activités de services administratifs et de soutien,14013086.00,5400,1124,30,#FF7043,"14,0 M€",5 400 aides,1 124 entreprises
Santé humaine et action sociale,6548161.00,4837,1899,30,#E53935,"6,5 M€",4 837 aides,1 899 entreprises
Autres sections NAF,33476934.00,13329,2771,30,#AAAAAA,"33,5 M€",13 329 aides,2 771 entreprises
Hébergement et restauration,240075184.10,38447,4175,31,#26A69A,"240,1 M€",38 447 aides,4 175 entreprises
Commerce,89423031.00,32432,7142,31,#29B6F6,"89,4 M€",32 432 aides,7 142 entreprises
"Activités spécialisées, scientifiques et techniques",72999593.06,27059,5755,31,#FFA726,"73,0 M€",27 059 aides,5 755 entreprises
"Arts, spectacles et activités récréatives",72030365.93,20621,2510,31,#8E24AA,"72,0 M€",20 621 aides,2 510 entreprises
Autres activités de services,36717438.00,19591,4399,31,#5E35B1,"36,7 M€",19 591 aides,4 399 entreprises
Construction,31257394.00,19044,6125,31,#42A5F5,"31,3 M€",19 044 aides,6 125 entreprises
Transports et entreposage,56300998.01,18920,2630,31,#26C6DA,"56,3 M€",18 920 aides,2 630 entreprises
Enseignement,24885157.00,15609,2594,31,#00897B,"24,9 M€",15 609 aides,2 594 entreprises
Santé humaine et action sociale,18675739.00,14084,5705,31,#E53935,"18,7 M€",14 084 aides,5 705 entreprises
Activités de services administratifs et de soutien,50225166.71,11275,2234,31,#FF7043,"50,2 M€",11 275 aides,2 234 entreprises
Autres sections NAF,49639278.34,22281,5193,31,#AAAAAA,"49,6 M€",22 281 aides,5 193 entreprises
Hébergement et restauration,31551434.06,6747,704,32,#26A69A,"31,6 M€",6 747 aides,704 entreprises
Commerce,12190349.00,4402,1056,32,#29B6F6,"12,2 M€",4 402 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11886612.00,2844,760,32,#EF5350,"11,9 M€",2 844 aides,760 entreprises
Autres activités de services,4430323.00,2688,625,32,#5E35B1,"4,4 M€",2 688 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5804846.95,2075,270,32,#8E24AA,"5,8 M€",2 075 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",5032791.00,2042,446,32,#FFA726,"5,0 M€",2 042 aides,446 entreprises
Enseignement,2174561.00,1507,235,32,#00897B,"2,2 M€",1 507 aides,235 entreprises
Industrie manufacturière,2369753.00,1346,322,32,#AB47BC,"2,4 M€",1 346 aides,322 entreprises
Santé humaine et action sociale,1554624.00,1164,456,32,#E53935,"1,6 M€",1 164 aides,456 entreprises
Autres sections NAF,6781450.00,2808,631,32,#AAAAAA,"6,8 M€",2 808 aides,631 entreprises
Hébergement et restauration,295546465.58,45667,5057,33,#26A69A,"295,5 M€",45 667 aides,5 057 entreprises
Commerce,137341961.00,44436,9848,33,#29B6F6,"137,3 M€",44 436 aides,9 848 entreprises
"Activités spécialisées, scientifiques et techniques",94212703.88,32673,7064,33,#FFA726,"94,2 M€",32 673 aides,7 064 entreprises
Autres activités de services,46103501.44,25288,5885,33,#5E35B1,"46,1 M€",25 288 aides,5 885 entreprises
"Arts, spectacles et activités récréatives",78841040.35,22577,2820,33,#8E24AA,"78,8 M€",22 577 aides,2 820 entreprises
Construction,33614490.00,20158,7261,33,#42A5F5,"33,6 M€",20 158 aides,7 261 entreprises
"Agriculture, sylviculture et pêche",99792065.00,18281,3643,33,#EF5350,"99,8 M€",18 281 aides,3 643 entreprises
Transports et entreposage,44520683.79,18167,2623,33,#26C6DA,"44,5 M€",18 167 aides,2 623 entreprises
Santé humaine et action sociale,20113860.00,15178,6136,33,#E53935,"20,1 M€",15 178 aides,6 136 entreprises
Enseignement,25403129.00,15069,2498,33,#00897B,"25,4 M€",15 069 aides,2 498 entreprises
Autres sections NAF,100383588.50,38678,8539,33,#AAAAAA,"100,4 M€",38 678 aides,8 539 entreprises
Hébergement et restauration,289131877.62,47766,5145,34,#26A69A,"289,1 M€",47 766 aides,5 145 entreprises
Commerce,111915171.00,41219,8129,34,#29B6F6,"111,9 M€",41 219 aides,8 129 entreprises
"Activités spécialisées, scientifiques et techniques",78951021.00,26403,5346,34,#FFA726,"79,0 M€",26 403 aides,5 346 entreprises
Construction,33517795.07,21064,6659,34,#42A5F5,"33,5 M€",21 064 aides,6 659 entreprises
"Arts, spectacles et activités récréatives",66717445.04,20548,2396,34,#8E24AA,"66,7 M€",20 548 aides,2 396 entreprises
Autres activités de services,37775284.37,20018,4329,34,#5E35B1,"37,8 M€",20 018 aides,4 329 entreprises
Enseignement,22204532.97,13603,2243,34,#00897B,"22,2 M€",13 603 aides,2 243 entreprises
Santé humaine et action sociale,16479883.00,11745,4633,34,#E53935,"16,5 M€",11 745 aides,4 633 entreprises
Activités de services administratifs et de soutien,36495647.00,11351,2220,34,#FF7043,"36,5 M€",11 351 aides,2 220 entreprises
Transports et entreposage,23708958.00,10054,1445,34,#26C6DA,"23,7 M€",10 054 aides,1 445 entreprises
Autres sections NAF,72239698.25,30260,6592,34,#AAAAAA,"72,2 M€",30 260 aides,6 592 entreprises
Hébergement et restauration,190406211.18,27994,2999,35,#26A69A,"190,4 M€",27 994 aides,2 999 entreprises
Commerce,59812787.00,16958,3952,35,#29B6F6,"59,8 M€",16 958 aides,3 952 entreprises
"Activités spécialisées, scientifiques et techniques",50876802.28,13848,3030,35,#FFA726,"50,9 M€",13 848 aides,3 030 entreprises
"Arts, spectacles et activités récréatives",41586830.65,11564,1530,35,#8E24AA,"41,6 M€",11 564 aides,1 530 entreprises
Autres activités de services,23311471.78,10884,2605,35,#5E35B1,"23,3 M€",10 884 aides,2 605 entreprises
Santé humaine et action sociale,10373004.00,7627,3161,35,#E53935,"10,4 M€",7 627 aides,3 161 entreprises
Construction,9728263.00,6125,2463,35,#42A5F5,"9,7 M€",6 125 aides,2 463 entreprises
Enseignement,10818834.00,5909,1043,35,#00897B,"10,8 M€",5 909 aides,1 043 entreprises
Transports et entreposage,11887194.00,5095,781,35,#26C6DA,"11,9 M€",5 095 aides,781 entreprises
Industrie manufacturière,8705400.00,4403,1114,35,#AB47BC,"8,7 M€",4 403 aides,1 114 entreprises
Autres sections NAF,56876541.66,13107,2860,35,#AAAAAA,"56,9 M€",13 107 aides,2 860 entreprises
Hébergement et restauration,28878521.00,5881,630,36,#26A69A,"28,9 M€",5 881 aides,630 entreprises
Commerce,11528566.00,3488,800,36,#29B6F6,"11,5 M€",3 488 aides,800 entreprises
Autres activités de services,4870098.00,2439,581,36,#5E35B1,"4,9 M€",2 439 aides,581 entreprises
"Arts, spectacles et activités récréatives",5503788.00,2042,237,36,#8E24AA,"5,5 M€",2 042 aides,237 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3840082.00,1270,284,36,#FFA726,"3,8 M€",1 270 aides,284 entreprises
Industrie manufacturière,2475215.00,1047,250,36,#AB47BC,"2,5 M€",1 047 aides,250 entreprises
Enseignement,1648005.00,977,155,36,#00897B,"1,6 M€",977 aides,155 entreprises
Activités de services administratifs et de soutien,2631499.00,833,188,36,#FF7043,"2,6 M€",833 aides,188 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3624286.00,1786,476,36,#AAAAAA,"3,6 M€",1 786 aides,476 entreprises
Hébergement et restauration,97463037.93,16762,1762,37,#26A69A,"97,5 M€",16 762 aides,1 762 entreprises
Commerce,31882415.00,9808,2240,37,#29B6F6,"31,9 M€",9 808 aides,2 240 entreprises
"Activités spécialisées, scientifiques et techniques",21065099.00,7218,1470,37,#FFA726,"21,1 M€",7 218 aides,1 470 entreprises
"Arts, spectacles et activités récréatives",26519707.48,7214,931,37,#8E24AA,"26,5 M€",7 214 aides,931 entreprises
Autres activités de services,13884841.00,7152,1677,37,#5E35B1,"13,9 M€",7 152 aides,1 677 entreprises
Construction,8209809.00,5141,1929,37,#42A5F5,"8,2 M€",5 141 aides,1 929 entreprises
Enseignement,7182550.00,4033,753,37,#00897B,"7,2 M€",4 033 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7234024.00,3325,578,37,#26C6DA,"7,2 M€",3 325 aides,578 entreprises
Industrie manufacturière,6397289.00,3178,775,37,#AB47BC,"6,4 M€",3 178 aides,775 entreprises
Autres sections NAF,32365520.00,10706,2276,37,#AAAAAA,"32,4 M€",10 706 aides,2 276 entreprises
Hébergement et restauration,227497388.31,39582,4169,38,#26A69A,"227,5 M€",39 582 aides,4 169 entreprises
Commerce,87828665.00,25447,5622,38,#29B6F6,"87,8 M€",25 447 aides,5 622 entreprises
Enseignement,36908746.00,17998,2814,38,#00897B,"36,9 M€",17 998 aides,2 814 entreprises
"Activités spécialisées, scientifiques et techniques",56676260.33,16551,3637,38,#FFA726,"56,7 M€",16 551 aides,3 637 entreprises
Autres activités de services,34378231.00,16525,3713,38,#5E35B1,"34,4 M€",16 525 aides,3 713 entreprises
Construction,27315166.52,16251,5632,38,#42A5F5,"27,3 M€",16 251 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",55813291.26,16028,1980,38,#8E24AA,"55,8 M€",16 028 aides,1 980 entreprises
Santé humaine et action sociale,14057223.00,9663,3948,38,#E53935,"14,1 M€",9 663 aides,3 948 entreprises
Activités de services administratifs et de soutien,35698178.00,8425,1773,38,#FF7043,"35,7 M€",8 425 aides,1 773 entreprises
Transports et entreposage,76321999.05,7533,1189,38,#26C6DA,"76,3 M€",7 533 aides,1 189 entreprises
Autres sections NAF,47834343.11,19210,4515,38,#AAAAAA,"47,8 M€",19 210 aides,4 515 entreprises
Hébergement et restauration,43897728.75,7816,875,39,#26A69A,"43,9 M€",7 816 aides,875 entreprises
Commerce,15787223.00,5117,1147,39,#29B6F6,"15,8 M€",5 117 aides,1 147 entreprises
Autres activités de services,6135331.00,3216,744,39,#5E35B1,"6,1 M€",3 216 aides,744 entreprises
"Arts, spectacles et activités récréatives",8501043.08,2723,349,39,#8E24AA,"8,5 M€",2 723 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",7499546.34,2057,464,39,#FFA726,"7,5 M€",2 057 aides,464 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
Enseignement,3389165.00,1891,317,39,#00897B,"3,4 M€",1 891 aides,317 entreprises
Industrie manufacturière,3184416.00,1597,422,39,#AB47BC,"3,2 M€",1 597 aides,422 entreprises
Santé humaine et action sociale,1813868.00,1368,521,39,#E53935,"1,8 M€",1 368 aides,521 entreprises
"Agriculture, sylviculture et pêche",3457398.00,1283,325,39,#EF5350,"3,5 M€",1 283 aides,325 entreprises
Autres sections NAF,10053220.50,2652,599,39,#AAAAAA,"10,1 M€",2 652 aides,599 entreprises
Hébergement et restauration,88187192.29,14251,1636,40,#26A69A,"88,2 M€",14 251 aides,1 636 entreprises
Commerce,35011544.00,11770,2457,40,#29B6F6,"35,0 M€",11 770 aides,2 457 entreprises
Autres activités de services,13965992.00,6608,1553,40,#5E35B1,"14,0 M€",6 608 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19655724.00,5888,1233,40,#FFA726,"19,7 M€",5 888 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",17191415.71,5479,672,40,#8E24AA,"17,2 M€",5 479 aides,672 entreprises
Construction,7097968.00,4392,1776,40,#42A5F5,"7,1 M€",4 392 aides,1 776 entreprises
Enseignement,7775174.00,4094,691,40,#00897B,"7,8 M€",4 094 aides,691 entreprises
Santé humaine et action sociale,5413082.00,3792,1388,40,#E53935,"5,4 M€",3 792 aides,1 388 entreprises
Activités de services administratifs et de soutien,6499731.00,2805,689,40,#FF7043,"6,5 M€",2 805 aides,689 entreprises
Industrie manufacturière,6363444.00,2686,652,40,#AB47BC,"6,4 M€",2 686 aides,652 entreprises
Autres sections NAF,14647326.17,6318,1559,40,#AAAAAA,"14,6 M€",6 318 aides,1 559 entreprises
Hébergement et restauration,53660109.00,10051,1110,41,#26A69A,"53,7 M€",10 051 aides,1 110 entreprises
Commerce,17824966.00,6149,1478,41,#29B6F6,"17,8 M€",6 149 aides,1 478 entreprises
Autres activités de services,6951585.00,3648,848,41,#5E35B1,"7,0 M€",3 648 aides,848 entreprises
"Arts, spectacles et activités récréatives",18232942.00,3004,386,41,#8E24AA,"18,2 M€",3 004 aides,386 entreprises
Construction,4141242.00,2660,1076,41,#42A5F5,"4,1 M€",2 660 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6231188.00,2416,546,41,#FFA726,"6,2 M€",2 416 aides,546 entreprises
Enseignement,3025685.00,1499,256,41,#00897B,"3,0 M€",1 499 aides,256 entreprises
Santé humaine et action sociale,1848402.00,1411,564,41,#E53935,"1,8 M€",1 411 aides,564 entreprises
Industrie manufacturière,1911860.00,1255,354,41,#AB47BC,"1,9 M€",1 255 aides,354 entreprises
"Agriculture, sylviculture et pêche",4254406.00,1229,321,41,#EF5350,"4,3 M€",1 229 aides,321 entreprises
Autres sections NAF,13109339.00,4013,925,41,#AAAAAA,"13,1 M€",4 013 aides,925 entreprises
Hébergement et restauration,113478203.69,21535,2189,42,#26A69A,"113,5 M€",21 535 aides,2 189 entreprises
Commerce,49594126.00,17291,3893,42,#29B6F6,"49,6 M€",17 291 aides,3 893 entreprises
Autres activités de services,18090167.00,9806,2222,42,#5E35B1,"18,1 M€",9 806 aides,2 222 entreprises
Construction,13975070.00,8957,3034,42,#42A5F5,"14,0 M€",8 957 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",33534478.73,8144,1041,42,#8E24AA,"33,5 M€",8 144 aides,1 041 entreprises
"Activités spécialisées, scientifiques et techniques",17509239.60,6598,1495,42,#FFA726,"17,5 M€",6 598 aides,1 495 entreprises
Enseignement,7701717.00,4785,834,42,#00897B,"7,7 M€",4 785 aides,834 entreprises
Santé humaine et action sociale,6278747.00,4373,1771,42,#E53935,"6,3 M€",4 373 aides,1 771 entreprises
Industrie manufacturière,9373550.00,3833,1042,42,#AB47BC,"9,4 M€",3 833 aides,1 042 entreprises
Transports et entreposage,7569702.00,3534,572,42,#26C6DA,"7,6 M€",3 534 aides,572 entreprises
Autres sections NAF,24660321.67,9638,2347,42,#AAAAAA,"24,7 M€",9 638 aides,2 347 entreprises
Hébergement et restauration,43603095.96,9100,942,43,#26A69A,"43,6 M€",9 100 aides,942 entreprises
Commerce,13761666.00,4854,1070,43,#29B6F6,"13,8 M€",4 854 aides,1 070 entreprises
Autres activités de services,5167076.00,2855,660,43,#5E35B1,"5,2 M€",2 855 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5033218.35,2154,281,43,#8E24AA,"5,0 M€",2 154 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4825484.00,1602,386,43,#FFA726,"4,8 M€",1 602 aides,386 entreprises
Industrie manufacturière,3356692.00,1565,426,43,#AB47BC,"3,4 M€",1 565 aides,426 entreprises
"Agriculture, sylviculture et pêche",2514642.00,1499,478,43,#EF5350,"2,5 M€",1 499 aides,478 entreprises
Enseignement,2173278.00,1336,229,43,#00897B,"2,2 M€",1 336 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,7273480.24,2409,572,43,#AAAAAA,"7,3 M€",2 409 aides,572 entreprises
Hébergement et restauration,217934818.59,33705,3695,44,#26A69A,"217,9 M€",33 705 aides,3 695 entreprises
Commerce,83176422.00,24069,5553,44,#29B6F6,"83,2 M€",24 069 aides,5 553 entreprises
"Activités spécialisées, scientifiques et techniques",69224318.91,22470,4851,44,#FFA726,"69,2 M€",22 470 aides,4 851 entreprises
"Arts, spectacles et activités récréatives",64677528.07,18017,2409,44,#8E24AA,"64,7 M€",18 017 aides,2 409 entreprises
Autres activités de services,32986379.00,15891,3856,44,#5E35B1,"33,0 M€",15 891 aides,3 856 entreprises
Santé humaine et action sociale,15210578.00,11630,4723,44,#E53935,"15,2 M€",11 630 aides,4 723 entreprises
Transports et entreposage,25230146.00,10463,1373,44,#26C6DA,"25,2 M€",10 463 aides,1 373 entreprises
Construction,16229445.00,9727,3964,44,#42A5F5,"16,2 M€",9 727 aides,3 964 entreprises
Enseignement,16071090.00,9177,1640,44,#00897B,"16,1 M€",9 177 aides,1 640 entreprises
Activités de services administratifs et de soutien,36828053.00,6837,1430,44,#FF7043,"36,8 M€",6 837 aides,1 430 entreprises
Autres sections NAF,47714544.00,21058,5148,44,#AAAAAA,"47,7 M€",21 058 aides,5 148 entreprises
Hébergement et restauration,76671214.81,13176,1441,45,#26A69A,"76,7 M€",13 176 aides,1 441 entreprises
Commerce,29240998.33,11456,2680,45,#29B6F6,"29,2 M€",11 456 aides,2 680 entreprises
Autres activités de services,14679882.00,7327,1737,45,#5E35B1,"14,7 M€",7 327 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",22294683.00,6597,822,45,#8E24AA,"22,3 M€",6 597 aides,822 entreprises
"Activités spécialisées, scientifiques et techniques",20382169.00,5628,1221,45,#FFA726,"20,4 M€",5 628 aides,1 221 entreprises
Construction,8600992.00,5475,2030,45,#42A5F5,"8,6 M€",5 475 aides,2 030 entreprises
Activités de services administratifs et de soutien,10577553.00,2916,624,45,#FF7043,"10,6 M€",2 916 aides,624 entreprises
Transports et entreposage,6619740.00,2843,564,45,#26C6DA,"6,6 M€",2 843 aides,564 entreprises
Enseignement,5445821.00,2828,547,45,#00897B,"5,4 M€",2 828 aides,547 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,15371201.03,5861,1441,45,#AAAAAA,"15,4 M€",5 861 aides,1 441 entreprises
Hébergement et restauration,42591057.47,8396,926,46,#26A69A,"42,6 M€",8 396 aides,926 entreprises
Commerce,12705925.00,4981,1069,46,#29B6F6,"12,7 M€",4 981 aides,1 069 entreprises
Autres activités de services,4749244.00,2559,587,46,#5E35B1,"4,7 M€",2 559 aides,587 entreprises
"Arts, spectacles et activités récréatives",7911200.00,2442,309,46,#8E24AA,"7,9 M€",2 442 aides,309 entreprises
Construction,3747068.00,2332,863,46,#42A5F5,"3,7 M€",2 332 aides,863 entreprises
Industrie manufacturière,3491187.51,1703,388,46,#AB47BC,"3,5 M€",1 703 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4150594.00,1561,371,46,#FFA726,"4,2 M€",1 561 aides,371 entreprises
"Agriculture, sylviculture et pêche",3441870.00,1510,478,46,#EF5350,"3,4 M€",1 510 aides,478 entreprises
Santé humaine et action sociale,1725064.00,1241,465,46,#E53935,"1,7 M€",1 241 aides,465 entreprises
Enseignement,1781046.00,1177,198,46,#00897B,"1,8 M€",1 177 aides,198 entreprises
Autres sections NAF,6745440.00,2376,562,46,#AAAAAA,"6,7 M€",2 376 aides,562 entreprises
Hébergement et restauration,52748272.46,9325,1002,47,#26A69A,"52,7 M€",9 325 aides,1 002 entreprises
Commerce,20410065.00,7608,1708,47,#29B6F6,"20,4 M€",7 608 aides,1 708 entreprises
Autres activités de services,8363163.00,4717,1104,47,#5E35B1,"8,4 M€",4 717 aides,1 104 entreprises
