libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,17821698.00,9102,2888,26,#29B6F6,"17,8 M€",9 102 aides,2 888 entreprises
Hébergement et restauration,21143102.42,8219,1933,26,#26A69A,"21,1 M€",8 219 aides,1 933 entreprises
Autres activités de services,9499615.00,5879,1777,26,#5E35B1,"9,5 M€",5 879 aides,1 777 entreprises
Construction,7849083.00,5253,2350,26,#42A5F5,"7,8 M€",5 253 aides,2 350 entreprises
"Arts, spectacles et activités récréatives",6544427.00,3983,886,26,#8E24AA,"6,5 M€",3 983 aides,886 entreprises
"Activités spécialisées, scientifiques et techniques",6362026.00,3802,1314,26,#FFA726,"6,4 M€",3 802 aides,1 314 entreprises
Santé humaine et action sociale,4898574.00,3759,1616,26,#E53935,"4,9 M€",3 759 aides,1 616 entreprises
Enseignement,4449767.00,3118,831,26,#00897B,"4,4 M€",3 118 aides,831 entreprises
Industrie manufacturière,3976531.00,2785,981,26,#AB47BC,"4,0 M€",2 785 aides,981 entreprises
Activités de services administratifs et de soutien,3178015.00,1948,645,26,#FF7043,"3,2 M€",1 948 aides,645 entreprises
Autres sections NAF,7977278.00,4717,1611,26,#AAAAAA,"8,0 M€",4 717 aides,1 611 entreprises
Commerce,12375519.00,6378,2175,27,#29B6F6,"12,4 M€",6 378 aides,2 175 entreprises
Autres activités de services,8919747.35,5252,1573,27,#5E35B1,"8,9 M€",5 252 aides,1 573 entreprises
Hébergement et restauration,13006760.54,5091,1172,27,#26A69A,"13,0 M€",5 091 aides,1 172 entreprises
Construction,5878624.00,3871,1760,27,#42A5F5,"5,9 M€",3 871 aides,1 760 entreprises
"Activités spécialisées, scientifiques et techniques",4833435.00,2667,874,27,#FFA726,"4,8 M€",2 667 aides,874 entreprises
"Arts, spectacles et activités récréatives",3825317.00,2261,508,27,#8E24AA,"3,8 M€",2 261 aides,508 entreprises
Enseignement,2853358.00,1796,465,27,#00897B,"2,9 M€",1 796 aides,465 entreprises
Santé humaine et action sociale,2334191.00,1787,803,27,#E53935,"2,3 M€",1 787 aides,803 entreprises
Industrie manufacturière,2076953.00,1446,509,27,#AB47BC,"2,1 M€",1 446 aides,509 entreprises
Activités de services administratifs et de soutien,2391667.00,1402,459,27,#FF7043,"2,4 M€",1 402 aides,459 entreprises
Autres sections NAF,6259270.04,3605,1188,27,#AAAAAA,"6,3 M€",3 605 aides,1 188 entreprises
Commerce,8390256.00,4169,1449,28,#29B6F6,"8,4 M€",4 169 aides,1 449 entreprises
Hébergement et restauration,8809901.29,3441,793,28,#26A69A,"8,8 M€",3 441 aides,793 entreprises
Autres activités de services,5639992.00,3252,993,28,#5E35B1,"5,6 M€",3 252 aides,993 entreprises
Construction,4001255.00,2626,1213,28,#42A5F5,"4,0 M€",2 626 aides,1 213 entreprises
"Activités spécialisées, scientifiques et techniques",2679888.00,1616,564,28,#FFA726,"2,7 M€",1 616 aides,564 entreprises
Transports et entreposage,2760412.00,1578,370,28,#26C6DA,"2,8 M€",1 578 aides,370 entreprises
"Arts, spectacles et activités récréatives",2910358.00,1538,373,28,#8E24AA,"2,9 M€",1 538 aides,373 entreprises
Santé humaine et action sociale,1717987.00,1292,590,28,#E53935,"1,7 M€",1 292 aides,590 entreprises
Enseignement,2074586.00,1277,361,28,#00897B,"2,1 M€",1 277 aides,361 entreprises
Activités de services administratifs et de soutien,2005736.00,1187,407,28,#FF7043,"2,0 M€",1 187 aides,407 entreprises
Autres sections NAF,4313863.00,2625,939,28,#AAAAAA,"4,3 M€",2 625 aides,939 entreprises
Hébergement et restauration,31627580.75,11806,2892,29,#26A69A,"31,6 M€",11 806 aides,2 892 entreprises
Commerce,20418177.00,9530,3247,29,#29B6F6,"20,4 M€",9 530 aides,3 247 entreprises
Autres activités de services,13171613.00,7298,2250,29,#5E35B1,"13,2 M€",7 298 aides,2 250 entreprises
Construction,7341053.00,5048,2541,29,#42A5F5,"7,3 M€",5 048 aides,2 541 entreprises
Santé humaine et action sociale,6519811.00,4824,2293,29,#E53935,"6,5 M€",4 824 aides,2 293 entreprises
"Activités spécialisées, scientifiques et techniques",7825236.34,4280,1542,29,#FFA726,"7,8 M€",4 280 aides,1 542 entreprises
"Arts, spectacles et activités récréatives",7151293.61,4098,986,29,#8E24AA,"7,2 M€",4 098 aides,986 entreprises
Enseignement,4545103.00,2952,816,29,#00897B,"4,5 M€",2 952 aides,816 entreprises
Industrie manufacturière,4203355.00,2946,1109,29,#AB47BC,"4,2 M€",2 946 aides,1 109 entreprises
Activités de services administratifs et de soutien,3135673.86,1986,734,29,#FF7043,"3,1 M€",1 986 aides,734 entreprises
Autres sections NAF,9305653.00,5665,2024,29,#AAAAAA,"9,3 M€",5 665 aides,2 024 entreprises
Hébergement et restauration,14222311.73,5028,1256,2A,#26A69A,"14,2 M€",5 028 aides,1 256 entreprises
Commerce,8122415.00,3693,1126,2A,#29B6F6,"8,1 M€",3 693 aides,1 126 entreprises
Construction,4338600.00,2874,1203,2A,#42A5F5,"4,3 M€",2 874 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",6235195.00,2824,874,2A,#FFA726,"6,2 M€",2 824 aides,874 entreprises
Autres activités de services,3258635.00,1995,595,2A,#5E35B1,"3,3 M€",1 995 aides,595 entreprises
Activités de services administratifs et de soutien,2605080.00,1585,470,2A,#FF7043,"2,6 M€",1 585 aides,470 entreprises
"Agriculture, sylviculture et pêche",1977801.00,1330,467,2A,#EF5350,"2,0 M€",1 330 aides,467 entreprises
Industrie manufacturière,1886643.00,1161,380,2A,#AB47BC,"1,9 M€",1 161 aides,380 entreprises
Activités immobilières,2025689.00,1101,336,2A,#FFCA28,"2,0 M€",1 101 aides,336 entreprises
Santé humaine et action sociale,1322265.00,979,445,2A,#E53935,"1,3 M€",979 aides,445 entreprises
Autres sections NAF,5674081.82,2957,760,2A,#AAAAAA,"5,7 M€",2 957 aides,760 entreprises
Hébergement et restauration,15507015.13,5831,1255,2B,#26A69A,"15,5 M€",5 831 aides,1 255 entreprises
Commerce,9785817.00,4287,1306,2B,#29B6F6,"9,8 M€",4 287 aides,1 306 entreprises
Construction,4241769.00,2801,1140,2B,#42A5F5,"4,2 M€",2 801 aides,1 140 entreprises
"Activités spécialisées, scientifiques et techniques",5794195.00,2586,810,2B,#FFA726,"5,8 M€",2 586 aides,810 entreprises
Autres activités de services,3638111.25,2234,645,2B,#5E35B1,"3,6 M€",2 234 aides,645 entreprises
"Agriculture, sylviculture et pêche",3150825.00,1967,605,2B,#EF5350,"3,2 M€",1 967 aides,605 entreprises
Industrie manufacturière,2535324.00,1586,479,2B,#AB47BC,"2,5 M€",1 586 aides,479 entreprises
Activités de services administratifs et de soutien,2269184.00,1376,380,2B,#FF7043,"2,3 M€",1 376 aides,380 entreprises
"Arts, spectacles et activités récréatives",2377090.00,1317,266,2B,#8E24AA,"2,4 M€",1 317 aides,266 entreprises
Santé humaine et action sociale,1396857.00,1038,461,2B,#E53935,"1,4 M€",1 038 aides,461 entreprises
Autres sections NAF,4684618.00,2782,769,2B,#AAAAAA,"4,7 M€",2 782 aides,769 entreprises
Commerce,28952622.00,15553,4893,30,#29B6F6,"29,0 M€",15 553 aides,4 893 entreprises
Hébergement et restauration,30677654.81,12113,2748,30,#26A69A,"30,7 M€",12 113 aides,2 748 entreprises
Construction,13890894.00,9424,3986,30,#42A5F5,"13,9 M€",9 424 aides,3 986 entreprises
Autres activités de services,13570708.00,9050,2697,30,#5E35B1,"13,6 M€",9 050 aides,2 697 entreprises
"Activités spécialisées, scientifiques et techniques",11304958.00,6443,2131,30,#FFA726,"11,3 M€",6 443 aides,2 131 entreprises
"Arts, spectacles et activités récréatives",9828882.77,5913,1251,30,#8E24AA,"9,8 M€",5 913 aides,1 251 entreprises
Santé humaine et action sociale,5418778.00,4068,1867,30,#E53935,"5,4 M€",4 068 aides,1 867 entreprises
Industrie manufacturière,5569998.00,3860,1297,30,#AB47BC,"5,6 M€",3 860 aides,1 297 entreprises
Enseignement,5350836.00,3756,1004,30,#00897B,"5,4 M€",3 756 aides,1 004 entreprises
Activités de services administratifs et de soutien,5396938.00,3157,1057,30,#FF7043,"5,4 M€",3 157 aides,1 057 entreprises
Autres sections NAF,12660806.00,7446,2397,30,#AAAAAA,"12,7 M€",7 446 aides,2 397 entreprises
Commerce,42387915.00,21354,6771,31,#29B6F6,"42,4 M€",21 354 aides,6 771 entreprises
Hébergement et restauration,49533812.10,17585,3852,31,#26A69A,"49,5 M€",17 585 aides,3 852 entreprises
"Activités spécialisées, scientifiques et techniques",27093170.06,15992,5365,31,#FFA726,"27,1 M€",15 992 aides,5 365 entreprises
Construction,22517239.00,14613,5925,31,#42A5F5,"22,5 M€",14 613 aides,5 925 entreprises
Autres activités de services,23491759.00,14101,4235,31,#5E35B1,"23,5 M€",14 101 aides,4 235 entreprises
Santé humaine et action sociale,16447428.00,12359,5652,31,#E53935,"16,4 M€",12 359 aides,5 652 entreprises
Transports et entreposage,20476507.00,11384,2476,31,#26C6DA,"20,5 M€",11 384 aides,2 476 entreprises
"Arts, spectacles et activités récréatives",18909296.93,10635,2272,31,#8E24AA,"18,9 M€",10 635 aides,2 272 entreprises
Enseignement,12045735.00,8884,2451,31,#00897B,"12,0 M€",8 884 aides,2 451 entreprises
Activités de services administratifs et de soutien,11823475.52,6671,2064,31,#FF7043,"11,8 M€",6 671 aides,2 064 entreprises
Autres sections NAF,22488415.87,13856,4834,31,#AAAAAA,"22,5 M€",13 856 aides,4 834 entreprises
Hébergement et restauration,7230904.06,3158,673,32,#26A69A,"7,2 M€",3 158 aides,673 entreprises
Commerce,5264526.00,2778,987,32,#29B6F6,"5,3 M€",2 778 aides,987 entreprises
Autres activités de services,3175909.00,2041,605,32,#5E35B1,"3,2 M€",2 041 aides,605 entreprises
Construction,2880956.00,2021,934,32,#42A5F5,"2,9 M€",2 021 aides,934 entreprises
"Agriculture, sylviculture et pêche",1891504.00,1234,520,32,#EF5350,"1,9 M€",1 234 aides,520 entreprises
"Activités spécialisées, scientifiques et techniques",1978430.00,1168,414,32,#FFA726,"2,0 M€",1 168 aides,414 entreprises
"Arts, spectacles et activités récréatives",1648056.95,1044,238,32,#8E24AA,"1,6 M€",1 044 aides,238 entreprises
Santé humaine et action sociale,1313314.00,999,452,32,#E53935,"1,3 M€",999 aides,452 entreprises
Enseignement,1169131.00,839,225,32,#00897B,"1,2 M€",839 aides,225 entreprises
Industrie manufacturière,1184317.00,827,298,32,#AB47BC,"1,2 M€",827 aides,298 entreprises
Autres sections NAF,2802252.00,1771,596,32,#AAAAAA,"2,8 M€",1 771 aides,596 entreprises
Commerce,55104611.00,28165,9224,33,#29B6F6,"55,1 M€",28 165 aides,9 224 entreprises
Hébergement et restauration,52208892.58,19682,4587,33,#26A69A,"52,2 M€",19 682 aides,4 587 entreprises
"Activités spécialisées, scientifiques et techniques",32532125.88,19000,6526,33,#FFA726,"32,5 M€",19 000 aides,6 526 entreprises
Autres activités de services,30610004.44,18460,5670,33,#5E35B1,"30,6 M€",18 460 aides,5 670 entreprises
Construction,25180866.00,16001,7041,33,#42A5F5,"25,2 M€",16 001 aides,7 041 entreprises
Santé humaine et action sociale,17877395.00,13440,6075,33,#E53935,"17,9 M€",13 440 aides,6 075 entreprises
"Arts, spectacles et activités récréatives",20468431.54,11671,2536,33,#8E24AA,"20,5 M€",11 671 aides,2 536 entreprises
Transports et entreposage,20245879.79,11020,2472,33,#26C6DA,"20,2 M€",11 020 aides,2 472 entreprises
Enseignement,12793610.00,8944,2365,33,#00897B,"12,8 M€",8 944 aides,2 365 entreprises
Activités de services administratifs et de soutien,14831694.00,8499,2506,33,#FF7043,"14,8 M€",8 499 aides,2 506 entreprises
Autres sections NAF,35493847.50,20760,7508,33,#AAAAAA,"35,5 M€",20 760 aides,7 508 entreprises
Commerce,45388505.00,24463,7615,34,#29B6F6,"45,4 M€",24 463 aides,7 615 entreprises
Hébergement et restauration,57771809.62,20993,4729,34,#26A69A,"57,8 M€",20 993 aides,4 729 entreprises
Construction,23135194.07,15657,6417,34,#42A5F5,"23,1 M€",15 657 aides,6 417 entreprises
"Activités spécialisées, scientifiques et techniques",25918128.00,14696,4877,34,#FFA726,"25,9 M€",14 696 aides,4 877 entreprises
Autres activités de services,21770943.37,13947,4120,34,#5E35B1,"21,8 M€",13 947 aides,4 120 entreprises
"Arts, spectacles et activités récréatives",18500801.04,10279,2149,34,#8E24AA,"18,5 M€",10 279 aides,2 149 entreprises
Santé humaine et action sociale,13358683.00,9963,4564,34,#E53935,"13,4 M€",9 963 aides,4 564 entreprises
Enseignement,10760815.97,7779,2108,34,#00897B,"10,8 M€",7 779 aides,2 108 entreprises
Activités de services administratifs et de soutien,11070869.00,6551,2062,34,#FF7043,"11,1 M€",6 551 aides,2 062 entreprises
Transports et entreposage,9328449.00,5434,1332,34,#26C6DA,"9,3 M€",5 434 aides,1 332 entreprises
Autres sections NAF,28786014.25,17830,6008,34,#AAAAAA,"28,8 M€",17 830 aides,6 008 entreprises
Hébergement et restauration,32934767.18,11514,2739,35,#26A69A,"32,9 M€",11 514 aides,2 739 entreprises
Commerce,23401869.00,10789,3712,35,#29B6F6,"23,4 M€",10 789 aides,3 712 entreprises
Autres activités de services,14942349.78,8187,2501,35,#5E35B1,"14,9 M€",8 187 aides,2 501 entreprises
"Activités spécialisées, scientifiques et techniques",14140297.71,7856,2748,35,#FFA726,"14,1 M€",7 856 aides,2 748 entreprises
Santé humaine et action sociale,9147645.00,6755,3139,35,#E53935,"9,1 M€",6 755 aides,3 139 entreprises
"Arts, spectacles et activités récréatives",9940011.65,5633,1343,35,#8E24AA,"9,9 M€",5 633 aides,1 343 entreprises
Construction,7591029.00,5045,2400,35,#42A5F5,"7,6 M€",5 045 aides,2 400 entreprises
Enseignement,5677199.00,3521,980,35,#00897B,"5,7 M€",3 521 aides,980 entreprises
Transports et entreposage,5231589.00,2935,740,35,#26C6DA,"5,2 M€",2 935 aides,740 entreprises
Industrie manufacturière,4017418.00,2869,1054,35,#AB47BC,"4,0 M€",2 869 aides,1 054 entreprises
Autres sections NAF,13653890.66,7892,2647,35,#AAAAAA,"13,7 M€",7 892 aides,2 647 entreprises
Hébergement et restauration,6237026.00,2586,581,36,#26A69A,"6,2 M€",2 586 aides,581 entreprises
Commerce,4549254.00,2240,759,36,#29B6F6,"4,5 M€",2 240 aides,759 entreprises
Autres activités de services,3137790.00,1815,563,36,#5E35B1,"3,1 M€",1 815 aides,563 entreprises
Construction,1735379.00,1181,576,36,#42A5F5,"1,7 M€",1 181 aides,576 entreprises
"Arts, spectacles et activités récréatives",1732312.00,1043,210,36,#8E24AA,"1,7 M€",1 043 aides,210 entreprises
"Activités spécialisées, scientifiques et techniques",1466709.00,786,276,36,#FFA726,"1,5 M€",786 aides,276 entreprises
Industrie manufacturière,988498.00,681,240,36,#AB47BC,"1,0 M€",681 aides,240 entreprises
Santé humaine et action sociale,784687.00,617,275,36,#E53935,"0,8 M€",617 aides,275 entreprises
Enseignement,926114.00,580,146,36,#00897B,"0,9 M€",580 aides,146 entreprises
Activités de services administratifs et de soutien,833606.00,507,175,36,#FF7043,"0,8 M€",507 aides,175 entreprises
Autres sections NAF,1826084.00,1190,442,36,#AAAAAA,"1,8 M€",1 190 aides,442 entreprises
Hébergement et restauration,20014037.68,7252,1651,37,#26A69A,"20,0 M€",7 252 aides,1 651 entreprises
Commerce,12512327.00,6306,2131,37,#29B6F6,"12,5 M€",6 306 aides,2 131 entreprises
Autres activités de services,9375285.00,5420,1635,37,#5E35B1,"9,4 M€",5 420 aides,1 635 entreprises
"Activités spécialisées, scientifiques et techniques",7179122.00,4117,1369,37,#FFA726,"7,2 M€",4 117 aides,1 369 entreprises
Construction,6080754.00,4050,1867,37,#42A5F5,"6,1 M€",4 050 aides,1 867 entreprises
"Arts, spectacles et activités récréatives",6488869.48,3611,830,37,#8E24AA,"6,5 M€",3 611 aides,830 entreprises
Santé humaine et action sociale,4276461.00,3256,1486,37,#E53935,"4,3 M€",3 256 aides,1 486 entreprises
Enseignement,3571323.00,2444,713,37,#00897B,"3,6 M€",2 444 aides,713 entreprises
Transports et entreposage,3829453.00,2063,556,37,#26C6DA,"3,8 M€",2 063 aides,556 entreprises
Industrie manufacturière,3011878.00,2039,726,37,#AB47BC,"3,0 M€",2 039 aides,726 entreprises
Autres sections NAF,10467901.00,6188,2067,37,#AAAAAA,"10,5 M€",6 188 aides,2 067 entreprises
Hébergement et restauration,47148768.38,17151,3814,38,#26A69A,"47,1 M€",17 151 aides,3 814 entreprises
Commerce,32099297.00,15766,5274,38,#29B6F6,"32,1 M€",15 766 aides,5 274 entreprises
Construction,18678403.00,12318,5406,38,#42A5F5,"18,7 M€",12 318 aides,5 406 entreprises
Autres activités de services,20410615.00,11983,3555,38,#5E35B1,"20,4 M€",11 983 aides,3 555 entreprises
"Activités spécialisées, scientifiques et techniques",16694098.11,9720,3341,38,#FFA726,"16,7 M€",9 720 aides,3 341 entreprises
Enseignement,13867290.00,9296,2582,38,#00897B,"13,9 M€",9 296 aides,2 582 entreprises
Santé humaine et action sociale,11474928.00,8554,3900,38,#E53935,"11,5 M€",8 554 aides,3 900 entreprises
"Arts, spectacles et activités récréatives",14322361.54,8017,1750,38,#8E24AA,"14,3 M€",8 017 aides,1 750 entreprises
Activités de services administratifs et de soutien,8797310.00,4987,1650,38,#FF7043,"8,8 M€",4 987 aides,1 650 entreprises
Transports et entreposage,8559509.00,4644,1132,38,#26C6DA,"8,6 M€",4 644 aides,1 132 entreprises
Autres sections NAF,18363400.00,11674,4124,38,#AAAAAA,"18,4 M€",11 674 aides,4 124 entreprises
Hébergement et restauration,8440782.00,3318,801,39,#26A69A,"8,4 M€",3 318 aides,801 entreprises
Commerce,6496511.00,3155,1074,39,#29B6F6,"6,5 M€",3 155 aides,1 074 entreprises
Autres activités de services,4149082.00,2424,720,39,#5E35B1,"4,1 M€",2 424 aides,720 entreprises
Construction,2320712.00,1572,735,39,#42A5F5,"2,3 M€",1 572 aides,735 entreprises
"Arts, spectacles et activités récréatives",2225238.00,1371,311,39,#8E24AA,"2,2 M€",1 371 aides,311 entreprises
"Activités spécialisées, scientifiques et techniques",2179487.00,1153,402,39,#FFA726,"2,2 M€",1 153 aides,402 entreprises
Santé humaine et action sociale,1469629.00,1129,507,39,#E53935,"1,5 M€",1 129 aides,507 entreprises
Enseignement,1501754.00,1029,296,39,#00897B,"1,5 M€",1 029 aides,296 entreprises
Industrie manufacturière,1421263.00,1004,390,39,#AB47BC,"1,4 M€",1 004 aides,390 entreprises
"Agriculture, sylviculture et pêche",1189145.00,706,277,39,#EF5350,"1,2 M€",706 aides,277 entreprises
Autres sections NAF,2654808.00,1594,555,39,#AAAAAA,"2,7 M€",1 594 aides,555 entreprises
Commerce,13719680.00,6997,2312,40,#29B6F6,"13,7 M€",6 997 aides,2 312 entreprises
Hébergement et restauration,15416783.49,6045,1483,40,#26A69A,"15,4 M€",6 045 aides,1 483 entreprises
Autres activités de services,7791513.00,4863,1503,40,#5E35B1,"7,8 M€",4 863 aides,1 503 entreprises
Construction,5395088.00,3588,1737,40,#42A5F5,"5,4 M€",3 588 aides,1 737 entreprises
"Activités spécialisées, scientifiques et techniques",5960937.00,3280,1126,40,#FFA726,"6,0 M€",3 280 aides,1 126 entreprises
Santé humaine et action sociale,4215877.00,3141,1374,40,#E53935,"4,2 M€",3 141 aides,1 374 entreprises
"Arts, spectacles et activités récréatives",4697544.71,2701,611,40,#8E24AA,"4,7 M€",2 701 aides,611 entreprises
Enseignement,3340368.00,2341,646,40,#00897B,"3,3 M€",2 341 aides,646 entreprises
Industrie manufacturière,2507698.00,1741,619,40,#AB47BC,"2,5 M€",1 741 aides,619 entreprises
Activités de services administratifs et de soutien,2768561.00,1734,646,40,#FF7043,"2,8 M€",1 734 aides,646 entreprises
Autres sections NAF,6145391.00,3776,1373,40,#AAAAAA,"6,1 M€",3 776 aides,1 373 entreprises
Hébergement et restauration,10277145.00,4367,1025,41,#26A69A,"10,3 M€",4 367 aides,1 025 entreprises
Commerce,7922508.00,4029,1393,41,#29B6F6,"7,9 M€",4 029 aides,1 393 entreprises
Autres activités de services,4927144.00,2792,831,41,#5E35B1,"4,9 M€",2 792 aides,831 entreprises
Construction,3260523.00,2137,1051,41,#42A5F5,"3,3 M€",2 137 aides,1 051 entreprises
"Arts, spectacles et activités récréatives",2569601.00,1465,335,41,#8E24AA,"2,6 M€",1 465 aides,335 entreprises
"Activités spécialisées, scientifiques et techniques",2612384.00,1458,511,41,#FFA726,"2,6 M€",1 458 aides,511 entreprises
Santé humaine et action sociale,1578958.00,1215,552,41,#E53935,"1,6 M€",1 215 aides,552 entreprises
Enseignement,1501928.00,888,245,41,#00897B,"1,5 M€",888 aides,245 entreprises
Industrie manufacturière,1228698.00,882,338,41,#AB47BC,"1,2 M€",882 aides,338 entreprises
Activités immobilières,1077913.00,743,258,41,#FFCA28,"1,1 M€",743 aides,258 entreprises
Autres sections NAF,4424221.00,2451,855,41,#AAAAAA,"4,4 M€",2 451 aides,855 entreprises
Commerce,22119549.00,11195,3682,42,#29B6F6,"22,1 M€",11 195 aides,3 682 entreprises
Hébergement et restauration,25107998.14,9383,2031,42,#26A69A,"25,1 M€",9 383 aides,2 031 entreprises
Autres activités de services,12489875.00,7440,2158,42,#5E35B1,"12,5 M€",7 440 aides,2 158 entreprises
Construction,10256046.00,6810,2947,42,#42A5F5,"10,3 M€",6 810 aides,2 947 entreprises
"Arts, spectacles et activités récréatives",7555309.73,4048,930,42,#8E24AA,"7,6 M€",4 048 aides,930 entreprises
"Activités spécialisées, scientifiques et techniques",6872405.00,4032,1391,42,#FFA726,"6,9 M€",4 032 aides,1 391 entreprises
Santé humaine et action sociale,5123505.00,3823,1750,42,#E53935,"5,1 M€",3 823 aides,1 750 entreprises
Enseignement,4277438.00,2920,791,42,#00897B,"4,3 M€",2 920 aides,791 entreprises
Industrie manufacturière,3976631.00,2564,978,42,#AB47BC,"4,0 M€",2 564 aides,978 entreprises
Transports et entreposage,3723164.00,2155,551,42,#26C6DA,"3,7 M€",2 155 aides,551 entreprises
Autres sections NAF,10038008.96,6014,2173,42,#AAAAAA,"10,0 M€",6 014 aides,2 173 entreprises
Hébergement et restauration,9621133.00,4033,885,43,#26A69A,"9,6 M€",4 033 aides,885 entreprises
Commerce,6217102.00,3035,1015,43,#29B6F6,"6,2 M€",3 035 aides,1 015 entreprises
Autres activités de services,3427486.00,2179,642,43,#5E35B1,"3,4 M€",2 179 aides,642 entreprises
Construction,2698950.00,1863,877,43,#42A5F5,"2,7 M€",1 863 aides,877 entreprises
Santé humaine et action sociale,1443855.00,1105,490,43,#E53935,"1,4 M€",1 105 aides,490 entreprises
"Arts, spectacles et activités récréatives",1755056.92,1103,250,43,#8E24AA,"1,8 M€",1 103 aides,250 entreprises
Industrie manufacturière,1599363.00,1036,402,43,#AB47BC,"1,6 M€",1 036 aides,402 entreprises
"Agriculture, sylviculture et pêche",1449354.00,971,443,43,#EF5350,"1,4 M€",971 aides,443 entreprises
"Activités spécialisées, scientifiques et techniques",1624376.00,957,354,43,#FFA726,"1,6 M€",957 aides,354 entreprises
Enseignement,1236939.00,816,224,43,#00897B,"1,2 M€",816 aides,224 entreprises
Autres sections NAF,2607788.00,1505,531,43,#AAAAAA,"2,6 M€",1 505 aides,531 entreprises
Commerce,32422088.00,15630,5310,44,#29B6F6,"32,4 M€",15 630 aides,5 310 entreprises
Hébergement et restauration,38601794.01,14161,3416,44,#26A69A,"38,6 M€",14 161 aides,3 416 entreprises
"Activités spécialisées, scientifiques et techniques",22516195.44,12976,4488,44,#FFA726,"22,5 M€",12 976 aides,4 488 entreprises
Autres activités de services,21720048.00,11965,3744,44,#5E35B1,"21,7 M€",11 965 aides,3 744 entreprises
Santé humaine et action sociale,13585219.00,10294,4692,44,#E53935,"13,6 M€",10 294 aides,4 692 entreprises
"Arts, spectacles et activités récréatives",15338505.14,9191,2173,44,#8E24AA,"15,3 M€",9 191 aides,2 173 entreprises
Construction,12276983.00,8063,3871,44,#42A5F5,"12,3 M€",8 063 aides,3 871 entreprises
Transports et entreposage,12896716.00,6390,1312,44,#26C6DA,"12,9 M€",6 390 aides,1 312 entreprises
Enseignement,8328838.00,5488,1566,44,#00897B,"8,3 M€",5 488 aides,1 566 entreprises
Activités de services administratifs et de soutien,7376948.00,3997,1349,44,#FF7043,"7,4 M€",3 997 aides,1 349 entreprises
Autres sections NAF,20937179.00,13180,4773,44,#AAAAAA,"20,9 M€",13 180 aides,4 773 entreprises
Commerce,14538392.33,7662,2571,45,#29B6F6,"14,5 M€",7 662 aides,2 571 entreprises
Hébergement et restauration,15482990.81,5727,1325,45,#26A69A,"15,5 M€",5 727 aides,1 325 entreprises
Autres activités de services,9735170.00,5544,1693,45,#5E35B1,"9,7 M€",5 544 aides,1 693 entreprises
Construction,6712377.00,4418,1981,45,#42A5F5,"6,7 M€",4 418 aides,1 981 entreprises
"Arts, spectacles et activités récréatives",6108886.00,3305,726,45,#8E24AA,"6,1 M€",3 305 aides,726 entreprises
"Activités spécialisées, scientifiques et techniques",5920276.00,3264,1135,45,#FFA726,"5,9 M€",3 264 aides,1 135 entreprises
Santé humaine et action sociale,3316510.00,2505,1180,45,#E53935,"3,3 M€",2 505 aides,1 180 entreprises
Transports et entreposage,3644613.00,1979,551,45,#26C6DA,"3,6 M€",1 979 aides,551 entreprises
Activités de services administratifs et de soutien,2978296.00,1796,585,45,#FF7043,"3,0 M€",1 796 aides,585 entreprises
Enseignement,2810780.00,1771,518,45,#00897B,"2,8 M€",1 771 aides,518 entreprises
Autres sections NAF,6220390.03,3775,1348,45,#AAAAAA,"6,2 M€",3 775 aides,1 348 entreprises
Hébergement et restauration,8650908.47,3710,869,46,#26A69A,"8,7 M€",3 710 aides,869 entreprises
Commerce,5797533.00,3056,1007,46,#29B6F6,"5,8 M€",3 056 aides,1 007 entreprises
Autres activités de services,3071016.00,1925,573,46,#5E35B1,"3,1 M€",1 925 aides,573 entreprises
Construction,2580381.00,1744,831,46,#42A5F5,"2,6 M€",1 744 aides,831 entreprises
"Arts, spectacles et activités récréatives",1787079.00,1186,270,46,#8E24AA,"1,8 M€",1 186 aides,270 entreprises
Santé humaine et action sociale,1324860.00,1035,460,46,#E53935,"1,3 M€",1 035 aides,460 entreprises
Industrie manufacturière,1347688.51,1001,360,46,#AB47BC,"1,3 M€",1 001 aides,360 entreprises
"Agriculture, sylviculture et pêche",1436870.00,966,433,46,#EF5350,"1,4 M€",966 aides,433 entreprises
"Activités spécialisées, scientifiques et techniques",1607322.00,923,341,46,#FFA726,"1,6 M€",923 aides,341 entreprises
Enseignement,878838.00,658,185,46,#00897B,"0,9 M€",658 aides,185 entreprises
Autres sections NAF,2339427.00,1505,525,46,#AAAAAA,"2,3 M€",1 505 aides,525 entreprises
Commerce,9740617.00,4997,1650,47,#29B6F6,"9,7 M€",4 997 aides,1 650 entreprises
Hébergement et restauration,10145082.53,4188,939,47,#26A69A,"10,1 M€",4 188 aides,939 entreprises
Autres activités de services,5991720.00,3577,1078,47,#5E35B1,"6,0 M€",3 577 aides,1 078 entreprises
Construction,4626419.00,2969,1366,47,#42A5F5,"4,6 M€",2 969 aides,1 366 entreprises
"Arts, spectacles et activités récréatives",2975220.51,1673,379,47,#8E24AA,"3,0 M€",1 673 aides,379 entreprises
"Activités spécialisées, scientifiques et techniques",2649598.00,1595,581,47,#FFA726,"2,6 M€",1 595 aides,581 entreprises
Santé humaine et action sociale,1700616.00,1343,615,47,#E53935,"1,7 M€",1 343 aides,615 entreprises
Industrie manufacturière,1746194.00,1209,459,47,#AB47BC,"1,7 M€",1 209 aides,459 entreprises
