libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3357307.00,1329,365,25,#FF7043,"3,4 M€",1 329 aides,365 entreprises
Autres sections NAF,7494079.00,3817,1127,25,#AAAAAA,"7,5 M€",3 817 aides,1 127 entreprises
Hébergement et restauration,70208881.41,13897,2046,26,#26A69A,"70,2 M€",13 897 aides,2 046 entreprises
Commerce,25854323.00,11574,3011,26,#29B6F6,"25,9 M€",11 574 aides,3 011 entreprises
Autres activités de services,11774070.00,6832,1817,26,#5E35B1,"11,8 M€",6 832 aides,1 817 entreprises
Construction,9571697.00,6264,2447,26,#42A5F5,"9,6 M€",6 264 aides,2 447 entreprises
"Arts, spectacles et activités récréatives",13751785.00,5747,952,26,#8E24AA,"13,8 M€",5 747 aides,952 entreprises
"Activités spécialisées, scientifiques et techniques",12322566.00,5121,1382,26,#FFA726,"12,3 M€",5 121 aides,1 382 entreprises
Enseignement,6851853.00,4256,862,26,#00897B,"6,9 M€",4 256 aides,862 entreprises
Santé humaine et action sociale,5458375.00,4144,1632,26,#E53935,"5,5 M€",4 144 aides,1 632 entreprises
Industrie manufacturière,6440677.00,3636,1017,26,#AB47BC,"6,4 M€",3 636 aides,1 017 entreprises
Activités de services administratifs et de soutien,6057885.00,2597,678,26,#FF7043,"6,1 M€",2 597 aides,678 entreprises
Autres sections NAF,13939830.00,6404,1745,26,#AAAAAA,"13,9 M€",6 404 aides,1 745 entreprises
Hébergement et restauration,43305407.54,8463,1267,27,#26A69A,"43,3 M€",8 463 aides,1 267 entreprises
Commerce,17204062.00,7957,2264,27,#29B6F6,"17,2 M€",7 957 aides,2 264 entreprises
Autres activités de services,10537810.35,6098,1604,27,#5E35B1,"10,5 M€",6 098 aides,1 604 entreprises
Construction,7463183.00,4553,1820,27,#42A5F5,"7,5 M€",4 553 aides,1 820 entreprises
"Activités spécialisées, scientifiques et techniques",9295986.00,3589,925,27,#FFA726,"9,3 M€",3 589 aides,925 entreprises
"Arts, spectacles et activités récréatives",8462748.00,3352,560,27,#8E24AA,"8,5 M€",3 352 aides,560 entreprises
Enseignement,3882734.00,2373,490,27,#00897B,"3,9 M€",2 373 aides,490 entreprises
Santé humaine et action sociale,2515008.00,1924,805,27,#E53935,"2,5 M€",1 924 aides,805 entreprises
Activités de services administratifs et de soutien,4139024.00,1862,479,27,#FF7043,"4,1 M€",1 862 aides,479 entreprises
Industrie manufacturière,3050515.00,1842,535,27,#AB47BC,"3,1 M€",1 842 aides,535 entreprises
Autres sections NAF,9930478.04,4709,1239,27,#AAAAAA,"9,9 M€",4 709 aides,1 239 entreprises
Hébergement et restauration,27797455.29,5612,842,28,#26A69A,"27,8 M€",5 612 aides,842 entreprises
Commerce,11372140.00,4970,1513,28,#29B6F6,"11,4 M€",4 970 aides,1 513 entreprises
Autres activités de services,6665543.00,3673,1020,28,#5E35B1,"6,7 M€",3 673 aides,1 020 entreprises
Construction,4982548.00,3076,1245,28,#42A5F5,"5,0 M€",3 076 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",6494598.00,2260,420,28,#8E24AA,"6,5 M€",2 260 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",4684336.00,2085,608,28,#FFA726,"4,7 M€",2 085 aides,608 entreprises
Transports et entreposage,4339368.00,1985,380,28,#26C6DA,"4,3 M€",1 985 aides,380 entreprises
Enseignement,2890357.00,1635,369,28,#00897B,"2,9 M€",1 635 aides,369 entreprises
Activités de services administratifs et de soutien,4035971.00,1568,431,28,#FF7043,"4,0 M€",1 568 aides,431 entreprises
Santé humaine et action sociale,1860068.00,1388,593,28,#E53935,"1,9 M€",1 388 aides,593 entreprises
Autres sections NAF,6534395.00,3342,983,28,#AAAAAA,"6,5 M€",3 342 aides,983 entreprises
Hébergement et restauration,116349047.97,20842,3086,29,#26A69A,"116,3 M€",20 842 aides,3 086 entreprises
Commerce,26505423.00,11292,3355,29,#29B6F6,"26,5 M€",11 292 aides,3 355 entreprises
Autres activités de services,15162313.00,8088,2296,29,#5E35B1,"15,2 M€",8 088 aides,2 296 entreprises
"Arts, spectacles et activités récréatives",17719268.61,5997,1089,29,#8E24AA,"17,7 M€",5 997 aides,1 089 entreprises
"Activités spécialisées, scientifiques et techniques",16503567.34,5852,1624,29,#FFA726,"16,5 M€",5 852 aides,1 624 entreprises
Construction,8371053.00,5677,2591,29,#42A5F5,"8,4 M€",5 677 aides,2 591 entreprises
Santé humaine et action sociale,7199793.00,5217,2311,29,#E53935,"7,2 M€",5 217 aides,2 311 entreprises
Enseignement,6898580.00,3932,839,29,#00897B,"6,9 M€",3 932 aides,839 entreprises
Industrie manufacturière,6500474.00,3709,1144,29,#AB47BC,"6,5 M€",3 709 aides,1 144 entreprises
Activités de services administratifs et de soutien,6241647.86,2587,762,29,#FF7043,"6,2 M€",2 587 aides,762 entreprises
Autres sections NAF,15685789.00,7267,2122,29,#AAAAAA,"15,7 M€",7 267 aides,2 122 entreprises
Hébergement et restauration,57367827.41,9321,1431,2A,#26A69A,"57,4 M€",9 321 aides,1 431 entreprises
Commerce,16598091.00,5299,1221,2A,#29B6F6,"16,6 M€",5 299 aides,1 221 entreprises
"Activités spécialisées, scientifiques et techniques",17187512.00,4370,957,2A,#FFA726,"17,2 M€",4 370 aides,957 entreprises
Construction,5631216.00,3607,1270,2A,#42A5F5,"5,6 M€",3 607 aides,1 270 entreprises
Autres activités de services,4440627.00,2399,609,2A,#5E35B1,"4,4 M€",2 399 aides,609 entreprises
Activités de services administratifs et de soutien,5585177.00,2203,512,2A,#FF7043,"5,6 M€",2 203 aides,512 entreprises
Activités immobilières,4750694.00,1667,379,2A,#FFCA28,"4,8 M€",1 667 aides,379 entreprises
"Agriculture, sylviculture et pêche",2933344.00,1652,482,2A,#EF5350,"2,9 M€",1 652 aides,482 entreprises
Industrie manufacturière,2838203.00,1523,402,2A,#AB47BC,"2,8 M€",1 523 aides,402 entreprises
"Arts, spectacles et activités récréatives",6160536.82,1518,255,2A,#8E24AA,"6,2 M€",1 518 aides,255 entreprises
Autres sections NAF,10394145.00,4014,1020,2A,#AAAAAA,"10,4 M€",4 014 aides,1 020 entreprises
Hébergement et restauration,49086285.16,9784,1344,2B,#26A69A,"49,1 M€",9 784 aides,1 344 entreprises
Commerce,17041791.00,5667,1368,2B,#29B6F6,"17,0 M€",5 667 aides,1 368 entreprises
"Activités spécialisées, scientifiques et techniques",13381612.67,3773,858,2B,#FFA726,"13,4 M€",3 773 aides,858 entreprises
Construction,5672777.00,3466,1170,2B,#42A5F5,"5,7 M€",3 466 aides,1 170 entreprises
"Agriculture, sylviculture et pêche",5416989.00,2720,640,2B,#EF5350,"5,4 M€",2 720 aides,640 entreprises
Autres activités de services,4556588.93,2678,666,2B,#5E35B1,"4,6 M€",2 678 aides,666 entreprises
Industrie manufacturière,4059244.00,2087,498,2B,#AB47BC,"4,1 M€",2 087 aides,498 entreprises
"Arts, spectacles et activités récréatives",5250514.02,1959,289,2B,#8E24AA,"5,3 M€",1 959 aides,289 entreprises
Activités de services administratifs et de soutien,5487589.00,1954,411,2B,#FF7043,"5,5 M€",1 954 aides,411 entreprises
Activités immobilières,3599630.00,1481,311,2B,#FFCA28,"3,6 M€",1 481 aides,311 entreprises
Autres sections NAF,6985596.00,3556,981,2B,#AAAAAA,"7,0 M€",3 556 aides,981 entreprises
Commerce,43105971.30,20066,5083,30,#29B6F6,"43,1 M€",20 066 aides,5 083 entreprises
Hébergement et restauration,94868368.58,19939,2886,30,#26A69A,"94,9 M€",19 939 aides,2 886 entreprises
Construction,17274618.00,11473,4117,30,#42A5F5,"17,3 M€",11 473 aides,4 117 entreprises
Autres activités de services,16607489.00,10458,2743,30,#5E35B1,"16,6 M€",10 458 aides,2 743 entreprises
"Activités spécialisées, scientifiques et techniques",22738294.00,8884,2246,30,#FFA726,"22,7 M€",8 884 aides,2 246 entreprises
"Arts, spectacles et activités récréatives",21652102.77,8613,1335,30,#8E24AA,"21,7 M€",8 613 aides,1 335 entreprises
Enseignement,8145371.00,5104,1038,30,#00897B,"8,1 M€",5 104 aides,1 038 entreprises
Industrie manufacturière,8840668.00,5014,1353,30,#AB47BC,"8,8 M€",5 014 aides,1 353 entreprises
Santé humaine et action sociale,6039236.00,4489,1893,30,#E53935,"6,0 M€",4 489 aides,1 893 entreprises
Activités de services administratifs et de soutien,9496444.00,4268,1103,30,#FF7043,"9,5 M€",4 268 aides,1 103 entreprises
Autres sections NAF,23216086.00,10429,2676,30,#AAAAAA,"23,2 M€",10 429 aides,2 676 entreprises
Hébergement et restauration,150774820.10,27798,4095,31,#26A69A,"150,8 M€",27 798 aides,4 095 entreprises
Commerce,58663657.00,26240,7026,31,#29B6F6,"58,7 M€",26 240 aides,7 026 entreprises
"Activités spécialisées, scientifiques et techniques",48133650.06,21471,5643,31,#FFA726,"48,1 M€",21 471 aides,5 643 entreprises
Construction,27493887.00,17312,6093,31,#42A5F5,"27,5 M€",17 312 aides,6 093 entreprises
Autres activités de services,28276909.00,16324,4349,31,#5E35B1,"28,3 M€",16 324 aides,4 349 entreprises
"Arts, spectacles et activités récréatives",42027845.93,15113,2439,31,#8E24AA,"42,0 M€",15 113 aides,2 439 entreprises
Transports et entreposage,39892174.26,14861,2556,31,#26C6DA,"39,9 M€",14 861 aides,2 556 entreprises
Santé humaine et action sociale,17796842.00,13378,5686,31,#E53935,"17,8 M€",13 378 aides,5 686 entreprises
Enseignement,18517761.00,12234,2560,31,#00897B,"18,5 M€",12 234 aides,2 560 entreprises
Activités de services administratifs et de soutien,25475774.52,8809,2171,31,#FF7043,"25,5 M€",8 809 aides,2 171 entreprises
Autres sections NAF,34103633.87,18171,5101,31,#AAAAAA,"34,1 M€",18 171 aides,5 101 entreprises
Hébergement et restauration,21357504.06,5030,697,32,#26A69A,"21,4 M€",5 030 aides,697 entreprises
Commerce,7255509.00,3443,1034,32,#29B6F6,"7,3 M€",3 443 aides,1 034 entreprises
Construction,3406927.00,2359,955,32,#42A5F5,"3,4 M€",2 359 aides,955 entreprises
Autres activités de services,3661737.00,2292,616,32,#5E35B1,"3,7 M€",2 292 aides,616 entreprises
"Agriculture, sylviculture et pêche",5215691.00,1839,681,32,#EF5350,"5,2 M€",1 839 aides,681 entreprises
"Activités spécialisées, scientifiques et techniques",3648450.00,1606,439,32,#FFA726,"3,6 M€",1 606 aides,439 entreprises
"Arts, spectacles et activités récréatives",3860592.95,1543,264,32,#8E24AA,"3,9 M€",1 543 aides,264 entreprises
Enseignement,1728793.00,1187,233,32,#00897B,"1,7 M€",1 187 aides,233 entreprises
Santé humaine et action sociale,1454811.00,1087,456,32,#E53935,"1,5 M€",1 087 aides,456 entreprises
Industrie manufacturière,1751933.00,1080,316,32,#AB47BC,"1,8 M€",1 080 aides,316 entreprises
Autres sections NAF,4795849.00,2288,620,32,#AAAAAA,"4,8 M€",2 288 aides,620 entreprises
Commerce,83331737.00,35174,9668,33,#29B6F6,"83,3 M€",35 174 aides,9 668 entreprises
Hébergement et restauration,185586828.58,32575,4950,33,#26A69A,"185,6 M€",32 575 aides,4 950 entreprises
"Activités spécialisées, scientifiques et techniques",61779946.88,25548,6905,33,#FFA726,"61,8 M€",25 548 aides,6 905 entreprises
Autres activités de services,36326187.44,21217,5818,33,#5E35B1,"36,3 M€",21 217 aides,5 818 entreprises
Construction,29955627.00,18485,7210,33,#42A5F5,"30,0 M€",18 485 aides,7 210 entreprises
"Arts, spectacles et activités récréatives",43785084.35,16576,2719,33,#8E24AA,"43,8 M€",16 576 aides,2 719 entreprises
Transports et entreposage,31934368.79,14461,2576,33,#26C6DA,"31,9 M€",14 461 aides,2 576 entreprises
Santé humaine et action sociale,19117344.00,14459,6121,33,#E53935,"19,1 M€",14 459 aides,6 121 entreprises
Enseignement,19421626.00,12015,2461,33,#00897B,"19,4 M€",12 015 aides,2 461 entreprises
Activités de services administratifs et de soutien,28502542.00,11265,2638,33,#FF7043,"28,5 M€",11 265 aides,2 638 entreprises
Autres sections NAF,84985696.50,30637,9085,33,#AAAAAA,"85,0 M€",30 637 aides,9 085 entreprises
Hébergement et restauration,188625901.62,35070,5067,34,#26A69A,"188,6 M€",35 070 aides,5 067 entreprises
Commerce,71413878.00,32281,7993,34,#29B6F6,"71,4 M€",32 281 aides,7 993 entreprises
"Activités spécialisées, scientifiques et techniques",53854163.00,20759,5215,34,#FFA726,"53,9 M€",20 759 aides,5 215 entreprises
Construction,29254005.07,19048,6612,34,#42A5F5,"29,3 M€",19 048 aides,6 612 entreprises
Autres activités de services,27933086.37,16547,4274,34,#5E35B1,"27,9 M€",16 547 aides,4 274 entreprises
"Arts, spectacles et activités récréatives",40904830.04,14955,2323,34,#8E24AA,"40,9 M€",14 955 aides,2 323 entreprises
Santé humaine et action sociale,14806515.00,11012,4624,34,#E53935,"14,8 M€",11 012 aides,4 624 entreprises
Enseignement,16534189.97,10780,2215,34,#00897B,"16,5 M€",10 780 aides,2 215 entreprises
Activités de services administratifs et de soutien,21813415.00,8921,2169,34,#FF7043,"21,8 M€",8 921 aides,2 169 entreprises
Transports et entreposage,16274494.00,7766,1394,34,#26C6DA,"16,3 M€",7 766 aides,1 394 entreprises
Autres sections NAF,49693050.25,24124,6449,34,#AAAAAA,"49,7 M€",24 124 aides,6 449 entreprises
Hébergement et restauration,117923920.18,19989,2956,35,#26A69A,"117,9 M€",19 989 aides,2 956 entreprises
Commerce,33597554.00,13070,3873,35,#29B6F6,"33,6 M€",13 070 aides,3 873 entreprises
"Activités spécialisées, scientifiques et techniques",30833021.28,10735,2952,35,#FFA726,"30,8 M€",10 735 aides,2 952 entreprises
Autres activités de services,17847237.78,9239,2567,35,#5E35B1,"17,8 M€",9 239 aides,2 567 entreprises
"Arts, spectacles et activités récréatives",23660266.65,8206,1477,35,#8E24AA,"23,7 M€",8 206 aides,1 477 entreprises
Santé humaine et action sociale,9805313.00,7245,3160,35,#E53935,"9,8 M€",7 245 aides,3 160 entreprises
Construction,8882702.00,5744,2456,35,#42A5F5,"8,9 M€",5 744 aides,2 456 entreprises
Enseignement,8481555.00,4699,1027,35,#00897B,"8,5 M€",4 699 aides,1 027 entreprises
Transports et entreposage,8433078.00,3970,765,35,#26C6DA,"8,4 M€",3 970 aides,765 entreprises
Industrie manufacturière,5893669.00,3580,1096,35,#AB47BC,"5,9 M€",3 580 aides,1 096 entreprises
Autres sections NAF,26277493.66,10502,2800,35,#AAAAAA,"26,3 M€",10 502 aides,2 800 entreprises
Hébergement et restauration,19148839.00,4215,610,36,#26A69A,"19,1 M€",4 215 aides,610 entreprises
Commerce,6681618.00,2698,785,36,#29B6F6,"6,7 M€",2 698 aides,785 entreprises
Autres activités de services,3803531.00,2072,575,36,#5E35B1,"3,8 M€",2 072 aides,575 entreprises
"Arts, spectacles et activités récréatives",3407631.00,1492,231,36,#8E24AA,"3,4 M€",1 492 aides,231 entreprises
Construction,2081449.00,1375,590,36,#42A5F5,"2,1 M€",1 375 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",2524795.00,1022,282,36,#FFA726,"2,5 M€",1 022 aides,282 entreprises
Industrie manufacturière,1493449.00,844,248,36,#AB47BC,"1,5 M€",844 aides,248 entreprises
Enseignement,1358903.00,790,154,36,#00897B,"1,4 M€",790 aides,154 entreprises
Santé humaine et action sociale,856708.00,684,277,36,#E53935,"0,9 M€",684 aides,277 entreprises
Activités de services administratifs et de soutien,1719282.00,662,183,36,#FF7043,"1,7 M€",662 aides,183 entreprises
Autres sections NAF,2771156.00,1508,468,36,#AAAAAA,"2,8 M€",1 508 aides,468 entreprises
Hébergement et restauration,63808156.93,12086,1740,37,#26A69A,"63,8 M€",12 086 aides,1 740 entreprises
Commerce,19040593.00,7805,2199,37,#29B6F6,"19,0 M€",7 805 aides,2 199 entreprises
Autres activités de services,11025699.00,6094,1661,37,#5E35B1,"11,0 M€",6 094 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",13782348.00,5615,1436,37,#FFA726,"13,8 M€",5 615 aides,1 436 entreprises
"Arts, spectacles et activités récréatives",15311555.48,5274,905,37,#8E24AA,"15,3 M€",5 274 aides,905 entreprises
Construction,7321918.00,4726,1911,37,#42A5F5,"7,3 M€",4 726 aides,1 911 entreprises
Santé humaine et action sociale,4686353.00,3572,1498,37,#E53935,"4,7 M€",3 572 aides,1 498 entreprises
Enseignement,5470107.00,3264,745,37,#00897B,"5,5 M€",3 264 aides,745 entreprises
Transports et entreposage,5617215.00,2702,566,37,#26C6DA,"5,6 M€",2 702 aides,566 entreprises
Industrie manufacturière,4460131.00,2563,761,37,#AB47BC,"4,5 M€",2 563 aides,761 entreprises
Autres sections NAF,20901851.00,8529,2222,37,#AAAAAA,"20,9 M€",8 529 aides,2 222 entreprises
Hébergement et restauration,149685552.31,28394,4095,38,#26A69A,"149,7 M€",28 394 aides,4 095 entreprises
Commerce,51261491.00,19901,5521,38,#29B6F6,"51,3 M€",19 901 aides,5 521 entreprises
Construction,23457660.00,14724,5586,38,#42A5F5,"23,5 M€",14 724 aides,5 586 entreprises
Enseignement,25564684.00,13947,2785,38,#00897B,"25,6 M€",13 947 aides,2 785 entreprises
Autres activités de services,24824735.00,13756,3656,38,#5E35B1,"24,8 M€",13 756 aides,3 656 entreprises
"Activités spécialisées, scientifiques et techniques",31812291.33,13204,3557,38,#FFA726,"31,8 M€",13 204 aides,3 557 entreprises
"Arts, spectacles et activités récréatives",33699373.54,11765,1924,38,#8E24AA,"33,7 M€",11 765 aides,1 924 entreprises
Santé humaine et action sociale,12698844.00,9216,3939,38,#E53935,"12,7 M€",9 216 aides,3 939 entreprises
Activités de services administratifs et de soutien,19457714.00,6656,1729,38,#FF7043,"19,5 M€",6 656 aides,1 729 entreprises
Transports et entreposage,20729781.05,5999,1163,38,#26C6DA,"20,7 M€",5 999 aides,1 163 entreprises
Autres sections NAF,30943416.00,15583,4427,38,#AAAAAA,"30,9 M€",15 583 aides,4 427 entreprises
Hébergement et restauration,28700599.75,5669,862,39,#26A69A,"28,7 M€",5 669 aides,862 entreprises
Commerce,9162501.00,3939,1123,39,#29B6F6,"9,2 M€",3 939 aides,1 123 entreprises
Autres activités de services,4931552.00,2750,733,39,#5E35B1,"4,9 M€",2 750 aides,733 entreprises
"Arts, spectacles et activités récréatives",5089271.00,1984,342,39,#8E24AA,"5,1 M€",1 984 aides,342 entreprises
Construction,2878790.00,1886,757,39,#42A5F5,"2,9 M€",1 886 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4633702.34,1599,438,39,#FFA726,"4,6 M€",1 599 aides,438 entreprises
Enseignement,2542776.00,1505,311,39,#00897B,"2,5 M€",1 505 aides,311 entreprises
Industrie manufacturière,2273382.00,1289,419,39,#AB47BC,"2,3 M€",1 289 aides,419 entreprises
Santé humaine et action sociale,1703346.00,1277,519,39,#E53935,"1,7 M€",1 277 aides,519 entreprises
"Agriculture, sylviculture et pêche",2414458.00,1002,319,39,#EF5350,"2,4 M€",1 002 aides,319 entreprises
Autres sections NAF,4816912.00,2119,586,39,#AAAAAA,"4,8 M€",2 119 aides,586 entreprises
Hébergement et restauration,56168577.29,10388,1591,40,#26A69A,"56,2 M€",10 388 aides,1 591 entreprises
Commerce,20656536.00,8951,2408,40,#29B6F6,"20,7 M€",8 951 aides,2 408 entreprises
Autres activités de services,10479067.00,5550,1535,40,#5E35B1,"10,5 M€",5 550 aides,1 535 entreprises
"Activités spécialisées, scientifiques et techniques",12924837.00,4566,1186,40,#FFA726,"12,9 M€",4 566 aides,1 186 entreprises
Construction,6391576.00,4091,1769,40,#42A5F5,"6,4 M€",4 091 aides,1 769 entreprises
"Arts, spectacles et activités récréatives",10970756.71,3980,658,40,#8E24AA,"11,0 M€",3 980 aides,658 entreprises
Santé humaine et action sociale,4821967.00,3523,1385,40,#E53935,"4,8 M€",3 523 aides,1 385 entreprises
Enseignement,5592959.00,3252,678,40,#00897B,"5,6 M€",3 252 aides,678 entreprises
Activités de services administratifs et de soutien,4707711.00,2278,677,40,#FF7043,"4,7 M€",2 278 aides,677 entreprises
Industrie manufacturière,3665849.00,2198,642,40,#AB47BC,"3,7 M€",2 198 aides,642 entreprises
Autres sections NAF,10238237.17,5018,1484,40,#AAAAAA,"10,2 M€",5 018 aides,1 484 entreprises
Hébergement et restauration,34526768.00,7290,1098,41,#26A69A,"34,5 M€",7 290 aides,1 098 entreprises
Commerce,11388740.00,4869,1447,41,#29B6F6,"11,4 M€",4 869 aides,1 447 entreprises
Autres activités de services,5692208.00,3134,842,41,#5E35B1,"5,7 M€",3 134 aides,842 entreprises
Construction,3834737.00,2475,1072,41,#42A5F5,"3,8 M€",2 475 aides,1 072 entreprises
"Arts, spectacles et activités récréatives",6265252.00,2168,370,41,#8E24AA,"6,3 M€",2 168 aides,370 entreprises
"Activités spécialisées, scientifiques et techniques",4396513.00,1931,532,41,#FFA726,"4,4 M€",1 931 aides,532 entreprises
Santé humaine et action sociale,1734031.00,1322,559,41,#E53935,"1,7 M€",1 322 aides,559 entreprises
Enseignement,2353250.00,1202,252,41,#00897B,"2,4 M€",1 202 aides,252 entreprises
Industrie manufacturière,1531154.00,1056,348,41,#AB47BC,"1,5 M€",1 056 aides,348 entreprises
Activités de services administratifs et de soutien,2821222.00,944,263,41,#FF7043,"2,8 M€",944 aides,263 entreprises
Autres sections NAF,7501315.00,3242,944,41,#AAAAAA,"7,5 M€",3 242 aides,944 entreprises
Hébergement et restauration,74390078.69,15247,2147,42,#26A69A,"74,4 M€",15 247 aides,2 147 entreprises
Commerce,30451763.00,13643,3829,42,#29B6F6,"30,5 M€",13 643 aides,3 829 entreprises
Autres activités de services,14411822.00,8316,2193,42,#5E35B1,"14,4 M€",8 316 aides,2 193 entreprises
Construction,12457108.00,8136,3019,42,#42A5F5,"12,5 M€",8 136 aides,3 019 entreprises
"Arts, spectacles et activités récréatives",16195441.73,5902,1005,42,#8E24AA,"16,2 M€",5 902 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",11763655.60,5253,1465,42,#FFA726,"11,8 M€",5 253 aides,1 465 entreprises
Santé humaine et action sociale,5638251.00,4146,1766,42,#E53935,"5,6 M€",4 146 aides,1 766 entreprises
Enseignement,6149199.00,3853,820,42,#00897B,"6,1 M€",3 853 aides,820 entreprises
Industrie manufacturière,5907466.00,3186,1024,42,#AB47BC,"5,9 M€",3 186 aides,1 024 entreprises
Transports et entreposage,5665783.00,2852,563,42,#26C6DA,"5,7 M€",2 852 aides,563 entreprises
Autres sections NAF,16395121.96,7853,2289,42,#AAAAAA,"16,4 M€",7 853 aides,2 289 entreprises
Hébergement et restauration,29469526.96,6705,932,43,#26A69A,"29,5 M€",6 705 aides,932 entreprises
Commerce,8540139.00,3757,1056,43,#29B6F6,"8,5 M€",3 757 aides,1 056 entreprises
Autres activités de services,4053254.00,2432,653,43,#5E35B1,"4,1 M€",2 432 aides,653 entreprises
Construction,3213807.00,2133,898,43,#42A5F5,"3,2 M€",2 133 aides,898 entreprises
"Arts, spectacles et activités récréatives",3467665.35,1592,273,43,#8E24AA,"3,5 M€",1 592 aides,273 entreprises
Industrie manufacturière,2583866.00,1309,421,43,#AB47BC,"2,6 M€",1 309 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",3518462.00,1279,380,43,#FFA726,"3,5 M€",1 279 aides,380 entreprises
"Agriculture, sylviculture et pêche",2035825.00,1271,470,43,#EF5350,"2,0 M€",1 271 aides,470 entreprises
Santé humaine et action sociale,1588980.00,1206,498,43,#E53935,"1,6 M€",1 206 aides,498 entreprises
Enseignement,1724100.00,1083,228,43,#00897B,"1,7 M€",1 083 aides,228 entreprises
Autres sections NAF,4778539.00,1980,564,43,#AAAAAA,"4,8 M€",1 980 aides,564 entreprises
Hébergement et restauration,138995761.59,23967,3644,44,#26A69A,"139,0 M€",23 967 aides,3 644 entreprises
Commerce,47959837.00,18942,5487,44,#29B6F6,"48,0 M€",18 942 aides,5 487 entreprises
"Activités spécialisées, scientifiques et techniques",45953799.91,17561,4755,44,#FFA726,"46,0 M€",17 561 aides,4 755 entreprises
Autres activités de services,25634149.00,13476,3814,44,#5E35B1,"25,6 M€",13 476 aides,3 814 entreprises
"Arts, spectacles et activités récréatives",34645243.07,13140,2338,44,#8E24AA,"34,6 M€",13 140 aides,2 338 entreprises
Santé humaine et action sociale,14523820.00,11069,4715,44,#E53935,"14,5 M€",11 069 aides,4 715 entreprises
Construction,14482980.00,9061,3947,44,#42A5F5,"14,5 M€",9 061 aides,3 947 entreprises
Transports et entreposage,19356041.00,8224,1346,44,#26C6DA,"19,4 M€",8 224 aides,1 346 entreprises
Enseignement,12597572.00,7290,1622,44,#00897B,"12,6 M€",7 290 aides,1 622 entreprises
Activités de services administratifs et de soutien,17554587.00,5274,1401,44,#FF7043,"17,6 M€",5 274 aides,1 401 entreprises
Autres sections NAF,33098376.00,16987,5052,44,#AAAAAA,"33,1 M€",16 987 aides,5 052 entreprises
Hébergement et restauration,50121862.81,9504,1423,45,#26A69A,"50,1 M€",9 504 aides,1 423 entreprises
Commerce,19071160.33,9239,2641,45,#29B6F6,"19,1 M€",9 239 aides,2 641 entreprises
Autres activités de services,11527469.00,6226,1723,45,#5E35B1,"11,5 M€",6 226 aides,1 723 entreprises
Construction,7957664.00,5110,2017,45,#42A5F5,"8,0 M€",5 110 aides,2 017 entreprises
"Arts, spectacles et activités récréatives",14057308.00,4803,795,45,#8E24AA,"14,1 M€",4 803 aides,795 entreprises
"Activités spécialisées, scientifiques et techniques",13003406.00,4432,1190,45,#FFA726,"13,0 M€",4 432 aides,1 190 entreprises
Santé humaine et action sociale,3579238.00,2698,1192,45,#E53935,"3,6 M€",2 698 aides,1 192 entreprises
Transports et entreposage,5042518.00,2371,558,45,#26C6DA,"5,0 M€",2 371 aides,558 entreprises
Activités de services administratifs et de soutien,6439155.00,2361,614,45,#FF7043,"6,4 M€",2 361 aides,614 entreprises
Enseignement,4354165.00,2334,538,45,#00897B,"4,4 M€",2 334 aides,538 entreprises
Autres sections NAF,9881648.03,4824,1414,45,#AAAAAA,"9,9 M€",4 824 aides,1 414 entreprises
Hébergement et restauration,27768162.47,6149,915,46,#26A69A,"27,8 M€",6 149 aides,915 entreprises
Commerce,8194778.00,3846,1055,46,#29B6F6,"8,2 M€",3 846 aides,1 055 entreprises
Autres activités de services,3569297.00,2184,584,46,#5E35B1,"3,6 M€",2 184 aides,584 entreprises
Construction,3197169.00,2104,859,46,#42A5F5,"3,2 M€",2 104 aides,859 entreprises
"Arts, spectacles et activités récréatives",4591351.00,1745,298,46,#8E24AA,"4,6 M€",1 745 aides,298 entreprises
Industrie manufacturière,2364206.51,1328,376,46,#AB47BC,"2,4 M€",1 328 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2830020.00,1235,359,46,#FFA726,"2,8 M€",1 235 aides,359 entreprises
"Agriculture, sylviculture et pêche",2379492.00,1230,460,46,#EF5350,"2,4 M€",1 230 aides,460 entreprises
Santé humaine et action sociale,1534070.00,1145,464,46,#E53935,"1,5 M€",1 145 aides,464 entreprises
Enseignement,1355767.00,922,196,46,#00897B,"1,4 M€",922 aides,196 entreprises
Autres sections NAF,4442033.00,1916,549,46,#AAAAAA,"4,4 M€",1 916 aides,549 entreprises
Hébergement et restauration,31106483.46,6748,987,47,#26A69A,"31,1 M€",6 748 aides,987 entreprises
Commerce,12825038.00,5985,1685,47,#29B6F6,"12,8 M€",5 985 aides,1 685 entreprises
Autres activités de services,6797872.00,4025,1091,47,#5E35B1,"6,8 M€",4 025 aides,1 091 entreprises
Construction,5423853.00,3450,1392,47,#42A5F5,"5,4 M€",3 450 aides,1 392 entreprises
