libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5631846.00,3193,1085,25,#AAAAAA,"5,6 M€",3 193 aides,1 085 entreprises
Hébergement et restauration,36490789.58,10030,2012,26,#26A69A,"36,5 M€",10 030 aides,2 012 entreprises
Commerce,20335615.00,9952,2965,26,#29B6F6,"20,3 M€",9 952 aides,2 965 entreprises
Autres activités de services,10424917.00,6264,1806,26,#5E35B1,"10,4 M€",6 264 aides,1 806 entreprises
Construction,8608394.00,5671,2414,26,#42A5F5,"8,6 M€",5 671 aides,2 414 entreprises
"Arts, spectacles et activités récréatives",8840327.00,4537,914,26,#8E24AA,"8,8 M€",4 537 aides,914 entreprises
"Activités spécialisées, scientifiques et techniques",8283991.00,4259,1353,26,#FFA726,"8,3 M€",4 259 aides,1 353 entreprises
Santé humaine et action sociale,5129808.00,3921,1630,26,#E53935,"5,1 M€",3 921 aides,1 630 entreprises
Enseignement,5225776.00,3518,852,26,#00897B,"5,2 M€",3 518 aides,852 entreprises
Industrie manufacturière,4641496.00,3089,1003,26,#AB47BC,"4,6 M€",3 089 aides,1 003 entreprises
Activités de services administratifs et de soutien,4111590.00,2189,665,26,#FF7043,"4,1 M€",2 189 aides,665 entreprises
Autres sections NAF,9786090.00,5275,1675,26,#AAAAAA,"9,8 M€",5 275 aides,1 675 entreprises
Commerce,13925003.00,6883,2236,27,#29B6F6,"13,9 M€",6 883 aides,2 236 entreprises
Hébergement et restauration,21946818.54,6136,1235,27,#26A69A,"21,9 M€",6 136 aides,1 235 entreprises
Autres activités de services,9553696.35,5541,1595,27,#5E35B1,"9,6 M€",5 541 aides,1 595 entreprises
Construction,6526516.00,4123,1798,27,#42A5F5,"6,5 M€",4 123 aides,1 798 entreprises
"Activités spécialisées, scientifiques et techniques",6212919.00,2970,905,27,#FFA726,"6,2 M€",2 970 aides,905 entreprises
"Arts, spectacles et activités récréatives",5307004.00,2601,545,27,#8E24AA,"5,3 M€",2 601 aides,545 entreprises
Enseignement,3239566.00,1988,478,27,#00897B,"3,2 M€",1 988 aides,478 entreprises
Santé humaine et action sociale,2402155.00,1839,805,27,#E53935,"2,4 M€",1 839 aides,805 entreprises
Industrie manufacturière,2393555.00,1577,521,27,#AB47BC,"2,4 M€",1 577 aides,521 entreprises
Activités de services administratifs et de soutien,2907703.00,1546,471,27,#FF7043,"2,9 M€",1 546 aides,471 entreprises
Autres sections NAF,7519479.04,3983,1215,27,#AAAAAA,"7,5 M€",3 983 aides,1 215 entreprises
Commerce,9483633.00,4475,1489,28,#29B6F6,"9,5 M€",4 475 aides,1 489 entreprises
Hébergement et restauration,14704755.29,4121,829,28,#26A69A,"14,7 M€",4 121 aides,829 entreprises
Autres activités de services,5992939.00,3418,1011,28,#5E35B1,"6,0 M€",3 418 aides,1 011 entreprises
Construction,4397296.00,2800,1229,28,#42A5F5,"4,4 M€",2 800 aides,1 229 entreprises
"Activités spécialisées, scientifiques et techniques",3409392.00,1772,587,28,#FFA726,"3,4 M€",1 772 aides,587 entreprises
"Arts, spectacles et activités récréatives",3915170.00,1752,398,28,#8E24AA,"3,9 M€",1 752 aides,398 entreprises
Transports et entreposage,3252125.00,1706,377,28,#26C6DA,"3,3 M€",1 706 aides,377 entreprises
Enseignement,2331764.00,1388,367,28,#00897B,"2,3 M€",1 388 aides,367 entreprises
Santé humaine et action sociale,1767092.00,1330,592,28,#E53935,"1,8 M€",1 330 aides,592 entreprises
Activités de services administratifs et de soutien,2605142.00,1310,424,28,#FF7043,"2,6 M€",1 310 aides,424 entreprises
Autres sections NAF,5035410.00,2878,965,28,#AAAAAA,"5,0 M€",2 878 aides,965 entreprises
Hébergement et restauration,56282098.78,14520,3028,29,#26A69A,"56,3 M€",14 520 aides,3 028 entreprises
Commerce,22334370.00,10116,3318,29,#29B6F6,"22,3 M€",10 116 aides,3 318 entreprises
Autres activités de services,13897228.00,7628,2279,29,#5E35B1,"13,9 M€",7 628 aides,2 279 entreprises
Construction,7764996.00,5304,2573,29,#42A5F5,"7,8 M€",5 304 aides,2 573 entreprises
Santé humaine et action sociale,6741722.00,4969,2301,29,#E53935,"6,7 M€",4 969 aides,2 301 entreprises
"Activités spécialisées, scientifiques et techniques",10336586.34,4779,1588,29,#FFA726,"10,3 M€",4 779 aides,1 588 entreprises
"Arts, spectacles et activités récréatives",10536524.61,4698,1040,29,#8E24AA,"10,5 M€",4 698 aides,1 040 entreprises
Enseignement,5310297.00,3297,832,29,#00897B,"5,3 M€",3 297 aides,832 entreprises
Industrie manufacturière,4770680.00,3200,1130,29,#AB47BC,"4,8 M€",3 200 aides,1 130 entreprises
Activités de services administratifs et de soutien,3981627.86,2170,746,29,#FF7043,"4,0 M€",2 170 aides,746 entreprises
Autres sections NAF,11235105.00,6210,2081,29,#AAAAAA,"11,2 M€",6 210 aides,2 081 entreprises
Hébergement et restauration,26529332.73,6301,1364,2A,#26A69A,"26,5 M€",6 301 aides,1 364 entreprises
Commerce,9884975.00,4145,1169,2A,#29B6F6,"9,9 M€",4 145 aides,1 169 entreprises
"Activités spécialisées, scientifiques et techniques",9044822.00,3260,925,2A,#FFA726,"9,0 M€",3 260 aides,925 entreprises
Construction,4817280.00,3130,1236,2A,#42A5F5,"4,8 M€",3 130 aides,1 236 entreprises
Autres activités de services,3621424.00,2133,606,2A,#5E35B1,"3,6 M€",2 133 aides,606 entreprises
Activités de services administratifs et de soutien,3475454.00,1768,491,2A,#FF7043,"3,5 M€",1 768 aides,491 entreprises
"Agriculture, sylviculture et pêche",2222072.00,1431,475,2A,#EF5350,"2,2 M€",1 431 aides,475 entreprises
Industrie manufacturière,2053289.00,1251,390,2A,#AB47BC,"2,1 M€",1 251 aides,390 entreprises
Activités immobilières,2701331.00,1249,365,2A,#FFCA28,"2,7 M€",1 249 aides,365 entreprises
"Arts, spectacles et activités récréatives",3454220.82,1123,237,2A,#8E24AA,"3,5 M€",1 123 aides,237 entreprises
Autres sections NAF,6624912.00,3312,1004,2A,#AAAAAA,"6,6 M€",3 312 aides,1 004 entreprises
Hébergement et restauration,25395648.13,7054,1310,2B,#26A69A,"25,4 M€",7 054 aides,1 310 entreprises
Commerce,11443867.00,4699,1341,2B,#29B6F6,"11,4 M€",4 699 aides,1 341 entreprises
Construction,4683707.00,3050,1154,2B,#42A5F5,"4,7 M€",3 050 aides,1 154 entreprises
"Activités spécialisées, scientifiques et techniques",8142811.00,2960,838,2B,#FFA726,"8,1 M€",2 960 aides,838 entreprises
Autres activités de services,3928250.25,2391,657,2B,#5E35B1,"3,9 M€",2 391 aides,657 entreprises
"Agriculture, sylviculture et pêche",3778360.00,2199,622,2B,#EF5350,"3,8 M€",2 199 aides,622 entreprises
Industrie manufacturière,2934887.00,1745,491,2B,#AB47BC,"2,9 M€",1 745 aides,491 entreprises
Activités de services administratifs et de soutien,3190934.00,1553,399,2B,#FF7043,"3,2 M€",1 553 aides,399 entreprises
"Arts, spectacles et activités récréatives",3112867.02,1497,278,2B,#8E24AA,"3,1 M€",1 497 aides,278 entreprises
Activités immobilières,2227422.00,1135,296,2B,#FFCA28,"2,2 M€",1 135 aides,296 entreprises
Autres sections NAF,5207807.00,3073,965,2B,#AAAAAA,"5,2 M€",3 073 aides,965 entreprises
Commerce,32941293.30,16997,5005,30,#29B6F6,"32,9 M€",16 997 aides,5 005 entreprises
Hébergement et restauration,49680232.36,14469,2825,30,#26A69A,"49,7 M€",14 469 aides,2 825 entreprises
Construction,15188390.00,10214,4047,30,#42A5F5,"15,2 M€",10 214 aides,4 047 entreprises
Autres activités de services,14675865.00,9588,2724,30,#5E35B1,"14,7 M€",9 588 aides,2 724 entreprises
"Activités spécialisées, scientifiques et techniques",15035082.00,7294,2201,30,#FFA726,"15,0 M€",7 294 aides,2 201 entreprises
"Arts, spectacles et activités récréatives",13082464.77,6746,1293,30,#8E24AA,"13,1 M€",6 746 aides,1 293 entreprises
Santé humaine et action sociale,5663669.00,4249,1883,30,#E53935,"5,7 M€",4 249 aides,1 883 entreprises
Industrie manufacturière,6475977.00,4243,1324,30,#AB47BC,"6,5 M€",4 243 aides,1 324 entreprises
Enseignement,6225980.00,4209,1028,30,#00897B,"6,2 M€",4 209 aides,1 028 entreprises
Activités de services administratifs et de soutien,6565004.00,3533,1080,30,#FF7043,"6,6 M€",3 533 aides,1 080 entreprises
Autres sections NAF,15370415.00,8389,2511,30,#AAAAAA,"15,4 M€",8 389 aides,2 511 entreprises
Commerce,47452470.00,23083,6940,31,#29B6F6,"47,5 M€",23 083 aides,6 940 entreprises
Hébergement et restauration,81191441.10,20833,4008,31,#26A69A,"81,2 M€",20 833 aides,4 008 entreprises
"Activités spécialisées, scientifiques et techniques",33606327.06,17848,5518,31,#FFA726,"33,6 M€",17 848 aides,5 518 entreprises
Construction,24457332.00,15647,6013,31,#42A5F5,"24,5 M€",15 647 aides,6 013 entreprises
Autres activités de services,25441272.00,14992,4314,31,#5E35B1,"25,4 M€",14 992 aides,4 314 entreprises
Santé humaine et action sociale,16988433.00,12763,5667,31,#E53935,"17,0 M€",12 763 aides,5 667 entreprises
Transports et entreposage,23520362.00,12491,2520,31,#26C6DA,"23,5 M€",12 491 aides,2 520 entreprises
"Arts, spectacles et activités récréatives",25751722.93,11984,2365,31,#8E24AA,"25,8 M€",11 984 aides,2 365 entreprises
Enseignement,14111264.00,10026,2517,31,#00897B,"14,1 M€",10 026 aides,2 517 entreprises
Activités de services administratifs et de soutien,16306927.52,7394,2126,31,#FF7043,"16,3 M€",7 394 aides,2 126 entreprises
Autres sections NAF,26068220.87,15342,4986,31,#AAAAAA,"26,1 M€",15 342 aides,4 986 entreprises
Hébergement et restauration,11483712.06,3747,687,32,#26A69A,"11,5 M€",3 747 aides,687 entreprises
Commerce,5959326.00,3021,1015,32,#29B6F6,"6,0 M€",3 021 aides,1 015 entreprises
Construction,3099112.00,2157,943,32,#42A5F5,"3,1 M€",2 157 aides,943 entreprises
Autres activités de services,3400433.00,2156,613,32,#5E35B1,"3,4 M€",2 156 aides,613 entreprises
"Agriculture, sylviculture et pêche",2201635.00,1354,533,32,#EF5350,"2,2 M€",1 354 aides,533 entreprises
"Activités spécialisées, scientifiques et techniques",2560363.00,1317,425,32,#FFA726,"2,6 M€",1 317 aides,425 entreprises
"Arts, spectacles et activités récréatives",2324115.95,1201,253,32,#8E24AA,"2,3 M€",1 201 aides,253 entreprises
Santé humaine et action sociale,1374454.00,1035,456,32,#E53935,"1,4 M€",1 035 aides,456 entreprises
Enseignement,1355354.00,957,231,32,#00897B,"1,4 M€",957 aides,231 entreprises
Industrie manufacturière,1356661.00,915,310,32,#AB47BC,"1,4 M€",915 aides,310 entreprises
Autres sections NAF,3447247.00,1934,609,32,#AAAAAA,"3,4 M€",1 934 aides,609 entreprises
Commerce,63521900.00,30532,9486,33,#29B6F6,"63,5 M€",30 532 aides,9 486 entreprises
Hébergement et restauration,91429632.58,23572,4824,33,#26A69A,"91,4 M€",23 572 aides,4 824 entreprises
"Activités spécialisées, scientifiques et techniques",41429855.88,21159,6748,33,#FFA726,"41,4 M€",21 159 aides,6 748 entreprises
Autres activités de services,32950663.44,19546,5772,33,#5E35B1,"33,0 M€",19 546 aides,5 772 entreprises
Construction,27192442.00,16967,7132,33,#42A5F5,"27,2 M€",16 967 aides,7 132 entreprises
Santé humaine et action sociale,18372358.00,13853,6103,33,#E53935,"18,4 M€",13 853 aides,6 103 entreprises
"Arts, spectacles et activités récréatives",26870467.54,13131,2646,33,#8E24AA,"26,9 M€",13 131 aides,2 646 entreprises
Transports et entreposage,23742150.79,12127,2539,33,#26C6DA,"23,7 M€",12 127 aides,2 539 entreprises
Enseignement,14856605.00,9945,2425,33,#00897B,"14,9 M€",9 945 aides,2 425 entreprises
Activités de services administratifs et de soutien,18804448.00,9381,2585,33,#FF7043,"18,8 M€",9 381 aides,2 585 entreprises
Autres sections NAF,44867395.50,23477,8123,33,#AAAAAA,"44,9 M€",23 477 aides,8 123 entreprises
Commerce,52470820.00,26827,7838,34,#29B6F6,"52,5 M€",26 827 aides,7 838 entreprises
Hébergement et restauration,94825465.62,25044,4939,34,#26A69A,"94,8 M€",25 044 aides,4 939 entreprises
Construction,25365680.07,16928,6528,34,#42A5F5,"25,4 M€",16 928 aides,6 528 entreprises
"Activités spécialisées, scientifiques et techniques",33987292.00,16592,5074,34,#FFA726,"34,0 M€",16 592 aides,5 074 entreprises
Autres activités de services,24056382.37,14903,4223,34,#5E35B1,"24,1 M€",14 903 aides,4 223 entreprises
"Arts, spectacles et activités récréatives",24568069.04,11540,2232,34,#8E24AA,"24,6 M€",11 540 aides,2 232 entreprises
Santé humaine et action sociale,13916242.00,10374,4594,34,#E53935,"13,9 M€",10 374 aides,4 594 entreprises
Enseignement,12340290.97,8646,2169,34,#00897B,"12,3 M€",8 646 aides,2 169 entreprises
Activités de services administratifs et de soutien,14056920.00,7283,2122,34,#FF7043,"14,1 M€",7 283 aides,2 122 entreprises
Transports et entreposage,11317520.00,6132,1360,34,#26C6DA,"11,3 M€",6 132 aides,1 360 entreprises
Autres sections NAF,33842148.25,19685,6230,34,#AAAAAA,"33,8 M€",19 685 aides,6 230 entreprises
Hébergement et restauration,57097339.18,14023,2889,35,#26A69A,"57,1 M€",14 023 aides,2 889 entreprises
Commerce,26333716.00,11571,3819,35,#29B6F6,"26,3 M€",11 571 aides,3 819 entreprises
"Activités spécialisées, scientifiques et techniques",19337703.28,8823,2878,35,#FFA726,"19,3 M€",8 823 aides,2 878 entreprises
Autres activités de services,15995170.78,8594,2540,35,#5E35B1,"16,0 M€",8 594 aides,2 540 entreprises
Santé humaine et action sociale,9404965.00,6968,3151,35,#E53935,"9,4 M€",6 968 aides,3 151 entreprises
"Arts, spectacles et activités récréatives",13799467.65,6359,1416,35,#8E24AA,"13,8 M€",6 359 aides,1 416 entreprises
Construction,8151818.00,5335,2438,35,#42A5F5,"8,2 M€",5 335 aides,2 438 entreprises
Enseignement,6493438.00,3907,1010,35,#00897B,"6,5 M€",3 907 aides,1 010 entreprises
Transports et entreposage,6292838.00,3277,756,35,#26C6DA,"6,3 M€",3 277 aides,756 entreprises
Industrie manufacturière,4616922.00,3093,1075,35,#AB47BC,"4,6 M€",3 093 aides,1 075 entreprises
Autres sections NAF,17507684.66,8720,2724,35,#AAAAAA,"17,5 M€",8 720 aides,2 724 entreprises
Hébergement et restauration,10173179.00,3086,595,36,#26A69A,"10,2 M€",3 086 aides,595 entreprises
Commerce,5085204.00,2410,776,36,#29B6F6,"5,1 M€",2 410 aides,776 entreprises
Autres activités de services,3365691.00,1919,573,36,#5E35B1,"3,4 M€",1 919 aides,573 entreprises
Construction,1899794.00,1252,586,36,#42A5F5,"1,9 M€",1 252 aides,586 entreprises
"Arts, spectacles et activités récréatives",2195149.00,1169,223,36,#8E24AA,"2,2 M€",1 169 aides,223 entreprises
"Activités spécialisées, scientifiques et techniques",1783880.00,875,280,36,#FFA726,"1,8 M€",875 aides,280 entreprises
Industrie manufacturière,1060613.00,721,242,36,#AB47BC,"1,1 M€",721 aides,242 entreprises
Santé humaine et action sociale,818779.00,649,277,36,#E53935,"0,8 M€",649 aides,277 entreprises
Enseignement,1067950.00,648,151,36,#00897B,"1,1 M€",648 aides,151 entreprises
Activités de services administratifs et de soutien,1144850.00,556,180,36,#FF7043,"1,1 M€",556 aides,180 entreprises
Autres sections NAF,2137365.00,1305,458,36,#AAAAAA,"2,1 M€",1 305 aides,458 entreprises
Hébergement et restauration,33266108.93,8737,1706,37,#26A69A,"33,3 M€",8 737 aides,1 706 entreprises
Commerce,14236843.00,6826,2168,37,#29B6F6,"14,2 M€",6 826 aides,2 168 entreprises
Autres activités de services,10118558.00,5699,1655,37,#5E35B1,"10,1 M€",5 699 aides,1 655 entreprises
"Activités spécialisées, scientifiques et techniques",8903595.00,4591,1394,37,#FFA726,"8,9 M€",4 591 aides,1 394 entreprises
Construction,6475772.00,4302,1886,37,#42A5F5,"6,5 M€",4 302 aides,1 886 entreprises
"Arts, spectacles et activités récréatives",9085600.48,4111,870,37,#8E24AA,"9,1 M€",4 111 aides,870 entreprises
Santé humaine et action sociale,4417547.00,3374,1492,37,#E53935,"4,4 M€",3 374 aides,1 492 entreprises
Enseignement,4194536.00,2737,732,37,#00897B,"4,2 M€",2 737 aides,732 entreprises
Transports et entreposage,4382691.00,2266,563,37,#26C6DA,"4,4 M€",2 266 aides,563 entreprises
Industrie manufacturière,3380851.00,2206,740,37,#AB47BC,"3,4 M€",2 206 aides,740 entreprises
Autres sections NAF,13044858.00,6919,2143,37,#AAAAAA,"13,0 M€",6 919 aides,2 143 entreprises
Hébergement et restauration,76870932.20,20519,3984,38,#26A69A,"76,9 M€",20 519 aides,3 984 entreprises
Commerce,37422649.00,17198,5423,38,#29B6F6,"37,4 M€",17 198 aides,5 423 entreprises
Construction,20435706.00,13237,5499,38,#42A5F5,"20,4 M€",13 237 aides,5 499 entreprises
Autres activités de services,22054259.00,12673,3617,38,#5E35B1,"22,1 M€",12 673 aides,3 617 entreprises
"Activités spécialisées, scientifiques et techniques",21196671.33,10899,3464,38,#FFA726,"21,2 M€",10 899 aides,3 464 entreprises
Enseignement,16880204.00,10774,2679,38,#00897B,"16,9 M€",10 774 aides,2 679 entreprises
"Arts, spectacles et activités récréatives",19885131.54,9117,1838,38,#8E24AA,"19,9 M€",9 117 aides,1 838 entreprises
Santé humaine et action sociale,11921633.00,8840,3922,38,#E53935,"11,9 M€",8 840 aides,3 922 entreprises
Activités de services administratifs et de soutien,11817450.00,5493,1692,38,#FF7043,"11,8 M€",5 493 aides,1 692 entreprises
Transports et entreposage,10131703.00,5090,1152,38,#26C6DA,"10,1 M€",5 090 aides,1 152 entreprises
Autres sections NAF,21719474.00,12979,4281,38,#AAAAAA,"21,7 M€",12 979 aides,4 281 entreprises
Hébergement et restauration,14447547.12,4073,837,39,#26A69A,"14,4 M€",4 073 aides,837 entreprises
Commerce,7257064.00,3450,1104,39,#29B6F6,"7,3 M€",3 450 aides,1 104 entreprises
Autres activités de services,4459907.00,2568,729,39,#5E35B1,"4,5 M€",2 568 aides,729 entreprises
Construction,2551092.00,1694,748,39,#42A5F5,"2,6 M€",1 694 aides,748 entreprises
"Arts, spectacles et activités récréatives",3149380.00,1559,332,39,#8E24AA,"3,1 M€",1 559 aides,332 entreprises
"Activités spécialisées, scientifiques et techniques",2925033.34,1303,418,39,#FFA726,"2,9 M€",1 303 aides,418 entreprises
Enseignement,1905743.00,1226,304,39,#00897B,"1,9 M€",1 226 aides,304 entreprises
Santé humaine et action sociale,1567758.00,1188,513,39,#E53935,"1,6 M€",1 188 aides,513 entreprises
Industrie manufacturière,1649023.00,1105,404,39,#AB47BC,"1,6 M€",1 105 aides,404 entreprises
"Agriculture, sylviculture et pêche",1423713.00,792,294,39,#EF5350,"1,4 M€",792 aides,294 entreprises
Autres sections NAF,3496231.00,1775,571,39,#AAAAAA,"3,5 M€",1 775 aides,571 entreprises
Commerce,15678883.00,7621,2365,40,#29B6F6,"15,7 M€",7 621 aides,2 365 entreprises
Hébergement et restauration,26879718.29,7388,1543,40,#26A69A,"26,9 M€",7 388 aides,1 543 entreprises
Autres activités de services,8644977.00,5143,1528,40,#5E35B1,"8,6 M€",5 143 aides,1 528 entreprises
Construction,5794121.00,3792,1760,40,#42A5F5,"5,8 M€",3 792 aides,1 760 entreprises
"Activités spécialisées, scientifiques et techniques",8126491.00,3714,1162,40,#FFA726,"8,1 M€",3 714 aides,1 162 entreprises
Santé humaine et action sociale,4452349.00,3302,1384,40,#E53935,"4,5 M€",3 302 aides,1 384 entreprises
"Arts, spectacles et activités récréatives",6643717.71,3104,642,40,#8E24AA,"6,6 M€",3 104 aides,642 entreprises
Enseignement,4004084.00,2647,659,40,#00897B,"4,0 M€",2 647 aides,659 entreprises
Activités de services administratifs et de soutien,3339476.00,1923,665,40,#FF7043,"3,3 M€",1 923 aides,665 entreprises
Industrie manufacturière,2821651.00,1883,629,40,#AB47BC,"2,8 M€",1 883 aides,629 entreprises
Autres sections NAF,7293565.00,4165,1418,40,#AAAAAA,"7,3 M€",4 165 aides,1 418 entreprises
Hébergement et restauration,17555501.00,5261,1075,41,#26A69A,"17,6 M€",5 261 aides,1 075 entreprises
Commerce,9078814.00,4348,1425,41,#29B6F6,"9,1 M€",4 348 aides,1 425 entreprises
Autres activités de services,5234599.00,2919,839,41,#5E35B1,"5,2 M€",2 919 aides,839 entreprises
Construction,3524431.00,2269,1063,41,#42A5F5,"3,5 M€",2 269 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",3540985.00,1682,357,41,#8E24AA,"3,5 M€",1 682 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",3099931.00,1594,520,41,#FFA726,"3,1 M€",1 594 aides,520 entreprises
Santé humaine et action sociale,1649715.00,1264,557,41,#E53935,"1,6 M€",1 264 aides,557 entreprises
Enseignement,1809601.00,1001,251,41,#00897B,"1,8 M€",1 001 aides,251 entreprises
Industrie manufacturière,1344302.00,943,343,41,#AB47BC,"1,3 M€",943 aides,343 entreprises
Activités immobilières,1236894.00,797,271,41,#FFCA28,"1,2 M€",797 aides,271 entreprises
Autres sections NAF,5769013.00,2713,894,41,#AAAAAA,"5,8 M€",2 713 aides,894 entreprises
Commerce,24641958.00,12006,3765,42,#29B6F6,"24,6 M€",12 006 aides,3 765 entreprises
Hébergement et restauration,39388016.69,11039,2096,42,#26A69A,"39,4 M€",11 039 aides,2 096 entreprises
Autres activités de services,13231970.00,7793,2184,42,#5E35B1,"13,2 M€",7 793 aides,2 184 entreprises
Construction,11065073.00,7286,2983,42,#42A5F5,"11,1 M€",7 286 aides,2 983 entreprises
"Arts, spectacles et activités récréatives",9901373.73,4593,968,42,#8E24AA,"9,9 M€",4 593 aides,968 entreprises
"Activités spécialisées, scientifiques et techniques",8206949.00,4407,1432,42,#FFA726,"8,2 M€",4 407 aides,1 432 entreprises
Santé humaine et action sociale,5319426.00,3961,1761,42,#E53935,"5,3 M€",3 961 aides,1 761 entreprises
Enseignement,4892435.00,3207,808,42,#00897B,"4,9 M€",3 207 aides,808 entreprises
Industrie manufacturière,4359172.00,2745,999,42,#AB47BC,"4,4 M€",2 745 aides,999 entreprises
Transports et entreposage,4359585.00,2370,555,42,#26C6DA,"4,4 M€",2 370 aides,555 entreprises
Autres sections NAF,11794422.96,6615,2239,42,#AAAAAA,"11,8 M€",6 615 aides,2 239 entreprises
Hébergement et restauration,15376853.96,4834,907,43,#26A69A,"15,4 M€",4 834 aides,907 entreprises
Commerce,7144803.00,3289,1041,43,#29B6F6,"7,1 M€",3 289 aides,1 041 entreprises
Autres activités de services,3672851.00,2276,651,43,#5E35B1,"3,7 M€",2 276 aides,651 entreprises
Construction,2942838.00,1980,889,43,#42A5F5,"2,9 M€",1 980 aides,889 entreprises
"Arts, spectacles et activités récréatives",2246611.92,1255,260,43,#8E24AA,"2,2 M€",1 255 aides,260 entreprises
Santé humaine et action sociale,1501087.00,1148,496,43,#E53935,"1,5 M€",1 148 aides,496 entreprises
Industrie manufacturière,1863905.00,1126,410,43,#AB47BC,"1,9 M€",1 126 aides,410 entreprises
"Agriculture, sylviculture et pêche",1623975.00,1074,454,43,#EF5350,"1,6 M€",1 074 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",2133437.00,1068,368,43,#FFA726,"2,1 M€",1 068 aides,368 entreprises
Enseignement,1414895.00,908,227,43,#00897B,"1,4 M€",908 aides,227 entreprises
Autres sections NAF,3363940.00,1680,551,43,#AAAAAA,"3,4 M€",1 680 aides,551 entreprises
Hébergement et restauration,68205982.66,17058,3562,44,#26A69A,"68,2 M€",17 058 aides,3 562 entreprises
Commerce,36122485.00,16670,5418,44,#29B6F6,"36,1 M€",16 670 aides,5 418 entreprises
"Activités spécialisées, scientifiques et techniques",29624931.91,14429,4647,44,#FFA726,"29,6 M€",14 429 aides,4 647 entreprises
Autres activités de services,23235998.00,12546,3784,44,#5E35B1,"23,2 M€",12 546 aides,3 784 entreprises
Santé humaine et action sociale,13959208.00,10612,4705,44,#E53935,"14,0 M€",10 612 aides,4 705 entreprises
"Arts, spectacles et activités récréatives",20888930.07,10298,2250,44,#8E24AA,"20,9 M€",10 298 aides,2 250 entreprises
Construction,13138687.00,8473,3920,44,#42A5F5,"13,1 M€",8 473 aides,3 920 entreprises
Transports et entreposage,14742409.00,6918,1327,44,#26C6DA,"14,7 M€",6 918 aides,1 327 entreprises
Enseignement,9676663.00,6061,1593,44,#00897B,"9,7 M€",6 061 aides,1 593 entreprises
Activités de services administratifs et de soutien,10206335.00,4363,1375,44,#FF7043,"10,2 M€",4 363 aides,1 375 entreprises
Autres sections NAF,24293800.00,14378,4913,44,#AAAAAA,"24,3 M€",14 378 aides,4 913 entreprises
Commerce,16043213.33,8257,2622,45,#29B6F6,"16,0 M€",8 257 aides,2 622 entreprises
Hébergement et restauration,26488670.81,6957,1398,45,#26A69A,"26,5 M€",6 957 aides,1 398 entreprises
Autres activités de services,10507251.00,5839,1713,45,#5E35B1,"10,5 M€",5 839 aides,1 713 entreprises
Construction,7214609.00,4691,2002,45,#42A5F5,"7,2 M€",4 691 aides,2 002 entreprises
"Arts, spectacles et activités récréatives",8434031.00,3754,764,45,#8E24AA,"8,4 M€",3 754 aides,764 entreprises
"Activités spécialisées, scientifiques et techniques",8231019.00,3658,1168,45,#FFA726,"8,2 M€",3 658 aides,1 168 entreprises
Santé humaine et action sociale,3428493.00,2582,1189,45,#E53935,"3,4 M€",2 582 aides,1 189 entreprises
Transports et entreposage,4121477.00,2119,557,45,#26C6DA,"4,1 M€",2 119 aides,557 entreprises
Activités de services administratifs et de soutien,4075008.00,1978,600,45,#FF7043,"4,1 M€",1 978 aides,600 entreprises
Enseignement,3416120.00,1974,535,45,#00897B,"3,4 M€",1 974 aides,535 entreprises
Autres sections NAF,7430051.03,4155,1387,45,#AAAAAA,"7,4 M€",4 155 aides,1 387 entreprises
Hébergement et restauration,13870586.47,4411,892,46,#26A69A,"13,9 M€",4 411 aides,892 entreprises
Commerce,6327869.00,3270,1029,46,#29B6F6,"6,3 M€",3 270 aides,1 029 entreprises
Autres activités de services,3235633.00,2015,581,46,#5E35B1,"3,2 M€",2 015 aides,581 entreprises
Construction,2845905.00,1901,845,46,#42A5F5,"2,8 M€",1 901 aides,845 entreprises
"Arts, spectacles et activités récréatives",2681888.00,1355,287,46,#8E24AA,"2,7 M€",1 355 aides,287 entreprises
Industrie manufacturière,1571066.51,1103,365,46,#AB47BC,"1,6 M€",1 103 aides,365 entreprises
Santé humaine et action sociale,1395275.00,1074,461,46,#E53935,"1,4 M€",1 074 aides,461 entreprises
"Agriculture, sylviculture et pêche",1627835.00,1054,445,46,#EF5350,"1,6 M€",1 054 aides,445 entreprises
"Activités spécialisées, scientifiques et techniques",1948578.00,1029,350,46,#FFA726,"1,9 M€",1 029 aides,350 entreprises
Enseignement,1042109.00,742,190,46,#00897B,"1,0 M€",742 aides,190 entreprises
Autres sections NAF,2841957.00,1643,541,46,#AAAAAA,"2,8 M€",1 643 aides,541 entreprises
Commerce,10547706.00,5338,1677,47,#29B6F6,"10,5 M€",5 338 aides,1 677 entreprises
Hébergement et restauration,16236257.46,4929,967,47,#26A69A,"16,2 M€",4 929 aides,967 entreprises
Autres activités de services,6296963.00,3752,1088,47,#5E35B1,"6,3 M€",3 752 aides,1 088 entreprises
Construction,4924224.00,3141,1386,47,#42A5F5,"4,9 M€",3 141 aides,1 386 entreprises
"Arts, spectacles et activités récréatives",4167393.20,1888,397,47,#8E24AA,"4,2 M€",1 888 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",3101378.00,1733,585,47,#FFA726,"3,1 M€",1 733 aides,585 entreprises
