libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,10430336.61,6382,1757,26,#26A69A,"10,4 M€",6 382 aides,1 757 entreprises
Construction,6708756.00,4685,2279,26,#42A5F5,"6,7 M€",4 685 aides,2 279 entreprises
Autres activités de services,4938429.00,4359,1656,26,#5E35B1,"4,9 M€",4 359 aides,1 656 entreprises
Santé humaine et action sociale,4517715.00,3472,1591,26,#E53935,"4,5 M€",3 472 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",4341067.00,3308,812,26,#8E24AA,"4,3 M€",3 308 aides,812 entreprises
"Activités spécialisées, scientifiques et techniques",4368040.00,3155,1213,26,#FFA726,"4,4 M€",3 155 aides,1 213 entreprises
Enseignement,3082610.00,2542,777,26,#00897B,"3,1 M€",2 542 aides,777 entreprises
Industrie manufacturière,2863546.00,2283,938,26,#AB47BC,"2,9 M€",2 283 aides,938 entreprises
Activités de services administratifs et de soutien,2278196.00,1636,609,26,#FF7043,"2,3 M€",1 636 aides,609 entreprises
Autres sections NAF,5468817.00,3874,1490,26,#AAAAAA,"5,5 M€",3 874 aides,1 490 entreprises
Commerce,6666182.00,5079,2032,27,#29B6F6,"6,7 M€",5 079 aides,2 032 entreprises
Hébergement et restauration,6137313.02,3937,1063,27,#26A69A,"6,1 M€",3 937 aides,1 063 entreprises
Autres activités de services,4504452.35,3880,1480,27,#5E35B1,"4,5 M€",3 880 aides,1 480 entreprises
Construction,5149705.00,3556,1731,27,#42A5F5,"5,1 M€",3 556 aides,1 731 entreprises
"Activités spécialisées, scientifiques et techniques",3211321.00,2231,816,27,#FFA726,"3,2 M€",2 231 aides,816 entreprises
"Arts, spectacles et activités récréatives",2515912.00,1856,451,27,#8E24AA,"2,5 M€",1 856 aides,451 entreprises
Santé humaine et action sociale,2152171.00,1655,790,27,#E53935,"2,2 M€",1 655 aides,790 entreprises
Enseignement,1821083.00,1484,441,27,#00897B,"1,8 M€",1 484 aides,441 entreprises
Industrie manufacturière,1533673.00,1212,478,27,#AB47BC,"1,5 M€",1 212 aides,478 entreprises
Activités de services administratifs et de soutien,1757168.00,1203,435,27,#FF7043,"1,8 M€",1 203 aides,435 entreprises
Autres sections NAF,4485643.04,3057,1110,27,#AAAAAA,"4,5 M€",3 057 aides,1 110 entreprises
Commerce,4482101.00,3338,1347,28,#29B6F6,"4,5 M€",3 338 aides,1 347 entreprises
Hébergement et restauration,4211344.29,2692,719,28,#26A69A,"4,2 M€",2 692 aides,719 entreprises
Construction,3501905.00,2403,1192,28,#42A5F5,"3,5 M€",2 403 aides,1 192 entreprises
Autres activités de services,2821824.00,2398,953,28,#5E35B1,"2,8 M€",2 398 aides,953 entreprises
Transports et entreposage,2164537.00,1400,364,28,#26C6DA,"2,2 M€",1 400 aides,364 entreprises
"Activités spécialisées, scientifiques et techniques",1872243.00,1377,535,28,#FFA726,"1,9 M€",1 377 aides,535 entreprises
"Arts, spectacles et activités récréatives",1858183.00,1289,344,28,#8E24AA,"1,9 M€",1 289 aides,344 entreprises
Santé humaine et action sociale,1599739.00,1206,583,28,#E53935,"1,6 M€",1 206 aides,583 entreprises
Enseignement,1308068.00,1040,327,28,#00897B,"1,3 M€",1 040 aides,327 entreprises
Activités de services administratifs et de soutien,1466674.00,1029,389,28,#FF7043,"1,5 M€",1 029 aides,389 entreprises
Autres sections NAF,3011512.00,2179,866,28,#AAAAAA,"3,0 M€",2 179 aides,866 entreprises
Hébergement et restauration,13527036.89,8875,2612,29,#26A69A,"13,5 M€",8 875 aides,2 612 entreprises
Commerce,9737711.00,7363,3008,29,#29B6F6,"9,7 M€",7 363 aides,3 008 entreprises
Autres activités de services,6139495.00,5304,2147,29,#5E35B1,"6,1 M€",5 304 aides,2 147 entreprises
Construction,6641573.00,4684,2506,29,#42A5F5,"6,6 M€",4 684 aides,2 506 entreprises
Santé humaine et action sociale,6063048.00,4517,2260,29,#E53935,"6,1 M€",4 517 aides,2 260 entreprises
"Activités spécialisées, scientifiques et techniques",4778708.34,3447,1399,29,#FFA726,"4,8 M€",3 447 aides,1 399 entreprises
"Arts, spectacles et activités récréatives",4590789.83,3414,918,29,#8E24AA,"4,6 M€",3 414 aides,918 entreprises
Industrie manufacturière,2938996.00,2429,1055,29,#AB47BC,"2,9 M€",2 429 aides,1 055 entreprises
Enseignement,2831100.00,2392,772,29,#00897B,"2,8 M€",2 392 aides,772 entreprises
Activités de services administratifs et de soutien,2335320.86,1711,711,29,#FF7043,"2,3 M€",1 711 aides,711 entreprises
Autres sections NAF,6553902.00,4796,1903,29,#AAAAAA,"6,6 M€",4 796 aides,1 903 entreprises
Hébergement et restauration,6537444.73,3885,1087,2A,#26A69A,"6,5 M€",3 885 aides,1 087 entreprises
Commerce,4099772.00,2885,1010,2A,#29B6F6,"4,1 M€",2 885 aides,1 010 entreprises
Construction,3745794.00,2586,1171,2A,#42A5F5,"3,7 M€",2 586 aides,1 171 entreprises
"Activités spécialisées, scientifiques et techniques",3393559.00,2266,782,2A,#FFA726,"3,4 M€",2 266 aides,782 entreprises
Autres activités de services,1838947.00,1524,558,2A,#5E35B1,"1,8 M€",1 524 aides,558 entreprises
Activités de services administratifs et de soutien,1909478.00,1362,446,2A,#FF7043,"1,9 M€",1 362 aides,446 entreprises
"Agriculture, sylviculture et pêche",1686570.00,1222,453,2A,#EF5350,"1,7 M€",1 222 aides,453 entreprises
Industrie manufacturière,1310879.00,977,361,2A,#AB47BC,"1,3 M€",977 aides,361 entreprises
Activités immobilières,1410562.00,943,309,2A,#FFCA28,"1,4 M€",943 aides,309 entreprises
Santé humaine et action sociale,1205228.00,904,431,2A,#E53935,"1,2 M€",904 aides,431 entreprises
Autres sections NAF,3531142.82,2428,694,2A,#AAAAAA,"3,5 M€",2 428 aides,694 entreprises
Hébergement et restauration,7963614.13,4625,1128,2B,#26A69A,"8,0 M€",4 625 aides,1 128 entreprises
Commerce,4825433.00,3340,1195,2B,#29B6F6,"4,8 M€",3 340 aides,1 195 entreprises
Construction,3541401.00,2477,1100,2B,#42A5F5,"3,5 M€",2 477 aides,1 100 entreprises
"Activités spécialisées, scientifiques et techniques",3291216.00,2084,729,2B,#FFA726,"3,3 M€",2 084 aides,729 entreprises
Autres activités de services,2044300.25,1701,606,2B,#5E35B1,"2,0 M€",1 701 aides,606 entreprises
"Agriculture, sylviculture et pêche",2480659.00,1698,581,2B,#EF5350,"2,5 M€",1 698 aides,581 entreprises
Industrie manufacturière,1816696.00,1337,458,2B,#AB47BC,"1,8 M€",1 337 aides,458 entreprises
Activités de services administratifs et de soutien,1688995.00,1192,365,2B,#FF7043,"1,7 M€",1 192 aides,365 entreprises
"Arts, spectacles et activités récréatives",1550047.00,1099,248,2B,#8E24AA,"1,6 M€",1 099 aides,248 entreprises
Santé humaine et action sociale,1301794.00,965,451,2B,#E53935,"1,3 M€",965 aides,451 entreprises
Autres sections NAF,3256618.00,2341,724,2B,#AAAAAA,"3,3 M€",2 341 aides,724 entreprises
Commerce,16711850.00,12260,4515,30,#29B6F6,"16,7 M€",12 260 aides,4 515 entreprises
Hébergement et restauration,15569150.63,9584,2535,30,#26A69A,"15,6 M€",9 584 aides,2 535 entreprises
Construction,11829031.00,8272,3859,30,#42A5F5,"11,8 M€",8 272 aides,3 859 entreprises
Autres activités de services,7484629.00,6782,2541,30,#5E35B1,"7,5 M€",6 782 aides,2 541 entreprises
"Activités spécialisées, scientifiques et techniques",7544369.00,5291,1980,30,#FFA726,"7,5 M€",5 291 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",6595745.77,4968,1157,30,#8E24AA,"6,6 M€",4 968 aides,1 157 entreprises
Santé humaine et action sociale,5005050.00,3757,1837,30,#E53935,"5,0 M€",3 757 aides,1 837 entreprises
Industrie manufacturière,3983822.00,3166,1239,30,#AB47BC,"4,0 M€",3 166 aides,1 239 entreprises
Enseignement,3662271.00,3072,936,30,#00897B,"3,7 M€",3 072 aides,936 entreprises
Activités de services administratifs et de soutien,3767389.00,2647,982,30,#FF7043,"3,8 M€",2 647 aides,982 entreprises
Autres sections NAF,8794041.00,6147,2221,30,#AAAAAA,"8,8 M€",6 147 aides,2 221 entreprises
Commerce,24372803.00,17272,6304,31,#29B6F6,"24,4 M€",17 272 aides,6 304 entreprises
Hébergement et restauration,25752118.21,14040,3529,31,#26A69A,"25,8 M€",14 040 aides,3 529 entreprises
"Activités spécialisées, scientifiques et techniques",18965200.75,13260,5016,31,#FFA726,"19,0 M€",13 260 aides,5 016 entreprises
Construction,19305663.00,13122,5775,31,#42A5F5,"19,3 M€",13 122 aides,5 775 entreprises
Santé humaine et action sociale,15316417.00,11519,5586,31,#E53935,"15,3 M€",11 519 aides,5 586 entreprises
Autres activités de services,12369683.00,10634,4031,31,#5E35B1,"12,4 M€",10 634 aides,4 031 entreprises
Transports et entreposage,15354095.00,9904,2378,31,#26C6DA,"15,4 M€",9 904 aides,2 378 entreprises
"Arts, spectacles et activités récréatives",12791687.23,8960,2114,31,#8E24AA,"12,8 M€",8 960 aides,2 114 entreprises
Enseignement,8703418.00,7350,2315,31,#00897B,"8,7 M€",7 350 aides,2 315 entreprises
Activités de services administratifs et de soutien,8482357.52,5679,1964,31,#FF7043,"8,5 M€",5 679 aides,1 964 entreprises
Autres sections NAF,15784919.87,11457,4508,31,#AAAAAA,"15,8 M€",11 457 aides,4 508 entreprises
Hébergement et restauration,3781374.74,2549,633,32,#26A69A,"3,8 M€",2 549 aides,633 entreprises
Commerce,2899584.00,2222,920,32,#29B6F6,"2,9 M€",2 222 aides,920 entreprises
Construction,2615679.00,1849,921,32,#42A5F5,"2,6 M€",1 849 aides,921 entreprises
Autres activités de services,1705170.00,1547,585,32,#5E35B1,"1,7 M€",1 547 aides,585 entreprises
"Agriculture, sylviculture et pêche",1482538.00,1084,494,32,#EF5350,"1,5 M€",1 084 aides,494 entreprises
"Activités spécialisées, scientifiques et techniques",1404083.00,987,392,32,#FFA726,"1,4 M€",987 aides,392 entreprises
Santé humaine et action sociale,1183551.00,904,441,32,#E53935,"1,2 M€",904 aides,441 entreprises
"Arts, spectacles et activités récréatives",1096422.95,875,219,32,#8E24AA,"1,1 M€",875 aides,219 entreprises
Enseignement,802859.00,695,219,32,#00897B,"0,8 M€",695 aides,219 entreprises
Industrie manufacturière,867478.00,691,283,32,#AB47BC,"0,9 M€",691 aides,283 entreprises
Autres sections NAF,2028098.00,1507,566,32,#AAAAAA,"2,0 M€",1 507 aides,566 entreprises
Commerce,31931150.00,22885,8626,33,#29B6F6,"31,9 M€",22 885 aides,8 626 entreprises
"Activités spécialisées, scientifiques et techniques",22288233.89,15847,6044,33,#FFA726,"22,3 M€",15 847 aides,6 044 entreprises
Hébergement et restauration,25156175.21,15403,4088,33,#26A69A,"25,2 M€",15 403 aides,4 088 entreprises
Construction,21217775.00,14611,6912,33,#42A5F5,"21,2 M€",14 611 aides,6 912 entreprises
Autres activités de services,16455189.44,14011,5408,33,#5E35B1,"16,5 M€",14 011 aides,5 408 entreprises
Santé humaine et action sociale,16813974.00,12645,6024,33,#E53935,"16,8 M€",12 645 aides,6 024 entreprises
"Arts, spectacles et activités récréatives",13712524.22,9759,2350,33,#8E24AA,"13,7 M€",9 759 aides,2 350 entreprises
Transports et entreposage,14816775.79,9583,2353,33,#26C6DA,"14,8 M€",9 583 aides,2 353 entreprises
Enseignement,8835041.00,7397,2227,33,#00897B,"8,8 M€",7 397 aides,2 227 entreprises
Activités de services administratifs et de soutien,10643496.00,7281,2385,33,#FF7043,"10,6 M€",7 281 aides,2 385 entreprises
Autres sections NAF,24263317.50,17208,6894,33,#AAAAAA,"24,3 M€",17 208 aides,6 894 entreprises
Commerce,26749120.00,19590,7134,34,#29B6F6,"26,7 M€",19 590 aides,7 134 entreprises
Hébergement et restauration,29134319.60,16590,4367,34,#26A69A,"29,1 M€",16 590 aides,4 367 entreprises
Construction,20060271.07,14029,6266,34,#42A5F5,"20,1 M€",14 029 aides,6 266 entreprises
"Activités spécialisées, scientifiques et techniques",17310133.00,12111,4520,34,#FFA726,"17,3 M€",12 111 aides,4 520 entreprises
Autres activités de services,12255527.00,10623,3962,34,#5E35B1,"12,3 M€",10 623 aides,3 962 entreprises
Santé humaine et action sociale,12416892.00,9287,4491,34,#E53935,"12,4 M€",9 287 aides,4 491 entreprises
"Arts, spectacles et activités récréatives",12598110.04,8621,2023,34,#8E24AA,"12,6 M€",8 621 aides,2 023 entreprises
Enseignement,7593548.97,6426,1979,34,#00897B,"7,6 M€",6 426 aides,1 979 entreprises
Activités de services administratifs et de soutien,8057534.00,5579,1968,34,#FF7043,"8,1 M€",5 579 aides,1 968 entreprises
Transports et entreposage,6862541.00,4629,1251,34,#26C6DA,"6,9 M€",4 629 aides,1 251 entreprises
Autres sections NAF,20402289.25,14812,5665,34,#AAAAAA,"20,4 M€",14 812 aides,5 665 entreprises
Hébergement et restauration,14742644.20,8868,2479,35,#26A69A,"14,7 M€",8 868 aides,2 479 entreprises
Commerce,11504727.00,8410,3376,35,#29B6F6,"11,5 M€",8 410 aides,3 376 entreprises
"Activités spécialisées, scientifiques et techniques",9086249.71,6440,2512,35,#FFA726,"9,1 M€",6 440 aides,2 512 entreprises
Santé humaine et action sociale,8578927.00,6340,3106,35,#E53935,"8,6 M€",6 340 aides,3 106 entreprises
Autres activités de services,7243790.24,6130,2371,35,#5E35B1,"7,2 M€",6 130 aides,2 371 entreprises
"Arts, spectacles et activités récréatives",6577723.65,4761,1236,35,#8E24AA,"6,6 M€",4 761 aides,1 236 entreprises
Construction,6805578.00,4661,2360,35,#42A5F5,"6,8 M€",4 661 aides,2 360 entreprises
Enseignement,3644466.00,2896,928,35,#00897B,"3,6 M€",2 896 aides,928 entreprises
Transports et entreposage,3827519.00,2494,709,35,#26C6DA,"3,8 M€",2 494 aides,709 entreprises
Industrie manufacturière,2932163.00,2399,1004,35,#AB47BC,"2,9 M€",2 399 aides,1 004 entreprises
Autres sections NAF,9459285.66,6608,2446,35,#AAAAAA,"9,5 M€",6 608 aides,2 446 entreprises
Hébergement et restauration,3053310.00,2004,525,36,#26A69A,"3,1 M€",2 004 aides,525 entreprises
Commerce,2307959.00,1748,701,36,#29B6F6,"2,3 M€",1 748 aides,701 entreprises
Autres activités de services,1508330.00,1329,533,36,#5E35B1,"1,5 M€",1 329 aides,533 entreprises
Construction,1576445.00,1093,568,36,#42A5F5,"1,6 M€",1 093 aides,568 entreprises
"Arts, spectacles et activités récréatives",1167968.00,886,197,36,#8E24AA,"1,2 M€",886 aides,197 entreprises
"Activités spécialisées, scientifiques et techniques",866550.00,644,250,36,#FFA726,"0,9 M€",644 aides,250 entreprises
Santé humaine et action sociale,724834.00,571,274,36,#E53935,"0,7 M€",571 aides,274 entreprises
Industrie manufacturière,702177.00,569,232,36,#AB47BC,"0,7 M€",569 aides,232 entreprises
Enseignement,577428.00,478,140,36,#00897B,"0,6 M€",478 aides,140 entreprises
Activités de services administratifs et de soutien,601211.00,438,167,36,#FF7043,"0,6 M€",438 aides,167 entreprises
Autres sections NAF,1355138.00,1025,415,36,#AAAAAA,"1,4 M€",1 025 aides,415 entreprises
Hébergement et restauration,9856661.52,5747,1520,37,#26A69A,"9,9 M€",5 747 aides,1 520 entreprises
Commerce,6863168.00,5047,1971,37,#29B6F6,"6,9 M€",5 047 aides,1 971 entreprises
Autres activités de services,4804145.00,4116,1574,37,#5E35B1,"4,8 M€",4 116 aides,1 574 entreprises
Construction,5344838.00,3691,1832,37,#42A5F5,"5,3 M€",3 691 aides,1 832 entreprises
"Activités spécialisées, scientifiques et techniques",4699705.00,3359,1255,37,#FFA726,"4,7 M€",3 359 aides,1 255 entreprises
Santé humaine et action sociale,4017168.00,3057,1471,37,#E53935,"4,0 M€",3 057 aides,1 471 entreprises
"Arts, spectacles et activités récréatives",4347243.00,3033,768,37,#8E24AA,"4,3 M€",3 033 aides,768 entreprises
Enseignement,2423907.00,2022,667,37,#00897B,"2,4 M€",2 022 aides,667 entreprises
Transports et entreposage,2762617.00,1768,540,37,#26C6DA,"2,8 M€",1 768 aides,540 entreprises
Industrie manufacturière,2125248.00,1672,671,37,#AB47BC,"2,1 M€",1 672 aides,671 entreprises
Autres sections NAF,7317034.00,5077,1918,37,#AAAAAA,"7,3 M€",5 077 aides,1 918 entreprises
Hébergement et restauration,23990512.37,13497,3506,38,#26A69A,"24,0 M€",13 497 aides,3 506 entreprises
Commerce,17382256.00,12510,4869,38,#29B6F6,"17,4 M€",12 510 aides,4 869 entreprises
Construction,16265143.00,11121,5264,38,#42A5F5,"16,3 M€",11 121 aides,5 264 entreprises
Autres activités de services,10582888.00,9009,3394,38,#5E35B1,"10,6 M€",9 009 aides,3 394 entreprises
"Activités spécialisées, scientifiques et techniques",11653715.11,8057,3117,38,#FFA726,"11,7 M€",8 057 aides,3 117 entreprises
Santé humaine et action sociale,10806875.00,8050,3855,38,#E53935,"10,8 M€",8 050 aides,3 855 entreprises
Enseignement,9524731.00,7412,2437,38,#00897B,"9,5 M€",7 412 aides,2 437 entreprises
"Arts, spectacles et activités récréatives",9593065.54,6633,1619,38,#8E24AA,"9,6 M€",6 633 aides,1 619 entreprises
Activités de services administratifs et de soutien,6262738.00,4218,1552,38,#FF7043,"6,3 M€",4 218 aides,1 552 entreprises
Transports et entreposage,6308772.00,4039,1076,38,#26C6DA,"6,3 M€",4 039 aides,1 076 entreprises
Autres sections NAF,13167228.00,9633,3842,38,#AAAAAA,"13,2 M€",9 633 aides,3 842 entreprises
Hébergement et restauration,4018744.00,2591,749,39,#26A69A,"4,0 M€",2 591 aides,749 entreprises
Commerce,3259242.00,2474,990,39,#29B6F6,"3,3 M€",2 474 aides,990 entreprises
Autres activités de services,2067740.00,1826,689,39,#5E35B1,"2,1 M€",1 826 aides,689 entreprises
Construction,2019305.00,1406,709,39,#42A5F5,"2,0 M€",1 406 aides,709 entreprises
"Arts, spectacles et activités récréatives",1498009.00,1132,290,39,#8E24AA,"1,5 M€",1 132 aides,290 entreprises
Santé humaine et action sociale,1338482.00,1045,502,39,#E53935,"1,3 M€",1 045 aides,502 entreprises
"Activités spécialisées, scientifiques et techniques",1380077.00,933,377,39,#FFA726,"1,4 M€",933 aides,377 entreprises
Industrie manufacturière,1050091.00,846,368,39,#AB47BC,"1,1 M€",846 aides,368 entreprises
Enseignement,951278.00,810,276,39,#00897B,"1,0 M€",810 aides,276 entreprises
"Agriculture, sylviculture et pêche",801227.00,587,253,39,#EF5350,"0,8 M€",587 aides,253 entreprises
Autres sections NAF,1873442.00,1356,525,39,#AAAAAA,"1,9 M€",1 356 aides,525 entreprises
Commerce,7378189.00,5579,2154,40,#29B6F6,"7,4 M€",5 579 aides,2 154 entreprises
Hébergement et restauration,7392789.88,4718,1340,40,#26A69A,"7,4 M€",4 718 aides,1 340 entreprises
Autres activités de services,3998682.00,3602,1407,40,#5E35B1,"4,0 M€",3 602 aides,1 407 entreprises
Construction,4760217.00,3296,1703,40,#42A5F5,"4,8 M€",3 296 aides,1 703 entreprises
Santé humaine et action sociale,3787431.00,2883,1350,40,#E53935,"3,8 M€",2 883 aides,1 350 entreprises
"Activités spécialisées, scientifiques et techniques",3748533.00,2708,1047,40,#FFA726,"3,7 M€",2 708 aides,1 047 entreprises
"Arts, spectacles et activités récréatives",3109359.00,2246,548,40,#8E24AA,"3,1 M€",2 246 aides,548 entreprises
Enseignement,2213992.00,1912,609,40,#00897B,"2,2 M€",1 912 aides,609 entreprises
Activités de services administratifs et de soutien,2010109.00,1479,606,40,#FF7043,"2,0 M€",1 479 aides,606 entreprises
Industrie manufacturière,1807036.00,1461,604,40,#AB47BC,"1,8 M€",1 461 aides,604 entreprises
Autres sections NAF,4355574.00,3189,1272,40,#AAAAAA,"4,4 M€",3 189 aides,1 272 entreprises
Hébergement et restauration,5146185.00,3439,936,41,#26A69A,"5,1 M€",3 439 aides,936 entreprises
Commerce,4088672.00,3173,1277,41,#29B6F6,"4,1 M€",3 173 aides,1 277 entreprises
Autres activités de services,2383100.00,2037,793,41,#5E35B1,"2,4 M€",2 037 aides,793 entreprises
Construction,2818999.00,1950,1028,41,#42A5F5,"2,8 M€",1 950 aides,1 028 entreprises
"Activités spécialisées, scientifiques et techniques",1685508.00,1204,476,41,#FFA726,"1,7 M€",1 204 aides,476 entreprises
"Arts, spectacles et activités récréatives",1660046.00,1199,285,41,#8E24AA,"1,7 M€",1 199 aides,285 entreprises
Santé humaine et action sociale,1450556.00,1121,545,41,#E53935,"1,5 M€",1 121 aides,545 entreprises
Industrie manufacturière,940147.00,744,318,41,#AB47BC,"0,9 M€",744 aides,318 entreprises
Enseignement,948573.00,713,225,41,#00897B,"0,9 M€",713 aides,225 entreprises
Activités immobilières,784420.00,631,247,41,#FFCA28,"0,8 M€",631 aides,247 entreprises
Autres sections NAF,3077525.00,2083,798,41,#AAAAAA,"3,1 M€",2 083 aides,798 entreprises
Commerce,11806823.00,8860,3399,42,#29B6F6,"11,8 M€",8 860 aides,3 399 entreprises
Hébergement et restauration,13172699.19,7444,1887,42,#26A69A,"13,2 M€",7 444 aides,1 887 entreprises
Construction,8945595.00,6138,2880,42,#42A5F5,"8,9 M€",6 138 aides,2 880 entreprises
Autres activités de services,6382655.00,5530,2079,42,#5E35B1,"6,4 M€",5 530 aides,2 079 entreprises
Santé humaine et action sociale,4725533.00,3562,1723,42,#E53935,"4,7 M€",3 562 aides,1 723 entreprises
"Activités spécialisées, scientifiques et techniques",4804623.00,3369,1290,42,#FFA726,"4,8 M€",3 369 aides,1 290 entreprises
"Arts, spectacles et activités récréatives",4970135.73,3339,844,42,#8E24AA,"5,0 M€",3 339 aides,844 entreprises
Enseignement,2909330.00,2418,754,42,#00897B,"2,9 M€",2 418 aides,754 entreprises
Industrie manufacturière,2943458.00,2165,932,42,#AB47BC,"2,9 M€",2 165 aides,932 entreprises
Transports et entreposage,2785339.00,1875,529,42,#26C6DA,"2,8 M€",1 875 aides,529 entreprises
Autres sections NAF,7237506.00,5013,2039,42,#AAAAAA,"7,2 M€",5 013 aides,2 039 entreprises
Hébergement et restauration,4932914.00,3184,837,43,#26A69A,"4,9 M€",3 184 aides,837 entreprises
Commerce,3143262.00,2327,934,43,#29B6F6,"3,1 M€",2 327 aides,934 entreprises
Construction,2420286.00,1697,864,43,#42A5F5,"2,4 M€",1 697 aides,864 entreprises
Autres activités de services,1825065.00,1631,613,43,#5E35B1,"1,8 M€",1 631 aides,613 entreprises
Santé humaine et action sociale,1307746.00,1012,480,43,#E53935,"1,3 M€",1 012 aides,480 entreprises
"Arts, spectacles et activités récréatives",1221910.00,923,236,43,#8E24AA,"1,2 M€",923 aides,236 entreprises
Industrie manufacturière,1112292.00,867,382,43,#AB47BC,"1,1 M€",867 aides,382 entreprises
"Agriculture, sylviculture et pêche",1184750.00,833,426,43,#EF5350,"1,2 M€",833 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",1130869.00,798,338,43,#FFA726,"1,1 M€",798 aides,338 entreprises
Enseignement,825950.00,674,212,43,#00897B,"0,8 M€",674 aides,212 entreprises
Autres sections NAF,1745258.00,1239,495,43,#AAAAAA,"1,7 M€",1 239 aides,495 entreprises
Commerce,16725746.00,12428,4905,44,#29B6F6,"16,7 M€",12 428 aides,4 905 entreprises
"Activités spécialisées, scientifiques et techniques",15258600.44,10802,4136,44,#FFA726,"15,3 M€",10 802 aides,4 136 entreprises
Hébergement et restauration,16451239.01,10753,3036,44,#26A69A,"16,5 M€",10 753 aides,3 036 entreprises
Santé humaine et action sociale,12788877.00,9688,4645,44,#E53935,"12,8 M€",9 688 aides,4 645 entreprises
Autres activités de services,10375113.00,8958,3553,44,#5E35B1,"10,4 M€",8 958 aides,3 553 entreprises
"Arts, spectacles et activités récréatives",10420664.14,7753,2012,44,#8E24AA,"10,4 M€",7 753 aides,2 012 entreprises
Construction,10905425.00,7485,3800,44,#42A5F5,"10,9 M€",7 485 aides,3 800 entreprises
Transports et entreposage,9048854.00,5547,1256,44,#26C6DA,"9,0 M€",5 547 aides,1 256 entreprises
Enseignement,5442867.00,4569,1473,44,#00897B,"5,4 M€",4 569 aides,1 473 entreprises
Activités de services administratifs et de soutien,5064718.00,3413,1269,44,#FF7043,"5,1 M€",3 413 aides,1 269 entreprises
Autres sections NAF,14800166.00,10967,4442,44,#AAAAAA,"14,8 M€",10 967 aides,4 442 entreprises
Commerce,8028464.33,6111,2399,45,#29B6F6,"8,0 M€",6 111 aides,2 399 entreprises
Hébergement et restauration,7330378.22,4466,1194,45,#26A69A,"7,3 M€",4 466 aides,1 194 entreprises
Autres activités de services,4850167.00,4151,1603,45,#5E35B1,"4,9 M€",4 151 aides,1 603 entreprises
Construction,5881172.00,4029,1940,45,#42A5F5,"5,9 M€",4 029 aides,1 940 entreprises
"Arts, spectacles et activités récréatives",3867815.00,2753,660,45,#8E24AA,"3,9 M€",2 753 aides,660 entreprises
"Activités spécialisées, scientifiques et techniques",3818463.00,2690,1058,45,#FFA726,"3,8 M€",2 690 aides,1 058 entreprises
Santé humaine et action sociale,3106632.00,2351,1171,45,#E53935,"3,1 M€",2 351 aides,1 171 entreprises
Transports et entreposage,2725099.00,1753,536,45,#26C6DA,"2,7 M€",1 753 aides,536 entreprises
Activités de services administratifs et de soutien,2162487.00,1533,561,45,#FF7043,"2,2 M€",1 533 aides,561 entreprises
Enseignement,1786003.00,1441,485,45,#00897B,"1,8 M€",1 441 aides,485 entreprises
Autres sections NAF,4409865.03,3134,1261,45,#AAAAAA,"4,4 M€",3 134 aides,1 261 entreprises
Hébergement et restauration,4193480.47,2898,814,46,#26A69A,"4,2 M€",2 898 aides,814 entreprises
Commerce,3127021.00,2410,946,46,#29B6F6,"3,1 M€",2 410 aides,946 entreprises
Construction,2266360.00,1581,804,46,#42A5F5,"2,3 M€",1 581 aides,804 entreprises
Autres activités de services,1617235.00,1446,553,46,#5E35B1,"1,6 M€",1 446 aides,553 entreprises
"Arts, spectacles et activités récréatives",1204201.00,1000,254,46,#8E24AA,"1,2 M€",1 000 aides,254 entreprises
Santé humaine et action sociale,1228008.00,961,454,46,#E53935,"1,2 M€",961 aides,454 entreprises
Industrie manufacturière,1011137.51,846,345,46,#AB47BC,"1,0 M€",846 aides,345 entreprises
"Agriculture, sylviculture et pêche",1129154.00,839,406,46,#EF5350,"1,1 M€",839 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",1024594.00,753,317,46,#FFA726,"1,0 M€",753 aides,317 entreprises
Activités de services administratifs et de soutien,757133.00,564,227,46,#FF7043,"0,8 M€",564 aides,227 entreprises
Autres sections NAF,1578797.00,1272,447,46,#AAAAAA,"1,6 M€",1 272 aides,447 entreprises
Commerce,5261551.00,3969,1553,47,#29B6F6,"5,3 M€",3 969 aides,1 553 entreprises
Hébergement et restauration,5138117.31,3308,875,47,#26A69A,"5,1 M€",3 308 aides,875 entreprises
Construction,3957161.00,2705,1338,47,#42A5F5,"4,0 M€",2 705 aides,1 338 entreprises
Autres activités de services,2980515.00,2631,1020,47,#5E35B1,"3,0 M€",2 631 aides,1 020 entreprises
"Arts, spectacles et activités récréatives",1874351.51,1381,336,47,#8E24AA,"1,9 M€",1 381 aides,336 entreprises
"Activités spécialisées, scientifiques et techniques",1763230.00,1326,540,47,#FFA726,"1,8 M€",1 326 aides,540 entreprises
Santé humaine et action sociale,1587192.00,1247,603,47,#E53935,"1,6 M€",1 247 aides,603 entreprises
Industrie manufacturière,1278043.00,1008,431,47,#AB47BC,"1,3 M€",1 008 aides,431 entreprises
Activités de services administratifs et de soutien,1339690.00,966,358,47,#FF7043,"1,3 M€",966 aides,358 entreprises
Enseignement,1059805.00,918,282,47,#00897B,"1,1 M€",918 aides,282 entreprises
