libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4095557.77,2163,573,25,#AB47BC,"4,1 M€",2 163 aides,573 entreprises
Activités de services administratifs et de soutien,5395501.00,1675,370,25,#FF7043,"5,4 M€",1 675 aides,370 entreprises
Autres sections NAF,11965394.85,4650,1151,25,#AAAAAA,"12,0 M€",4 650 aides,1 151 entreprises
Hébergement et restauration,103127279.29,18415,2069,26,#26A69A,"103,1 M€",18 415 aides,2 069 entreprises
Commerce,40420003.00,14703,3050,26,#29B6F6,"40,4 M€",14 703 aides,3 050 entreprises
Autres activités de services,15117733.00,8206,1849,26,#5E35B1,"15,1 M€",8 206 aides,1 849 entreprises
"Arts, spectacles et activités récréatives",20347660.00,7654,984,26,#8E24AA,"20,3 M€",7 654 aides,984 entreprises
Construction,10428629.00,6806,2460,26,#42A5F5,"10,4 M€",6 806 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17881738.00,6342,1401,26,#FFA726,"17,9 M€",6 342 aides,1 401 entreprises
Enseignement,8567586.00,5256,869,26,#00897B,"8,6 M€",5 256 aides,869 entreprises
Industrie manufacturière,8674572.00,4475,1033,26,#AB47BC,"8,7 M€",4 475 aides,1 033 entreprises
Santé humaine et action sociale,5830460.00,4417,1636,26,#E53935,"5,8 M€",4 417 aides,1 636 entreprises
Activités de services administratifs et de soutien,9143715.00,3208,687,26,#FF7043,"9,1 M€",3 208 aides,687 entreprises
Autres sections NAF,19960594.37,7876,1781,26,#AAAAAA,"20,0 M€",7 876 aides,1 781 entreprises
Hébergement et restauration,65785242.98,11599,1288,27,#26A69A,"65,8 M€",11 599 aides,1 288 entreprises
Commerce,27673530.00,10246,2306,27,#29B6F6,"27,7 M€",10 246 aides,2 306 entreprises
Autres activités de services,13643139.35,7444,1619,27,#5E35B1,"13,6 M€",7 444 aides,1 619 entreprises
Construction,8349895.00,4969,1829,27,#42A5F5,"8,3 M€",4 969 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",14288992.00,4599,945,27,#FFA726,"14,3 M€",4 599 aides,945 entreprises
"Arts, spectacles et activités récréatives",12811056.00,4536,576,27,#8E24AA,"12,8 M€",4 536 aides,576 entreprises
Enseignement,4604435.00,2892,498,27,#00897B,"4,6 M€",2 892 aides,498 entreprises
Activités de services administratifs et de soutien,5539168.00,2307,489,27,#FF7043,"5,5 M€",2 307 aides,489 entreprises
Industrie manufacturière,4190398.00,2301,546,27,#AB47BC,"4,2 M€",2 301 aides,546 entreprises
Transports et entreposage,5135291.72,2148,395,27,#26C6DA,"5,1 M€",2 148 aides,395 entreprises
Autres sections NAF,10880143.32,5699,1674,27,#AAAAAA,"10,9 M€",5 699 aides,1 674 entreprises
Hébergement et restauration,42396968.29,7636,856,28,#26A69A,"42,4 M€",7 636 aides,856 entreprises
Commerce,18015557.00,6232,1533,28,#29B6F6,"18,0 M€",6 232 aides,1 533 entreprises
Autres activités de services,8658863.00,4307,1029,28,#5E35B1,"8,7 M€",4 307 aides,1 029 entreprises
Construction,5940358.00,3374,1249,28,#42A5F5,"5,9 M€",3 374 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",10062590.00,3093,432,28,#8E24AA,"10,1 M€",3 093 aides,432 entreprises
"Activités spécialisées, scientifiques et techniques",6567179.00,2535,617,28,#FFA726,"6,6 M€",2 535 aides,617 entreprises
Transports et entreposage,5932751.00,2463,384,28,#26C6DA,"5,9 M€",2 463 aides,384 entreprises
Enseignement,3685362.00,2046,375,28,#00897B,"3,7 M€",2 046 aides,375 entreprises
Activités de services administratifs et de soutien,6431000.00,1919,435,28,#FF7043,"6,4 M€",1 919 aides,435 entreprises
Santé humaine et action sociale,1990496.00,1467,594,28,#E53935,"2,0 M€",1 467 aides,594 entreprises
Autres sections NAF,8756967.00,3999,995,28,#AAAAAA,"8,8 M€",3 999 aides,995 entreprises
Hébergement et restauration,173161354.97,28294,3118,29,#26A69A,"173,2 M€",28 294 aides,3 118 entreprises
Commerce,44843762.00,14593,3406,29,#29B6F6,"44,8 M€",14 593 aides,3 406 entreprises
Autres activités de services,18916992.00,9317,2324,29,#5E35B1,"18,9 M€",9 317 aides,2 324 entreprises
"Arts, spectacles et activités récréatives",29519442.61,8089,1130,29,#8E24AA,"29,5 M€",8 089 aides,1 130 entreprises
"Activités spécialisées, scientifiques et techniques",26683878.34,7385,1657,29,#FFA726,"26,7 M€",7 385 aides,1 657 entreprises
Construction,8983540.00,6025,2598,29,#42A5F5,"9,0 M€",6 025 aides,2 598 entreprises
Santé humaine et action sociale,7802219.00,5515,2316,29,#E53935,"7,8 M€",5 515 aides,2 316 entreprises
Enseignement,8583193.00,4872,851,29,#00897B,"8,6 M€",4 872 aides,851 entreprises
Industrie manufacturière,9239735.00,4560,1159,29,#AB47BC,"9,2 M€",4 560 aides,1 159 entreprises
Activités de services administratifs et de soutien,11396553.86,3197,777,29,#FF7043,"11,4 M€",3 197 aides,777 entreprises
Autres sections NAF,22577756.00,8757,2146,29,#AAAAAA,"22,6 M€",8 757 aides,2 146 entreprises
Hébergement et restauration,90552519.41,12730,1453,2A,#26A69A,"90,6 M€",12 730 aides,1 453 entreprises
Commerce,28936251.00,7108,1251,2A,#29B6F6,"28,9 M€",7 108 aides,1 251 entreprises
"Activités spécialisées, scientifiques et techniques",26757816.00,5792,980,2A,#FFA726,"26,8 M€",5 792 aides,980 entreprises
Construction,6457189.00,4059,1282,2A,#42A5F5,"6,5 M€",4 059 aides,1 282 entreprises
Autres activités de services,5850113.00,2936,617,2A,#5E35B1,"5,9 M€",2 936 aides,617 entreprises
Activités de services administratifs et de soutien,9128508.00,2789,525,2A,#FF7043,"9,1 M€",2 789 aides,525 entreprises
Activités immobilières,7245094.00,2197,390,2A,#FFCA28,"7,2 M€",2 197 aides,390 entreprises
"Arts, spectacles et activités récréatives",10203096.82,2118,264,2A,#8E24AA,"10,2 M€",2 118 aides,264 entreprises
"Agriculture, sylviculture et pêche",3507721.00,1876,490,2A,#EF5350,"3,5 M€",1 876 aides,490 entreprises
Industrie manufacturière,3798804.00,1866,406,2A,#AB47BC,"3,8 M€",1 866 aides,406 entreprises
Autres sections NAF,14653090.00,4921,1038,2A,#AAAAAA,"14,7 M€",4 921 aides,1 038 entreprises
Hébergement et restauration,74443127.16,13283,1367,2B,#26A69A,"74,4 M€",13 283 aides,1 367 entreprises
Commerce,30758980.00,7628,1392,2B,#29B6F6,"30,8 M€",7 628 aides,1 392 entreprises
"Activités spécialisées, scientifiques et techniques",20906179.67,4972,868,2B,#FFA726,"20,9 M€",4 972 aides,868 entreprises
Construction,6956833.00,3968,1183,2B,#42A5F5,"7,0 M€",3 968 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7321323.00,3405,649,2B,#EF5350,"7,3 M€",3 405 aides,649 entreprises
Autres activités de services,6645451.93,3329,672,2B,#5E35B1,"6,6 M€",3 329 aides,672 entreprises
"Arts, spectacles et activités récréatives",8074218.02,2658,294,2B,#8E24AA,"8,1 M€",2 658 aides,294 entreprises
Industrie manufacturière,5666094.00,2587,506,2B,#AB47BC,"5,7 M€",2 587 aides,506 entreprises
Activités de services administratifs et de soutien,10043732.00,2582,422,2B,#FF7043,"10,0 M€",2 582 aides,422 entreprises
Activités immobilières,5295247.00,1938,319,2B,#FFCA28,"5,3 M€",1 938 aides,319 entreprises
Autres sections NAF,9499784.34,4227,995,2B,#AAAAAA,"9,5 M€",4 227 aides,995 entreprises
Hébergement et restauration,139590917.58,26647,2935,30,#26A69A,"139,6 M€",26 647 aides,2 935 entreprises
Commerce,65143595.30,25421,5151,30,#29B6F6,"65,1 M€",25 421 aides,5 151 entreprises
Construction,19718371.00,12790,4156,30,#42A5F5,"19,7 M€",12 790 aides,4 156 entreprises
Autres activités de services,20986658.00,12497,2771,30,#5E35B1,"21,0 M€",12 497 aides,2 771 entreprises
"Arts, spectacles et activités récréatives",34714164.92,11535,1371,30,#8E24AA,"34,7 M€",11 535 aides,1 371 entreprises
"Activités spécialisées, scientifiques et techniques",33722414.00,11211,2284,30,#FFA726,"33,7 M€",11 211 aides,2 284 entreprises
Enseignement,10387420.00,6284,1054,30,#00897B,"10,4 M€",6 284 aides,1 054 entreprises
Industrie manufacturière,11929788.00,6142,1372,30,#AB47BC,"11,9 M€",6 142 aides,1 372 entreprises
Activités de services administratifs et de soutien,13837649.00,5341,1123,30,#FF7043,"13,8 M€",5 341 aides,1 123 entreprises
Santé humaine et action sociale,6519980.00,4818,1899,30,#E53935,"6,5 M€",4 818 aides,1 899 entreprises
Autres sections NAF,33207454.00,13199,2767,30,#AAAAAA,"33,2 M€",13 199 aides,2 767 entreprises
Hébergement et restauration,236559312.10,37551,4163,31,#26A69A,"236,6 M€",37 551 aides,4 163 entreprises
Commerce,88580906.00,32312,7141,31,#29B6F6,"88,6 M€",32 312 aides,7 141 entreprises
"Activités spécialisées, scientifiques et techniques",71973283.06,26831,5753,31,#FFA726,"72,0 M€",26 831 aides,5 753 entreprises
"Arts, spectacles et activités récréatives",68586379.93,20300,2501,31,#8E24AA,"68,6 M€",20 300 aides,2 501 entreprises
Autres activités de services,36431375.00,19538,4399,31,#5E35B1,"36,4 M€",19 538 aides,4 399 entreprises
Construction,31034593.00,19025,6125,31,#42A5F5,"31,0 M€",19 025 aides,6 125 entreprises
Transports et entreposage,55610426.01,18693,2627,31,#26C6DA,"55,6 M€",18 693 aides,2 627 entreprises
Enseignement,24752090.00,15492,2594,31,#00897B,"24,8 M€",15 492 aides,2 594 entreprises
Santé humaine et action sociale,18672559.00,14079,5705,31,#E53935,"18,7 M€",14 079 aides,5 705 entreprises
Activités de services administratifs et de soutien,48115744.71,11101,2230,31,#FF7043,"48,1 M€",11 101 aides,2 230 entreprises
Autres sections NAF,48923515.34,22158,5193,31,#AAAAAA,"48,9 M€",22 158 aides,5 193 entreprises
Hébergement et restauration,31347102.06,6646,703,32,#26A69A,"31,3 M€",6 646 aides,703 entreprises
Commerce,12152100.00,4385,1056,32,#29B6F6,"12,2 M€",4 385 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",11657530.00,2789,760,32,#EF5350,"11,7 M€",2 789 aides,760 entreprises
Autres activités de services,4428372.00,2681,625,32,#5E35B1,"4,4 M€",2 681 aides,625 entreprises
Construction,3697541.00,2553,958,32,#42A5F5,"3,7 M€",2 553 aides,958 entreprises
"Arts, spectacles et activités récréatives",5749506.95,2049,268,32,#8E24AA,"5,7 M€",2 049 aides,268 entreprises
"Activités spécialisées, scientifiques et techniques",5005689.00,2020,446,32,#FFA726,"5,0 M€",2 020 aides,446 entreprises
Enseignement,2171433.00,1501,235,32,#00897B,"2,2 M€",1 501 aides,235 entreprises
Industrie manufacturière,2364200.00,1342,322,32,#AB47BC,"2,4 M€",1 342 aides,322 entreprises
Santé humaine et action sociale,1554010.00,1162,456,32,#E53935,"1,6 M€",1 162 aides,456 entreprises
Autres sections NAF,6698440.00,2787,631,32,#AAAAAA,"6,7 M€",2 787 aides,631 entreprises
Hébergement et restauration,291142784.58,44665,5043,33,#26A69A,"291,1 M€",44 665 aides,5 043 entreprises
Commerce,135381943.00,44200,9840,33,#29B6F6,"135,4 M€",44 200 aides,9 840 entreprises
"Activités spécialisées, scientifiques et techniques",92026933.88,32381,7062,33,#FFA726,"92,0 M€",32 381 aides,7 062 entreprises
Autres activités de services,45949022.44,25208,5881,33,#5E35B1,"45,9 M€",25 208 aides,5 881 entreprises
"Arts, spectacles et activités récréatives",77072711.35,22212,2810,33,#8E24AA,"77,1 M€",22 212 aides,2 810 entreprises
Construction,33557093.00,20140,7261,33,#42A5F5,"33,6 M€",20 140 aides,7 261 entreprises
Transports et entreposage,44179117.79,18001,2621,33,#26C6DA,"44,2 M€",18 001 aides,2 621 entreprises
"Agriculture, sylviculture et pêche",97377872.00,17821,3641,33,#EF5350,"97,4 M€",17 821 aides,3 641 entreprises
Santé humaine et action sociale,20099181.00,15173,6136,33,#E53935,"20,1 M€",15 173 aides,6 136 entreprises
Enseignement,25294199.00,14992,2493,33,#00897B,"25,3 M€",14 992 aides,2 493 entreprises
Autres sections NAF,98330132.50,38362,8532,33,#AAAAAA,"98,3 M€",38 362 aides,8 532 entreprises
Hébergement et restauration,286254583.62,47037,5137,34,#26A69A,"286,3 M€",47 037 aides,5 137 entreprises
Commerce,110963776.00,41069,8128,34,#29B6F6,"111,0 M€",41 069 aides,8 128 entreprises
"Activités spécialisées, scientifiques et techniques",78442128.00,26235,5342,34,#FFA726,"78,4 M€",26 235 aides,5 342 entreprises
Construction,33346447.07,21039,6658,34,#42A5F5,"33,3 M€",21 039 aides,6 658 entreprises
"Arts, spectacles et activités récréatives",65010308.04,20209,2392,34,#8E24AA,"65,0 M€",20 209 aides,2 392 entreprises
Autres activités de services,37678690.37,19949,4328,34,#5E35B1,"37,7 M€",19 949 aides,4 328 entreprises
Enseignement,22035287.97,13483,2240,34,#00897B,"22,0 M€",13 483 aides,2 240 entreprises
Santé humaine et action sociale,16211484.00,11738,4633,34,#E53935,"16,2 M€",11 738 aides,4 633 entreprises
Activités de services administratifs et de soutien,35453703.00,11225,2219,34,#FF7043,"35,5 M€",11 225 aides,2 219 entreprises
Transports et entreposage,23533301.00,9967,1444,34,#26C6DA,"23,5 M€",9 967 aides,1 444 entreprises
Autres sections NAF,71423310.25,30060,6589,34,#AAAAAA,"71,4 M€",30 060 aides,6 589 entreprises
Hébergement et restauration,188727963.18,27437,2996,35,#26A69A,"188,7 M€",27 437 aides,2 996 entreprises
Commerce,59435578.00,16891,3950,35,#29B6F6,"59,4 M€",16 891 aides,3 950 entreprises
"Activités spécialisées, scientifiques et techniques",50148575.28,13726,3025,35,#FFA726,"50,1 M€",13 726 aides,3 025 entreprises
"Arts, spectacles et activités récréatives",40527232.65,11340,1527,35,#8E24AA,"40,5 M€",11 340 aides,1 527 entreprises
Autres activités de services,23233864.78,10854,2605,35,#5E35B1,"23,2 M€",10 854 aides,2 605 entreprises
Santé humaine et action sociale,10345953.00,7625,3161,35,#E53935,"10,3 M€",7 625 aides,3 161 entreprises
Construction,9712692.00,6123,2463,35,#42A5F5,"9,7 M€",6 123 aides,2 463 entreprises
Enseignement,10783132.00,5877,1042,35,#00897B,"10,8 M€",5 877 aides,1 042 entreprises
Transports et entreposage,11822516.00,5041,781,35,#26C6DA,"11,8 M€",5 041 aides,781 entreprises
Industrie manufacturière,8552700.00,4382,1114,35,#AB47BC,"8,6 M€",4 382 aides,1 114 entreprises
Autres sections NAF,41885633.66,12996,2856,35,#AAAAAA,"41,9 M€",12 996 aides,2 856 entreprises
Hébergement et restauration,28639215.00,5756,628,36,#26A69A,"28,6 M€",5 756 aides,628 entreprises
Commerce,11508219.00,3468,800,36,#29B6F6,"11,5 M€",3 468 aides,800 entreprises
Autres activités de services,4869394.00,2437,581,36,#5E35B1,"4,9 M€",2 437 aides,581 entreprises
"Arts, spectacles et activités récréatives",5428128.00,2011,237,36,#8E24AA,"5,4 M€",2 011 aides,237 entreprises
Construction,2236698.00,1479,592,36,#42A5F5,"2,2 M€",1 479 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3837816.00,1269,284,36,#FFA726,"3,8 M€",1 269 aides,284 entreprises
Industrie manufacturière,2277942.00,1038,250,36,#AB47BC,"2,3 M€",1 038 aides,250 entreprises
Enseignement,1646696.00,972,155,36,#00897B,"1,6 M€",972 aides,155 entreprises
Activités de services administratifs et de soutien,2531150.00,812,188,36,#FF7043,"2,5 M€",812 aides,188 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3614081.00,1774,476,36,#AAAAAA,"3,6 M€",1 774 aides,476 entreprises
Hébergement et restauration,96700239.93,16493,1758,37,#26A69A,"96,7 M€",16 493 aides,1 758 entreprises
Commerce,31628507.00,9764,2240,37,#29B6F6,"31,6 M€",9 764 aides,2 240 entreprises
"Activités spécialisées, scientifiques et techniques",20816046.00,7165,1470,37,#FFA726,"20,8 M€",7 165 aides,1 470 entreprises
Autres activités de services,13863687.00,7134,1675,37,#5E35B1,"13,9 M€",7 134 aides,1 675 entreprises
"Arts, spectacles et activités récréatives",25485189.48,7110,930,37,#8E24AA,"25,5 M€",7 110 aides,930 entreprises
Construction,8186588.00,5130,1929,37,#42A5F5,"8,2 M€",5 130 aides,1 929 entreprises
Enseignement,7071893.00,4005,753,37,#00897B,"7,1 M€",4 005 aides,753 entreprises
Santé humaine et action sociale,4958078.00,3780,1501,37,#E53935,"5,0 M€",3 780 aides,1 501 entreprises
Transports et entreposage,7193009.00,3301,578,37,#26C6DA,"7,2 M€",3 301 aides,578 entreprises
Industrie manufacturière,6338551.00,3161,774,37,#AB47BC,"6,3 M€",3 161 aides,774 entreprises
Autres sections NAF,31284319.00,10614,2276,37,#AAAAAA,"31,3 M€",10 614 aides,2 276 entreprises
Hébergement et restauration,225123833.31,38785,4163,38,#26A69A,"225,1 M€",38 785 aides,4 163 entreprises
Commerce,85285044.00,25328,5620,38,#29B6F6,"85,3 M€",25 328 aides,5 620 entreprises
Enseignement,36850197.00,17932,2814,38,#00897B,"36,9 M€",17 932 aides,2 814 entreprises
Autres activités de services,34055811.00,16458,3713,38,#5E35B1,"34,1 M€",16 458 aides,3 713 entreprises
"Activités spécialisées, scientifiques et techniques",56279738.33,16408,3634,38,#FFA726,"56,3 M€",16 408 aides,3 634 entreprises
Construction,27229504.52,16224,5631,38,#42A5F5,"27,2 M€",16 224 aides,5 631 entreprises
"Arts, spectacles et activités récréatives",54162842.26,15788,1978,38,#8E24AA,"54,2 M€",15 788 aides,1 978 entreprises
Santé humaine et action sociale,13973648.00,9649,3947,38,#E53935,"14,0 M€",9 649 aides,3 947 entreprises
Activités de services administratifs et de soutien,33812974.00,8321,1771,38,#FF7043,"33,8 M€",8 321 aides,1 771 entreprises
Transports et entreposage,75877874.05,7425,1188,38,#26C6DA,"75,9 M€",7 425 aides,1 188 entreprises
Autres sections NAF,46934609.11,19104,4513,38,#AAAAAA,"46,9 M€",19 104 aides,4 513 entreprises
Hébergement et restauration,43691736.75,7687,874,39,#26A69A,"43,7 M€",7 687 aides,874 entreprises
Commerce,15748507.00,5108,1147,39,#29B6F6,"15,7 M€",5 108 aides,1 147 entreprises
Autres activités de services,6129951.00,3208,744,39,#5E35B1,"6,1 M€",3 208 aides,744 entreprises
"Arts, spectacles et activités récréatives",8395686.08,2693,349,39,#8E24AA,"8,4 M€",2 693 aides,349 entreprises
Construction,3284566.00,2052,763,39,#42A5F5,"3,3 M€",2 052 aides,763 entreprises
"Activités spécialisées, scientifiques et techniques",7472475.34,2045,464,39,#FFA726,"7,5 M€",2 045 aides,464 entreprises
Enseignement,3378723.00,1877,316,39,#00897B,"3,4 M€",1 877 aides,316 entreprises
Industrie manufacturière,3177016.00,1590,422,39,#AB47BC,"3,2 M€",1 590 aides,422 entreprises
Santé humaine et action sociale,1812250.00,1364,521,39,#E53935,"1,8 M€",1 364 aides,521 entreprises
"Agriculture, sylviculture et pêche",3448128.00,1277,325,39,#EF5350,"3,4 M€",1 277 aides,325 entreprises
Autres sections NAF,9950756.50,2638,599,39,#AAAAAA,"10,0 M€",2 638 aides,599 entreprises
Hébergement et restauration,87682676.29,14035,1629,40,#26A69A,"87,7 M€",14 035 aides,1 629 entreprises
Commerce,34713600.00,11714,2456,40,#29B6F6,"34,7 M€",11 714 aides,2 456 entreprises
Autres activités de services,13596857.00,6581,1553,40,#5E35B1,"13,6 M€",6 581 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",19565531.00,5844,1231,40,#FFA726,"19,6 M€",5 844 aides,1 231 entreprises
"Arts, spectacles et activités récréatives",16935236.71,5402,672,40,#8E24AA,"16,9 M€",5 402 aides,672 entreprises
Construction,7096097.00,4390,1776,40,#42A5F5,"7,1 M€",4 390 aides,1 776 entreprises
Enseignement,7757723.00,4077,691,40,#00897B,"7,8 M€",4 077 aides,691 entreprises
Santé humaine et action sociale,5396378.00,3788,1388,40,#E53935,"5,4 M€",3 788 aides,1 388 entreprises
Activités de services administratifs et de soutien,6305653.00,2770,688,40,#FF7043,"6,3 M€",2 770 aides,688 entreprises
Industrie manufacturière,5909632.00,2662,651,40,#AB47BC,"5,9 M€",2 662 aides,651 entreprises
Autres sections NAF,14457354.17,6265,1558,40,#AAAAAA,"14,5 M€",6 265 aides,1 558 entreprises
Hébergement et restauration,53307329.00,9901,1107,41,#26A69A,"53,3 M€",9 901 aides,1 107 entreprises
Commerce,17742376.00,6126,1477,41,#29B6F6,"17,7 M€",6 126 aides,1 477 entreprises
Autres activités de services,6946571.00,3644,848,41,#5E35B1,"6,9 M€",3 644 aides,848 entreprises
"Arts, spectacles et activités récréatives",17351416.00,2962,385,41,#8E24AA,"17,4 M€",2 962 aides,385 entreprises
Construction,4138809.00,2659,1076,41,#42A5F5,"4,1 M€",2 659 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6195419.00,2402,546,41,#FFA726,"6,2 M€",2 402 aides,546 entreprises
Enseignement,3010682.00,1487,256,41,#00897B,"3,0 M€",1 487 aides,256 entreprises
Santé humaine et action sociale,1848182.00,1409,564,41,#E53935,"1,8 M€",1 409 aides,564 entreprises
Industrie manufacturière,1911860.00,1255,354,41,#AB47BC,"1,9 M€",1 255 aides,354 entreprises
"Agriculture, sylviculture et pêche",4214571.00,1214,321,41,#EF5350,"4,2 M€",1 214 aides,321 entreprises
Autres sections NAF,12531991.00,3985,925,41,#AAAAAA,"12,5 M€",3 985 aides,925 entreprises
Hébergement et restauration,112001825.69,21048,2184,42,#26A69A,"112,0 M€",21 048 aides,2 184 entreprises
Commerce,49233236.00,17242,3893,42,#29B6F6,"49,2 M€",17 242 aides,3 893 entreprises
Autres activités de services,18058619.00,9774,2222,42,#5E35B1,"18,1 M€",9 774 aides,2 222 entreprises
Construction,13974628.00,8955,3034,42,#42A5F5,"14,0 M€",8 955 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",32455592.73,8007,1039,42,#8E24AA,"32,5 M€",8 007 aides,1 039 entreprises
"Activités spécialisées, scientifiques et techniques",17311789.60,6538,1494,42,#FFA726,"17,3 M€",6 538 aides,1 494 entreprises
Enseignement,7691711.00,4765,833,42,#00897B,"7,7 M€",4 765 aides,833 entreprises
Santé humaine et action sociale,6151211.00,4367,1771,42,#E53935,"6,2 M€",4 367 aides,1 771 entreprises
Industrie manufacturière,9240195.00,3816,1042,42,#AB47BC,"9,2 M€",3 816 aides,1 042 entreprises
Transports et entreposage,7503208.00,3508,572,42,#26C6DA,"7,5 M€",3 508 aides,572 entreprises
Autres sections NAF,24151180.67,9572,2341,42,#AAAAAA,"24,2 M€",9 572 aides,2 341 entreprises
Hébergement et restauration,43027612.96,8961,941,43,#26A69A,"43,0 M€",8 961 aides,941 entreprises
Commerce,13744400.00,4844,1070,43,#29B6F6,"13,7 M€",4 844 aides,1 070 entreprises
Autres activités de services,5157847.00,2846,660,43,#5E35B1,"5,2 M€",2 846 aides,660 entreprises
Construction,3604928.00,2285,903,43,#42A5F5,"3,6 M€",2 285 aides,903 entreprises
"Arts, spectacles et activités récréatives",5012902.35,2131,281,43,#8E24AA,"5,0 M€",2 131 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",4822468.00,1597,386,43,#FFA726,"4,8 M€",1 597 aides,386 entreprises
Industrie manufacturière,3344758.00,1559,426,43,#AB47BC,"3,3 M€",1 559 aides,426 entreprises
"Agriculture, sylviculture et pêche",2512624.00,1497,478,43,#EF5350,"2,5 M€",1 497 aides,478 entreprises
Enseignement,2161191.00,1326,229,43,#00897B,"2,2 M€",1 326 aides,229 entreprises
Santé humaine et action sociale,1695196.00,1279,501,43,#E53935,"1,7 M€",1 279 aides,501 entreprises
Autres sections NAF,6978990.24,2387,571,43,#AAAAAA,"7,0 M€",2 387 aides,571 entreprises
Hébergement et restauration,215183479.59,33034,3685,44,#26A69A,"215,2 M€",33 034 aides,3 685 entreprises
Commerce,81252288.00,23956,5550,44,#29B6F6,"81,3 M€",23 956 aides,5 550 entreprises
"Activités spécialisées, scientifiques et techniques",68134899.91,22242,4848,44,#FFA726,"68,1 M€",22 242 aides,4 848 entreprises
"Arts, spectacles et activités récréatives",60191939.07,17760,2404,44,#8E24AA,"60,2 M€",17 760 aides,2 404 entreprises
Autres activités de services,32759777.00,15845,3856,44,#5E35B1,"32,8 M€",15 845 aides,3 856 entreprises
Santé humaine et action sociale,15206374.00,11624,4723,44,#E53935,"15,2 M€",11 624 aides,4 723 entreprises
Transports et entreposage,25131175.00,10336,1373,44,#26C6DA,"25,1 M€",10 336 aides,1 373 entreprises
Construction,16167967.00,9721,3964,44,#42A5F5,"16,2 M€",9 721 aides,3 964 entreprises
Enseignement,15995335.00,9111,1640,44,#00897B,"16,0 M€",9 111 aides,1 640 entreprises
Activités de services administratifs et de soutien,33286019.00,6718,1428,44,#FF7043,"33,3 M€",6 718 aides,1 428 entreprises
Autres sections NAF,46974168.00,20907,5146,44,#AAAAAA,"47,0 M€",20 907 aides,5 146 entreprises
Hébergement et restauration,75836379.81,12928,1439,45,#26A69A,"75,8 M€",12 928 aides,1 439 entreprises
Commerce,28994384.33,11408,2678,45,#29B6F6,"29,0 M€",11 408 aides,2 678 entreprises
Autres activités de services,14671175.00,7314,1737,45,#5E35B1,"14,7 M€",7 314 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",21974035.00,6490,822,45,#8E24AA,"22,0 M€",6 490 aides,822 entreprises
"Activités spécialisées, scientifiques et techniques",19812768.00,5567,1220,45,#FFA726,"19,8 M€",5 567 aides,1 220 entreprises
Construction,8600517.00,5474,2030,45,#42A5F5,"8,6 M€",5 474 aides,2 030 entreprises
Activités de services administratifs et de soutien,10306514.00,2881,622,45,#FF7043,"10,3 M€",2 881 aides,622 entreprises
Enseignement,5425838.00,2818,547,45,#00897B,"5,4 M€",2 818 aides,547 entreprises
Transports et entreposage,6563999.00,2815,564,45,#26C6DA,"6,6 M€",2 815 aides,564 entreprises
Santé humaine et action sociale,3745843.00,2814,1195,45,#E53935,"3,7 M€",2 814 aides,1 195 entreprises
Autres sections NAF,14902257.03,5820,1439,45,#AAAAAA,"14,9 M€",5 820 aides,1 439 entreprises
Hébergement et restauration,42377307.47,8286,923,46,#26A69A,"42,4 M€",8 286 aides,923 entreprises
Commerce,12609271.00,4949,1068,46,#29B6F6,"12,6 M€",4 949 aides,1 068 entreprises
Autres activités de services,4612226.00,2549,587,46,#5E35B1,"4,6 M€",2 549 aides,587 entreprises
"Arts, spectacles et activités récréatives",7492305.00,2397,309,46,#8E24AA,"7,5 M€",2 397 aides,309 entreprises
Construction,3709406.00,2320,863,46,#42A5F5,"3,7 M€",2 320 aides,863 entreprises
Industrie manufacturière,3463263.51,1685,388,46,#AB47BC,"3,5 M€",1 685 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",4138580.00,1554,371,46,#FFA726,"4,1 M€",1 554 aides,371 entreprises
"Agriculture, sylviculture et pêche",3440608.00,1508,478,46,#EF5350,"3,4 M€",1 508 aides,478 entreprises
Santé humaine et action sociale,1721371.00,1236,465,46,#E53935,"1,7 M€",1 236 aides,465 entreprises
Enseignement,1777278.00,1170,198,46,#00897B,"1,8 M€",1 170 aides,198 entreprises
Autres sections NAF,6672975.00,2354,560,46,#AAAAAA,"6,7 M€",2 354 aides,560 entreprises
Hébergement et restauration,49659341.46,9120,1001,47,#26A69A,"49,7 M€",9 120 aides,1 001 entreprises
Commerce,20226545.00,7568,1707,47,#29B6F6,"20,2 M€",7 568 aides,1 707 entreprises
Autres activités de services,8349548.00,4710,1104,47,#5E35B1,"8,3 M€",4 710 aides,1 104 entreprises
