libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4027044.77,2130,573,25,#AB47BC,"4,0 M€",2 130 aides,573 entreprises
Activités de services administratifs et de soutien,4772628.00,1586,369,25,#FF7043,"4,8 M€",1 586 aides,369 entreprises
Autres sections NAF,11802880.85,4581,1148,25,#AAAAAA,"11,8 M€",4 581 aides,1 148 entreprises
Hébergement et restauration,100967279.29,17804,2057,26,#26A69A,"101,0 M€",17 804 aides,2 057 entreprises
Commerce,39386056.00,14506,3046,26,#29B6F6,"39,4 M€",14 506 aides,3 046 entreprises
Autres activités de services,14964226.00,8102,1846,26,#5E35B1,"15,0 M€",8 102 aides,1 846 entreprises
"Arts, spectacles et activités récréatives",19648850.00,7263,975,26,#8E24AA,"19,6 M€",7 263 aides,975 entreprises
Construction,10405318.00,6786,2460,26,#42A5F5,"10,4 M€",6 786 aides,2 460 entreprises
"Activités spécialisées, scientifiques et techniques",17482140.00,6167,1397,26,#FFA726,"17,5 M€",6 167 aides,1 397 entreprises
Enseignement,8476126.00,5106,866,26,#00897B,"8,5 M€",5 106 aides,866 entreprises
Santé humaine et action sociale,5818657.00,4403,1636,26,#E53935,"5,8 M€",4 403 aides,1 636 entreprises
Industrie manufacturière,8420612.00,4391,1027,26,#AB47BC,"8,4 M€",4 391 aides,1 027 entreprises
Activités de services administratifs et de soutien,8630111.00,3105,684,26,#FF7043,"8,6 M€",3 105 aides,684 entreprises
Autres sections NAF,19479956.37,7717,1780,26,#AAAAAA,"19,5 M€",7 717 aides,1 780 entreprises
Hébergement et restauration,63536875.98,10980,1277,27,#26A69A,"63,5 M€",10 980 aides,1 277 entreprises
Commerce,27169907.00,10135,2303,27,#29B6F6,"27,2 M€",10 135 aides,2 303 entreprises
Autres activités de services,13514299.35,7378,1618,27,#5E35B1,"13,5 M€",7 378 aides,1 618 entreprises
Construction,8289535.00,4944,1829,27,#42A5F5,"8,3 M€",4 944 aides,1 829 entreprises
"Activités spécialisées, scientifiques et techniques",13874440.00,4436,941,27,#FFA726,"13,9 M€",4 436 aides,941 entreprises
"Arts, spectacles et activités récréatives",12362289.00,4299,568,27,#8E24AA,"12,4 M€",4 299 aides,568 entreprises
Enseignement,4559978.00,2798,496,27,#00897B,"4,6 M€",2 798 aides,496 entreprises
Industrie manufacturière,4082089.00,2252,543,27,#AB47BC,"4,1 M€",2 252 aides,543 entreprises
Activités de services administratifs et de soutien,5372375.00,2220,486,27,#FF7043,"5,4 M€",2 220 aides,486 entreprises
Transports et entreposage,4974362.72,2053,391,27,#26C6DA,"5,0 M€",2 053 aides,391 entreprises
Autres sections NAF,10721965.32,5614,1674,27,#AAAAAA,"10,7 M€",5 614 aides,1 674 entreprises
Hébergement et restauration,41152539.29,7247,848,28,#26A69A,"41,2 M€",7 247 aides,848 entreprises
Commerce,17307293.00,6147,1530,28,#29B6F6,"17,3 M€",6 147 aides,1 530 entreprises
Autres activités de services,8354696.00,4264,1029,28,#5E35B1,"8,4 M€",4 264 aides,1 029 entreprises
Construction,5801973.00,3350,1247,28,#42A5F5,"5,8 M€",3 350 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",9449727.00,2904,426,28,#8E24AA,"9,4 M€",2 904 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6445593.00,2483,615,28,#FFA726,"6,4 M€",2 483 aides,615 entreprises
Transports et entreposage,5624969.00,2327,380,28,#26C6DA,"5,6 M€",2 327 aides,380 entreprises
Enseignement,3631468.00,1972,374,28,#00897B,"3,6 M€",1 972 aides,374 entreprises
Activités de services administratifs et de soutien,5890538.00,1851,434,28,#FF7043,"5,9 M€",1 851 aides,434 entreprises
Santé humaine et action sociale,1989086.00,1462,594,28,#E53935,"2,0 M€",1 462 aides,594 entreprises
Autres sections NAF,8505092.00,3913,992,28,#AAAAAA,"8,5 M€",3 913 aides,992 entreprises
Hébergement et restauration,169811826.97,27257,3108,29,#26A69A,"169,8 M€",27 257 aides,3 108 entreprises
Commerce,44202156.00,14471,3401,29,#29B6F6,"44,2 M€",14 471 aides,3 401 entreprises
Autres activités de services,18297304.00,9250,2322,29,#5E35B1,"18,3 M€",9 250 aides,2 322 entreprises
"Arts, spectacles et activités récréatives",27867544.61,7678,1120,29,#8E24AA,"27,9 M€",7 678 aides,1 120 entreprises
"Activités spécialisées, scientifiques et techniques",25564061.34,7184,1650,29,#FFA726,"25,6 M€",7 184 aides,1 650 entreprises
Construction,8972387.00,6009,2598,29,#42A5F5,"9,0 M€",6 009 aides,2 598 entreprises
Santé humaine et action sociale,7748775.00,5508,2315,29,#E53935,"7,7 M€",5 508 aides,2 315 entreprises
Enseignement,8467653.00,4706,846,29,#00897B,"8,5 M€",4 706 aides,846 entreprises
Industrie manufacturière,8944527.00,4466,1157,29,#AB47BC,"8,9 M€",4 466 aides,1 157 entreprises
Activités de services administratifs et de soutien,10513950.86,3087,775,29,#FF7043,"10,5 M€",3 087 aides,775 entreprises
Autres sections NAF,21188667.00,8566,2142,29,#AAAAAA,"21,2 M€",8 566 aides,2 142 entreprises
Hébergement et restauration,88752291.41,12405,1448,2A,#26A69A,"88,8 M€",12 405 aides,1 448 entreprises
Commerce,28378790.00,7019,1249,2A,#29B6F6,"28,4 M€",7 019 aides,1 249 entreprises
"Activités spécialisées, scientifiques et techniques",26111542.00,5649,979,2A,#FFA726,"26,1 M€",5 649 aides,979 entreprises
Construction,6405928.00,4035,1282,2A,#42A5F5,"6,4 M€",4 035 aides,1 282 entreprises
Autres activités de services,5805244.00,2903,614,2A,#5E35B1,"5,8 M€",2 903 aides,614 entreprises
Activités de services administratifs et de soutien,8694125.00,2719,523,2A,#FF7043,"8,7 M€",2 719 aides,523 entreprises
Activités immobilières,7093390.00,2164,390,2A,#FFCA28,"7,1 M€",2 164 aides,390 entreprises
"Arts, spectacles et activités récréatives",9315201.82,2002,261,2A,#8E24AA,"9,3 M€",2 002 aides,261 entreprises
"Agriculture, sylviculture et pêche",3498802.00,1861,490,2A,#EF5350,"3,5 M€",1 861 aides,490 entreprises
Industrie manufacturière,3769032.00,1841,406,2A,#AB47BC,"3,8 M€",1 841 aides,406 entreprises
Autres sections NAF,14280842.00,4812,1034,2A,#AAAAAA,"14,3 M€",4 812 aides,1 034 entreprises
Hébergement et restauration,73023431.16,12860,1361,2B,#26A69A,"73,0 M€",12 860 aides,1 361 entreprises
Commerce,30135354.00,7507,1388,2B,#29B6F6,"30,1 M€",7 507 aides,1 388 entreprises
"Activités spécialisées, scientifiques et techniques",20511840.67,4854,867,2B,#FFA726,"20,5 M€",4 854 aides,867 entreprises
Construction,6928904.00,3942,1183,2B,#42A5F5,"6,9 M€",3 942 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",7228709.00,3329,649,2B,#EF5350,"7,2 M€",3 329 aides,649 entreprises
Autres activités de services,6600662.93,3284,670,2B,#5E35B1,"6,6 M€",3 284 aides,670 entreprises
Industrie manufacturière,5580506.00,2539,505,2B,#AB47BC,"5,6 M€",2 539 aides,505 entreprises
"Arts, spectacles et activités récréatives",7554165.02,2499,292,2B,#8E24AA,"7,6 M€",2 499 aides,292 entreprises
Activités de services administratifs et de soutien,9224154.00,2475,419,2B,#FF7043,"9,2 M€",2 475 aides,419 entreprises
Activités immobilières,5243736.00,1904,317,2B,#FFCA28,"5,2 M€",1 904 aides,317 entreprises
Autres sections NAF,9316106.34,4143,994,2B,#AAAAAA,"9,3 M€",4 143 aides,994 entreprises
Hébergement et restauration,137231200.58,25709,2917,30,#26A69A,"137,2 M€",25 709 aides,2 917 entreprises
Commerce,64316225.30,25111,5142,30,#29B6F6,"64,3 M€",25 111 aides,5 142 entreprises
Construction,19504145.00,12727,4154,30,#42A5F5,"19,5 M€",12 727 aides,4 154 entreprises
Autres activités de services,20703622.00,12342,2769,30,#5E35B1,"20,7 M€",12 342 aides,2 769 entreprises
"Arts, spectacles et activités récréatives",33027856.92,10996,1350,30,#8E24AA,"33,0 M€",10 996 aides,1 350 entreprises
"Activités spécialisées, scientifiques et techniques",32776070.00,10907,2276,30,#FFA726,"32,8 M€",10 907 aides,2 276 entreprises
Enseignement,10171369.00,6074,1046,30,#00897B,"10,2 M€",6 074 aides,1 046 entreprises
Industrie manufacturière,11726076.00,6030,1369,30,#AB47BC,"11,7 M€",6 030 aides,1 369 entreprises
Activités de services administratifs et de soutien,13171366.00,5164,1116,30,#FF7043,"13,2 M€",5 164 aides,1 116 entreprises
Santé humaine et action sociale,6508742.00,4801,1898,30,#E53935,"6,5 M€",4 801 aides,1 898 entreprises
Autres sections NAF,32453921.00,12878,2758,30,#AAAAAA,"32,5 M€",12 878 aides,2 758 entreprises
Hébergement et restauration,220089726.10,35527,4128,31,#26A69A,"220,1 M€",35 527 aides,4 128 entreprises
Commerce,86580469.00,31867,7129,31,#29B6F6,"86,6 M€",31 867 aides,7 129 entreprises
"Activités spécialisées, scientifiques et techniques",69239362.06,26058,5735,31,#FFA726,"69,2 M€",26 058 aides,5 735 entreprises
Autres activités de services,36190101.00,19338,4392,31,#5E35B1,"36,2 M€",19 338 aides,4 392 entreprises
"Arts, spectacles et activités récréatives",63502744.93,19207,2482,31,#8E24AA,"63,5 M€",19 207 aides,2 482 entreprises
Construction,30638759.00,18956,6121,31,#42A5F5,"30,6 M€",18 956 aides,6 121 entreprises
Transports et entreposage,53093374.01,17982,2617,31,#26C6DA,"53,1 M€",17 982 aides,2 617 entreprises
Enseignement,24223302.00,14958,2582,31,#00897B,"24,2 M€",14 958 aides,2 582 entreprises
Santé humaine et action sociale,18657536.00,14045,5705,31,#E53935,"18,7 M€",14 045 aides,5 705 entreprises
Activités de services administratifs et de soutien,40636497.71,10622,2196,31,#FF7043,"40,6 M€",10 622 aides,2 196 entreprises
Autres sections NAF,47540622.34,21756,5179,31,#AAAAAA,"47,5 M€",21 756 aides,5 179 entreprises
Hébergement et restauration,30704088.06,6413,699,32,#26A69A,"30,7 M€",6 413 aides,699 entreprises
Commerce,11730528.00,4328,1054,32,#29B6F6,"11,7 M€",4 328 aides,1 054 entreprises
Autres activités de services,4403689.00,2656,625,32,#5E35B1,"4,4 M€",2 656 aides,625 entreprises
"Agriculture, sylviculture et pêche",10980139.00,2646,758,32,#EF5350,"11,0 M€",2 646 aides,758 entreprises
Construction,3688647.00,2544,958,32,#42A5F5,"3,7 M€",2 544 aides,958 entreprises
"Activités spécialisées, scientifiques et techniques",4919923.00,1958,445,32,#FFA726,"4,9 M€",1 958 aides,445 entreprises
"Arts, spectacles et activités récréatives",5575883.95,1943,267,32,#8E24AA,"5,6 M€",1 943 aides,267 entreprises
Enseignement,2151814.00,1458,234,32,#00897B,"2,2 M€",1 458 aides,234 entreprises
Industrie manufacturière,2326407.00,1306,320,32,#AB47BC,"2,3 M€",1 306 aides,320 entreprises
Santé humaine et action sociale,1553435.00,1160,456,32,#E53935,"1,6 M€",1 160 aides,456 entreprises
Autres sections NAF,6478283.00,2696,630,32,#AAAAAA,"6,5 M€",2 696 aides,630 entreprises
Commerce,129818007.00,43459,9820,33,#29B6F6,"129,8 M€",43 459 aides,9 820 entreprises
Hébergement et restauration,279419496.58,42347,4991,33,#26A69A,"279,4 M€",42 347 aides,4 991 entreprises
"Activités spécialisées, scientifiques et techniques",88662140.88,31300,7038,33,#FFA726,"88,7 M€",31 300 aides,7 038 entreprises
Autres activités de services,45276646.44,24906,5875,33,#5E35B1,"45,3 M€",24 906 aides,5 875 entreprises
"Arts, spectacles et activités récréatives",73476997.35,21047,2780,33,#8E24AA,"73,5 M€",21 047 aides,2 780 entreprises
Construction,33369126.00,20080,7259,33,#42A5F5,"33,4 M€",20 080 aides,7 259 entreprises
Transports et entreposage,42010363.79,17344,2615,33,#26C6DA,"42,0 M€",17 344 aides,2 615 entreprises
"Agriculture, sylviculture et pêche",89757473.00,16289,3633,33,#EF5350,"89,8 M€",16 289 aides,3 633 entreprises
Santé humaine et action sociale,20074591.00,15144,6133,33,#E53935,"20,1 M€",15 144 aides,6 133 entreprises
Enseignement,24824143.00,14522,2485,33,#00897B,"24,8 M€",14 522 aides,2 485 entreprises
Autres sections NAF,91751341.50,37278,8469,33,#AAAAAA,"91,8 M€",37 278 aides,8 469 entreprises
Hébergement et restauration,277858728.62,45327,5118,34,#26A69A,"277,9 M€",45 327 aides,5 118 entreprises
Commerce,108277330.00,40589,8116,34,#29B6F6,"108,3 M€",40 589 aides,8 116 entreprises
"Activités spécialisées, scientifiques et techniques",76491657.00,25534,5313,34,#FFA726,"76,5 M€",25 534 aides,5 313 entreprises
Construction,33021173.07,20953,6656,34,#42A5F5,"33,0 M€",20 953 aides,6 656 entreprises
Autres activités de services,35950467.37,19728,4325,34,#5E35B1,"36,0 M€",19 728 aides,4 325 entreprises
"Arts, spectacles et activités récréatives",61477901.04,19138,2369,34,#8E24AA,"61,5 M€",19 138 aides,2 369 entreprises
Enseignement,21433064.97,13093,2235,34,#00897B,"21,4 M€",13 093 aides,2 235 entreprises
Santé humaine et action sociale,16107924.00,11719,4632,34,#E53935,"16,1 M€",11 719 aides,4 632 entreprises
Activités de services administratifs et de soutien,31737202.00,10809,2199,34,#FF7043,"31,7 M€",10 809 aides,2 199 entreprises
Transports et entreposage,22500988.00,9672,1440,34,#26C6DA,"22,5 M€",9 672 aides,1 440 entreprises
Autres sections NAF,69352776.25,29412,6568,34,#AAAAAA,"69,4 M€",29 412 aides,6 568 entreprises
Hébergement et restauration,183067371.18,26152,2982,35,#26A69A,"183,1 M€",26 152 aides,2 982 entreprises
Commerce,58322945.00,16695,3945,35,#29B6F6,"58,3 M€",16 695 aides,3 945 entreprises
"Activités spécialisées, scientifiques et techniques",47549301.28,13308,3013,35,#FFA726,"47,5 M€",13 308 aides,3 013 entreprises
Autres activités de services,22688194.78,10739,2601,35,#5E35B1,"22,7 M€",10 739 aides,2 601 entreprises
"Arts, spectacles et activités récréatives",37224161.65,10673,1513,35,#8E24AA,"37,2 M€",10 673 aides,1 513 entreprises
Santé humaine et action sociale,10306416.00,7606,3161,35,#E53935,"10,3 M€",7 606 aides,3 161 entreprises
Construction,9654674.00,6100,2463,35,#42A5F5,"9,7 M€",6 100 aides,2 463 entreprises
Enseignement,10652573.00,5687,1041,35,#00897B,"10,7 M€",5 687 aides,1 041 entreprises
Transports et entreposage,11620587.00,4841,778,35,#26C6DA,"11,6 M€",4 841 aides,778 entreprises
Industrie manufacturière,8324825.00,4290,1112,35,#AB47BC,"8,3 M€",4 290 aides,1 112 entreprises
Autres sections NAF,38662255.66,12591,2840,35,#AAAAAA,"38,7 M€",12 591 aides,2 840 entreprises
Hébergement et restauration,27917942.00,5479,622,36,#26A69A,"27,9 M€",5 479 aides,622 entreprises
Commerce,10681962.00,3415,797,36,#29B6F6,"10,7 M€",3 415 aides,797 entreprises
Autres activités de services,4824301.00,2408,581,36,#5E35B1,"4,8 M€",2 408 aides,581 entreprises
"Arts, spectacles et activités récréatives",5255168.00,1905,233,36,#8E24AA,"5,3 M€",1 905 aides,233 entreprises
Construction,2232214.00,1474,592,36,#42A5F5,"2,2 M€",1 474 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3774063.00,1242,283,36,#FFA726,"3,8 M€",1 242 aides,283 entreprises
Industrie manufacturière,1922343.00,1008,249,36,#AB47BC,"1,9 M€",1 008 aides,249 entreprises
Enseignement,1633679.00,947,155,36,#00897B,"1,6 M€",947 aides,155 entreprises
Activités de services administratifs et de soutien,2410043.00,787,187,36,#FF7043,"2,4 M€",787 aides,187 entreprises
Santé humaine et action sociale,899035.00,723,277,36,#E53935,"0,9 M€",723 aides,277 entreprises
Autres sections NAF,3512022.00,1745,475,36,#AAAAAA,"3,5 M€",1 745 aides,475 entreprises
Hébergement et restauration,94121358.93,15769,1751,37,#26A69A,"94,1 M€",15 769 aides,1 751 entreprises
Commerce,31068955.00,9626,2233,37,#29B6F6,"31,1 M€",9 626 aides,2 233 entreprises
Autres activités de services,13755384.00,7066,1674,37,#5E35B1,"13,8 M€",7 066 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",19947490.00,6925,1466,37,#FFA726,"19,9 M€",6 925 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",23301331.48,6704,924,37,#8E24AA,"23,3 M€",6 704 aides,924 entreprises
Construction,8125889.00,5107,1928,37,#42A5F5,"8,1 M€",5 107 aides,1 928 entreprises
Enseignement,6916189.00,3894,751,37,#00897B,"6,9 M€",3 894 aides,751 entreprises
Santé humaine et action sociale,4934485.00,3773,1501,37,#E53935,"4,9 M€",3 773 aides,1 501 entreprises
Transports et entreposage,7090208.00,3231,577,37,#26C6DA,"7,1 M€",3 231 aides,577 entreprises
Industrie manufacturière,6230401.00,3111,771,37,#AB47BC,"6,2 M€",3 111 aides,771 entreprises
Autres sections NAF,29621591.00,10327,2265,37,#AAAAAA,"29,6 M€",10 327 aides,2 265 entreprises
Hébergement et restauration,217377159.31,36721,4128,38,#26A69A,"217,4 M€",36 721 aides,4 128 entreprises
Commerce,82113321.00,24892,5603,38,#29B6F6,"82,1 M€",24 892 aides,5 603 entreprises
Enseignement,36159181.00,17461,2809,38,#00897B,"36,2 M€",17 461 aides,2 809 entreprises
Autres activités de services,33233735.00,16231,3709,38,#5E35B1,"33,2 M€",16 231 aides,3 709 entreprises
Construction,26832195.00,16141,5626,38,#42A5F5,"26,8 M€",16 141 aides,5 626 entreprises
"Activités spécialisées, scientifiques et techniques",44537324.33,15903,3618,38,#FFA726,"44,5 M€",15 903 aides,3 618 entreprises
"Arts, spectacles et activités récréatives",50274924.26,14914,1963,38,#8E24AA,"50,3 M€",14 914 aides,1 963 entreprises
Santé humaine et action sociale,13871150.00,9639,3947,38,#E53935,"13,9 M€",9 639 aides,3 947 entreprises
Activités de services administratifs et de soutien,29832522.00,7981,1755,38,#FF7043,"29,8 M€",7 981 aides,1 755 entreprises
Transports et entreposage,74311271.05,7106,1184,38,#26C6DA,"74,3 M€",7 106 aides,1 184 entreprises
Autres sections NAF,43903583.11,18675,4493,38,#AAAAAA,"43,9 M€",18 675 aides,4 493 entreprises
Hébergement et restauration,42910638.75,7415,870,39,#26A69A,"42,9 M€",7 415 aides,870 entreprises
Commerce,15591872.00,5058,1145,39,#29B6F6,"15,6 M€",5 058 aides,1 145 entreprises
Autres activités de services,6066798.00,3193,742,39,#5E35B1,"6,1 M€",3 193 aides,742 entreprises
"Arts, spectacles et activités récréatives",7644779.08,2552,346,39,#8E24AA,"7,6 M€",2 552 aides,346 entreprises
Construction,3244203.00,2045,763,39,#42A5F5,"3,2 M€",2 045 aides,763 entreprises
"Activités spécialisées, scientifiques et techniques",7388573.34,2001,464,39,#FFA726,"7,4 M€",2 001 aides,464 entreprises
Enseignement,3320438.00,1827,315,39,#00897B,"3,3 M€",1 827 aides,315 entreprises
Industrie manufacturière,3140147.00,1556,422,39,#AB47BC,"3,1 M€",1 556 aides,422 entreprises
Santé humaine et action sociale,1803505.00,1356,520,39,#E53935,"1,8 M€",1 356 aides,520 entreprises
"Agriculture, sylviculture et pêche",3387239.00,1256,325,39,#EF5350,"3,4 M€",1 256 aides,325 entreprises
Autres sections NAF,7471609.99,2564,597,39,#AAAAAA,"7,5 M€",2 564 aides,597 entreprises
Hébergement et restauration,84936344.29,13516,1616,40,#26A69A,"84,9 M€",13 516 aides,1 616 entreprises
Commerce,33600036.00,11559,2449,40,#29B6F6,"33,6 M€",11 559 aides,2 449 entreprises
Autres activités de services,13450383.00,6540,1551,40,#5E35B1,"13,5 M€",6 540 aides,1 551 entreprises
"Activités spécialisées, scientifiques et techniques",19265954.00,5690,1228,40,#FFA726,"19,3 M€",5 690 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",16388274.71,5149,668,40,#8E24AA,"16,4 M€",5 149 aides,668 entreprises
Construction,7037304.00,4369,1776,40,#42A5F5,"7,0 M€",4 369 aides,1 776 entreprises
Enseignement,7462284.00,3985,684,40,#00897B,"7,5 M€",3 985 aides,684 entreprises
Santé humaine et action sociale,5371829.00,3776,1388,40,#E53935,"5,4 M€",3 776 aides,1 388 entreprises
Activités de services administratifs et de soutien,6155357.00,2695,684,40,#FF7043,"6,2 M€",2 695 aides,684 entreprises
Industrie manufacturière,5610158.00,2622,650,40,#AB47BC,"5,6 M€",2 622 aides,650 entreprises
Autres sections NAF,14153134.17,6156,1554,40,#AAAAAA,"14,2 M€",6 156 aides,1 554 entreprises
Hébergement et restauration,52087037.00,9530,1104,41,#26A69A,"52,1 M€",9 530 aides,1 104 entreprises
Commerce,17562932.00,6069,1474,41,#29B6F6,"17,6 M€",6 069 aides,1 474 entreprises
Autres activités de services,6902727.00,3619,847,41,#5E35B1,"6,9 M€",3 619 aides,847 entreprises
"Arts, spectacles et activités récréatives",16151501.00,2821,378,41,#8E24AA,"16,2 M€",2 821 aides,378 entreprises
Construction,4134587.00,2656,1076,41,#42A5F5,"4,1 M€",2 656 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",6102777.00,2342,545,41,#FFA726,"6,1 M€",2 342 aides,545 entreprises
Enseignement,2924310.00,1429,256,41,#00897B,"2,9 M€",1 429 aides,256 entreprises
Santé humaine et action sociale,1844245.00,1402,564,41,#E53935,"1,8 M€",1 402 aides,564 entreprises
Industrie manufacturière,1885813.00,1238,353,41,#AB47BC,"1,9 M€",1 238 aides,353 entreprises
"Agriculture, sylviculture et pêche",4023447.00,1169,321,41,#EF5350,"4,0 M€",1 169 aides,321 entreprises
Autres sections NAF,11135470.00,3877,918,41,#AAAAAA,"11,1 M€",3 877 aides,918 entreprises
Hébergement et restauration,108864227.69,19897,2164,42,#26A69A,"108,9 M€",19 897 aides,2 164 entreprises
Commerce,47412415.00,17021,3879,42,#29B6F6,"47,4 M€",17 021 aides,3 879 entreprises
Autres activités de services,17853560.00,9653,2220,42,#5E35B1,"17,9 M€",9 653 aides,2 220 entreprises
Construction,13926022.00,8937,3033,42,#42A5F5,"13,9 M€",8 937 aides,3 033 entreprises
"Arts, spectacles et activités récréatives",30476351.73,7606,1020,42,#8E24AA,"30,5 M€",7 606 aides,1 020 entreprises
"Activités spécialisées, scientifiques et techniques",16933549.60,6365,1491,42,#FFA726,"16,9 M€",6 365 aides,1 491 entreprises
Enseignement,7561701.00,4612,829,42,#00897B,"7,6 M€",4 612 aides,829 entreprises
Santé humaine et action sociale,6109858.00,4358,1770,42,#E53935,"6,1 M€",4 358 aides,1 770 entreprises
Industrie manufacturière,8824572.00,3731,1041,42,#AB47BC,"8,8 M€",3 731 aides,1 041 entreprises
Transports et entreposage,7354609.00,3408,571,42,#26C6DA,"7,4 M€",3 408 aides,571 entreprises
Autres sections NAF,22734040.67,9328,2336,42,#AAAAAA,"22,7 M€",9 328 aides,2 336 entreprises
Hébergement et restauration,42523041.96,8682,937,43,#26A69A,"42,5 M€",8 682 aides,937 entreprises
Commerce,13654952.00,4804,1070,43,#29B6F6,"13,7 M€",4 804 aides,1 070 entreprises
Autres activités de services,5130824.00,2823,660,43,#5E35B1,"5,1 M€",2 823 aides,660 entreprises
Construction,3554801.00,2278,903,43,#42A5F5,"3,6 M€",2 278 aides,903 entreprises
"Arts, spectacles et activités récréatives",4927018.35,2045,279,43,#8E24AA,"4,9 M€",2 045 aides,279 entreprises
"Activités spécialisées, scientifiques et techniques",4769786.00,1565,385,43,#FFA726,"4,8 M€",1 565 aides,385 entreprises
Industrie manufacturière,3285777.00,1533,425,43,#AB47BC,"3,3 M€",1 533 aides,425 entreprises
"Agriculture, sylviculture et pêche",2502014.00,1487,478,43,#EF5350,"2,5 M€",1 487 aides,478 entreprises
Enseignement,2138858.00,1296,228,43,#00897B,"2,1 M€",1 296 aides,228 entreprises
Santé humaine et action sociale,1685872.00,1274,501,43,#E53935,"1,7 M€",1 274 aides,501 entreprises
Autres sections NAF,6516444.24,2323,571,43,#AAAAAA,"6,5 M€",2 323 aides,571 entreprises
Hébergement et restauration,208446606.59,31429,3667,44,#26A69A,"208,4 M€",31 429 aides,3 667 entreprises
Commerce,79509730.00,23618,5544,44,#29B6F6,"79,5 M€",23 618 aides,5 544 entreprises
"Activités spécialisées, scientifiques et techniques",65996664.91,21507,4836,44,#FFA726,"66,0 M€",21 507 aides,4 836 entreprises
"Arts, spectacles et activités récréatives",55846317.07,16806,2390,44,#8E24AA,"55,8 M€",16 806 aides,2 390 entreprises
Autres activités de services,32072101.00,15710,3852,44,#5E35B1,"32,1 M€",15 710 aides,3 852 entreprises
Santé humaine et action sociale,15196851.00,11598,4723,44,#E53935,"15,2 M€",11 598 aides,4 723 entreprises
Transports et entreposage,24654476.00,9864,1369,44,#26C6DA,"24,7 M€",9 864 aides,1 369 entreprises
Construction,15946720.00,9684,3963,44,#42A5F5,"15,9 M€",9 684 aides,3 963 entreprises
Enseignement,15780984.00,8812,1636,44,#00897B,"15,8 M€",8 812 aides,1 636 entreprises
Activités de services administratifs et de soutien,29505341.00,6445,1419,44,#FF7043,"29,5 M€",6 445 aides,1 419 entreprises
Autres sections NAF,45365468.00,20448,5134,44,#AAAAAA,"45,4 M€",20 448 aides,5 134 entreprises
Hébergement et restauration,74051357.81,12317,1433,45,#26A69A,"74,1 M€",12 317 aides,1 433 entreprises
Commerce,28641889.33,11275,2677,45,#29B6F6,"28,6 M€",11 275 aides,2 677 entreprises
Autres activités de services,14582108.00,7260,1737,45,#5E35B1,"14,6 M€",7 260 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",20594203.00,6151,815,45,#8E24AA,"20,6 M€",6 151 aides,815 entreprises
Construction,8575558.00,5462,2029,45,#42A5F5,"8,6 M€",5 462 aides,2 029 entreprises
"Activités spécialisées, scientifiques et techniques",18973184.00,5385,1216,45,#FFA726,"19,0 M€",5 385 aides,1 216 entreprises
Santé humaine et action sociale,3745676.00,2813,1195,45,#E53935,"3,7 M€",2 813 aides,1 195 entreprises
Activités de services administratifs et de soutien,9324384.00,2778,619,45,#FF7043,"9,3 M€",2 778 aides,619 entreprises
Enseignement,5307355.00,2742,544,45,#00897B,"5,3 M€",2 742 aides,544 entreprises
Transports et entreposage,6373255.00,2729,561,45,#26C6DA,"6,4 M€",2 729 aides,561 entreprises
Autres sections NAF,14243330.03,5701,1434,45,#AAAAAA,"14,2 M€",5 701 aides,1 434 entreprises
Hébergement et restauration,41740454.47,8068,919,46,#26A69A,"41,7 M€",8 068 aides,919 entreprises
Commerce,12497541.00,4896,1068,46,#29B6F6,"12,5 M€",4 896 aides,1 068 entreprises
Autres activités de services,4563040.00,2526,587,46,#5E35B1,"4,6 M€",2 526 aides,587 entreprises
Construction,3660672.00,2305,861,46,#42A5F5,"3,7 M€",2 305 aides,861 entreprises
"Arts, spectacles et activités récréatives",6902127.00,2275,305,46,#8E24AA,"6,9 M€",2 275 aides,305 entreprises
Industrie manufacturière,3334601.51,1643,386,46,#AB47BC,"3,3 M€",1 643 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",4081129.00,1518,368,46,#FFA726,"4,1 M€",1 518 aides,368 entreprises
"Agriculture, sylviculture et pêche",3351647.00,1484,478,46,#EF5350,"3,4 M€",1 484 aides,478 entreprises
Santé humaine et action sociale,1710504.00,1233,465,46,#E53935,"1,7 M€",1 233 aides,465 entreprises
Enseignement,1759602.00,1141,198,46,#00897B,"1,8 M€",1 141 aides,198 entreprises
Autres sections NAF,6431597.00,2294,558,46,#AAAAAA,"6,4 M€",2 294 aides,558 entreprises
Hébergement et restauration,44707677.46,8663,990,47,#26A69A,"44,7 M€",8 663 aides,990 entreprises
Commerce,19743455.00,7450,1706,47,#29B6F6,"19,7 M€",7 450 aides,1 706 entreprises
Autres activités de services,8254506.00,4653,1103,47,#5E35B1,"8,3 M€",4 653 aides,1 103 entreprises
