libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,3382139.00,1335,365,25,#FF7043,"3,4 M€",1 335 aides,365 entreprises
Autres sections NAF,7514612.00,3826,1127,25,#AAAAAA,"7,5 M€",3 826 aides,1 127 entreprises
Hébergement et restauration,71106480.41,14007,2046,26,#26A69A,"71,1 M€",14 007 aides,2 046 entreprises
Commerce,25948874.00,11615,3011,26,#29B6F6,"25,9 M€",11 615 aides,3 011 entreprises
Autres activités de services,11847668.00,6856,1817,26,#5E35B1,"11,8 M€",6 856 aides,1 817 entreprises
Construction,9601448.00,6282,2449,26,#42A5F5,"9,6 M€",6 282 aides,2 449 entreprises
"Arts, spectacles et activités récréatives",13866351.00,5777,952,26,#8E24AA,"13,9 M€",5 777 aides,952 entreprises
"Activités spécialisées, scientifiques et techniques",12462640.00,5145,1383,26,#FFA726,"12,5 M€",5 145 aides,1 383 entreprises
Enseignement,6908186.00,4280,862,26,#00897B,"6,9 M€",4 280 aides,862 entreprises
Santé humaine et action sociale,5471347.00,4153,1632,26,#E53935,"5,5 M€",4 153 aides,1 632 entreprises
Industrie manufacturière,6461755.00,3648,1017,26,#AB47BC,"6,5 M€",3 648 aides,1 017 entreprises
Activités de services administratifs et de soutien,6147728.00,2607,679,26,#FF7043,"6,1 M€",2 607 aides,679 entreprises
Autres sections NAF,14050108.00,6439,1745,26,#AAAAAA,"14,1 M€",6 439 aides,1 745 entreprises
Hébergement et restauration,43753015.54,8517,1268,27,#26A69A,"43,8 M€",8 517 aides,1 268 entreprises
Commerce,17247922.00,7980,2264,27,#29B6F6,"17,2 M€",7 980 aides,2 264 entreprises
Autres activités de services,10606273.35,6138,1605,27,#5E35B1,"10,6 M€",6 138 aides,1 605 entreprises
Construction,7492870.00,4568,1820,27,#42A5F5,"7,5 M€",4 568 aides,1 820 entreprises
"Activités spécialisées, scientifiques et techniques",9372744.00,3611,926,27,#FFA726,"9,4 M€",3 611 aides,926 entreprises
"Arts, spectacles et activités récréatives",8505275.00,3363,561,27,#8E24AA,"8,5 M€",3 363 aides,561 entreprises
Enseignement,3918182.00,2388,490,27,#00897B,"3,9 M€",2 388 aides,490 entreprises
Santé humaine et action sociale,2515829.00,1926,805,27,#E53935,"2,5 M€",1 926 aides,805 entreprises
Activités de services administratifs et de soutien,4178397.00,1871,479,27,#FF7043,"4,2 M€",1 871 aides,479 entreprises
Industrie manufacturière,3053511.00,1844,535,27,#AB47BC,"3,1 M€",1 844 aides,535 entreprises
Autres sections NAF,9983715.04,4726,1240,27,#AAAAAA,"10,0 M€",4 726 aides,1 240 entreprises
Hébergement et restauration,28168999.29,5639,842,28,#26A69A,"28,2 M€",5 639 aides,842 entreprises
Commerce,11446744.00,4991,1514,28,#29B6F6,"11,4 M€",4 991 aides,1 514 entreprises
Autres activités de services,6690667.00,3680,1020,28,#5E35B1,"6,7 M€",3 680 aides,1 020 entreprises
Construction,5000598.00,3083,1245,28,#42A5F5,"5,0 M€",3 083 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",6532560.00,2272,420,28,#8E24AA,"6,5 M€",2 272 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",4710303.00,2095,608,28,#FFA726,"4,7 M€",2 095 aides,608 entreprises
Transports et entreposage,4357900.00,1989,380,28,#26C6DA,"4,4 M€",1 989 aides,380 entreprises
Enseignement,2912095.00,1642,369,28,#00897B,"2,9 M€",1 642 aides,369 entreprises
Activités de services administratifs et de soutien,4090203.00,1576,432,28,#FF7043,"4,1 M€",1 576 aides,432 entreprises
Santé humaine et action sociale,1863068.00,1390,594,28,#E53935,"1,9 M€",1 390 aides,594 entreprises
Autres sections NAF,6549127.00,3348,983,28,#AAAAAA,"6,5 M€",3 348 aides,983 entreprises
Hébergement et restauration,117626529.97,20989,3088,29,#26A69A,"117,6 M€",20 989 aides,3 088 entreprises
Commerce,26637321.00,11319,3355,29,#29B6F6,"26,6 M€",11 319 aides,3 355 entreprises
Autres activités de services,15186384.00,8097,2296,29,#5E35B1,"15,2 M€",8 097 aides,2 296 entreprises
"Arts, spectacles et activités récréatives",17782692.61,6015,1089,29,#8E24AA,"17,8 M€",6 015 aides,1 089 entreprises
"Activités spécialisées, scientifiques et techniques",16611956.34,5871,1625,29,#FFA726,"16,6 M€",5 871 aides,1 625 entreprises
Construction,8377440.00,5682,2591,29,#42A5F5,"8,4 M€",5 682 aides,2 591 entreprises
Santé humaine et action sociale,7204078.00,5222,2312,29,#E53935,"7,2 M€",5 222 aides,2 312 entreprises
Enseignement,6946676.00,3944,839,29,#00897B,"6,9 M€",3 944 aides,839 entreprises
Industrie manufacturière,6516232.00,3726,1144,29,#AB47BC,"6,5 M€",3 726 aides,1 144 entreprises
Activités de services administratifs et de soutien,6266182.86,2593,762,29,#FF7043,"6,3 M€",2 593 aides,762 entreprises
Autres sections NAF,15747495.00,7289,2123,29,#AAAAAA,"15,7 M€",7 289 aides,2 123 entreprises
Hébergement et restauration,58027790.41,9386,1432,2A,#26A69A,"58,0 M€",9 386 aides,1 432 entreprises
Commerce,16666034.00,5321,1222,2A,#29B6F6,"16,7 M€",5 321 aides,1 222 entreprises
"Activités spécialisées, scientifiques et techniques",17410156.00,4401,959,2A,#FFA726,"17,4 M€",4 401 aides,959 entreprises
Construction,5639091.00,3615,1272,2A,#42A5F5,"5,6 M€",3 615 aides,1 272 entreprises
Autres activités de services,4473640.00,2408,610,2A,#5E35B1,"4,5 M€",2 408 aides,610 entreprises
Activités de services administratifs et de soutien,5629312.00,2215,512,2A,#FF7043,"5,6 M€",2 215 aides,512 entreprises
Activités immobilières,4826804.00,1686,380,2A,#FFCA28,"4,8 M€",1 686 aides,380 entreprises
"Agriculture, sylviculture et pêche",2938061.00,1656,482,2A,#EF5350,"2,9 M€",1 656 aides,482 entreprises
Industrie manufacturière,2847993.00,1530,402,2A,#AB47BC,"2,8 M€",1 530 aides,402 entreprises
"Arts, spectacles et activités récréatives",6215444.82,1525,255,2A,#8E24AA,"6,2 M€",1 525 aides,255 entreprises
Autres sections NAF,10412463.00,4022,1020,2A,#AAAAAA,"10,4 M€",4 022 aides,1 020 entreprises
Hébergement et restauration,49541951.16,9838,1345,2B,#26A69A,"49,5 M€",9 838 aides,1 345 entreprises
Commerce,17136372.00,5691,1368,2B,#29B6F6,"17,1 M€",5 691 aides,1 368 entreprises
"Activités spécialisées, scientifiques et techniques",13554585.67,3798,858,2B,#FFA726,"13,6 M€",3 798 aides,858 entreprises
Construction,5700748.00,3478,1170,2B,#42A5F5,"5,7 M€",3 478 aides,1 170 entreprises
"Agriculture, sylviculture et pêche",5475553.00,2742,640,2B,#EF5350,"5,5 M€",2 742 aides,640 entreprises
Autres activités de services,4573774.93,2684,666,2B,#5E35B1,"4,6 M€",2 684 aides,666 entreprises
Industrie manufacturière,4069985.00,2096,499,2B,#AB47BC,"4,1 M€",2 096 aides,499 entreprises
"Arts, spectacles et activités récréatives",5283936.02,1970,289,2B,#8E24AA,"5,3 M€",1 970 aides,289 entreprises
Activités de services administratifs et de soutien,5517874.00,1962,411,2B,#FF7043,"5,5 M€",1 962 aides,411 entreprises
Activités immobilières,3634658.00,1489,312,2B,#FFCA28,"3,6 M€",1 489 aides,312 entreprises
Autres sections NAF,7005336.00,3564,981,2B,#AAAAAA,"7,0 M€",3 564 aides,981 entreprises
Commerce,43297109.30,20128,5089,30,#29B6F6,"43,3 M€",20 128 aides,5 089 entreprises
Hébergement et restauration,96074923.58,20065,2887,30,#26A69A,"96,1 M€",20 065 aides,2 887 entreprises
Construction,17361679.00,11516,4119,30,#42A5F5,"17,4 M€",11 516 aides,4 119 entreprises
Autres activités de services,16661470.00,10479,2743,30,#5E35B1,"16,7 M€",10 479 aides,2 743 entreprises
"Activités spécialisées, scientifiques et techniques",22834037.00,8914,2247,30,#FFA726,"22,8 M€",8 914 aides,2 247 entreprises
"Arts, spectacles et activités récréatives",21822089.77,8658,1335,30,#8E24AA,"21,8 M€",8 658 aides,1 335 entreprises
Enseignement,8175824.00,5124,1038,30,#00897B,"8,2 M€",5 124 aides,1 038 entreprises
Industrie manufacturière,8896810.00,5030,1354,30,#AB47BC,"8,9 M€",5 030 aides,1 354 entreprises
Santé humaine et action sociale,6049836.00,4497,1893,30,#E53935,"6,0 M€",4 497 aides,1 893 entreprises
Activités de services administratifs et de soutien,9562862.00,4287,1103,30,#FF7043,"9,6 M€",4 287 aides,1 103 entreprises
Autres sections NAF,23357862.00,10469,2679,30,#AAAAAA,"23,4 M€",10 469 aides,2 679 entreprises
Hébergement et restauration,152206656.10,27954,4095,31,#26A69A,"152,2 M€",27 954 aides,4 095 entreprises
Commerce,59075743.00,26353,7032,31,#29B6F6,"59,1 M€",26 353 aides,7 032 entreprises
"Activités spécialisées, scientifiques et techniques",48563682.06,21545,5647,31,#FFA726,"48,6 M€",21 545 aides,5 647 entreprises
Construction,27554202.00,17354,6096,31,#42A5F5,"27,6 M€",17 354 aides,6 096 entreprises
Autres activités de services,28412235.00,16358,4349,31,#5E35B1,"28,4 M€",16 358 aides,4 349 entreprises
"Arts, spectacles et activités récréatives",42364953.93,15180,2440,31,#8E24AA,"42,4 M€",15 180 aides,2 440 entreprises
Transports et entreposage,40034719.26,14899,2557,31,#26C6DA,"40,0 M€",14 899 aides,2 557 entreprises
Santé humaine et action sociale,17809871.00,13388,5686,31,#E53935,"17,8 M€",13 388 aides,5 686 entreprises
Enseignement,18598975.00,12273,2561,31,#00897B,"18,6 M€",12 273 aides,2 561 entreprises
Activités de services administratifs et de soutien,25595469.52,8839,2171,31,#FF7043,"25,6 M€",8 839 aides,2 171 entreprises
Autres sections NAF,34315263.87,18248,5102,31,#AAAAAA,"34,3 M€",18 248 aides,5 102 entreprises
Hébergement et restauration,21511473.06,5051,697,32,#26A69A,"21,5 M€",5 051 aides,697 entreprises
Commerce,7277745.00,3452,1034,32,#29B6F6,"7,3 M€",3 452 aides,1 034 entreprises
Construction,3419311.00,2368,956,32,#42A5F5,"3,4 M€",2 368 aides,956 entreprises
Autres activités de services,3667839.00,2294,616,32,#5E35B1,"3,7 M€",2 294 aides,616 entreprises
"Agriculture, sylviculture et pêche",5392314.00,1864,688,32,#EF5350,"5,4 M€",1 864 aides,688 entreprises
"Activités spécialisées, scientifiques et techniques",3679092.00,1612,439,32,#FFA726,"3,7 M€",1 612 aides,439 entreprises
"Arts, spectacles et activités récréatives",3890173.95,1550,264,32,#8E24AA,"3,9 M€",1 550 aides,264 entreprises
Enseignement,1732706.00,1191,233,32,#00897B,"1,7 M€",1 191 aides,233 entreprises
Santé humaine et action sociale,1456311.00,1088,456,32,#E53935,"1,5 M€",1 088 aides,456 entreprises
Industrie manufacturière,1754039.00,1082,316,32,#AB47BC,"1,8 M€",1 082 aides,316 entreprises
Autres sections NAF,4827236.00,2301,620,32,#AAAAAA,"4,8 M€",2 301 aides,620 entreprises
Commerce,83704177.00,35284,9672,33,#29B6F6,"83,7 M€",35 284 aides,9 672 entreprises
Hébergement et restauration,187180518.58,32749,4952,33,#26A69A,"187,2 M€",32 749 aides,4 952 entreprises
"Activités spécialisées, scientifiques et techniques",62227695.88,25653,6908,33,#FFA726,"62,2 M€",25 653 aides,6 908 entreprises
Autres activités de services,36390421.44,21241,5818,33,#5E35B1,"36,4 M€",21 241 aides,5 818 entreprises
Construction,30042587.00,18529,7211,33,#42A5F5,"30,0 M€",18 529 aides,7 211 entreprises
"Arts, spectacles et activités récréatives",44033814.35,16634,2722,33,#8E24AA,"44,0 M€",16 634 aides,2 722 entreprises
Transports et entreposage,32052867.79,14499,2576,33,#26C6DA,"32,1 M€",14 499 aides,2 576 entreprises
Santé humaine et action sociale,19129337.00,14470,6122,33,#E53935,"19,1 M€",14 470 aides,6 122 entreprises
Enseignement,19491311.00,12053,2461,33,#00897B,"19,5 M€",12 053 aides,2 461 entreprises
Activités de services administratifs et de soutien,28601888.00,11293,2639,33,#FF7043,"28,6 M€",11 293 aides,2 639 entreprises
Autres sections NAF,86120789.50,30816,9095,33,#AAAAAA,"86,1 M€",30 816 aides,9 095 entreprises
Hébergement et restauration,190784939.62,35311,5068,34,#26A69A,"190,8 M€",35 311 aides,5 068 entreprises
Commerce,71769569.00,32397,7996,34,#29B6F6,"71,8 M€",32 397 aides,7 996 entreprises
"Activités spécialisées, scientifiques et techniques",54353533.00,20850,5217,34,#FFA726,"54,4 M€",20 850 aides,5 217 entreprises
Construction,29332174.07,19089,6616,34,#42A5F5,"29,3 M€",19 089 aides,6 616 entreprises
Autres activités de services,28016026.37,16592,4275,34,#5E35B1,"28,0 M€",16 592 aides,4 275 entreprises
"Arts, spectacles et activités récréatives",41577042.04,15034,2323,34,#8E24AA,"41,6 M€",15 034 aides,2 323 entreprises
Santé humaine et action sociale,14819873.00,11022,4624,34,#E53935,"14,8 M€",11 022 aides,4 624 entreprises
Enseignement,16630145.97,10823,2215,34,#00897B,"16,6 M€",10 823 aides,2 215 entreprises
Activités de services administratifs et de soutien,21927317.00,8961,2169,34,#FF7043,"21,9 M€",8 961 aides,2 169 entreprises
Transports et entreposage,16451998.00,7795,1395,34,#26C6DA,"16,5 M€",7 795 aides,1 395 entreprises
Autres sections NAF,50167362.25,24252,6455,34,#AAAAAA,"50,2 M€",24 252 aides,6 455 entreprises
Hébergement et restauration,119371817.18,20127,2961,35,#26A69A,"119,4 M€",20 127 aides,2 961 entreprises
Commerce,33889750.00,13120,3876,35,#29B6F6,"33,9 M€",13 120 aides,3 876 entreprises
"Activités spécialisées, scientifiques et techniques",31128635.28,10775,2953,35,#FFA726,"31,1 M€",10 775 aides,2 953 entreprises
Autres activités de services,17911067.78,9256,2568,35,#5E35B1,"17,9 M€",9 256 aides,2 568 entreprises
"Arts, spectacles et activités récréatives",23888500.65,8247,1478,35,#8E24AA,"23,9 M€",8 247 aides,1 478 entreprises
Santé humaine et action sociale,9807588.00,7247,3160,35,#E53935,"9,8 M€",7 247 aides,3 160 entreprises
Construction,8893840.00,5750,2457,35,#42A5F5,"8,9 M€",5 750 aides,2 457 entreprises
Enseignement,8512756.00,4715,1029,35,#00897B,"8,5 M€",4 715 aides,1 029 entreprises
Transports et entreposage,8452264.00,3979,765,35,#26C6DA,"8,5 M€",3 979 aides,765 entreprises
Industrie manufacturière,5929477.00,3593,1097,35,#AB47BC,"5,9 M€",3 593 aides,1 097 entreprises
Autres sections NAF,26450364.66,10527,2802,35,#AAAAAA,"26,5 M€",10 527 aides,2 802 entreprises
Hébergement et restauration,19390879.00,4244,610,36,#26A69A,"19,4 M€",4 244 aides,610 entreprises
Commerce,6700020.00,2703,785,36,#29B6F6,"6,7 M€",2 703 aides,785 entreprises
Autres activités de services,3805031.00,2073,576,36,#5E35B1,"3,8 M€",2 073 aides,576 entreprises
"Arts, spectacles et activités récréatives",3433528.00,1496,231,36,#8E24AA,"3,4 M€",1 496 aides,231 entreprises
Construction,2085949.00,1378,591,36,#42A5F5,"2,1 M€",1 378 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",2539422.00,1025,282,36,#FFA726,"2,5 M€",1 025 aides,282 entreprises
Industrie manufacturière,1493449.00,844,248,36,#AB47BC,"1,5 M€",844 aides,248 entreprises
Enseignement,1368933.00,793,154,36,#00897B,"1,4 M€",793 aides,154 entreprises
Santé humaine et action sociale,857321.00,685,277,36,#E53935,"0,9 M€",685 aides,277 entreprises
Activités de services administratifs et de soutien,1730160.00,664,183,36,#FF7043,"1,7 M€",664 aides,183 entreprises
Autres sections NAF,2772660.00,1509,468,36,#AAAAAA,"2,8 M€",1 509 aides,468 entreprises
Hébergement et restauration,64230407.93,12141,1740,37,#26A69A,"64,2 M€",12 141 aides,1 740 entreprises
Commerce,19143465.00,7818,2199,37,#29B6F6,"19,1 M€",7 818 aides,2 199 entreprises
Autres activités de services,11042314.00,6101,1661,37,#5E35B1,"11,0 M€",6 101 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",13812246.00,5628,1437,37,#FFA726,"13,8 M€",5 628 aides,1 437 entreprises
"Arts, spectacles et activités récréatives",15445869.48,5295,906,37,#8E24AA,"15,4 M€",5 295 aides,906 entreprises
Construction,7329410.00,4731,1911,37,#42A5F5,"7,3 M€",4 731 aides,1 911 entreprises
Santé humaine et action sociale,4686353.00,3572,1498,37,#E53935,"4,7 M€",3 572 aides,1 498 entreprises
Enseignement,5489873.00,3273,745,37,#00897B,"5,5 M€",3 273 aides,745 entreprises
Transports et entreposage,5639420.00,2708,566,37,#26C6DA,"5,6 M€",2 708 aides,566 entreprises
Industrie manufacturière,4465413.00,2567,762,37,#AB47BC,"4,5 M€",2 567 aides,762 entreprises
Autres sections NAF,21107635.00,8562,2223,37,#AAAAAA,"21,1 M€",8 562 aides,2 223 entreprises
Hébergement et restauration,151626630.31,28595,4095,38,#26A69A,"151,6 M€",28 595 aides,4 095 entreprises
Commerce,51607665.00,19969,5523,38,#29B6F6,"51,6 M€",19 969 aides,5 523 entreprises
Construction,23537873.00,14761,5587,38,#42A5F5,"23,5 M€",14 761 aides,5 587 entreprises
Enseignement,25898305.00,14034,2786,38,#00897B,"25,9 M€",14 034 aides,2 786 entreprises
Autres activités de services,24913540.00,13783,3656,38,#5E35B1,"24,9 M€",13 783 aides,3 656 entreprises
"Activités spécialisées, scientifiques et techniques",32098572.33,13259,3557,38,#FFA726,"32,1 M€",13 259 aides,3 557 entreprises
"Arts, spectacles et activités récréatives",33919901.54,11807,1926,38,#8E24AA,"33,9 M€",11 807 aides,1 926 entreprises
Santé humaine et action sociale,12713638.00,9223,3940,38,#E53935,"12,7 M€",9 223 aides,3 940 entreprises
Activités de services administratifs et de soutien,19602921.00,6676,1729,38,#FF7043,"19,6 M€",6 676 aides,1 729 entreprises
Transports et entreposage,28345729.99,6013,1165,38,#26C6DA,"28,3 M€",6 013 aides,1 165 entreprises
Autres sections NAF,31257269.00,15644,4429,38,#AAAAAA,"31,3 M€",15 644 aides,4 429 entreprises
Hébergement et restauration,29359296.75,5723,862,39,#26A69A,"29,4 M€",5 723 aides,862 entreprises
Commerce,9175589.00,3950,1124,39,#29B6F6,"9,2 M€",3 950 aides,1 124 entreprises
Autres activités de services,4932918.00,2752,733,39,#5E35B1,"4,9 M€",2 752 aides,733 entreprises
"Arts, spectacles et activités récréatives",5137702.00,1996,342,39,#8E24AA,"5,1 M€",1 996 aides,342 entreprises
Construction,2909084.00,1896,757,39,#42A5F5,"2,9 M€",1 896 aides,757 entreprises
"Activités spécialisées, scientifiques et techniques",4676798.34,1608,438,39,#FFA726,"4,7 M€",1 608 aides,438 entreprises
Enseignement,2569130.00,1511,311,39,#00897B,"2,6 M€",1 511 aides,311 entreprises
Industrie manufacturière,2290224.00,1296,419,39,#AB47BC,"2,3 M€",1 296 aides,419 entreprises
Santé humaine et action sociale,1705950.00,1279,519,39,#E53935,"1,7 M€",1 279 aides,519 entreprises
"Agriculture, sylviculture et pêche",2436269.00,1008,320,39,#EF5350,"2,4 M€",1 008 aides,320 entreprises
Autres sections NAF,4838157.00,2127,586,39,#AAAAAA,"4,8 M€",2 127 aides,586 entreprises
Hébergement et restauration,56714026.29,10445,1593,40,#26A69A,"56,7 M€",10 445 aides,1 593 entreprises
Commerce,20751318.00,8989,2408,40,#29B6F6,"20,8 M€",8 989 aides,2 408 entreprises
Autres activités de services,10494921.00,5562,1535,40,#5E35B1,"10,5 M€",5 562 aides,1 535 entreprises
"Activités spécialisées, scientifiques et techniques",13088250.00,4595,1190,40,#FFA726,"13,1 M€",4 595 aides,1 190 entreprises
Construction,6402569.00,4095,1770,40,#42A5F5,"6,4 M€",4 095 aides,1 770 entreprises
"Arts, spectacles et activités récréatives",11049248.71,3990,658,40,#8E24AA,"11,0 M€",3 990 aides,658 entreprises
Santé humaine et action sociale,4822906.00,3524,1385,40,#E53935,"4,8 M€",3 524 aides,1 385 entreprises
Enseignement,5652262.00,3273,678,40,#00897B,"5,7 M€",3 273 aides,678 entreprises
Activités de services administratifs et de soutien,4742908.00,2285,677,40,#FF7043,"4,7 M€",2 285 aides,677 entreprises
Industrie manufacturière,3681596.00,2206,642,40,#AB47BC,"3,7 M€",2 206 aides,642 entreprises
Autres sections NAF,10343151.17,5057,1491,40,#AAAAAA,"10,3 M€",5 057 aides,1 491 entreprises
Hébergement et restauration,34753953.00,7324,1098,41,#26A69A,"34,8 M€",7 324 aides,1 098 entreprises
Commerce,11424844.00,4883,1448,41,#29B6F6,"11,4 M€",4 883 aides,1 448 entreprises
Autres activités de services,5708345.00,3142,842,41,#5E35B1,"5,7 M€",3 142 aides,842 entreprises
Construction,3847957.00,2484,1072,41,#42A5F5,"3,8 M€",2 484 aides,1 072 entreprises
"Arts, spectacles et activités récréatives",6522081.00,2185,370,41,#8E24AA,"6,5 M€",2 185 aides,370 entreprises
"Activités spécialisées, scientifiques et techniques",4412528.00,1937,532,41,#FFA726,"4,4 M€",1 937 aides,532 entreprises
Santé humaine et action sociale,1737014.00,1324,559,41,#E53935,"1,7 M€",1 324 aides,559 entreprises
Enseignement,2353250.00,1202,252,41,#00897B,"2,4 M€",1 202 aides,252 entreprises
Industrie manufacturière,1534844.00,1059,348,41,#AB47BC,"1,5 M€",1 059 aides,348 entreprises
Activités de services administratifs et de soutien,2828569.00,947,263,41,#FF7043,"2,8 M€",947 aides,263 entreprises
Autres sections NAF,7544263.00,3249,946,41,#AAAAAA,"7,5 M€",3 249 aides,946 entreprises
Hébergement et restauration,75008861.69,15332,2149,42,#26A69A,"75,0 M€",15 332 aides,2 149 entreprises
Commerce,30527330.00,13668,3829,42,#29B6F6,"30,5 M€",13 668 aides,3 829 entreprises
Autres activités de services,14437919.00,8329,2193,42,#5E35B1,"14,4 M€",8 329 aides,2 193 entreprises
Construction,12478108.00,8150,3020,42,#42A5F5,"12,5 M€",8 150 aides,3 020 entreprises
"Arts, spectacles et activités récréatives",16288325.73,5926,1005,42,#8E24AA,"16,3 M€",5 926 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",11836757.60,5271,1466,42,#FFA726,"11,8 M€",5 271 aides,1 466 entreprises
Santé humaine et action sociale,5641782.00,4149,1766,42,#E53935,"5,6 M€",4 149 aides,1 766 entreprises
Enseignement,6158183.00,3860,820,42,#00897B,"6,2 M€",3 860 aides,820 entreprises
Industrie manufacturière,5912901.00,3191,1025,42,#AB47BC,"5,9 M€",3 191 aides,1 025 entreprises
Transports et entreposage,5751220.00,2858,564,42,#26C6DA,"5,8 M€",2 858 aides,564 entreprises
Autres sections NAF,16473436.96,7875,2289,42,#AAAAAA,"16,5 M€",7 875 aides,2 289 entreprises
Hébergement et restauration,29689626.96,6736,932,43,#26A69A,"29,7 M€",6 736 aides,932 entreprises
Commerce,8584538.00,3767,1056,43,#29B6F6,"8,6 M€",3 767 aides,1 056 entreprises
Autres activités de services,4062941.00,2437,653,43,#5E35B1,"4,1 M€",2 437 aides,653 entreprises
Construction,3216414.00,2135,898,43,#42A5F5,"3,2 M€",2 135 aides,898 entreprises
"Arts, spectacles et activités récréatives",3524273.35,1605,273,43,#8E24AA,"3,5 M€",1 605 aides,273 entreprises
Industrie manufacturière,2585164.00,1310,421,43,#AB47BC,"2,6 M€",1 310 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",3518462.00,1279,380,43,#FFA726,"3,5 M€",1 279 aides,380 entreprises
"Agriculture, sylviculture et pêche",2046114.00,1274,470,43,#EF5350,"2,0 M€",1 274 aides,470 entreprises
Santé humaine et action sociale,1589350.00,1207,498,43,#E53935,"1,6 M€",1 207 aides,498 entreprises
Enseignement,1729990.00,1087,228,43,#00897B,"1,7 M€",1 087 aides,228 entreprises
Autres sections NAF,4791397.00,1986,565,43,#AAAAAA,"4,8 M€",1 986 aides,565 entreprises
Hébergement et restauration,140607788.59,24134,3646,44,#26A69A,"140,6 M€",24 134 aides,3 646 entreprises
Commerce,48258126.00,19006,5491,44,#29B6F6,"48,3 M€",19 006 aides,5 491 entreprises
"Activités spécialisées, scientifiques et techniques",46263606.91,17617,4757,44,#FFA726,"46,3 M€",17 617 aides,4 757 entreprises
Autres activités de services,25718269.00,13500,3815,44,#5E35B1,"25,7 M€",13 500 aides,3 815 entreprises
"Arts, spectacles et activités récréatives",35096697.07,13227,2341,44,#8E24AA,"35,1 M€",13 227 aides,2 341 entreprises
Santé humaine et action sociale,14537261.00,11074,4715,44,#E53935,"14,5 M€",11 074 aides,4 715 entreprises
Construction,14537582.00,9083,3948,44,#42A5F5,"14,5 M€",9 083 aides,3 948 entreprises
Transports et entreposage,19450506.00,8247,1346,44,#26C6DA,"19,5 M€",8 247 aides,1 346 entreprises
Enseignement,12642627.00,7308,1622,44,#00897B,"12,6 M€",7 308 aides,1 622 entreprises
Activités de services administratifs et de soutien,17888861.00,5298,1401,44,#FF7043,"17,9 M€",5 298 aides,1 401 entreprises
Autres sections NAF,33301301.00,17046,5054,44,#AAAAAA,"33,3 M€",17 046 aides,5 054 entreprises
Hébergement et restauration,50706182.81,9576,1423,45,#26A69A,"50,7 M€",9 576 aides,1 423 entreprises
Commerce,19126217.33,9251,2641,45,#29B6F6,"19,1 M€",9 251 aides,2 641 entreprises
Autres activités de services,11543644.00,6236,1723,45,#5E35B1,"11,5 M€",6 236 aides,1 723 entreprises
Construction,7964226.00,5116,2017,45,#42A5F5,"8,0 M€",5 116 aides,2 017 entreprises
"Arts, spectacles et activités récréatives",14126910.00,4823,797,45,#8E24AA,"14,1 M€",4 823 aides,797 entreprises
"Activités spécialisées, scientifiques et techniques",13099707.00,4444,1190,45,#FFA726,"13,1 M€",4 444 aides,1 190 entreprises
Santé humaine et action sociale,3579238.00,2698,1192,45,#E53935,"3,6 M€",2 698 aides,1 192 entreprises
Transports et entreposage,5066354.00,2377,558,45,#26C6DA,"5,1 M€",2 377 aides,558 entreprises
Activités de services administratifs et de soutien,6444955.00,2366,614,45,#FF7043,"6,4 M€",2 366 aides,614 entreprises
Enseignement,4366527.00,2341,538,45,#00897B,"4,4 M€",2 341 aides,538 entreprises
Autres sections NAF,9976965.03,4837,1414,45,#AAAAAA,"10,0 M€",4 837 aides,1 414 entreprises
Hébergement et restauration,28183809.47,6197,915,46,#26A69A,"28,2 M€",6 197 aides,915 entreprises
Commerce,8222652.00,3858,1056,46,#29B6F6,"8,2 M€",3 858 aides,1 056 entreprises
Autres activités de services,3571646.00,2186,584,46,#5E35B1,"3,6 M€",2 186 aides,584 entreprises
Construction,3202229.00,2108,859,46,#42A5F5,"3,2 M€",2 108 aides,859 entreprises
"Arts, spectacles et activités récréatives",4649737.00,1752,298,46,#8E24AA,"4,6 M€",1 752 aides,298 entreprises
Industrie manufacturière,2374755.51,1338,377,46,#AB47BC,"2,4 M€",1 338 aides,377 entreprises
"Activités spécialisées, scientifiques et techniques",2840020.00,1236,359,46,#FFA726,"2,8 M€",1 236 aides,359 entreprises
"Agriculture, sylviculture et pêche",2384866.00,1234,461,46,#EF5350,"2,4 M€",1 234 aides,461 entreprises
Santé humaine et action sociale,1534070.00,1145,464,46,#E53935,"1,5 M€",1 145 aides,464 entreprises
Enseignement,1356637.00,923,196,46,#00897B,"1,4 M€",923 aides,196 entreprises
Autres sections NAF,4467767.00,1922,549,46,#AAAAAA,"4,5 M€",1 922 aides,549 entreprises
Hébergement et restauration,31314790.46,6776,987,47,#26A69A,"31,3 M€",6 776 aides,987 entreprises
Commerce,12862797.00,5996,1686,47,#29B6F6,"12,9 M€",5 996 aides,1 686 entreprises
Autres activités de services,6800843.00,4028,1091,47,#5E35B1,"6,8 M€",4 028 aides,1 091 entreprises
Construction,5431353.00,3455,1392,47,#42A5F5,"5,4 M€",3 455 aides,1 392 entreprises
