libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,17520878.00,9017,2870,26,#29B6F6,"17,5 M€",9 017 aides,2 870 entreprises
Hébergement et restauration,20883888.42,8157,1925,26,#26A69A,"20,9 M€",8 157 aides,1 925 entreprises
Autres activités de services,9409538.00,5831,1770,26,#5E35B1,"9,4 M€",5 831 aides,1 770 entreprises
Construction,7792485.00,5225,2348,26,#42A5F5,"7,8 M€",5 225 aides,2 348 entreprises
"Arts, spectacles et activités récréatives",6421168.00,3940,878,26,#8E24AA,"6,4 M€",3 940 aides,878 entreprises
"Activités spécialisées, scientifiques et techniques",6296240.00,3775,1305,26,#FFA726,"6,3 M€",3 775 aides,1 305 entreprises
Santé humaine et action sociale,4859604.00,3738,1614,26,#E53935,"4,9 M€",3 738 aides,1 614 entreprises
Enseignement,4403794.00,3093,825,26,#00897B,"4,4 M€",3 093 aides,825 entreprises
Industrie manufacturière,3933176.00,2764,979,26,#AB47BC,"3,9 M€",2 764 aides,979 entreprises
Activités de services administratifs et de soutien,3133165.00,1929,643,26,#FF7043,"3,1 M€",1 929 aides,643 entreprises
Autres sections NAF,7877848.00,4673,1606,26,#AAAAAA,"7,9 M€",4 673 aides,1 606 entreprises
Commerce,12226168.00,6336,2171,27,#29B6F6,"12,2 M€",6 336 aides,2 171 entreprises
Autres activités de services,8858143.35,5226,1567,27,#5E35B1,"8,9 M€",5 226 aides,1 567 entreprises
Hébergement et restauration,12812879.54,5055,1167,27,#26A69A,"12,8 M€",5 055 aides,1 167 entreprises
Construction,5825707.00,3856,1758,27,#42A5F5,"5,8 M€",3 856 aides,1 758 entreprises
"Activités spécialisées, scientifiques et techniques",4723931.00,2643,869,27,#FFA726,"4,7 M€",2 643 aides,869 entreprises
"Arts, spectacles et activités récréatives",3728984.00,2230,501,27,#8E24AA,"3,7 M€",2 230 aides,501 entreprises
Santé humaine et action sociale,2333195.00,1786,803,27,#E53935,"2,3 M€",1 786 aides,803 entreprises
Enseignement,2830717.00,1784,463,27,#00897B,"2,8 M€",1 784 aides,463 entreprises
Industrie manufacturière,2046655.00,1435,507,27,#AB47BC,"2,0 M€",1 435 aides,507 entreprises
Activités de services administratifs et de soutien,2375936.00,1396,459,27,#FF7043,"2,4 M€",1 396 aides,459 entreprises
Autres sections NAF,6193988.04,3583,1180,27,#AAAAAA,"6,2 M€",3 583 aides,1 180 entreprises
Commerce,8281389.00,4138,1439,28,#29B6F6,"8,3 M€",4 138 aides,1 439 entreprises
Hébergement et restauration,8703118.29,3418,787,28,#26A69A,"8,7 M€",3 418 aides,787 entreprises
Autres activités de services,5582325.00,3218,988,28,#5E35B1,"5,6 M€",3 218 aides,988 entreprises
Construction,3937675.00,2599,1209,28,#42A5F5,"3,9 M€",2 599 aides,1 209 entreprises
"Activités spécialisées, scientifiques et techniques",2615942.00,1603,561,28,#FFA726,"2,6 M€",1 603 aides,561 entreprises
Transports et entreposage,2736155.00,1567,370,28,#26C6DA,"2,7 M€",1 567 aides,370 entreprises
"Arts, spectacles et activités récréatives",2797377.00,1524,370,28,#8E24AA,"2,8 M€",1 524 aides,370 entreprises
Santé humaine et action sociale,1710864.00,1286,590,28,#E53935,"1,7 M€",1 286 aides,590 entreprises
Enseignement,2061101.00,1270,359,28,#00897B,"2,1 M€",1 270 aides,359 entreprises
Activités de services administratifs et de soutien,1956386.00,1171,407,28,#FF7043,"2,0 M€",1 171 aides,407 entreprises
Autres sections NAF,4266427.00,2601,932,28,#AAAAAA,"4,3 M€",2 601 aides,932 entreprises
Hébergement et restauration,30980295.89,11710,2874,29,#26A69A,"31,0 M€",11 710 aides,2 874 entreprises
Commerce,20108697.00,9455,3232,29,#29B6F6,"20,1 M€",9 455 aides,3 232 entreprises
Autres activités de services,12987599.00,7218,2238,29,#5E35B1,"13,0 M€",7 218 aides,2 238 entreprises
Construction,7284625.00,5019,2535,29,#42A5F5,"7,3 M€",5 019 aides,2 535 entreprises
Santé humaine et action sociale,6477690.00,4797,2292,29,#E53935,"6,5 M€",4 797 aides,2 292 entreprises
"Activités spécialisées, scientifiques et techniques",7671426.34,4240,1532,29,#FFA726,"7,7 M€",4 240 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",6961682.83,4060,980,29,#8E24AA,"7,0 M€",4 060 aides,980 entreprises
Enseignement,4503839.00,2925,812,29,#00897B,"4,5 M€",2 925 aides,812 entreprises
Industrie manufacturière,4132834.00,2916,1101,29,#AB47BC,"4,1 M€",2 916 aides,1 101 entreprises
Activités de services administratifs et de soutien,3109703.86,1972,730,29,#FF7043,"3,1 M€",1 972 aides,730 entreprises
Autres sections NAF,9047459.00,5601,2010,29,#AAAAAA,"9,0 M€",5 601 aides,2 010 entreprises
Hébergement et restauration,13790750.73,4961,1235,2A,#26A69A,"13,8 M€",4 961 aides,1 235 entreprises
Commerce,7935919.00,3659,1115,2A,#29B6F6,"7,9 M€",3 659 aides,1 115 entreprises
Construction,4310255.00,2860,1200,2A,#42A5F5,"4,3 M€",2 860 aides,1 200 entreprises
"Activités spécialisées, scientifiques et techniques",6092837.00,2790,867,2A,#FFA726,"6,1 M€",2 790 aides,867 entreprises
Autres activités de services,3200844.00,1973,590,2A,#5E35B1,"3,2 M€",1 973 aides,590 entreprises
Activités de services administratifs et de soutien,2500428.00,1566,465,2A,#FF7043,"2,5 M€",1 566 aides,465 entreprises
"Agriculture, sylviculture et pêche",1941076.00,1309,465,2A,#EF5350,"1,9 M€",1 309 aides,465 entreprises
Industrie manufacturière,1845795.00,1147,378,2A,#AB47BC,"1,8 M€",1 147 aides,378 entreprises
Activités immobilières,1944294.00,1080,333,2A,#FFCA28,"1,9 M€",1 080 aides,333 entreprises
Santé humaine et action sociale,1315134.00,973,443,2A,#E53935,"1,3 M€",973 aides,443 entreprises
Autres sections NAF,5463263.82,2917,750,2A,#AAAAAA,"5,5 M€",2 917 aides,750 entreprises
Hébergement et restauration,15096781.13,5770,1247,2B,#26A69A,"15,1 M€",5 770 aides,1 247 entreprises
Commerce,9581368.00,4244,1301,2B,#29B6F6,"9,6 M€",4 244 aides,1 301 entreprises
Construction,4190629.00,2787,1137,2B,#42A5F5,"4,2 M€",2 787 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",5683967.00,2559,802,2B,#FFA726,"5,7 M€",2 559 aides,802 entreprises
Autres activités de services,3585485.25,2216,641,2B,#5E35B1,"3,6 M€",2 216 aides,641 entreprises
"Agriculture, sylviculture et pêche",3078183.00,1933,602,2B,#EF5350,"3,1 M€",1 933 aides,602 entreprises
Industrie manufacturière,2487224.00,1565,475,2B,#AB47BC,"2,5 M€",1 565 aides,475 entreprises
Activités de services administratifs et de soutien,2250884.00,1369,379,2B,#FF7043,"2,3 M€",1 369 aides,379 entreprises
"Arts, spectacles et activités récréatives",2331613.00,1306,263,2B,#8E24AA,"2,3 M€",1 306 aides,263 entreprises
Santé humaine et action sociale,1388863.00,1032,458,2B,#E53935,"1,4 M€",1 032 aides,458 entreprises
Autres sections NAF,4603842.00,2742,762,2B,#AAAAAA,"4,6 M€",2 742 aides,762 entreprises
Commerce,28539841.00,15409,4863,30,#29B6F6,"28,5 M€",15 409 aides,4 863 entreprises
Hébergement et restauration,30297822.81,12036,2738,30,#26A69A,"30,3 M€",12 036 aides,2 738 entreprises
Construction,13752137.00,9352,3978,30,#42A5F5,"13,8 M€",9 352 aides,3 978 entreprises
Autres activités de services,13428539.00,9001,2691,30,#5E35B1,"13,4 M€",9 001 aides,2 691 entreprises
"Activités spécialisées, scientifiques et techniques",11153933.00,6393,2125,30,#FFA726,"11,2 M€",6 393 aides,2 125 entreprises
"Arts, spectacles et activités récréatives",9714669.77,5883,1248,30,#8E24AA,"9,7 M€",5 883 aides,1 248 entreprises
Santé humaine et action sociale,5401889.00,4052,1867,30,#E53935,"5,4 M€",4 052 aides,1 867 entreprises
Industrie manufacturière,5472630.00,3817,1293,30,#AB47BC,"5,5 M€",3 817 aides,1 293 entreprises
Enseignement,5314325.00,3730,1000,30,#00897B,"5,3 M€",3 730 aides,1 000 entreprises
Activités de services administratifs et de soutien,5323326.00,3132,1052,30,#FF7043,"5,3 M€",3 132 aides,1 052 entreprises
Autres sections NAF,12457639.00,7366,2382,30,#AAAAAA,"12,5 M€",7 366 aides,2 382 entreprises
Commerce,41454250.00,21103,6722,31,#29B6F6,"41,5 M€",21 103 aides,6 722 entreprises
Hébergement et restauration,47916936.13,17401,3821,31,#26A69A,"47,9 M€",17 401 aides,3 821 entreprises
"Activités spécialisées, scientifiques et techniques",26670426.06,15809,5318,31,#FFA726,"26,7 M€",15 809 aides,5 318 entreprises
Construction,22236550.00,14503,5909,31,#42A5F5,"22,2 M€",14 503 aides,5 909 entreprises
Autres activités de services,23033206.00,13905,4212,31,#5E35B1,"23,0 M€",13 905 aides,4 212 entreprises
Santé humaine et action sociale,16359355.00,12298,5648,31,#E53935,"16,4 M€",12 298 aides,5 648 entreprises
Transports et entreposage,20337636.00,11330,2467,31,#26C6DA,"20,3 M€",11 330 aides,2 467 entreprises
"Arts, spectacles et activités récréatives",18426074.23,10520,2245,31,#8E24AA,"18,4 M€",10 520 aides,2 245 entreprises
Enseignement,11880033.00,8781,2426,31,#00897B,"11,9 M€",8 781 aides,2 426 entreprises
Activités de services administratifs et de soutien,11649320.52,6616,2052,31,#FF7043,"11,6 M€",6 616 aides,2 052 entreprises
Autres sections NAF,22042687.87,13685,4803,31,#AAAAAA,"22,0 M€",13 685 aides,4 803 entreprises
Hébergement et restauration,7102147.06,3131,671,32,#26A69A,"7,1 M€",3 131 aides,671 entreprises
Commerce,5191672.00,2755,979,32,#29B6F6,"5,2 M€",2 755 aides,979 entreprises
Autres activités de services,3164671.00,2033,605,32,#5E35B1,"3,2 M€",2 033 aides,605 entreprises
Construction,2853618.00,2007,931,32,#42A5F5,"2,9 M€",2 007 aides,931 entreprises
"Agriculture, sylviculture et pêche",1860879.00,1224,519,32,#EF5350,"1,9 M€",1 224 aides,519 entreprises
"Activités spécialisées, scientifiques et techniques",1976486.00,1166,413,32,#FFA726,"2,0 M€",1 166 aides,413 entreprises
"Arts, spectacles et activités récréatives",1567344.95,1032,236,32,#8E24AA,"1,6 M€",1 032 aides,236 entreprises
Santé humaine et action sociale,1313064.00,997,452,32,#E53935,"1,3 M€",997 aides,452 entreprises
Enseignement,1158419.00,832,225,32,#00897B,"1,2 M€",832 aides,225 entreprises
Industrie manufacturière,1145097.00,819,296,32,#AB47BC,"1,1 M€",819 aides,296 entreprises
Autres sections NAF,2759075.00,1757,594,32,#AAAAAA,"2,8 M€",1 757 aides,594 entreprises
Commerce,54150033.00,27883,9172,33,#29B6F6,"54,2 M€",27 883 aides,9 172 entreprises
Hébergement et restauration,51412970.58,19509,4545,33,#26A69A,"51,4 M€",19 509 aides,4 545 entreprises
"Activités spécialisées, scientifiques et techniques",31902892.88,18787,6475,33,#FFA726,"31,9 M€",18 787 aides,6 475 entreprises
Autres activités de services,30137600.44,18279,5638,33,#5E35B1,"30,1 M€",18 279 aides,5 638 entreprises
Construction,24837747.00,15884,7009,33,#42A5F5,"24,8 M€",15 884 aides,7 009 entreprises
Santé humaine et action sociale,17811577.00,13393,6070,33,#E53935,"17,8 M€",13 393 aides,6 070 entreprises
"Arts, spectacles et activités récréatives",20045412.34,11527,2507,33,#8E24AA,"20,0 M€",11 527 aides,2 507 entreprises
Transports et entreposage,20032784.79,10949,2452,33,#26C6DA,"20,0 M€",10 949 aides,2 452 entreprises
Enseignement,12648877.00,8872,2350,33,#00897B,"12,6 M€",8 872 aides,2 350 entreprises
Activités de services administratifs et de soutien,14628710.00,8425,2485,33,#FF7043,"14,6 M€",8 425 aides,2 485 entreprises
Autres sections NAF,34698068.50,20479,7415,33,#AAAAAA,"34,7 M€",20 479 aides,7 415 entreprises
Commerce,44257462.00,24148,7567,34,#29B6F6,"44,3 M€",24 148 aides,7 567 entreprises
Hébergement et restauration,55664737.51,20694,4678,34,#26A69A,"55,7 M€",20 694 aides,4 678 entreprises
Construction,22828966.07,15516,6405,34,#42A5F5,"22,8 M€",15 516 aides,6 405 entreprises
"Activités spécialisées, scientifiques et techniques",25094000.00,14488,4828,34,#FFA726,"25,1 M€",14 488 aides,4 828 entreprises
Autres activités de services,21144073.37,13663,4091,34,#5E35B1,"21,1 M€",13 663 aides,4 091 entreprises
"Arts, spectacles et activités récréatives",18112721.04,10172,2129,34,#8E24AA,"18,1 M€",10 172 aides,2 129 entreprises
Santé humaine et action sociale,13272586.00,9890,4558,34,#E53935,"13,3 M€",9 890 aides,4 558 entreprises
Enseignement,10508226.97,7666,2083,34,#00897B,"10,5 M€",7 666 aides,2 083 entreprises
Activités de services administratifs et de soutien,10877766.00,6483,2045,34,#FF7043,"10,9 M€",6 483 aides,2 045 entreprises
Transports et entreposage,9225758.00,5393,1320,34,#26C6DA,"9,2 M€",5 393 aides,1 320 entreprises
Autres sections NAF,28116086.25,17584,5974,34,#AAAAAA,"28,1 M€",17 584 aides,5 974 entreprises
Hébergement et restauration,32186178.96,11419,2713,35,#26A69A,"32,2 M€",11 419 aides,2 713 entreprises
Commerce,22917091.00,10665,3675,35,#29B6F6,"22,9 M€",10 665 aides,3 675 entreprises
Autres activités de services,14723582.24,8117,2489,35,#5E35B1,"14,7 M€",8 117 aides,2 489 entreprises
"Activités spécialisées, scientifiques et techniques",13855691.71,7778,2733,35,#FFA726,"13,9 M€",7 778 aides,2 733 entreprises
Santé humaine et action sociale,9099975.00,6724,3136,35,#E53935,"9,1 M€",6 724 aides,3 136 entreprises
"Arts, spectacles et activités récréatives",9729398.65,5571,1330,35,#8E24AA,"9,7 M€",5 571 aides,1 330 entreprises
Construction,7521351.00,5014,2396,35,#42A5F5,"7,5 M€",5 014 aides,2 396 entreprises
Enseignement,5610043.00,3490,975,35,#00897B,"5,6 M€",3 490 aides,975 entreprises
Transports et entreposage,5205295.00,2924,739,35,#26C6DA,"5,2 M€",2 924 aides,739 entreprises
Industrie manufacturière,3940892.00,2840,1048,35,#AB47BC,"3,9 M€",2 840 aides,1 048 entreprises
Autres sections NAF,13375799.66,7816,2622,35,#AAAAAA,"13,4 M€",7 816 aides,2 622 entreprises
Hébergement et restauration,6012937.00,2559,578,36,#26A69A,"6,0 M€",2 559 aides,578 entreprises
Commerce,4478258.00,2224,756,36,#29B6F6,"4,5 M€",2 224 aides,756 entreprises
Autres activités de services,3082327.00,1795,561,36,#5E35B1,"3,1 M€",1 795 aides,561 entreprises
Construction,1719769.00,1176,575,36,#42A5F5,"1,7 M€",1 176 aides,575 entreprises
"Arts, spectacles et activités récréatives",1712666.00,1037,208,36,#8E24AA,"1,7 M€",1 037 aides,208 entreprises
"Activités spécialisées, scientifiques et techniques",1438995.00,774,272,36,#FFA726,"1,4 M€",774 aides,272 entreprises
Industrie manufacturière,971812.00,675,239,36,#AB47BC,"1,0 M€",675 aides,239 entreprises
Santé humaine et action sociale,782112.00,615,275,36,#E53935,"0,8 M€",615 aides,275 entreprises
Enseignement,924853.00,579,145,36,#00897B,"0,9 M€",579 aides,145 entreprises
Activités de services administratifs et de soutien,827318.00,502,174,36,#FF7043,"0,8 M€",502 aides,174 entreprises
Autres sections NAF,1819484.00,1183,440,36,#AAAAAA,"1,8 M€",1 183 aides,440 entreprises
Hébergement et restauration,19797430.68,7209,1644,37,#26A69A,"19,8 M€",7 209 aides,1 644 entreprises
Commerce,12274189.00,6250,2118,37,#29B6F6,"12,3 M€",6 250 aides,2 118 entreprises
Autres activités de services,9285879.00,5390,1633,37,#5E35B1,"9,3 M€",5 390 aides,1 633 entreprises
"Activités spécialisées, scientifiques et techniques",7040884.00,4072,1355,37,#FFA726,"7,0 M€",4 072 aides,1 355 entreprises
Construction,6052425.00,4034,1866,37,#42A5F5,"6,1 M€",4 034 aides,1 866 entreprises
"Arts, spectacles et activités récréatives",6382248.53,3589,828,37,#8E24AA,"6,4 M€",3 589 aides,828 entreprises
Santé humaine et action sociale,4267256.00,3248,1486,37,#E53935,"4,3 M€",3 248 aides,1 486 entreprises
Enseignement,3527242.00,2428,711,37,#00897B,"3,5 M€",2 428 aides,711 entreprises
Transports et entreposage,3786187.00,2051,551,37,#26C6DA,"3,8 M€",2 051 aides,551 entreprises
Industrie manufacturière,2936415.00,2013,719,37,#AB47BC,"2,9 M€",2 013 aides,719 entreprises
Autres sections NAF,10325538.00,6137,2053,37,#AAAAAA,"10,3 M€",6 137 aides,2 053 entreprises
Hébergement et restauration,46429693.38,17008,3789,38,#26A69A,"46,4 M€",17 008 aides,3 789 entreprises
Commerce,31461052.00,15606,5246,38,#29B6F6,"31,5 M€",15 606 aides,5 246 entreprises
Construction,18428030.00,12202,5388,38,#42A5F5,"18,4 M€",12 202 aides,5 388 entreprises
Autres activités de services,20000747.00,11820,3531,38,#5E35B1,"20,0 M€",11 820 aides,3 531 entreprises
"Activités spécialisées, scientifiques et techniques",16310220.11,9594,3319,38,#FFA726,"16,3 M€",9 594 aides,3 319 entreprises
Enseignement,13529054.00,9104,2558,38,#00897B,"13,5 M€",9 104 aides,2 558 entreprises
Santé humaine et action sociale,11435939.00,8524,3898,38,#E53935,"11,4 M€",8 524 aides,3 898 entreprises
"Arts, spectacles et activités récréatives",14060018.54,7927,1730,38,#8E24AA,"14,1 M€",7 927 aides,1 730 entreprises
Activités de services administratifs et de soutien,8585120.00,4926,1634,38,#FF7043,"8,6 M€",4 926 aides,1 634 entreprises
Transports et entreposage,8471374.00,4616,1129,38,#26C6DA,"8,5 M€",4 616 aides,1 129 entreprises
Autres sections NAF,17975846.00,11510,4087,38,#AAAAAA,"18,0 M€",11 510 aides,4 087 entreprises
Hébergement et restauration,8367240.00,3303,796,39,#26A69A,"8,4 M€",3 303 aides,796 entreprises
Commerce,6446879.00,3138,1067,39,#29B6F6,"6,4 M€",3 138 aides,1 067 entreprises
Autres activités de services,4127895.00,2412,717,39,#5E35B1,"4,1 M€",2 412 aides,717 entreprises
Construction,2284638.00,1560,733,39,#42A5F5,"2,3 M€",1 560 aides,733 entreprises
"Arts, spectacles et activités récréatives",2187042.00,1357,309,39,#8E24AA,"2,2 M€",1 357 aides,309 entreprises
"Activités spécialisées, scientifiques et techniques",2152806.00,1146,400,39,#FFA726,"2,2 M€",1 146 aides,400 entreprises
Santé humaine et action sociale,1463629.00,1125,507,39,#E53935,"1,5 M€",1 125 aides,507 entreprises
Enseignement,1481056.00,1019,296,39,#00897B,"1,5 M€",1 019 aides,296 entreprises
Industrie manufacturière,1389282.00,992,387,39,#AB47BC,"1,4 M€",992 aides,387 entreprises
"Agriculture, sylviculture et pêche",1118250.00,686,274,39,#EF5350,"1,1 M€",686 aides,274 entreprises
Autres sections NAF,2588355.00,1573,553,39,#AAAAAA,"2,6 M€",1 573 aides,553 entreprises
Commerce,13538755.00,6938,2301,40,#29B6F6,"13,5 M€",6 938 aides,2 301 entreprises
Hébergement et restauration,15010979.12,5982,1472,40,#26A69A,"15,0 M€",5 982 aides,1 472 entreprises
Autres activités de services,7683028.00,4814,1495,40,#5E35B1,"7,7 M€",4 814 aides,1 495 entreprises
Construction,5336549.00,3563,1737,40,#42A5F5,"5,3 M€",3 563 aides,1 737 entreprises
"Activités spécialisées, scientifiques et techniques",5902162.00,3258,1117,40,#FFA726,"5,9 M€",3 258 aides,1 117 entreprises
Santé humaine et action sociale,4168136.00,3122,1372,40,#E53935,"4,2 M€",3 122 aides,1 372 entreprises
"Arts, spectacles et activités récréatives",4589713.36,2679,602,40,#8E24AA,"4,6 M€",2 679 aides,602 entreprises
Enseignement,3310705.00,2326,644,40,#00897B,"3,3 M€",2 326 aides,644 entreprises
Industrie manufacturière,2453135.00,1725,616,40,#AB47BC,"2,5 M€",1 725 aides,616 entreprises
Activités de services administratifs et de soutien,2712394.00,1716,642,40,#FF7043,"2,7 M€",1 716 aides,642 entreprises
Autres sections NAF,6073392.00,3746,1366,40,#AAAAAA,"6,1 M€",3 746 aides,1 366 entreprises
Hébergement et restauration,10156057.00,4336,1016,41,#26A69A,"10,2 M€",4 336 aides,1 016 entreprises
Commerce,7794885.00,3993,1377,41,#29B6F6,"7,8 M€",3 993 aides,1 377 entreprises
Autres activités de services,4882660.00,2767,826,41,#5E35B1,"4,9 M€",2 767 aides,826 entreprises
Construction,3230988.00,2123,1051,41,#42A5F5,"3,2 M€",2 123 aides,1 051 entreprises
"Arts, spectacles et activités récréatives",2501218.00,1446,328,41,#8E24AA,"2,5 M€",1 446 aides,328 entreprises
"Activités spécialisées, scientifiques et techniques",2581738.00,1444,506,41,#FFA726,"2,6 M€",1 444 aides,506 entreprises
Santé humaine et action sociale,1572653.00,1211,552,41,#E53935,"1,6 M€",1 211 aides,552 entreprises
Industrie manufacturière,1212713.00,875,337,41,#AB47BC,"1,2 M€",875 aides,337 entreprises
Enseignement,1459582.00,872,237,41,#00897B,"1,5 M€",872 aides,237 entreprises
Activités immobilières,1059242.00,736,255,41,#FFCA28,"1,1 M€",736 aides,255 entreprises
Autres sections NAF,4312223.00,2418,847,41,#AAAAAA,"4,3 M€",2 418 aides,847 entreprises
Commerce,21644982.00,11068,3654,42,#29B6F6,"21,6 M€",11 068 aides,3 654 entreprises
Hébergement et restauration,24816211.14,9318,2014,42,#26A69A,"24,8 M€",9 318 aides,2 014 entreprises
Autres activités de services,12301716.00,7375,2148,42,#5E35B1,"12,3 M€",7 375 aides,2 148 entreprises
Construction,10119763.00,6749,2938,42,#42A5F5,"10,1 M€",6 749 aides,2 938 entreprises
"Arts, spectacles et activités récréatives",7431042.73,4007,921,42,#8E24AA,"7,4 M€",4 007 aides,921 entreprises
"Activités spécialisées, scientifiques et techniques",6757598.00,3987,1375,42,#FFA726,"6,8 M€",3 987 aides,1 375 entreprises
Santé humaine et action sociale,5076168.00,3810,1746,42,#E53935,"5,1 M€",3 810 aides,1 746 entreprises
Enseignement,4230913.00,2903,788,42,#00897B,"4,2 M€",2 903 aides,788 entreprises
Industrie manufacturière,3892946.00,2531,973,42,#AB47BC,"3,9 M€",2 531 aides,973 entreprises
Transports et entreposage,3692385.00,2141,549,42,#26C6DA,"3,7 M€",2 141 aides,549 entreprises
Autres sections NAF,9849954.96,5950,2159,42,#AAAAAA,"9,8 M€",5 950 aides,2 159 entreprises
Hébergement et restauration,9544269.00,4015,884,43,#26A69A,"9,5 M€",4 015 aides,884 entreprises
Commerce,6151412.00,3012,1008,43,#29B6F6,"6,2 M€",3 012 aides,1 008 entreprises
Autres activités de services,3383346.00,2166,639,43,#5E35B1,"3,4 M€",2 166 aides,639 entreprises
Construction,2678917.00,1848,877,43,#42A5F5,"2,7 M€",1 848 aides,877 entreprises
Santé humaine et action sociale,1431752.00,1099,488,43,#E53935,"1,4 M€",1 099 aides,488 entreprises
"Arts, spectacles et activités récréatives",1718993.92,1085,247,43,#8E24AA,"1,7 M€",1 085 aides,247 entreprises
Industrie manufacturière,1586812.00,1028,400,43,#AB47BC,"1,6 M€",1 028 aides,400 entreprises
"Agriculture, sylviculture et pêche",1436624.00,964,442,43,#EF5350,"1,4 M€",964 aides,442 entreprises
"Activités spécialisées, scientifiques et techniques",1613540.00,949,353,43,#FFA726,"1,6 M€",949 aides,353 entreprises
Enseignement,1228366.00,809,223,43,#00897B,"1,2 M€",809 aides,223 entreprises
Autres sections NAF,2538235.00,1486,524,43,#AAAAAA,"2,5 M€",1 486 aides,524 entreprises
Commerce,31787067.00,15476,5275,44,#29B6F6,"31,8 M€",15 476 aides,5 275 entreprises
Hébergement et restauration,38039033.01,14055,3390,44,#26A69A,"38,0 M€",14 055 aides,3 390 entreprises
"Activités spécialisées, scientifiques et techniques",22154488.44,12857,4458,44,#FFA726,"22,2 M€",12 857 aides,4 458 entreprises
Autres activités de services,21345370.00,11831,3719,44,#5E35B1,"21,3 M€",11 831 aides,3 719 entreprises
Santé humaine et action sociale,13536085.00,10246,4682,44,#E53935,"13,5 M€",10 246 aides,4 682 entreprises
"Arts, spectacles et activités récréatives",15113396.14,9113,2147,44,#8E24AA,"15,1 M€",9 113 aides,2 147 entreprises
Construction,12156805.00,8017,3854,44,#42A5F5,"12,2 M€",8 017 aides,3 854 entreprises
Transports et entreposage,12759991.00,6349,1305,44,#26C6DA,"12,8 M€",6 349 aides,1 305 entreprises
Enseignement,8228354.00,5448,1555,44,#00897B,"8,2 M€",5 448 aides,1 555 entreprises
Activités de services administratifs et de soutien,7310817.00,3972,1343,44,#FF7043,"7,3 M€",3 972 aides,1 343 entreprises
Autres sections NAF,20643473.00,13059,4734,44,#AAAAAA,"20,6 M€",13 059 aides,4 734 entreprises
Commerce,14280959.33,7574,2553,45,#29B6F6,"14,3 M€",7 574 aides,2 553 entreprises
Hébergement et restauration,15311216.81,5701,1318,45,#26A69A,"15,3 M€",5 701 aides,1 318 entreprises
Autres activités de services,9620308.00,5507,1687,45,#5E35B1,"9,6 M€",5 507 aides,1 687 entreprises
Construction,6649945.00,4392,1974,45,#42A5F5,"6,6 M€",4 392 aides,1 974 entreprises
"Arts, spectacles et activités récréatives",5981543.00,3274,717,45,#8E24AA,"6,0 M€",3 274 aides,717 entreprises
"Activités spécialisées, scientifiques et techniques",5817866.00,3233,1128,45,#FFA726,"5,8 M€",3 233 aides,1 128 entreprises
Santé humaine et action sociale,3306743.00,2498,1179,45,#E53935,"3,3 M€",2 498 aides,1 179 entreprises
Transports et entreposage,3617680.00,1969,549,45,#26C6DA,"3,6 M€",1 969 aides,549 entreprises
Activités de services administratifs et de soutien,2958505.00,1788,583,45,#FF7043,"3,0 M€",1 788 aides,583 entreprises
Enseignement,2774834.00,1758,514,45,#00897B,"2,8 M€",1 758 aides,514 entreprises
Autres sections NAF,6136331.03,3739,1340,45,#AAAAAA,"6,1 M€",3 739 aides,1 340 entreprises
Hébergement et restauration,8562025.47,3680,866,46,#26A69A,"8,6 M€",3 680 aides,866 entreprises
Commerce,5745727.00,3043,1003,46,#29B6F6,"5,7 M€",3 043 aides,1 003 entreprises
Autres activités de services,3036999.00,1915,571,46,#5E35B1,"3,0 M€",1 915 aides,571 entreprises
Construction,2565636.00,1734,829,46,#42A5F5,"2,6 M€",1 734 aides,829 entreprises
"Arts, spectacles et activités récréatives",1769249.00,1175,267,46,#8E24AA,"1,8 M€",1 175 aides,267 entreprises
Santé humaine et action sociale,1310286.00,1031,459,46,#E53935,"1,3 M€",1 031 aides,459 entreprises
Industrie manufacturière,1343878.51,997,360,46,#AB47BC,"1,3 M€",997 aides,360 entreprises
"Agriculture, sylviculture et pêche",1403760.00,959,430,46,#EF5350,"1,4 M€",959 aides,430 entreprises
"Activités spécialisées, scientifiques et techniques",1585678.00,918,340,46,#FFA726,"1,6 M€",918 aides,340 entreprises
Enseignement,876345.00,655,184,46,#00897B,"0,9 M€",655 aides,184 entreprises
Autres sections NAF,2331000.00,1498,524,46,#AAAAAA,"2,3 M€",1 498 aides,524 entreprises
Commerce,9616129.00,4967,1645,47,#29B6F6,"9,6 M€",4 967 aides,1 645 entreprises
Hébergement et restauration,9987120.62,4153,932,47,#26A69A,"10,0 M€",4 153 aides,932 entreprises
Autres activités de services,5912277.00,3556,1075,47,#5E35B1,"5,9 M€",3 556 aides,1 075 entreprises
Construction,4545210.00,2947,1364,47,#42A5F5,"4,5 M€",2 947 aides,1 364 entreprises
"Arts, spectacles et activités récréatives",2921249.51,1658,373,47,#8E24AA,"2,9 M€",1 658 aides,373 entreprises
"Activités spécialisées, scientifiques et techniques",2604411.00,1579,576,47,#FFA726,"2,6 M€",1 579 aides,576 entreprises
Santé humaine et action sociale,1690755.00,1335,612,47,#E53935,"1,7 M€",1 335 aides,612 entreprises
Industrie manufacturière,1720132.00,1200,456,47,#AB47BC,"1,7 M€",1 200 aides,456 entreprises
