libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,4972760.00,2991,1054,25,#AAAAAA,"5,0 M€",2 991 aides,1 054 entreprises
Commerce,18504792.00,9419,2909,26,#29B6F6,"18,5 M€",9 419 aides,2 909 entreprises
Hébergement et restauration,27399885.42,8941,1952,26,#26A69A,"27,4 M€",8 941 aides,1 952 entreprises
Autres activités de services,9666838.00,5986,1782,26,#5E35B1,"9,7 M€",5 986 aides,1 782 entreprises
Construction,8079476.00,5408,2367,26,#42A5F5,"8,1 M€",5 408 aides,2 367 entreprises
"Arts, spectacles et activités récréatives",7370324.00,4190,892,26,#8E24AA,"7,4 M€",4 190 aides,892 entreprises
"Activités spécialisées, scientifiques et techniques",6938603.00,3979,1322,26,#FFA726,"6,9 M€",3 979 aides,1 322 entreprises
Santé humaine et action sociale,4982267.00,3830,1618,26,#E53935,"5,0 M€",3 830 aides,1 618 entreprises
Enseignement,4723710.00,3277,836,26,#00897B,"4,7 M€",3 277 aides,836 entreprises
Industrie manufacturière,4159217.00,2899,986,26,#AB47BC,"4,2 M€",2 899 aides,986 entreprises
Activités de services administratifs et de soutien,3487998.00,2054,653,26,#FF7043,"3,5 M€",2 054 aides,653 entreprises
Autres sections NAF,8520335.00,4922,1631,26,#AAAAAA,"8,5 M€",4 922 aides,1 631 entreprises
Commerce,12813619.00,6560,2190,27,#29B6F6,"12,8 M€",6 560 aides,2 190 entreprises
Hébergement et restauration,16893090.54,5557,1187,27,#26A69A,"16,9 M€",5 557 aides,1 187 entreprises
Autres activités de services,9029495.35,5330,1576,27,#5E35B1,"9,0 M€",5 330 aides,1 576 entreprises
Construction,6153319.00,3980,1766,27,#42A5F5,"6,2 M€",3 980 aides,1 766 entreprises
"Activités spécialisées, scientifiques et techniques",5408674.00,2782,877,27,#FFA726,"5,4 M€",2 782 aides,877 entreprises
"Arts, spectacles et activités récréatives",4448073.00,2394,513,27,#8E24AA,"4,4 M€",2 394 aides,513 entreprises
Enseignement,2976906.00,1877,470,27,#00897B,"3,0 M€",1 877 aides,470 entreprises
Santé humaine et action sociale,2374800.00,1821,804,27,#E53935,"2,4 M€",1 821 aides,804 entreprises
Industrie manufacturière,2222328.00,1497,513,27,#AB47BC,"2,2 M€",1 497 aides,513 entreprises
Activités de services administratifs et de soutien,2582925.00,1465,462,27,#FF7043,"2,6 M€",1 465 aides,462 entreprises
Autres sections NAF,6775370.04,3762,1195,27,#AAAAAA,"6,8 M€",3 762 aides,1 195 entreprises
Commerce,8636404.00,4289,1463,28,#29B6F6,"8,6 M€",4 289 aides,1 463 entreprises
Hébergement et restauration,11593623.29,3755,802,28,#26A69A,"11,6 M€",3 755 aides,802 entreprises
Autres activités de services,5728097.00,3308,998,28,#5E35B1,"5,7 M€",3 308 aides,998 entreprises
Construction,4140980.00,2697,1219,28,#42A5F5,"4,1 M€",2 697 aides,1 219 entreprises
"Activités spécialisées, scientifiques et techniques",2902710.00,1683,572,28,#FFA726,"2,9 M€",1 683 aides,572 entreprises
Transports et entreposage,3029757.00,1644,371,28,#26C6DA,"3,0 M€",1 644 aides,371 entreprises
"Arts, spectacles et activités récréatives",3400053.00,1630,382,28,#8E24AA,"3,4 M€",1 630 aides,382 entreprises
Enseignement,2137638.00,1323,364,28,#00897B,"2,1 M€",1 323 aides,364 entreprises
Santé humaine et action sociale,1750392.00,1317,591,28,#E53935,"1,8 M€",1 317 aides,591 entreprises
Activités de services administratifs et de soutien,2151529.00,1230,411,28,#FF7043,"2,2 M€",1 230 aides,411 entreprises
Autres sections NAF,4524084.00,2722,947,28,#AAAAAA,"4,5 M€",2 722 aides,947 entreprises
Hébergement et restauration,42832436.15,13041,2935,29,#26A69A,"42,8 M€",13 041 aides,2 935 entreprises
Commerce,20889290.00,9738,3260,29,#29B6F6,"20,9 M€",9 738 aides,3 260 entreprises
Autres activités de services,13360606.00,7399,2261,29,#5E35B1,"13,4 M€",7 399 aides,2 261 entreprises
Construction,7522155.00,5174,2554,29,#42A5F5,"7,5 M€",5 174 aides,2 554 entreprises
Santé humaine et action sociale,6608602.00,4892,2295,29,#E53935,"6,6 M€",4 892 aides,2 295 entreprises
"Activités spécialisées, scientifiques et techniques",8645608.34,4470,1554,29,#FFA726,"8,6 M€",4 470 aides,1 554 entreprises
"Arts, spectacles et activités récréatives",8466786.61,4339,999,29,#8E24AA,"8,5 M€",4 339 aides,999 entreprises
Enseignement,4737420.00,3074,822,29,#00897B,"4,7 M€",3 074 aides,822 entreprises
Industrie manufacturière,4393013.00,3051,1121,29,#AB47BC,"4,4 M€",3 051 aides,1 121 entreprises
Activités de services administratifs et de soutien,3390617.86,2065,737,29,#FF7043,"3,4 M€",2 065 aides,737 entreprises
Autres sections NAF,9914285.00,5879,2039,29,#AAAAAA,"9,9 M€",5 879 aides,2 039 entreprises
Hébergement et restauration,18475017.73,5490,1289,2A,#26A69A,"18,5 M€",5 490 aides,1 289 entreprises
Commerce,8562485.00,3844,1139,2A,#29B6F6,"8,6 M€",3 844 aides,1 139 entreprises
Construction,4497253.00,2972,1208,2A,#42A5F5,"4,5 M€",2 972 aides,1 208 entreprises
"Activités spécialisées, scientifiques et techniques",7156260.00,2965,879,2A,#FFA726,"7,2 M€",2 965 aides,879 entreprises
Autres activités de services,3341895.00,2042,597,2A,#5E35B1,"3,3 M€",2 042 aides,597 entreprises
Activités de services administratifs et de soutien,2734791.00,1644,475,2A,#FF7043,"2,7 M€",1 644 aides,475 entreprises
"Agriculture, sylviculture et pêche",2069962.00,1363,470,2A,#EF5350,"2,1 M€",1 363 aides,470 entreprises
Industrie manufacturière,1936407.00,1191,382,2A,#AB47BC,"1,9 M€",1 191 aides,382 entreprises
Activités immobilières,2146786.00,1136,340,2A,#FFCA28,"2,1 M€",1 136 aides,340 entreprises
"Arts, spectacles et activités récréatives",2770594.82,1032,229,2A,#8E24AA,"2,8 M€",1 032 aides,229 entreprises
Autres sections NAF,5384436.00,3084,981,2A,#AAAAAA,"5,4 M€",3 084 aides,981 entreprises
Hébergement et restauration,19283563.13,6304,1263,2B,#26A69A,"19,3 M€",6 304 aides,1 263 entreprises
Commerce,10208779.00,4418,1315,2B,#29B6F6,"10,2 M€",4 418 aides,1 315 entreprises
Construction,4354573.00,2873,1141,2B,#42A5F5,"4,4 M€",2 873 aides,1 141 entreprises
"Activités spécialisées, scientifiques et techniques",6541175.00,2722,816,2B,#FFA726,"6,5 M€",2 722 aides,816 entreprises
Autres activités de services,3709886.25,2289,646,2B,#5E35B1,"3,7 M€",2 289 aides,646 entreprises
"Agriculture, sylviculture et pêche",3292687.00,2035,609,2B,#EF5350,"3,3 M€",2 035 aides,609 entreprises
Industrie manufacturière,2695413.00,1644,484,2B,#AB47BC,"2,7 M€",1 644 aides,484 entreprises
Activités de services administratifs et de soutien,2548538.00,1445,384,2B,#FF7043,"2,5 M€",1 445 aides,384 entreprises
"Arts, spectacles et activités récréatives",2656573.00,1388,269,2B,#8E24AA,"2,7 M€",1 388 aides,269 entreprises
Santé humaine et action sociale,1425620.00,1063,462,2B,#E53935,"1,4 M€",1 063 aides,462 entreprises
Autres sections NAF,5047819.00,2898,774,2B,#AAAAAA,"5,0 M€",2 898 aides,774 entreprises
Commerce,30033430.00,16094,4918,30,#29B6F6,"30,0 M€",16 094 aides,4 918 entreprises
Hébergement et restauration,39233298.81,13178,2767,30,#26A69A,"39,2 M€",13 178 aides,2 767 entreprises
Construction,14359698.00,9741,4003,30,#42A5F5,"14,4 M€",9 741 aides,4 003 entreprises
Autres activités de services,13823328.00,9217,2699,30,#5E35B1,"13,8 M€",9 217 aides,2 699 entreprises
"Activités spécialisées, scientifiques et techniques",12664747.00,6768,2155,30,#FFA726,"12,7 M€",6 768 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",11119708.77,6261,1261,30,#8E24AA,"11,1 M€",6 261 aides,1 261 entreprises
Santé humaine et action sociale,5532973.00,4156,1872,30,#E53935,"5,5 M€",4 156 aides,1 872 entreprises
Industrie manufacturière,5848213.00,3982,1302,30,#AB47BC,"5,8 M€",3 982 aides,1 302 entreprises
Enseignement,5662358.00,3912,1012,30,#00897B,"5,7 M€",3 912 aides,1 012 entreprises
Activités de services administratifs et de soutien,5850119.00,3312,1067,30,#FF7043,"5,9 M€",3 312 aides,1 067 entreprises
Autres sections NAF,13464363.00,7780,2424,30,#AAAAAA,"13,5 M€",7 780 aides,2 424 entreprises
Commerce,44166341.00,22069,6837,31,#29B6F6,"44,2 M€",22 069 aides,6 837 entreprises
Hébergement et restauration,65772593.10,19189,3901,31,#26A69A,"65,8 M€",19 189 aides,3 901 entreprises
"Activités spécialisées, scientifiques et techniques",30167410.06,16800,5424,31,#FFA726,"30,2 M€",16 800 aides,5 424 entreprises
Construction,23285639.00,15062,5956,31,#42A5F5,"23,3 M€",15 062 aides,5 956 entreprises
Autres activités de services,24110930.00,14449,4259,31,#5E35B1,"24,1 M€",14 449 aides,4 259 entreprises
Santé humaine et action sociale,16671897.00,12550,5655,31,#E53935,"16,7 M€",12 550 aides,5 655 entreprises
Transports et entreposage,22010268.00,11955,2489,31,#26C6DA,"22,0 M€",11 955 aides,2 489 entreprises
"Arts, spectacles et activités récréatives",22040585.93,11285,2300,31,#8E24AA,"22,0 M€",11 285 aides,2 300 entreprises
Enseignement,12866408.00,9376,2477,31,#00897B,"12,9 M€",9 376 aides,2 477 entreprises
Activités de services administratifs et de soutien,12898536.52,6982,2077,31,#FF7043,"12,9 M€",6 982 aides,2 077 entreprises
Autres sections NAF,23859278.87,14495,4882,31,#AAAAAA,"23,9 M€",14 495 aides,4 882 entreprises
Hébergement et restauration,9496433.06,3451,674,32,#26A69A,"9,5 M€",3 451 aides,674 entreprises
Commerce,5512359.00,2865,996,32,#29B6F6,"5,5 M€",2 865 aides,996 entreprises
Autres activités de services,3252568.00,2085,606,32,#5E35B1,"3,3 M€",2 085 aides,606 entreprises
Construction,2976275.00,2082,935,32,#42A5F5,"3,0 M€",2 082 aides,935 entreprises
"Agriculture, sylviculture et pêche",1994687.00,1271,523,32,#EF5350,"2,0 M€",1 271 aides,523 entreprises
"Activités spécialisées, scientifiques et techniques",2210894.00,1239,417,32,#FFA726,"2,2 M€",1 239 aides,417 entreprises
"Arts, spectacles et activités récréatives",2002406.95,1115,246,32,#8E24AA,"2,0 M€",1 115 aides,246 entreprises
Santé humaine et action sociale,1333608.00,1018,453,32,#E53935,"1,3 M€",1 018 aides,453 entreprises
Enseignement,1256575.00,894,229,32,#00897B,"1,3 M€",894 aides,229 entreprises
Industrie manufacturière,1250235.00,861,302,32,#AB47BC,"1,3 M€",861 aides,302 entreprises
Autres sections NAF,3009828.00,1837,599,32,#AAAAAA,"3,0 M€",1 837 aides,599 entreprises
Commerce,57599565.00,29067,9294,33,#29B6F6,"57,6 M€",29 067 aides,9 294 entreprises
Hébergement et restauration,70881596.58,21513,4665,33,#26A69A,"70,9 M€",21 513 aides,4 665 entreprises
"Activités spécialisées, scientifiques et techniques",36382674.88,19890,6586,33,#FFA726,"36,4 M€",19 890 aides,6 586 entreprises
Autres activités de services,31298938.44,18848,5694,33,#5E35B1,"31,3 M€",18 848 aides,5 694 entreprises
Construction,25880670.00,16388,7067,33,#42A5F5,"25,9 M€",16 388 aides,7 067 entreprises
Santé humaine et action sociale,18124200.00,13642,6084,33,#E53935,"18,1 M€",13 642 aides,6 084 entreprises
"Arts, spectacles et activités récréatives",22966742.54,12299,2566,33,#8E24AA,"23,0 M€",12 299 aides,2 566 entreprises
Transports et entreposage,21731259.79,11549,2504,33,#26C6DA,"21,7 M€",11 549 aides,2 504 entreprises
Enseignement,13693739.00,9374,2380,33,#00897B,"13,7 M€",9 374 aides,2 380 entreprises
Activités de services administratifs et de soutien,16100457.00,8886,2529,33,#FF7043,"16,1 M€",8 886 aides,2 529 entreprises
Autres sections NAF,38108877.50,21672,7654,33,#AAAAAA,"38,1 M€",21 672 aides,7 654 entreprises
Commerce,47832892.00,25447,7682,34,#29B6F6,"47,8 M€",25 447 aides,7 682 entreprises
Hébergement et restauration,76245073.62,23026,4786,34,#26A69A,"76,2 M€",23 026 aides,4 786 entreprises
Construction,23977118.07,16202,6454,34,#42A5F5,"24,0 M€",16 202 aides,6 454 entreprises
"Activités spécialisées, scientifiques et techniques",29170789.00,15466,4927,34,#FFA726,"29,2 M€",15 466 aides,4 927 entreprises
Autres activités de services,22441037.37,14323,4155,34,#5E35B1,"22,4 M€",14 323 aides,4 155 entreprises
"Arts, spectacles et activités récréatives",21262396.04,10887,2176,34,#8E24AA,"21,3 M€",10 887 aides,2 176 entreprises
Santé humaine et action sociale,13612269.00,10157,4571,34,#E53935,"13,6 M€",10 157 aides,4 571 entreprises
Enseignement,11394013.97,8147,2126,34,#00897B,"11,4 M€",8 147 aides,2 126 entreprises
Activités de services administratifs et de soutien,11995143.00,6888,2084,34,#FF7043,"12,0 M€",6 888 aides,2 084 entreprises
Transports et entreposage,10305334.00,5785,1341,34,#26C6DA,"10,3 M€",5 785 aides,1 341 entreprises
Autres sections NAF,30590367.25,18575,6077,34,#AAAAAA,"30,6 M€",18 575 aides,6 077 entreprises
Hébergement et restauration,45151395.18,12792,2788,35,#26A69A,"45,2 M€",12 792 aides,2 788 entreprises
Commerce,24221828.00,11080,3739,35,#29B6F6,"24,2 M€",11 080 aides,3 739 entreprises
Autres activités de services,15236716.78,8334,2511,35,#5E35B1,"15,2 M€",8 334 aides,2 511 entreprises
"Activités spécialisées, scientifiques et techniques",15883923.28,8242,2775,35,#FFA726,"15,9 M€",8 242 aides,2 775 entreprises
Santé humaine et action sociale,9275305.00,6864,3144,35,#E53935,"9,3 M€",6 864 aides,3 144 entreprises
"Arts, spectacles et activités récréatives",11634908.65,5952,1363,35,#8E24AA,"11,6 M€",5 952 aides,1 363 entreprises
Construction,7826370.00,5167,2411,35,#42A5F5,"7,8 M€",5 167 aides,2 411 entreprises
Enseignement,6006647.00,3674,987,35,#00897B,"6,0 M€",3 674 aides,987 entreprises
Transports et entreposage,5729480.00,3125,750,35,#26C6DA,"5,7 M€",3 125 aides,750 entreprises
Industrie manufacturière,4152661.00,2955,1058,35,#AB47BC,"4,2 M€",2 955 aides,1 058 entreprises
Autres sections NAF,14865403.66,8217,2666,35,#AAAAAA,"14,9 M€",8 217 aides,2 666 entreprises
Hébergement et restauration,8215624.00,2824,588,36,#26A69A,"8,2 M€",2 824 aides,588 entreprises
Commerce,4650398.00,2297,761,36,#29B6F6,"4,7 M€",2 297 aides,761 entreprises
Autres activités de services,3198582.00,1851,567,36,#5E35B1,"3,2 M€",1 851 aides,567 entreprises
Construction,1796422.00,1213,579,36,#42A5F5,"1,8 M€",1 213 aides,579 entreprises
"Arts, spectacles et activités récréatives",1921926.00,1095,212,36,#8E24AA,"1,9 M€",1 095 aides,212 entreprises
"Activités spécialisées, scientifiques et techniques",1571299.00,827,278,36,#FFA726,"1,6 M€",827 aides,278 entreprises
Industrie manufacturière,1020646.00,701,240,36,#AB47BC,"1,0 M€",701 aides,240 entreprises
Santé humaine et action sociale,808773.00,638,276,36,#E53935,"0,8 M€",638 aides,276 entreprises
Enseignement,970909.00,608,147,36,#00897B,"1,0 M€",608 aides,147 entreprises
Activités de services administratifs et de soutien,1005796.00,532,178,36,#FF7043,"1,0 M€",532 aides,178 entreprises
Autres sections NAF,1960932.00,1235,446,36,#AAAAAA,"2,0 M€",1 235 aides,446 entreprises
Hébergement et restauration,26869237.62,8019,1670,37,#26A69A,"26,9 M€",8 019 aides,1 670 entreprises
Commerce,12966604.00,6505,2136,37,#29B6F6,"13,0 M€",6 505 aides,2 136 entreprises
Autres activités de services,9559315.00,5516,1640,37,#5E35B1,"9,6 M€",5 516 aides,1 640 entreprises
"Activités spécialisées, scientifiques et techniques",7898956.00,4318,1370,37,#FFA726,"7,9 M€",4 318 aides,1 370 entreprises
Construction,6275115.00,4178,1873,37,#42A5F5,"6,3 M€",4 178 aides,1 873 entreprises
"Arts, spectacles et activités récréatives",7510784.48,3847,840,37,#8E24AA,"7,5 M€",3 847 aides,840 entreprises
Santé humaine et action sociale,4339237.00,3311,1487,37,#E53935,"4,3 M€",3 311 aides,1 487 entreprises
Enseignement,3830565.00,2576,717,37,#00897B,"3,8 M€",2 576 aides,717 entreprises
Transports et entreposage,4087580.00,2165,560,37,#26C6DA,"4,1 M€",2 165 aides,560 entreprises
Industrie manufacturière,3109694.00,2097,730,37,#AB47BC,"3,1 M€",2 097 aides,730 entreprises
Autres sections NAF,11205544.00,6453,2085,37,#AAAAAA,"11,2 M€",6 453 aides,2 085 entreprises
Hébergement et restauration,60945538.38,18721,3878,38,#26A69A,"60,9 M€",18 721 aides,3 878 entreprises
Commerce,33693652.00,16292,5320,38,#29B6F6,"33,7 M€",16 292 aides,5 320 entreprises
Construction,19334472.00,12715,5429,38,#42A5F5,"19,3 M€",12 715 aides,5 429 entreprises
Autres activités de services,20852344.00,12236,3575,38,#5E35B1,"20,9 M€",12 236 aides,3 575 entreprises
"Activités spécialisées, scientifiques et techniques",18549658.11,10193,3390,38,#FFA726,"18,5 M€",10 193 aides,3 390 entreprises
Enseignement,14991933.00,9900,2619,38,#00897B,"15,0 M€",9 900 aides,2 619 entreprises
Santé humaine et action sociale,11636796.00,8694,3908,38,#E53935,"11,6 M€",8 694 aides,3 908 entreprises
"Arts, spectacles et activités récréatives",16400381.54,8489,1765,38,#8E24AA,"16,4 M€",8 489 aides,1 765 entreprises
Activités de services administratifs et de soutien,9651590.00,5195,1662,38,#FF7043,"9,7 M€",5 195 aides,1 662 entreprises
Transports et entreposage,9324130.00,4864,1136,38,#26C6DA,"9,3 M€",4 864 aides,1 136 entreprises
Autres sections NAF,19571718.00,12217,4174,38,#AAAAAA,"19,6 M€",12 217 aides,4 174 entreprises
Hébergement et restauration,11339495.00,3693,813,39,#26A69A,"11,3 M€",3 693 aides,813 entreprises
Commerce,6756000.00,3275,1086,39,#29B6F6,"6,8 M€",3 275 aides,1 086 entreprises
Autres activités de services,4230541.00,2478,723,39,#5E35B1,"4,2 M€",2 478 aides,723 entreprises
Construction,2404143.00,1621,741,39,#42A5F5,"2,4 M€",1 621 aides,741 entreprises
"Arts, spectacles et activités récréatives",2499432.00,1437,317,39,#8E24AA,"2,5 M€",1 437 aides,317 entreprises
"Activités spécialisées, scientifiques et techniques",2519575.00,1217,408,39,#FFA726,"2,5 M€",1 217 aides,408 entreprises
Santé humaine et action sociale,1501009.00,1156,507,39,#E53935,"1,5 M€",1 156 aides,507 entreprises
Enseignement,1606858.00,1091,297,39,#00897B,"1,6 M€",1 091 aides,297 entreprises
Industrie manufacturière,1502304.00,1037,393,39,#AB47BC,"1,5 M€",1 037 aides,393 entreprises
"Agriculture, sylviculture et pêche",1236473.00,726,279,39,#EF5350,"1,2 M€",726 aides,279 entreprises
Autres sections NAF,2923609.00,1672,558,39,#AAAAAA,"2,9 M€",1 672 aides,558 entreprises
Commerce,14362087.00,7241,2328,40,#29B6F6,"14,4 M€",7 241 aides,2 328 entreprises
Hébergement et restauration,20282050.49,6624,1498,40,#26A69A,"20,3 M€",6 624 aides,1 498 entreprises
Autres activités de services,7938839.00,4950,1507,40,#5E35B1,"7,9 M€",4 950 aides,1 507 entreprises
Construction,5532739.00,3667,1742,40,#42A5F5,"5,5 M€",3 667 aides,1 742 entreprises
"Activités spécialisées, scientifiques et techniques",6831782.00,3460,1137,40,#FFA726,"6,8 M€",3 460 aides,1 137 entreprises
Santé humaine et action sociale,4301699.00,3212,1376,40,#E53935,"4,3 M€",3 212 aides,1 376 entreprises
"Arts, spectacles et activités récréatives",5381885.71,2874,615,40,#8E24AA,"5,4 M€",2 874 aides,615 entreprises
Enseignement,3588479.00,2465,648,40,#00897B,"3,6 M€",2 465 aides,648 entreprises
Activités de services administratifs et de soutien,2985175.00,1815,652,40,#FF7043,"3,0 M€",1 815 aides,652 entreprises
Industrie manufacturière,2561371.00,1781,620,40,#AB47BC,"2,6 M€",1 781 aides,620 entreprises
Autres sections NAF,6505300.00,3918,1380,40,#AAAAAA,"6,5 M€",3 918 aides,1 380 entreprises
Hébergement et restauration,13617134.00,4787,1039,41,#26A69A,"13,6 M€",4 787 aides,1 039 entreprises
Commerce,8225260.00,4139,1405,41,#29B6F6,"8,2 M€",4 139 aides,1 405 entreprises
Autres activités de services,5009016.00,2842,833,41,#5E35B1,"5,0 M€",2 842 aides,833 entreprises
Construction,3347470.00,2195,1054,41,#42A5F5,"3,3 M€",2 195 aides,1 054 entreprises
"Arts, spectacles et activités récréatives",3032603.00,1559,341,41,#8E24AA,"3,0 M€",1 559 aides,341 entreprises
"Activités spécialisées, scientifiques et techniques",2788905.00,1513,514,41,#FFA726,"2,8 M€",1 513 aides,514 entreprises
Santé humaine et action sociale,1607614.00,1240,554,41,#E53935,"1,6 M€",1 240 aides,554 entreprises
Enseignement,1655346.00,933,245,41,#00897B,"1,7 M€",933 aides,245 entreprises
Industrie manufacturière,1263187.00,904,340,41,#AB47BC,"1,3 M€",904 aides,340 entreprises
Activités immobilières,1112599.00,759,262,41,#FFCA28,"1,1 M€",759 aides,262 entreprises
Autres sections NAF,4819766.00,2555,863,41,#AAAAAA,"4,8 M€",2 555 aides,863 entreprises
Commerce,23016542.00,11530,3702,42,#29B6F6,"23,0 M€",11 530 aides,3 702 entreprises
Hébergement et restauration,32585629.14,10198,2054,42,#26A69A,"32,6 M€",10 198 aides,2 054 entreprises
Autres activités de services,12686449.00,7561,2160,42,#5E35B1,"12,7 M€",7 561 aides,2 160 entreprises
Construction,10624479.00,7039,2960,42,#42A5F5,"10,6 M€",7 039 aides,2 960 entreprises
"Arts, spectacles et activités récréatives",8744073.73,4309,940,42,#8E24AA,"8,7 M€",4 309 aides,940 entreprises
"Activités spécialisées, scientifiques et techniques",7336672.00,4189,1395,42,#FFA726,"7,3 M€",4 189 aides,1 395 entreprises
Santé humaine et action sociale,5198395.00,3885,1751,42,#E53935,"5,2 M€",3 885 aides,1 751 entreprises
Enseignement,4472517.00,3040,796,42,#00897B,"4,5 M€",3 040 aides,796 entreprises
Industrie manufacturière,4118223.00,2634,982,42,#AB47BC,"4,1 M€",2 634 aides,982 entreprises
Transports et entreposage,4107098.00,2297,551,42,#26C6DA,"4,1 M€",2 297 aides,551 entreprises
Autres sections NAF,10709488.96,6259,2192,42,#AAAAAA,"10,7 M€",6 259 aides,2 192 entreprises
Hébergement et restauration,11953795.00,4342,892,43,#26A69A,"12,0 M€",4 342 aides,892 entreprises
Commerce,6451933.00,3112,1021,43,#29B6F6,"6,5 M€",3 112 aides,1 021 entreprises
Autres activités de services,3462944.00,2200,642,43,#5E35B1,"3,5 M€",2 200 aides,642 entreprises
Construction,2742108.00,1895,882,43,#42A5F5,"2,7 M€",1 895 aides,882 entreprises
"Arts, spectacles et activités récréatives",1893948.92,1152,252,43,#8E24AA,"1,9 M€",1 152 aides,252 entreprises
Santé humaine et action sociale,1463380.00,1123,491,43,#E53935,"1,5 M€",1 123 aides,491 entreprises
Industrie manufacturière,1646099.00,1062,403,43,#AB47BC,"1,6 M€",1 062 aides,403 entreprises
"Agriculture, sylviculture et pêche",1495789.00,998,447,43,#EF5350,"1,5 M€",998 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",1737307.00,994,359,43,#FFA726,"1,7 M€",994 aides,359 entreprises
Enseignement,1297955.00,848,224,43,#00897B,"1,3 M€",848 aides,224 entreprises
Autres sections NAF,2860830.00,1565,534,43,#AAAAAA,"2,9 M€",1 565 aides,534 entreprises
Commerce,33535084.00,16054,5343,44,#29B6F6,"33,5 M€",16 054 aides,5 343 entreprises
Hébergement et restauration,55015543.66,15743,3472,44,#26A69A,"55,0 M€",15 743 aides,3 472 entreprises
"Activités spécialisées, scientifiques et techniques",25665855.71,13590,4538,44,#FFA726,"25,7 M€",13 590 aides,4 538 entreprises
Autres activités de services,22054902.00,12163,3752,44,#5E35B1,"22,1 M€",12 163 aides,3 752 entreprises
Santé humaine et action sociale,13789720.00,10464,4701,44,#E53935,"13,8 M€",10 464 aides,4 701 entreprises
"Arts, spectacles et activités récréatives",17996050.07,9701,2195,44,#8E24AA,"18,0 M€",9 701 aides,2 195 entreprises
Construction,12600532.00,8242,3886,44,#42A5F5,"12,6 M€",8 242 aides,3 886 entreprises
Transports et entreposage,13704001.00,6639,1316,44,#26C6DA,"13,7 M€",6 639 aides,1 316 entreprises
Enseignement,8853124.00,5735,1573,44,#00897B,"8,9 M€",5 735 aides,1 573 entreprises
Activités de services administratifs et de soutien,7926775.00,4138,1355,44,#FF7043,"7,9 M€",4 138 aides,1 355 entreprises
Autres sections NAF,21974382.00,13650,4797,44,#AAAAAA,"22,0 M€",13 650 aides,4 797 entreprises
Commerce,14948739.33,7889,2581,45,#29B6F6,"14,9 M€",7 889 aides,2 581 entreprises
Hébergement et restauration,20875934.81,6295,1357,45,#26A69A,"20,9 M€",6 295 aides,1 357 entreprises
Autres activités de services,9939057.00,5653,1697,45,#5E35B1,"9,9 M€",5 653 aides,1 697 entreprises
Construction,6878043.00,4533,1988,45,#42A5F5,"6,9 M€",4 533 aides,1 988 entreprises
"Arts, spectacles et activités récréatives",7111261.00,3483,735,45,#8E24AA,"7,1 M€",3 483 aides,735 entreprises
"Activités spécialisées, scientifiques et techniques",6551040.00,3408,1145,45,#FFA726,"6,6 M€",3 408 aides,1 145 entreprises
Santé humaine et action sociale,3371394.00,2541,1181,45,#E53935,"3,4 M€",2 541 aides,1 181 entreprises
Transports et entreposage,3884172.00,2055,555,45,#26C6DA,"3,9 M€",2 055 aides,555 entreprises
Activités de services administratifs et de soutien,3250576.00,1869,588,45,#FF7043,"3,3 M€",1 869 aides,588 entreprises
Enseignement,3031672.00,1855,523,45,#00897B,"3,0 M€",1 855 aides,523 entreprises
Autres sections NAF,6579021.03,3906,1355,45,#AAAAAA,"6,6 M€",3 906 aides,1 355 entreprises
Hébergement et restauration,10916474.47,4029,878,46,#26A69A,"10,9 M€",4 029 aides,878 entreprises
Commerce,5960884.00,3140,1010,46,#29B6F6,"6,0 M€",3 140 aides,1 010 entreprises
Autres activités de services,3106261.00,1950,577,46,#5E35B1,"3,1 M€",1 950 aides,577 entreprises
Construction,2693893.00,1808,838,46,#42A5F5,"2,7 M€",1 808 aides,838 entreprises
"Arts, spectacles et activités récréatives",2265832.00,1255,274,46,#8E24AA,"2,3 M€",1 255 aides,274 entreprises
Santé humaine et action sociale,1358767.00,1056,460,46,#E53935,"1,4 M€",1 056 aides,460 entreprises
Industrie manufacturière,1397198.51,1039,362,46,#AB47BC,"1,4 M€",1 039 aides,362 entreprises
"Agriculture, sylviculture et pêche",1491875.00,991,434,46,#EF5350,"1,5 M€",991 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",1718649.00,959,343,46,#FFA726,"1,7 M€",959 aides,343 entreprises
Enseignement,929500.00,695,186,46,#00897B,"0,9 M€",695 aides,186 entreprises
Autres sections NAF,2482001.00,1557,529,46,#AAAAAA,"2,5 M€",1 557 aides,529 entreprises
Commerce,10025430.00,5142,1655,47,#29B6F6,"10,0 M€",5 142 aides,1 655 entreprises
Hébergement et restauration,13117913.46,4559,944,47,#26A69A,"13,1 M€",4 559 aides,944 entreprises
Autres activités de services,6076705.00,3647,1081,47,#5E35B1,"6,1 M€",3 647 aides,1 081 entreprises
Construction,4706514.00,3027,1370,47,#42A5F5,"4,7 M€",3 027 aides,1 370 entreprises
"Arts, spectacles et activités récréatives",3571728.20,1776,384,47,#8E24AA,"3,6 M€",1 776 aides,384 entreprises
"Activités spécialisées, scientifiques et techniques",2878254.00,1673,582,47,#FFA726,"2,9 M€",1 673 aides,582 entreprises
