libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5543483.00,3167,1081,25,#AAAAAA,"5,5 M€",3 167 aides,1 081 entreprises
Commerce,19982211.00,9870,2955,26,#29B6F6,"20,0 M€",9 870 aides,2 955 entreprises
Hébergement et restauration,35149298.24,9866,2004,26,#26A69A,"35,1 M€",9 866 aides,2 004 entreprises
Autres activités de services,10323045.00,6225,1804,26,#5E35B1,"10,3 M€",6 225 aides,1 804 entreprises
Construction,8547796.00,5632,2403,26,#42A5F5,"8,5 M€",5 632 aides,2 403 entreprises
"Arts, spectacles et activités récréatives",8535082.00,4467,907,26,#8E24AA,"8,5 M€",4 467 aides,907 entreprises
"Activités spécialisées, scientifiques et techniques",8089735.00,4222,1350,26,#FFA726,"8,1 M€",4 222 aides,1 350 entreprises
Santé humaine et action sociale,5098764.00,3911,1628,26,#E53935,"5,1 M€",3 911 aides,1 628 entreprises
Enseignement,5158392.00,3489,850,26,#00897B,"5,2 M€",3 489 aides,850 entreprises
Industrie manufacturière,4509124.00,3059,997,26,#AB47BC,"4,5 M€",3 059 aides,997 entreprises
Activités de services administratifs et de soutien,4020706.00,2168,661,26,#FF7043,"4,0 M€",2 168 aides,661 entreprises
Autres sections NAF,9458245.00,5219,1663,26,#AAAAAA,"9,5 M€",5 219 aides,1 663 entreprises
Commerce,13809398.00,6845,2231,27,#29B6F6,"13,8 M€",6 845 aides,2 231 entreprises
Hébergement et restauration,21560171.54,6088,1231,27,#26A69A,"21,6 M€",6 088 aides,1 231 entreprises
Autres activités de services,9534641.35,5531,1595,27,#5E35B1,"9,5 M€",5 531 aides,1 595 entreprises
Construction,6437680.00,4099,1794,27,#42A5F5,"6,4 M€",4 099 aides,1 794 entreprises
"Activités spécialisées, scientifiques et techniques",6140317.00,2951,902,27,#FFA726,"6,1 M€",2 951 aides,902 entreprises
"Arts, spectacles et activités récréatives",5149696.00,2569,539,27,#8E24AA,"5,1 M€",2 569 aides,539 entreprises
Enseignement,3207667.00,1975,476,27,#00897B,"3,2 M€",1 975 aides,476 entreprises
Santé humaine et action sociale,2401143.00,1838,805,27,#E53935,"2,4 M€",1 838 aides,805 entreprises
Industrie manufacturière,2379871.00,1570,520,27,#AB47BC,"2,4 M€",1 570 aides,520 entreprises
Activités de services administratifs et de soutien,2887809.00,1536,470,27,#FF7043,"2,9 M€",1 536 aides,470 entreprises
Autres sections NAF,7464826.04,3964,1214,27,#AAAAAA,"7,5 M€",3 964 aides,1 214 entreprises
Commerce,9268033.00,4448,1483,28,#29B6F6,"9,3 M€",4 448 aides,1 483 entreprises
Hébergement et restauration,14292723.29,4060,820,28,#26A69A,"14,3 M€",4 060 aides,820 entreprises
Autres activités de services,5936183.00,3403,1008,28,#5E35B1,"5,9 M€",3 403 aides,1 008 entreprises
Construction,4372352.00,2786,1228,28,#42A5F5,"4,4 M€",2 786 aides,1 228 entreprises
"Activités spécialisées, scientifiques et techniques",3290119.00,1753,582,28,#FFA726,"3,3 M€",1 753 aides,582 entreprises
"Arts, spectacles et activités récréatives",3825111.00,1730,396,28,#8E24AA,"3,8 M€",1 730 aides,396 entreprises
Transports et entreposage,3192445.00,1691,375,28,#26C6DA,"3,2 M€",1 691 aides,375 entreprises
Enseignement,2277362.00,1373,366,28,#00897B,"2,3 M€",1 373 aides,366 entreprises
Santé humaine et action sociale,1763208.00,1326,592,28,#E53935,"1,8 M€",1 326 aides,592 entreprises
Activités de services administratifs et de soutien,2557352.00,1299,423,28,#FF7043,"2,6 M€",1 299 aides,423 entreprises
Autres sections NAF,4924595.00,2840,957,28,#AAAAAA,"4,9 M€",2 840 aides,957 entreprises
Hébergement et restauration,54215005.78,14329,3018,29,#26A69A,"54,2 M€",14 329 aides,3 018 entreprises
Commerce,22119886.00,10059,3313,29,#29B6F6,"22,1 M€",10 059 aides,3 313 entreprises
Autres activités de services,13809078.00,7590,2277,29,#5E35B1,"13,8 M€",7 590 aides,2 277 entreprises
Construction,7733262.00,5288,2569,29,#42A5F5,"7,7 M€",5 288 aides,2 569 entreprises
Santé humaine et action sociale,6705687.00,4958,2300,29,#E53935,"6,7 M€",4 958 aides,2 300 entreprises
"Activités spécialisées, scientifiques et techniques",10109028.34,4737,1584,29,#FFA726,"10,1 M€",4 737 aides,1 584 entreprises
"Arts, spectacles et activités récréatives",10313735.61,4641,1037,29,#8E24AA,"10,3 M€",4 641 aides,1 037 entreprises
Enseignement,5191025.00,3255,831,29,#00897B,"5,2 M€",3 255 aides,831 entreprises
Industrie manufacturière,4653960.00,3171,1128,29,#AB47BC,"4,7 M€",3 171 aides,1 128 entreprises
Activités de services administratifs et de soutien,3941519.86,2158,746,29,#FF7043,"3,9 M€",2 158 aides,746 entreprises
Autres sections NAF,11002573.00,6148,2075,29,#AAAAAA,"11,0 M€",6 148 aides,2 075 entreprises
Hébergement et restauration,25189276.73,6185,1356,2A,#26A69A,"25,2 M€",6 185 aides,1 356 entreprises
Commerce,9637710.00,4106,1166,2A,#29B6F6,"9,6 M€",4 106 aides,1 166 entreprises
"Activités spécialisées, scientifiques et techniques",8731734.00,3221,916,2A,#FFA726,"8,7 M€",3 221 aides,916 entreprises
Construction,4784407.00,3107,1233,2A,#42A5F5,"4,8 M€",3 107 aides,1 233 entreprises
Autres activités de services,3574421.00,2121,601,2A,#5E35B1,"3,6 M€",2 121 aides,601 entreprises
Activités de services administratifs et de soutien,3450004.00,1755,487,2A,#FF7043,"3,5 M€",1 755 aides,487 entreprises
"Agriculture, sylviculture et pêche",2188543.00,1413,474,2A,#EF5350,"2,2 M€",1 413 aides,474 entreprises
Industrie manufacturière,2042441.00,1246,390,2A,#AB47BC,"2,0 M€",1 246 aides,390 entreprises
Activités immobilières,2553949.00,1219,358,2A,#FFCA28,"2,6 M€",1 219 aides,358 entreprises
"Arts, spectacles et activités récréatives",3286159.82,1105,233,2A,#8E24AA,"3,3 M€",1 105 aides,233 entreprises
Autres sections NAF,6357404.00,3282,999,2A,#AAAAAA,"6,4 M€",3 282 aides,999 entreprises
Hébergement et restauration,24440443.13,6943,1300,2B,#26A69A,"24,4 M€",6 943 aides,1 300 entreprises
Commerce,11242395.00,4659,1337,2B,#29B6F6,"11,2 M€",4 659 aides,1 337 entreprises
Construction,4625802.00,3028,1154,2B,#42A5F5,"4,6 M€",3 028 aides,1 154 entreprises
"Activités spécialisées, scientifiques et techniques",7804876.00,2911,834,2B,#FFA726,"7,8 M€",2 911 aides,834 entreprises
Autres activités de services,3873304.25,2375,655,2B,#5E35B1,"3,9 M€",2 375 aides,655 entreprises
"Agriculture, sylviculture et pêche",3627643.00,2162,618,2B,#EF5350,"3,6 M€",2 162 aides,618 entreprises
Industrie manufacturière,2858098.00,1722,488,2B,#AB47BC,"2,9 M€",1 722 aides,488 entreprises
Activités de services administratifs et de soutien,2936881.00,1535,396,2B,#FF7043,"2,9 M€",1 535 aides,396 entreprises
"Arts, spectacles et activités récréatives",3004646.02,1479,275,2B,#8E24AA,"3,0 M€",1 479 aides,275 entreprises
Activités immobilières,2137450.00,1109,293,2B,#FFCA28,"2,1 M€",1 109 aides,293 entreprises
Autres sections NAF,5093392.00,3050,962,2B,#AAAAAA,"5,1 M€",3 050 aides,962 entreprises
Commerce,32380198.00,16856,4995,30,#29B6F6,"32,4 M€",16 856 aides,4 995 entreprises
Hébergement et restauration,48156707.36,14265,2811,30,#26A69A,"48,2 M€",14 265 aides,2 811 entreprises
Construction,15055389.00,10155,4038,30,#42A5F5,"15,1 M€",10 155 aides,4 038 entreprises
Autres activités de services,14554349.00,9534,2723,30,#5E35B1,"14,6 M€",9 534 aides,2 723 entreprises
"Activités spécialisées, scientifiques et techniques",14310339.00,7188,2192,30,#FFA726,"14,3 M€",7 188 aides,2 192 entreprises
"Arts, spectacles et activités récréatives",12660232.77,6649,1286,30,#8E24AA,"12,7 M€",6 649 aides,1 286 entreprises
Santé humaine et action sociale,5641582.00,4240,1881,30,#E53935,"5,6 M€",4 240 aides,1 881 entreprises
Industrie manufacturière,6383022.00,4208,1324,30,#AB47BC,"6,4 M€",4 208 aides,1 324 entreprises
Enseignement,6117644.00,4157,1024,30,#00897B,"6,1 M€",4 157 aides,1 024 entreprises
Activités de services administratifs et de soutien,6413834.00,3496,1077,30,#FF7043,"6,4 M€",3 496 aides,1 077 entreprises
Autres sections NAF,14946022.00,8259,2487,30,#AAAAAA,"14,9 M€",8 259 aides,2 487 entreprises
Commerce,46854557.00,22911,6927,31,#29B6F6,"46,9 M€",22 911 aides,6 927 entreprises
Hébergement et restauration,78836314.10,20602,3981,31,#26A69A,"78,8 M€",20 602 aides,3 981 entreprises
"Activités spécialisées, scientifiques et techniques",32972629.06,17677,5501,31,#FFA726,"33,0 M€",17 677 aides,5 501 entreprises
Construction,24280187.00,15563,6001,31,#42A5F5,"24,3 M€",15 563 aides,6 001 entreprises
Autres activités de services,25240721.00,14888,4299,31,#5E35B1,"25,2 M€",14 888 aides,4 299 entreprises
Santé humaine et action sociale,16961229.00,12743,5667,31,#E53935,"17,0 M€",12 743 aides,5 667 entreprises
Transports et entreposage,23328097.00,12406,2511,31,#26C6DA,"23,3 M€",12 406 aides,2 511 entreprises
"Arts, spectacles et activités récréatives",25100985.93,11850,2350,31,#8E24AA,"25,1 M€",11 850 aides,2 350 entreprises
Enseignement,13799029.00,9861,2509,31,#00897B,"13,8 M€",9 861 aides,2 509 entreprises
Activités de services administratifs et de soutien,14923322.52,7285,2107,31,#FF7043,"14,9 M€",7 285 aides,2 107 entreprises
Autres sections NAF,25528163.87,15170,4966,31,#AAAAAA,"25,5 M€",15 170 aides,4 966 entreprises
Hébergement et restauration,11251108.06,3705,684,32,#26A69A,"11,3 M€",3 705 aides,684 entreprises
Commerce,5918331.00,3004,1012,32,#29B6F6,"5,9 M€",3 004 aides,1 012 entreprises
Construction,3093154.00,2153,942,32,#42A5F5,"3,1 M€",2 153 aides,942 entreprises
Autres activités de services,3373377.00,2151,613,32,#5E35B1,"3,4 M€",2 151 aides,613 entreprises
"Agriculture, sylviculture et pêche",2181610.00,1342,531,32,#EF5350,"2,2 M€",1 342 aides,531 entreprises
"Activités spécialisées, scientifiques et techniques",2525484.00,1308,424,32,#FFA726,"2,5 M€",1 308 aides,424 entreprises
"Arts, spectacles et activités récréatives",2280477.95,1193,253,32,#8E24AA,"2,3 M€",1 193 aides,253 entreprises
Santé humaine et action sociale,1374454.00,1035,456,32,#E53935,"1,4 M€",1 035 aides,456 entreprises
Enseignement,1354437.00,956,231,32,#00897B,"1,4 M€",956 aides,231 entreprises
Industrie manufacturière,1344264.00,909,309,32,#AB47BC,"1,3 M€",909 aides,309 entreprises
Autres sections NAF,3382181.00,1922,607,32,#AAAAAA,"3,4 M€",1 922 aides,607 entreprises
Commerce,62237740.00,30310,9460,33,#29B6F6,"62,2 M€",30 310 aides,9 460 entreprises
Hébergement et restauration,88389384.58,23290,4791,33,#26A69A,"88,4 M€",23 290 aides,4 791 entreprises
"Activités spécialisées, scientifiques et techniques",40514114.88,20932,6714,33,#FFA726,"40,5 M€",20 932 aides,6 714 entreprises
Autres activités de services,32736185.44,19451,5760,33,#5E35B1,"32,7 M€",19 451 aides,5 760 entreprises
Construction,26976647.00,16870,7116,33,#42A5F5,"27,0 M€",16 870 aides,7 116 entreprises
Santé humaine et action sociale,18336113.00,13825,6099,33,#E53935,"18,3 M€",13 825 aides,6 099 entreprises
"Arts, spectacles et activités récréatives",26274992.54,12970,2628,33,#8E24AA,"26,3 M€",12 970 aides,2 628 entreprises
Transports et entreposage,23405834.79,12025,2531,33,#26C6DA,"23,4 M€",12 025 aides,2 531 entreprises
Enseignement,14624783.00,9837,2416,33,#00897B,"14,6 M€",9 837 aides,2 416 entreprises
Activités de services administratifs et de soutien,18075201.00,9279,2569,33,#FF7043,"18,1 M€",9 279 aides,2 569 entreprises
Autres sections NAF,42965252.50,23071,8001,33,#AAAAAA,"43,0 M€",23 071 aides,8 001 entreprises
Commerce,51623040.00,26658,7813,34,#29B6F6,"51,6 M€",26 658 aides,7 813 entreprises
Hébergement et restauration,92843326.62,24826,4910,34,#26A69A,"92,8 M€",24 826 aides,4 910 entreprises
Construction,25195887.07,16838,6521,34,#42A5F5,"25,2 M€",16 838 aides,6 521 entreprises
"Activités spécialisées, scientifiques et techniques",33091984.00,16428,5046,34,#FFA726,"33,1 M€",16 428 aides,5 046 entreprises
Autres activités de services,23854097.37,14826,4214,34,#5E35B1,"23,9 M€",14 826 aides,4 214 entreprises
"Arts, spectacles et activités récréatives",24205943.04,11450,2223,34,#8E24AA,"24,2 M€",11 450 aides,2 223 entreprises
Santé humaine et action sociale,13899295.00,10358,4594,34,#E53935,"13,9 M€",10 358 aides,4 594 entreprises
Enseignement,12161121.97,8552,2166,34,#00897B,"12,2 M€",8 552 aides,2 166 entreprises
Activités de services administratifs et de soutien,13678684.00,7234,2117,34,#FF7043,"13,7 M€",7 234 aides,2 117 entreprises
Transports et entreposage,11146317.00,6073,1353,34,#26C6DA,"11,1 M€",6 073 aides,1 353 entreprises
Autres sections NAF,33378681.25,19529,6211,34,#AAAAAA,"33,4 M€",19 529 aides,6 211 entreprises
Hébergement et restauration,55474847.18,13833,2880,35,#26A69A,"55,5 M€",13 833 aides,2 880 entreprises
Commerce,25930056.00,11498,3808,35,#29B6F6,"25,9 M€",11 498 aides,3 808 entreprises
"Activités spécialisées, scientifiques et techniques",18888489.28,8732,2870,35,#FFA726,"18,9 M€",8 732 aides,2 870 entreprises
Autres activités de services,15860591.78,8557,2537,35,#5E35B1,"15,9 M€",8 557 aides,2 537 entreprises
Santé humaine et action sociale,9381719.00,6948,3149,35,#E53935,"9,4 M€",6 948 aides,3 149 entreprises
"Arts, spectacles et activités récréatives",13389713.65,6273,1410,35,#8E24AA,"13,4 M€",6 273 aides,1 410 entreprises
Construction,8112115.00,5318,2438,35,#42A5F5,"8,1 M€",5 318 aides,2 438 entreprises
Enseignement,6393352.00,3866,1009,35,#00897B,"6,4 M€",3 866 aides,1 009 entreprises
Transports et entreposage,6124033.00,3247,753,35,#26C6DA,"6,1 M€",3 247 aides,753 entreprises
Industrie manufacturière,4409393.00,3065,1073,35,#AB47BC,"4,4 M€",3 065 aides,1 073 entreprises
Autres sections NAF,16863069.66,8618,2711,35,#AAAAAA,"16,9 M€",8 618 aides,2 711 entreprises
Hébergement et restauration,9773403.00,3059,595,36,#26A69A,"9,8 M€",3 059 aides,595 entreprises
Commerce,4957557.00,2395,773,36,#29B6F6,"5,0 M€",2 395 aides,773 entreprises
Autres activités de services,3329669.00,1913,571,36,#5E35B1,"3,3 M€",1 913 aides,571 entreprises
Construction,1885294.00,1248,585,36,#42A5F5,"1,9 M€",1 248 aides,585 entreprises
"Arts, spectacles et activités récréatives",2135583.00,1153,221,36,#8E24AA,"2,1 M€",1 153 aides,221 entreprises
"Activités spécialisées, scientifiques et techniques",1711343.00,864,280,36,#FFA726,"1,7 M€",864 aides,280 entreprises
Industrie manufacturière,1045322.00,714,241,36,#AB47BC,"1,0 M€",714 aides,241 entreprises
Santé humaine et action sociale,818124.00,648,277,36,#E53935,"0,8 M€",648 aides,277 entreprises
Enseignement,1049859.00,643,151,36,#00897B,"1,0 M€",643 aides,151 entreprises
Activités de services administratifs et de soutien,1117690.00,554,180,36,#FF7043,"1,1 M€",554 aides,180 entreprises
Autres sections NAF,2076791.00,1286,454,36,#AAAAAA,"2,1 M€",1 286 aides,454 entreprises
Hébergement et restauration,32410092.93,8647,1699,37,#26A69A,"32,4 M€",8 647 aides,1 699 entreprises
Commerce,13903686.00,6772,2159,37,#29B6F6,"13,9 M€",6 772 aides,2 159 entreprises
Autres activités de services,10042049.00,5669,1652,37,#5E35B1,"10,0 M€",5 669 aides,1 652 entreprises
"Activités spécialisées, scientifiques et techniques",8739235.00,4555,1393,37,#FFA726,"8,7 M€",4 555 aides,1 393 entreprises
Construction,6454044.00,4289,1883,37,#42A5F5,"6,5 M€",4 289 aides,1 883 entreprises
"Arts, spectacles et activités récréatives",8599043.48,4054,867,37,#8E24AA,"8,6 M€",4 054 aides,867 entreprises
Santé humaine et action sociale,4410572.00,3368,1490,37,#E53935,"4,4 M€",3 368 aides,1 490 entreprises
Enseignement,4128121.00,2708,730,37,#00897B,"4,1 M€",2 708 aides,730 entreprises
Transports et entreposage,4352103.00,2252,562,37,#26C6DA,"4,4 M€",2 252 aides,562 entreprises
Industrie manufacturière,3347519.00,2193,739,37,#AB47BC,"3,3 M€",2 193 aides,739 entreprises
Autres sections NAF,12643555.00,6836,2130,37,#AAAAAA,"12,6 M€",6 836 aides,2 130 entreprises
Hébergement et restauration,74683109.20,20214,3964,38,#26A69A,"74,7 M€",20 214 aides,3 964 entreprises
Commerce,36543374.00,17049,5403,38,#29B6F6,"36,5 M€",17 049 aides,5 403 entreprises
Construction,20218597.00,13155,5489,38,#42A5F5,"20,2 M€",13 155 aides,5 489 entreprises
Autres activités de services,21849619.00,12590,3606,38,#5E35B1,"21,8 M€",12 590 aides,3 606 entreprises
"Activités spécialisées, scientifiques et techniques",20721976.52,10796,3449,38,#FFA726,"20,7 M€",10 796 aides,3 449 entreprises
Enseignement,16463213.00,10576,2662,38,#00897B,"16,5 M€",10 576 aides,2 662 entreprises
"Arts, spectacles et activités récréatives",19396533.54,9018,1826,38,#8E24AA,"19,4 M€",9 018 aides,1 826 entreprises
Santé humaine et action sociale,11893035.00,8820,3920,38,#E53935,"11,9 M€",8 820 aides,3 920 entreprises
Activités de services administratifs et de soutien,11052520.00,5441,1684,38,#FF7043,"11,1 M€",5 441 aides,1 684 entreprises
Transports et entreposage,9992884.00,5047,1150,38,#26C6DA,"10,0 M€",5 047 aides,1 150 entreprises
Autres sections NAF,21189282.00,12826,4256,38,#AAAAAA,"21,2 M€",12 826 aides,4 256 entreprises
Hébergement et restauration,14055568.12,4033,833,39,#26A69A,"14,1 M€",4 033 aides,833 entreprises
Commerce,7194234.00,3426,1099,39,#29B6F6,"7,2 M€",3 426 aides,1 099 entreprises
Autres activités de services,4447869.00,2562,729,39,#5E35B1,"4,4 M€",2 562 aides,729 entreprises
Construction,2533092.00,1682,747,39,#42A5F5,"2,5 M€",1 682 aides,747 entreprises
"Arts, spectacles et activités récréatives",2955595.00,1536,326,39,#8E24AA,"3,0 M€",1 536 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",2865028.34,1294,415,39,#FFA726,"2,9 M€",1 294 aides,415 entreprises
Enseignement,1891761.00,1217,303,39,#00897B,"1,9 M€",1 217 aides,303 entreprises
Santé humaine et action sociale,1561309.00,1182,513,39,#E53935,"1,6 M€",1 182 aides,513 entreprises
Industrie manufacturière,1640515.00,1101,404,39,#AB47BC,"1,6 M€",1 101 aides,404 entreprises
"Agriculture, sylviculture et pêche",1378649.00,782,288,39,#EF5350,"1,4 M€",782 aides,288 entreprises
Autres sections NAF,3455246.00,1762,571,39,#AAAAAA,"3,5 M€",1 762 aides,571 entreprises
Commerce,15439604.00,7566,2360,40,#29B6F6,"15,4 M€",7 566 aides,2 360 entreprises
Hébergement et restauration,25837740.29,7257,1536,40,#26A69A,"25,8 M€",7 257 aides,1 536 entreprises
Autres activités de services,8602539.00,5122,1526,40,#5E35B1,"8,6 M€",5 122 aides,1 526 entreprises
Construction,5739999.00,3771,1754,40,#42A5F5,"5,7 M€",3 771 aides,1 754 entreprises
"Activités spécialisées, scientifiques et techniques",7855379.00,3672,1159,40,#FFA726,"7,9 M€",3 672 aides,1 159 entreprises
Santé humaine et action sociale,4407497.00,3291,1384,40,#E53935,"4,4 M€",3 291 aides,1 384 entreprises
"Arts, spectacles et activités récréatives",6438090.71,3059,637,40,#8E24AA,"6,4 M€",3 059 aides,637 entreprises
Enseignement,3937982.00,2623,655,40,#00897B,"3,9 M€",2 623 aides,655 entreprises
Activités de services administratifs et de soutien,3250751.00,1907,663,40,#FF7043,"3,3 M€",1 907 aides,663 entreprises
Industrie manufacturière,2783585.00,1865,628,40,#AB47BC,"2,8 M€",1 865 aides,628 entreprises
Autres sections NAF,7177476.00,4123,1408,40,#AAAAAA,"7,2 M€",4 123 aides,1 408 entreprises
Hébergement et restauration,16808332.00,5183,1071,41,#26A69A,"16,8 M€",5 183 aides,1 071 entreprises
Commerce,8827144.00,4327,1423,41,#29B6F6,"8,8 M€",4 327 aides,1 423 entreprises
Autres activités de services,5201395.00,2904,837,41,#5E35B1,"5,2 M€",2 904 aides,837 entreprises
Construction,3486108.00,2259,1061,41,#42A5F5,"3,5 M€",2 259 aides,1 061 entreprises
"Arts, spectacles et activités récréatives",3421394.00,1650,354,41,#8E24AA,"3,4 M€",1 650 aides,354 entreprises
"Activités spécialisées, scientifiques et techniques",3043480.00,1581,519,41,#FFA726,"3,0 M€",1 581 aides,519 entreprises
Santé humaine et action sociale,1640270.00,1261,557,41,#E53935,"1,6 M€",1 261 aides,557 entreprises
Enseignement,1769299.00,982,249,41,#00897B,"1,8 M€",982 aides,249 entreprises
Industrie manufacturière,1332495.00,937,343,41,#AB47BC,"1,3 M€",937 aides,343 entreprises
Activités immobilières,1194905.00,784,270,41,#FFCA28,"1,2 M€",784 aides,270 entreprises
Autres sections NAF,5415699.00,2680,884,41,#AAAAAA,"5,4 M€",2 680 aides,884 entreprises
Commerce,24429506.00,11940,3757,42,#29B6F6,"24,4 M€",11 940 aides,3 757 entreprises
Hébergement et restauration,38456577.75,10919,2091,42,#26A69A,"38,5 M€",10 919 aides,2 091 entreprises
Autres activités de services,13189982.00,7773,2180,42,#5E35B1,"13,2 M€",7 773 aides,2 180 entreprises
Construction,10989209.00,7249,2975,42,#42A5F5,"11,0 M€",7 249 aides,2 975 entreprises
"Arts, spectacles et activités récréatives",9713507.73,4551,966,42,#8E24AA,"9,7 M€",4 551 aides,966 entreprises
"Activités spécialisées, scientifiques et techniques",8060474.00,4387,1432,42,#FFA726,"8,1 M€",4 387 aides,1 432 entreprises
Santé humaine et action sociale,5302800.00,3955,1760,42,#E53935,"5,3 M€",3 955 aides,1 760 entreprises
Enseignement,4839173.00,3179,807,42,#00897B,"4,8 M€",3 179 aides,807 entreprises
Industrie manufacturière,4321663.00,2729,999,42,#AB47BC,"4,3 M€",2 729 aides,999 entreprises
Transports et entreposage,4286103.00,2359,554,42,#26C6DA,"4,3 M€",2 359 aides,554 entreprises
Autres sections NAF,11648153.96,6575,2234,42,#AAAAAA,"11,6 M€",6 575 aides,2 234 entreprises
Hébergement et restauration,14885850.96,4776,903,43,#26A69A,"14,9 M€",4 776 aides,903 entreprises
Commerce,7072477.00,3271,1037,43,#29B6F6,"7,1 M€",3 271 aides,1 037 entreprises
Autres activités de services,3626299.00,2260,649,43,#5E35B1,"3,6 M€",2 260 aides,649 entreprises
Construction,2920823.00,1970,887,43,#42A5F5,"2,9 M€",1 970 aides,887 entreprises
"Arts, spectacles et activités récréatives",2186984.92,1237,259,43,#8E24AA,"2,2 M€",1 237 aides,259 entreprises
Santé humaine et action sociale,1489924.00,1145,496,43,#E53935,"1,5 M€",1 145 aides,496 entreprises
Industrie manufacturière,1810680.00,1116,407,43,#AB47BC,"1,8 M€",1 116 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",2085025.00,1059,367,43,#FFA726,"2,1 M€",1 059 aides,367 entreprises
"Agriculture, sylviculture et pêche",1589776.00,1056,450,43,#EF5350,"1,6 M€",1 056 aides,450 entreprises
Enseignement,1401194.00,899,227,43,#00897B,"1,4 M€",899 aides,227 entreprises
Autres sections NAF,3277096.00,1661,547,43,#AAAAAA,"3,3 M€",1 661 aides,547 entreprises
Hébergement et restauration,66702503.66,16891,3551,44,#26A69A,"66,7 M€",16 891 aides,3 551 entreprises
Commerce,35476192.00,16571,5410,44,#29B6F6,"35,5 M€",16 571 aides,5 410 entreprises
"Activités spécialisées, scientifiques et techniques",29144999.91,14303,4637,44,#FFA726,"29,1 M€",14 303 aides,4 637 entreprises
Autres activités de services,23082839.00,12496,3780,44,#5E35B1,"23,1 M€",12 496 aides,3 780 entreprises
Santé humaine et action sociale,13932577.00,10594,4704,44,#E53935,"13,9 M€",10 594 aides,4 704 entreprises
"Arts, spectacles et activités récréatives",20369407.07,10209,2243,44,#8E24AA,"20,4 M€",10 209 aides,2 243 entreprises
Construction,13065205.00,8444,3915,44,#42A5F5,"13,1 M€",8 444 aides,3 915 entreprises
Transports et entreposage,14611581.00,6880,1324,44,#26C6DA,"14,6 M€",6 880 aides,1 324 entreprises
Enseignement,9480310.00,5995,1589,44,#00897B,"9,5 M€",5 995 aides,1 589 entreprises
Activités de services administratifs et de soutien,9643551.00,4310,1372,44,#FF7043,"9,6 M€",4 310 aides,1 372 entreprises
Autres sections NAF,23918184.00,14260,4899,44,#AAAAAA,"23,9 M€",14 260 aides,4 899 entreprises
Commerce,15809206.33,8201,2616,45,#29B6F6,"15,8 M€",8 201 aides,2 616 entreprises
Hébergement et restauration,25573774.81,6842,1389,45,#26A69A,"25,6 M€",6 842 aides,1 389 entreprises
Autres activités de services,10458968.00,5822,1712,45,#5E35B1,"10,5 M€",5 822 aides,1 712 entreprises
Construction,7164742.00,4668,1999,45,#42A5F5,"7,2 M€",4 668 aides,1 999 entreprises
"Arts, spectacles et activités récréatives",8147956.00,3708,759,45,#8E24AA,"8,1 M€",3 708 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",7804124.00,3620,1164,45,#FFA726,"7,8 M€",3 620 aides,1 164 entreprises
Santé humaine et action sociale,3414289.00,2578,1188,45,#E53935,"3,4 M€",2 578 aides,1 188 entreprises
Transports et entreposage,4106362.00,2112,556,45,#26C6DA,"4,1 M€",2 112 aides,556 entreprises
Activités de services administratifs et de soutien,3997341.00,1957,597,45,#FF7043,"4,0 M€",1 957 aides,597 entreprises
Enseignement,3387018.00,1956,533,45,#00897B,"3,4 M€",1 956 aides,533 entreprises
Autres sections NAF,7218077.03,4110,1383,45,#AAAAAA,"7,2 M€",4 110 aides,1 383 entreprises
Hébergement et restauration,13250484.47,4334,890,46,#26A69A,"13,3 M€",4 334 aides,890 entreprises
Commerce,6235560.00,3248,1027,46,#29B6F6,"6,2 M€",3 248 aides,1 027 entreprises
Autres activités de services,3229655.00,2004,580,46,#5E35B1,"3,2 M€",2 004 aides,580 entreprises
Construction,2838624.00,1896,844,46,#42A5F5,"2,8 M€",1 896 aides,844 entreprises
"Arts, spectacles et activités récréatives",2604050.00,1338,285,46,#8E24AA,"2,6 M€",1 338 aides,285 entreprises
Industrie manufacturière,1527037.51,1088,363,46,#AB47BC,"1,5 M€",1 088 aides,363 entreprises
Santé humaine et action sociale,1394815.00,1073,461,46,#E53935,"1,4 M€",1 073 aides,461 entreprises
"Agriculture, sylviculture et pêche",1595772.00,1041,442,46,#EF5350,"1,6 M€",1 041 aides,442 entreprises
"Activités spécialisées, scientifiques et techniques",1894832.00,1016,349,46,#FFA726,"1,9 M€",1 016 aides,349 entreprises
Enseignement,1000998.00,729,190,46,#00897B,"1,0 M€",729 aides,190 entreprises
Autres sections NAF,2732459.00,1621,540,46,#AAAAAA,"2,7 M€",1 621 aides,540 entreprises
Commerce,10475767.00,5311,1672,47,#29B6F6,"10,5 M€",5 311 aides,1 672 entreprises
Hébergement et restauration,15867501.46,4879,962,47,#26A69A,"15,9 M€",4 879 aides,962 entreprises
Autres activités de services,6249691.00,3739,1088,47,#5E35B1,"6,2 M€",3 739 aides,1 088 entreprises
Construction,4887123.00,3121,1381,47,#42A5F5,"4,9 M€",3 121 aides,1 381 entreprises
"Arts, spectacles et activités récréatives",4083333.20,1865,397,47,#8E24AA,"4,1 M€",1 865 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",3047292.00,1719,585,47,#FFA726,"3,0 M€",1 719 aides,585 entreprises
