libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3858099.77,2050,572,25,#AB47BC,"3,9 M€",2 050 aides,572 entreprises
Activités de services administratifs et de soutien,4227232.00,1502,368,25,#FF7043,"4,2 M€",1 502 aides,368 entreprises
Autres sections NAF,11252100.85,4379,1142,25,#AAAAAA,"11,3 M€",4 379 aides,1 142 entreprises
Hébergement et restauration,93654057.29,16662,2056,26,#26A69A,"93,7 M€",16 662 aides,2 056 entreprises
Commerce,36434699.00,13904,3040,26,#29B6F6,"36,4 M€",13 904 aides,3 040 entreprises
Autres activités de services,14266955.00,7845,1842,26,#5E35B1,"14,3 M€",7 845 aides,1 842 entreprises
"Arts, spectacles et activités récréatives",17990189.00,6795,970,26,#8E24AA,"18,0 M€",6 795 aides,970 entreprises
Construction,10204592.00,6665,2459,26,#42A5F5,"10,2 M€",6 665 aides,2 459 entreprises
"Activités spécialisées, scientifiques et techniques",16308550.00,5891,1395,26,#FFA726,"16,3 M€",5 891 aides,1 395 entreprises
Enseignement,8145577.00,4882,866,26,#00897B,"8,1 M€",4 882 aides,866 entreprises
Santé humaine et action sociale,5765625.00,4353,1635,26,#E53935,"5,8 M€",4 353 aides,1 635 entreprises
Industrie manufacturière,7995461.00,4210,1023,26,#AB47BC,"8,0 M€",4 210 aides,1 023 entreprises
Activités de services administratifs et de soutien,7752957.00,2947,683,26,#FF7043,"7,8 M€",2 947 aides,683 entreprises
Autres sections NAF,17830947.00,7409,1776,26,#AAAAAA,"17,8 M€",7 409 aides,1 776 entreprises
Hébergement et restauration,58682017.98,10189,1274,27,#26A69A,"58,7 M€",10 189 aides,1 274 entreprises
Commerce,25366308.00,9770,2298,27,#29B6F6,"25,4 M€",9 770 aides,2 298 entreprises
Autres activités de services,13123833.35,7168,1617,27,#5E35B1,"13,1 M€",7 168 aides,1 617 entreprises
Construction,8064208.00,4842,1826,27,#42A5F5,"8,1 M€",4 842 aides,1 826 entreprises
"Activités spécialisées, scientifiques et techniques",12824119.00,4207,937,27,#FFA726,"12,8 M€",4 207 aides,937 entreprises
"Arts, spectacles et activités récréatives",11232220.00,3997,567,27,#8E24AA,"11,2 M€",3 997 aides,567 entreprises
Enseignement,4399105.00,2668,495,27,#00897B,"4,4 M€",2 668 aides,495 entreprises
Industrie manufacturière,3855344.00,2142,542,27,#AB47BC,"3,9 M€",2 142 aides,542 entreprises
Activités de services administratifs et de soutien,5031607.00,2114,485,27,#FF7043,"5,0 M€",2 114 aides,485 entreprises
Santé humaine et action sociale,2639589.00,2016,806,27,#E53935,"2,6 M€",2 016 aides,806 entreprises
Autres sections NAF,12155776.04,5384,1256,27,#AAAAAA,"12,2 M€",5 384 aides,1 256 entreprises
Hébergement et restauration,36982400.29,6633,847,28,#26A69A,"37,0 M€",6 633 aides,847 entreprises
Commerce,16044420.00,5895,1525,28,#29B6F6,"16,0 M€",5 895 aides,1 525 entreprises
Autres activités de services,7919125.00,4126,1026,28,#5E35B1,"7,9 M€",4 126 aides,1 026 entreprises
Construction,5521485.00,3285,1247,28,#42A5F5,"5,5 M€",3 285 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",8364981.00,2662,425,28,#8E24AA,"8,4 M€",2 662 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",5971201.00,2372,615,28,#FFA726,"6,0 M€",2 372 aides,615 entreprises
Transports et entreposage,5203622.00,2206,380,28,#26C6DA,"5,2 M€",2 206 aides,380 entreprises
Enseignement,3483299.00,1866,372,28,#00897B,"3,5 M€",1 866 aides,372 entreprises
Activités de services administratifs et de soutien,5384379.00,1771,434,28,#FF7043,"5,4 M€",1 771 aides,434 entreprises
Santé humaine et action sociale,1945663.00,1440,594,28,#E53935,"1,9 M€",1 440 aides,594 entreprises
Autres sections NAF,7895990.00,3746,990,28,#AAAAAA,"7,9 M€",3 746 aides,990 entreprises
Hébergement et restauration,156926553.97,25229,3103,29,#26A69A,"156,9 M€",25 229 aides,3 103 entreprises
Commerce,40806697.00,13851,3388,29,#29B6F6,"40,8 M€",13 851 aides,3 388 entreprises
Autres activités de services,17696903.00,9008,2313,29,#5E35B1,"17,7 M€",9 008 aides,2 313 entreprises
"Arts, spectacles et activités récréatives",24964498.61,7127,1115,29,#8E24AA,"25,0 M€",7 127 aides,1 115 entreprises
"Activités spécialisées, scientifiques et techniques",23003584.34,6824,1642,29,#FFA726,"23,0 M€",6 824 aides,1 642 entreprises
Construction,8826712.00,5934,2597,29,#42A5F5,"8,8 M€",5 934 aides,2 597 entreprises
Santé humaine et action sociale,7575123.00,5421,2314,29,#E53935,"7,6 M€",5 421 aides,2 314 entreprises
Enseignement,8122962.00,4483,844,29,#00897B,"8,1 M€",4 483 aides,844 entreprises
Industrie manufacturière,8389371.00,4288,1154,29,#AB47BC,"8,4 M€",4 288 aides,1 154 entreprises
Activités de services administratifs et de soutien,8440253.86,2945,773,29,#FF7043,"8,4 M€",2 945 aides,773 entreprises
Autres sections NAF,19607640.00,8233,2138,29,#AAAAAA,"19,6 M€",8 233 aides,2 138 entreprises
Hébergement et restauration,80655586.41,11551,1446,2A,#26A69A,"80,7 M€",11 551 aides,1 446 entreprises
Commerce,25879476.00,6684,1245,2A,#29B6F6,"25,9 M€",6 684 aides,1 245 entreprises
"Activités spécialisées, scientifiques et techniques",24085121.00,5333,977,2A,#FFA726,"24,1 M€",5 333 aides,977 entreprises
Construction,6260069.00,3954,1280,2A,#42A5F5,"6,3 M€",3 954 aides,1 280 entreprises
Autres activités de services,5534622.00,2790,613,2A,#5E35B1,"5,5 M€",2 790 aides,613 entreprises
Activités de services administratifs et de soutien,7610548.00,2568,519,2A,#FF7043,"7,6 M€",2 568 aides,519 entreprises
Activités immobilières,6606206.00,2056,386,2A,#FFCA28,"6,6 M€",2 056 aides,386 entreprises
"Arts, spectacles et activités récréatives",8385084.82,1860,260,2A,#8E24AA,"8,4 M€",1 860 aides,260 entreprises
"Agriculture, sylviculture et pêche",3379795.00,1815,487,2A,#EF5350,"3,4 M€",1 815 aides,487 entreprises
Industrie manufacturière,3613712.00,1782,406,2A,#AB47BC,"3,6 M€",1 782 aides,406 entreprises
Autres sections NAF,13314304.00,4579,1031,2A,#AAAAAA,"13,3 M€",4 579 aides,1 031 entreprises
Hébergement et restauration,67226897.16,11923,1358,2B,#26A69A,"67,2 M€",11 923 aides,1 358 entreprises
Commerce,26781276.00,7108,1385,2B,#29B6F6,"26,8 M€",7 108 aides,1 385 entreprises
"Activités spécialisées, scientifiques et techniques",18865655.67,4559,867,2B,#FFA726,"18,9 M€",4 559 aides,867 entreprises
Construction,6594944.00,3834,1179,2B,#42A5F5,"6,6 M€",3 834 aides,1 179 entreprises
"Agriculture, sylviculture et pêche",6762224.00,3189,648,2B,#EF5350,"6,8 M€",3 189 aides,648 entreprises
Autres activités de services,6095837.93,3134,670,2B,#5E35B1,"6,1 M€",3 134 aides,670 entreprises
Industrie manufacturière,5204213.00,2422,504,2B,#AB47BC,"5,2 M€",2 422 aides,504 entreprises
Activités de services administratifs et de soutien,8096637.00,2337,419,2B,#FF7043,"8,1 M€",2 337 aides,419 entreprises
"Arts, spectacles et activités récréatives",6833879.02,2316,291,2B,#8E24AA,"6,8 M€",2 316 aides,291 entreprises
Activités immobilières,4884262.00,1794,316,2B,#FFCA28,"4,9 M€",1 794 aides,316 entreprises
Autres sections NAF,8419930.34,3962,991,2B,#AAAAAA,"8,4 M€",3 962 aides,991 entreprises
Commerce,59112013.30,23942,5127,30,#29B6F6,"59,1 M€",23 942 aides,5 127 entreprises
Hébergement et restauration,126610300.58,23893,2908,30,#26A69A,"126,6 M€",23 893 aides,2 908 entreprises
Construction,18901432.00,12439,4145,30,#42A5F5,"18,9 M€",12 439 aides,4 145 entreprises
Autres activités de services,19782329.00,11932,2764,30,#5E35B1,"19,8 M€",11 932 aides,2 764 entreprises
"Activités spécialisées, scientifiques et techniques",29334516.00,10296,2270,30,#FFA726,"29,3 M€",10 296 aides,2 270 entreprises
"Arts, spectacles et activités récréatives",29081743.13,10162,1346,30,#8E24AA,"29,1 M€",10 162 aides,1 346 entreprises
Industrie manufacturière,11028706.00,5760,1367,30,#AB47BC,"11,0 M€",5 760 aides,1 367 entreprises
Enseignement,9593949.00,5757,1045,30,#00897B,"9,6 M€",5 757 aides,1 045 entreprises
Activités de services administratifs et de soutien,12101769.00,4899,1114,30,#FF7043,"12,1 M€",4 899 aides,1 114 entreprises
Santé humaine et action sociale,6423972.00,4744,1896,30,#E53935,"6,4 M€",4 744 aides,1 896 entreprises
Autres sections NAF,29717129.00,12109,2739,30,#AAAAAA,"29,7 M€",12 109 aides,2 739 entreprises
Hébergement et restauration,199777826.10,32861,4123,31,#26A69A,"199,8 M€",32 861 aides,4 123 entreprises
Commerce,80122821.00,30634,7108,31,#29B6F6,"80,1 M€",30 634 aides,7 108 entreprises
"Activités spécialisées, scientifiques et techniques",62752373.06,24705,5711,31,#FFA726,"62,8 M€",24 705 aides,5 711 entreprises
Autres activités de services,34393538.00,18636,4380,31,#5E35B1,"34,4 M€",18 636 aides,4 380 entreprises
Construction,29691323.00,18529,6118,31,#42A5F5,"29,7 M€",18 529 aides,6 118 entreprises
"Arts, spectacles et activités récréatives",55624864.93,17727,2474,31,#8E24AA,"55,6 M€",17 727 aides,2 474 entreprises
Transports et entreposage,50134763.01,17032,2608,31,#26C6DA,"50,1 M€",17 032 aides,2 608 entreprises
Enseignement,22547550.00,14131,2580,31,#00897B,"22,5 M€",14 131 aides,2 580 entreprises
Santé humaine et action sociale,18467313.00,13896,5702,31,#E53935,"18,5 M€",13 896 aides,5 702 entreprises
Activités de services administratifs et de soutien,35755296.71,10062,2191,31,#FF7043,"35,8 M€",10 062 aides,2 191 entreprises
Autres sections NAF,41949185.87,20762,5159,31,#AAAAAA,"41,9 M€",20 762 aides,5 159 entreprises
Hébergement et restauration,28460218.06,5965,699,32,#26A69A,"28,5 M€",5 965 aides,699 entreprises
Commerce,11125462.00,4144,1050,32,#29B6F6,"11,1 M€",4 144 aides,1 050 entreprises
Autres activités de services,4261294.00,2590,625,32,#5E35B1,"4,3 M€",2 590 aides,625 entreprises
Construction,3630174.00,2506,958,32,#42A5F5,"3,6 M€",2 506 aides,958 entreprises
"Agriculture, sylviculture et pêche",9101337.00,2404,748,32,#EF5350,"9,1 M€",2 404 aides,748 entreprises
"Activités spécialisées, scientifiques et techniques",4652981.00,1861,443,32,#FFA726,"4,7 M€",1 861 aides,443 entreprises
"Arts, spectacles et activités récréatives",5084156.95,1819,266,32,#8E24AA,"5,1 M€",1 819 aides,266 entreprises
Enseignement,2022954.00,1367,234,32,#00897B,"2,0 M€",1 367 aides,234 entreprises
Industrie manufacturière,2134735.00,1234,320,32,#AB47BC,"2,1 M€",1 234 aides,320 entreprises
Santé humaine et action sociale,1530724.00,1146,456,32,#E53935,"1,5 M€",1 146 aides,456 entreprises
Autres sections NAF,6132781.00,2591,630,32,#AAAAAA,"6,1 M€",2 591 aides,630 entreprises
Commerce,118109971.00,41605,9785,33,#29B6F6,"118,1 M€",41 605 aides,9 785 entreprises
Hébergement et restauration,251229140.58,39053,4983,33,#26A69A,"251,2 M€",39 053 aides,4 983 entreprises
"Activités spécialisées, scientifiques et techniques",80580498.88,29584,7014,33,#FFA726,"80,6 M€",29 584 aides,7 014 entreprises
Autres activités de services,42910624.44,23929,5860,33,#5E35B1,"42,9 M€",23 929 aides,5 860 entreprises
Construction,32452040.00,19730,7249,33,#42A5F5,"32,5 M€",19 730 aides,7 249 entreprises
"Arts, spectacles et activités récréatives",58184759.35,19481,2766,33,#8E24AA,"58,2 M€",19 481 aides,2 766 entreprises
Transports et entreposage,38993198.79,16414,2609,33,#26C6DA,"39,0 M€",16 414 aides,2 609 entreprises
Santé humaine et action sociale,19875965.00,15003,6131,33,#E53935,"19,9 M€",15 003 aides,6 131 entreprises
"Agriculture, sylviculture et pêche",76001967.00,14415,3572,33,#EF5350,"76,0 M€",14 415 aides,3 572 entreprises
Enseignement,23189261.00,13700,2477,33,#00897B,"23,2 M€",13 700 aides,2 477 entreprises
Autres sections NAF,83046982.50,35504,8438,33,#AAAAAA,"83,0 M€",35 504 aides,8 438 entreprises
Hébergement et restauration,252752199.62,41955,5111,34,#26A69A,"252,8 M€",41 955 aides,5 111 entreprises
Commerce,99529292.00,38606,8085,34,#29B6F6,"99,5 M€",38 606 aides,8 085 entreprises
"Activités spécialisées, scientifiques et techniques",69966739.00,24064,5294,34,#FFA726,"70,0 M€",24 064 aides,5 294 entreprises
Construction,31866336.07,20472,6646,34,#42A5F5,"31,9 M€",20 472 aides,6 646 entreprises
Autres activités de services,33809648.37,18825,4308,34,#5E35B1,"33,8 M€",18 825 aides,4 308 entreprises
"Arts, spectacles et activités récréatives",53317844.04,17480,2358,34,#8E24AA,"53,3 M€",17 480 aides,2 358 entreprises
Enseignement,19884598.97,12331,2230,34,#00897B,"19,9 M€",12 331 aides,2 230 entreprises
Santé humaine et action sociale,15675980.00,11540,4627,34,#E53935,"15,7 M€",11 540 aides,4 627 entreprises
Activités de services administratifs et de soutien,28184126.00,10190,2190,34,#FF7043,"28,2 M€",10 190 aides,2 190 entreprises
Transports et entreposage,20351702.00,9080,1430,34,#26C6DA,"20,4 M€",9 080 aides,1 430 entreprises
Autres sections NAF,63395586.25,27886,6540,34,#AAAAAA,"63,4 M€",27 886 aides,6 540 entreprises
Hébergement et restauration,158558424.18,24124,2979,35,#26A69A,"158,6 M€",24 124 aides,2 979 entreprises
Commerce,52809660.00,15910,3922,35,#29B6F6,"52,8 M€",15 910 aides,3 922 entreprises
"Activités spécialisées, scientifiques et techniques",42670667.28,12558,2995,35,#FFA726,"42,7 M€",12 558 aides,2 995 entreprises
Autres activités de services,21448529.78,10371,2596,35,#5E35B1,"21,4 M€",10 371 aides,2 596 entreprises
"Arts, spectacles et activités récréatives",32965962.65,9791,1506,35,#8E24AA,"33,0 M€",9 791 aides,1 506 entreprises
Santé humaine et action sociale,10193347.00,7530,3161,35,#E53935,"10,2 M€",7 530 aides,3 161 entreprises
Construction,9394418.00,5996,2463,35,#42A5F5,"9,4 M€",5 996 aides,2 463 entreprises
Enseignement,10017360.00,5377,1036,35,#00897B,"10,0 M€",5 377 aides,1 036 entreprises
Transports et entreposage,10893476.00,4579,772,35,#26C6DA,"10,9 M€",4 579 aides,772 entreprises
Industrie manufacturière,7508088.00,4092,1109,35,#AB47BC,"7,5 M€",4 092 aides,1 109 entreprises
Autres sections NAF,34781865.66,11999,2828,35,#AAAAAA,"34,8 M€",11 999 aides,2 828 entreprises
Hébergement et restauration,25948429.00,5084,619,36,#26A69A,"25,9 M€",5 084 aides,619 entreprises
Commerce,10173555.00,3275,793,36,#29B6F6,"10,2 M€",3 275 aides,793 entreprises
Autres activités de services,4550632.00,2350,581,36,#5E35B1,"4,6 M€",2 350 aides,581 entreprises
"Arts, spectacles et activités récréatives",4716074.00,1762,233,36,#8E24AA,"4,7 M€",1 762 aides,233 entreprises
Construction,2199917.00,1452,592,36,#42A5F5,"2,2 M€",1 452 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",3463627.00,1182,283,36,#FFA726,"3,5 M€",1 182 aides,283 entreprises
Industrie manufacturière,1729725.00,968,249,36,#AB47BC,"1,7 M€",968 aides,249 entreprises
Enseignement,1590308.00,905,155,36,#00897B,"1,6 M€",905 aides,155 entreprises
Activités de services administratifs et de soutien,2242141.00,754,186,36,#FF7043,"2,2 M€",754 aides,186 entreprises
Santé humaine et action sociale,895034.00,718,277,36,#E53935,"0,9 M€",718 aides,277 entreprises
Autres sections NAF,3345373.00,1678,473,36,#AAAAAA,"3,3 M€",1 678 aides,473 entreprises
Hébergement et restauration,85671839.93,14554,1750,37,#26A69A,"85,7 M€",14 554 aides,1 750 entreprises
Commerce,27668549.00,9228,2228,37,#29B6F6,"27,7 M€",9 228 aides,2 228 entreprises
Autres activités de services,13064646.00,6824,1674,37,#5E35B1,"13,1 M€",6 824 aides,1 674 entreprises
"Activités spécialisées, scientifiques et techniques",18340414.00,6533,1459,37,#FFA726,"18,3 M€",6 533 aides,1 459 entreprises
"Arts, spectacles et activités récréatives",20391255.48,6198,920,37,#8E24AA,"20,4 M€",6 198 aides,920 entreprises
Construction,7941870.00,5027,1927,37,#42A5F5,"7,9 M€",5 027 aides,1 927 entreprises
Santé humaine et action sociale,4869487.00,3734,1499,37,#E53935,"4,9 M€",3 734 aides,1 499 entreprises
Enseignement,6317411.00,3687,749,37,#00897B,"6,3 M€",3 687 aides,749 entreprises
Transports et entreposage,6670990.00,3093,573,37,#26C6DA,"6,7 M€",3 093 aides,573 entreprises
Industrie manufacturière,5757419.00,2960,768,37,#AB47BC,"5,8 M€",2 960 aides,768 entreprises
Autres sections NAF,27098432.00,9819,2258,37,#AAAAAA,"27,1 M€",9 819 aides,2 258 entreprises
Hébergement et restauration,197433208.31,33793,4117,38,#26A69A,"197,4 M€",33 793 aides,4 117 entreprises
Commerce,73645672.00,23739,5577,38,#29B6F6,"73,6 M€",23 739 aides,5 577 entreprises
Enseignement,32939254.00,16330,2801,38,#00897B,"32,9 M€",16 330 aides,2 801 entreprises
Construction,25802876.00,15780,5620,38,#42A5F5,"25,8 M€",15 780 aides,5 620 entreprises
Autres activités de services,30598818.00,15511,3693,38,#5E35B1,"30,6 M€",15 511 aides,3 693 entreprises
"Activités spécialisées, scientifiques et techniques",40540470.33,15089,3600,38,#FFA726,"40,5 M€",15 089 aides,3 600 entreprises
"Arts, spectacles et activités récréatives",44316632.26,13783,1952,38,#8E24AA,"44,3 M€",13 783 aides,1 952 entreprises
Santé humaine et action sociale,13557951.00,9553,3945,38,#E53935,"13,6 M€",9 553 aides,3 945 entreprises
Activités de services administratifs et de soutien,26208832.00,7538,1745,38,#FF7043,"26,2 M€",7 538 aides,1 745 entreprises
Transports et entreposage,72753244.05,6746,1175,38,#26C6DA,"72,8 M€",6 746 aides,1 175 entreprises
Autres sections NAF,40174267.42,17769,4469,38,#AAAAAA,"40,2 M€",17 769 aides,4 469 entreprises
Hébergement et restauration,39256593.75,6877,868,39,#26A69A,"39,3 M€",6 877 aides,868 entreprises
Commerce,14010547.00,4807,1139,39,#29B6F6,"14,0 M€",4 807 aides,1 139 entreprises
Autres activités de services,5883618.00,3112,741,39,#5E35B1,"5,9 M€",3 112 aides,741 entreprises
"Arts, spectacles et activités récréatives",6800814.00,2385,345,39,#8E24AA,"6,8 M€",2 385 aides,345 entreprises
Construction,3170942.00,2012,760,39,#42A5F5,"3,2 M€",2 012 aides,760 entreprises
"Activités spécialisées, scientifiques et techniques",6501481.34,1885,458,39,#FFA726,"6,5 M€",1 885 aides,458 entreprises
Enseignement,3117248.00,1731,314,39,#00897B,"3,1 M€",1 731 aides,314 entreprises
Industrie manufacturière,2929121.00,1481,421,39,#AB47BC,"2,9 M€",1 481 aides,421 entreprises
Santé humaine et action sociale,1788055.00,1340,520,39,#E53935,"1,8 M€",1 340 aides,520 entreprises
"Agriculture, sylviculture et pêche",3169307.00,1188,325,39,#EF5350,"3,2 M€",1 188 aides,325 entreprises
Autres sections NAF,6770173.90,2435,593,39,#AAAAAA,"6,8 M€",2 435 aides,593 entreprises
Hébergement et restauration,77477610.29,12595,1608,40,#26A69A,"77,5 M€",12 595 aides,1 608 entreprises
Commerce,31019750.00,11053,2443,40,#29B6F6,"31,0 M€",11 053 aides,2 443 entreprises
Autres activités de services,12736073.00,6367,1550,40,#5E35B1,"12,7 M€",6 367 aides,1 550 entreprises
"Activités spécialisées, scientifiques et techniques",17716025.00,5383,1218,40,#FFA726,"17,7 M€",5 383 aides,1 218 entreprises
"Arts, spectacles et activités récréatives",14783306.71,4752,666,40,#8E24AA,"14,8 M€",4 752 aides,666 entreprises
Construction,6863008.00,4303,1776,40,#42A5F5,"6,9 M€",4 303 aides,1 776 entreprises
Enseignement,7110260.00,3794,682,40,#00897B,"7,1 M€",3 794 aides,682 entreprises
Santé humaine et action sociale,5212753.00,3725,1388,40,#E53935,"5,2 M€",3 725 aides,1 388 entreprises
Activités de services administratifs et de soutien,5841378.00,2595,683,40,#FF7043,"5,8 M€",2 595 aides,683 entreprises
Industrie manufacturière,5374932.00,2533,649,40,#AB47BC,"5,4 M€",2 533 aides,649 entreprises
Autres sections NAF,12935785.17,5852,1545,40,#AAAAAA,"12,9 M€",5 852 aides,1 545 entreprises
Hébergement et restauration,47321637.00,8783,1102,41,#26A69A,"47,3 M€",8 783 aides,1 102 entreprises
Commerce,16564839.00,5825,1466,41,#29B6F6,"16,6 M€",5 825 aides,1 466 entreprises
Autres activités de services,6623537.00,3503,845,41,#5E35B1,"6,6 M€",3 503 aides,845 entreprises
Construction,4084612.00,2625,1074,41,#42A5F5,"4,1 M€",2 625 aides,1 074 entreprises
"Arts, spectacles et activités récréatives",11166220.00,2596,376,41,#8E24AA,"11,2 M€",2 596 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",5601379.00,2222,541,41,#FFA726,"5,6 M€",2 222 aides,541 entreprises
Santé humaine et action sociale,1822885.00,1385,562,41,#E53935,"1,8 M€",1 385 aides,562 entreprises
Enseignement,2767592.00,1361,255,41,#00897B,"2,8 M€",1 361 aides,255 entreprises
Industrie manufacturière,1802347.00,1188,352,41,#AB47BC,"1,8 M€",1 188 aides,352 entreprises
"Agriculture, sylviculture et pêche",3599075.00,1097,316,41,#EF5350,"3,6 M€",1 097 aides,316 entreprises
Autres sections NAF,10111022.00,3711,911,41,#AAAAAA,"10,1 M€",3 711 aides,911 entreprises
Hébergement et restauration,97737207.69,18197,2159,42,#26A69A,"97,7 M€",18 197 aides,2 159 entreprises
Commerce,42114340.00,16173,3860,42,#29B6F6,"42,1 M€",16 173 aides,3 860 entreprises
Autres activités de services,16663893.00,9252,2210,42,#5E35B1,"16,7 M€",9 252 aides,2 210 entreprises
Construction,13548409.00,8745,3030,42,#42A5F5,"13,5 M€",8 745 aides,3 030 entreprises
"Arts, spectacles et activités récréatives",27046718.73,6977,1017,42,#8E24AA,"27,0 M€",6 977 aides,1 017 entreprises
"Activités spécialisées, scientifiques et techniques",15566603.60,6048,1483,42,#FFA726,"15,6 M€",6 048 aides,1 483 entreprises
Enseignement,7106612.00,4361,825,42,#00897B,"7,1 M€",4 361 aides,825 entreprises
Santé humaine et action sociale,6004315.00,4311,1770,42,#E53935,"6,0 M€",4 311 aides,1 770 entreprises
Industrie manufacturière,7939969.00,3557,1037,42,#AB47BC,"7,9 M€",3 557 aides,1 037 entreprises
Transports et entreposage,6809421.00,3238,570,42,#26C6DA,"6,8 M€",3 238 aides,570 entreprises
Autres sections NAF,20499549.96,8904,2331,42,#AAAAAA,"20,5 M€",8 904 aides,2 331 entreprises
Hébergement et restauration,39154794.96,8057,936,43,#26A69A,"39,2 M€",8 057 aides,936 entreprises
Commerce,12636326.00,4589,1065,43,#29B6F6,"12,6 M€",4 589 aides,1 065 entreprises
Autres activités de services,4848734.00,2731,660,43,#5E35B1,"4,8 M€",2 731 aides,660 entreprises
Construction,3471959.00,2240,902,43,#42A5F5,"3,5 M€",2 240 aides,902 entreprises
"Arts, spectacles et activités récréatives",4520051.35,1911,278,43,#8E24AA,"4,5 M€",1 911 aides,278 entreprises
"Activités spécialisées, scientifiques et techniques",4456750.00,1476,384,43,#FFA726,"4,5 M€",1 476 aides,384 entreprises
Industrie manufacturière,3141287.00,1475,424,43,#AB47BC,"3,1 M€",1 475 aides,424 entreprises
"Agriculture, sylviculture et pêche",2405963.00,1433,477,43,#EF5350,"2,4 M€",1 433 aides,477 entreprises
Santé humaine et action sociale,1664679.00,1257,500,43,#E53935,"1,7 M€",1 257 aides,500 entreprises
Enseignement,2007843.00,1221,228,43,#00897B,"2,0 M€",1 221 aides,228 entreprises
Autres sections NAF,5936564.24,2208,571,43,#AAAAAA,"5,9 M€",2 208 aides,571 entreprises
Hébergement et restauration,189359960.59,29035,3663,44,#26A69A,"189,4 M€",29 035 aides,3 663 entreprises
Commerce,71760927.00,22647,5528,44,#29B6F6,"71,8 M€",22 647 aides,5 528 entreprises
"Activités spécialisées, scientifiques et techniques",61036783.91,20386,4816,44,#FFA726,"61,0 M€",20 386 aides,4 816 entreprises
"Arts, spectacles et activités récréatives",48993908.07,15618,2374,44,#8E24AA,"49,0 M€",15 618 aides,2 374 entreprises
Autres activités de services,30755547.00,15211,3842,44,#5E35B1,"30,8 M€",15 211 aides,3 842 entreprises
Santé humaine et action sociale,15037271.00,11492,4722,44,#E53935,"15,0 M€",11 492 aides,4 722 entreprises
Construction,15496779.00,9538,3959,44,#42A5F5,"15,5 M€",9 538 aides,3 959 entreprises
Transports et entreposage,23304661.00,9327,1362,44,#26C6DA,"23,3 M€",9 327 aides,1 362 entreprises
Enseignement,14916395.00,8309,1632,44,#00897B,"14,9 M€",8 309 aides,1 632 entreprises
Activités de services administratifs et de soutien,25745958.00,6080,1416,44,#FF7043,"25,7 M€",6 080 aides,1 416 entreprises
Autres sections NAF,42079031.00,19548,5120,44,#AAAAAA,"42,1 M€",19 548 aides,5 120 entreprises
Hébergement et restauration,67227033.81,11374,1432,45,#26A69A,"67,2 M€",11 374 aides,1 432 entreprises
Commerce,26789168.33,10857,2672,45,#29B6F6,"26,8 M€",10 857 aides,2 672 entreprises
Autres activités de services,13923668.00,7018,1736,45,#5E35B1,"13,9 M€",7 018 aides,1 736 entreprises
"Arts, spectacles et activités récréatives",18354944.00,5687,811,45,#8E24AA,"18,4 M€",5 687 aides,811 entreprises
Construction,8406960.00,5375,2024,45,#42A5F5,"8,4 M€",5 375 aides,2 024 entreprises
"Activités spécialisées, scientifiques et techniques",17372709.00,5102,1210,45,#FFA726,"17,4 M€",5 102 aides,1 210 entreprises
Santé humaine et action sociale,3708405.00,2797,1195,45,#E53935,"3,7 M€",2 797 aides,1 195 entreprises
Activités de services administratifs et de soutien,8424144.00,2661,618,45,#FF7043,"8,4 M€",2 661 aides,618 entreprises
Enseignement,5054173.00,2628,544,45,#00897B,"5,1 M€",2 628 aides,544 entreprises
Transports et entreposage,6021049.00,2627,560,45,#26C6DA,"6,0 M€",2 627 aides,560 entreprises
Autres sections NAF,12522178.03,5457,1432,45,#AAAAAA,"12,5 M€",5 457 aides,1 432 entreprises
Hébergement et restauration,38442365.47,7498,919,46,#26A69A,"38,4 M€",7 498 aides,919 entreprises
Commerce,11863456.00,4672,1066,46,#29B6F6,"11,9 M€",4 672 aides,1 066 entreprises
Autres activités de services,4270052.00,2447,587,46,#5E35B1,"4,3 M€",2 447 aides,587 entreprises
Construction,3514587.00,2252,860,46,#42A5F5,"3,5 M€",2 252 aides,860 entreprises
"Arts, spectacles et activités récréatives",6171994.00,2105,304,46,#8E24AA,"6,2 M€",2 105 aides,304 entreprises
Industrie manufacturière,3080192.51,1566,384,46,#AB47BC,"3,1 M€",1 566 aides,384 entreprises
"Activités spécialisées, scientifiques et techniques",3746535.00,1439,367,46,#FFA726,"3,7 M€",1 439 aides,367 entreprises
"Agriculture, sylviculture et pêche",3193271.00,1428,478,46,#EF5350,"3,2 M€",1 428 aides,478 entreprises
Santé humaine et action sociale,1675758.00,1216,465,46,#E53935,"1,7 M€",1 216 aides,465 entreprises
Enseignement,1686638.00,1080,198,46,#00897B,"1,7 M€",1 080 aides,198 entreprises
Autres sections NAF,5458280.00,2166,556,46,#AAAAAA,"5,5 M€",2 166 aides,556 entreprises
Hébergement et restauration,40700182.46,8010,990,47,#26A69A,"40,7 M€",8 010 aides,990 entreprises
Commerce,18131433.00,7086,1701,47,#29B6F6,"18,1 M€",7 086 aides,1 701 entreprises
Autres activités de services,7777674.00,4455,1099,47,#5E35B1,"7,8 M€",4 455 aides,1 099 entreprises
