libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,15293978.00,8455,2741,26,#29B6F6,"15,3 M€",8 455 aides,2 741 entreprises
Hébergement et restauration,18763131.61,7734,1845,26,#26A69A,"18,8 M€",7 734 aides,1 845 entreprises
Autres activités de services,8470877.00,5448,1706,26,#5E35B1,"8,5 M€",5 448 aides,1 706 entreprises
Construction,7347619.00,5004,2313,26,#42A5F5,"7,3 M€",5 004 aides,2 313 entreprises
"Arts, spectacles et activités récréatives",5758544.00,3740,846,26,#8E24AA,"5,8 M€",3 740 aides,846 entreprises
Santé humaine et action sociale,4743511.00,3653,1606,26,#E53935,"4,7 M€",3 653 aides,1 606 entreprises
"Activités spécialisées, scientifiques et techniques",5733209.00,3574,1260,26,#FFA726,"5,7 M€",3 574 aides,1 260 entreprises
Enseignement,4095306.00,2943,802,26,#00897B,"4,1 M€",2 943 aides,802 entreprises
Industrie manufacturière,3589085.00,2596,956,26,#AB47BC,"3,6 M€",2 596 aides,956 entreprises
Activités de services administratifs et de soutien,2846647.00,1845,623,26,#FF7043,"2,8 M€",1 845 aides,623 entreprises
Autres sections NAF,6978546.00,4365,1542,26,#AAAAAA,"7,0 M€",4 365 aides,1 542 entreprises
Commerce,10890727.00,5984,2099,27,#29B6F6,"10,9 M€",5 984 aides,2 099 entreprises
Autres activités de services,8159439.35,4961,1518,27,#5E35B1,"8,2 M€",4 961 aides,1 518 entreprises
Hébergement et restauration,11295126.02,4762,1112,27,#26A69A,"11,3 M€",4 762 aides,1 112 entreprises
Construction,5618638.00,3763,1745,27,#42A5F5,"5,6 M€",3 763 aides,1 745 entreprises
"Activités spécialisées, scientifiques et techniques",4333277.00,2533,835,27,#FFA726,"4,3 M€",2 533 aides,835 entreprises
"Arts, spectacles et activités récréatives",3376324.00,2111,479,27,#8E24AA,"3,4 M€",2 111 aides,479 entreprises
Santé humaine et action sociale,2267683.00,1754,796,27,#E53935,"2,3 M€",1 754 aides,796 entreprises
Enseignement,2616036.00,1706,450,27,#00897B,"2,6 M€",1 706 aides,450 entreprises
Industrie manufacturière,1890504.00,1368,493,27,#AB47BC,"1,9 M€",1 368 aides,493 entreprises
Activités de services administratifs et de soutien,2213166.00,1346,449,27,#FF7043,"2,2 M€",1 346 aides,449 entreprises
Autres sections NAF,5704182.04,3418,1142,27,#AAAAAA,"5,7 M€",3 418 aides,1 142 entreprises
Commerce,7557464.00,3955,1396,28,#29B6F6,"7,6 M€",3 955 aides,1 396 entreprises
Hébergement et restauration,7679393.29,3236,759,28,#26A69A,"7,7 M€",3 236 aides,759 entreprises
Autres activités de services,5195210.00,3070,969,28,#5E35B1,"5,2 M€",3 070 aides,969 entreprises
Construction,3804657.00,2540,1199,28,#42A5F5,"3,8 M€",2 540 aides,1 199 entreprises
"Activités spécialisées, scientifiques et techniques",2471216.00,1557,552,28,#FFA726,"2,5 M€",1 557 aides,552 entreprises
Transports et entreposage,2653449.00,1534,367,28,#26C6DA,"2,7 M€",1 534 aides,367 entreprises
"Arts, spectacles et activités récréatives",2584960.00,1460,360,28,#8E24AA,"2,6 M€",1 460 aides,360 entreprises
Santé humaine et action sociale,1691439.00,1270,588,28,#E53935,"1,7 M€",1 270 aides,588 entreprises
Enseignement,1927175.00,1222,352,28,#00897B,"1,9 M€",1 222 aides,352 entreprises
Activités de services administratifs et de soutien,1818509.00,1131,399,28,#FF7043,"1,8 M€",1 131 aides,399 entreprises
Autres sections NAF,3921047.00,2478,899,28,#AAAAAA,"3,9 M€",2 478 aides,899 entreprises
Hébergement et restauration,27859772.89,11129,2772,29,#26A69A,"27,9 M€",11 129 aides,2 772 entreprises
Commerce,17893717.00,8965,3130,29,#29B6F6,"17,9 M€",8 965 aides,3 130 entreprises
Autres activités de services,11869751.00,6810,2194,29,#5E35B1,"11,9 M€",6 810 aides,2 194 entreprises
Construction,7028198.00,4908,2515,29,#42A5F5,"7,0 M€",4 908 aides,2 515 entreprises
Santé humaine et action sociale,6361684.00,4716,2274,29,#E53935,"6,4 M€",4 716 aides,2 274 entreprises
"Activités spécialisées, scientifiques et techniques",6971914.34,4033,1476,29,#FFA726,"7,0 M€",4 033 aides,1 476 entreprises
"Arts, spectacles et activités récréatives",6328757.83,3869,950,29,#8E24AA,"6,3 M€",3 869 aides,950 entreprises
Enseignement,4191399.00,2789,796,29,#00897B,"4,2 M€",2 789 aides,796 entreprises
Industrie manufacturière,3818625.00,2782,1084,29,#AB47BC,"3,8 M€",2 782 aides,1 084 entreprises
Activités de services administratifs et de soutien,2943917.86,1913,725,29,#FF7043,"2,9 M€",1 913 aides,725 entreprises
Autres sections NAF,8330314.00,5351,1959,29,#AAAAAA,"8,3 M€",5 351 aides,1 959 entreprises
Hébergement et restauration,11501704.73,4599,1171,2A,#26A69A,"11,5 M€",4 599 aides,1 171 entreprises
Commerce,6937272.00,3435,1069,2A,#29B6F6,"6,9 M€",3 435 aides,1 069 entreprises
Construction,4090642.00,2741,1184,2A,#42A5F5,"4,1 M€",2 741 aides,1 184 entreprises
"Activités spécialisées, scientifiques et techniques",5309059.00,2627,837,2A,#FFA726,"5,3 M€",2 627 aides,837 entreprises
Autres activités de services,2885598.00,1861,579,2A,#5E35B1,"2,9 M€",1 861 aides,579 entreprises
Activités de services administratifs et de soutien,2324682.00,1490,455,2A,#FF7043,"2,3 M€",1 490 aides,455 entreprises
"Agriculture, sylviculture et pêche",1842907.00,1274,461,2A,#EF5350,"1,8 M€",1 274 aides,461 entreprises
Industrie manufacturière,1653449.00,1088,369,2A,#AB47BC,"1,7 M€",1 088 aides,369 entreprises
Activités immobilières,1683008.00,1019,321,2A,#FFCA28,"1,7 M€",1 019 aides,321 entreprises
Santé humaine et action sociale,1282128.00,951,438,2A,#E53935,"1,3 M€",951 aides,438 entreprises
Autres sections NAF,4703923.82,2725,712,2A,#AAAAAA,"4,7 M€",2 725 aides,712 entreprises
Hébergement et restauration,13126243.13,5430,1185,2B,#26A69A,"13,1 M€",5 430 aides,1 185 entreprises
Commerce,8142093.00,3947,1242,2B,#29B6F6,"8,1 M€",3 947 aides,1 242 entreprises
Construction,3856008.00,2649,1114,2B,#42A5F5,"3,9 M€",2 649 aides,1 114 entreprises
"Activités spécialisées, scientifiques et techniques",5086034.00,2427,765,2B,#FFA726,"5,1 M€",2 427 aides,765 entreprises
Autres activités de services,3194697.25,2077,621,2B,#5E35B1,"3,2 M€",2 077 aides,621 entreprises
"Agriculture, sylviculture et pêche",2824333.00,1838,586,2B,#EF5350,"2,8 M€",1 838 aides,586 entreprises
Industrie manufacturière,2192716.00,1478,466,2B,#AB47BC,"2,2 M€",1 478 aides,466 entreprises
Activités de services administratifs et de soutien,2040861.00,1314,370,2B,#FF7043,"2,0 M€",1 314 aides,370 entreprises
"Arts, spectacles et activités récréatives",2087116.00,1239,254,2B,#8E24AA,"2,1 M€",1 239 aides,254 entreprises
Santé humaine et action sociale,1355822.00,1008,457,2B,#E53935,"1,4 M€",1 008 aides,457 entreprises
Autres sections NAF,4193115.00,2619,738,2B,#AAAAAA,"4,2 M€",2 619 aides,738 entreprises
Commerce,25426339.00,14459,4668,30,#29B6F6,"25,4 M€",14 459 aides,4 668 entreprises
Hébergement et restauration,27195135.63,11440,2639,30,#26A69A,"27,2 M€",11 440 aides,2 639 entreprises
Construction,12856360.00,8896,3895,30,#42A5F5,"12,9 M€",8 896 aides,3 895 entreprises
Autres activités de services,12213995.00,8493,2597,30,#5E35B1,"12,2 M€",8 493 aides,2 597 entreprises
"Activités spécialisées, scientifiques et techniques",10003794.00,6050,2040,30,#FFA726,"10,0 M€",6 050 aides,2 040 entreprises
"Arts, spectacles et activités récréatives",8736933.77,5569,1190,30,#8E24AA,"8,7 M€",5 569 aides,1 190 entreprises
Santé humaine et action sociale,5260500.00,3949,1847,30,#E53935,"5,3 M€",3 949 aides,1 847 entreprises
Industrie manufacturière,4949964.00,3550,1256,30,#AB47BC,"4,9 M€",3 550 aides,1 256 entreprises
Enseignement,4829393.00,3537,962,30,#00897B,"4,8 M€",3 537 aides,962 entreprises
Activités de services administratifs et de soutien,4694313.00,2967,1010,30,#FF7043,"4,7 M€",2 967 aides,1 010 entreprises
Autres sections NAF,11120631.00,6874,2277,30,#AAAAAA,"11,1 M€",6 874 aides,2 277 entreprises
Commerce,37518169.00,20085,6527,31,#29B6F6,"37,5 M€",20 085 aides,6 527 entreprises
Hébergement et restauration,43293823.21,16618,3697,31,#26A69A,"43,3 M€",16 618 aides,3 697 entreprises
"Activités spécialisées, scientifiques et techniques",24474953.75,15037,5171,31,#FFA726,"24,5 M€",15 037 aides,5 171 entreprises
Construction,21114286.00,13979,5844,31,#42A5F5,"21,1 M€",13 979 aides,5 844 entreprises
Autres activités de services,21038252.00,13185,4129,31,#5E35B1,"21,0 M€",13 185 aides,4 129 entreprises
Santé humaine et action sociale,16069502.00,12079,5618,31,#E53935,"16,1 M€",12 079 aides,5 618 entreprises
Transports et entreposage,19397494.00,10992,2424,31,#26C6DA,"19,4 M€",10 992 aides,2 424 entreprises
"Arts, spectacles et activités récréatives",16879936.23,10084,2188,31,#8E24AA,"16,9 M€",10 084 aides,2 188 entreprises
Enseignement,11113422.00,8372,2376,31,#00897B,"11,1 M€",8 372 aides,2 376 entreprises
Activités de services administratifs et de soutien,10910481.52,6352,2006,31,#FF7043,"10,9 M€",6 352 aides,2 006 entreprises
Autres sections NAF,20158691.87,12967,4670,31,#AAAAAA,"20,2 M€",12 967 aides,4 670 entreprises
Hébergement et restauration,6521145.74,3008,652,32,#26A69A,"6,5 M€",3 008 aides,652 entreprises
Commerce,4646142.00,2619,951,32,#29B6F6,"4,6 M€",2 619 aides,951 entreprises
Construction,2769749.00,1953,926,32,#42A5F5,"2,8 M€",1 953 aides,926 entreprises
Autres activités de services,2940524.00,1948,592,32,#5E35B1,"2,9 M€",1 948 aides,592 entreprises
"Agriculture, sylviculture et pêche",1729287.00,1167,505,32,#EF5350,"1,7 M€",1 167 aides,505 entreprises
"Activités spécialisées, scientifiques et techniques",1831333.00,1112,405,32,#FFA726,"1,8 M€",1 112 aides,405 entreprises
"Arts, spectacles et activités récréatives",1431099.95,982,225,32,#8E24AA,"1,4 M€",982 aides,225 entreprises
Santé humaine et action sociale,1280912.00,978,446,32,#E53935,"1,3 M€",978 aides,446 entreprises
Enseignement,1098568.00,806,221,32,#00897B,"1,1 M€",806 aides,221 entreprises
Industrie manufacturière,1095661.00,786,291,32,#AB47BC,"1,1 M€",786 aides,291 entreprises
Autres sections NAF,2584682.00,1691,585,32,#AAAAAA,"2,6 M€",1 691 aides,585 entreprises
Commerce,48789561.00,26567,8924,33,#29B6F6,"48,8 M€",26 567 aides,8 924 entreprises
Hébergement et restauration,45772890.21,18574,4363,33,#26A69A,"45,8 M€",18 574 aides,4 363 entreprises
"Activités spécialisées, scientifiques et techniques",29189334.89,17936,6286,33,#FFA726,"29,2 M€",17 936 aides,6 286 entreprises
Autres activités de services,27631709.44,17314,5536,33,#5E35B1,"27,6 M€",17 314 aides,5 536 entreprises
Construction,23352343.00,15447,6958,33,#42A5F5,"23,4 M€",15 447 aides,6 958 entreprises
Santé humaine et action sociale,17563330.00,13203,6056,33,#E53935,"17,6 M€",13 203 aides,6 056 entreprises
"Arts, spectacles et activités récréatives",18174074.22,10976,2426,33,#8E24AA,"18,2 M€",10 976 aides,2 426 entreprises
Transports et entreposage,18969246.79,10621,2398,33,#26C6DA,"19,0 M€",10 621 aides,2 398 entreprises
Enseignement,11759245.00,8483,2291,33,#00897B,"11,8 M€",8 483 aides,2 291 entreprises
Activités de services administratifs et de soutien,13678276.00,8152,2441,33,#FF7043,"13,7 M€",8 152 aides,2 441 entreprises
Autres sections NAF,31130799.50,19372,7146,33,#AAAAAA,"31,1 M€",19 372 aides,7 146 entreprises
Commerce,39705731.00,22897,7359,34,#29B6F6,"39,7 M€",22 897 aides,7 359 entreprises
Hébergement et restauration,49725619.60,19689,4532,34,#26A69A,"49,7 M€",19 689 aides,4 532 entreprises
Construction,21832149.07,14982,6323,34,#42A5F5,"21,8 M€",14 982 aides,6 323 entreprises
"Activités spécialisées, scientifiques et techniques",22869287.00,13746,4676,34,#FFA726,"22,9 M€",13 746 aides,4 676 entreprises
Autres activités de services,19408139.00,13004,4039,34,#5E35B1,"19,4 M€",13 004 aides,4 039 entreprises
"Arts, spectacles et activités récréatives",16698509.04,9717,2075,34,#8E24AA,"16,7 M€",9 717 aides,2 075 entreprises
Santé humaine et action sociale,12998673.00,9697,4533,34,#E53935,"13,0 M€",9 697 aides,4 533 entreprises
Enseignement,9804572.97,7332,2034,34,#00897B,"9,8 M€",7 332 aides,2 034 entreprises
Activités de services administratifs et de soutien,10127615.00,6227,2012,34,#FF7043,"10,1 M€",6 227 aides,2 012 entreprises
Transports et entreposage,8764922.00,5206,1290,34,#26C6DA,"8,8 M€",5 206 aides,1 290 entreprises
Autres sections NAF,25914569.25,16772,5845,34,#AAAAAA,"25,9 M€",16 772 aides,5 845 entreprises
Hébergement et restauration,29313065.20,10950,2626,35,#26A69A,"29,3 M€",10 950 aides,2 626 entreprises
Commerce,20078679.00,10076,3540,35,#29B6F6,"20,1 M€",10 076 aides,3 540 entreprises
Autres activités de services,13605681.24,7755,2443,35,#5E35B1,"13,6 M€",7 755 aides,2 443 entreprises
"Activités spécialisées, scientifiques et techniques",12454288.71,7387,2633,35,#FFA726,"12,5 M€",7 387 aides,2 633 entreprises
Santé humaine et action sociale,8951196.00,6625,3124,35,#E53935,"9,0 M€",6 625 aides,3 124 entreprises
"Arts, spectacles et activités récréatives",8888573.65,5330,1283,35,#8E24AA,"8,9 M€",5 330 aides,1 283 entreprises
Construction,7238197.00,4889,2380,35,#42A5F5,"7,2 M€",4 889 aides,2 380 entreprises
Enseignement,5116249.00,3337,957,35,#00897B,"5,1 M€",3 337 aides,957 entreprises
Transports et entreposage,4946129.00,2820,727,35,#26C6DA,"4,9 M€",2 820 aides,727 entreprises
Industrie manufacturière,3667191.00,2716,1026,35,#AB47BC,"3,7 M€",2 716 aides,1 026 entreprises
Autres sections NAF,12205941.66,7441,2547,35,#AAAAAA,"12,2 M€",7 441 aides,2 547 entreprises
Hébergement et restauration,5403149.00,2436,551,36,#26A69A,"5,4 M€",2 436 aides,551 entreprises
Commerce,3979626.00,2100,728,36,#29B6F6,"4,0 M€",2 100 aides,728 entreprises
Autres activités de services,2827271.00,1709,546,36,#5E35B1,"2,8 M€",1 709 aides,546 entreprises
Construction,1662111.00,1145,571,36,#42A5F5,"1,7 M€",1 145 aides,571 entreprises
"Arts, spectacles et activités récréatives",1546106.00,990,203,36,#8E24AA,"1,5 M€",990 aides,203 entreprises
"Activités spécialisées, scientifiques et techniques",1238172.00,729,263,36,#FFA726,"1,2 M€",729 aides,263 entreprises
Industrie manufacturière,893292.00,647,235,36,#AB47BC,"0,9 M€",647 aides,235 entreprises
Santé humaine et action sociale,766562.00,604,274,36,#E53935,"0,8 M€",604 aides,274 entreprises
Enseignement,868702.00,558,145,36,#00897B,"0,9 M€",558 aides,145 entreprises
Activités de services administratifs et de soutien,743145.00,480,170,36,#FF7043,"0,7 M€",480 aides,170 entreprises
Autres sections NAF,1640273.00,1115,422,36,#AAAAAA,"1,6 M€",1 115 aides,422 entreprises
Hébergement et restauration,17910458.52,6917,1589,37,#26A69A,"17,9 M€",6 917 aides,1 589 entreprises
Commerce,11000214.00,5937,2055,37,#29B6F6,"11,0 M€",5 937 aides,2 055 entreprises
Autres activités de services,8544586.00,5123,1598,37,#5E35B1,"8,5 M€",5 123 aides,1 598 entreprises
Construction,5737325.00,3893,1847,37,#42A5F5,"5,7 M€",3 893 aides,1 847 entreprises
"Activités spécialisées, scientifiques et techniques",6341430.00,3876,1311,37,#FFA726,"6,3 M€",3 876 aides,1 311 entreprises
"Arts, spectacles et activités récréatives",5719521.00,3419,788,37,#8E24AA,"5,7 M€",3 419 aides,788 entreprises
Santé humaine et action sociale,4202311.00,3199,1481,37,#E53935,"4,2 M€",3 199 aides,1 481 entreprises
Enseignement,3271381.00,2313,693,37,#00897B,"3,3 M€",2 313 aides,693 entreprises
Transports et entreposage,3626147.00,1981,548,37,#26C6DA,"3,6 M€",1 981 aides,548 entreprises
Industrie manufacturière,2690494.00,1914,702,37,#AB47BC,"2,7 M€",1 914 aides,702 entreprises
Autres sections NAF,9270916.00,5761,1974,37,#AAAAAA,"9,3 M€",5 761 aides,1 974 entreprises
Hébergement et restauration,41647320.52,16150,3659,38,#26A69A,"41,6 M€",16 150 aides,3 659 entreprises
Commerce,27448048.00,14642,5039,38,#29B6F6,"27,4 M€",14 642 aides,5 039 entreprises
Construction,17540656.00,11759,5307,38,#42A5F5,"17,5 M€",11 759 aides,5 307 entreprises
Autres activités de services,18572438.00,11278,3466,38,#5E35B1,"18,6 M€",11 278 aides,3 466 entreprises
"Activités spécialisées, scientifiques et techniques",14926149.11,9058,3196,38,#FFA726,"14,9 M€",9 058 aides,3 196 entreprises
Santé humaine et action sociale,11232465.00,8377,3872,38,#E53935,"11,2 M€",8 377 aides,3 872 entreprises
Enseignement,11832279.00,8241,2482,38,#00897B,"11,8 M€",8 241 aides,2 482 entreprises
"Arts, spectacles et activités récréatives",12559811.54,7465,1661,38,#8E24AA,"12,6 M€",7 465 aides,1 661 entreprises
Activités de services administratifs et de soutien,7947497.00,4721,1594,38,#FF7043,"7,9 M€",4 721 aides,1 594 entreprises
Transports et entreposage,8027425.00,4467,1099,38,#26C6DA,"8,0 M€",4 467 aides,1 099 entreprises
Autres sections NAF,16290214.00,10865,3963,38,#AAAAAA,"16,3 M€",10 865 aides,3 963 entreprises
Hébergement et restauration,7619218.00,3162,777,39,#26A69A,"7,6 M€",3 162 aides,777 entreprises
Commerce,5640690.00,2963,1031,39,#29B6F6,"5,6 M€",2 963 aides,1 031 entreprises
Autres activités de services,3800656.00,2305,702,39,#5E35B1,"3,8 M€",2 305 aides,702 entreprises
Construction,2175221.00,1506,722,39,#42A5F5,"2,2 M€",1 506 aides,722 entreprises
"Arts, spectacles et activités récréatives",1968324.00,1277,299,39,#8E24AA,"2,0 M€",1 277 aides,299 entreprises
Santé humaine et action sociale,1438199.00,1106,503,39,#E53935,"1,4 M€",1 106 aides,503 entreprises
"Activités spécialisées, scientifiques et techniques",1979833.00,1080,392,39,#FFA726,"2,0 M€",1 080 aides,392 entreprises
Industrie manufacturière,1270601.00,942,376,39,#AB47BC,"1,3 M€",942 aides,376 entreprises
Enseignement,1322328.00,930,282,39,#00897B,"1,3 M€",930 aides,282 entreprises
"Agriculture, sylviculture et pêche",1033222.00,653,266,39,#EF5350,"1,0 M€",653 aides,266 entreprises
Autres sections NAF,2345066.00,1506,536,39,#AAAAAA,"2,3 M€",1 506 aides,536 entreprises
Commerce,11968689.00,6580,2226,40,#29B6F6,"12,0 M€",6 580 aides,2 226 entreprises
Hébergement et restauration,13372691.88,5682,1413,40,#26A69A,"13,4 M€",5 682 aides,1 413 entreprises
Autres activités de services,6798877.00,4495,1437,40,#5E35B1,"6,8 M€",4 495 aides,1 437 entreprises
Construction,5035174.00,3449,1716,40,#42A5F5,"5,0 M€",3 449 aides,1 716 entreprises
"Activités spécialisées, scientifiques et techniques",5418794.00,3119,1079,40,#FFA726,"5,4 M€",3 119 aides,1 079 entreprises
Santé humaine et action sociale,4031458.00,3049,1364,40,#E53935,"4,0 M€",3 049 aides,1 364 entreprises
"Arts, spectacles et activités récréatives",4127550.00,2556,577,40,#8E24AA,"4,1 M€",2 556 aides,577 entreprises
Enseignement,3023852.00,2215,627,40,#00897B,"3,0 M€",2 215 aides,627 entreprises
Industrie manufacturière,2273722.00,1655,607,40,#AB47BC,"2,3 M€",1 655 aides,607 entreprises
Activités de services administratifs et de soutien,2420188.00,1630,618,40,#FF7043,"2,4 M€",1 630 aides,618 entreprises
Autres sections NAF,5407858.00,3540,1311,40,#AAAAAA,"5,4 M€",3 540 aides,1 311 entreprises
Hébergement et restauration,9198395.00,4132,982,41,#26A69A,"9,2 M€",4 132 aides,982 entreprises
Commerce,6772239.00,3759,1327,41,#29B6F6,"6,8 M€",3 759 aides,1 327 entreprises
Autres activités de services,4439611.00,2610,802,41,#5E35B1,"4,4 M€",2 610 aides,802 entreprises
Construction,3000570.00,2055,1037,41,#42A5F5,"3,0 M€",2 055 aides,1 037 entreprises
"Activités spécialisées, scientifiques et techniques",2356690.00,1386,496,41,#FFA726,"2,4 M€",1 386 aides,496 entreprises
"Arts, spectacles et activités récréatives",2269558.00,1366,304,41,#8E24AA,"2,3 M€",1 366 aides,304 entreprises
Santé humaine et action sociale,1529890.00,1179,548,41,#E53935,"1,5 M€",1 179 aides,548 entreprises
Industrie manufacturière,1141491.00,832,326,41,#AB47BC,"1,1 M€",832 aides,326 entreprises
Enseignement,1350349.00,826,230,41,#00897B,"1,4 M€",826 aides,230 entreprises
Activités immobilières,955108.00,705,253,41,#FFCA28,"1,0 M€",705 aides,253 entreprises
Autres sections NAF,3923583.00,2312,819,41,#AAAAAA,"3,9 M€",2 312 aides,819 entreprises
Commerce,19083607.00,10440,3525,42,#29B6F6,"19,1 M€",10 440 aides,3 525 entreprises
Hébergement et restauration,22455579.19,8902,1952,42,#26A69A,"22,5 M€",8 902 aides,1 952 entreprises
Autres activités de services,11148550.00,6976,2110,42,#5E35B1,"11,1 M€",6 976 aides,2 110 entreprises
Construction,9667547.00,6493,2901,42,#42A5F5,"9,7 M€",6 493 aides,2 901 entreprises
"Activités spécialisées, scientifiques et techniques",6192672.00,3797,1341,42,#FFA726,"6,2 M€",3 797 aides,1 341 entreprises
"Arts, spectacles et activités récréatives",6668800.73,3779,885,42,#8E24AA,"6,7 M€",3 779 aides,885 entreprises
Santé humaine et action sociale,5004837.00,3758,1738,42,#E53935,"5,0 M€",3 758 aides,1 738 entreprises
Enseignement,3898320.00,2757,768,42,#00897B,"3,9 M€",2 757 aides,768 entreprises
Industrie manufacturière,3555750.00,2406,951,42,#AB47BC,"3,6 M€",2 406 aides,951 entreprises
Transports et entreposage,3524894.00,2076,539,42,#26C6DA,"3,5 M€",2 076 aides,539 entreprises
Autres sections NAF,9081386.24,5655,2101,42,#AAAAAA,"9,1 M€",5 655 aides,2 101 entreprises
Hébergement et restauration,8725069.00,3813,861,43,#26A69A,"8,7 M€",3 813 aides,861 entreprises
Commerce,5242453.00,2787,972,43,#29B6F6,"5,2 M€",2 787 aides,972 entreprises
Autres activités de services,3082567.00,2041,623,43,#5E35B1,"3,1 M€",2 041 aides,623 entreprises
Construction,2579840.00,1795,871,43,#42A5F5,"2,6 M€",1 795 aides,871 entreprises
Santé humaine et action sociale,1387525.00,1071,481,43,#E53935,"1,4 M€",1 071 aides,481 entreprises
"Arts, spectacles et activités récréatives",1581057.00,1034,243,43,#8E24AA,"1,6 M€",1 034 aides,243 entreprises
Industrie manufacturière,1459005.00,974,392,43,#AB47BC,"1,5 M€",974 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",1461362.00,903,345,43,#FFA726,"1,5 M€",903 aides,345 entreprises
"Agriculture, sylviculture et pêche",1316022.00,902,432,43,#EF5350,"1,3 M€",902 aides,432 entreprises
Enseignement,1121755.00,769,219,43,#00897B,"1,1 M€",769 aides,219 entreprises
Autres sections NAF,2251645.00,1385,507,43,#AAAAAA,"2,3 M€",1 385 aides,507 entreprises
Commerce,27986539.00,14682,5100,44,#29B6F6,"28,0 M€",14 682 aides,5 100 entreprises
Hébergement et restauration,35132474.01,13503,3284,44,#26A69A,"35,1 M€",13 503 aides,3 284 entreprises
"Activités spécialisées, scientifiques et techniques",20431406.44,12326,4323,44,#FFA726,"20,4 M€",12 326 aides,4 323 entreprises
Autres activités de services,19795662.00,11303,3658,44,#5E35B1,"19,8 M€",11 303 aides,3 658 entreprises
Santé humaine et action sociale,13359781.00,10101,4662,44,#E53935,"13,4 M€",10 101 aides,4 662 entreprises
"Arts, spectacles et activités récréatives",13844358.14,8718,2073,44,#8E24AA,"13,8 M€",8 718 aides,2 073 entreprises
Construction,11739174.00,7852,3827,44,#42A5F5,"11,7 M€",7 852 aides,3 827 entreprises
Transports et entreposage,12023011.00,6167,1272,44,#26C6DA,"12,0 M€",6 167 aides,1 272 entreprises
Enseignement,7660479.00,5235,1513,44,#00897B,"7,7 M€",5 235 aides,1 513 entreprises
Activités de services administratifs et de soutien,6791081.00,3832,1312,44,#FF7043,"6,8 M€",3 832 aides,1 312 entreprises
Autres sections NAF,18878299.00,12426,4597,44,#AAAAAA,"18,9 M€",12 426 aides,4 597 entreprises
Commerce,12917590.33,7180,2477,45,#29B6F6,"12,9 M€",7 180 aides,2 477 entreprises
Hébergement et restauration,13675586.22,5435,1254,45,#26A69A,"13,7 M€",5 435 aides,1 254 entreprises
Autres activités de services,8705631.00,5215,1642,45,#5E35B1,"8,7 M€",5 215 aides,1 642 entreprises
Construction,6336611.00,4270,1954,45,#42A5F5,"6,3 M€",4 270 aides,1 954 entreprises
"Arts, spectacles et activités récréatives",5405027.00,3106,682,45,#8E24AA,"5,4 M€",3 106 aides,682 entreprises
"Activités spécialisées, scientifiques et techniques",5248875.00,3062,1087,45,#FFA726,"5,2 M€",3 062 aides,1 087 entreprises
Santé humaine et action sociale,3242267.00,2462,1177,45,#E53935,"3,2 M€",2 462 aides,1 177 entreprises
Transports et entreposage,3468273.00,1931,545,45,#26C6DA,"3,5 M€",1 931 aides,545 entreprises
Activités de services administratifs et de soutien,2747839.00,1709,568,45,#FF7043,"2,7 M€",1 709 aides,568 entreprises
Enseignement,2578534.00,1679,502,45,#00897B,"2,6 M€",1 679 aides,502 entreprises
Autres sections NAF,5733153.03,3565,1303,45,#AAAAAA,"5,7 M€",3 565 aides,1 303 entreprises
Hébergement et restauration,7689016.47,3492,838,46,#26A69A,"7,7 M€",3 492 aides,838 entreprises
Commerce,5092184.00,2867,973,46,#29B6F6,"5,1 M€",2 867 aides,973 entreprises
Autres activités de services,2732625.00,1802,559,46,#5E35B1,"2,7 M€",1 802 aides,559 entreprises
Construction,2424550.00,1662,812,46,#42A5F5,"2,4 M€",1 662 aides,812 entreprises
"Arts, spectacles et activités récréatives",1624507.00,1117,258,46,#8E24AA,"1,6 M€",1 117 aides,258 entreprises
Santé humaine et action sociale,1290670.00,1014,457,46,#E53935,"1,3 M€",1 014 aides,457 entreprises
Industrie manufacturière,1248964.51,952,355,46,#AB47BC,"1,2 M€",952 aides,355 entreprises
"Agriculture, sylviculture et pêche",1274589.00,903,416,46,#EF5350,"1,3 M€",903 aides,416 entreprises
"Activités spécialisées, scientifiques et techniques",1447424.00,875,328,46,#FFA726,"1,4 M€",875 aides,328 entreprises
Enseignement,826099.00,630,180,46,#00897B,"0,8 M€",630 aides,180 entreprises
Autres sections NAF,2136853.00,1434,510,46,#AAAAAA,"2,1 M€",1 434 aides,510 entreprises
Commerce,8662389.00,4716,1597,47,#29B6F6,"8,7 M€",4 716 aides,1 597 entreprises
Hébergement et restauration,9048981.31,3987,910,47,#26A69A,"9,0 M€",3 987 aides,910 entreprises
Autres activités de services,5359308.00,3342,1046,47,#5E35B1,"5,4 M€",3 342 aides,1 046 entreprises
Construction,4354418.00,2861,1352,47,#42A5F5,"4,4 M€",2 861 aides,1 352 entreprises
"Arts, spectacles et activités récréatives",2642326.51,1581,353,47,#8E24AA,"2,6 M€",1 581 aides,353 entreprises
"Activités spécialisées, scientifiques et techniques",2361962.00,1511,557,47,#FFA726,"2,4 M€",1 511 aides,557 entreprises
Santé humaine et action sociale,1664124.00,1310,607,47,#E53935,"1,7 M€",1 310 aides,607 entreprises
Industrie manufacturière,1580038.00,1140,445,47,#AB47BC,"1,6 M€",1 140 aides,445 entreprises
