libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,16372046.00,8716,2799,26,#29B6F6,"16,4 M€",8 716 aides,2 799 entreprises
Hébergement et restauration,19930277.12,7952,1891,26,#26A69A,"19,9 M€",7 952 aides,1 891 entreprises
Autres activités de services,8991771.00,5655,1742,26,#5E35B1,"9,0 M€",5 655 aides,1 742 entreprises
Construction,7569841.00,5091,2326,26,#42A5F5,"7,6 M€",5 091 aides,2 326 entreprises
"Arts, spectacles et activités récréatives",6115442.00,3840,859,26,#8E24AA,"6,1 M€",3 840 aides,859 entreprises
Santé humaine et action sociale,4801493.00,3701,1611,26,#E53935,"4,8 M€",3 701 aides,1 611 entreprises
"Activités spécialisées, scientifiques et techniques",6022210.00,3673,1281,26,#FFA726,"6,0 M€",3 673 aides,1 281 entreprises
Enseignement,4240291.00,3019,813,26,#00897B,"4,2 M€",3 019 aides,813 entreprises
Industrie manufacturière,3725701.00,2670,965,26,#AB47BC,"3,7 M€",2 670 aides,965 entreprises
Activités de services administratifs et de soutien,2953416.00,1881,632,26,#FF7043,"3,0 M€",1 881 aides,632 entreprises
Autres sections NAF,7420540.00,4504,1573,26,#AAAAAA,"7,4 M€",4 504 aides,1 573 entreprises
Commerce,11578107.00,6163,2136,27,#29B6F6,"11,6 M€",6 163 aides,2 136 entreprises
Autres activités de services,8554753.35,5103,1540,27,#5E35B1,"8,6 M€",5 103 aides,1 540 entreprises
Hébergement et restauration,12039853.02,4905,1137,27,#26A69A,"12,0 M€",4 905 aides,1 137 entreprises
Construction,5709704.00,3812,1750,27,#42A5F5,"5,7 M€",3 812 aides,1 750 entreprises
"Activités spécialisées, scientifiques et techniques",4541247.00,2587,851,27,#FFA726,"4,5 M€",2 587 aides,851 entreprises
"Arts, spectacles et activités récréatives",3562159.00,2165,490,27,#8E24AA,"3,6 M€",2 165 aides,490 entreprises
Santé humaine et action sociale,2284133.00,1772,799,27,#E53935,"2,3 M€",1 772 aides,799 entreprises
Enseignement,2741042.00,1746,456,27,#00897B,"2,7 M€",1 746 aides,456 entreprises
Industrie manufacturière,1977882.00,1406,503,27,#AB47BC,"2,0 M€",1 406 aides,503 entreprises
Activités de services administratifs et de soutien,2328730.00,1382,457,27,#FF7043,"2,3 M€",1 382 aides,457 entreprises
Autres sections NAF,5962130.04,3507,1159,27,#AAAAAA,"6,0 M€",3 507 aides,1 159 entreprises
Commerce,7904554.00,4038,1415,28,#29B6F6,"7,9 M€",4 038 aides,1 415 entreprises
Hébergement et restauration,8230342.29,3325,770,28,#26A69A,"8,2 M€",3 325 aides,770 entreprises
Autres activités de services,5366211.00,3141,976,28,#5E35B1,"5,4 M€",3 141 aides,976 entreprises
Construction,3872704.00,2569,1205,28,#42A5F5,"3,9 M€",2 569 aides,1 205 entreprises
"Activités spécialisées, scientifiques et techniques",2518951.00,1573,556,28,#FFA726,"2,5 M€",1 573 aides,556 entreprises
Transports et entreposage,2691783.00,1550,367,28,#26C6DA,"2,7 M€",1 550 aides,367 entreprises
"Arts, spectacles et activités récréatives",2673383.00,1485,362,28,#8E24AA,"2,7 M€",1 485 aides,362 entreprises
Santé humaine et action sociale,1697231.00,1275,588,28,#E53935,"1,7 M€",1 275 aides,588 entreprises
Enseignement,2008447.00,1241,356,28,#00897B,"2,0 M€",1 241 aides,356 entreprises
Activités de services administratifs et de soutien,1889672.00,1146,403,28,#FF7043,"1,9 M€",1 146 aides,403 entreprises
Autres sections NAF,4096816.00,2532,913,28,#AAAAAA,"4,1 M€",2 532 aides,913 entreprises
Hébergement et restauration,29274775.89,11384,2811,29,#26A69A,"29,3 M€",11 384 aides,2 811 entreprises
Commerce,18915775.00,9188,3162,29,#29B6F6,"18,9 M€",9 188 aides,3 162 entreprises
Autres activités de services,12565755.00,7008,2210,29,#5E35B1,"12,6 M€",7 008 aides,2 210 entreprises
Construction,7137328.00,4962,2524,29,#42A5F5,"7,1 M€",4 962 aides,2 524 entreprises
Santé humaine et action sociale,6404511.00,4746,2278,29,#E53935,"6,4 M€",4 746 aides,2 278 entreprises
"Activités spécialisées, scientifiques et techniques",7182947.34,4119,1500,29,#FFA726,"7,2 M€",4 119 aides,1 500 entreprises
"Arts, spectacles et activités récréatives",6531620.83,3935,958,29,#8E24AA,"6,5 M€",3 935 aides,958 entreprises
Enseignement,4356105.00,2850,803,29,#00897B,"4,4 M€",2 850 aides,803 entreprises
Industrie manufacturière,3969407.00,2839,1090,29,#AB47BC,"4,0 M€",2 839 aides,1 090 entreprises
Activités de services administratifs et de soutien,3022316.86,1937,728,29,#FF7043,"3,0 M€",1 937 aides,728 entreprises
Autres sections NAF,8579136.00,5437,1973,29,#AAAAAA,"8,6 M€",5 437 aides,1 973 entreprises
Hébergement et restauration,12475772.73,4754,1200,2A,#26A69A,"12,5 M€",4 754 aides,1 200 entreprises
Commerce,7479756.00,3546,1094,2A,#29B6F6,"7,5 M€",3 546 aides,1 094 entreprises
Construction,4174340.00,2793,1194,2A,#42A5F5,"4,2 M€",2 793 aides,1 194 entreprises
"Activités spécialisées, scientifiques et techniques",5626919.00,2700,849,2A,#FFA726,"5,6 M€",2 700 aides,849 entreprises
Autres activités de services,3097240.00,1918,583,2A,#5E35B1,"3,1 M€",1 918 aides,583 entreprises
Activités de services administratifs et de soutien,2420153.00,1520,461,2A,#FF7043,"2,4 M€",1 520 aides,461 entreprises
"Agriculture, sylviculture et pêche",1863546.00,1287,463,2A,#EF5350,"1,9 M€",1 287 aides,463 entreprises
Industrie manufacturière,1784963.00,1117,375,2A,#AB47BC,"1,8 M€",1 117 aides,375 entreprises
Activités immobilières,1804925.00,1044,328,2A,#FFCA28,"1,8 M€",1 044 aides,328 entreprises
Santé humaine et action sociale,1304667.00,964,441,2A,#E53935,"1,3 M€",964 aides,441 entreprises
Autres sections NAF,5128362.82,2818,734,2A,#AAAAAA,"5,1 M€",2 818 aides,734 entreprises
Hébergement et restauration,13894729.13,5563,1210,2B,#26A69A,"13,9 M€",5 563 aides,1 210 entreprises
Commerce,8892435.00,4087,1264,2B,#29B6F6,"8,9 M€",4 087 aides,1 264 entreprises
Construction,3995387.00,2715,1127,2B,#42A5F5,"4,0 M€",2 715 aides,1 127 entreprises
"Activités spécialisées, scientifiques et techniques",5324601.00,2480,778,2B,#FFA726,"5,3 M€",2 480 aides,778 entreprises
Autres activités de services,3361270.25,2134,627,2B,#5E35B1,"3,4 M€",2 134 aides,627 entreprises
"Agriculture, sylviculture et pêche",2912354.00,1870,590,2B,#EF5350,"2,9 M€",1 870 aides,590 entreprises
Industrie manufacturière,2318282.00,1516,470,2B,#AB47BC,"2,3 M€",1 516 aides,470 entreprises
Activités de services administratifs et de soutien,2141746.00,1332,373,2B,#FF7043,"2,1 M€",1 332 aides,373 entreprises
"Arts, spectacles et activités récréatives",2208823.00,1269,257,2B,#8E24AA,"2,2 M€",1 269 aides,257 entreprises
Santé humaine et action sociale,1368782.00,1018,457,2B,#E53935,"1,4 M€",1 018 aides,457 entreprises
Autres sections NAF,4347580.00,2665,747,2B,#AAAAAA,"4,3 M€",2 665 aides,747 entreprises
Commerce,27048913.00,14949,4757,30,#29B6F6,"27,0 M€",14 949 aides,4 757 entreprises
Hébergement et restauration,28737157.63,11710,2685,30,#26A69A,"28,7 M€",11 710 aides,2 685 entreprises
Construction,13213251.00,9091,3926,30,#42A5F5,"13,2 M€",9 091 aides,3 926 entreprises
Autres activités de services,12925538.00,8778,2644,30,#5E35B1,"12,9 M€",8 778 aides,2 644 entreprises
"Activités spécialisées, scientifiques et techniques",10552245.00,6225,2078,30,#FFA726,"10,6 M€",6 225 aides,2 078 entreprises
"Arts, spectacles et activités récréatives",9131738.77,5693,1213,30,#8E24AA,"9,1 M€",5 693 aides,1 213 entreprises
Santé humaine et action sociale,5326852.00,3992,1859,30,#E53935,"5,3 M€",3 992 aides,1 859 entreprises
Industrie manufacturière,5204691.00,3686,1275,30,#AB47BC,"5,2 M€",3 686 aides,1 275 entreprises
Enseignement,5032348.00,3618,986,30,#00897B,"5,0 M€",3 618 aides,986 entreprises
Activités de services administratifs et de soutien,4905544.00,3033,1026,30,#FF7043,"4,9 M€",3 033 aides,1 026 entreprises
Autres sections NAF,11669843.00,7081,2319,30,#AAAAAA,"11,7 M€",7 081 aides,2 319 entreprises
Commerce,39063386.00,20482,6590,31,#29B6F6,"39,1 M€",20 482 aides,6 590 entreprises
Hébergement et restauration,45194453.21,16955,3745,31,#26A69A,"45,2 M€",16 955 aides,3 745 entreprises
"Activités spécialisées, scientifiques et techniques",25248297.75,15324,5228,31,#FFA726,"25,2 M€",15 324 aides,5 228 entreprises
Construction,21554429.00,14192,5867,31,#42A5F5,"21,6 M€",14 192 aides,5 867 entreprises
Autres activités de services,21891050.00,13488,4158,31,#5E35B1,"21,9 M€",13 488 aides,4 158 entreprises
Santé humaine et action sociale,16186871.00,12162,5630,31,#E53935,"16,2 M€",12 162 aides,5 630 entreprises
Transports et entreposage,19842274.00,11142,2446,31,#26C6DA,"19,8 M€",11 142 aides,2 446 entreprises
"Arts, spectacles et activités récréatives",17537292.23,10273,2212,31,#8E24AA,"17,5 M€",10 273 aides,2 212 entreprises
Enseignement,11378205.00,8509,2391,31,#00897B,"11,4 M€",8 509 aides,2 391 entreprises
Activités de services administratifs et de soutien,11287049.52,6466,2028,31,#FF7043,"11,3 M€",6 466 aides,2 028 entreprises
Autres sections NAF,20961106.87,13271,4721,31,#AAAAAA,"21,0 M€",13 271 aides,4 721 entreprises
Hébergement et restauration,6831083.74,3073,662,32,#26A69A,"6,8 M€",3 073 aides,662 entreprises
Commerce,4971317.00,2698,969,32,#29B6F6,"5,0 M€",2 698 aides,969 entreprises
Autres activités de services,3090945.00,2006,604,32,#5E35B1,"3,1 M€",2 006 aides,604 entreprises
Construction,2807689.00,1975,928,32,#42A5F5,"2,8 M€",1 975 aides,928 entreprises
"Agriculture, sylviculture et pêche",1790173.00,1193,511,32,#EF5350,"1,8 M€",1 193 aides,511 entreprises
"Activités spécialisées, scientifiques et techniques",1929298.00,1139,410,32,#FFA726,"1,9 M€",1 139 aides,410 entreprises
"Arts, spectacles et activités récréatives",1522976.95,1004,231,32,#8E24AA,"1,5 M€",1 004 aides,231 entreprises
Santé humaine et action sociale,1299332.00,988,449,32,#E53935,"1,3 M€",988 aides,449 entreprises
Enseignement,1144850.00,821,222,32,#00897B,"1,1 M€",821 aides,222 entreprises
Industrie manufacturière,1127471.00,806,294,32,#AB47BC,"1,1 M€",806 aides,294 entreprises
Autres sections NAF,2660856.00,1725,591,32,#AAAAAA,"2,7 M€",1 725 aides,591 entreprises
Commerce,50861132.00,27052,9012,33,#29B6F6,"50,9 M€",27 052 aides,9 012 entreprises
Hébergement et restauration,47994019.79,18937,4427,33,#26A69A,"48,0 M€",18 937 aides,4 427 entreprises
"Activités spécialisées, scientifiques et techniques",30126586.89,18205,6336,33,#FFA726,"30,1 M€",18 205 aides,6 336 entreprises
Autres activités de services,28489519.44,17602,5556,33,#5E35B1,"28,5 M€",17 602 aides,5 556 entreprises
Construction,23837905.00,15592,6971,33,#42A5F5,"23,8 M€",15 592 aides,6 971 entreprises
Santé humaine et action sociale,17651273.00,13271,6058,33,#E53935,"17,7 M€",13 271 aides,6 058 entreprises
"Arts, spectacles et activités récréatives",18885106.34,11182,2456,33,#8E24AA,"18,9 M€",11 182 aides,2 456 entreprises
Transports et entreposage,19354296.79,10715,2408,33,#26C6DA,"19,4 M€",10 715 aides,2 408 entreprises
Enseignement,12093298.00,8608,2306,33,#00897B,"12,1 M€",8 608 aides,2 306 entreprises
Activités de services administratifs et de soutien,14005867.00,8251,2454,33,#FF7043,"14,0 M€",8 251 aides,2 454 entreprises
Autres sections NAF,32374103.50,19770,7246,33,#AAAAAA,"32,4 M€",19 770 aides,7 246 entreprises
Commerce,41782506.00,23445,7450,34,#29B6F6,"41,8 M€",23 445 aides,7 450 entreprises
Hébergement et restauration,52001661.60,20114,4591,34,#26A69A,"52,0 M€",20 114 aides,4 591 entreprises
Construction,22321377.07,15239,6370,34,#42A5F5,"22,3 M€",15 239 aides,6 370 entreprises
"Activités spécialisées, scientifiques et techniques",23742408.00,14037,4735,34,#FFA726,"23,7 M€",14 037 aides,4 735 entreprises
Autres activités de services,20080327.00,13260,4055,34,#5E35B1,"20,1 M€",13 260 aides,4 055 entreprises
"Arts, spectacles et activités récréatives",17276070.04,9913,2102,34,#8E24AA,"17,3 M€",9 913 aides,2 102 entreprises
Santé humaine et action sociale,13103520.00,9775,4546,34,#E53935,"13,1 M€",9 775 aides,4 546 entreprises
Enseignement,10124013.97,7472,2052,34,#00897B,"10,1 M€",7 472 aides,2 052 entreprises
Activités de services administratifs et de soutien,10524300.00,6342,2024,34,#FF7043,"10,5 M€",6 342 aides,2 024 entreprises
Transports et entreposage,8983382.00,5284,1303,34,#26C6DA,"9,0 M€",5 284 aides,1 303 entreprises
Autres sections NAF,27027657.25,17136,5894,34,#AAAAAA,"27,0 M€",17 136 aides,5 894 entreprises
Hébergement et restauration,30658741.20,11166,2661,35,#26A69A,"30,7 M€",11 166 aides,2 661 entreprises
Commerce,21462987.00,10351,3599,35,#29B6F6,"21,5 M€",10 351 aides,3 599 entreprises
Autres activités de services,14218704.24,7922,2458,35,#5E35B1,"14,2 M€",7 922 aides,2 458 entreprises
"Activités spécialisées, scientifiques et techniques",13051192.71,7556,2686,35,#FFA726,"13,1 M€",7 556 aides,2 686 entreprises
Santé humaine et action sociale,8999966.00,6656,3127,35,#E53935,"9,0 M€",6 656 aides,3 127 entreprises
"Arts, spectacles et activités récréatives",9230651.65,5427,1304,35,#8E24AA,"9,2 M€",5 427 aides,1 304 entreprises
Construction,7323875.00,4928,2384,35,#42A5F5,"7,3 M€",4 928 aides,2 384 entreprises
Enseignement,5276958.00,3388,963,35,#00897B,"5,3 M€",3 388 aides,963 entreprises
Transports et entreposage,5069934.00,2861,733,35,#26C6DA,"5,1 M€",2 861 aides,733 entreprises
Industrie manufacturière,3771333.00,2763,1034,35,#AB47BC,"3,8 M€",2 763 aides,1 034 entreprises
Autres sections NAF,12710919.66,7591,2579,35,#AAAAAA,"12,7 M€",7 591 aides,2 579 entreprises
Hébergement et restauration,5730886.00,2500,562,36,#26A69A,"5,7 M€",2 500 aides,562 entreprises
Commerce,4240578.00,2158,739,36,#29B6F6,"4,2 M€",2 158 aides,739 entreprises
Autres activités de services,2994042.00,1764,553,36,#5E35B1,"3,0 M€",1 764 aides,553 entreprises
Construction,1684094.00,1159,571,36,#42A5F5,"1,7 M€",1 159 aides,571 entreprises
"Arts, spectacles et activités récréatives",1634613.00,1004,204,36,#8E24AA,"1,6 M€",1 004 aides,204 entreprises
"Activités spécialisées, scientifiques et techniques",1360821.00,750,270,36,#FFA726,"1,4 M€",750 aides,270 entreprises
Industrie manufacturière,916367.00,659,237,36,#AB47BC,"0,9 M€",659 aides,237 entreprises
Santé humaine et action sociale,778982.00,612,275,36,#E53935,"0,8 M€",612 aides,275 entreprises
Enseignement,915633.00,570,145,36,#00897B,"0,9 M€",570 aides,145 entreprises
Activités de services administratifs et de soutien,783338.00,489,171,36,#FF7043,"0,8 M€",489 aides,171 entreprises
Autres sections NAF,1738578.00,1149,431,36,#AAAAAA,"1,7 M€",1 149 aides,431 entreprises
Hébergement et restauration,18881751.85,7051,1609,37,#26A69A,"18,9 M€",7 051 aides,1 609 entreprises
Commerce,11610080.00,6073,2080,37,#29B6F6,"11,6 M€",6 073 aides,2 080 entreprises
Autres activités de services,8875485.00,5234,1607,37,#5E35B1,"8,9 M€",5 234 aides,1 607 entreprises
Construction,5864070.00,3951,1854,37,#42A5F5,"5,9 M€",3 951 aides,1 854 entreprises
"Activités spécialisées, scientifiques et techniques",6563498.00,3933,1323,37,#FFA726,"6,6 M€",3 933 aides,1 323 entreprises
"Arts, spectacles et activités récréatives",6079844.53,3486,803,37,#8E24AA,"6,1 M€",3 486 aides,803 entreprises
Santé humaine et action sociale,4230930.00,3224,1483,37,#E53935,"4,2 M€",3 224 aides,1 483 entreprises
Enseignement,3364660.00,2360,702,37,#00897B,"3,4 M€",2 360 aides,702 entreprises
Transports et entreposage,3682690.00,2010,549,37,#26C6DA,"3,7 M€",2 010 aides,549 entreprises
Industrie manufacturière,2771348.00,1949,712,37,#AB47BC,"2,8 M€",1 949 aides,712 entreprises
Autres sections NAF,9786937.00,5930,2004,37,#AAAAAA,"9,8 M€",5 930 aides,2 004 entreprises
Hébergement et restauration,44213620.38,16591,3728,38,#26A69A,"44,2 M€",16 591 aides,3 728 entreprises
Commerce,29092788.00,15063,5122,38,#29B6F6,"29,1 M€",15 063 aides,5 122 entreprises
Construction,17878756.00,11929,5336,38,#42A5F5,"17,9 M€",11 929 aides,5 336 entreprises
Autres activités de services,19268523.00,11513,3490,38,#5E35B1,"19,3 M€",11 513 aides,3 490 entreprises
"Activités spécialisées, scientifiques et techniques",15540438.11,9299,3253,38,#FFA726,"15,5 M€",9 299 aides,3 253 entreprises
Enseignement,12432480.00,8529,2507,38,#00897B,"12,4 M€",8 529 aides,2 507 entreprises
Santé humaine et action sociale,11316705.00,8439,3883,38,#E53935,"11,3 M€",8 439 aides,3 883 entreprises
"Arts, spectacles et activités récréatives",13199568.54,7655,1692,38,#8E24AA,"13,2 M€",7 655 aides,1 692 entreprises
Activités de services administratifs et de soutien,8253476.00,4819,1612,38,#FF7043,"8,3 M€",4 819 aides,1 612 entreprises
Transports et entreposage,8238030.00,4536,1116,38,#26C6DA,"8,2 M€",4 536 aides,1 116 entreprises
Autres sections NAF,17010259.00,11129,4000,38,#AAAAAA,"17,0 M€",11 129 aides,4 000 entreprises
Hébergement et restauration,8015634.00,3230,785,39,#26A69A,"8,0 M€",3 230 aides,785 entreprises
Commerce,6141487.00,3059,1057,39,#29B6F6,"6,1 M€",3 059 aides,1 057 entreprises
Autres activités de services,3984469.00,2358,706,39,#5E35B1,"4,0 M€",2 358 aides,706 entreprises
Construction,2206929.00,1523,725,39,#42A5F5,"2,2 M€",1 523 aides,725 entreprises
"Arts, spectacles et activités récréatives",2043771.00,1299,300,39,#8E24AA,"2,0 M€",1 299 aides,300 entreprises
Santé humaine et action sociale,1450771.00,1113,504,39,#E53935,"1,5 M€",1 113 aides,504 entreprises
"Activités spécialisées, scientifiques et techniques",2053075.00,1106,398,39,#FFA726,"2,1 M€",1 106 aides,398 entreprises
Industrie manufacturière,1332761.00,966,378,39,#AB47BC,"1,3 M€",966 aides,378 entreprises
Enseignement,1383161.00,961,288,39,#00897B,"1,4 M€",961 aides,288 entreprises
"Agriculture, sylviculture et pêche",1085931.00,669,269,39,#EF5350,"1,1 M€",669 aides,269 entreprises
Autres sections NAF,2469310.00,1537,545,39,#AAAAAA,"2,5 M€",1 537 aides,545 entreprises
Commerce,12837953.00,6764,2267,40,#29B6F6,"12,8 M€",6 764 aides,2 267 entreprises
Hébergement et restauration,14113692.88,5814,1433,40,#26A69A,"14,1 M€",5 814 aides,1 433 entreprises
Autres activités de services,7222549.00,4649,1466,40,#5E35B1,"7,2 M€",4 649 aides,1 466 entreprises
Construction,5150796.00,3494,1724,40,#42A5F5,"5,2 M€",3 494 aides,1 724 entreprises
"Activités spécialisées, scientifiques et techniques",5682658.00,3179,1097,40,#FFA726,"5,7 M€",3 179 aides,1 097 entreprises
Santé humaine et action sociale,4086807.00,3081,1366,40,#E53935,"4,1 M€",3 081 aides,1 366 entreprises
"Arts, spectacles et activités récréatives",4374406.00,2614,587,40,#8E24AA,"4,4 M€",2 614 aides,587 entreprises
Enseignement,3124671.00,2258,635,40,#00897B,"3,1 M€",2 258 aides,635 entreprises
Industrie manufacturière,2357706.00,1689,609,40,#AB47BC,"2,4 M€",1 689 aides,609 entreprises
Activités de services administratifs et de soutien,2510486.00,1663,629,40,#FF7043,"2,5 M€",1 663 aides,629 entreprises
Autres sections NAF,5682174.00,3633,1333,40,#AAAAAA,"5,7 M€",3 633 aides,1 333 entreprises
Hébergement et restauration,9644546.00,4220,994,41,#26A69A,"9,6 M€",4 220 aides,994 entreprises
Commerce,7190426.00,3846,1346,41,#29B6F6,"7,2 M€",3 846 aides,1 346 entreprises
Autres activités de services,4646437.00,2674,812,41,#5E35B1,"4,6 M€",2 674 aides,812 entreprises
Construction,3075800.00,2083,1041,41,#42A5F5,"3,1 M€",2 083 aides,1 041 entreprises
"Activités spécialisées, scientifiques et techniques",2466827.00,1406,498,41,#FFA726,"2,5 M€",1 406 aides,498 entreprises
"Arts, spectacles et activités récréatives",2327925.00,1388,313,41,#8E24AA,"2,3 M€",1 388 aides,313 entreprises
Santé humaine et action sociale,1548214.00,1194,551,41,#E53935,"1,5 M€",1 194 aides,551 entreprises
Industrie manufacturière,1172850.00,851,330,41,#AB47BC,"1,2 M€",851 aides,330 entreprises
Enseignement,1394884.00,839,233,41,#00897B,"1,4 M€",839 aides,233 entreprises
Activités immobilières,1022028.00,721,255,41,#FFCA28,"1,0 M€",721 aides,255 entreprises
Autres sections NAF,4110780.00,2357,828,41,#AAAAAA,"4,1 M€",2 357 aides,828 entreprises
Commerce,20309060.00,10721,3578,42,#29B6F6,"20,3 M€",10 721 aides,3 578 entreprises
Hébergement et restauration,23790280.14,9117,1990,42,#26A69A,"23,8 M€",9 117 aides,1 990 entreprises
Autres activités de services,11773473.00,7189,2131,42,#5E35B1,"11,8 M€",7 189 aides,2 131 entreprises
Construction,9865513.00,6605,2913,42,#42A5F5,"9,9 M€",6 605 aides,2 913 entreprises
"Activités spécialisées, scientifiques et techniques",6459796.00,3885,1359,42,#FFA726,"6,5 M€",3 885 aides,1 359 entreprises
"Arts, spectacles et activités récréatives",7011045.73,3869,902,42,#8E24AA,"7,0 M€",3 869 aides,902 entreprises
Santé humaine et action sociale,5036603.00,3779,1741,42,#E53935,"5,0 M€",3 779 aides,1 741 entreprises
Enseignement,4054304.00,2817,775,42,#00897B,"4,1 M€",2 817 aides,775 entreprises
Industrie manufacturière,3689418.00,2469,963,42,#AB47BC,"3,7 M€",2 469 aides,963 entreprises
Transports et entreposage,3580686.00,2100,543,42,#26C6DA,"3,6 M€",2 100 aides,543 entreprises
Autres sections NAF,9454688.96,5819,2131,42,#AAAAAA,"9,5 M€",5 819 aides,2 131 entreprises
Hébergement et restauration,9293258.00,3941,873,43,#26A69A,"9,3 M€",3 941 aides,873 entreprises
Commerce,5812720.00,2910,991,43,#29B6F6,"5,8 M€",2 910 aides,991 entreprises
Autres activités de services,3259501.00,2113,629,43,#5E35B1,"3,3 M€",2 113 aides,629 entreprises
Construction,2647120.00,1828,876,43,#42A5F5,"2,6 M€",1 828 aides,876 entreprises
Santé humaine et action sociale,1409219.00,1088,483,43,#E53935,"1,4 M€",1 088 aides,483 entreprises
"Arts, spectacles et activités récréatives",1641419.92,1054,245,43,#8E24AA,"1,6 M€",1 054 aides,245 entreprises
Industrie manufacturière,1511044.00,1001,396,43,#AB47BC,"1,5 M€",1 001 aides,396 entreprises
"Agriculture, sylviculture et pêche",1374377.00,933,435,43,#EF5350,"1,4 M€",933 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",1548048.00,931,351,43,#FFA726,"1,5 M€",931 aides,351 entreprises
Enseignement,1208529.00,796,222,43,#00897B,"1,2 M€",796 aides,222 entreprises
Autres sections NAF,2387740.00,1428,516,43,#AAAAAA,"2,4 M€",1 428 aides,516 entreprises
Commerce,29834018.00,15038,5175,44,#29B6F6,"29,8 M€",15 038 aides,5 175 entreprises
Hébergement et restauration,36535973.01,13767,3336,44,#26A69A,"36,5 M€",13 767 aides,3 336 entreprises
"Activités spécialisées, scientifiques et techniques",21204721.44,12556,4382,44,#FFA726,"21,2 M€",12 556 aides,4 382 entreprises
Autres activités de services,20608788.00,11559,3683,44,#5E35B1,"20,6 M€",11 559 aides,3 683 entreprises
Santé humaine et action sociale,13446083.00,10167,4671,44,#E53935,"13,4 M€",10 167 aides,4 671 entreprises
"Arts, spectacles et activités récréatives",14431128.14,8869,2098,44,#8E24AA,"14,4 M€",8 869 aides,2 098 entreprises
Construction,11865224.00,7912,3837,44,#42A5F5,"11,9 M€",7 912 aides,3 837 entreprises
Transports et entreposage,12341057.00,6240,1289,44,#26C6DA,"12,3 M€",6 240 aides,1 289 entreprises
Enseignement,7900279.00,5328,1533,44,#00897B,"7,9 M€",5 328 aides,1 533 entreprises
Activités de services administratifs et de soutien,7072320.00,3899,1327,44,#FF7043,"7,1 M€",3 899 aides,1 327 entreprises
Autres sections NAF,19592308.00,12693,4648,44,#AAAAAA,"19,6 M€",12 693 aides,4 648 entreprises
Commerce,13530155.33,7367,2510,45,#29B6F6,"13,5 M€",7 367 aides,2 510 entreprises
Hébergement et restauration,14416030.28,5548,1276,45,#26A69A,"14,4 M€",5 548 aides,1 276 entreprises
Autres activités de services,9246625.00,5373,1669,45,#5E35B1,"9,2 M€",5 373 aides,1 669 entreprises
Construction,6485551.00,4321,1961,45,#42A5F5,"6,5 M€",4 321 aides,1 961 entreprises
"Arts, spectacles et activités récréatives",5677001.00,3173,693,45,#8E24AA,"5,7 M€",3 173 aides,693 entreprises
"Activités spécialisées, scientifiques et techniques",5481449.00,3133,1099,45,#FFA726,"5,5 M€",3 133 aides,1 099 entreprises
Santé humaine et action sociale,3269584.00,2478,1178,45,#E53935,"3,3 M€",2 478 aides,1 178 entreprises
Transports et entreposage,3517530.00,1948,547,45,#26C6DA,"3,5 M€",1 948 aides,547 entreprises
Activités de services administratifs et de soutien,2866997.00,1749,577,45,#FF7043,"2,9 M€",1 749 aides,577 entreprises
Enseignement,2660022.00,1713,506,45,#00897B,"2,7 M€",1 713 aides,506 entreprises
Autres sections NAF,5914816.03,3644,1319,45,#AAAAAA,"5,9 M€",3 644 aides,1 319 entreprises
Hébergement et restauration,8116948.47,3579,850,46,#26A69A,"8,1 M€",3 579 aides,850 entreprises
Commerce,5455928.00,2964,983,46,#29B6F6,"5,5 M€",2 964 aides,983 entreprises
Autres activités de services,2918784.00,1868,566,46,#5E35B1,"2,9 M€",1 868 aides,566 entreprises
Construction,2483723.00,1692,816,46,#42A5F5,"2,5 M€",1 692 aides,816 entreprises
"Arts, spectacles et activités récréatives",1697440.00,1143,263,46,#8E24AA,"1,7 M€",1 143 aides,263 entreprises
Santé humaine et action sociale,1305639.00,1027,458,46,#E53935,"1,3 M€",1 027 aides,458 entreprises
Industrie manufacturière,1279366.51,970,358,46,#AB47BC,"1,3 M€",970 aides,358 entreprises
"Agriculture, sylviculture et pêche",1342038.00,931,425,46,#EF5350,"1,3 M€",931 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",1504905.00,896,334,46,#FFA726,"1,5 M€",896 aides,334 entreprises
Enseignement,852649.00,645,182,46,#00897B,"0,9 M€",645 aides,182 entreprises
Autres sections NAF,2240044.00,1466,517,46,#AAAAAA,"2,2 M€",1 466 aides,517 entreprises
Commerce,9052997.00,4815,1615,47,#29B6F6,"9,1 M€",4 815 aides,1 615 entreprises
Hébergement et restauration,9408721.31,4051,914,47,#26A69A,"9,4 M€",4 051 aides,914 entreprises
Autres activités de services,5602517.00,3432,1052,47,#5E35B1,"5,6 M€",3 432 aides,1 052 entreprises
Construction,4435894.00,2896,1354,47,#42A5F5,"4,4 M€",2 896 aides,1 354 entreprises
"Arts, spectacles et activités récréatives",2785081.51,1610,359,47,#8E24AA,"2,8 M€",1 610 aides,359 entreprises
"Activités spécialisées, scientifiques et techniques",2434925.00,1531,562,47,#FFA726,"2,4 M€",1 531 aides,562 entreprises
Santé humaine et action sociale,1671892.00,1317,608,47,#E53935,"1,7 M€",1 317 aides,608 entreprises
Industrie manufacturière,1627340.00,1161,448,47,#AB47BC,"1,6 M€",1 161 aides,448 entreprises
