mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-05,2040.0,515450.0,7985.0,Commerce,94,#006064,2 040 demandes,515 450 heures,7 985 salariés
2020-06,1015.0,198105.0,2790.0,Commerce,94,#006064,1 015 demandes,198 105 heures,2 790 salariés
2020-07,565.0,92780.0,1425.0,Commerce,94,#006064,565 demandes,92 780 heures,1 425 salariés
2020-08,310.0,51790.0,715.0,Commerce,94,#006064,310 demandes,51 790 heures,715 salariés
2020-09,285.0,47470.0,680.0,Commerce,94,#006064,285 demandes,47 470 heures,680 salariés
2020-10,500.0,49015.0,1210.0,Commerce,94,#006064,500 demandes,49 015 heures,1 210 salariés
2020-11,1095.0,331040.0,3740.0,Commerce,94,#006064,1 095 demandes,331 040 heures,3 740 salariés
2020-03,915.0,180600.0,3980.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,915 demandes,180 600 heures,3 980 salariés
2020-04,1060.0,494485.0,4895.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,1 060 demandes,494 485 heures,4 895 salariés
2020-05,965.0,273030.0,4020.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,965 demandes,273 030 heures,4 020 salariés
2020-06,510.0,132840.0,1820.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,510 demandes,132 840 heures,1 820 salariés
2020-07,320.0,77800.0,950.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,320 demandes,77 800 heures,950 salariés
2020-08,205.0,50445.0,635.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,205 demandes,50 445 heures,635 salariés
2020-09,205.0,49135.0,630.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,205 demandes,49 135 heures,630 salariés
2020-10,185.0,40215.0,560.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,185 demandes,40 215 heures,560 salariés
2020-11,325.0,94685.0,1215.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,325 demandes,94 685 heures,1 215 salariés
2020-03,1325.0,322905.0,5315.0,Hébergement et restauration,94,#388E3C,1 325 demandes,322 905 heures,5 315 salariés
2020-04,1500.0,820580.0,5930.0,Hébergement et restauration,94,#388E3C,1 500 demandes,820 580 heures,5 930 salariés
2020-05,1490.0,654210.0,5845.0,Hébergement et restauration,94,#388E3C,1 490 demandes,654 210 heures,5 845 salariés
2020-06,1180.0,381360.0,4705.0,Hébergement et restauration,94,#388E3C,1 180 demandes,381 360 heures,4 705 salariés
2020-07,855.0,215860.0,3125.0,Hébergement et restauration,94,#388E3C,855 demandes,215 860 heures,3 125 salariés
2020-08,495.0,102150.0,1455.0,Hébergement et restauration,94,#388E3C,495 demandes,102 150 heures,1 455 salariés
2020-09,655.0,143295.0,2125.0,Hébergement et restauration,94,#388E3C,655 demandes,143 295 heures,2 125 salariés
2020-10,920.0,185065.0,3355.0,Hébergement et restauration,94,#388E3C,920 demandes,185 065 heures,3 355 salariés
2020-11,1210.0,462700.0,4280.0,Hébergement et restauration,94,#388E3C,1 210 demandes,462 700 heures,4 280 salariés
2020-03,1620.0,460895.0,8245.0,Construction,94,#039BE5,1 620 demandes,460 895 heures,8 245 salariés
2020-04,1730.0,1071275.0,8800.0,Construction,94,#039BE5,1 730 demandes,1 071 275 heures,8 800 salariés
2020-05,1155.0,287955.0,4215.0,Construction,94,#039BE5,1 155 demandes,287 955 heures,4 215 salariés
2020-06,365.0,74315.0,855.0,Construction,94,#039BE5,365 demandes,74 315 heures,855 salariés
2020-07,175.0,35145.0,385.0,Construction,94,#039BE5,175 demandes,35 145 heures,385 salariés
2020-08,70.0,12445.0,140.0,Construction,94,#039BE5,70 demandes,12 445 heures,140 salariés
2020-09,95.0,19250.0,220.0,Construction,94,#039BE5,95 demandes,19 250 heures,220 salariés
2020-10,65.0,10785.0,145.0,Construction,94,#039BE5,65 demandes,10 785 heures,145 salariés
2020-11,115.0,26305.0,275.0,Construction,94,#039BE5,115 demandes,26 305 heures,275 salariés
2020-03,230.0,51310.0,950.0,Fabrication d'autres produits indus.,94,#5C6BC0,230 demandes,51 310 heures,950 salariés
2020-04,260.0,125215.0,1050.0,Fabrication d'autres produits indus.,94,#5C6BC0,260 demandes,125 215 heures,1 050 salariés
2020-05,215.0,49075.0,705.0,Fabrication d'autres produits indus.,94,#5C6BC0,215 demandes,49 075 heures,705 salariés
2020-06,105.0,21985.0,270.0,Fabrication d'autres produits indus.,94,#5C6BC0,105 demandes,21 985 heures,270 salariés
2020-07,65.0,15585.0,195.0,Fabrication d'autres produits indus.,94,#5C6BC0,65 demandes,15 585 heures,195 salariés
2020-08,30.0,3715.0,80.0,Fabrication d'autres produits indus.,94,#5C6BC0,30 demandes,3 715 heures,80 salariés
2020-09,35.0,9870.0,115.0,Fabrication d'autres produits indus.,94,#5C6BC0,35 demandes,9 870 heures,115 salariés
2020-10,35.0,9685.0,140.0,Fabrication d'autres produits indus.,94,#5C6BC0,35 demandes,9 685 heures,140 salariés
2020-11,70.0,18165.0,220.0,Fabrication d'autres produits indus.,94,#5C6BC0,70 demandes,18 165 heures,220 salariés
2020-03,1570.0,338835.0,7395.0,Autres sections NACE 17,94,#AAAAAA,1 570 demandes,338 835 heures,7 395 salariés
2020-04,1865.0,986170.0,9755.0,Autres sections NACE 17,94,#AAAAAA,1 865 demandes,986 170 heures,9 755 salariés
2020-05,1805.0,660735.0,8950.0,Autres sections NACE 17,94,#AAAAAA,1 805 demandes,660 735 heures,8 950 salariés
2020-06,1015.0,317595.0,4770.0,Autres sections NACE 17,94,#AAAAAA,1 015 demandes,317 595 heures,4 770 salariés
2020-07,570.0,126790.0,2025.0,Autres sections NACE 17,94,#AAAAAA,570 demandes,126 790 heures,2 025 salariés
2020-08,340.0,73600.0,1225.0,Autres sections NACE 17,94,#AAAAAA,340 demandes,73 600 heures,1 225 salariés
2020-09,305.0,68830.0,1160.0,Autres sections NACE 17,94,#AAAAAA,305 demandes,68 830 heures,1 160 salariés
2020-10,300.0,64165.0,1110.0,Autres sections NACE 17,94,#AAAAAA,300 demandes,64 165 heures,1 110 salariés
2020-11,650.0,191315.0,2595.0,Autres sections NACE 17,94,#AAAAAA,650 demandes,191 315 heures,2 595 salariés
2020-03,19150.0,5005245.0,97990.0,Commerce,44,#006064,19 150 demandes,5 005 245 heures,97 990 salariés
2020-04,21665.0,12959205.0,120985.0,Commerce,44,#006064,21 665 demandes,12 959 205 heures,120 985 salariés
2020-05,20220.0,5323530.0,99485.0,Commerce,44,#006064,20 220 demandes,5 323 530 heures,99 485 salariés
2020-06,8125.0,1542700.0,29575.0,Commerce,44,#006064,8 125 demandes,1 542 700 heures,29 575 salariés
2020-07,3980.0,674950.0,13225.0,Commerce,44,#006064,3 980 demandes,674 950 heures,13 225 salariés
2020-08,2235.0,317550.0,6825.0,Commerce,44,#006064,2 235 demandes,317 550 heures,6 825 salariés
2020-09,1965.0,322425.0,6755.0,Commerce,44,#006064,1 965 demandes,322 425 heures,6 755 salariés
2020-10,4820.0,370095.0,15265.0,Commerce,44,#006064,4 820 demandes,370 095 heures,15 265 salariés
2020-11,9155.0,2795925.0,35660.0,Commerce,44,#006064,9 155 demandes,2 795 925 heures,35 660 salariés
2020-03,8965.0,2949035.0,77465.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,8 965 demandes,2 949 035 heures,77 465 salariés
2020-04,10700.0,6730010.0,86990.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,10 700 demandes,6 730 010 heures,86 990 salariés
2020-05,9620.0,3584580.0,67595.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,9 620 demandes,3 584 580 heures,67 595 salariés
2020-06,4725.0,1481615.0,26070.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,4 725 demandes,1 481 615 heures,26 070 salariés
2020-07,2925.0,831445.0,15335.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,2 925 demandes,831 445 heures,15 335 salariés
2020-08,2060.0,468570.0,8630.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,2 060 demandes,468 570 heures,8 630 salariés
2020-09,1870.0,475940.0,8635.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,1 870 demandes,475 940 heures,8 635 salariés
2020-10,1695.0,346555.0,6935.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,1 695 demandes,346 555 heures,6 935 salariés
2020-11,2590.0,705295.0,11440.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,2 590 demandes,705 295 heures,11 440 salariés
2020-03,10010.0,3199005.0,59185.0,Hébergement et restauration,44,#388E3C,10 010 demandes,3 199 005 heures,59 185 salariés
2020-04,10560.0,7699430.0,64050.0,Hébergement et restauration,44,#388E3C,10 560 demandes,7 699 430 heures,64 050 salariés
2020-05,10125.0,5642375.0,60560.0,Hébergement et restauration,44,#388E3C,10 125 demandes,5 642 375 heures,60 560 salariés
2020-06,7015.0,2375725.0,38340.0,Hébergement et restauration,44,#388E3C,7 015 demandes,2 375 725 heures,38 340 salariés
2020-07,4890.0,1336505.0,22285.0,Hébergement et restauration,44,#388E3C,4 890 demandes,1 336 505 heures,22 285 salariés
2020-08,3535.0,766620.0,14505.0,Hébergement et restauration,44,#388E3C,3 535 demandes,766 620 heures,14 505 salariés
2020-09,3795.0,805645.0,15955.0,Hébergement et restauration,44,#388E3C,3 795 demandes,805 645 heures,15 955 salariés
2020-10,6865.0,1138630.0,33565.0,Hébergement et restauration,44,#388E3C,6 865 demandes,1 138 630 heures,33 565 salariés
2020-11,8830.0,4661405.0,48565.0,Hébergement et restauration,44,#388E3C,8 830 demandes,4 661 405 heures,48 565 salariés
2020-03,11630.0,3573855.0,70570.0,Construction,44,#039BE5,11 630 demandes,3 573 855 heures,70 570 salariés
2020-04,12260.0,8297475.0,82230.0,Construction,44,#039BE5,12 260 demandes,8 297 475 heures,82 230 salariés
2020-05,8805.0,2213205.0,40615.0,Construction,44,#039BE5,8 805 demandes,2 213 205 heures,40 615 salariés
2020-06,2430.0,427470.0,6550.0,Construction,44,#039BE5,2 430 demandes,427 470 heures,6 550 salariés
2020-07,1015.0,177695.0,2345.0,Construction,44,#039BE5,1 015 demandes,177 695 heures,2 345 salariés
2020-08,545.0,93880.0,1185.0,Construction,44,#039BE5,545 demandes,93 880 heures,1 185 salariés
2020-09,450.0,86975.0,1265.0,Construction,44,#039BE5,450 demandes,86 975 heures,1 265 salariés
2020-10,345.0,64270.0,955.0,Construction,44,#039BE5,345 demandes,64 270 heures,955 salariés
2020-11,770.0,155680.0,1985.0,Construction,44,#039BE5,770 demandes,155 680 heures,1 985 salariés
2020-03,3930.0,2778525.0,63535.0,Fabrication d'autres produits indus.,44,#5C6BC0,3 930 demandes,2 778 525 heures,63 535 salariés
2020-04,4495.0,6972915.0,79040.0,Fabrication d'autres produits indus.,44,#5C6BC0,4 495 demandes,6 972 915 heures,79 040 salariés
2020-05,4055.0,3130815.0,57125.0,Fabrication d'autres produits indus.,44,#5C6BC0,4 055 demandes,3 130 815 heures,57 125 salariés
2020-06,2300.0,1450020.0,30670.0,Fabrication d'autres produits indus.,44,#5C6BC0,2 300 demandes,1 450 020 heures,30 670 salariés
2020-07,1520.0,802760.0,19070.0,Fabrication d'autres produits indus.,44,#5C6BC0,1 520 demandes,802 760 heures,19 070 salariés
2020-08,945.0,306065.0,8720.0,Fabrication d'autres produits indus.,44,#5C6BC0,945 demandes,306 065 heures,8 720 salariés
2020-09,920.0,432645.0,11165.0,Fabrication d'autres produits indus.,44,#5C6BC0,920 demandes,432 645 heures,11 165 salariés
2020-10,785.0,316015.0,8575.0,Fabrication d'autres produits indus.,44,#5C6BC0,785 demandes,316 015 heures,8 575 salariés
2020-11,1055.0,344425.0,7460.0,Fabrication d'autres produits indus.,44,#5C6BC0,1 055 demandes,344 425 heures,7 460 salariés
2020-03,16255.0,5848495.0,136370.0,Autres sections NACE 17,44,#AAAAAA,16 255 demandes,5 848 495 heures,136 370 salariés
2020-04,19930.0,14897025.0,178420.0,Autres sections NACE 17,44,#AAAAAA,19 930 demandes,14 897 025 heures,178 420 salariés
2020-05,19080.0,8336045.0,152255.0,Autres sections NACE 17,44,#AAAAAA,19 080 demandes,8 336 045 heures,152 255 salariés
2020-06,8770.0,3486500.0,69835.0,Autres sections NACE 17,44,#AAAAAA,8 770 demandes,3 486 500 heures,69 835 salariés
2020-07,4940.0,1746705.0,36845.0,Autres sections NACE 17,44,#AAAAAA,4 940 demandes,1 746 705 heures,36 845 salariés
2020-08,2840.0,884935.0,18715.0,Autres sections NACE 17,44,#AAAAAA,2 840 demandes,884 935 heures,18 715 salariés
2020-09,2325.0,951515.0,18800.0,Autres sections NACE 17,44,#AAAAAA,2 325 demandes,951 515 heures,18 800 salariés
2020-10,2425.0,769165.0,16775.0,Autres sections NACE 17,44,#AAAAAA,2 425 demandes,769 165 heures,16 775 salariés
2020-11,5390.0,1682905.0,26390.0,Autres sections NACE 17,44,#AAAAAA,5 390 demandes,1 682 905 heures,26 390 salariés
2020-03,2050.0,427350.0,7880.0,Commerce,01,#006064,2 050 demandes,427 350 heures,7 880 salariés
2020-04,2385.0,1119190.0,9890.0,Commerce,01,#006064,2 385 demandes,1 119 190 heures,9 890 salariés
2020-05,2150.0,430275.0,8400.0,Commerce,01,#006064,2 150 demandes,430 275 heures,8 400 salariés
2020-06,695.0,142240.0,1770.0,Commerce,01,#006064,695 demandes,142 240 heures,1 770 salariés
2020-07,390.0,71125.0,935.0,Commerce,01,#006064,390 demandes,71 125 heures,935 salariés
2020-08,265.0,43655.0,590.0,Commerce,01,#006064,265 demandes,43 655 heures,590 salariés
2020-09,235.0,41835.0,520.0,Commerce,01,#006064,235 demandes,41 835 heures,520 salariés
2020-10,185.0,33175.0,425.0,Commerce,01,#006064,185 demandes,33 175 heures,425 salariés
2020-11,170.0,29125.0,385.0,Commerce,01,#006064,170 demandes,29 125 heures,385 salariés
2020-03,1105.0,232715.0,5005.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,1 105 demandes,232 715 heures,5 005 salariés
2020-04,1415.0,643175.0,6455.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,1 415 demandes,643 175 heures,6 455 salariés
2020-05,1240.0,342255.0,5145.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,1 240 demandes,342 255 heures,5 145 salariés
2020-06,600.0,170175.0,2115.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,600 demandes,170 175 heures,2 115 salariés
2020-07,385.0,108265.0,1365.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,385 demandes,108 265 heures,1 365 salariés
2020-08,275.0,73265.0,990.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,275 demandes,73 265 heures,990 salariés
2020-09,300.0,79860.0,1000.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,300 demandes,79 860 heures,1 000 salariés
2020-10,245.0,70245.0,845.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,245 demandes,70 245 heures,845 salariés
2020-11,220.0,64400.0,750.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,220 demandes,64 400 heures,750 salariés
2020-03,945.0,330780.0,6530.0,Hébergement et restauration,01,#388E3C,945 demandes,330 780 heures,6 530 salariés
2020-04,1025.0,985910.0,7440.0,Hébergement et restauration,01,#388E3C,1 025 demandes,985 910 heures,7 440 salariés
2020-05,965.0,695250.0,6540.0,Hébergement et restauration,01,#388E3C,965 demandes,695 250 heures,6 540 salariés
2020-06,685.0,449865.0,4355.0,Hébergement et restauration,01,#388E3C,685 demandes,449 865 heures,4 355 salariés
2020-07,545.0,332110.0,3215.0,Hébergement et restauration,01,#388E3C,545 demandes,332 110 heures,3 215 salariés
2020-08,425.0,212560.0,2255.0,Hébergement et restauration,01,#388E3C,425 demandes,212 560 heures,2 255 salariés
2020-09,575.0,225295.0,2730.0,Hébergement et restauration,01,#388E3C,575 demandes,225 295 heures,2 730 salariés
2020-10,540.0,238985.0,2855.0,Hébergement et restauration,01,#388E3C,540 demandes,238 985 heures,2 855 salariés
2020-11,405.0,208860.0,2190.0,Hébergement et restauration,01,#388E3C,405 demandes,208 860 heures,2 190 salariés
2020-03,1000.0,274185.0,4980.0,Construction,01,#039BE5,1 000 demandes,274 185 heures,4 980 salariés
2020-04,1140.0,679285.0,5835.0,Construction,01,#039BE5,1 140 demandes,679 285 heures,5 835 salariés
2020-05,835.0,245080.0,3465.0,Construction,01,#039BE5,835 demandes,245 080 heures,3 465 salariés
2020-06,300.0,87635.0,900.0,Construction,01,#039BE5,300 demandes,87 635 heures,900 salariés
2020-07,120.0,30960.0,345.0,Construction,01,#039BE5,120 demandes,30 960 heures,345 salariés
2020-08,65.0,20060.0,185.0,Construction,01,#039BE5,65 demandes,20 060 heures,185 salariés
2020-09,65.0,21105.0,190.0,Construction,01,#039BE5,65 demandes,21 105 heures,190 salariés
2020-10,45.0,14375.0,145.0,Construction,01,#039BE5,45 demandes,14 375 heures,145 salariés
2020-11,45.0,11070.0,125.0,Construction,01,#039BE5,45 demandes,11 070 heures,125 salariés
2020-03,390.0,96040.0,1815.0,Fabrication d'autres produits indus.,01,#5C6BC0,390 demandes,96 040 heures,1 815 salariés
2020-04,460.0,269055.0,2395.0,Fabrication d'autres produits indus.,01,#5C6BC0,460 demandes,269 055 heures,2 395 salariés
2020-05,395.0,100745.0,1860.0,Fabrication d'autres produits indus.,01,#5C6BC0,395 demandes,100 745 heures,1 860 salariés
2020-06,130.0,37770.0,530.0,Fabrication d'autres produits indus.,01,#5C6BC0,130 demandes,37 770 heures,530 salariés
2020-07,65.0,18630.0,270.0,Fabrication d'autres produits indus.,01,#5C6BC0,65 demandes,18 630 heures,270 salariés
2020-08,40.0,9190.0,140.0,Fabrication d'autres produits indus.,01,#5C6BC0,40 demandes,9 190 heures,140 salariés
2020-09,35.0,8030.0,100.0,Fabrication d'autres produits indus.,01,#5C6BC0,35 demandes,8 030 heures,100 salariés
2020-10,25.0,5240.0,80.0,Fabrication d'autres produits indus.,01,#5C6BC0,25 demandes,5 240 heures,80 salariés
2020-11,15.0,4180.0,55.0,Fabrication d'autres produits indus.,01,#5C6BC0,15 demandes,4 180 heures,55 salariés
2020-03,1795.0,392045.0,8205.0,Autres sections NACE 17,01,#AAAAAA,1 795 demandes,392 045 heures,8 205 salariés
2020-04,2245.0,1192555.0,11355.0,Autres sections NACE 17,01,#AAAAAA,2 245 demandes,1 192 555 heures,11 355 salariés
2020-05,2050.0,687710.0,9780.0,Autres sections NACE 17,01,#AAAAAA,2 050 demandes,687 710 heures,9 780 salariés
2020-06,900.0,352940.0,4620.0,Autres sections NACE 17,01,#AAAAAA,900 demandes,352 940 heures,4 620 salariés
2020-07,495.0,169445.0,2365.0,Autres sections NACE 17,01,#AAAAAA,495 demandes,169 445 heures,2 365 salariés
2020-08,330.0,105585.0,1535.0,Autres sections NACE 17,01,#AAAAAA,330 demandes,105 585 heures,1 535 salariés
2020-09,300.0,89600.0,1380.0,Autres sections NACE 17,01,#AAAAAA,300 demandes,89 600 heures,1 380 salariés
2020-10,235.0,77975.0,1125.0,Autres sections NACE 17,01,#AAAAAA,235 demandes,77 975 heures,1 125 salariés
2020-11,200.0,71395.0,1010.0,Autres sections NACE 17,01,#AAAAAA,200 demandes,71 395 heures,1 010 salariés
2020-03,600.0,117245.0,2180.0,Commerce,03,#006064,600 demandes,117 245 heures,2 180 salariés
2020-04,660.0,281520.0,2575.0,Commerce,03,#006064,660 demandes,281 520 heures,2 575 salariés
2020-05,535.0,97105.0,2000.0,Commerce,03,#006064,535 demandes,97 105 heures,2 000 salariés
2020-06,270.0,44705.0,805.0,Commerce,03,#006064,270 demandes,44 705 heures,805 salariés
2020-07,245.0,47470.0,760.0,Commerce,03,#006064,245 demandes,47 470 heures,760 salariés
2020-08,135.0,19140.0,320.0,Commerce,03,#006064,135 demandes,19 140 heures,320 salariés
2020-09,70.0,9945.0,145.0,Commerce,03,#006064,70 demandes,9 945 heures,145 salariés
2020-10,40.0,5240.0,75.0,Commerce,03,#006064,40 demandes,5 240 heures,75 salariés
2020-11,30.0,3695.0,40.0,Commerce,03,#006064,30 demandes,3 695 heures,40 salariés
2020-03,290.0,74895.0,1690.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,290 demandes,74 895 heures,1 690 salariés
2020-04,360.0,190655.0,2100.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,360 demandes,190 655 heures,2 100 salariés
2020-05,310.0,95940.0,1520.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,310 demandes,95 940 heures,1 520 salariés
2020-06,170.0,47065.0,705.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,170 demandes,47 065 heures,705 salariés
2020-07,160.0,43620.0,650.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,160 demandes,43 620 heures,650 salariés
2020-08,105.0,25140.0,400.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,105 demandes,25 140 heures,400 salariés
2020-09,70.0,14510.0,240.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,70 demandes,14 510 heures,240 salariés
2020-10,35.0,9445.0,145.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,35 demandes,9 445 heures,145 salariés
2020-11,25.0,6610.0,105.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,25 demandes,6 610 heures,105 salariés
2020-03,275.0,78745.0,1390.0,Hébergement et restauration,03,#388E3C,275 demandes,78 745 heures,1 390 salariés
2020-04,310.0,197475.0,1675.0,Hébergement et restauration,03,#388E3C,310 demandes,197 475 heures,1 675 salariés
2020-05,280.0,140675.0,1475.0,Hébergement et restauration,03,#388E3C,280 demandes,140 675 heures,1 475 salariés
2020-06,245.0,118385.0,1335.0,Hébergement et restauration,03,#388E3C,245 demandes,118 385 heures,1 335 salariés
2020-07,245.0,138235.0,1280.0,Hébergement et restauration,03,#388E3C,245 demandes,138 235 heures,1 280 salariés
2020-08,200.0,83535.0,950.0,Hébergement et restauration,03,#388E3C,200 demandes,83 535 heures,950 salariés
2020-09,130.0,56340.0,570.0,Hébergement et restauration,03,#388E3C,130 demandes,56 340 heures,570 salariés
2020-10,70.0,32725.0,335.0,Hébergement et restauration,03,#388E3C,70 demandes,32 725 heures,335 salariés
2020-11,45.0,21820.0,230.0,Hébergement et restauration,03,#388E3C,45 demandes,21 820 heures,230 salariés
2020-03,275.0,65745.0,1305.0,Construction,03,#039BE5,275 demandes,65 745 heures,1 305 salariés
2020-04,320.0,159530.0,1565.0,Construction,03,#039BE5,320 demandes,159 530 heures,1 565 salariés
2020-05,250.0,67735.0,1015.0,Construction,03,#039BE5,250 demandes,67 735 heures,1 015 salariés
2020-06,135.0,38420.0,430.0,Construction,03,#039BE5,135 demandes,38 420 heures,430 salariés
2020-07,105.0,35090.0,340.0,Construction,03,#039BE5,105 demandes,35 090 heures,340 salariés
2020-08,75.0,21450.0,210.0,Construction,03,#039BE5,75 demandes,21 450 heures,210 salariés
2020-09,45.0,13920.0,125.0,Construction,03,#039BE5,45 demandes,13 920 heures,125 salariés
2020-10,30.0,7975.0,75.0,Construction,03,#039BE5,30 demandes,7 975 heures,75 salariés
2020-11,20.0,4990.0,50.0,Construction,03,#039BE5,20 demandes,4 990 heures,50 salariés
2020-03,155.0,33125.0,685.0,Fabrication d'autres produits indus.,03,#5C6BC0,155 demandes,33 125 heures,685 salariés
2020-04,180.0,95935.0,900.0,Fabrication d'autres produits indus.,03,#5C6BC0,180 demandes,95 935 heures,900 salariés
2020-05,140.0,37080.0,600.0,Fabrication d'autres produits indus.,03,#5C6BC0,140 demandes,37 080 heures,600 salariés
2020-06,80.0,21455.0,340.0,Fabrication d'autres produits indus.,03,#5C6BC0,80 demandes,21 455 heures,340 salariés
2020-07,70.0,20880.0,265.0,Fabrication d'autres produits indus.,03,#5C6BC0,70 demandes,20 880 heures,265 salariés
2020-08,50.0,12555.0,185.0,Fabrication d'autres produits indus.,03,#5C6BC0,50 demandes,12 555 heures,185 salariés
2020-09,35.0,8660.0,145.0,Fabrication d'autres produits indus.,03,#5C6BC0,35 demandes,8 660 heures,145 salariés
2020-10,25.0,3695.0,80.0,Fabrication d'autres produits indus.,03,#5C6BC0,25 demandes,3 695 heures,80 salariés
2020-11,10.0,2170.0,30.0,Fabrication d'autres produits indus.,03,#5C6BC0,10 demandes,2 170 heures,30 salariés
2020-03,535.0,164730.0,3110.0,Autres sections NACE 17,03,#AAAAAA,535 demandes,164 730 heures,3 110 salariés
2020-04,650.0,411080.0,3810.0,Autres sections NACE 17,03,#AAAAAA,650 demandes,411 080 heures,3 810 salariés
2020-05,605.0,241910.0,3330.0,Autres sections NACE 17,03,#AAAAAA,605 demandes,241 910 heures,3 330 salariés
2020-06,380.0,166840.0,2120.0,Autres sections NACE 17,03,#AAAAAA,380 demandes,166 840 heures,2 120 salariés
2020-07,325.0,144755.0,1790.0,Autres sections NACE 17,03,#AAAAAA,325 demandes,144 755 heures,1 790 salariés
2020-08,250.0,85680.0,1230.0,Autres sections NACE 17,03,#AAAAAA,250 demandes,85 680 heures,1 230 salariés
2020-09,140.0,45145.0,675.0,Autres sections NACE 17,03,#AAAAAA,140 demandes,45 145 heures,675 salariés
2020-10,75.0,23500.0,355.0,Autres sections NACE 17,03,#AAAAAA,75 demandes,23 500 heures,355 salariés
2020-11,40.0,13640.0,195.0,Autres sections NACE 17,03,#AAAAAA,40 demandes,13 640 heures,195 salariés
2020-03,16915.0,5051970.0,101645.0,Commerce,32,#006064,16 915 demandes,5 051 970 heures,101 645 salariés
2020-04,18855.0,13058515.0,120785.0,Commerce,32,#006064,18 855 demandes,13 058 515 heures,120 785 salariés
2020-05,17675.0,5033910.0,97610.0,Commerce,32,#006064,17 675 demandes,5 033 910 heures,97 610 salariés
2020-06,6525.0,1298490.0,24100.0,Commerce,32,#006064,6 525 demandes,1 298 490 heures,24 100 salariés
2020-07,3200.0,536645.0,10015.0,Commerce,32,#006064,3 200 demandes,536 645 heures,10 015 salariés
2020-08,1745.0,259655.0,5205.0,Commerce,32,#006064,1 745 demandes,259 655 heures,5 205 salariés
2020-09,1580.0,273900.0,4940.0,Commerce,32,#006064,1 580 demandes,273 900 heures,4 940 salariés
2020-10,4065.0,365940.0,16840.0,Commerce,32,#006064,4 065 demandes,365 940 heures,16 840 salariés
2020-11,7975.0,2909425.0,36945.0,Commerce,32,#006064,7 975 demandes,2 909 425 heures,36 945 salariés
2020-03,8745.0,3387300.0,87180.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,8 745 demandes,3 387 300 heures,87 180 salariés
2020-04,10380.0,8391040.0,100095.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,10 380 demandes,8 391 040 heures,100 095 salariés
2020-05,9215.0,4237815.0,78130.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,9 215 demandes,4 237 815 heures,78 130 salariés
2020-06,4560.0,1794140.0,30420.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,4 560 demandes,1 794 140 heures,30 420 salariés
2020-07,2955.0,983090.0,16585.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,2 955 demandes,983 090 heures,16 585 salariés
2020-08,2005.0,539545.0,10015.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,2 005 demandes,539 545 heures,10 015 salariés
