mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-07,170.0,33765.0,360.0,Construction,94,#039BE5,170 demandes,33 765 heures,360 salariés
2020-08,65.0,12020.0,135.0,Construction,94,#039BE5,65 demandes,12 020 heures,135 salariés
2020-09,80.0,15785.0,170.0,Construction,94,#039BE5,80 demandes,15 785 heures,170 salariés
2020-10,45.0,7395.0,90.0,Construction,94,#039BE5,45 demandes,7 395 heures,90 salariés
2020-03,230.0,51375.0,955.0,Fabrication d'autres produits indus.,94,#5C6BC0,230 demandes,51 375 heures,955 salariés
2020-04,255.0,124825.0,1035.0,Fabrication d'autres produits indus.,94,#5C6BC0,255 demandes,124 825 heures,1 035 salariés
2020-05,215.0,48195.0,695.0,Fabrication d'autres produits indus.,94,#5C6BC0,215 demandes,48 195 heures,695 salariés
2020-06,105.0,21260.0,265.0,Fabrication d'autres produits indus.,94,#5C6BC0,105 demandes,21 260 heures,265 salariés
2020-07,60.0,14900.0,185.0,Fabrication d'autres produits indus.,94,#5C6BC0,60 demandes,14 900 heures,185 salariés
2020-08,30.0,3715.0,80.0,Fabrication d'autres produits indus.,94,#5C6BC0,30 demandes,3 715 heures,80 salariés
2020-09,30.0,9095.0,105.0,Fabrication d'autres produits indus.,94,#5C6BC0,30 demandes,9 095 heures,105 salariés
2020-10,15.0,6825.0,105.0,Fabrication d'autres produits indus.,94,#5C6BC0,15 demandes,6 825 heures,105 salariés
2020-03,1900.0,363935.0,7355.0,Autres sections NACE 17,94,#AAAAAA,1 900 demandes,363 935 heures,7 355 salariés
2020-04,2215.0,960975.0,9100.0,Autres sections NACE 17,94,#AAAAAA,2 215 demandes,960 975 heures,9 100 salariés
2020-05,2160.0,572300.0,8310.0,Autres sections NACE 17,94,#AAAAAA,2 160 demandes,572 300 heures,8 310 salariés
2020-06,1135.0,276740.0,3795.0,Autres sections NACE 17,94,#AAAAAA,1 135 demandes,276 740 heures,3 795 salariés
2020-07,640.0,138890.0,2115.0,Autres sections NACE 17,94,#AAAAAA,640 demandes,138 890 heures,2 115 salariés
2020-08,380.0,80700.0,1230.0,Autres sections NACE 17,94,#AAAAAA,380 demandes,80 700 heures,1 230 salariés
2020-09,345.0,75540.0,1185.0,Autres sections NACE 17,94,#AAAAAA,345 demandes,75 540 heures,1 185 salariés
2020-10,275.0,59755.0,990.0,Autres sections NACE 17,94,#AAAAAA,275 demandes,59 755 heures,990 salariés
2020-03,19105.0,4998825.0,97730.0,Commerce,44,#006064,19 105 demandes,4 998 825 heures,97 730 salariés
2020-04,21600.0,12914885.0,120515.0,Commerce,44,#006064,21 600 demandes,12 914 885 heures,120 515 salariés
2020-05,20085.0,5283805.0,98680.0,Commerce,44,#006064,20 085 demandes,5 283 805 heures,98 680 salariés
2020-06,7935.0,1520070.0,29075.0,Commerce,44,#006064,7 935 demandes,1 520 070 heures,29 075 salariés
2020-07,3820.0,658980.0,12915.0,Commerce,44,#006064,3 820 demandes,658 980 heures,12 915 salariés
2020-08,2095.0,303105.0,6560.0,Commerce,44,#006064,2 095 demandes,303 105 heures,6 560 salariés
2020-09,1690.0,288310.0,5850.0,Commerce,44,#006064,1 690 demandes,288 310 heures,5 850 salariés
2020-10,1345.0,178710.0,4285.0,Commerce,44,#006064,1 345 demandes,178 710 heures,4 285 salariés
2020-03,8930.0,2943780.0,77105.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,8 930 demandes,2 943 780 heures,77 105 salariés
2020-04,10595.0,6610545.0,85400.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,10 595 demandes,6 610 545 heures,85 400 salariés
2020-05,9470.0,3475805.0,65755.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,9 470 demandes,3 475 805 heures,65 755 salariés
2020-06,4575.0,1403725.0,24630.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,4 575 demandes,1 403 725 heures,24 630 salariés
2020-07,2780.0,779395.0,14375.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,2 780 demandes,779 395 heures,14 375 salariés
2020-08,1850.0,401940.0,7515.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,1 850 demandes,401 940 heures,7 515 salariés
2020-09,1575.0,384295.0,6850.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,1 575 demandes,384 295 heures,6 850 salariés
2020-10,875.0,192845.0,3350.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,875 demandes,192 845 heures,3 350 salariés
2020-03,10000.0,3195145.0,59095.0,Hébergement et restauration,44,#388E3C,10 000 demandes,3 195 145 heures,59 095 salariés
2020-04,10540.0,7694460.0,63980.0,Hébergement et restauration,44,#388E3C,10 540 demandes,7 694 460 heures,63 980 salariés
2020-05,10100.0,5625380.0,60390.0,Hébergement et restauration,44,#388E3C,10 100 demandes,5 625 380 heures,60 390 salariés
2020-06,6975.0,2359445.0,38055.0,Hébergement et restauration,44,#388E3C,6 975 demandes,2 359 445 heures,38 055 salariés
2020-07,4775.0,1299225.0,21680.0,Hébergement et restauration,44,#388E3C,4 775 demandes,1 299 225 heures,21 680 salariés
2020-08,3380.0,724730.0,13635.0,Hébergement et restauration,44,#388E3C,3 380 demandes,724 730 heures,13 635 salariés
2020-09,3195.0,703220.0,13425.0,Hébergement et restauration,44,#388E3C,3 195 demandes,703 220 heures,13 425 salariés
2020-10,2850.0,627940.0,14150.0,Hébergement et restauration,44,#388E3C,2 850 demandes,627 940 heures,14 150 salariés
2020-03,11595.0,3556250.0,70095.0,Construction,44,#039BE5,11 595 demandes,3 556 250 heures,70 095 salariés
2020-04,12235.0,8254870.0,81800.0,Construction,44,#039BE5,12 235 demandes,8 254 870 heures,81 800 salariés
2020-05,8775.0,2195350.0,40255.0,Construction,44,#039BE5,8 775 demandes,2 195 350 heures,40 255 salariés
2020-06,2405.0,421745.0,6455.0,Construction,44,#039BE5,2 405 demandes,421 745 heures,6 455 salariés
2020-07,975.0,170710.0,2255.0,Construction,44,#039BE5,975 demandes,170 710 heures,2 255 salariés
2020-08,500.0,86670.0,1090.0,Construction,44,#039BE5,500 demandes,86 670 heures,1 090 salariés
2020-09,375.0,76525.0,1085.0,Construction,44,#039BE5,375 demandes,76 525 heures,1 085 salariés
2020-10,175.0,32555.0,445.0,Construction,44,#039BE5,175 demandes,32 555 heures,445 salariés
2020-03,3915.0,2775075.0,63410.0,Fabrication d'autres produits indus.,44,#5C6BC0,3 915 demandes,2 775 075 heures,63 410 salariés
2020-04,4480.0,6971430.0,78830.0,Fabrication d'autres produits indus.,44,#5C6BC0,4 480 demandes,6 971 430 heures,78 830 salariés
2020-05,4030.0,3119585.0,56900.0,Fabrication d'autres produits indus.,44,#5C6BC0,4 030 demandes,3 119 585 heures,56 900 salariés
2020-06,2270.0,1437155.0,30325.0,Fabrication d'autres produits indus.,44,#5C6BC0,2 270 demandes,1 437 155 heures,30 325 salariés
2020-07,1480.0,792860.0,18755.0,Fabrication d'autres produits indus.,44,#5C6BC0,1 480 demandes,792 860 heures,18 755 salariés
2020-08,895.0,283015.0,8005.0,Fabrication d'autres produits indus.,44,#5C6BC0,895 demandes,283 015 heures,8 005 salariés
2020-09,825.0,389340.0,9900.0,Fabrication d'autres produits indus.,44,#5C6BC0,825 demandes,389 340 heures,9 900 salariés
2020-10,480.0,170050.0,3800.0,Fabrication d'autres produits indus.,44,#5C6BC0,480 demandes,170 050 heures,3 800 salariés
2020-03,21370.0,6100170.0,138370.0,Autres sections NACE 17,44,#AAAAAA,21 370 demandes,6 100 170 heures,138 370 salariés
2020-04,25710.0,15208475.0,174110.0,Autres sections NACE 17,44,#AAAAAA,25 710 demandes,15 208 475 heures,174 110 salariés
2020-05,24585.0,8075275.0,150495.0,Autres sections NACE 17,44,#AAAAAA,24 585 demandes,8 075 275 heures,150 495 salariés
2020-06,10525.0,3316790.0,68175.0,Autres sections NACE 17,44,#AAAAAA,10 525 demandes,3 316 790 heures,68 175 salariés
2020-07,5795.0,1472210.0,34655.0,Autres sections NACE 17,44,#AAAAAA,5 795 demandes,1 472 210 heures,34 655 salariés
2020-08,3255.0,660595.0,16750.0,Autres sections NACE 17,44,#AAAAAA,3 255 demandes,660 595 heures,16 750 salariés
2020-09,2450.0,613265.0,13725.0,Autres sections NACE 17,44,#AAAAAA,2 450 demandes,613 265 heures,13 725 salariés
2020-10,1960.0,336400.0,8345.0,Autres sections NACE 17,44,#AAAAAA,1 960 demandes,336 400 heures,8 345 salariés
2020-03,2050.0,426715.0,7870.0,Commerce,01,#006064,2 050 demandes,426 715 heures,7 870 salariés
2020-04,2385.0,1116750.0,9890.0,Commerce,01,#006064,2 385 demandes,1 116 750 heures,9 890 salariés
2020-05,2145.0,429170.0,8370.0,Commerce,01,#006064,2 145 demandes,429 170 heures,8 370 salariés
2020-06,695.0,141250.0,1755.0,Commerce,01,#006064,695 demandes,141 250 heures,1 755 salariés
2020-07,385.0,70835.0,925.0,Commerce,01,#006064,385 demandes,70 835 heures,925 salariés
2020-08,260.0,43135.0,575.0,Commerce,01,#006064,260 demandes,43 135 heures,575 salariés
2020-09,220.0,38680.0,480.0,Commerce,01,#006064,220 demandes,38 680 heures,480 salariés
2020-10,140.0,25010.0,325.0,Commerce,01,#006064,140 demandes,25 010 heures,325 salariés
2020-03,1095.0,219875.0,4710.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,1 095 demandes,219 875 heures,4 710 salariés
2020-04,1405.0,627900.0,6240.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,1 405 demandes,627 900 heures,6 240 salariés
2020-05,1230.0,335915.0,5045.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,1 230 demandes,335 915 heures,5 045 salariés
2020-06,595.0,169070.0,2095.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,595 demandes,169 070 heures,2 095 salariés
2020-07,375.0,106375.0,1330.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,375 demandes,106 375 heures,1 330 salariés
2020-08,260.0,71030.0,940.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,260 demandes,71 030 heures,940 salariés
2020-09,250.0,70725.0,830.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,250 demandes,70 725 heures,830 salariés
2020-10,170.0,52780.0,595.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,170 demandes,52 780 heures,595 salariés
2020-03,940.0,330455.0,6525.0,Hébergement et restauration,01,#388E3C,940 demandes,330 455 heures,6 525 salariés
2020-04,1020.0,985140.0,7435.0,Hébergement et restauration,01,#388E3C,1 020 demandes,985 140 heures,7 435 salariés
2020-05,960.0,694465.0,6535.0,Hébergement et restauration,01,#388E3C,960 demandes,694 465 heures,6 535 salariés
2020-06,680.0,448065.0,4335.0,Hébergement et restauration,01,#388E3C,680 demandes,448 065 heures,4 335 salariés
2020-07,540.0,331310.0,3210.0,Hébergement et restauration,01,#388E3C,540 demandes,331 310 heures,3 210 salariés
2020-08,420.0,210410.0,2220.0,Hébergement et restauration,01,#388E3C,420 demandes,210 410 heures,2 220 salariés
2020-09,525.0,211415.0,2500.0,Hébergement et restauration,01,#388E3C,525 demandes,211 415 heures,2 500 salariés
2020-10,430.0,207425.0,2345.0,Hébergement et restauration,01,#388E3C,430 demandes,207 425 heures,2 345 salariés
2020-03,1000.0,274185.0,4980.0,Construction,01,#039BE5,1 000 demandes,274 185 heures,4 980 salariés
2020-04,1140.0,679005.0,5830.0,Construction,01,#039BE5,1 140 demandes,679 005 heures,5 830 salariés
2020-05,830.0,244650.0,3460.0,Construction,01,#039BE5,830 demandes,244 650 heures,3 460 salariés
2020-06,295.0,87410.0,900.0,Construction,01,#039BE5,295 demandes,87 410 heures,900 salariés
2020-07,120.0,30730.0,340.0,Construction,01,#039BE5,120 demandes,30 730 heures,340 salariés
2020-08,65.0,19840.0,180.0,Construction,01,#039BE5,65 demandes,19 840 heures,180 salariés
2020-09,55.0,19595.0,170.0,Construction,01,#039BE5,55 demandes,19 595 heures,170 salariés
2020-10,30.0,9880.0,95.0,Construction,01,#039BE5,30 demandes,9 880 heures,95 salariés
2020-03,390.0,95900.0,1810.0,Fabrication d'autres produits indus.,01,#5C6BC0,390 demandes,95 900 heures,1 810 salariés
2020-04,460.0,264885.0,2340.0,Fabrication d'autres produits indus.,01,#5C6BC0,460 demandes,264 885 heures,2 340 salariés
2020-05,395.0,100345.0,1850.0,Fabrication d'autres produits indus.,01,#5C6BC0,395 demandes,100 345 heures,1 850 salariés
2020-06,130.0,37355.0,525.0,Fabrication d'autres produits indus.,01,#5C6BC0,130 demandes,37 355 heures,525 salariés
2020-07,65.0,18440.0,270.0,Fabrication d'autres produits indus.,01,#5C6BC0,65 demandes,18 440 heures,270 salariés
2020-08,40.0,8785.0,130.0,Fabrication d'autres produits indus.,01,#5C6BC0,40 demandes,8 785 heures,130 salariés
2020-09,30.0,7670.0,90.0,Fabrication d'autres produits indus.,01,#5C6BC0,30 demandes,7 670 heures,90 salariés
2020-10,15.0,3040.0,45.0,Fabrication d'autres produits indus.,01,#5C6BC0,15 demandes,3 040 heures,45 salariés
2020-03,2045.0,413715.0,8325.0,Autres sections NACE 17,01,#AAAAAA,2 045 demandes,413 715 heures,8 325 salariés
2020-04,2480.0,1165595.0,10985.0,Autres sections NACE 17,01,#AAAAAA,2 480 demandes,1 165 595 heures,10 985 salariés
2020-05,2260.0,641925.0,9460.0,Autres sections NACE 17,01,#AAAAAA,2 260 demandes,641 925 heures,9 460 salariés
2020-06,985.0,300435.0,4090.0,Autres sections NACE 17,01,#AAAAAA,985 demandes,300 435 heures,4 090 salariés
2020-07,555.0,139000.0,1840.0,Autres sections NACE 17,01,#AAAAAA,555 demandes,139 000 heures,1 840 salariés
2020-08,350.0,81795.0,1090.0,Autres sections NACE 17,01,#AAAAAA,350 demandes,81 795 heures,1 090 salariés
2020-09,310.0,68960.0,875.0,Autres sections NACE 17,01,#AAAAAA,310 demandes,68 960 heures,875 salariés
2020-10,210.0,47610.0,590.0,Autres sections NACE 17,01,#AAAAAA,210 demandes,47 610 heures,590 salariés
2020-03,595.0,117120.0,2170.0,Commerce,03,#006064,595 demandes,117 120 heures,2 170 salariés
2020-04,645.0,271975.0,2495.0,Commerce,03,#006064,645 demandes,271 975 heures,2 495 salariés
2020-05,515.0,94375.0,1905.0,Commerce,03,#006064,515 demandes,94 375 heures,1 905 salariés
2020-06,260.0,44000.0,760.0,Commerce,03,#006064,260 demandes,44 000 heures,760 salariés
2020-07,230.0,46095.0,695.0,Commerce,03,#006064,230 demandes,46 095 heures,695 salariés
2020-08,125.0,18470.0,290.0,Commerce,03,#006064,125 demandes,18 470 heures,290 salariés
2020-09,60.0,8985.0,130.0,Commerce,03,#006064,60 demandes,8 985 heures,130 salariés
2020-10,25.0,3430.0,50.0,Commerce,03,#006064,25 demandes,3 430 heures,50 salariés
2020-03,290.0,74895.0,1690.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,290 demandes,74 895 heures,1 690 salariés
2020-04,360.0,190330.0,2095.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,360 demandes,190 330 heures,2 095 salariés
2020-05,305.0,95110.0,1510.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,305 demandes,95 110 heures,1 510 salariés
2020-06,165.0,45865.0,690.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,165 demandes,45 865 heures,690 salariés
2020-07,150.0,42590.0,640.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,150 demandes,42 590 heures,640 salariés
2020-08,95.0,23235.0,350.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,95 demandes,23 235 heures,350 salariés
2020-09,55.0,11015.0,175.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,55 demandes,11 015 heures,175 salariés
2020-10,20.0,5935.0,75.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,20 demandes,5 935 heures,75 salariés
2020-03,275.0,78745.0,1390.0,Hébergement et restauration,03,#388E3C,275 demandes,78 745 heures,1 390 salariés
2020-04,310.0,197475.0,1675.0,Hébergement et restauration,03,#388E3C,310 demandes,197 475 heures,1 675 salariés
2020-05,280.0,140675.0,1475.0,Hébergement et restauration,03,#388E3C,280 demandes,140 675 heures,1 475 salariés
2020-06,245.0,118570.0,1335.0,Hébergement et restauration,03,#388E3C,245 demandes,118 570 heures,1 335 salariés
2020-07,240.0,137930.0,1280.0,Hébergement et restauration,03,#388E3C,240 demandes,137 930 heures,1 280 salariés
2020-08,195.0,83490.0,950.0,Hébergement et restauration,03,#388E3C,195 demandes,83 490 heures,950 salariés
2020-09,120.0,54970.0,545.0,Hébergement et restauration,03,#388E3C,120 demandes,54 970 heures,545 salariés
2020-10,55.0,28435.0,285.0,Hébergement et restauration,03,#388E3C,55 demandes,28 435 heures,285 salariés
2020-03,275.0,65745.0,1305.0,Construction,03,#039BE5,275 demandes,65 745 heures,1 305 salariés
2020-04,320.0,159635.0,1565.0,Construction,03,#039BE5,320 demandes,159 635 heures,1 565 salariés
2020-05,250.0,67735.0,1015.0,Construction,03,#039BE5,250 demandes,67 735 heures,1 015 salariés
2020-06,135.0,38420.0,430.0,Construction,03,#039BE5,135 demandes,38 420 heures,430 salariés
2020-07,100.0,35085.0,340.0,Construction,03,#039BE5,100 demandes,35 085 heures,340 salariés
2020-08,70.0,21155.0,205.0,Construction,03,#039BE5,70 demandes,21 155 heures,205 salariés
2020-09,45.0,13770.0,125.0,Construction,03,#039BE5,45 demandes,13 770 heures,125 salariés
2020-10,15.0,4465.0,45.0,Construction,03,#039BE5,15 demandes,4 465 heures,45 salariés
2020-03,150.0,32325.0,670.0,Fabrication d'autres produits indus.,03,#5C6BC0,150 demandes,32 325 heures,670 salariés
2020-04,175.0,93555.0,880.0,Fabrication d'autres produits indus.,03,#5C6BC0,175 demandes,93 555 heures,880 salariés
2020-05,140.0,36780.0,590.0,Fabrication d'autres produits indus.,03,#5C6BC0,140 demandes,36 780 heures,590 salariés
2020-06,80.0,21455.0,340.0,Fabrication d'autres produits indus.,03,#5C6BC0,80 demandes,21 455 heures,340 salariés
2020-07,70.0,20675.0,260.0,Fabrication d'autres produits indus.,03,#5C6BC0,70 demandes,20 675 heures,260 salariés
2020-08,45.0,11275.0,175.0,Fabrication d'autres produits indus.,03,#5C6BC0,45 demandes,11 275 heures,175 salariés
2020-09,30.0,8470.0,145.0,Fabrication d'autres produits indus.,03,#5C6BC0,30 demandes,8 470 heures,145 salariés
2020-10,15.0,3055.0,65.0,Fabrication d'autres produits indus.,03,#5C6BC0,15 demandes,3 055 heures,65 salariés
2020-03,600.0,155175.0,2805.0,Autres sections NACE 17,03,#AAAAAA,600 demandes,155 175 heures,2 805 salariés
2020-04,740.0,389665.0,3520.0,Autres sections NACE 17,03,#AAAAAA,740 demandes,389 665 heures,3 520 salariés
2020-05,665.0,197175.0,2950.0,Autres sections NACE 17,03,#AAAAAA,665 demandes,197 175 heures,2 950 salariés
2020-06,410.0,126800.0,1630.0,Autres sections NACE 17,03,#AAAAAA,410 demandes,126 800 heures,1 630 salariés
2020-07,340.0,124390.0,1405.0,Autres sections NACE 17,03,#AAAAAA,340 demandes,124 390 heures,1 405 salariés
2020-08,255.0,68840.0,940.0,Autres sections NACE 17,03,#AAAAAA,255 demandes,68 840 heures,940 salariés
2020-09,135.0,34885.0,460.0,Autres sections NACE 17,03,#AAAAAA,135 demandes,34 885 heures,460 salariés
2020-10,55.0,14290.0,180.0,Autres sections NACE 17,03,#AAAAAA,55 demandes,14 290 heures,180 salariés
2020-03,16875.0,5037215.0,101135.0,Commerce,32,#006064,16 875 demandes,5 037 215 heures,101 135 salariés
2020-04,18785.0,13001945.0,120175.0,Commerce,32,#006064,18 785 demandes,13 001 945 heures,120 175 salariés
2020-05,17550.0,4964120.0,96065.0,Commerce,32,#006064,17 550 demandes,4 964 120 heures,96 065 salariés
2020-06,6330.0,1268035.0,23265.0,Commerce,32,#006064,6 330 demandes,1 268 035 heures,23 265 salariés
2020-07,3035.0,510260.0,9420.0,Commerce,32,#006064,3 035 demandes,510 260 heures,9 420 salariés
2020-08,1620.0,242380.0,4790.0,Commerce,32,#006064,1 620 demandes,242 380 heures,4 790 salariés
2020-09,1315.0,228300.0,3955.0,Commerce,32,#006064,1 315 demandes,228 300 heures,3 955 salariés
2020-10,1190.0,157980.0,3645.0,Commerce,32,#006064,1 190 demandes,157 980 heures,3 645 salariés
2020-03,8705.0,3386425.0,87010.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,8 705 demandes,3 386 425 heures,87 010 salariés
2020-04,10270.0,8261805.0,98555.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,10 270 demandes,8 261 805 heures,98 555 salariés
2020-05,9035.0,4096055.0,75335.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,9 035 demandes,4 096 055 heures,75 335 salariés
2020-06,4445.0,1758895.0,29635.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,4 445 demandes,1 758 895 heures,29 635 salariés
2020-07,2775.0,926510.0,15495.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,2 775 demandes,926 510 heures,15 495 salariés
2020-08,1810.0,496705.0,9210.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,1 810 demandes,496 705 heures,9 210 salariés
2020-09,1540.0,477770.0,7740.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,1 540 demandes,477 770 heures,7 740 salariés
2020-10,965.0,261460.0,3915.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,965 demandes,261 460 heures,3 915 salariés
2020-03,9110.0,2892440.0,54275.0,Hébergement et restauration,32,#388E3C,9 110 demandes,2 892 440 heures,54 275 salariés
2020-04,9600.0,6754710.0,58195.0,Hébergement et restauration,32,#388E3C,9 600 demandes,6 754 710 heures,58 195 salariés
2020-05,9020.0,4783455.0,53675.0,Hébergement et restauration,32,#388E3C,9 020 demandes,4 783 455 heures,53 675 salariés
2020-06,5530.0,1858395.0,31865.0,Hébergement et restauration,32,#388E3C,5 530 demandes,1 858 395 heures,31 865 salariés
2020-07,3985.0,1091160.0,18930.0,Hébergement et restauration,32,#388E3C,3 985 demandes,1 091 160 heures,18 930 salariés
2020-08,2825.0,609655.0,11860.0,Hébergement et restauration,32,#388E3C,2 825 demandes,609 655 heures,11 860 salariés
2020-09,2830.0,628825.0,12310.0,Hébergement et restauration,32,#388E3C,2 830 demandes,628 825 heures,12 310 salariés
2020-10,3230.0,677115.0,14850.0,Hébergement et restauration,32,#388E3C,3 230 demandes,677 115 heures,14 850 salariés
2020-03,9885.0,3464035.0,68870.0,Construction,32,#039BE5,9 885 demandes,3 464 035 heures,68 870 salariés
2020-04,10455.0,8369145.0,79980.0,Construction,32,#039BE5,10 455 demandes,8 369 145 heures,79 980 salariés
2020-05,7570.0,2427225.0,42420.0,Construction,32,#039BE5,7 570 demandes,2 427 225 heures,42 420 salariés
2020-06,2280.0,517220.0,8020.0,Construction,32,#039BE5,2 280 demandes,517 220 heures,8 020 salariés
2020-07,1055.0,218195.0,2965.0,Construction,32,#039BE5,1 055 demandes,218 195 heures,2 965 salariés
2020-08,510.0,93965.0,1380.0,Construction,32,#039BE5,510 demandes,93 965 heures,1 380 salariés
2020-09,450.0,96045.0,1485.0,Construction,32,#039BE5,450 demandes,96 045 heures,1 485 salariés
2020-10,235.0,52430.0,800.0,Construction,32,#039BE5,235 demandes,52 430 heures,800 salariés
2020-03,3375.0,2515670.0,57460.0,Fabrication d'autres produits indus.,32,#5C6BC0,3 375 demandes,2 515 670 heures,57 460 salariés
2020-04,3870.0,6572030.0,72545.0,Fabrication d'autres produits indus.,32,#5C6BC0,3 870 demandes,6 572 030 heures,72 545 salariés
2020-05,3555.0,3117650.0,55520.0,Fabrication d'autres produits indus.,32,#5C6BC0,3 555 demandes,3 117 650 heures,55 520 salariés
2020-06,2000.0,1516555.0,31470.0,Fabrication d'autres produits indus.,32,#5C6BC0,2 000 demandes,1 516 555 heures,31 470 salariés
2020-07,1300.0,782725.0,18230.0,Fabrication d'autres produits indus.,32,#5C6BC0,1 300 demandes,782 725 heures,18 230 salariés
2020-08,740.0,296005.0,8565.0,Fabrication d'autres produits indus.,32,#5C6BC0,740 demandes,296 005 heures,8 565 salariés
2020-09,805.0,458110.0,11980.0,Fabrication d'autres produits indus.,32,#5C6BC0,805 demandes,458 110 heures,11 980 salariés
2020-10,475.0,235185.0,6045.0,Fabrication d'autres produits indus.,32,#5C6BC0,475 demandes,235 185 heures,6 045 salariés
2020-03,18885.0,5551625.0,125960.0,Autres sections NACE 17,32,#AAAAAA,18 885 demandes,5 551 625 heures,125 960 salariés
2020-04,22775.0,14710580.0,162415.0,Autres sections NACE 17,32,#AAAAAA,22 775 demandes,14 710 580 heures,162 415 salariés
2020-05,21435.0,7392420.0,141225.0,Autres sections NACE 17,32,#AAAAAA,21 435 demandes,7 392 420 heures,141 225 salariés
2020-06,9140.0,2953845.0,61120.0,Autres sections NACE 17,32,#AAAAAA,9 140 demandes,2 953 845 heures,61 120 salariés
2020-07,4980.0,1297580.0,26860.0,Autres sections NACE 17,32,#AAAAAA,4 980 demandes,1 297 580 heures,26 860 salariés
2020-08,2835.0,576420.0,12705.0,Autres sections NACE 17,32,#AAAAAA,2 835 demandes,576 420 heures,12 705 salariés
2020-09,2330.0,595085.0,12785.0,Autres sections NACE 17,32,#AAAAAA,2 330 demandes,595 085 heures,12 785 salariés
2020-10,2360.0,390295.0,9570.0,Autres sections NACE 17,32,#AAAAAA,2 360 demandes,390 295 heures,9 570 salariés
2020-03,46140.0,14965280.0,279520.0,Commerce,11,#006064,46 140 demandes,14 965 280 heures,279 520 salariés
2020-04,52300.0,40306815.0,358820.0,Commerce,11,#006064,52 300 demandes,40 306 815 heures,358 820 salariés
2020-05,48505.0,20214920.0,310615.0,Commerce,11,#006064,48 505 demandes,20 214 920 heures,310 615 salariés
2020-06,22105.0,8008180.0,123100.0,Commerce,11,#006064,22 105 demandes,8 008 180 heures,123 100 salariés
2020-07,12570.0,4332340.0,64310.0,Commerce,11,#006064,12 570 demandes,4 332 340 heures,64 310 salariés
2020-08,7845.0,2244065.0,37895.0,Commerce,11,#006064,7 845 demandes,2 244 065 heures,37 895 salariés
2020-09,6995.0,2011365.0,30645.0,Commerce,11,#006064,6 995 demandes,2 011 365 heures,30 645 salariés
2020-10,5355.0,1292415.0,21755.0,Commerce,11,#006064,5 355 demandes,1 292 415 heures,21 755 salariés
2020-03,32095.0,13663270.0,312100.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,32 095 demandes,13 663 270 heures,312 100 salariés
2020-04,40015.0,39406465.0,434760.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,40 015 demandes,39 406 465 heures,434 760 salariés
2020-05,37415.0,25090175.0,380160.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,37 415 demandes,25 090 175 heures,380 160 salariés
2020-06,22025.0,15312240.0,213285.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,22 025 demandes,15 312 240 heures,213 285 salariés
2020-07,15170.0,9950555.0,136640.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,15 170 demandes,9 950 555 heures,136 640 salariés
2020-08,10700.0,5385430.0,86155.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,10 700 demandes,5 385 430 heures,86 155 salariés
