mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-06,365.0,74235.0,855.0,Construction,94,#039BE5,365 demandes,74 235 heures,855 salariés
2020-07,175.0,35045.0,385.0,Construction,94,#039BE5,175 demandes,35 045 heures,385 salariés
2020-08,70.0,12360.0,140.0,Construction,94,#039BE5,70 demandes,12 360 heures,140 salariés
2020-09,85.0,16655.0,180.0,Construction,94,#039BE5,85 demandes,16 655 heures,180 salariés
2020-10,55.0,8700.0,100.0,Construction,94,#039BE5,55 demandes,8 700 heures,100 salariés
2020-03,230.0,51375.0,955.0,Fabrication d'autres produits indus.,94,#5C6BC0,230 demandes,51 375 heures,955 salariés
2020-04,255.0,124825.0,1035.0,Fabrication d'autres produits indus.,94,#5C6BC0,255 demandes,124 825 heures,1 035 salariés
2020-05,215.0,48550.0,700.0,Fabrication d'autres produits indus.,94,#5C6BC0,215 demandes,48 550 heures,700 salariés
2020-06,105.0,21830.0,270.0,Fabrication d'autres produits indus.,94,#5C6BC0,105 demandes,21 830 heures,270 salariés
2020-07,60.0,15415.0,190.0,Fabrication d'autres produits indus.,94,#5C6BC0,60 demandes,15 415 heures,190 salariés
2020-08,30.0,3715.0,80.0,Fabrication d'autres produits indus.,94,#5C6BC0,30 demandes,3 715 heures,80 salariés
2020-09,30.0,9530.0,110.0,Fabrication d'autres produits indus.,94,#5C6BC0,30 demandes,9 530 heures,110 salariés
2020-10,30.0,9085.0,130.0,Fabrication d'autres produits indus.,94,#5C6BC0,30 demandes,9 085 heures,130 salariés
2020-03,1905.0,364100.0,7365.0,Autres sections NACE 17,94,#AAAAAA,1 905 demandes,364 100 heures,7 365 salariés
2020-04,2215.0,961570.0,9105.0,Autres sections NACE 17,94,#AAAAAA,2 215 demandes,961 570 heures,9 105 salariés
2020-05,2160.0,572975.0,8315.0,Autres sections NACE 17,94,#AAAAAA,2 160 demandes,572 975 heures,8 315 salariés
2020-06,1135.0,277075.0,3795.0,Autres sections NACE 17,94,#AAAAAA,1 135 demandes,277 075 heures,3 795 salariés
2020-07,660.0,139235.0,2130.0,Autres sections NACE 17,94,#AAAAAA,660 demandes,139 235 heures,2 130 salariés
2020-08,385.0,80795.0,1240.0,Autres sections NACE 17,94,#AAAAAA,385 demandes,80 795 heures,1 240 salariés
2020-09,365.0,78630.0,1220.0,Autres sections NACE 17,94,#AAAAAA,365 demandes,78 630 heures,1 220 salariés
2020-10,370.0,67235.0,1225.0,Autres sections NACE 17,94,#AAAAAA,370 demandes,67 235 heures,1 225 salariés
2020-03,8945.0,2952270.0,77410.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,8 945 demandes,2 952 270 heures,77 410 salariés
2020-04,10640.0,6663250.0,86015.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,10 640 demandes,6 663 250 heures,86 015 salariés
2020-05,9525.0,3542805.0,66880.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,9 525 demandes,3 542 805 heures,66 880 salariés
2020-06,4645.0,1443730.0,25395.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,4 645 demandes,1 443 730 heures,25 395 salariés
2020-07,2870.0,807595.0,14850.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,2 870 demandes,807 595 heures,14 850 salariés
2020-08,1975.0,442860.0,8190.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,1 975 demandes,442 860 heures,8 190 salariés
2020-09,1685.0,422550.0,7580.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,1 685 demandes,422 550 heures,7 580 salariés
2020-10,1185.0,255515.0,4605.0,Act. scientif. et tech. ; services admin. et de soutien,44,#FF8F00,1 185 demandes,255 515 heures,4 605 salariés
2020-03,19115.0,4997535.0,97770.0,Commerce,44,#006064,19 115 demandes,4 997 535 heures,97 770 salariés
2020-04,21615.0,12927030.0,120605.0,Commerce,44,#006064,21 615 demandes,12 927 030 heures,120 605 salariés
2020-05,20140.0,5294635.0,98905.0,Commerce,44,#006064,20 140 demandes,5 294 635 heures,98 905 salariés
2020-06,8020.0,1530855.0,29270.0,Commerce,44,#006064,8 020 demandes,1 530 855 heures,29 270 salariés
2020-07,3895.0,667520.0,13060.0,Commerce,44,#006064,3 895 demandes,667 520 heures,13 060 salariés
2020-08,2165.0,312045.0,6700.0,Commerce,44,#006064,2 165 demandes,312 045 heures,6 700 salariés
2020-09,1825.0,304690.0,6225.0,Commerce,44,#006064,1 825 demandes,304 690 heures,6 225 salariés
2020-10,2385.0,241660.0,7195.0,Commerce,44,#006064,2 385 demandes,241 660 heures,7 195 salariés
2020-03,10000.0,3196640.0,59130.0,Hébergement et restauration,44,#388E3C,10 000 demandes,3 196 640 heures,59 130 salariés
2020-04,10545.0,7697770.0,64010.0,Hébergement et restauration,44,#388E3C,10 545 demandes,7 697 770 heures,64 010 salariés
2020-05,10105.0,5632365.0,60465.0,Hébergement et restauration,44,#388E3C,10 105 demandes,5 632 365 heures,60 465 salariés
2020-06,6985.0,2367230.0,38140.0,Hébergement et restauration,44,#388E3C,6 985 demandes,2 367 230 heures,38 140 salariés
2020-07,4810.0,1312835.0,21905.0,Hébergement et restauration,44,#388E3C,4 810 demandes,1 312 835 heures,21 905 salariés
2020-08,3435.0,735385.0,13875.0,Hébergement et restauration,44,#388E3C,3 435 demandes,735 385 heures,13 875 salariés
2020-09,3450.0,746215.0,14630.0,Hébergement et restauration,44,#388E3C,3 450 demandes,746 215 heures,14 630 salariés
2020-10,4445.0,845105.0,21340.0,Hébergement et restauration,44,#388E3C,4 445 demandes,845 105 heures,21 340 salariés
2020-03,11600.0,3557695.0,70155.0,Construction,44,#039BE5,11 600 demandes,3 557 695 heures,70 155 salariés
2020-04,12240.0,8264990.0,81900.0,Construction,44,#039BE5,12 240 demandes,8 264 990 heures,81 900 salariés
2020-05,8785.0,2200265.0,40375.0,Construction,44,#039BE5,8 785 demandes,2 200 265 heures,40 375 salariés
2020-06,2415.0,423940.0,6485.0,Construction,44,#039BE5,2 415 demandes,423 940 heures,6 485 salariés
2020-07,985.0,171935.0,2275.0,Construction,44,#039BE5,985 demandes,171 935 heures,2 275 salariés
2020-08,515.0,89610.0,1125.0,Construction,44,#039BE5,515 demandes,89 610 heures,1 125 salariés
2020-09,405.0,80085.0,1140.0,Construction,44,#039BE5,405 demandes,80 085 heures,1 140 salariés
2020-10,230.0,40625.0,550.0,Construction,44,#039BE5,230 demandes,40 625 heures,550 salariés
2020-03,3920.0,2777010.0,63470.0,Fabrication d'autres produits indus.,44,#5C6BC0,3 920 demandes,2 777 010 heures,63 470 salariés
2020-04,4480.0,6972135.0,78865.0,Fabrication d'autres produits indus.,44,#5C6BC0,4 480 demandes,6 972 135 heures,78 865 salariés
2020-05,4040.0,3123960.0,57005.0,Fabrication d'autres produits indus.,44,#5C6BC0,4 040 demandes,3 123 960 heures,57 005 salariés
2020-06,2285.0,1443315.0,30510.0,Fabrication d'autres produits indus.,44,#5C6BC0,2 285 demandes,1 443 315 heures,30 510 salariés
2020-07,1490.0,796010.0,18805.0,Fabrication d'autres produits indus.,44,#5C6BC0,1 490 demandes,796 010 heures,18 805 salariés
2020-08,915.0,289305.0,8215.0,Fabrication d'autres produits indus.,44,#5C6BC0,915 demandes,289 305 heures,8 215 salariés
2020-09,855.0,402100.0,10295.0,Fabrication d'autres produits indus.,44,#5C6BC0,855 demandes,402 100 heures,10 295 salariés
2020-10,615.0,220510.0,5435.0,Fabrication d'autres produits indus.,44,#5C6BC0,615 demandes,220 510 heures,5 435 salariés
2020-03,21395.0,6107010.0,138560.0,Autres sections NACE 17,44,#AAAAAA,21 395 demandes,6 107 010 heures,138 560 salariés
2020-04,25755.0,15225760.0,174460.0,Autres sections NACE 17,44,#AAAAAA,25 755 demandes,15 225 760 heures,174 460 salariés
2020-05,24680.0,8141780.0,152380.0,Autres sections NACE 17,44,#AAAAAA,24 680 demandes,8 141 780 heures,152 380 salariés
2020-06,10620.0,3350010.0,68825.0,Autres sections NACE 17,44,#AAAAAA,10 620 demandes,3 350 010 heures,68 825 salariés
2020-07,5885.0,1490445.0,35260.0,Autres sections NACE 17,44,#AAAAAA,5 885 demandes,1 490 445 heures,35 260 salariés
2020-08,3325.0,671865.0,17055.0,Autres sections NACE 17,44,#AAAAAA,3 325 demandes,671 865 heures,17 055 salariés
2020-09,2620.0,676770.0,15310.0,Autres sections NACE 17,44,#AAAAAA,2 620 demandes,676 770 heures,15 310 salariés
2020-10,3505.0,502680.0,14485.0,Autres sections NACE 17,44,#AAAAAA,3 505 demandes,502 680 heures,14 485 salariés
2020-03,1095.0,220325.0,4720.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,1 095 demandes,220 325 heures,4 720 salariés
2020-04,1410.0,629145.0,6250.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,1 410 demandes,629 145 heures,6 250 salariés
2020-05,1235.0,337280.0,5075.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,1 235 demandes,337 280 heures,5 075 salariés
2020-06,595.0,169345.0,2100.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,595 demandes,169 345 heures,2 100 salariés
2020-07,380.0,106545.0,1335.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,380 demandes,106 545 heures,1 335 salariés
2020-08,260.0,71170.0,940.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,260 demandes,71 170 heures,940 salariés
2020-09,270.0,74365.0,905.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,270 demandes,74 365 heures,905 salariés
2020-10,200.0,59515.0,685.0,Act. scientif. et tech. ; services admin. et de soutien,01,#FF8F00,200 demandes,59 515 heures,685 salariés
2020-03,2050.0,426795.0,7870.0,Commerce,01,#006064,2 050 demandes,426 795 heures,7 870 salariés
2020-04,2385.0,1117630.0,9895.0,Commerce,01,#006064,2 385 demandes,1 117 630 heures,9 895 salariés
2020-05,2140.0,429230.0,8370.0,Commerce,01,#006064,2 140 demandes,429 230 heures,8 370 salariés
2020-06,690.0,141110.0,1755.0,Commerce,01,#006064,690 demandes,141 110 heures,1 755 salariés
2020-07,385.0,71075.0,930.0,Commerce,01,#006064,385 demandes,71 075 heures,930 salariés
2020-08,265.0,43215.0,575.0,Commerce,01,#006064,265 demandes,43 215 heures,575 salariés
2020-09,225.0,39830.0,495.0,Commerce,01,#006064,225 demandes,39 830 heures,495 salariés
2020-10,160.0,29005.0,370.0,Commerce,01,#006064,160 demandes,29 005 heures,370 salariés
2020-03,940.0,330525.0,6525.0,Hébergement et restauration,01,#388E3C,940 demandes,330 525 heures,6 525 salariés
2020-04,1020.0,985140.0,7435.0,Hébergement et restauration,01,#388E3C,1 020 demandes,985 140 heures,7 435 salariés
2020-05,960.0,694825.0,6535.0,Hébergement et restauration,01,#388E3C,960 demandes,694 825 heures,6 535 salariés
2020-06,680.0,448305.0,4340.0,Hébergement et restauration,01,#388E3C,680 demandes,448 305 heures,4 340 salariés
2020-07,545.0,331595.0,3215.0,Hébergement et restauration,01,#388E3C,545 demandes,331 595 heures,3 215 salariés
2020-08,420.0,210950.0,2230.0,Hébergement et restauration,01,#388E3C,420 demandes,210 950 heures,2 230 salariés
2020-09,545.0,214305.0,2565.0,Hébergement et restauration,01,#388E3C,545 demandes,214 305 heures,2 565 salariés
2020-10,475.0,221825.0,2585.0,Hébergement et restauration,01,#388E3C,475 demandes,221 825 heures,2 585 salariés
2020-03,1000.0,274185.0,4980.0,Construction,01,#039BE5,1 000 demandes,274 185 heures,4 980 salariés
2020-04,1140.0,679005.0,5830.0,Construction,01,#039BE5,1 140 demandes,679 005 heures,5 830 salariés
2020-05,830.0,244650.0,3460.0,Construction,01,#039BE5,830 demandes,244 650 heures,3 460 salariés
2020-06,295.0,87365.0,900.0,Construction,01,#039BE5,295 demandes,87 365 heures,900 salariés
2020-07,120.0,30730.0,340.0,Construction,01,#039BE5,120 demandes,30 730 heures,340 salariés
2020-08,65.0,19840.0,180.0,Construction,01,#039BE5,65 demandes,19 840 heures,180 salariés
2020-09,55.0,19835.0,175.0,Construction,01,#039BE5,55 demandes,19 835 heures,175 salariés
2020-10,40.0,12065.0,120.0,Construction,01,#039BE5,40 demandes,12 065 heures,120 salariés
2020-03,390.0,95900.0,1810.0,Fabrication d'autres produits indus.,01,#5C6BC0,390 demandes,95 900 heures,1 810 salariés
2020-04,460.0,264875.0,2340.0,Fabrication d'autres produits indus.,01,#5C6BC0,460 demandes,264 875 heures,2 340 salariés
2020-05,395.0,100345.0,1850.0,Fabrication d'autres produits indus.,01,#5C6BC0,395 demandes,100 345 heures,1 850 salariés
2020-06,130.0,37350.0,525.0,Fabrication d'autres produits indus.,01,#5C6BC0,130 demandes,37 350 heures,525 salariés
2020-07,65.0,18440.0,270.0,Fabrication d'autres produits indus.,01,#5C6BC0,65 demandes,18 440 heures,270 salariés
2020-08,40.0,9015.0,135.0,Fabrication d'autres produits indus.,01,#5C6BC0,40 demandes,9 015 heures,135 salariés
2020-09,30.0,7880.0,95.0,Fabrication d'autres produits indus.,01,#5C6BC0,30 demandes,7 880 heures,95 salariés
2020-10,15.0,3040.0,45.0,Fabrication d'autres produits indus.,01,#5C6BC0,15 demandes,3 040 heures,45 salariés
2020-03,2045.0,414255.0,8340.0,Autres sections NACE 17,01,#AAAAAA,2 045 demandes,414 255 heures,8 340 salariés
2020-04,2485.0,1168145.0,11005.0,Autres sections NACE 17,01,#AAAAAA,2 485 demandes,1 168 145 heures,11 005 salariés
2020-05,2260.0,643705.0,9475.0,Autres sections NACE 17,01,#AAAAAA,2 260 demandes,643 705 heures,9 475 salariés
2020-06,985.0,302665.0,4120.0,Autres sections NACE 17,01,#AAAAAA,985 demandes,302 665 heures,4 120 salariés
2020-07,555.0,139010.0,1840.0,Autres sections NACE 17,01,#AAAAAA,555 demandes,139 010 heures,1 840 salariés
2020-08,355.0,82765.0,1105.0,Autres sections NACE 17,01,#AAAAAA,355 demandes,82 765 heures,1 105 salariés
2020-09,320.0,71795.0,915.0,Autres sections NACE 17,01,#AAAAAA,320 demandes,71 795 heures,915 salariés
2020-10,240.0,57325.0,735.0,Autres sections NACE 17,01,#AAAAAA,240 demandes,57 325 heures,735 salariés
2020-03,290.0,74895.0,1690.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,290 demandes,74 895 heures,1 690 salariés
2020-04,360.0,190330.0,2095.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,360 demandes,190 330 heures,2 095 salariés
2020-05,305.0,95110.0,1510.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,305 demandes,95 110 heures,1 510 salariés
2020-06,165.0,46515.0,695.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,165 demandes,46 515 heures,695 salariés
2020-07,155.0,42760.0,640.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,155 demandes,42 760 heures,640 salariés
2020-08,100.0,23375.0,355.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,100 demandes,23 375 heures,355 salariés
2020-09,60.0,11600.0,180.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,60 demandes,11 600 heures,180 salariés
2020-10,25.0,6650.0,80.0,Act. scientif. et tech. ; services admin. et de soutien,03,#FF8F00,25 demandes,6 650 heures,80 salariés
2020-03,595.0,116900.0,2170.0,Commerce,03,#006064,595 demandes,116 900 heures,2 170 salariés
2020-04,645.0,274000.0,2510.0,Commerce,03,#006064,645 demandes,274 000 heures,2 510 salariés
2020-05,525.0,95280.0,1930.0,Commerce,03,#006064,525 demandes,95 280 heures,1 930 salariés
2020-06,265.0,44070.0,770.0,Commerce,03,#006064,265 demandes,44 070 heures,770 salariés
2020-07,235.0,46770.0,710.0,Commerce,03,#006064,235 demandes,46 770 heures,710 salariés
2020-08,130.0,18890.0,300.0,Commerce,03,#006064,130 demandes,18 890 heures,300 salariés
2020-09,65.0,9505.0,140.0,Commerce,03,#006064,65 demandes,9 505 heures,140 salariés
2020-10,35.0,4230.0,55.0,Commerce,03,#006064,35 demandes,4 230 heures,55 salariés
2020-03,275.0,78745.0,1390.0,Hébergement et restauration,03,#388E3C,275 demandes,78 745 heures,1 390 salariés
2020-04,310.0,197475.0,1675.0,Hébergement et restauration,03,#388E3C,310 demandes,197 475 heures,1 675 salariés
2020-05,280.0,140675.0,1475.0,Hébergement et restauration,03,#388E3C,280 demandes,140 675 heures,1 475 salariés
2020-06,245.0,118570.0,1335.0,Hébergement et restauration,03,#388E3C,245 demandes,118 570 heures,1 335 salariés
2020-07,240.0,137935.0,1280.0,Hébergement et restauration,03,#388E3C,240 demandes,137 935 heures,1 280 salariés
2020-08,200.0,83545.0,950.0,Hébergement et restauration,03,#388E3C,200 demandes,83 545 heures,950 salariés
2020-09,125.0,55470.0,560.0,Hébergement et restauration,03,#388E3C,125 demandes,55 470 heures,560 salariés
2020-10,65.0,30350.0,315.0,Hébergement et restauration,03,#388E3C,65 demandes,30 350 heures,315 salariés
2020-03,275.0,65745.0,1305.0,Construction,03,#039BE5,275 demandes,65 745 heures,1 305 salariés
2020-04,320.0,159530.0,1565.0,Construction,03,#039BE5,320 demandes,159 530 heures,1 565 salariés
2020-05,250.0,67735.0,1015.0,Construction,03,#039BE5,250 demandes,67 735 heures,1 015 salariés
2020-06,135.0,38420.0,430.0,Construction,03,#039BE5,135 demandes,38 420 heures,430 salariés
2020-07,100.0,35090.0,340.0,Construction,03,#039BE5,100 demandes,35 090 heures,340 salariés
2020-08,70.0,21255.0,205.0,Construction,03,#039BE5,70 demandes,21 255 heures,205 salariés
2020-09,45.0,13920.0,125.0,Construction,03,#039BE5,45 demandes,13 920 heures,125 salariés
2020-10,25.0,7295.0,70.0,Construction,03,#039BE5,25 demandes,7 295 heures,70 salariés
2020-03,155.0,32340.0,670.0,Fabrication d'autres produits indus.,03,#5C6BC0,155 demandes,32 340 heures,670 salariés
2020-04,175.0,93640.0,885.0,Fabrication d'autres produits indus.,03,#5C6BC0,175 demandes,93 640 heures,885 salariés
2020-05,140.0,36830.0,590.0,Fabrication d'autres produits indus.,03,#5C6BC0,140 demandes,36 830 heures,590 salariés
2020-06,80.0,21455.0,340.0,Fabrication d'autres produits indus.,03,#5C6BC0,80 demandes,21 455 heures,340 salariés
2020-07,70.0,20725.0,260.0,Fabrication d'autres produits indus.,03,#5C6BC0,70 demandes,20 725 heures,260 salariés
2020-08,45.0,12435.0,185.0,Fabrication d'autres produits indus.,03,#5C6BC0,45 demandes,12 435 heures,185 salariés
2020-09,30.0,8520.0,145.0,Fabrication d'autres produits indus.,03,#5C6BC0,30 demandes,8 520 heures,145 salariés
2020-10,15.0,3130.0,70.0,Fabrication d'autres produits indus.,03,#5C6BC0,15 demandes,3 130 heures,70 salariés
2020-03,600.0,156955.0,2845.0,Autres sections NACE 17,03,#AAAAAA,600 demandes,156 955 heures,2 845 salariés
2020-04,740.0,389510.0,3520.0,Autres sections NACE 17,03,#AAAAAA,740 demandes,389 510 heures,3 520 salariés
2020-05,670.0,197275.0,2955.0,Autres sections NACE 17,03,#AAAAAA,670 demandes,197 275 heures,2 955 salariés
2020-06,410.0,127585.0,1640.0,Autres sections NACE 17,03,#AAAAAA,410 demandes,127 585 heures,1 640 salariés
2020-07,340.0,125745.0,1425.0,Autres sections NACE 17,03,#AAAAAA,340 demandes,125 745 heures,1 425 salariés
2020-08,255.0,69715.0,950.0,Autres sections NACE 17,03,#AAAAAA,255 demandes,69 715 heures,950 salariés
2020-09,140.0,36300.0,480.0,Autres sections NACE 17,03,#AAAAAA,140 demandes,36 300 heures,480 salariés
2020-10,65.0,17710.0,220.0,Autres sections NACE 17,03,#AAAAAA,65 demandes,17 710 heures,220 salariés
2020-03,8715.0,3388425.0,87115.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,8 715 demandes,3 388 425 heures,87 115 salariés
2020-04,10325.0,8291755.0,98940.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,10 325 demandes,8 291 755 heures,98 940 salariés
2020-05,9105.0,4163525.0,76550.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,9 105 demandes,4 163 525 heures,76 550 salariés
2020-06,4500.0,1773625.0,29935.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,4 500 demandes,1 773 625 heures,29 935 salariés
2020-07,2875.0,971180.0,16295.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,2 875 demandes,971 180 heures,16 295 salariés
2020-08,1920.0,526340.0,9770.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,1 920 demandes,526 340 heures,9 770 salariés
2020-09,1660.0,512075.0,8495.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,1 660 demandes,512 075 heures,8 495 salariés
2020-10,1205.0,322770.0,5255.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,1 205 demandes,322 770 heures,5 255 salariés
2020-03,16890.0,5041320.0,101365.0,Commerce,32,#006064,16 890 demandes,5 041 320 heures,101 365 salariés
2020-04,18815.0,13036930.0,120515.0,Commerce,32,#006064,18 815 demandes,13 036 930 heures,120 515 salariés
2020-05,17600.0,4990910.0,96645.0,Commerce,32,#006064,17 600 demandes,4 990 910 heures,96 645 salariés
2020-06,6410.0,1286435.0,23770.0,Commerce,32,#006064,6 410 demandes,1 286 435 heures,23 770 salariés
2020-07,3095.0,518595.0,9585.0,Commerce,32,#006064,3 095 demandes,518 595 heures,9 585 salariés
2020-08,1660.0,247935.0,4865.0,Commerce,32,#006064,1 660 demandes,247 935 heures,4 865 salariés
2020-09,1415.0,244065.0,4225.0,Commerce,32,#006064,1 415 demandes,244 065 heures,4 225 salariés
2020-10,2025.0,209360.0,6005.0,Commerce,32,#006064,2 025 demandes,209 360 heures,6 005 salariés
2020-03,9120.0,2893075.0,54285.0,Hébergement et restauration,32,#388E3C,9 120 demandes,2 893 075 heures,54 285 salariés
2020-04,9610.0,6756430.0,58215.0,Hébergement et restauration,32,#388E3C,9 610 demandes,6 756 430 heures,58 215 salariés
2020-05,9030.0,4785120.0,53695.0,Hébergement et restauration,32,#388E3C,9 030 demandes,4 785 120 heures,53 695 salariés
2020-06,5550.0,1860470.0,31915.0,Hébergement et restauration,32,#388E3C,5 550 demandes,1 860 470 heures,31 915 salariés
2020-07,4005.0,1096655.0,19005.0,Hébergement et restauration,32,#388E3C,4 005 demandes,1 096 655 heures,19 005 salariés
2020-08,2850.0,613865.0,11945.0,Hébergement et restauration,32,#388E3C,2 850 demandes,613 865 heures,11 945 salariés
2020-09,3040.0,662605.0,13355.0,Hébergement et restauration,32,#388E3C,3 040 demandes,662 605 heures,13 355 salariés
2020-10,4425.0,878860.0,20710.0,Hébergement et restauration,32,#388E3C,4 425 demandes,878 860 heures,20 710 salariés
2020-03,9895.0,3464890.0,68890.0,Construction,32,#039BE5,9 895 demandes,3 464 890 heures,68 890 salariés
2020-04,10465.0,8377225.0,79975.0,Construction,32,#039BE5,10 465 demandes,8 377 225 heures,79 975 salariés
2020-05,7585.0,2429570.0,42460.0,Construction,32,#039BE5,7 585 demandes,2 429 570 heures,42 460 salariés
2020-06,2290.0,519770.0,8045.0,Construction,32,#039BE5,2 290 demandes,519 770 heures,8 045 salariés
2020-07,1070.0,226110.0,3105.0,Construction,32,#039BE5,1 070 demandes,226 110 heures,3 105 salariés
2020-08,530.0,98735.0,1460.0,Construction,32,#039BE5,530 demandes,98 735 heures,1 460 salariés
2020-09,500.0,102940.0,1600.0,Construction,32,#039BE5,500 demandes,102 940 heures,1 600 salariés
2020-10,310.0,66960.0,1030.0,Construction,32,#039BE5,310 demandes,66 960 heures,1 030 salariés
2020-03,3375.0,2515320.0,57450.0,Fabrication d'autres produits indus.,32,#5C6BC0,3 375 demandes,2 515 320 heures,57 450 salariés
2020-04,3875.0,6570045.0,72530.0,Fabrication d'autres produits indus.,32,#5C6BC0,3 875 demandes,6 570 045 heures,72 530 salariés
2020-05,3560.0,3120655.0,55610.0,Fabrication d'autres produits indus.,32,#5C6BC0,3 560 demandes,3 120 655 heures,55 610 salariés
2020-06,2010.0,1521055.0,31620.0,Fabrication d'autres produits indus.,32,#5C6BC0,2 010 demandes,1 521 055 heures,31 620 salariés
2020-07,1315.0,790570.0,18470.0,Fabrication d'autres produits indus.,32,#5C6BC0,1 315 demandes,790 570 heures,18 470 salariés
2020-08,750.0,299260.0,8655.0,Fabrication d'autres produits indus.,32,#5C6BC0,750 demandes,299 260 heures,8 655 salariés
2020-09,845.0,475770.0,12445.0,Fabrication d'autres produits indus.,32,#5C6BC0,845 demandes,475 770 heures,12 445 salariés
2020-10,590.0,291135.0,7235.0,Fabrication d'autres produits indus.,32,#5C6BC0,590 demandes,291 135 heures,7 235 salariés
2020-03,18920.0,5561200.0,126255.0,Autres sections NACE 17,32,#AAAAAA,18 920 demandes,5 561 200 heures,126 255 salariés
2020-04,22840.0,14735860.0,163045.0,Autres sections NACE 17,32,#AAAAAA,22 840 demandes,14 735 860 heures,163 045 salariés
2020-05,21530.0,7419410.0,141850.0,Autres sections NACE 17,32,#AAAAAA,21 530 demandes,7 419 410 heures,141 850 salariés
2020-06,9230.0,2971165.0,61485.0,Autres sections NACE 17,32,#AAAAAA,9 230 demandes,2 971 165 heures,61 485 salariés
2020-07,5040.0,1327195.0,27645.0,Autres sections NACE 17,32,#AAAAAA,5 040 demandes,1 327 195 heures,27 645 salariés
2020-08,2890.0,587465.0,12990.0,Autres sections NACE 17,32,#AAAAAA,2 890 demandes,587 465 heures,12 990 salariés
2020-09,2545.0,623075.0,13750.0,Autres sections NACE 17,32,#AAAAAA,2 545 demandes,623 075 heures,13 750 salariés
2020-10,3780.0,558320.0,15170.0,Autres sections NACE 17,32,#AAAAAA,3 780 demandes,558 320 heures,15 170 salariés
2020-03,32125.0,13704950.0,313110.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,32 125 demandes,13 704 950 heures,313 110 salariés
2020-04,40105.0,39604635.0,437555.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,40 105 demandes,39 604 635 heures,437 555 salariés
2020-05,37565.0,25396125.0,385090.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,37 565 demandes,25 396 125 heures,385 090 salariés
2020-06,22125.0,15608970.0,217380.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,22 125 demandes,15 608 970 heures,217 380 salariés
2020-07,15330.0,10182485.0,140130.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,15 330 demandes,10 182 485 heures,140 130 salariés
2020-08,10930.0,5532485.0,88785.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,10 930 demandes,5 532 485 heures,88 785 salariés
2020-09,10215.0,5840970.0,80450.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,10 215 demandes,5 840 970 heures,80 450 salariés
2020-10,7800.0,4485650.0,61935.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,7 800 demandes,4 485 650 heures,61 935 salariés
2020-03,46175.0,14968055.0,279610.0,Commerce,11,#006064,46 175 demandes,14 968 055 heures,279 610 salariés
2020-04,52360.0,40234420.0,356485.0,Commerce,11,#006064,52 360 demandes,40 234 420 heures,356 485 salariés
2020-05,48625.0,20279530.0,312010.0,Commerce,11,#006064,48 625 demandes,20 279 530 heures,312 010 salariés
2020-06,22325.0,8073205.0,124625.0,Commerce,11,#006064,22 325 demandes,8 073 205 heures,124 625 salariés
